timestamp_ns,value_bar
1722502823290000000,69.770
1722502823300000000,69.815
1722502823310000000,69.201
1722502823320000000,70.857
1722502823330000000,69.290
1722502823340000000,69.811
1722502823350000000,70.672
1722502823360000000,70.499
1722502823370000000,69.582
1722502823380000000,68.903
1722502823390000000,69.750
1722502823400000000,69.036
1722502823410000000,70.367
1722502823420000000,70.112
1722502823430000000,69.449
1722502823440000000,70.021
1722502823450000000,70.261
1722502823460000000,69.716
1722502823470000000,70.308
1722502823480000000,70.108
1722502823490000000,70.904
1722502823500000000,69.791
1722502823510000000,70.860
1722502823520000000,70.206
1722502823530000000,71.546
1722502823540000000,68.784
1722502823550000000,70.526
1722502823560000000,71.354
1722502823570000000,69.960
1722502823580000000,70.988
1722502823590000000,70.423
1722502823600000000,70.040
1722502823610000000,70.613
1722502823620000000,70.104
1722502823630000000,70.778
1722502823640000000,69.663
1722502823650000000,70.896
1722502823660000000,69.588
1722502823670000000,70.533
1722502823680000000,69.419
1722502823690000000,71.343
1722502823700000000,69.979
1722502823710000000,71.452
1722502823720000000,69.899
1722502823730000000,69.849
1722502823740000000,69.843
1722502823750000000,71.249
1722502823760000000,70.087
1722502823770000000,70.053
1722502823780000000,69.851
1722502823790000000,69.264
1722502823800000000,70.535
1722502823810000000,70.498
1722502823820000000,70.216
1722502823830000000,71.076
1722502823840000000,70.665
1722502823850000000,71.538
1722502823860000000,69.480
1722502823870000000,68.948
1722502823880000000,69.497
1722502823890000000,70.091
1722502823900000000,69.359
1722502823910000000,70.364
1722502823920000000,70.793
1722502823930000000,70.257
1722502823940000000,70.841
1722502823950000000,70.367
1722502823960000000,69.995
1722502823970000000,70.013
1722502823980000000,69.619
1722502823990000000,70.103
1722502824000000000,69.273
1722502824010000000,68.961
1722502824020000000,70.461
1722502824030000000,70.242
1722502824040000000,68.882
1722502824050000000,70.975
1722502824060000000,69.592
1722502824070000000,70.584
1722502824080000000,70.608
1722502824090000000,69.833
1722502824100000000,71.535
1722502824110000000,70.684
1722502824120000000,69.838
1722502824130000000,70.189
1722502824140000000,70.224
1722502824150000000,70.341
1722502824160000000,70.609
1722502824170000000,70.390
1722502824180000000,70.089
1722502824190000000,69.803
1722502824200000000,70.385
1722502824210000000,69.397
1722502824220000000,70.212
1722502824230000000,71.383
1722502824240000000,69.614
1722502824250000000,70.940
1722502824260000000,69.937
1722502824270000000,69.949
1722502824280000000,70.089
1722502824290000000,70.779
1722502824300000000,71.203
1722502824310000000,70.647
1722502824320000000,70.248
1722502824330000000,69.283
1722502824340000000,72.171
1722502824350000000,69.627
1722502824360000000,71.072
1722502824370000000,69.127
1722502824380000000,70.217
1722502824390000000,69.393
1722502824400000000,69.977
1722502824410000000,70.654
1722502824420000000,70.192
1722502824430000000,69.792
1722502824440000000,70.435
1722502824450000000,69.638
1722502824460000000,70.257
1722502824470000000,69.018
1722502824480000000,70.766
1722502824490000000,69.788
1722502824500000000,70.665
1722502824510000000,70.503
1722502824520000000,70.091
1722502824530000000,70.550
1722502824540000000,71.351
1722502824550000000,68.350
1722502824560000000,69.848
1722502824570000000,70.606
1722502824580000000,69.794
1722502824590000000,70.338
1722502824600000000,70.154
1722502824610000000,70.161
1722502824620000000,69.756
1722502824630000000,68.959
1722502824640000000,69.885
1722502824650000000,69.364
1722502824660000000,69.704
1722502824670000000,70.842
1722502824680000000,70.003
1722502824690000000,70.726
1722502824700000000,69.984
1722502824710000000,69.948
1722502824720000000,70.238
1722502824730000000,70.924
1722502824740000000,70.660
1722502824750000000,70.797
1722502824760000000,69.295
1722502824770000000,69.304
1722502824780000000,70.015
1722502824790000000,70.137
1722502824800000000,69.454
1722502824810000000,71.084
1722502824820000000,70.563
1722502824830000000,70.853
1722502824840000000,69.961
1722502824850000000,71.090
1722502824860000000,70.040
1722502824870000000,70.239
1722502824880000000,69.530
1722502824890000000,71.182
1722502824900000000,71.083
1722502824910000000,69.716
1722502824920000000,69.532
1722502824930000000,70.645
1722502824940000000,69.323
1722502824950000000,69.545
1722502824960000000,69.652
1722502824970000000,70.278
1722502824980000000,70.096
1722502824990000000,69.858
1722502825000000000,70.353
1722502825010000000,71.536
1722502825020000000,69.920
1722502825030000000,70.021
1722502825040000000,69.752
1722502825050000000,69.654
1722502825060000000,70.201
1722502825070000000,71.866
1722502825080000000,69.094
1722502825090000000,70.902
1722502825100000000,70.019
1722502825110000000,70.359
1722502825120000000,69.746
1722502825130000000,69.781
1722502825140000000,70.586
1722502825150000000,70.527
1722502825160000000,70.185
1722502825170000000,70.142
1722502825180000000,71.122
1722502825190000000,70.828
1722502825200000000,71.087
1722502825210000000,69.819
1722502825220000000,70.342
1722502825230000000,71.502
1722502825240000000,69.626
1722502825250000000,70.914
1722502825260000000,69.505
1722502825270000000,69.237
1722502825280000000,69.859
1722502825290000000,70.502
1722502825300000000,69.713
1722502825310000000,71.191
1722502825320000000,69.602
1722502825330000000,70.646
1722502825340000000,68.634
1722502825350000000,70.389
1722502825360000000,70.071
1722502825370000000,70.111
1722502825380000000,70.720
1722502825390000000,69.920
1722502825400000000,71.258
1722502825410000000,69.447
1722502825420000000,70.897
1722502825430000000,69.744
1722502825440000000,68.781
1722502825450000000,71.113
1722502825460000000,70.639
1722502825470000000,70.430
1722502825480000000,70.211
1722502825490000000,69.814
1722502825500000000,69.581
1722502825510000000,70.017
1722502825520000000,69.566
1722502825530000000,69.101
1722502825540000000,69.231
1722502825550000000,69.913
1722502825560000000,70.313
1722502825570000000,69.754
1722502825580000000,69.267
1722502825590000000,70.813
1722502825600000000,70.795
1722502825610000000,69.916
1722502825620000000,69.058
1722502825630000000,70.704
1722502825640000000,70.310
1722502825650000000,71.008
1722502825660000000,69.779
1722502825670000000,70.194
1722502825680000000,70.286
1722502825690000000,70.432
1722502825700000000,70.660
1722502825710000000,70.429
1722502825720000000,69.649
1722502825730000000,69.671
1722502825740000000,69.403
1722502825750000000,70.962
1722502825760000000,70.558
1722502825770000000,69.397
1722502825780000000,69.988
1722502825790000000,69.787
1722502825800000000,70.623
1722502825810000000,69.905
1722502825820000000,69.164
1722502825830000000,70.759
1722502825840000000,69.922
1722502825850000000,69.053
1722502825860000000,70.540
1722502825870000000,70.063
1722502825880000000,70.097
1722502825890000000,69.240
1722502825900000000,70.489
1722502825910000000,70.071
1722502825920000000,70.852
1722502825930000000,70.626
1722502825940000000,70.152
1722502825950000000,69.700
1722502825960000000,70.054
1722502825970000000,70.181
1722502825980000000,70.579
1722502825990000000,71.090
1722502826000000000,69.938
1722502826010000000,69.324
1722502826020000000,69.234
1722502826030000000,70.001
1722502826040000000,68.940
1722502826050000000,68.642
1722502826060000000,67.305
1722502826070000000,67.302
1722502826080000000,66.479
1722502826090000000,67.138
1722502826100000000,67.488
1722502826110000000,65.788
1722502826120000000,66.747
1722502826130000000,66.794
1722502826140000000,64.927
1722502826150000000,64.483
1722502826160000000,64.126
1722502826170000000,63.547
1722502826180000000,64.322
1722502826190000000,61.955
1722502826200000000,63.819
1722502826210000000,62.500
1722502826220000000,62.221
1722502826230000000,62.986
1722502826240000000,61.977
1722502826250000000,61.795
1722502826260000000,61.923
1722502826270000000,60.887
1722502826280000000,59.108
1722502826290000000,60.432
1722502826300000000,59.841
1722502826310000000,59.741
1722502826320000000,57.924
1722502826330000000,58.362
1722502826340000000,57.815
1722502826350000000,57.405
1722502826360000000,58.611
1722502826370000000,57.496
1722502826380000000,56.948
1722502826390000000,56.176
1722502826400000000,55.486
1722502826410000000,55.850
1722502826420000000,54.889
1722502826430000000,55.360
1722502826440000000,54.436
1722502826450000000,54.217
1722502826460000000,53.098
1722502826470000000,53.919
1722502826480000000,52.501
1722502826490000000,53.360
1722502826500000000,52.847
1722502826510000000,52.389
1722502826520000000,52.507
1722502826530000000,51.517
1722502826540000000,50.506
1722502826550000000,50.914
1722502826560000000,49.025
1722502826570000000,49.685
1722502826580000000,48.944
1722502826590000000,50.063
1722502826600000000,49.600
1722502826610000000,48.555
1722502826620000000,48.743
1722502826630000000,47.571
1722502826640000000,47.751
1722502826650000000,46.779
1722502826660000000,46.650
1722502826670000000,47.343
1722502826680000000,47.147
1722502826690000000,44.714
1722502826700000000,45.902
1722502826710000000,45.592
1722502826720000000,45.097
1722502826730000000,45.130
1722502826740000000,44.307
1722502826750000000,43.769
1722502826760000000,43.618
1722502826770000000,42.451
1722502826780000000,42.746
1722502826790000000,43.377
1722502826800000000,43.038
1722502826810000000,41.193
1722502826820000000,42.588
1722502826830000000,41.981
1722502826840000000,41.146
1722502826850000000,40.362
1722502826860000000,39.728
1722502826870000000,40.631
1722502826880000000,39.142
1722502826890000000,38.364
1722502826900000000,38.612
1722502826910000000,39.315
1722502826920000000,38.170
1722502826930000000,37.481
1722502826940000000,36.903
1722502826950000000,37.517
1722502826960000000,34.546
1722502826970000000,35.111
1722502826980000000,34.802
1722502826990000000,35.199
1722502827000000000,35.384
1722502827010000000,34.499
1722502827020000000,33.821
1722502827030000000,34.740
1722502827040000000,33.477
1722502827050000000,33.833
1722502827060000000,32.997
1722502827070000000,32.260
1722502827080000000,32.806
1722502827090000000,32.096
1722502827100000000,32.203
1722502827110000000,31.328
1722502827120000000,31.360
1722502827130000000,29.800
1722502827140000000,31.810
1722502827150000000,30.417
1722502827160000000,29.438
1722502827170000000,28.349
1722502827180000000,28.228
1722502827190000000,29.065
1722502827200000000,27.543
1722502827210000000,28.589
1722502827220000000,27.632
1722502827230000000,26.620
1722502827240000000,27.086
1722502827250000000,26.074
1722502827260000000,25.716
1722502827270000000,25.885
1722502827280000000,25.112
1722502827290000000,25.045
1722502827300000000,23.242
1722502827310000000,23.842
1722502827320000000,22.947
1722502827330000000,23.549
1722502827340000000,22.535
1722502827350000000,22.459
1722502827360000000,22.591
1722502827370000000,22.639
1722502827380000000,20.811
1722502827390000000,21.191
1722502827400000000,21.027
1722502827410000000,20.718
1722502827420000000,20.705
1722502827430000000,19.366
1722502827440000000,20.272
1722502827450000000,19.423
1722502827460000000,18.328
1722502827470000000,18.389
1722502827480000000,17.523
1722502827490000000,19.157
1722502827500000000,17.758
1722502827510000000,16.353
1722502827520000000,16.631
1722502827530000000,16.367
1722502827540000000,16.526
1722502827550000000,15.123
1722502827560000000,16.036
1722502827570000000,14.030
1722502827580000000,14.904
1722502827590000000,14.144
1722502827600000000,14.988
1722502827610000000,12.705
1722502827620000000,13.819
1722502827630000000,13.914
1722502827640000000,12.962
1722502827650000000,11.856
1722502827660000000,11.298
1722502827670000000,11.540
1722502827680000000,11.396
1722502827690000000,11.326
1722502827700000000,10.797
1722502827710000000,9.199
1722502827720000000,9.271
1722502827730000000,9.154
1722502827740000000,7.880
1722502827750000000,8.581
1722502827760000000,9.395
1722502827770000000,8.050
1722502827780000000,7.520
1722502827790000000,7.340
1722502827800000000,7.777
1722502827810000000,6.967
1722502827820000000,6.708
1722502827830000000,5.884
1722502827840000000,5.845
1722502827850000000,5.134
1722502827860000000,6.133
1722502827870000000,4.841
1722502827880000000,3.918
1722502827890000000,4.254
1722502827900000000,2.509
1722502827910000000,2.792
1722502827920000000,2.616
1722502827930000000,2.954
1722502827940000000,2.427
1722502827950000000,2.321
1722502827960000000,0.818
1722502827970000000,1.839
1722502827980000000,0.931
1722502827990000000,0.000
1722502828000000000,4.789
1722502828010000000,4.474
1722502828020000000,4.546
1722502828030000000,4.034
1722502828040000000,4.406
1722502828050000000,4.306
1722502828060000000,4.306
1722502828070000000,3.945
1722502828080000000,3.391
1722502828090000000,3.791
1722502828100000000,4.267
1722502828110000000,3.734
1722502828120000000,4.043
1722502828130000000,3.260
1722502828140000000,3.677
1722502828150000000,3.781
1722502828160000000,3.713
1722502828170000000,3.549
1722502828180000000,3.421
1722502828190000000,3.149
1722502828200000000,3.165
1722502828210000000,3.046
1722502828220000000,2.793
1722502828230000000,2.974
1722502828240000000,3.262
1722502828250000000,3.320
1722502828260000000,2.819
1722502828270000000,2.596
1722502828280000000,2.510
1722502828290000000,2.645
1722502828300000000,3.396
1722502828310000000,3.175
1722502828320000000,2.672
1722502828330000000,3.392
1722502828340000000,2.874
1722502828350000000,2.526
1722502828360000000,2.457
1722502828370000000,2.608
1722502828380000000,2.780
1722502828390000000,3.095
1722502828400000000,2.312
1722502828410000000,2.406
1722502828420000000,2.207
1722502828430000000,2.421
1722502828440000000,2.101
1722502828450000000,2.599
1722502828460000000,2.676
1722502828470000000,2.650
1722502828480000000,1.795
1722502828490000000,1.939
1722502828500000000,2.234
1722502828510000000,1.819
1722502828520000000,2.605
1722502828530000000,2.279
1722502828540000000,2.091
1722502828550000000,2.325
1722502828560000000,2.134
1722502828570000000,1.708
1722502828580000000,1.931
1722502828590000000,2.084
1722502828600000000,1.947
1722502828610000000,1.716
1722502828620000000,1.838
1722502828630000000,1.569
1722502828640000000,1.506
1722502828650000000,1.777
1722502828660000000,1.746
1722502828670000000,1.784
1722502828680000000,1.613
1722502828690000000,1.692
1722502828700000000,1.318
1722502828710000000,1.696
1722502828720000000,1.643
1722502828730000000,1.760
1722502828740000000,1.313
1722502828750000000,1.825
1722502828760000000,0.877
1722502828770000000,0.954
1722502828780000000,1.578
1722502828790000000,1.288
1722502828800000000,1.262
1722502828810000000,1.589
1722502828820000000,1.101
1722502828830000000,1.621
1722502828840000000,1.234
1722502828850000000,0.878
1722502828860000000,1.163
1722502828870000000,0.880
1722502828880000000,1.290
1722502828890000000,1.134
1722502828900000000,1.381
1722502828910000000,1.162
1722502828920000000,1.011
1722502828930000000,1.346
1722502828940000000,1.204
1722502828950000000,1.524
1722502828960000000,0.914
1722502828970000000,0.936
1722502828980000000,0.790
1722502828990000000,0.901
1722502829000000000,0.873
1722502829010000000,0.874
1722502829020000000,0.903
1722502829030000000,1.179
1722502829040000000,0.977
1722502829050000000,1.143
1722502829060000000,0.608
1722502829070000000,1.066
1722502829080000000,1.256
1722502829090000000,0.695
1722502829100000000,0.924
1722502829110000000,1.208
1722502829120000000,0.819
1722502829130000000,0.649
1722502829140000000,0.812
1722502829150000000,0.606
1722502829160000000,0.763
1722502829170000000,0.653
1722502829180000000,0.357
1722502829190000000,0.394
1722502829200000000,0.496
1722502829210000000,0.831
1722502829220000000,0.872
1722502829230000000,1.129
1722502829240000000,0.767
1722502829250000000,0.854
1722502829260000000,0.298
1722502829270000000,0.748
1722502829280000000,0.365
1722502829290000000,0.691
1722502829300000000,1.166
1722502829310000000,0.488
1722502829320000000,0.654
1722502829330000000,0.096
1722502829340000000,0.569
1722502829350000000,0.237
1722502829360000000,0.563
1722502829370000000,0.305
1722502829380000000,0.565
1722502829390000000,0.479
1722502829400000000,0.301
1722502829410000000,0.831
1722502829420000000,0.188
1722502829430000000,0.470
1722502829440000000,0.417
1722502829450000000,0.565
1722502829460000000,0.930
1722502829470000000,0.786
1722502829480000000,0.537
1722502829490000000,0.814
1722502829500000000,0.501
1722502829510000000,0.469
1722502829520000000,0.478
1722502829530000000,0.492
1722502829540000000,0.920
1722502829550000000,0.645
1722502829560000000,0.156
1722502829570000000,0.282
1722502829580000000,0.410
1722502829590000000,0.497
1722502829600000000,0.348
1722502829610000000,0.391
1722502829620000000,0.351
1722502829630000000,0.513
1722502829640000000,0.000
1722502829650000000,0.624
1722502829660000000,0.261
1722502829670000000,0.182
1722502829680000000,0.414
1722502829690000000,0.248
1722502829700000000,0.628
1722502829710000000,0.596
1722502829720000000,0.485
1722502829730000000,0.472
1722502829740000000,0.335
1722502829750000000,0.500
1722502829760000000,0.090
1722502829770000000,0.380
1722502829780000000,0.000
1722502829790000000,0.263
1722502829800000000,0.448
1722502829810000000,0.081
1722502829820000000,0.181
1722502829830000000,0.209
1722502829840000000,0.438
1722502829850000000,0.742
1722502829860000000,0.000
1722502829870000000,0.737
1722502829880000000,0.297
1722502829890000000,0.612
1722502829900000000,0.545
1722502829910000000,0.503
1722502829920000000,0.471
1722502829930000000,0.000
1722502829940000000,0.000
1722502829950000000,0.148
1722502829960000000,0.489
1722502829970000000,0.000
1722502829980000000,0.000
1722502829990000000,0.232
