timestamp_ns,value_bar
1723798823290000000,70.467
1723798823300000000,70.804
1723798823310000000,68.916
1723798823320000000,70.747
1723798823330000000,70.090
1723798823340000000,70.096
1723798823350000000,70.182
1723798823360000000,70.628
1723798823370000000,69.492
1723798823380000000,69.383
1723798823390000000,70.545
1723798823400000000,71.518
1723798823410000000,69.855
1723798823420000000,70.561
1723798823430000000,69.061
1723798823440000000,70.393
1723798823450000000,70.853
1723798823460000000,69.518
1723798823470000000,70.115
1723798823480000000,69.803
1723798823490000000,70.817
1723798823500000000,70.782
1723798823510000000,69.684
1723798823520000000,70.996
1723798823530000000,69.905
1723798823540000000,70.876
1723798823550000000,70.743
1723798823560000000,69.513
1723798823570000000,69.750
1723798823580000000,69.472
1723798823590000000,68.660
1723798823600000000,70.015
1723798823610000000,71.004
1723798823620000000,70.266
1723798823630000000,70.605
1723798823640000000,70.773
1723798823650000000,70.259
1723798823660000000,69.534
1723798823670000000,69.425
1723798823680000000,69.277
1723798823690000000,71.394
1723798823700000000,70.513
1723798823710000000,70.047
1723798823720000000,70.826
1723798823730000000,70.198
1723798823740000000,70.516
1723798823750000000,69.597
1723798823760000000,70.119
1723798823770000000,69.679
1723798823780000000,70.127
1723798823790000000,69.503
1723798823800000000,70.102
1723798823810000000,69.265
1723798823820000000,70.471
1723798823830000000,70.464
1723798823840000000,69.606
1723798823850000000,70.116
1723798823860000000,69.336
1723798823870000000,71.174
1723798823880000000,69.847
1723798823890000000,70.255
1723798823900000000,69.930
1723798823910000000,70.859
1723798823920000000,71.057
1723798823930000000,70.791
1723798823940000000,70.644
1723798823950000000,70.849
1723798823960000000,70.683
1723798823970000000,71.203
1723798823980000000,70.063
1723798823990000000,69.864
1723798824000000000,69.990
1723798824010000000,71.112
1723798824020000000,70.372
1723798824030000000,70.633
1723798824040000000,69.905
1723798824050000000,70.824
1723798824060000000,70.692
1723798824070000000,69.977
1723798824080000000,70.851
1723798824090000000,70.787
1723798824100000000,70.295
1723798824110000000,70.696
1723798824120000000,70.452
1723798824130000000,70.052
1723798824140000000,70.509
1723798824150000000,70.766
1723798824160000000,69.740
1723798824170000000,71.292
1723798824180000000,70.049
1723798824190000000,70.215
1723798824200000000,69.909
1723798824210000000,70.545
1723798824220000000,70.187
1723798824230000000,70.325
1723798824240000000,70.039
1723798824250000000,70.564
1723798824260000000,70.323
1723798824270000000,70.677
1723798824280000000,71.174
1723798824290000000,70.163
1723798824300000000,70.094
1723798824310000000,69.606
1723798824320000000,70.561
1723798824330000000,71.011
1723798824340000000,69.996
1723798824350000000,70.037
1723798824360000000,70.197
1723798824370000000,70.484
1723798824380000000,70.428
1723798824390000000,70.407
1723798824400000000,70.170
1723798824410000000,70.567
1723798824420000000,70.343
1723798824430000000,69.144
1723798824440000000,70.457
1723798824450000000,69.907
1723798824460000000,70.036
1723798824470000000,69.547
1723798824480000000,70.103
1723798824490000000,70.023
1723798824500000000,70.299
1723798824510000000,70.608
1723798824520000000,70.977
1723798824530000000,70.979
1723798824540000000,69.808
1723798824550000000,69.868
1723798824560000000,70.168
1723798824570000000,68.813
1723798824580000000,70.960
1723798824590000000,69.913
1723798824600000000,70.228
1723798824610000000,70.560
1723798824620000000,69.865
1723798824630000000,70.281
1723798824640000000,70.163
1723798824650000000,70.341
1723798824660000000,69.642
1723798824670000000,70.210
1723798824680000000,69.187
1723798824690000000,69.774
1723798824700000000,69.601
1723798824710000000,70.419
1723798824720000000,70.584
1723798824730000000,70.123
1723798824740000000,70.291
1723798824750000000,70.350
1723798824760000000,69.600
1723798824770000000,70.049
1723798824780000000,70.269
1723798824790000000,70.031
1723798824800000000,70.435
1723798824810000000,69.944
1723798824820000000,69.409
1723798824830000000,70.547
1723798824840000000,70.023
1723798824850000000,69.562
1723798824860000000,69.355
1723798824870000000,71.221
1723798824880000000,69.752
1723798824890000000,69.639
1723798824900000000,69.160
1723798824910000000,70.621
1723798824920000000,69.982
1723798824930000000,70.225
1723798824940000000,69.231
1723798824950000000,69.561
1723798824960000000,70.591
1723798824970000000,69.460
1723798824980000000,70.502
1723798824990000000,69.585
1723798825000000000,69.744
1723798825010000000,70.397
1723798825020000000,70.603
1723798825030000000,70.758
1723798825040000000,71.139
1723798825050000000,71.320
1723798825060000000,70.286
1723798825070000000,70.435
1723798825080000000,71.370
1723798825090000000,70.685
1723798825100000000,70.249
1723798825110000000,70.644
1723798825120000000,70.575
1723798825130000000,71.433
1723798825140000000,70.576
1723798825150000000,69.677
1723798825160000000,69.077
1723798825170000000,69.782
1723798825180000000,70.751
1723798825190000000,69.588
1723798825200000000,69.650
1723798825210000000,70.284
1723798825220000000,69.716
1723798825230000000,69.529
1723798825240000000,70.988
1723798825250000000,69.964
1723798825260000000,70.524
1723798825270000000,69.300
1723798825280000000,69.835
1723798825290000000,71.022
1723798825300000000,69.792
1723798825310000000,69.356
1723798825320000000,70.316
1723798825330000000,70.421
1723798825340000000,70.299
1723798825350000000,69.911
1723798825360000000,70.476
1723798825370000000,71.046
1723798825380000000,69.690
1723798825390000000,70.180
1723798825400000000,70.051
1723798825410000000,69.322
1723798825420000000,69.236
1723798825430000000,70.389
1723798825440000000,69.731
1723798825450000000,70.351
1723798825460000000,71.188
1723798825470000000,70.303
1723798825480000000,69.812
1723798825490000000,70.504
1723798825500000000,70.565
1723798825510000000,70.293
1723798825520000000,69.030
1723798825530000000,71.385
1723798825540000000,69.779
1723798825550000000,70.269
1723798825560000000,70.651
1723798825570000000,70.020
1723798825580000000,70.149
1723798825590000000,70.103
1723798825600000000,70.993
1723798825610000000,70.566
1723798825620000000,70.733
1723798825630000000,70.347
1723798825640000000,69.892
1723798825650000000,69.836
1723798825660000000,69.832
1723798825670000000,70.004
1723798825680000000,69.275
1723798825690000000,70.753
1723798825700000000,70.722
1723798825710000000,69.959
1723798825720000000,69.846
1723798825730000000,69.854
1723798825740000000,69.540
1723798825750000000,70.810
1723798825760000000,69.984
1723798825770000000,70.694
1723798825780000000,70.619
1723798825790000000,69.846
1723798825800000000,69.381
1723798825810000000,69.912
1723798825820000000,70.568
1723798825830000000,69.758
1723798825840000000,70.271
1723798825850000000,70.273
1723798825860000000,69.088
1723798825870000000,70.061
1723798825880000000,69.772
1723798825890000000,70.106
1723798825900000000,70.897
1723798825910000000,70.509
1723798825920000000,69.871
1723798825930000000,70.726
1723798825940000000,70.024
1723798825950000000,70.329
1723798825960000000,70.666
1723798825970000000,70.289
1723798825980000000,70.516
1723798825990000000,69.117
1723798826000000000,70.981
1723798826010000000,70.715
1723798826020000000,69.961
1723798826030000000,69.275
1723798826040000000,68.739
1723798826050000000,68.346
1723798826060000000,67.735
1723798826070000000,67.132
1723798826080000000,68.707
1723798826090000000,66.850
1723798826100000000,67.560
1723798826110000000,66.004
1723798826120000000,66.811
1723798826130000000,65.743
1723798826140000000,65.786
1723798826150000000,63.667
1723798826160000000,63.950
1723798826170000000,64.040
1723798826180000000,63.478
1723798826190000000,63.305
1723798826200000000,63.363
1723798826210000000,63.215
1723798826220000000,63.288
1723798826230000000,61.457
1723798826240000000,61.917
1723798826250000000,62.405
1723798826260000000,61.482
1723798826270000000,59.895
1723798826280000000,62.008
1723798826290000000,58.802
1723798826300000000,60.176
1723798826310000000,58.459
1723798826320000000,59.318
1723798826330000000,57.610
1723798826340000000,57.870
1723798826350000000,57.918
1723798826360000000,56.573
1723798826370000000,57.610
1723798826380000000,56.867
1723798826390000000,56.617
1723798826400000000,56.433
1723798826410000000,56.321
1723798826420000000,55.109
1723798826430000000,55.458
1723798826440000000,55.142
1723798826450000000,53.827
1723798826460000000,54.023
1723798826470000000,53.198
1723798826480000000,53.484
1723798826490000000,52.580
1723798826500000000,51.829
1723798826510000000,52.388
1723798826520000000,52.228
1723798826530000000,50.168
1723798826540000000,51.145
1723798826550000000,50.787
1723798826560000000,50.495
1723798826570000000,49.984
1723798826580000000,49.244
1723798826590000000,48.629
1723798826600000000,49.328
1723798826610000000,48.433
1723798826620000000,48.254
1723798826630000000,48.340
1723798826640000000,47.837
1723798826650000000,47.493
1723798826660000000,47.184
1723798826670000000,45.982
1723798826680000000,46.537
1723798826690000000,46.079
1723798826700000000,44.961
1723798826710000000,45.294
1723798826720000000,45.223
1723798826730000000,44.098
1723798826740000000,44.210
1723798826750000000,43.150
1723798826760000000,43.208
1723798826770000000,42.778
1723798826780000000,42.983
1723798826790000000,42.336
1723798826800000000,42.079
1723798826810000000,41.280
1723798826820000000,41.765
1723798826830000000,40.375
1723798826840000000,40.434
1723798826850000000,38.563
1723798826860000000,41.169
1723798826870000000,39.955
1723798826880000000,40.831
1723798826890000000,39.194
1723798826900000000,39.277
1723798826910000000,37.850
1723798826920000000,38.363
1723798826930000000,38.031
1723798826940000000,37.131
1723798826950000000,36.518
1723798826960000000,36.285
1723798826970000000,34.780
1723798826980000000,35.310
1723798826990000000,34.921
1723798827000000000,33.746
1723798827010000000,34.922
1723798827020000000,35.136
1723798827030000000,34.602
1723798827040000000,34.824
1723798827050000000,33.741
1723798827060000000,32.981
1723798827070000000,32.565
1723798827080000000,32.722
1723798827090000000,32.260
1723798827100000000,31.536
1723798827110000000,32.281
1723798827120000000,31.506
1723798827130000000,30.534
1723798827140000000,29.198
1723798827150000000,30.386
1723798827160000000,29.093
1723798827170000000,28.741
1723798827180000000,28.645
1723798827190000000,29.329
1723798827200000000,28.037
1723798827210000000,27.426
1723798827220000000,27.657
1723798827230000000,27.949
1723798827240000000,27.898
1723798827250000000,26.439
1723798827260000000,25.442
1723798827270000000,25.269
1723798827280000000,26.016
1723798827290000000,24.895
1723798827300000000,24.102
1723798827310000000,24.002
1723798827320000000,24.089
1723798827330000000,24.377
1723798827340000000,23.759
1723798827350000000,22.815
1723798827360000000,21.799
1723798827370000000,21.777
1723798827380000000,21.741
1723798827390000000,21.970
1723798827400000000,21.406
1723798827410000000,21.315
1723798827420000000,21.329
1723798827430000000,19.383
1723798827440000000,20.397
1723798827450000000,19.484
1723798827460000000,19.361
1723798827470000000,18.699
1723798827480000000,18.744
1723798827490000000,17.643
1723798827500000000,17.846
1723798827510000000,16.278
1723798827520000000,17.502
1723798827530000000,16.426
1723798827540000000,17.688
1723798827550000000,15.888
1723798827560000000,15.697
1723798827570000000,15.558
1723798827580000000,14.757
1723798827590000000,14.349
1723798827600000000,13.652
1723798827610000000,13.797
1723798827620000000,13.608
1723798827630000000,13.949
1723798827640000000,12.778
1723798827650000000,11.797
1723798827660000000,12.415
1723798827670000000,11.413
1723798827680000000,11.664
1723798827690000000,11.089
1723798827700000000,11.162
1723798827710000000,10.358
1723798827720000000,9.819
1723798827730000000,9.898
1723798827740000000,8.806
1723798827750000000,8.263
1723798827760000000,8.633
1723798827770000000,7.650
1723798827780000000,7.650
1723798827790000000,8.617
1723798827800000000,7.010
1723798827810000000,6.652
1723798827820000000,6.345
1723798827830000000,6.184
1723798827840000000,5.735
1723798827850000000,5.664
1723798827860000000,5.261
1723798827870000000,4.520
1723798827880000000,4.526
1723798827890000000,4.080
1723798827900000000,3.279
1723798827910000000,2.943
1723798827920000000,3.821
1723798827930000000,2.078
1723798827940000000,3.089
1723798827950000000,1.783
1723798827960000000,1.762
1723798827970000000,1.795
1723798827980000000,1.538
1723798827990000000,0.000
1723798828000000000,4.652
1723798828010000000,4.507
1723798828020000000,4.319
1723798828030000000,4.748
1723798828040000000,4.285
1723798828050000000,4.062
1723798828060000000,4.283
1723798828070000000,4.031
1723798828080000000,4.058
1723798828090000000,3.701
1723798828100000000,3.806
1723798828110000000,3.903
1723798828120000000,3.690
1723798828130000000,3.375
1723798828140000000,3.477
1723798828150000000,3.756
1723798828160000000,3.858
1723798828170000000,3.615
1723798828180000000,2.805
1723798828190000000,3.274
1723798828200000000,3.352
1723798828210000000,3.571
1723798828220000000,3.446
1723798828230000000,3.535
1723798828240000000,3.086
1723798828250000000,2.883
1723798828260000000,3.376
1723798828270000000,2.419
1723798828280000000,2.970
1723798828290000000,3.295
1723798828300000000,2.930
1723798828310000000,3.024
1723798828320000000,3.159
1723798828330000000,2.741
1723798828340000000,2.555
1723798828350000000,2.242
1723798828360000000,2.336
1723798828370000000,2.700
1723798828380000000,2.602
1723798828390000000,2.332
1723798828400000000,2.643
1723798828410000000,2.298
1723798828420000000,2.798
1723798828430000000,2.279
1723798828440000000,2.422
1723798828450000000,2.286
1723798828460000000,2.195
1723798828470000000,2.220
1723798828480000000,2.428
1723798828490000000,2.252
1723798828500000000,1.942
1723798828510000000,2.331
1723798828520000000,2.126
1723798828530000000,2.335
1723798828540000000,1.952
1723798828550000000,1.878
1723798828560000000,1.998
1723798828570000000,1.588
1723798828580000000,1.765
1723798828590000000,2.217
1723798828600000000,1.276
1723798828610000000,2.152
1723798828620000000,2.044
1723798828630000000,2.251
1723798828640000000,1.549
1723798828650000000,1.831
1723798828660000000,1.308
1723798828670000000,1.414
1723798828680000000,1.777
1723798828690000000,1.425
1723798828700000000,1.622
1723798828710000000,1.632
1723798828720000000,1.255
1723798828730000000,1.592
1723798828740000000,1.572
1723798828750000000,1.672
1723798828760000000,1.834
1723798828770000000,1.642
1723798828780000000,1.351
1723798828790000000,1.158
1723798828800000000,1.421
1723798828810000000,1.209
1723798828820000000,1.217
1723798828830000000,1.269
1723798828840000000,1.339
1723798828850000000,0.764
1723798828860000000,1.170
1723798828870000000,1.279
1723798828880000000,1.270
1723798828890000000,1.152
1723798828900000000,0.766
1723798828910000000,0.519
1723798828920000000,1.704
1723798828930000000,1.201
1723798828940000000,0.964
1723798828950000000,0.991
1723798828960000000,0.891
1723798828970000000,0.820
1723798828980000000,1.325
1723798828990000000,0.914
1723798829000000000,0.678
1723798829010000000,1.167
1723798829020000000,1.135
1723798829030000000,1.569
1723798829040000000,0.967
1723798829050000000,0.832
1723798829060000000,0.931
1723798829070000000,1.385
1723798829080000000,1.038
1723798829090000000,1.141
1723798829100000000,1.286
1723798829110000000,0.569
1723798829120000000,0.868
1723798829130000000,0.878
1723798829140000000,0.865
1723798829150000000,0.685
1723798829160000000,0.696
1723798829170000000,0.715
1723798829180000000,0.963
1723798829190000000,0.763
1723798829200000000,1.058
1723798829210000000,0.510
1723798829220000000,0.504
1723798829230000000,0.626
1723798829240000000,0.820
1723798829250000000,0.468
1723798829260000000,0.682
1723798829270000000,0.786
1723798829280000000,0.489
1723798829290000000,0.000
1723798829300000000,0.878
1723798829310000000,0.637
1723798829320000000,1.074
1723798829330000000,0.675
1723798829340000000,0.820
1723798829350000000,0.803
1723798829360000000,0.820
1723798829370000000,0.785
1723798829380000000,0.283
1723798829390000000,0.959
1723798829400000000,0.720
1723798829410000000,0.623
1723798829420000000,0.276
1723798829430000000,0.498
1723798829440000000,0.874
1723798829450000000,0.319
1723798829460000000,0.763
1723798829470000000,0.589
1723798829480000000,0.424
1723798829490000000,0.503
1723798829500000000,0.474
1723798829510000000,0.573
1723798829520000000,0.610
1723798829530000000,0.045
1723798829540000000,0.821
1723798829550000000,0.411
1723798829560000000,0.695
1723798829570000000,0.356
1723798829580000000,0.340
1723798829590000000,0.544
1723798829600000000,0.818
1723798829610000000,0.504
1723798829620000000,0.255
1723798829630000000,0.672
1723798829640000000,0.741
1723798829650000000,0.238
1723798829660000000,0.553
1723798829670000000,0.309
1723798829680000000,0.090
1723798829690000000,0.265
1723798829700000000,0.447
1723798829710000000,0.090
1723798829720000000,0.231
1723798829730000000,0.514
1723798829740000000,0.678
1723798829750000000,0.706
1723798829760000000,0.316
1723798829770000000,0.497
1723798829780000000,0.417
1723798829790000000,0.287
1723798829800000000,0.546
1723798829810000000,0.829
1723798829820000000,0.385
1723798829830000000,0.536
1723798829840000000,0.163
1723798829850000000,0.173
1723798829860000000,0.031
1723798829870000000,0.331
1723798829880000000,0.027
1723798829890000000,0.289
1723798829900000000,0.000
1723798829910000000,0.186
1723798829920000000,0.389
1723798829930000000,0.420
1723798829940000000,0.350
1723798829950000000,0.399
1723798829960000000,0.446
1723798829970000000,0.517
1723798829980000000,0.246
1723798829990000000,0.000
