timestamp_ns,value_bar
1723798823290000000,69.418
1723798823300000000,70.352
1723798823310000000,69.708
1723798823320000000,71.002
1723798823330000000,70.120
1723798823340000000,71.252
1723798823350000000,69.720
1723798823360000000,69.496
1723798823370000000,70.292
1723798823380000000,69.891
1723798823390000000,69.759
1723798823400000000,69.071
1723798823410000000,70.127
1723798823420000000,71.086
1723798823430000000,69.995
1723798823440000000,70.411
1723798823450000000,69.391
1723798823460000000,69.475
1723798823470000000,70.634
1723798823480000000,70.886
1723798823490000000,69.499
1723798823500000000,69.641
1723798823510000000,70.256
1723798823520000000,70.527
1723798823530000000,70.885
1723798823540000000,69.305
1723798823550000000,70.487
1723798823560000000,69.677
1723798823570000000,69.921
1723798823580000000,70.175
1723798823590000000,70.447
1723798823600000000,70.494
1723798823610000000,69.938
1723798823620000000,70.671
1723798823630000000,70.722
1723798823640000000,71.460
1723798823650000000,70.134
1723798823660000000,70.143
1723798823670000000,69.758
1723798823680000000,69.920
1723798823690000000,70.178
1723798823700000000,70.216
1723798823710000000,70.149
1723798823720000000,70.296
1723798823730000000,70.583
1723798823740000000,70.457
1723798823750000000,70.722
1723798823760000000,70.259
1723798823770000000,71.059
1723798823780000000,70.161
1723798823790000000,69.009
1723798823800000000,69.763
1723798823810000000,70.051
1723798823820000000,70.210
1723798823830000000,69.613
1723798823840000000,70.972
1723798823850000000,70.824
1723798823860000000,69.080
1723798823870000000,69.896
1723798823880000000,69.627
1723798823890000000,69.968
1723798823900000000,68.967
1723798823910000000,71.184
1723798823920000000,69.469
1723798823930000000,69.991
1723798823940000000,70.054
1723798823950000000,70.063
1723798823960000000,70.255
1723798823970000000,70.857
1723798823980000000,70.394
1723798823990000000,69.599
1723798824000000000,70.424
1723798824010000000,70.295
1723798824020000000,70.209
1723798824030000000,69.623
1723798824040000000,69.934
1723798824050000000,70.807
1723798824060000000,70.168
1723798824070000000,70.212
1723798824080000000,69.536
1723798824090000000,70.089
1723798824100000000,70.237
1723798824110000000,70.739
1723798824120000000,69.875
1723798824130000000,69.627
1723798824140000000,69.790
1723798824150000000,69.270
1723798824160000000,69.810
1723798824170000000,70.502
1723798824180000000,70.279
1723798824190000000,70.912
1723798824200000000,69.909
1723798824210000000,69.100
1723798824220000000,70.578
1723798824230000000,69.860
1723798824240000000,70.148
1723798824250000000,69.828
1723798824260000000,70.953
1723798824270000000,70.286
1723798824280000000,70.321
1723798824290000000,70.261
1723798824300000000,68.774
1723798824310000000,70.139
1723798824320000000,70.035
1723798824330000000,70.485
1723798824340000000,69.928
1723798824350000000,69.130
1723798824360000000,69.950
1723798824370000000,69.047
1723798824380000000,69.930
1723798824390000000,69.612
1723798824400000000,70.640
1723798824410000000,69.217
1723798824420000000,70.732
1723798824430000000,70.099
1723798824440000000,70.428
1723798824450000000,70.018
1723798824460000000,70.020
1723798824470000000,69.365
1723798824480000000,71.063
1723798824490000000,70.180
1723798824500000000,70.436
1723798824510000000,70.081
1723798824520000000,69.908
1723798824530000000,70.102
1723798824540000000,70.671
1723798824550000000,70.506
1723798824560000000,71.123
1723798824570000000,70.954
1723798824580000000,69.192
1723798824590000000,69.750
1723798824600000000,70.503
1723798824610000000,69.769
1723798824620000000,70.076
1723798824630000000,69.951
1723798824640000000,70.550
1723798824650000000,69.848
1723798824660000000,70.176
1723798824670000000,70.138
1723798824680000000,69.390
1723798824690000000,69.701
1723798824700000000,68.640
1723798824710000000,70.285
1723798824720000000,70.640
1723798824730000000,70.597
1723798824740000000,70.864
1723798824750000000,69.836
1723798824760000000,70.643
1723798824770000000,71.121
1723798824780000000,70.762
1723798824790000000,70.154
1723798824800000000,70.370
1723798824810000000,70.186
1723798824820000000,70.482
1723798824830000000,71.470
1723798824840000000,70.282
1723798824850000000,69.764
1723798824860000000,69.886
1723798824870000000,70.115
1723798824880000000,69.871
1723798824890000000,69.652
1723798824900000000,70.360
1723798824910000000,70.022
1723798824920000000,70.561
1723798824930000000,70.675
1723798824940000000,70.368
1723798824950000000,70.737
1723798824960000000,70.536
1723798824970000000,70.430
1723798824980000000,70.249
1723798824990000000,70.659
1723798825000000000,70.167
1723798825010000000,70.659
1723798825020000000,70.467
1723798825030000000,69.337
1723798825040000000,70.744
1723798825050000000,69.624
1723798825060000000,71.205
1723798825070000000,68.915
1723798825080000000,69.510
1723798825090000000,70.046
1723798825100000000,70.248
1723798825110000000,69.920
1723798825120000000,69.469
1723798825130000000,69.975
1723798825140000000,71.128
1723798825150000000,69.899
1723798825160000000,69.852
1723798825170000000,70.557
1723798825180000000,70.536
1723798825190000000,71.437
1723798825200000000,70.475
1723798825210000000,69.589
1723798825220000000,70.446
1723798825230000000,69.379
1723798825240000000,69.038
1723798825250000000,70.475
1723798825260000000,69.953
1723798825270000000,70.289
1723798825280000000,69.683
1723798825290000000,70.839
1723798825300000000,70.435
1723798825310000000,70.467
1723798825320000000,70.112
1723798825330000000,70.062
1723798825340000000,69.906
1723798825350000000,70.627
1723798825360000000,69.497
1723798825370000000,71.032
1723798825380000000,70.465
1723798825390000000,69.771
1723798825400000000,70.240
1723798825410000000,70.769
1723798825420000000,69.909
1723798825430000000,70.325
1723798825440000000,70.437
1723798825450000000,69.664
1723798825460000000,69.000
1723798825470000000,70.747
1723798825480000000,70.323
1723798825490000000,70.181
1723798825500000000,69.093
1723798825510000000,70.583
1723798825520000000,69.640
1723798825530000000,69.484
1723798825540000000,69.803
1723798825550000000,70.970
1723798825560000000,70.401
1723798825570000000,69.801
1723798825580000000,69.662
1723798825590000000,70.406
1723798825600000000,70.765
1723798825610000000,69.653
1723798825620000000,71.171
1723798825630000000,71.074
1723798825640000000,70.709
1723798825650000000,69.738
1723798825660000000,69.553
1723798825670000000,70.103
1723798825680000000,70.514
1723798825690000000,70.714
1723798825700000000,71.058
1723798825710000000,70.536
1723798825720000000,70.566
1723798825730000000,68.830
1723798825740000000,71.337
1723798825750000000,69.341
1723798825760000000,70.077
1723798825770000000,70.538
1723798825780000000,71.120
1723798825790000000,70.305
1723798825800000000,70.976
1723798825810000000,71.615
1723798825820000000,69.623
1723798825830000000,70.054
1723798825840000000,69.945
1723798825850000000,69.859
1723798825860000000,70.388
1723798825870000000,70.077
1723798825880000000,69.867
1723798825890000000,69.644
1723798825900000000,70.260
1723798825910000000,69.929
1723798825920000000,69.608
1723798825930000000,71.368
1723798825940000000,69.818
1723798825950000000,70.295
1723798825960000000,69.454
1723798825970000000,69.554
1723798825980000000,71.462
1723798825990000000,69.658
1723798826000000000,69.166
1723798826010000000,70.531
1723798826020000000,68.006
1723798826030000000,69.326
1723798826040000000,68.567
1723798826050000000,67.092
1723798826060000000,67.953
1723798826070000000,68.109
1723798826080000000,67.040
1723798826090000000,67.000
1723798826100000000,67.378
1723798826110000000,65.624
1723798826120000000,66.374
1723798826130000000,65.159
1723798826140000000,65.170
1723798826150000000,65.069
1723798826160000000,64.634
1723798826170000000,65.125
1723798826180000000,64.356
1723798826190000000,62.736
1723798826200000000,62.876
1723798826210000000,62.820
1723798826220000000,63.036
1723798826230000000,62.786
1723798826240000000,61.607
1723798826250000000,60.640
1723798826260000000,61.044
1723798826270000000,60.147
1723798826280000000,59.887
1723798826290000000,60.133
1723798826300000000,59.260
1723798826310000000,58.718
1723798826320000000,58.945
1723798826330000000,57.985
1723798826340000000,57.789
1723798826350000000,57.440
1723798826360000000,57.640
1723798826370000000,57.168
1723798826380000000,56.286
1723798826390000000,56.567
1723798826400000000,56.548
1723798826410000000,55.231
1723798826420000000,54.810
1723798826430000000,54.360
1723798826440000000,54.168
1723798826450000000,53.733
1723798826460000000,54.692
1723798826470000000,54.029
1723798826480000000,53.326
1723798826490000000,52.512
1723798826500000000,52.619
1723798826510000000,51.693
1723798826520000000,51.440
1723798826530000000,51.650
1723798826540000000,50.520
1723798826550000000,50.343
1723798826560000000,50.771
1723798826570000000,49.572
1723798826580000000,49.717
1723798826590000000,49.108
1723798826600000000,48.864
1723798826610000000,48.923
1723798826620000000,47.902
1723798826630000000,49.725
1723798826640000000,48.005
1723798826650000000,45.942
1723798826660000000,46.599
1723798826670000000,47.072
1723798826680000000,46.417
1723798826690000000,46.090
1723798826700000000,45.745
1723798826710000000,45.398
1723798826720000000,45.304
1723798826730000000,44.125
1723798826740000000,43.405
1723798826750000000,42.843
1723798826760000000,43.349
1723798826770000000,41.724
1723798826780000000,43.988
1723798826790000000,42.538
1723798826800000000,42.948
1723798826810000000,41.553
1723798826820000000,40.766
1723798826830000000,40.522
1723798826840000000,40.497
1723798826850000000,41.338
1723798826860000000,39.514
1723798826870000000,39.614
1723798826880000000,38.714
1723798826890000000,38.916
1723798826900000000,39.185
1723798826910000000,38.102
1723798826920000000,37.327
1723798826930000000,37.499
1723798826940000000,37.070
1723798826950000000,36.285
1723798826960000000,36.756
1723798826970000000,35.999
1723798826980000000,36.284
1723798826990000000,35.546
1723798827000000000,35.512
1723798827010000000,36.530
1723798827020000000,34.314
1723798827030000000,34.946
1723798827040000000,33.555
1723798827050000000,34.023
1723798827060000000,32.253
1723798827070000000,31.790
1723798827080000000,32.383
1723798827090000000,31.405
1723798827100000000,31.691
1723798827110000000,30.653
1723798827120000000,30.850
1723798827130000000,30.392
1723798827140000000,30.690
1723798827150000000,30.482
1723798827160000000,29.990
1723798827170000000,27.645
1723798827180000000,29.160
1723798827190000000,28.276
1723798827200000000,28.130
1723798827210000000,27.059
1723798827220000000,27.442
1723798827230000000,28.240
1723798827240000000,26.529
1723798827250000000,26.358
1723798827260000000,26.280
1723798827270000000,26.000
1723798827280000000,25.288
1723798827290000000,25.151
1723798827300000000,23.882
1723798827310000000,25.341
1723798827320000000,24.348
1723798827330000000,22.315
1723798827340000000,22.815
1723798827350000000,22.673
1723798827360000000,22.181
1723798827370000000,22.333
1723798827380000000,21.971
1723798827390000000,20.924
1723798827400000000,21.312
1723798827410000000,20.258
1723798827420000000,19.623
1723798827430000000,20.072
1723798827440000000,19.705
1723798827450000000,19.315
1723798827460000000,19.455
1723798827470000000,18.755
1723798827480000000,17.913
1723798827490000000,18.046
1723798827500000000,18.373
1723798827510000000,17.198
1723798827520000000,17.595
1723798827530000000,16.307
1723798827540000000,17.046
1723798827550000000,15.435
1723798827560000000,15.269
1723798827570000000,14.762
1723798827580000000,14.392
1723798827590000000,13.572
1723798827600000000,14.178
1723798827610000000,14.138
1723798827620000000,12.865
1723798827630000000,12.128
1723798827640000000,11.386
1723798827650000000,11.870
1723798827660000000,11.418
1723798827670000000,13.468
1723798827680000000,11.317
1723798827690000000,11.309
1723798827700000000,10.666
1723798827710000000,10.214
1723798827720000000,9.684
1723798827730000000,9.640
1723798827740000000,9.566
1723798827750000000,8.520
1723798827760000000,7.836
1723798827770000000,7.434
1723798827780000000,7.717
1723798827790000000,6.443
1723798827800000000,6.793
1723798827810000000,6.753
1723798827820000000,6.021
1723798827830000000,5.886
1723798827840000000,6.406
1723798827850000000,5.750
1723798827860000000,4.962
1723798827870000000,4.694
1723798827880000000,4.463
1723798827890000000,3.132
1723798827900000000,3.513
1723798827910000000,3.525
1723798827920000000,2.942
1723798827930000000,2.404
1723798827940000000,1.771
1723798827950000000,2.702
1723798827960000000,1.347
1723798827970000000,0.865
1723798827980000000,0.259
1723798827990000000,0.804
1723798828000000000,4.309
1723798828010000000,4.637
1723798828020000000,4.041
1723798828030000000,4.871
1723798828040000000,4.236
1723798828050000000,4.338
1723798828060000000,4.391
1723798828070000000,4.211
1723798828080000000,3.898
1723798828090000000,4.307
1723798828100000000,3.761
1723798828110000000,3.606
1723798828120000000,3.891
1723798828130000000,3.453
1723798828140000000,4.087
1723798828150000000,3.518
1723798828160000000,3.858
1723798828170000000,3.603
1723798828180000000,3.172
1723798828190000000,3.311
1723798828200000000,3.330
1723798828210000000,3.364
1723798828220000000,3.346
1723798828230000000,2.798
1723798828240000000,3.089
1723798828250000000,3.314
1723798828260000000,2.765
1723798828270000000,2.941
1723798828280000000,2.649
1723798828290000000,3.030
1723798828300000000,2.653
1723798828310000000,3.076
1723798828320000000,2.726
1723798828330000000,2.713
1723798828340000000,2.827
1723798828350000000,2.626
1723798828360000000,2.816
1723798828370000000,2.285
1723798828380000000,2.422
1723798828390000000,2.578
1723798828400000000,2.196
1723798828410000000,2.349
1723798828420000000,2.132
1723798828430000000,2.456
1723798828440000000,2.064
1723798828450000000,1.805
1723798828460000000,2.317
1723798828470000000,2.376
1723798828480000000,2.020
1723798828490000000,2.377
1723798828500000000,2.258
1723798828510000000,2.257
1723798828520000000,2.508
1723798828530000000,1.859
1723798828540000000,1.856
1723798828550000000,1.918
1723798828560000000,2.286
1723798828570000000,2.380
1723798828580000000,1.752
1723798828590000000,1.667
1723798828600000000,1.913
1723798828610000000,2.192
1723798828620000000,2.246
1723798828630000000,1.663
1723798828640000000,1.781
1723798828650000000,1.528
1723798828660000000,1.573
1723798828670000000,1.667
1723798828680000000,1.664
1723798828690000000,1.482
1723798828700000000,1.635
1723798828710000000,1.592
1723798828720000000,1.385
1723798828730000000,1.653
1723798828740000000,1.699
1723798828750000000,1.268
1723798828760000000,1.548
1723798828770000000,1.681
1723798828780000000,1.465
1723798828790000000,1.406
1723798828800000000,1.571
1723798828810000000,1.560
1723798828820000000,1.458
1723798828830000000,1.342
1723798828840000000,1.302
1723798828850000000,0.986
1723798828860000000,1.372
1723798828870000000,1.369
1723798828880000000,1.143
1723798828890000000,1.105
1723798828900000000,1.118
1723798828910000000,0.969
1723798828920000000,1.185
1723798828930000000,1.539
1723798828940000000,1.389
1723798828950000000,1.141
1723798828960000000,1.056
1723798828970000000,1.135
1723798828980000000,1.100
1723798828990000000,1.163
1723798829000000000,0.733
1723798829010000000,0.785
1723798829020000000,1.191
1723798829030000000,0.743
1723798829040000000,0.922
1723798829050000000,0.917
1723798829060000000,0.991
1723798829070000000,0.934
1723798829080000000,1.094
1723798829090000000,0.980
1723798829100000000,0.497
1723798829110000000,0.432
1723798829120000000,0.640
1723798829130000000,0.878
1723798829140000000,1.073
1723798829150000000,0.661
1723798829160000000,0.917
1723798829170000000,1.009
1723798829180000000,1.023
1723798829190000000,0.501
1723798829200000000,0.787
1723798829210000000,0.485
1723798829220000000,0.440
1723798829230000000,0.536
1723798829240000000,0.553
1723798829250000000,0.448
1723798829260000000,0.462
1723798829270000000,0.550
1723798829280000000,0.654
1723798829290000000,0.479
1723798829300000000,0.924
1723798829310000000,0.577
1723798829320000000,0.599
1723798829330000000,0.492
1723798829340000000,0.441
1723798829350000000,0.247
1723798829360000000,0.584
1723798829370000000,0.463
1723798829380000000,0.596
1723798829390000000,0.577
1723798829400000000,0.517
1723798829410000000,0.977
1723798829420000000,0.528
1723798829430000000,0.669
1723798829440000000,0.504
1723798829450000000,0.557
1723798829460000000,0.686
1723798829470000000,0.504
1723798829480000000,0.470
1723798829490000000,0.356
1723798829500000000,0.000
1723798829510000000,0.626
1723798829520000000,0.436
1723798829530000000,0.386
1723798829540000000,0.748
1723798829550000000,0.310
1723798829560000000,0.325
1723798829570000000,0.445
1723798829580000000,0.501
1723798829590000000,0.562
1723798829600000000,0.578
1723798829610000000,0.583
1723798829620000000,0.493
1723798829630000000,0.570
1723798829640000000,0.513
1723798829650000000,0.705
1723798829660000000,0.478
1723798829670000000,0.392
1723798829680000000,0.281
1723798829690000000,0.419
1723798829700000000,0.238
1723798829710000000,0.396
1723798829720000000,0.314
1723798829730000000,0.506
1723798829740000000,0.458
1723798829750000000,0.424
1723798829760000000,0.129
1723798829770000000,0.384
1723798829780000000,0.188
1723798829790000000,0.347
1723798829800000000,0.167
1723798829810000000,0.469
1723798829820000000,0.077
1723798829830000000,0.322
1723798829840000000,0.359
1723798829850000000,0.377
1723798829860000000,0.000
1723798829870000000,0.176
1723798829880000000,0.480
1723798829890000000,0.496
1723798829900000000,0.557
1723798829910000000,0.541
1723798829920000000,0.556
1723798829930000000,0.113
1723798829940000000,0.000
1723798829950000000,0.000
1723798829960000000,0.236
1723798829970000000,0.403
1723798829980000000,0.000
1723798829990000000,0.000
