timestamp_ns,value_bar
1723798823290000000,77.788
1723798823300000000,75.965
1723798823310000000,75.999
1723798823320000000,76.717
1723798823330000000,76.403
1723798823340000000,77.141
1723798823350000000,74.597
1723798823360000000,77.000
1723798823370000000,76.692
1723798823380000000,77.372
1723798823390000000,77.095
1723798823400000000,75.826
1723798823410000000,75.997
1723798823420000000,75.249
1723798823430000000,76.325
1723798823440000000,76.858
1723798823450000000,76.670
1723798823460000000,76.585
1723798823470000000,76.204
1723798823480000000,74.858
1723798823490000000,76.611
1723798823500000000,75.985
1723798823510000000,75.032
1723798823520000000,77.715
1723798823530000000,77.695
1723798823540000000,77.423
1723798823550000000,76.696
1723798823560000000,74.515
1723798823570000000,76.669
1723798823580000000,77.344
1723798823590000000,77.737
1723798823600000000,75.414
1723798823610000000,75.929
1723798823620000000,76.372
1723798823630000000,76.820
1723798823640000000,76.098
1723798823650000000,75.835
1723798823660000000,77.189
1723798823670000000,77.934
1723798823680000000,77.929
1723798823690000000,76.955
1723798823700000000,77.259
1723798823710000000,75.559
1723798823720000000,75.881
1723798823730000000,77.582
1723798823740000000,76.479
1723798823750000000,75.665
1723798823760000000,75.127
1723798823770000000,74.160
1723798823780000000,76.945
1723798823790000000,76.631
1723798823800000000,76.261
1723798823810000000,78.427
1723798823820000000,75.953
1723798823830000000,75.648
1723798823840000000,76.101
1723798823850000000,77.484
1723798823860000000,78.628
1723798823870000000,77.089
1723798823880000000,76.118
1723798823890000000,77.097
1723798823900000000,77.002
1723798823910000000,76.029
1723798823920000000,76.024
1723798823930000000,76.010
1723798823940000000,76.104
1723798823950000000,75.668
1723798823960000000,76.700
1723798823970000000,74.856
1723798823980000000,76.419
1723798823990000000,76.132
1723798824000000000,75.919
1723798824010000000,75.668
1723798824020000000,77.081
1723798824030000000,77.106
1723798824040000000,75.861
1723798824050000000,76.874
1723798824060000000,77.016
1723798824070000000,76.465
1723798824080000000,77.194
1723798824090000000,76.496
1723798824100000000,76.930
1723798824110000000,76.265
1723798824120000000,76.105
1723798824130000000,77.922
1723798824140000000,74.477
1723798824150000000,74.444
1723798824160000000,75.954
1723798824170000000,75.551
1723798824180000000,74.989
1723798824190000000,76.058
1723798824200000000,75.476
1723798824210000000,75.364
1723798824220000000,76.454
1723798824230000000,77.985
1723798824240000000,76.224
1723798824250000000,75.730
1723798824260000000,78.242
1723798824270000000,77.335
1723798824280000000,76.256
1723798824290000000,76.757
1723798824300000000,77.388
1723798824310000000,76.651
1723798824320000000,76.672
1723798824330000000,76.190
1723798824340000000,77.823
1723798824350000000,76.580
1723798824360000000,75.561
1723798824370000000,75.457
1723798824380000000,76.828
1723798824390000000,77.894
1723798824400000000,75.724
1723798824410000000,76.621
1723798824420000000,76.562
1723798824430000000,76.448
1723798824440000000,77.209
1723798824450000000,74.589
1723798824460000000,77.534
1723798824470000000,76.021
1723798824480000000,78.170
1723798824490000000,74.597
1723798824500000000,76.421
1723798824510000000,77.098
1723798824520000000,76.580
1723798824530000000,76.512
1723798824540000000,76.044
1723798824550000000,75.512
1723798824560000000,76.942
1723798824570000000,76.526
1723798824580000000,76.342
1723798824590000000,77.078
1723798824600000000,77.420
1723798824610000000,76.990
1723798824620000000,75.524
1723798824630000000,76.966
1723798824640000000,74.202
1723798824650000000,75.860
1723798824660000000,76.786
1723798824670000000,76.363
1723798824680000000,77.466
1723798824690000000,75.755
1723798824700000000,78.043
1723798824710000000,76.109
1723798824720000000,76.616
1723798824730000000,77.509
1723798824740000000,74.741
1723798824750000000,75.748
1723798824760000000,77.042
1723798824770000000,76.340
1723798824780000000,76.629
1723798824790000000,75.046
1723798824800000000,77.318
1723798824810000000,76.340
1723798824820000000,78.005
1723798824830000000,76.646
1723798824840000000,75.971
1723798824850000000,76.349
1723798824860000000,77.297
1723798824870000000,78.285
1723798824880000000,75.540
1723798824890000000,76.516
1723798824900000000,76.621
1723798824910000000,75.236
1723798824920000000,77.384
1723798824930000000,77.135
1723798824940000000,74.453
1723798824950000000,75.796
1723798824960000000,76.509
1723798824970000000,77.731
1723798824980000000,75.408
1723798824990000000,75.765
1723798825000000000,75.809
1723798825010000000,74.433
1723798825020000000,76.751
1723798825030000000,75.880
1723798825040000000,75.326
1723798825050000000,75.711
1723798825060000000,77.767
1723798825070000000,76.302
1723798825080000000,75.868
1723798825090000000,77.960
1723798825100000000,73.789
1723798825110000000,74.525
1723798825120000000,76.096
1723798825130000000,76.653
1723798825140000000,75.548
1723798825150000000,77.507
1723798825160000000,75.581
1723798825170000000,76.796
1723798825180000000,75.733
1723798825190000000,76.542
1723798825200000000,77.127
1723798825210000000,75.929
1723798825220000000,76.365
1723798825230000000,77.439
1723798825240000000,77.114
1723798825250000000,75.997
1723798825260000000,76.403
1723798825270000000,76.488
1723798825280000000,75.524
1723798825290000000,76.894
1723798825300000000,77.811
1723798825310000000,77.512
1723798825320000000,76.541
1723798825330000000,77.592
1723798825340000000,76.916
1723798825350000000,75.593
1723798825360000000,77.091
1723798825370000000,75.521
1723798825380000000,76.366
1723798825390000000,76.770
1723798825400000000,77.543
1723798825410000000,76.470
1723798825420000000,76.410
1723798825430000000,74.653
1723798825440000000,76.344
1723798825450000000,76.809
1723798825460000000,76.967
1723798825470000000,76.140
1723798825480000000,76.439
1723798825490000000,78.163
1723798825500000000,74.379
1723798825510000000,77.382
1723798825520000000,76.082
1723798825530000000,76.560
1723798825540000000,77.771
1723798825550000000,77.479
1723798825560000000,75.070
1723798825570000000,76.394
1723798825580000000,75.503
1723798825590000000,76.630
1723798825600000000,76.556
1723798825610000000,76.312
1723798825620000000,75.706
1723798825630000000,76.429
1723798825640000000,78.585
1723798825650000000,75.016
1723798825660000000,75.594
1723798825670000000,75.525
1723798825680000000,77.699
1723798825690000000,76.216
1723798825700000000,74.713
1723798825710000000,76.780
1723798825720000000,78.028
1723798825730000000,75.023
1723798825740000000,75.019
1723798825750000000,74.523
1723798825760000000,75.995
1723798825770000000,76.073
1723798825780000000,75.055
1723798825790000000,74.877
1723798825800000000,76.456
1723798825810000000,76.317
1723798825820000000,77.802
1723798825830000000,75.461
1723798825840000000,76.325
1723798825850000000,74.782
1723798825860000000,75.935
1723798825870000000,76.125
1723798825880000000,77.252
1723798825890000000,75.457
1723798825900000000,76.670
1723798825910000000,76.574
1723798825920000000,76.585
1723798825930000000,75.776
1723798825940000000,75.802
1723798825950000000,74.807
1723798825960000000,76.968
1723798825970000000,76.127
1723798825980000000,76.165
1723798825990000000,76.017
1723798826000000000,73.985
1723798826010000000,78.118
1723798826020000000,75.676
1723798826030000000,74.770
1723798826040000000,75.599
1723798826050000000,72.182
1723798826060000000,75.117
1723798826070000000,74.104
1723798826080000000,74.097
1723798826090000000,73.348
1723798826100000000,72.642
1723798826110000000,73.308
1723798826120000000,73.017
1723798826130000000,70.701
1723798826140000000,70.699
1723798826150000000,70.688
1723798826160000000,71.312
1723798826170000000,70.216
1723798826180000000,70.210
1723798826190000000,68.931
1723798826200000000,67.955
1723798826210000000,68.864
1723798826220000000,66.427
1723798826230000000,68.451
1723798826240000000,65.904
1723798826250000000,68.144
1723798826260000000,67.606
1723798826270000000,64.933
1723798826280000000,64.350
1723798826290000000,64.700
1723798826300000000,66.682
1723798826310000000,64.808
1723798826320000000,65.195
1723798826330000000,63.155
1723798826340000000,64.201
1723798826350000000,64.107
1723798826360000000,62.336
1723798826370000000,63.227
1723798826380000000,63.016
1723798826390000000,62.192
1723798826400000000,60.618
1723798826410000000,60.206
1723798826420000000,59.590
1723798826430000000,61.088
1723798826440000000,59.126
1723798826450000000,57.939
1723798826460000000,59.849
1723798826470000000,58.722
1723798826480000000,56.776
1723798826490000000,56.845
1723798826500000000,56.648
1723798826510000000,56.035
1723798826520000000,57.767
1723798826530000000,55.539
1723798826540000000,55.931
1723798826550000000,55.125
1723798826560000000,53.519
1723798826570000000,53.158
1723798826580000000,54.146
1723798826590000000,55.098
1723798826600000000,53.412
1723798826610000000,53.578
1723798826620000000,52.422
1723798826630000000,52.243
1723798826640000000,51.795
1723798826650000000,51.603
1723798826660000000,51.176
1723798826670000000,49.323
1723798826680000000,51.129
1723798826690000000,49.394
1723798826700000000,49.190
1723798826710000000,47.464
1723798826720000000,48.269
1723798826730000000,49.133
1723798826740000000,46.594
1723798826750000000,46.513
1723798826760000000,47.831
1723798826770000000,46.781
1723798826780000000,47.311
1723798826790000000,46.773
1723798826800000000,45.532
1723798826810000000,44.632
1723798826820000000,46.159
1723798826830000000,42.269
1723798826840000000,44.122
1723798826850000000,41.855
1723798826860000000,43.535
1723798826870000000,43.236
1723798826880000000,43.510
1723798826890000000,40.882
1723798826900000000,45.443
1723798826910000000,43.051
1723798826920000000,42.545
1723798826930000000,39.180
1723798826940000000,40.813
1723798826950000000,40.556
1723798826960000000,39.779
1723798826970000000,39.443
1723798826980000000,38.207
1723798826990000000,39.726
1723798827000000000,37.002
1723798827010000000,36.830
1723798827020000000,38.109
1723798827030000000,36.737
1723798827040000000,37.863
1723798827050000000,35.620
1723798827060000000,35.778
1723798827070000000,36.144
1723798827080000000,34.269
1723798827090000000,35.762
1723798827100000000,34.046
1723798827110000000,34.539
1723798827120000000,33.989
1723798827130000000,32.504
1723798827140000000,31.586
1723798827150000000,33.048
1723798827160000000,31.561
1723798827170000000,33.544
1723798827180000000,32.572
1723798827190000000,30.682
1723798827200000000,30.046
1723798827210000000,30.692
1723798827220000000,29.827
1723798827230000000,29.682
1723798827240000000,27.776
1723798827250000000,29.051
1723798827260000000,28.858
1723798827270000000,26.364
1723798827280000000,27.872
1723798827290000000,26.137
1723798827300000000,26.283
1723798827310000000,24.704
1723798827320000000,26.202
1723798827330000000,25.965
1723798827340000000,23.988
1723798827350000000,24.745
1723798827360000000,24.352
1723798827370000000,24.145
1723798827380000000,24.286
1723798827390000000,24.440
1723798827400000000,22.801
1723798827410000000,22.289
1723798827420000000,21.803
1723798827430000000,21.037
1723798827440000000,21.843
1723798827450000000,21.761
1723798827460000000,22.441
1723798827470000000,21.834
1723798827480000000,20.033
1723798827490000000,19.124
1723798827500000000,19.850
1723798827510000000,18.298
1723798827520000000,18.733
1723798827530000000,18.696
1723798827540000000,18.832
1723798827550000000,17.989
1723798827560000000,17.188
1723798827570000000,15.626
1723798827580000000,16.265
1723798827590000000,14.825
1723798827600000000,17.688
1723798827610000000,17.764
1723798827620000000,13.887
1723798827630000000,12.364
1723798827640000000,14.516
1723798827650000000,12.820
1723798827660000000,13.004
1723798827670000000,13.664
1723798827680000000,12.644
1723798827690000000,11.558
1723798827700000000,10.482
1723798827710000000,11.730
1723798827720000000,9.990
1723798827730000000,9.726
1723798827740000000,9.060
1723798827750000000,10.134
1723798827760000000,8.460
1723798827770000000,8.525
1723798827780000000,8.759
1723798827790000000,6.676
1723798827800000000,8.973
1723798827810000000,6.422
1723798827820000000,6.668
1723798827830000000,6.790
1723798827840000000,6.245
1723798827850000000,6.803
1723798827860000000,7.724
1723798827870000000,5.379
1723798827880000000,3.934
1723798827890000000,3.117
1723798827900000000,3.856
1723798827910000000,4.008
1723798827920000000,4.275
1723798827930000000,2.375
1723798827940000000,1.983
1723798827950000000,1.201
1723798827960000000,0.831
1723798827970000000,0.863
1723798827980000000,0.312
1723798827990000000,1.150
1723798828000000000,5.550
1723798828010000000,4.479
1723798828020000000,4.790
1723798828030000000,4.031
1723798828040000000,4.422
1723798828050000000,4.618
1723798828060000000,4.523
1723798828070000000,3.967
1723798828080000000,4.448
1723798828090000000,4.838
1723798828100000000,3.701
1723798828110000000,3.943
1723798828120000000,3.686
1723798828130000000,3.773
1723798828140000000,4.169
1723798828150000000,3.563
1723798828160000000,3.745
1723798828170000000,4.353
1723798828180000000,3.937
1723798828190000000,4.255
1723798828200000000,3.465
1723798828210000000,3.497
1723798828220000000,3.852
1723798828230000000,3.577
1723798828240000000,2.219
1723798828250000000,3.343
1723798828260000000,3.534
1723798828270000000,3.294
1723798828280000000,3.555
1723798828290000000,2.618
1723798828300000000,2.690
1723798828310000000,3.368
1723798828320000000,2.840
1723798828330000000,2.984
1723798828340000000,3.117
1723798828350000000,2.651
1723798828360000000,2.519
1723798828370000000,3.246
1723798828380000000,2.982
1723798828390000000,2.078
1723798828400000000,2.936
1723798828410000000,2.816
1723798828420000000,2.823
1723798828430000000,3.004
1723798828440000000,2.850
1723798828450000000,2.280
1723798828460000000,2.538
1723798828470000000,2.371
1723798828480000000,2.240
1723798828490000000,2.074
1723798828500000000,1.869
1723798828510000000,1.967
1723798828520000000,2.646
1723798828530000000,1.961
1723798828540000000,1.972
1723798828550000000,1.808
1723798828560000000,1.664
1723798828570000000,2.051
1723798828580000000,2.091
1723798828590000000,1.697
1723798828600000000,1.986
1723798828610000000,2.254
1723798828620000000,2.367
1723798828630000000,2.531
1723798828640000000,2.003
1723798828650000000,1.444
1723798828660000000,2.108
1723798828670000000,1.880
1723798828680000000,1.977
1723798828690000000,1.701
1723798828700000000,1.376
1723798828710000000,1.672
1723798828720000000,1.784
1723798828730000000,1.890
1723798828740000000,2.348
1723798828750000000,1.395
1723798828760000000,2.155
1723798828770000000,0.975
1723798828780000000,1.016
1723798828790000000,1.605
1723798828800000000,1.885
1723798828810000000,1.392
1723798828820000000,1.758
1723798828830000000,0.849
1723798828840000000,0.885
1723798828850000000,0.816
1723798828860000000,2.241
1723798828870000000,1.962
1723798828880000000,1.152
1723798828890000000,0.931
1723798828900000000,1.372
1723798828910000000,0.772
1723798828920000000,1.644
1723798828930000000,1.026
1723798828940000000,1.145
1723798828950000000,1.410
1723798828960000000,1.504
1723798828970000000,1.523
1723798828980000000,0.799
1723798828990000000,1.234
1723798829000000000,1.649
1723798829010000000,1.031
1723798829020000000,1.170
1723798829030000000,1.771
1723798829040000000,1.070
1723798829050000000,0.971
1723798829060000000,1.564
1723798829070000000,1.051
1723798829080000000,0.909
1723798829090000000,0.769
1723798829100000000,0.770
1723798829110000000,0.791
1723798829120000000,0.458
1723798829130000000,1.090
1723798829140000000,1.153
1723798829150000000,1.427
1723798829160000000,0.434
1723798829170000000,0.678
1723798829180000000,1.108
1723798829190000000,0.915
1723798829200000000,0.609
1723798829210000000,0.397
1723798829220000000,1.044
1723798829230000000,0.724
1723798829240000000,1.038
1723798829250000000,0.963
1723798829260000000,0.917
1723798829270000000,0.459
1723798829280000000,0.915
1723798829290000000,0.680
1723798829300000000,0.478
1723798829310000000,1.316
1723798829320000000,1.245
1723798829330000000,0.193
1723798829340000000,1.106
1723798829350000000,0.634
1723798829360000000,0.464
1723798829370000000,0.431
1723798829380000000,0.164
1723798829390000000,0.864
1723798829400000000,0.000
1723798829410000000,0.257
1723798829420000000,0.483
1723798829430000000,0.381
1723798829440000000,0.000
1723798829450000000,0.620
1723798829460000000,0.265
1723798829470000000,0.344
1723798829480000000,0.553
1723798829490000000,0.791
1723798829500000000,0.207
1723798829510000000,0.427
1723798829520000000,0.425
1723798829530000000,0.762
1723798829540000000,0.583
1723798829550000000,0.748
1723798829560000000,0.663
1723798829570000000,0.309
1723798829580000000,0.291
1723798829590000000,1.011
1723798829600000000,0.277
1723798829610000000,0.328
1723798829620000000,1.075
1723798829630000000,0.478
1723798829640000000,0.515
1723798829650000000,0.337
1723798829660000000,0.545
1723798829670000000,0.000
1723798829680000000,0.000
1723798829690000000,0.306
1723798829700000000,0.279
1723798829710000000,0.000
1723798829720000000,0.000
1723798829730000000,0.655
1723798829740000000,0.540
1723798829750000000,0.027
1723798829760000000,0.264
1723798829770000000,0.025
1723798829780000000,0.097
1723798829790000000,0.000
1723798829800000000,0.031
1723798829810000000,0.254
1723798829820000000,0.411
1723798829830000000,0.000
1723798829840000000,0.726
1723798829850000000,0.229
1723798829860000000,0.160
1723798829870000000,0.000
1723798829880000000,0.720
1723798829890000000,0.048
1723798829900000000,0.463
1723798829910000000,0.000
1723798829920000000,0.000
1723798829930000000,0.115
1723798829940000000,0.215
1723798829950000000,0.021
1723798829960000000,0.502
1723798829970000000,0.000
1723798829980000000,0.857
1723798829990000000,0.581
