timestamp_ns,value_bar
1723798823290000000,73.743
1723798823300000000,77.938
1723798823310000000,77.335
1723798823320000000,76.486
1723798823330000000,75.730
1723798823340000000,76.322
1723798823350000000,76.305
1723798823360000000,77.130
1723798823370000000,75.628
1723798823380000000,76.484
1723798823390000000,77.511
1723798823400000000,76.776
1723798823410000000,75.754
1723798823420000000,76.228
1723798823430000000,76.385
1723798823440000000,77.358
1723798823450000000,76.050
1723798823460000000,76.106
1723798823470000000,76.484
1723798823480000000,76.407
1723798823490000000,76.551
1723798823500000000,75.718
1723798823510000000,76.574
1723798823520000000,76.518
1723798823530000000,75.870
1723798823540000000,76.752
1723798823550000000,76.406
1723798823560000000,77.787
1723798823570000000,76.513
1723798823580000000,78.259
1723798823590000000,75.362
1723798823600000000,76.913
1723798823610000000,75.614
1723798823620000000,77.089
1723798823630000000,75.668
1723798823640000000,75.145
1723798823650000000,76.150
1723798823660000000,77.536
1723798823670000000,77.818
1723798823680000000,76.129
1723798823690000000,75.108
1723798823700000000,75.885
1723798823710000000,77.257
1723798823720000000,77.397
1723798823730000000,74.366
1723798823740000000,75.686
1723798823750000000,76.173
1723798823760000000,76.518
1723798823770000000,76.762
1723798823780000000,76.641
1723798823790000000,77.589
1723798823800000000,75.777
1723798823810000000,77.605
1723798823820000000,76.415
1723798823830000000,76.329
1723798823840000000,77.655
1723798823850000000,76.567
1723798823860000000,76.109
1723798823870000000,76.706
1723798823880000000,75.295
1723798823890000000,77.274
1723798823900000000,75.965
1723798823910000000,76.419
1723798823920000000,75.810
1723798823930000000,77.411
1723798823940000000,75.773
1723798823950000000,77.074
1723798823960000000,76.383
1723798823970000000,75.534
1723798823980000000,76.060
1723798823990000000,77.495
1723798824000000000,76.559
1723798824010000000,76.599
1723798824020000000,77.013
1723798824030000000,76.529
1723798824040000000,75.956
1723798824050000000,76.196
1723798824060000000,76.065
1723798824070000000,77.278
1723798824080000000,76.017
1723798824090000000,76.902
1723798824100000000,76.936
1723798824110000000,76.893
1723798824120000000,76.178
1723798824130000000,77.016
1723798824140000000,76.533
1723798824150000000,75.483
1723798824160000000,75.923
1723798824170000000,77.187
1723798824180000000,77.366
1723798824190000000,78.183
1723798824200000000,76.653
1723798824210000000,77.095
1723798824220000000,76.530
1723798824230000000,75.586
1723798824240000000,74.400
1723798824250000000,75.663
1723798824260000000,76.349
1723798824270000000,75.520
1723798824280000000,77.456
1723798824290000000,77.708
1723798824300000000,76.869
1723798824310000000,76.115
1723798824320000000,75.989
1723798824330000000,74.448
1723798824340000000,78.131
1723798824350000000,77.254
1723798824360000000,77.192
1723798824370000000,75.873
1723798824380000000,76.942
1723798824390000000,77.470
1723798824400000000,75.861
1723798824410000000,75.719
1723798824420000000,75.514
1723798824430000000,77.638
1723798824440000000,76.469
1723798824450000000,76.389
1723798824460000000,77.105
1723798824470000000,75.622
1723798824480000000,76.661
1723798824490000000,76.021
1723798824500000000,77.799
1723798824510000000,76.687
1723798824520000000,77.308
1723798824530000000,75.274
1723798824540000000,77.171
1723798824550000000,76.160
1723798824560000000,77.528
1723798824570000000,77.017
1723798824580000000,76.091
1723798824590000000,77.945
1723798824600000000,77.160
1723798824610000000,75.326
1723798824620000000,76.077
1723798824630000000,75.793
1723798824640000000,77.069
1723798824650000000,76.635
1723798824660000000,76.194
1723798824670000000,76.386
1723798824680000000,75.047
1723798824690000000,76.204
1723798824700000000,76.423
1723798824710000000,75.780
1723798824720000000,76.630
1723798824730000000,75.553
1723798824740000000,76.235
1723798824750000000,78.517
1723798824760000000,77.553
1723798824770000000,76.142
1723798824780000000,75.879
1723798824790000000,75.687
1723798824800000000,76.478
1723798824810000000,75.642
1723798824820000000,77.603
1723798824830000000,77.300
1723798824840000000,76.512
1723798824850000000,74.557
1723798824860000000,75.458
1723798824870000000,78.458
1723798824880000000,78.505
1723798824890000000,76.278
1723798824900000000,75.748
1723798824910000000,76.384
1723798824920000000,76.250
1723798824930000000,75.155
1723798824940000000,76.029
1723798824950000000,77.424
1723798824960000000,75.932
1723798824970000000,76.180
1723798824980000000,77.104
1723798824990000000,74.654
1723798825000000000,74.422
1723798825010000000,77.303
1723798825020000000,76.336
1723798825030000000,77.117
1723798825040000000,78.200
1723798825050000000,77.658
1723798825060000000,73.256
1723798825070000000,75.569
1723798825080000000,76.640
1723798825090000000,75.571
1723798825100000000,76.951
1723798825110000000,77.127
1723798825120000000,76.439
1723798825130000000,76.336
1723798825140000000,75.383
1723798825150000000,76.355
1723798825160000000,76.644
1723798825170000000,76.407
1723798825180000000,74.923
1723798825190000000,76.017
1723798825200000000,74.467
1723798825210000000,74.936
1723798825220000000,77.751
1723798825230000000,77.636
1723798825240000000,77.769
1723798825250000000,75.446
1723798825260000000,76.470
1723798825270000000,76.932
1723798825280000000,77.375
1723798825290000000,75.687
1723798825300000000,75.471
1723798825310000000,76.084
1723798825320000000,77.576
1723798825330000000,76.841
1723798825340000000,76.188
1723798825350000000,75.962
1723798825360000000,75.726
1723798825370000000,76.929
1723798825380000000,76.765
1723798825390000000,76.783
1723798825400000000,76.632
1723798825410000000,76.598
1723798825420000000,75.870
1723798825430000000,75.277
1723798825440000000,75.292
1723798825450000000,76.240
1723798825460000000,76.709
1723798825470000000,75.075
1723798825480000000,75.538
1723798825490000000,76.645
1723798825500000000,76.174
1723798825510000000,75.726
1723798825520000000,75.113
1723798825530000000,74.509
1723798825540000000,78.261
1723798825550000000,76.603
1723798825560000000,77.132
1723798825570000000,76.962
1723798825580000000,76.528
1723798825590000000,74.573
1723798825600000000,75.368
1723798825610000000,75.919
1723798825620000000,76.281
1723798825630000000,76.511
1723798825640000000,75.154
1723798825650000000,75.960
1723798825660000000,76.068
1723798825670000000,75.946
1723798825680000000,76.408
1723798825690000000,76.045
1723798825700000000,74.951
1723798825710000000,76.703
1723798825720000000,77.341
1723798825730000000,76.408
1723798825740000000,76.232
1723798825750000000,76.993
1723798825760000000,76.738
1723798825770000000,77.315
1723798825780000000,76.120
1723798825790000000,76.941
1723798825800000000,75.238
1723798825810000000,77.334
1723798825820000000,76.414
1723798825830000000,76.824
1723798825840000000,77.438
1723798825850000000,76.077
1723798825860000000,76.390
1723798825870000000,76.856
1723798825880000000,77.375
1723798825890000000,75.829
1723798825900000000,75.882
1723798825910000000,76.086
1723798825920000000,76.570
1723798825930000000,77.165
1723798825940000000,74.968
1723798825950000000,75.801
1723798825960000000,77.233
1723798825970000000,75.756
1723798825980000000,77.696
1723798825990000000,76.283
1723798826000000000,76.985
1723798826010000000,74.884
1723798826020000000,77.598
1723798826030000000,76.026
1723798826040000000,75.317
1723798826050000000,73.174
1723798826060000000,73.986
1723798826070000000,73.355
1723798826080000000,72.313
1723798826090000000,72.884
1723798826100000000,73.543
1723798826110000000,71.657
1723798826120000000,74.454
1723798826130000000,71.515
1723798826140000000,71.561
1723798826150000000,71.591
1723798826160000000,71.172
1723798826170000000,68.836
1723798826180000000,70.139
1723798826190000000,67.979
1723798826200000000,68.667
1723798826210000000,70.745
1723798826220000000,66.665
1723798826230000000,68.632
1723798826240000000,66.335
1723798826250000000,66.947
1723798826260000000,65.434
1723798826270000000,65.778
1723798826280000000,65.000
1723798826290000000,65.745
1723798826300000000,66.336
1723798826310000000,66.113
1723798826320000000,62.628
1723798826330000000,64.770
1723798826340000000,63.029
1723798826350000000,63.310
1723798826360000000,62.603
1723798826370000000,62.952
1723798826380000000,62.805
1723798826390000000,62.047
1723798826400000000,60.904
1723798826410000000,60.237
1723798826420000000,60.723
1723798826430000000,60.897
1723798826440000000,58.927
1723798826450000000,59.849
1723798826460000000,57.587
1723798826470000000,58.462
1723798826480000000,59.688
1723798826490000000,58.817
1723798826500000000,56.522
1723798826510000000,57.061
1723798826520000000,55.787
1723798826530000000,56.784
1723798826540000000,54.580
1723798826550000000,56.607
1723798826560000000,55.202
1723798826570000000,54.405
1723798826580000000,53.158
1723798826590000000,53.635
1723798826600000000,54.298
1723798826610000000,52.172
1723798826620000000,53.647
1723798826630000000,51.488
1723798826640000000,52.256
1723798826650000000,50.173
1723798826660000000,49.558
1723798826670000000,48.898
1723798826680000000,50.570
1723798826690000000,51.622
1723798826700000000,49.244
1723798826710000000,49.260
1723798826720000000,48.574
1723798826730000000,47.834
1723798826740000000,47.856
1723798826750000000,48.130
1723798826760000000,47.187
1723798826770000000,46.666
1723798826780000000,45.887
1723798826790000000,46.747
1723798826800000000,44.912
1723798826810000000,46.183
1723798826820000000,44.950
1723798826830000000,46.691
1723798826840000000,44.491
1723798826850000000,45.111
1723798826860000000,43.824
1723798826870000000,44.405
1723798826880000000,42.652
1723798826890000000,42.092
1723798826900000000,41.235
1723798826910000000,42.321
1723798826920000000,42.094
1723798826930000000,40.977
1723798826940000000,41.644
1723798826950000000,40.652
1723798826960000000,40.374
1723798826970000000,40.342
1723798826980000000,39.190
1723798826990000000,38.772
1723798827000000000,38.361
1723798827010000000,38.120
1723798827020000000,37.749
1723798827030000000,35.371
1723798827040000000,35.716
1723798827050000000,36.772
1723798827060000000,35.330
1723798827070000000,36.629
1723798827080000000,32.741
1723798827090000000,33.900
1723798827100000000,33.747
1723798827110000000,33.760
1723798827120000000,32.781
1723798827130000000,34.411
1723798827140000000,32.905
1723798827150000000,32.725
1723798827160000000,31.286
1723798827170000000,31.519
1723798827180000000,30.601
1723798827190000000,30.207
1723798827200000000,30.579
1723798827210000000,29.833
1723798827220000000,30.874
1723798827230000000,28.809
1723798827240000000,27.740
1723798827250000000,27.446
1723798827260000000,28.907
1723798827270000000,26.172
1723798827280000000,28.646
1723798827290000000,25.927
1723798827300000000,27.360
1723798827310000000,27.425
1723798827320000000,26.677
1723798827330000000,24.641
1723798827340000000,25.051
1723798827350000000,25.791
1723798827360000000,25.961
1723798827370000000,22.805
1723798827380000000,24.039
1723798827390000000,24.074
1723798827400000000,23.622
1723798827410000000,23.051
1723798827420000000,22.195
1723798827430000000,22.519
1723798827440000000,20.859
1723798827450000000,20.247
1723798827460000000,21.389
1723798827470000000,19.725
1723798827480000000,19.848
1723798827490000000,20.342
1723798827500000000,19.994
1723798827510000000,18.594
1723798827520000000,18.258
1723798827530000000,17.846
1723798827540000000,17.528
1723798827550000000,17.497
1723798827560000000,16.171
1723798827570000000,17.702
1723798827580000000,16.725
1723798827590000000,15.552
1723798827600000000,14.754
1723798827610000000,16.817
1723798827620000000,16.079
1723798827630000000,12.250
1723798827640000000,12.443
1723798827650000000,14.074
1723798827660000000,14.606
1723798827670000000,12.912
1723798827680000000,12.044
1723798827690000000,11.266
1723798827700000000,11.433
1723798827710000000,11.279
1723798827720000000,8.770
1723798827730000000,10.070
1723798827740000000,9.339
1723798827750000000,9.564
1723798827760000000,10.070
1723798827770000000,8.946
1723798827780000000,8.706
1723798827790000000,7.750
1723798827800000000,6.984
1723798827810000000,7.206
1723798827820000000,6.604
1723798827830000000,4.948
1723798827840000000,6.437
1723798827850000000,7.116
1723798827860000000,4.947
1723798827870000000,4.987
1723798827880000000,4.518
1723798827890000000,4.195
1723798827900000000,2.763
1723798827910000000,3.903
1723798827920000000,3.142
1723798827930000000,1.346
1723798827940000000,3.943
1723798827950000000,1.856
1723798827960000000,1.723
1723798827970000000,2.250
1723798827980000000,0.000
1723798827990000000,0.000
1723798828000000000,4.798
1723798828010000000,4.578
1723798828020000000,4.745
1723798828030000000,4.644
1723798828040000000,5.099
1723798828050000000,4.201
1723798828060000000,4.588
1723798828070000000,4.493
1723798828080000000,4.229
1723798828090000000,4.130
1723798828100000000,3.828
1723798828110000000,4.217
1723798828120000000,3.650
1723798828130000000,4.828
1723798828140000000,3.631
1723798828150000000,4.512
1723798828160000000,4.430
1723798828170000000,3.893
1723798828180000000,3.647
1723798828190000000,4.267
1723798828200000000,3.792
1723798828210000000,3.690
1723798828220000000,3.458
1723798828230000000,3.098
1723798828240000000,3.016
1723798828250000000,3.635
1723798828260000000,3.504
1723798828270000000,3.725
1723798828280000000,3.481
1723798828290000000,3.270
1723798828300000000,3.301
1723798828310000000,3.252
1723798828320000000,2.774
1723798828330000000,2.965
1723798828340000000,2.884
1723798828350000000,2.972
1723798828360000000,2.720
1723798828370000000,3.035
1723798828380000000,3.391
1723798828390000000,3.116
1723798828400000000,2.799
1723798828410000000,2.903
1723798828420000000,3.479
1723798828430000000,2.104
1723798828440000000,1.841
1723798828450000000,2.445
1723798828460000000,2.255
1723798828470000000,2.051
1723798828480000000,2.239
1723798828490000000,2.197
1723798828500000000,2.564
1723798828510000000,2.041
1723798828520000000,2.337
1723798828530000000,2.005
1723798828540000000,1.767
1723798828550000000,2.340
1723798828560000000,2.470
1723798828570000000,2.341
1723798828580000000,2.150
1723798828590000000,1.669
1723798828600000000,2.148
1723798828610000000,1.879
1723798828620000000,1.791
1723798828630000000,1.342
1723798828640000000,1.942
1723798828650000000,1.774
1723798828660000000,2.098
1723798828670000000,1.879
1723798828680000000,1.727
1723798828690000000,2.224
1723798828700000000,1.888
1723798828710000000,1.261
1723798828720000000,1.755
1723798828730000000,1.606
1723798828740000000,1.894
1723798828750000000,1.292
1723798828760000000,1.415
1723798828770000000,0.937
1723798828780000000,0.839
1723798828790000000,1.782
1723798828800000000,1.127
1723798828810000000,1.272
1723798828820000000,1.045
1723798828830000000,1.221
1723798828840000000,1.129
1723798828850000000,1.809
1723798828860000000,1.209
1723798828870000000,1.481
1723798828880000000,1.700
1723798828890000000,0.761
1723798828900000000,1.641
1723798828910000000,1.387
1723798828920000000,1.434
1723798828930000000,1.208
1723798828940000000,1.511
1723798828950000000,1.015
1723798828960000000,0.966
1723798828970000000,1.192
1723798828980000000,1.486
1723798828990000000,1.483
1723798829000000000,1.239
1723798829010000000,1.330
1723798829020000000,0.644
1723798829030000000,1.051
1723798829040000000,1.219
1723798829050000000,0.782
1723798829060000000,0.689
1723798829070000000,0.307
1723798829080000000,1.295
1723798829090000000,0.882
1723798829100000000,1.055
1723798829110000000,0.872
1723798829120000000,1.299
1723798829130000000,0.450
1723798829140000000,1.094
1723798829150000000,1.212
1723798829160000000,0.526
1723798829170000000,1.368
1723798829180000000,0.473
1723798829190000000,1.604
1723798829200000000,0.758
1723798829210000000,1.109
1723798829220000000,0.532
1723798829230000000,0.815
1723798829240000000,1.458
1723798829250000000,1.190
1723798829260000000,0.297
1723798829270000000,0.300
1723798829280000000,0.733
1723798829290000000,0.845
1723798829300000000,0.733
1723798829310000000,0.665
1723798829320000000,1.263
1723798829330000000,0.877
1723798829340000000,0.893
1723798829350000000,0.511
1723798829360000000,1.715
1723798829370000000,0.453
1723798829380000000,0.508
1723798829390000000,0.574
1723798829400000000,0.545
1723798829410000000,0.160
1723798829420000000,0.788
1723798829430000000,0.000
1723798829440000000,1.148
1723798829450000000,0.000
1723798829460000000,0.714
1723798829470000000,0.747
1723798829480000000,0.409
1723798829490000000,0.556
1723798829500000000,0.895
1723798829510000000,0.346
1723798829520000000,0.000
1723798829530000000,0.458
1723798829540000000,0.875
1723798829550000000,0.047
1723798829560000000,0.616
1723798829570000000,0.583
1723798829580000000,0.283
1723798829590000000,0.147
1723798829600000000,0.051
1723798829610000000,0.444
1723798829620000000,1.380
1723798829630000000,0.826
1723798829640000000,0.670
1723798829650000000,0.843
1723798829660000000,0.480
1723798829670000000,0.371
1723798829680000000,0.768
1723798829690000000,0.433
1723798829700000000,1.057
1723798829710000000,0.152
1723798829720000000,0.693
1723798829730000000,0.584
1723798829740000000,0.426
1723798829750000000,0.071
1723798829760000000,0.256
1723798829770000000,0.569
1723798829780000000,0.000
1723798829790000000,0.000
1723798829800000000,0.000
1723798829810000000,0.032
1723798829820000000,0.000
1723798829830000000,0.388
1723798829840000000,0.000
1723798829850000000,0.608
1723798829860000000,0.833
1723798829870000000,0.545
1723798829880000000,0.392
1723798829890000000,0.000
1723798829900000000,0.626
1723798829910000000,0.720
1723798829920000000,0.265
1723798829930000000,0.447
1723798829940000000,0.168
1723798829950000000,0.000
1723798829960000000,0.166
1723798829970000000,0.174
1723798829980000000,0.481
1723798829990000000,0.285
