timestamp_ns,value_bar
1724058023290000000,78.654
1724058023300000000,75.622
1724058023310000000,77.933
1724058023320000000,76.762
1724058023330000000,75.592
1724058023340000000,77.346
1724058023350000000,76.244
1724058023360000000,77.157
1724058023370000000,75.670
1724058023380000000,75.948
1724058023390000000,75.478
1724058023400000000,76.482
1724058023410000000,76.762
1724058023420000000,76.513
1724058023430000000,75.766
1724058023440000000,76.600
1724058023450000000,78.278
1724058023460000000,76.431
1724058023470000000,76.064
1724058023480000000,76.593
1724058023490000000,76.358
1724058023500000000,77.376
1724058023510000000,76.317
1724058023520000000,75.630
1724058023530000000,77.888
1724058023540000000,75.045
1724058023550000000,77.552
1724058023560000000,75.386
1724058023570000000,76.870
1724058023580000000,74.605
1724058023590000000,75.991
1724058023600000000,77.102
1724058023610000000,77.201
1724058023620000000,75.373
1724058023630000000,75.487
1724058023640000000,74.798
1724058023650000000,74.778
1724058023660000000,76.083
1724058023670000000,77.211
1724058023680000000,76.468
1724058023690000000,77.574
1724058023700000000,77.244
1724058023710000000,74.815
1724058023720000000,76.315
1724058023730000000,76.216
1724058023740000000,77.098
1724058023750000000,76.184
1724058023760000000,76.325
1724058023770000000,74.753
1724058023780000000,76.517
1724058023790000000,76.277
1724058023800000000,77.208
1724058023810000000,76.251
1724058023820000000,76.128
1724058023830000000,75.961
1724058023840000000,76.836
1724058023850000000,75.440
1724058023860000000,77.272
1724058023870000000,77.474
1724058023880000000,76.057
1724058023890000000,77.378
1724058023900000000,75.484
1724058023910000000,77.476
1724058023920000000,75.941
1724058023930000000,76.205
1724058023940000000,76.611
1724058023950000000,77.621
1724058023960000000,76.977
1724058023970000000,77.023
1724058023980000000,78.290
1724058023990000000,75.708
1724058024000000000,75.777
1724058024010000000,77.490
1724058024020000000,76.122
1724058024030000000,77.568
1724058024040000000,76.073
1724058024050000000,74.944
1724058024060000000,76.577
1724058024070000000,75.829
1724058024080000000,77.118
1724058024090000000,76.075
1724058024100000000,75.672
1724058024110000000,76.922
1724058024120000000,75.984
1724058024130000000,76.931
1724058024140000000,76.645
1724058024150000000,77.542
1724058024160000000,75.819
1724058024170000000,76.428
1724058024180000000,75.707
1724058024190000000,75.904
1724058024200000000,76.082
1724058024210000000,76.933
1724058024220000000,75.252
1724058024230000000,76.122
1724058024240000000,77.290
1724058024250000000,75.492
1724058024260000000,78.523
1724058024270000000,75.399
1724058024280000000,76.016
1724058024290000000,73.570
1724058024300000000,75.358
1724058024310000000,76.441
1724058024320000000,77.957
1724058024330000000,77.289
1724058024340000000,75.802
1724058024350000000,76.206
1724058024360000000,78.541
1724058024370000000,75.912
1724058024380000000,75.223
1724058024390000000,76.756
1724058024400000000,75.989
1724058024410000000,75.603
1724058024420000000,75.301
1724058024430000000,76.724
1724058024440000000,74.767
1724058024450000000,76.508
1724058024460000000,76.906
1724058024470000000,75.360
1724058024480000000,76.028
1724058024490000000,75.681
1724058024500000000,76.314
1724058024510000000,77.194
1724058024520000000,74.720
1724058024530000000,75.175
1724058024540000000,76.916
1724058024550000000,76.655
1724058024560000000,77.951
1724058024570000000,77.645
1724058024580000000,76.810
1724058024590000000,76.548
1724058024600000000,77.656
1724058024610000000,77.677
1724058024620000000,76.834
1724058024630000000,77.182
1724058024640000000,76.367
1724058024650000000,76.831
1724058024660000000,76.881
1724058024670000000,77.193
1724058024680000000,76.493
1724058024690000000,76.742
1724058024700000000,75.571
1724058024710000000,76.039
1724058024720000000,77.849
1724058024730000000,75.414
1724058024740000000,75.900
1724058024750000000,76.167
1724058024760000000,76.481
1724058024770000000,75.699
1724058024780000000,76.873
1724058024790000000,77.431
1724058024800000000,76.045
1724058024810000000,76.106
1724058024820000000,77.232
1724058024830000000,78.150
1724058024840000000,77.433
1724058024850000000,75.999
1724058024860000000,77.365
1724058024870000000,75.458
1724058024880000000,76.331
1724058024890000000,75.094
1724058024900000000,74.924
1724058024910000000,75.395
1724058024920000000,75.822
1724058024930000000,75.350
1724058024940000000,76.701
1724058024950000000,75.841
1724058024960000000,76.595
1724058024970000000,75.960
1724058024980000000,75.365
1724058024990000000,77.395
1724058025000000000,76.277
1724058025010000000,75.796
1724058025020000000,76.673
1724058025030000000,78.765
1724058025040000000,75.569
1724058025050000000,76.948
1724058025060000000,76.611
1724058025070000000,77.497
1724058025080000000,75.988
1724058025090000000,77.537
1724058025100000000,76.544
1724058025110000000,76.397
1724058025120000000,77.137
1724058025130000000,75.592
1724058025140000000,77.214
1724058025150000000,76.708
1724058025160000000,76.489
1724058025170000000,75.857
1724058025180000000,77.942
1724058025190000000,76.314
1724058025200000000,77.344
1724058025210000000,76.234
1724058025220000000,76.208
1724058025230000000,77.453
1724058025240000000,76.217
1724058025250000000,76.814
1724058025260000000,77.089
1724058025270000000,75.828
1724058025280000000,76.710
1724058025290000000,77.333
1724058025300000000,76.625
1724058025310000000,77.403
1724058025320000000,76.459
1724058025330000000,75.714
1724058025340000000,76.477
1724058025350000000,76.302
1724058025360000000,74.967
1724058025370000000,75.634
1724058025380000000,77.420
1724058025390000000,77.080
1724058025400000000,76.552
1724058025410000000,76.354
1724058025420000000,77.965
1724058025430000000,75.202
1724058025440000000,75.656
1724058025450000000,75.976
1724058025460000000,75.439
1724058025470000000,76.041
1724058025480000000,77.828
1724058025490000000,76.477
1724058025500000000,76.291
1724058025510000000,75.818
1724058025520000000,74.393
1724058025530000000,75.886
1724058025540000000,77.658
1724058025550000000,75.470
1724058025560000000,76.090
1724058025570000000,75.871
1724058025580000000,76.277
1724058025590000000,76.365
1724058025600000000,76.373
1724058025610000000,77.624
1724058025620000000,77.808
1724058025630000000,76.303
1724058025640000000,75.888
1724058025650000000,76.155
1724058025660000000,78.011
1724058025670000000,76.425
1724058025680000000,76.042
1724058025690000000,76.060
1724058025700000000,77.979
1724058025710000000,74.931
1724058025720000000,77.641
1724058025730000000,77.515
1724058025740000000,75.527
1724058025750000000,76.419
1724058025760000000,76.213
1724058025770000000,77.036
1724058025780000000,76.748
1724058025790000000,77.665
1724058025800000000,76.514
1724058025810000000,76.527
1724058025820000000,76.514
1724058025830000000,76.560
1724058025840000000,76.800
1724058025850000000,76.249
1724058025860000000,75.333
1724058025870000000,74.786
1724058025880000000,76.061
1724058025890000000,76.781
1724058025900000000,76.752
1724058025910000000,74.723
1724058025920000000,76.343
1724058025930000000,76.295
1724058025940000000,77.479
1724058025950000000,74.563
1724058025960000000,76.251
1724058025970000000,75.465
1724058025980000000,75.256
1724058025990000000,75.828
1724058026000000000,77.094
1724058026010000000,75.680
1724058026020000000,75.341
1724058026030000000,76.542
1724058026040000000,74.402
1724058026050000000,74.285
1724058026060000000,73.842
1724058026070000000,73.986
1724058026080000000,73.329
1724058026090000000,73.701
1724058026100000000,73.121
1724058026110000000,72.208
1724058026120000000,73.363
1724058026130000000,72.606
1724058026140000000,70.821
1724058026150000000,70.523
1724058026160000000,70.505
1724058026170000000,69.102
1724058026180000000,69.468
1724058026190000000,69.325
1724058026200000000,70.125
1724058026210000000,68.118
1724058026220000000,67.734
1724058026230000000,68.622
1724058026240000000,68.691
1724058026250000000,67.433
1724058026260000000,67.302
1724058026270000000,66.703
1724058026280000000,66.006
1724058026290000000,66.077
1724058026300000000,63.881
1724058026310000000,63.353
1724058026320000000,65.341
1724058026330000000,63.173
1724058026340000000,63.554
1724058026350000000,62.710
1724058026360000000,63.727
1724058026370000000,61.347
1724058026380000000,63.736
1724058026390000000,60.949
1724058026400000000,61.493
1724058026410000000,59.341
1724058026420000000,59.742
1724058026430000000,59.897
1724058026440000000,58.703
1724058026450000000,60.044
1724058026460000000,59.327
1724058026470000000,58.813
1724058026480000000,56.470
1724058026490000000,56.891
1724058026500000000,56.255
1724058026510000000,56.098
1724058026520000000,57.573
1724058026530000000,55.834
1724058026540000000,55.570
1724058026550000000,55.138
1724058026560000000,53.873
1724058026570000000,54.159
1724058026580000000,53.995
1724058026590000000,54.471
1724058026600000000,52.925
1724058026610000000,51.307
1724058026620000000,52.437
1724058026630000000,53.470
1724058026640000000,53.296
1724058026650000000,51.895
1724058026660000000,51.141
1724058026670000000,51.180
1724058026680000000,50.231
1724058026690000000,52.678
1724058026700000000,49.339
1724058026710000000,48.704
1724058026720000000,50.354
1724058026730000000,47.146
1724058026740000000,47.457
1724058026750000000,48.791
1724058026760000000,46.613
1724058026770000000,45.824
1724058026780000000,46.592
1724058026790000000,45.646
1724058026800000000,45.341
1724058026810000000,45.888
1724058026820000000,45.207
1724058026830000000,45.905
1724058026840000000,44.214
1724058026850000000,44.537
1724058026860000000,42.164
1724058026870000000,42.374
1724058026880000000,44.471
1724058026890000000,43.005
1724058026900000000,41.596
1724058026910000000,40.502
1724058026920000000,40.788
1724058026930000000,42.021
1724058026940000000,39.734
1724058026950000000,40.373
1724058026960000000,37.224
1724058026970000000,39.816
1724058026980000000,38.903
1724058026990000000,37.995
1724058027000000000,37.529
1724058027010000000,36.777
1724058027020000000,36.666
1724058027030000000,37.969
1724058027040000000,37.170
1724058027050000000,36.134
1724058027060000000,37.146
1724058027070000000,34.978
1724058027080000000,35.672
1724058027090000000,33.511
1724058027100000000,34.761
1724058027110000000,33.323
1724058027120000000,32.114
1724058027130000000,33.732
1724058027140000000,32.102
1724058027150000000,32.684
1724058027160000000,32.504
1724058027170000000,29.776
1724058027180000000,29.871
1724058027190000000,31.430
1724058027200000000,29.533
1724058027210000000,30.057
1724058027220000000,29.988
1724058027230000000,30.230
1724058027240000000,27.861
1724058027250000000,27.366
1724058027260000000,28.199
1724058027270000000,28.073
1724058027280000000,27.931
1724058027290000000,27.353
1724058027300000000,27.058
1724058027310000000,25.659
1724058027320000000,25.869
1724058027330000000,25.231
1724058027340000000,26.050
1724058027350000000,23.611
1724058027360000000,24.485
1724058027370000000,23.878
1724058027380000000,24.198
1724058027390000000,23.540
1724058027400000000,22.611
1724058027410000000,22.804
1724058027420000000,21.600
1724058027430000000,21.846
1724058027440000000,20.468
1724058027450000000,20.100
1724058027460000000,22.188
1724058027470000000,20.420
1724058027480000000,21.965
1724058027490000000,19.850
1724058027500000000,17.558
1724058027510000000,18.008
1724058027520000000,19.957
1724058027530000000,18.994
1724058027540000000,16.681
1724058027550000000,17.284
1724058027560000000,14.915
1724058027570000000,17.398
1724058027580000000,15.984
1724058027590000000,16.200
1724058027600000000,14.824
1724058027610000000,16.788
1724058027620000000,15.945
1724058027630000000,13.891
1724058027640000000,14.047
1724058027650000000,13.370
1724058027660000000,12.767
1724058027670000000,12.203
1724058027680000000,12.894
1724058027690000000,13.030
1724058027700000000,11.979
1724058027710000000,7.942
1724058027720000000,11.438
1724058027730000000,11.036
1724058027740000000,9.094
1724058027750000000,8.398
1724058027760000000,9.571
1724058027770000000,9.345
1724058027780000000,9.230
1724058027790000000,8.334
1724058027800000000,6.876
1724058027810000000,7.538
1724058027820000000,6.869
1724058027830000000,6.537
1724058027840000000,6.252
1724058027850000000,6.600
1724058027860000000,4.660
1724058027870000000,4.611
1724058027880000000,4.452
1724058027890000000,3.661
1724058027900000000,4.514
1724058027910000000,3.658
1724058027920000000,2.806
1724058027930000000,1.981
1724058027940000000,2.168
1724058027950000000,1.192
1724058027960000000,0.718
1724058027970000000,0.954
1724058027980000000,0.622
1724058027990000000,0.792
1724058028000000000,4.957
1724058028010000000,5.216
1724058028020000000,4.975
1724058028030000000,4.265
1724058028040000000,4.361
1724058028050000000,5.082
1724058028060000000,5.019
1724058028070000000,4.240
1724058028080000000,4.218
1724058028090000000,4.758
1724058028100000000,4.357
1724058028110000000,4.150
1724058028120000000,3.800
1724058028130000000,3.831
1724058028140000000,4.193
1724058028150000000,4.140
1724058028160000000,3.773
1724058028170000000,3.826
1724058028180000000,3.231
1724058028190000000,3.457
1724058028200000000,3.805
1724058028210000000,3.619
1724058028220000000,3.571
1724058028230000000,3.224
1724058028240000000,3.334
1724058028250000000,3.764
1724058028260000000,3.495
1724058028270000000,3.272
1724058028280000000,2.803
1724058028290000000,3.235
1724058028300000000,3.075
1724058028310000000,3.240
1724058028320000000,3.019
1724058028330000000,2.316
1724058028340000000,2.684
1724058028350000000,3.447
1724058028360000000,2.601
1724058028370000000,2.697
1724058028380000000,2.676
1724058028390000000,3.341
1724058028400000000,3.355
1724058028410000000,1.875
1724058028420000000,2.715
1724058028430000000,2.065
1724058028440000000,2.682
1724058028450000000,2.419
1724058028460000000,2.711
1724058028470000000,2.577
1724058028480000000,2.462
1724058028490000000,2.776
1724058028500000000,2.235
1724058028510000000,2.182
1724058028520000000,2.584
1724058028530000000,2.151
1724058028540000000,2.069
1724058028550000000,1.962
1724058028560000000,2.317
1724058028570000000,1.594
1724058028580000000,2.111
1724058028590000000,2.158
1724058028600000000,1.865
1724058028610000000,2.085
1724058028620000000,1.985
1724058028630000000,1.937
1724058028640000000,1.636
1724058028650000000,1.843
1724058028660000000,1.857
1724058028670000000,1.653
1724058028680000000,2.077
1724058028690000000,1.231
1724058028700000000,1.546
1724058028710000000,1.696
1724058028720000000,1.547
1724058028730000000,1.387
1724058028740000000,1.694
1724058028750000000,1.679
1724058028760000000,0.924
1724058028770000000,1.136
1724058028780000000,1.395
1724058028790000000,1.846
1724058028800000000,1.925
1724058028810000000,1.668
1724058028820000000,1.188
1724058028830000000,1.352
1724058028840000000,0.965
1724058028850000000,1.321
1724058028860000000,1.257
1724058028870000000,1.669
1724058028880000000,1.186
1724058028890000000,1.357
1724058028900000000,1.421
1724058028910000000,0.956
1724058028920000000,0.909
1724058028930000000,1.582
1724058028940000000,1.315
1724058028950000000,0.986
1724058028960000000,1.023
1724058028970000000,1.192
1724058028980000000,0.498
1724058028990000000,0.960
1724058029000000000,1.326
1724058029010000000,1.037
1724058029020000000,1.020
1724058029030000000,1.240
1724058029040000000,1.116
1724058029050000000,0.703
1724058029060000000,0.867
1724058029070000000,1.466
1724058029080000000,0.853
1724058029090000000,1.241
1724058029100000000,0.239
1724058029110000000,0.724
1724058029120000000,0.882
1724058029130000000,1.204
1724058029140000000,0.435
1724058029150000000,0.303
1724058029160000000,1.030
1724058029170000000,0.834
1724058029180000000,1.388
1724058029190000000,1.008
1724058029200000000,0.622
1724058029210000000,1.031
1724058029220000000,0.646
1724058029230000000,0.367
1724058029240000000,0.378
1724058029250000000,0.762
1724058029260000000,0.545
1724058029270000000,0.815
1724058029280000000,0.707
1724058029290000000,1.360
1724058029300000000,0.686
1724058029310000000,0.843
1724058029320000000,0.944
1724058029330000000,0.878
1724058029340000000,0.852
1724058029350000000,0.462
1724058029360000000,1.338
1724058029370000000,0.669
1724058029380000000,0.337
1724058029390000000,0.846
1724058029400000000,0.715
1724058029410000000,0.906
1724058029420000000,0.611
1724058029430000000,0.337
1724058029440000000,0.320
1724058029450000000,0.664
1724058029460000000,0.924
1724058029470000000,0.783
1724058029480000000,0.306
1724058029490000000,0.175
1724058029500000000,0.716
1724058029510000000,0.666
1724058029520000000,0.566
1724058029530000000,0.227
1724058029540000000,0.551
1724058029550000000,1.040
1724058029560000000,0.477
1724058029570000000,0.180
1724058029580000000,0.886
1724058029590000000,0.298
1724058029600000000,0.398
1724058029610000000,0.478
1724058029620000000,0.417
1724058029630000000,1.057
1724058029640000000,0.599
1724058029650000000,0.881
1724058029660000000,0.419
1724058029670000000,0.880
1724058029680000000,0.072
1724058029690000000,0.443
1724058029700000000,0.286
1724058029710000000,1.037
1724058029720000000,0.344
1724058029730000000,0.294
1724058029740000000,0.768
1724058029750000000,0.677
1724058029760000000,0.599
1724058029770000000,0.727
1724058029780000000,0.475
1724058029790000000,0.471
1724058029800000000,0.149
1724058029810000000,0.652
1724058029820000000,0.032
1724058029830000000,0.000
1724058029840000000,0.347
1724058029850000000,0.343
1724058029860000000,0.161
1724058029870000000,0.218
1724058029880000000,0.267
1724058029890000000,0.162
1724058029900000000,0.951
1724058029910000000,0.000
1724058029920000000,0.253
1724058029930000000,0.734
1724058029940000000,0.000
1724058029950000000,0.340
1724058029960000000,0.321
1724058029970000000,0.513
1724058029980000000,0.419
1724058029990000000,0.612
