timestamp_ns,value_bar
1724058023290000000,76.709
1724058023300000000,77.948
1724058023310000000,77.256
1724058023320000000,76.564
1724058023330000000,77.090
1724058023340000000,76.330
1724058023350000000,76.819
1724058023360000000,75.697
1724058023370000000,76.445
1724058023380000000,76.470
1724058023390000000,75.748
1724058023400000000,77.291
1724058023410000000,77.192
1724058023420000000,75.003
1724058023430000000,76.423
1724058023440000000,76.288
1724058023450000000,77.211
1724058023460000000,75.239
1724058023470000000,74.331
1724058023480000000,78.192
1724058023490000000,75.886
1724058023500000000,76.465
1724058023510000000,74.972
1724058023520000000,77.250
1724058023530000000,77.384
1724058023540000000,75.417
1724058023550000000,77.319
1724058023560000000,73.896
1724058023570000000,77.833
1724058023580000000,76.345
1724058023590000000,74.929
1724058023600000000,74.279
1724058023610000000,75.441
1724058023620000000,75.169
1724058023630000000,76.699
1724058023640000000,76.437
1724058023650000000,77.766
1724058023660000000,75.999
1724058023670000000,77.218
1724058023680000000,78.060
1724058023690000000,75.921
1724058023700000000,77.023
1724058023710000000,75.355
1724058023720000000,77.820
1724058023730000000,77.259
1724058023740000000,75.901
1724058023750000000,76.733
1724058023760000000,76.042
1724058023770000000,76.976
1724058023780000000,78.436
1724058023790000000,74.797
1724058023800000000,76.857
1724058023810000000,75.364
1724058023820000000,75.840
1724058023830000000,76.327
1724058023840000000,76.253
1724058023850000000,77.961
1724058023860000000,77.507
1724058023870000000,77.125
1724058023880000000,76.445
1724058023890000000,76.196
1724058023900000000,76.673
1724058023910000000,75.143
1724058023920000000,75.937
1724058023930000000,77.372
1724058023940000000,75.297
1724058023950000000,76.905
1724058023960000000,74.751
1724058023970000000,75.504
1724058023980000000,76.751
1724058023990000000,75.253
1724058024000000000,76.050
1724058024010000000,77.083
1724058024020000000,76.898
1724058024030000000,76.267
1724058024040000000,77.344
1724058024050000000,77.834
1724058024060000000,78.004
1724058024070000000,75.917
1724058024080000000,76.854
1724058024090000000,76.906
1724058024100000000,76.941
1724058024110000000,76.073
1724058024120000000,77.050
1724058024130000000,76.015
1724058024140000000,78.381
1724058024150000000,76.765
1724058024160000000,76.884
1724058024170000000,77.398
1724058024180000000,76.144
1724058024190000000,77.005
1724058024200000000,76.800
1724058024210000000,76.972
1724058024220000000,76.418
1724058024230000000,76.593
1724058024240000000,77.549
1724058024250000000,75.567
1724058024260000000,76.209
1724058024270000000,77.230
1724058024280000000,75.471
1724058024290000000,75.968
1724058024300000000,74.700
1724058024310000000,76.092
1724058024320000000,77.227
1724058024330000000,75.329
1724058024340000000,74.825
1724058024350000000,76.666
1724058024360000000,76.742
1724058024370000000,77.690
1724058024380000000,76.097
1724058024390000000,77.338
1724058024400000000,75.164
1724058024410000000,74.888
1724058024420000000,77.056
1724058024430000000,75.940
1724058024440000000,76.195
1724058024450000000,76.594
1724058024460000000,75.870
1724058024470000000,76.189
1724058024480000000,76.241
1724058024490000000,77.390
1724058024500000000,77.278
1724058024510000000,77.010
1724058024520000000,76.329
1724058024530000000,77.878
1724058024540000000,75.369
1724058024550000000,75.564
1724058024560000000,76.345
1724058024570000000,76.518
1724058024580000000,75.055
1724058024590000000,76.695
1724058024600000000,77.421
1724058024610000000,75.404
1724058024620000000,76.525
1724058024630000000,76.395
1724058024640000000,76.027
1724058024650000000,76.861
1724058024660000000,76.624
1724058024670000000,75.937
1724058024680000000,76.057
1724058024690000000,77.673
1724058024700000000,76.442
1724058024710000000,77.018
1724058024720000000,76.345
1724058024730000000,77.301
1724058024740000000,78.443
1724058024750000000,75.940
1724058024760000000,76.593
1724058024770000000,76.269
1724058024780000000,77.008
1724058024790000000,75.808
1724058024800000000,76.100
1724058024810000000,76.064
1724058024820000000,75.637
1724058024830000000,77.174
1724058024840000000,75.605
1724058024850000000,75.349
1724058024860000000,74.671
1724058024870000000,77.929
1724058024880000000,77.093
1724058024890000000,75.865
1724058024900000000,77.069
1724058024910000000,76.419
1724058024920000000,76.756
1724058024930000000,75.340
1724058024940000000,77.789
1724058024950000000,76.642
1724058024960000000,76.083
1724058024970000000,73.863
1724058024980000000,76.353
1724058024990000000,77.371
1724058025000000000,76.194
1724058025010000000,76.392
1724058025020000000,75.796
1724058025030000000,77.675
1724058025040000000,77.096
1724058025050000000,76.691
1724058025060000000,76.377
1724058025070000000,75.227
1724058025080000000,75.603
1724058025090000000,77.034
1724058025100000000,76.479
1724058025110000000,74.696
1724058025120000000,74.627
1724058025130000000,75.668
1724058025140000000,75.945
1724058025150000000,76.131
1724058025160000000,76.951
1724058025170000000,76.470
1724058025180000000,77.691
1724058025190000000,76.677
1724058025200000000,76.898
1724058025210000000,77.105
1724058025220000000,75.845
1724058025230000000,76.222
1724058025240000000,75.995
1724058025250000000,77.076
1724058025260000000,77.140
1724058025270000000,77.027
1724058025280000000,75.493
1724058025290000000,76.154
1724058025300000000,77.261
1724058025310000000,76.322
1724058025320000000,75.078
1724058025330000000,75.458
1724058025340000000,76.646
1724058025350000000,76.248
1724058025360000000,75.447
1724058025370000000,76.337
1724058025380000000,76.419
1724058025390000000,77.199
1724058025400000000,75.686
1724058025410000000,76.857
1724058025420000000,76.518
1724058025430000000,76.035
1724058025440000000,75.903
1724058025450000000,76.716
1724058025460000000,78.019
1724058025470000000,77.002
1724058025480000000,77.147
1724058025490000000,75.389
1724058025500000000,76.161
1724058025510000000,77.378
1724058025520000000,76.715
1724058025530000000,77.547
1724058025540000000,76.016
1724058025550000000,78.140
1724058025560000000,76.942
1724058025570000000,76.652
1724058025580000000,76.256
1724058025590000000,76.759
1724058025600000000,75.850
1724058025610000000,77.165
1724058025620000000,76.139
1724058025630000000,76.870
1724058025640000000,75.748
1724058025650000000,77.729
1724058025660000000,76.669
1724058025670000000,76.950
1724058025680000000,76.252
1724058025690000000,78.804
1724058025700000000,77.568
1724058025710000000,76.952
1724058025720000000,77.907
1724058025730000000,75.255
1724058025740000000,76.085
1724058025750000000,76.112
1724058025760000000,78.218
1724058025770000000,77.333
1724058025780000000,75.827
1724058025790000000,75.466
1724058025800000000,77.327
1724058025810000000,75.585
1724058025820000000,76.145
1724058025830000000,77.058
1724058025840000000,77.345
1724058025850000000,75.758
1724058025860000000,75.506
1724058025870000000,77.685
1724058025880000000,76.411
1724058025890000000,76.904
1724058025900000000,76.122
1724058025910000000,77.460
1724058025920000000,77.537
1724058025930000000,76.294
1724058025940000000,76.939
1724058025950000000,76.540
1724058025960000000,76.968
1724058025970000000,77.235
1724058025980000000,75.288
1724058025990000000,76.327
1724058026000000000,75.867
1724058026010000000,77.156
1724058026020000000,73.876
1724058026030000000,75.848
1724058026040000000,74.742
1724058026050000000,74.712
1724058026060000000,74.470
1724058026070000000,74.216
1724058026080000000,74.081
1724058026090000000,73.753
1724058026100000000,71.883
1724058026110000000,71.278
1724058026120000000,71.383
1724058026130000000,70.881
1724058026140000000,71.182
1724058026150000000,70.543
1724058026160000000,70.029
1724058026170000000,70.699
1724058026180000000,70.959
1724058026190000000,68.906
1724058026200000000,69.338
1724058026210000000,66.400
1724058026220000000,69.753
1724058026230000000,69.524
1724058026240000000,66.873
1724058026250000000,67.146
1724058026260000000,67.324
1724058026270000000,67.289
1724058026280000000,66.451
1724058026290000000,66.010
1724058026300000000,63.770
1724058026310000000,64.123
1724058026320000000,62.070
1724058026330000000,62.855
1724058026340000000,62.976
1724058026350000000,64.096
1724058026360000000,63.853
1724058026370000000,61.024
1724058026380000000,62.218
1724058026390000000,62.327
1724058026400000000,61.568
1724058026410000000,60.638
1724058026420000000,60.433
1724058026430000000,60.077
1724058026440000000,59.682
1724058026450000000,58.166
1724058026460000000,58.631
1724058026470000000,58.916
1724058026480000000,58.906
1724058026490000000,57.842
1724058026500000000,56.512
1724058026510000000,57.508
1724058026520000000,55.005
1724058026530000000,55.740
1724058026540000000,55.584
1724058026550000000,55.856
1724058026560000000,55.561
1724058026570000000,54.509
1724058026580000000,54.889
1724058026590000000,54.433
1724058026600000000,54.207
1724058026610000000,52.724
1724058026620000000,52.855
1724058026630000000,52.914
1724058026640000000,51.524
1724058026650000000,51.620
1724058026660000000,51.122
1724058026670000000,51.630
1724058026680000000,50.845
1724058026690000000,49.361
1724058026700000000,50.708
1724058026710000000,49.657
1724058026720000000,49.417
1724058026730000000,48.319
1724058026740000000,48.449
1724058026750000000,46.615
1724058026760000000,47.273
1724058026770000000,47.673
1724058026780000000,47.400
1724058026790000000,46.583
1724058026800000000,46.767
1724058026810000000,45.451
1724058026820000000,44.994
1724058026830000000,45.414
1724058026840000000,44.307
1724058026850000000,44.637
1724058026860000000,44.367
1724058026870000000,43.480
1724058026880000000,42.150
1724058026890000000,42.578
1724058026900000000,40.664
1724058026910000000,42.956
1724058026920000000,41.326
1724058026930000000,38.681
1724058026940000000,39.643
1724058026950000000,40.458
1724058026960000000,39.280
1724058026970000000,39.586
1724058026980000000,39.588
1724058026990000000,38.897
1724058027000000000,38.626
1724058027010000000,38.042
1724058027020000000,36.938
1724058027030000000,37.667
1724058027040000000,37.547
1724058027050000000,35.658
1724058027060000000,34.119
1724058027070000000,33.968
1724058027080000000,34.203
1724058027090000000,34.672
1724058027100000000,33.986
1724058027110000000,34.964
1724058027120000000,32.279
1724058027130000000,34.266
1724058027140000000,32.985
1724058027150000000,30.707
1724058027160000000,32.554
1724058027170000000,32.777
1724058027180000000,32.158
1724058027190000000,29.710
1724058027200000000,31.440
1724058027210000000,30.956
1724058027220000000,30.090
1724058027230000000,27.984
1724058027240000000,28.400
1724058027250000000,27.932
1724058027260000000,27.558
1724058027270000000,27.440
1724058027280000000,28.172
1724058027290000000,26.050
1724058027300000000,26.733
1724058027310000000,26.215
1724058027320000000,24.993
1724058027330000000,24.654
1724058027340000000,26.422
1724058027350000000,24.716
1724058027360000000,23.937
1724058027370000000,25.354
1724058027380000000,23.183
1724058027390000000,22.158
1724058027400000000,23.975
1724058027410000000,21.425
1724058027420000000,20.565
1724058027430000000,22.449
1724058027440000000,21.976
1724058027450000000,20.350
1724058027460000000,19.040
1724058027470000000,19.312
1724058027480000000,19.076
1724058027490000000,17.967
1724058027500000000,20.374
1724058027510000000,17.370
1724058027520000000,18.953
1724058027530000000,18.706
1724058027540000000,18.371
1724058027550000000,17.473
1724058027560000000,15.692
1724058027570000000,15.327
1724058027580000000,16.461
1724058027590000000,15.892
1724058027600000000,15.429
1724058027610000000,16.245
1724058027620000000,15.031
1724058027630000000,12.350
1724058027640000000,13.136
1724058027650000000,12.651
1724058027660000000,13.304
1724058027670000000,12.498
1724058027680000000,10.560
1724058027690000000,11.720
1724058027700000000,11.562
1724058027710000000,11.366
1724058027720000000,9.349
1724058027730000000,10.286
1724058027740000000,10.530
1724058027750000000,9.827
1724058027760000000,7.549
1724058027770000000,8.939
1724058027780000000,8.375
1724058027790000000,6.643
1724058027800000000,6.908
1724058027810000000,5.655
1724058027820000000,6.853
1724058027830000000,6.509
1724058027840000000,7.964
1724058027850000000,5.557
1724058027860000000,8.398
1724058027870000000,5.536
1724058027880000000,5.541
1724058027890000000,3.328
1724058027900000000,3.495
1724058027910000000,3.667
1724058027920000000,4.158
1724058027930000000,3.939
1724058027940000000,1.438
1724058027950000000,2.236
1724058027960000000,0.597
1724058027970000000,1.166
1724058027980000000,1.430
1724058027990000000,0.000
1724058028000000000,4.613
1724058028010000000,4.819
1724058028020000000,4.975
1724058028030000000,4.560
1724058028040000000,4.938
1724058028050000000,4.555
1724058028060000000,4.115
1724058028070000000,4.676
1724058028080000000,3.743
1724058028090000000,4.309
1724058028100000000,4.580
1724058028110000000,4.132
1724058028120000000,3.761
1724058028130000000,3.774
1724058028140000000,3.332
1724058028150000000,3.566
1724058028160000000,3.837
1724058028170000000,3.517
1724058028180000000,3.199
1724058028190000000,3.375
1724058028200000000,3.647
1724058028210000000,3.047
1724058028220000000,3.778
1724058028230000000,4.395
1724058028240000000,3.689
1724058028250000000,3.524
1724058028260000000,3.069
1724058028270000000,3.761
1724058028280000000,2.934
1724058028290000000,3.296
1724058028300000000,3.437
1724058028310000000,2.805
1724058028320000000,3.499
1724058028330000000,2.802
1724058028340000000,3.308
1724058028350000000,2.751
1724058028360000000,2.686
1724058028370000000,2.580
1724058028380000000,2.467
1724058028390000000,2.862
1724058028400000000,2.504
1724058028410000000,2.621
1724058028420000000,2.730
1724058028430000000,3.109
1724058028440000000,2.800
1724058028450000000,2.156
1724058028460000000,3.048
1724058028470000000,2.144
1724058028480000000,2.429
1724058028490000000,2.874
1724058028500000000,2.108
1724058028510000000,2.358
1724058028520000000,2.498
1724058028530000000,2.176
1724058028540000000,2.494
1724058028550000000,2.310
1724058028560000000,2.059
1724058028570000000,1.968
1724058028580000000,2.196
1724058028590000000,2.259
1724058028600000000,1.733
1724058028610000000,1.664
1724058028620000000,1.870
1724058028630000000,2.411
1724058028640000000,2.313
1724058028650000000,1.912
1724058028660000000,1.749
1724058028670000000,1.714
1724058028680000000,1.751
1724058028690000000,2.110
1724058028700000000,2.109
1724058028710000000,1.563
1724058028720000000,1.692
1724058028730000000,1.646
1724058028740000000,1.450
1724058028750000000,1.169
1724058028760000000,1.395
1724058028770000000,1.808
1724058028780000000,2.272
1724058028790000000,1.629
1724058028800000000,1.499
1724058028810000000,0.764
1724058028820000000,1.658
1724058028830000000,1.384
1724058028840000000,2.145
1724058028850000000,1.543
1724058028860000000,1.545
1724058028870000000,1.465
1724058028880000000,1.002
1724058028890000000,1.312
1724058028900000000,1.492
1724058028910000000,0.717
1724058028920000000,1.045
1724058028930000000,1.352
1724058028940000000,1.132
1724058028950000000,1.969
1724058028960000000,1.246
1724058028970000000,0.896
1724058028980000000,0.499
1724058028990000000,0.910
1724058029000000000,1.237
1724058029010000000,1.263
1724058029020000000,0.883
1724058029030000000,1.056
1724058029040000000,1.241
1724058029050000000,0.980
1724058029060000000,0.333
1724058029070000000,0.568
1724058029080000000,1.031
1724058029090000000,1.372
1724058029100000000,0.998
1724058029110000000,0.646
1724058029120000000,1.253
1724058029130000000,1.064
1724058029140000000,1.489
1724058029150000000,0.693
1724058029160000000,0.868
1724058029170000000,1.023
1724058029180000000,0.873
1724058029190000000,1.621
1724058029200000000,0.842
1724058029210000000,0.694
1724058029220000000,0.491
1724058029230000000,0.821
1724058029240000000,1.356
1724058029250000000,0.792
1724058029260000000,0.500
1724058029270000000,0.343
1724058029280000000,0.349
1724058029290000000,0.905
1724058029300000000,0.887
1724058029310000000,0.345
1724058029320000000,1.388
1724058029330000000,1.318
1724058029340000000,0.299
1724058029350000000,0.347
1724058029360000000,0.698
1724058029370000000,0.768
1724058029380000000,0.608
1724058029390000000,0.348
1724058029400000000,0.901
1724058029410000000,0.501
1724058029420000000,1.095
1724058029430000000,0.556
1724058029440000000,0.479
1724058029450000000,0.000
1724058029460000000,1.346
1724058029470000000,0.266
1724058029480000000,1.174
1724058029490000000,0.000
1724058029500000000,0.587
1724058029510000000,0.062
1724058029520000000,0.397
1724058029530000000,1.416
1724058029540000000,0.000
1724058029550000000,0.222
1724058029560000000,0.000
1724058029570000000,0.481
1724058029580000000,0.677
1724058029590000000,0.511
1724058029600000000,0.496
1724058029610000000,0.676
1724058029620000000,0.025
1724058029630000000,0.320
1724058029640000000,0.000
1724058029650000000,0.468
1724058029660000000,0.242
1724058029670000000,0.810
1724058029680000000,0.112
1724058029690000000,0.717
1724058029700000000,0.455
1724058029710000000,0.377
1724058029720000000,0.247
1724058029730000000,0.575
1724058029740000000,0.364
1724058029750000000,0.470
1724058029760000000,0.487
1724058029770000000,0.761
1724058029780000000,0.545
1724058029790000000,0.425
1724058029800000000,0.359
1724058029810000000,0.191
1724058029820000000,0.450
1724058029830000000,0.000
1724058029840000000,0.000
1724058029850000000,1.186
1724058029860000000,0.402
1724058029870000000,0.317
1724058029880000000,0.230
1724058029890000000,0.822
1724058029900000000,0.000
1724058029910000000,0.672
1724058029920000000,0.000
1724058029930000000,0.319
1724058029940000000,0.272
1724058029950000000,0.197
1724058029960000000,0.156
1724058029970000000,0.235
1724058029980000000,0.000
1724058029990000000,0.000
