timestamp_ns,value_K
1723539623290000000,509.32
1723539623300000000,506.07
1723539623310000000,507.65
1723539623320000000,499.23
1723539623330000000,505.54
1723539623340000000,503.46
1723539623350000000,506.53
1723539623360000000,507.86
1723539623370000000,505.16
1723539623380000000,508.15
1723539623390000000,510.22
1723539623400000000,511.33
1723539623410000000,508.65
1723539623420000000,509.46
1723539623430000000,505.33
1723539623440000000,504.67
1723539623450000000,507.84
1723539623460000000,502.03
1723539623470000000,504.24
1723539623480000000,507.44
1723539623490000000,503.59
1723539623500000000,509.30
1723539623510000000,505.03
1723539623520000000,506.30
1723539623530000000,505.85
1723539623540000000,502.82
1723539623550000000,507.13
1723539623560000000,508.55
1723539623570000000,506.21
1723539623580000000,502.41
1723539623590000000,505.09
1723539623600000000,505.01
1723539623610000000,504.96
1723539623620000000,506.52
1723539623630000000,501.17
1723539623640000000,506.38
1723539623650000000,504.57
1723539623660000000,508.36
1723539623670000000,504.96
1723539623680000000,506.54
1723539623690000000,504.57
1723539623700000000,498.69
1723539623710000000,507.78
1723539623720000000,505.44
1723539623730000000,508.50
1723539623740000000,509.92
1723539623750000000,510.63
1723539623760000000,509.65
1723539623770000000,507.44
1723539623780000000,510.52
1723539623790000000,514.29
1723539623800000000,504.73
1723539623810000000,509.05
1723539623820000000,508.42
1723539623830000000,505.20
1723539623840000000,510.04
1723539623850000000,500.45
1723539623860000000,502.98
1723539623870000000,506.99
1723539623880000000,508.86
1723539623890000000,505.58
1723539623900000000,509.36
1723539623910000000,504.44
1723539623920000000,508.08
1723539623930000000,510.28
1723539623940000000,502.39
1723539623950000000,506.22
1723539623960000000,506.25
1723539623970000000,506.76
1723539623980000000,509.45
1723539623990000000,508.09
1723539624000000000,503.39
1723539624010000000,510.61
1723539624020000000,506.85
1723539624030000000,508.06
1723539624040000000,509.55
1723539624050000000,498.93
1723539624060000000,511.86
1723539624070000000,502.84
1723539624080000000,505.15
1723539624090000000,507.69
1723539624100000000,505.38
1723539624110000000,511.41
1723539624120000000,508.21
1723539624130000000,506.88
1723539624140000000,501.80
1723539624150000000,514.31
1723539624160000000,503.62
1723539624170000000,500.54
1723539624180000000,506.49
1723539624190000000,505.55
1723539624200000000,506.77
1723539624210000000,506.18
1723539624220000000,506.21
1723539624230000000,508.24
1723539624240000000,509.24
1723539624250000000,508.96
1723539624260000000,507.84
1723539624270000000,510.11
1723539624280000000,505.60
1723539624290000000,509.97
1723539624300000000,505.92
1723539624310000000,509.98
1723539624320000000,506.07
1723539624330000000,509.90
1723539624340000000,505.40
1723539624350000000,509.87
1723539624360000000,509.51
1723539624370000000,502.29
1723539624380000000,507.45
1723539624390000000,503.87
1723539624400000000,507.23
1723539624410000000,504.61
1723539624420000000,504.11
1723539624430000000,507.84
1723539624440000000,510.26
1723539624450000000,508.08
1723539624460000000,506.57
1723539624470000000,513.53
1723539624480000000,506.09
1723539624490000000,507.16
1723539624500000000,500.72
1723539624510000000,510.18
1723539624520000000,512.26
1723539624530000000,501.19
1723539624540000000,502.49
1723539624550000000,506.17
1723539624560000000,498.84
1723539624570000000,510.25
1723539624580000000,506.36
1723539624590000000,514.34
1723539624600000000,506.69
1723539624610000000,505.23
1723539624620000000,508.25
1723539624630000000,508.61
1723539624640000000,506.86
1723539624650000000,506.14
1723539624660000000,499.99
1723539624670000000,504.74
1723539624680000000,507.57
1723539624690000000,507.68
1723539624700000000,507.29
1723539624710000000,504.51
1723539624720000000,509.52
1723539624730000000,509.18
1723539624740000000,509.35
1723539624750000000,510.53
1723539624760000000,506.75
1723539624770000000,510.01
1723539624780000000,506.82
1723539624790000000,506.08
1723539624800000000,506.53
1723539624810000000,506.99
1723539624820000000,507.41
1723539624830000000,502.75
1723539624840000000,503.02
1723539624850000000,510.32
1723539624860000000,503.16
1723539624870000000,505.89
1723539624880000000,511.17
1723539624890000000,506.70
1723539624900000000,506.68
1723539624910000000,506.26
1723539624920000000,506.81
1723539624930000000,499.58
1723539624940000000,508.48
1723539624950000000,506.44
1723539624960000000,499.34
1723539624970000000,506.32
1723539624980000000,508.78
1723539624990000000,509.09
1723539625000000000,503.79
1723539625010000000,507.10
1723539625020000000,510.08
1723539625030000000,504.50
1723539625040000000,507.90
1723539625050000000,509.53
1723539625060000000,504.69
1723539625070000000,504.48
1723539625080000000,497.80
1723539625090000000,505.06
1723539625100000000,508.86
1723539625110000000,506.07
1723539625120000000,503.49
1723539625130000000,508.72
1723539625140000000,499.97
1723539625150000000,497.16
1723539625160000000,508.03
1723539625170000000,508.91
1723539625180000000,512.25
1723539625190000000,507.60
1723539625200000000,508.42
1723539625210000000,510.26
1723539625220000000,508.64
1723539625230000000,505.63
1723539625240000000,503.02
1723539625250000000,501.06
1723539625260000000,510.61
1723539625270000000,500.81
1723539625280000000,510.24
1723539625290000000,508.99
1723539625300000000,506.74
1723539625310000000,508.89
1723539625320000000,508.45
1723539625330000000,505.76
1723539625340000000,506.86
1723539625350000000,508.96
1723539625360000000,513.49
1723539625370000000,500.97
1723539625380000000,504.88
1723539625390000000,512.40
1723539625400000000,504.76
1723539625410000000,509.78
1723539625420000000,503.41
1723539625430000000,507.10
1723539625440000000,508.42
1723539625450000000,505.89
1723539625460000000,507.09
1723539625470000000,505.23
1723539625480000000,505.07
1723539625490000000,508.41
1723539625500000000,512.89
1723539625510000000,503.68
1723539625520000000,506.93
1723539625530000000,507.29
1723539625540000000,512.36
1723539625550000000,506.89
1723539625560000000,504.39
1723539625570000000,509.24
1723539625580000000,508.68
1723539625590000000,502.21
1723539625600000000,505.23
1723539625610000000,507.45
1723539625620000000,507.03
1723539625630000000,507.37
1723539625640000000,504.43
1723539625650000000,506.73
1723539625660000000,506.89
1723539625670000000,507.62
1723539625680000000,510.45
1723539625690000000,509.72
1723539625700000000,509.35
1723539625710000000,509.37
1723539625720000000,507.41
1723539625730000000,505.33
1723539625740000000,506.70
1723539625750000000,504.01
1723539625760000000,513.39
1723539625770000000,502.45
1723539625780000000,504.46
1723539625790000000,507.91
1723539625800000000,504.59
1723539625810000000,507.18
1723539625820000000,512.01
1723539625830000000,509.13
1723539625840000000,507.38
1723539625850000000,509.86
1723539625860000000,511.08
1723539625870000000,511.69
1723539625880000000,504.13
1723539625890000000,505.02
1723539625900000000,509.81
1723539625910000000,502.40
1723539625920000000,505.24
1723539625930000000,506.74
1723539625940000000,508.75
1723539625950000000,503.71
1723539625960000000,510.45
1723539625970000000,505.64
1723539625980000000,506.49
1723539625990000000,504.10
1723539626000000000,510.45
1723539626010000000,508.41
1723539626020000000,503.62
1723539626030000000,507.68
1723539626040000000,497.21
1723539626050000000,505.03
1723539626060000000,497.41
1723539626070000000,501.94
1723539626080000000,493.05
1723539626090000000,494.70
1723539626100000000,501.07
1723539626110000000,496.45
1723539626120000000,495.81
1723539626130000000,500.63
1723539626140000000,486.94
1723539626150000000,490.51
1723539626160000000,493.46
1723539626170000000,491.96
1723539626180000000,486.30
1723539626190000000,487.58
1723539626200000000,487.12
1723539626210000000,483.99
1723539626220000000,484.29
1723539626230000000,482.98
1723539626240000000,482.61
1723539626250000000,481.06
1723539626260000000,484.00
1723539626270000000,478.43
1723539626280000000,483.35
1723539626290000000,477.49
1723539626300000000,473.76
1723539626310000000,480.37
1723539626320000000,470.56
1723539626330000000,475.28
1723539626340000000,468.36
1723539626350000000,468.47
1723539626360000000,471.72
1723539626370000000,469.26
1723539626380000000,474.45
1723539626390000000,464.06
1723539626400000000,460.55
1723539626410000000,462.95
1723539626420000000,462.71
1723539626430000000,457.70
1723539626440000000,461.33
1723539626450000000,464.69
1723539626460000000,459.37
1723539626470000000,459.80
1723539626480000000,452.18
1723539626490000000,456.66
1723539626500000000,460.48
1723539626510000000,453.70
1723539626520000000,450.04
1723539626530000000,450.91
1723539626540000000,455.86
1723539626550000000,453.37
1723539626560000000,446.89
1723539626570000000,445.97
1723539626580000000,443.95
1723539626590000000,448.64
1723539626600000000,440.14
1723539626610000000,447.92
1723539626620000000,444.99
1723539626630000000,438.16
1723539626640000000,442.53
1723539626650000000,440.17
1723539626660000000,435.70
1723539626670000000,437.94
1723539626680000000,435.96
1723539626690000000,439.39
1723539626700000000,432.08
1723539626710000000,432.09
1723539626720000000,431.66
1723539626730000000,434.11
1723539626740000000,430.63
1723539626750000000,430.54
1723539626760000000,434.56
1723539626770000000,430.17
1723539626780000000,422.52
1723539626790000000,421.88
1723539626800000000,423.42
1723539626810000000,422.76
1723539626820000000,426.30
1723539626830000000,420.42
1723539626840000000,424.20
1723539626850000000,425.68
1723539626860000000,414.75
1723539626870000000,421.17
1723539626880000000,416.93
1723539626890000000,409.60
1723539626900000000,415.26
1723539626910000000,414.08
1723539626920000000,409.00
1723539626930000000,404.03
1723539626940000000,406.72
1723539626950000000,408.70
1723539626960000000,410.77
1723539626970000000,406.49
1723539626980000000,407.07
1723539626990000000,406.74
1723539627000000000,400.53
1723539627010000000,404.42
1723539627020000000,405.70
1723539627030000000,400.91
1723539627040000000,400.74
1723539627050000000,398.84
1723539627060000000,399.64
1723539627070000000,398.35
1723539627080000000,396.52
1723539627090000000,396.41
1723539627100000000,393.46
1723539627110000000,384.90
1723539627120000000,390.60
1723539627130000000,394.81
1723539627140000000,393.26
1723539627150000000,390.46
1723539627160000000,389.85
1723539627170000000,382.70
1723539627180000000,383.29
1723539627190000000,382.07
1723539627200000000,383.53
1723539627210000000,380.53
1723539627220000000,377.49
1723539627230000000,386.68
1723539627240000000,379.12
1723539627250000000,379.64
1723539627260000000,376.70
1723539627270000000,376.56
1723539627280000000,373.37
1723539627290000000,373.96
1723539627300000000,370.54
1723539627310000000,373.16
1723539627320000000,368.03
1723539627330000000,368.56
1723539627340000000,372.96
1723539627350000000,368.11
1723539627360000000,364.24
1723539627370000000,363.46
1723539627380000000,360.79
1723539627390000000,361.02
1723539627400000000,363.24
1723539627410000000,357.93
1723539627420000000,358.06
1723539627430000000,359.84
1723539627440000000,362.35
1723539627450000000,358.41
1723539627460000000,358.85
1723539627470000000,350.73
1723539627480000000,351.50
1723539627490000000,353.81
1723539627500000000,346.23
1723539627510000000,351.23
1723539627520000000,352.67
1723539627530000000,348.63
1723539627540000000,344.48
1723539627550000000,348.96
1723539627560000000,346.59
1723539627570000000,349.77
1723539627580000000,338.19
1723539627590000000,341.08
1723539627600000000,340.88
1723539627610000000,347.01
1723539627620000000,336.35
1723539627630000000,340.37
1723539627640000000,339.13
1723539627650000000,340.55
1723539627660000000,338.92
1723539627670000000,329.80
1723539627680000000,333.91
1723539627690000000,332.48
1723539627700000000,331.46
1723539627710000000,331.17
1723539627720000000,334.06
1723539627730000000,323.91
1723539627740000000,325.37
1723539627750000000,324.87
1723539627760000000,324.70
1723539627770000000,327.69
1723539627780000000,326.40
1723539627790000000,318.66
1723539627800000000,321.45
1723539627810000000,322.90
1723539627820000000,319.62
1723539627830000000,313.55
1723539627840000000,313.25
1723539627850000000,315.25
1723539627860000000,313.87
1723539627870000000,308.71
1723539627880000000,311.71
1723539627890000000,302.97
1723539627900000000,313.30
1723539627910000000,311.98
1723539627920000000,308.83
1723539627930000000,304.92
1723539627940000000,304.81
1723539627950000000,304.24
1723539627960000000,303.98
1723539627970000000,304.20
1723539627980000000,304.94
1723539627990000000,302.15
1723539628000000000,313.46
1723539628010000000,309.98
1723539628020000000,309.47
1723539628030000000,309.57
1723539628040000000,309.04
1723539628050000000,309.11
1723539628060000000,310.20
1723539628070000000,309.48
1723539628080000000,310.87
1723539628090000000,310.03
1723539628100000000,307.89
1723539628110000000,310.62
1723539628120000000,307.77
1723539628130000000,310.41
1723539628140000000,309.47
1723539628150000000,310.32
1723539628160000000,307.46
1723539628170000000,308.10
1723539628180000000,308.11
1723539628190000000,310.29
1723539628200000000,310.37
1723539628210000000,311.40
1723539628220000000,307.66
1723539628230000000,308.32
1723539628240000000,308.40
1723539628250000000,308.23
1723539628260000000,308.07
1723539628270000000,305.89
1723539628280000000,307.82
1723539628290000000,306.60
1723539628300000000,308.06
1723539628310000000,308.86
1723539628320000000,308.04
1723539628330000000,307.28
1723539628340000000,308.54
1723539628350000000,307.71
1723539628360000000,307.52
1723539628370000000,305.82
1723539628380000000,306.58
1723539628390000000,305.92
1723539628400000000,304.00
1723539628410000000,307.34
1723539628420000000,306.33
1723539628430000000,306.38
1723539628440000000,305.02
1723539628450000000,307.65
1723539628460000000,305.90
1723539628470000000,306.78
1723539628480000000,306.96
1723539628490000000,304.07
1723539628500000000,303.41
1723539628510000000,307.16
1723539628520000000,305.56
1723539628530000000,306.10
1723539628540000000,304.64
1723539628550000000,303.74
1723539628560000000,304.50
1723539628570000000,306.68
1723539628580000000,305.17
1723539628590000000,304.57
1723539628600000000,307.01
1723539628610000000,304.95
1723539628620000000,304.03
1723539628630000000,304.33
1723539628640000000,303.13
1723539628650000000,303.55
1723539628660000000,304.40
1723539628670000000,303.81
1723539628680000000,303.80
1723539628690000000,303.52
1723539628700000000,304.91
1723539628710000000,303.71
1723539628720000000,303.13
1723539628730000000,302.47
1723539628740000000,304.40
1723539628750000000,303.08
1723539628760000000,303.69
1723539628770000000,304.14
1723539628780000000,303.52
1723539628790000000,305.16
1723539628800000000,302.89
1723539628810000000,302.53
1723539628820000000,302.39
1723539628830000000,303.48
1723539628840000000,300.64
1723539628850000000,301.28
1723539628860000000,302.50
1723539628870000000,302.25
1723539628880000000,302.88
1723539628890000000,302.95
1723539628900000000,304.98
1723539628910000000,301.71
1723539628920000000,302.42
1723539628930000000,301.24
1723539628940000000,303.72
1723539628950000000,301.90
1723539628960000000,302.68
1723539628970000000,302.88
1723539628980000000,301.98
1723539628990000000,303.39
1723539629000000000,302.11
1723539629010000000,300.86
1723539629020000000,302.40
1723539629030000000,301.26
1723539629040000000,301.02
1723539629050000000,303.45
1723539629060000000,301.82
1723539629070000000,303.87
1723539629080000000,303.96
1723539629090000000,300.76
1723539629100000000,302.46
1723539629110000000,302.19
1723539629120000000,299.75
1723539629130000000,303.67
1723539629140000000,304.34
1723539629150000000,301.29
1723539629160000000,301.91
1723539629170000000,302.66
1723539629180000000,302.09
1723539629190000000,302.21
1723539629200000000,301.77
1723539629210000000,301.58
1723539629220000000,301.98
1723539629230000000,301.96
1723539629240000000,302.67
1723539629250000000,299.60
1723539629260000000,302.50
1723539629270000000,302.38
1723539629280000000,300.42
1723539629290000000,300.45
1723539629300000000,301.78
1723539629310000000,301.08
1723539629320000000,303.01
1723539629330000000,301.13
1723539629340000000,303.47
1723539629350000000,300.77
1723539629360000000,300.80
1723539629370000000,301.92
1723539629380000000,301.06
1723539629390000000,302.92
1723539629400000000,300.56
1723539629410000000,301.67
1723539629420000000,300.63
1723539629430000000,300.88
1723539629440000000,302.14
1723539629450000000,300.66
1723539629460000000,299.60
1723539629470000000,302.53
1723539629480000000,300.14
1723539629490000000,300.65
1723539629500000000,301.89
1723539629510000000,299.75
1723539629520000000,300.27
1723539629530000000,301.62
1723539629540000000,300.53
1723539629550000000,302.81
1723539629560000000,303.24
1723539629570000000,300.23
1723539629580000000,302.89
1723539629590000000,302.53
1723539629600000000,299.74
1723539629610000000,301.45
1723539629620000000,300.82
1723539629630000000,301.21
1723539629640000000,300.96
1723539629650000000,302.04
1723539629660000000,301.95
1723539629670000000,300.76
1723539629680000000,299.10
1723539629690000000,300.91
1723539629700000000,302.19
1723539629710000000,299.55
1723539629720000000,300.54
1723539629730000000,301.27
1723539629740000000,302.48
1723539629750000000,301.87
1723539629760000000,298.28
1723539629770000000,299.49
1723539629780000000,302.62
1723539629790000000,300.96
1723539629800000000,302.19
1723539629810000000,299.28
1723539629820000000,301.97
1723539629830000000,302.75
1723539629840000000,301.48
1723539629850000000,301.72
1723539629860000000,301.91
1723539629870000000,300.72
1723539629880000000,300.36
1723539629890000000,299.06
1723539629900000000,301.08
1723539629910000000,300.65
1723539629920000000,300.92
1723539629930000000,299.01
1723539629940000000,300.70
1723539629950000000,298.67
1723539629960000000,301.41
1723539629970000000,299.62
1723539629980000000,299.35
1723539629990000000,300.52
