timestamp_ns,value_rpm
1720688425590000000,52513
1720688425600000000,52749
1720688425610000000,52863
1720688425620000000,52650
1720688425630000000,52788
1720688425640000000,52849
1720688425650000000,52629
1720688425660000000,52616
1720688425670000000,52556
1720688425680000000,52731
1720688425690000000,52840
1720688425700000000,52636
1720688425710000000,52466
1720688425720000000,52752
1720688425730000000,52330
1720688425740000000,52871
1720688425750000000,52710
1720688425760000000,52680
1720688425770000000,52443
1720688425780000000,52758
1720688425790000000,52584
1720688425800000000,52575
1720688425810000000,52658
1720688425820000000,53018
1720688425830000000,53105
1720688425840000000,52619
1720688425850000000,52599
1720688425860000000,52952
1720688425870000000,52978
1720688425880000000,52757
1720688425890000000,52828
1720688425900000000,52887
1720688425910000000,52933
1720688425920000000,52903
1720688425930000000,52733
1720688425940000000,52552
1720688425950000000,52734
1720688425960000000,52595
1720688425970000000,52843
1720688425980000000,52720
1720688425990000000,52843
1720688426000000000,52755
1720688426010000000,52674
1720688426020000000,52394
1720688426030000000,51962
1720688426040000000,51736
1720688426050000000,51351
1720688426060000000,51214
1720688426070000000,50938
1720688426080000000,50699
1720688426090000000,50432
1720688426100000000,50055
1720688426110000000,49850
1720688426120000000,49319
1720688426130000000,49743
1720688426140000000,49233
1720688426150000000,48640
1720688426160000000,48442
1720688426170000000,47954
1720688426180000000,48114
1720688426190000000,47632
1720688426200000000,47302
1720688426210000000,46806
1720688426220000000,47001
1720688426230000000,46651
1720688426240000000,46293
1720688426250000000,46137
1720688426260000000,45955
1720688426270000000,45632
1720688426280000000,45314
1720688426290000000,45079
1720688426300000000,44699
1720688426310000000,44446
1720688426320000000,44204
1720688426330000000,43989
1720688426340000000,43656
1720688426350000000,43458
1720688426360000000,43230
1720688426370000000,43169
1720688426380000000,42705
1720688426390000000,42627
1720688426400000000,42163
1720688426410000000,41831
1720688426420000000,41526
1720688426430000000,41512
1720688426440000000,41039
1720688426450000000,40850
1720688426460000000,40412
1720688426470000000,40354
1720688426480000000,40017
1720688426490000000,39952
1720688426500000000,39565
1720688426510000000,39006
1720688426520000000,38870
1720688426530000000,38584
1720688426540000000,38881
1720688426550000000,38266
1720688426560000000,37965
1720688426570000000,37717
1720688426580000000,37718
1720688426590000000,37003
1720688426600000000,36822
1720688426610000000,36727
1720688426620000000,36288
1720688426630000000,35954
1720688426640000000,35852
1720688426650000000,35524
1720688426660000000,35289
1720688426670000000,34929
1720688426680000000,34435
1720688426690000000,34579
1720688426700000000,34178
1720688426710000000,34079
1720688426720000000,33746
1720688426730000000,33489
1720688426740000000,33032
1720688426750000000,32829
1720688426760000000,32680
1720688426770000000,32730
1720688426780000000,32193
1720688426790000000,31807
1720688426800000000,31647
1720688426810000000,31475
1720688426820000000,31281
1720688426830000000,30957
1720688426840000000,30710
1720688426850000000,30084
1720688426860000000,29818
1720688426870000000,29600
1720688426880000000,29673
1720688426890000000,29168
1720688426900000000,28879
1720688426910000000,28790
1720688426920000000,28565
1720688426930000000,28163
1720688426940000000,28055
1720688426950000000,27711
1720688426960000000,27320
1720688426970000000,26951
1720688426980000000,27128
1720688426990000000,26563
1720688427000000000,26266
1720688427010000000,26404
1720688427020000000,25826
1720688427030000000,25549
1720688427040000000,25238
1720688427050000000,25253
1720688427060000000,24472
1720688427070000000,24299
1720688427080000000,24373
1720688427090000000,23799
1720688427100000000,23700
1720688427110000000,23662
1720688427120000000,23376
1720688427130000000,22863
1720688427140000000,22939
1720688427150000000,22361
1720688427160000000,22084
1720688427170000000,21586
1720688427180000000,21417
1720688427190000000,21353
1720688427200000000,20860
1720688427210000000,20859
1720688427220000000,20824
1720688427230000000,20403
1720688427240000000,19932
1720688427250000000,19844
1720688427260000000,19633
1720688427270000000,19137
1720688427280000000,19272
1720688427290000000,18478
1720688427300000000,18288
1720688427310000000,18439
1720688427320000000,18243
1720688427330000000,17642
1720688427340000000,17423
1720688427350000000,17270
1720688427360000000,16725
1720688427370000000,16310
1720688427380000000,16555
1720688427390000000,15930
1720688427400000000,15706
1720688427410000000,15448
1720688427420000000,15328
1720688427430000000,15110
1720688427440000000,14585
1720688427450000000,14561
1720688427460000000,14056
1720688427470000000,14256
1720688427480000000,13818
1720688427490000000,13318
1720688427500000000,13034
1720688427510000000,13069
1720688427520000000,12561
1720688427530000000,12774
1720688427540000000,12142
1720688427550000000,12098
1720688427560000000,11705
1720688427570000000,11447
1720688427580000000,11056
1720688427590000000,10871
1720688427600000000,10784
1720688427610000000,9998
1720688427620000000,10435
1720688427630000000,9742
1720688427640000000,9544
1720688427650000000,9163
1720688427660000000,8976
1720688427670000000,8769
1720688427680000000,8476
1720688427690000000,8235
1720688427700000000,7960
1720688427710000000,7508
1720688427720000000,7445
1720688427730000000,7084
1720688427740000000,6729
1720688427750000000,6362
1720688427760000000,6343
1720688427770000000,6055
1720688427780000000,5835
1720688427790000000,5523
1720688427800000000,5243
1720688427810000000,5050
1720688427820000000,4680
1720688427830000000,4527
1720688427840000000,4428
1720688427850000000,3834
1720688427860000000,3646
1720688427870000000,3776
1720688427880000000,2959
1720688427890000000,2517
1720688427900000000,2805
1720688427910000000,2506
1720688427920000000,2143
1720688427930000000,1864
1720688427940000000,1522
1720688427950000000,1302
1720688427960000000,978
1720688427970000000,806
1720688427980000000,609
1720688427990000000,235
1720688428000000000,2993
1720688428010000000,3139
1720688428020000000,3032
1720688428030000000,2976
1720688428040000000,2948
1720688428050000000,2912
1720688428060000000,2854
1720688428070000000,2726
1720688428080000000,2678
1720688428090000000,2732
1720688428100000000,2592
1720688428110000000,2606
1720688428120000000,2703
1720688428130000000,2575
1720688428140000000,2506
1720688428150000000,2434
1720688428160000000,2500
1720688428170000000,2387
1720688428180000000,2382
1720688428190000000,2412
1720688428200000000,2231
1720688428210000000,2192
1720688428220000000,2253
1720688428230000000,2168
1720688428240000000,2175
1720688428250000000,2168
1720688428260000000,2007
1720688428270000000,2037
1720688428280000000,2101
1720688428290000000,1986
1720688428300000000,1954
1720688428310000000,2016
1720688428320000000,1913
1720688428330000000,1832
1720688428340000000,1936
1720688428350000000,1854
1720688428360000000,1734
1720688428370000000,1722
1720688428380000000,1691
1720688428390000000,1701
1720688428400000000,1741
1720688428410000000,1691
1720688428420000000,1666
1720688428430000000,1586
1720688428440000000,1668
1720688428450000000,1512
1720688428460000000,1557
1720688428470000000,1550
1720688428480000000,1451
1720688428490000000,1433
1720688428500000000,1466
1720688428510000000,1398
1720688428520000000,1425
1720688428530000000,1405
1720688428540000000,1367
1720688428550000000,1416
1720688428560000000,1372
1720688428570000000,1249
1720688428580000000,1307
1720688428590000000,1224
1720688428600000000,1336
1720688428610000000,1249
1720688428620000000,1222
1720688428630000000,1218
1720688428640000000,1226
1720688428650000000,1169
1720688428660000000,1185
1720688428670000000,1072
1720688428680000000,1149
1720688428690000000,1065
1720688428700000000,1136
1720688428710000000,1093
1720688428720000000,1080
1720688428730000000,987
1720688428740000000,1036
1720688428750000000,941
1720688428760000000,989
1720688428770000000,980
1720688428780000000,814
1720688428790000000,1052
1720688428800000000,1067
1720688428810000000,932
1720688428820000000,1010
1720688428830000000,934
1720688428840000000,992
1720688428850000000,949
1720688428860000000,767
1720688428870000000,841
1720688428880000000,753
1720688428890000000,870
1720688428900000000,815
1720688428910000000,770
1720688428920000000,680
1720688428930000000,716
1720688428940000000,748
1720688428950000000,741
1720688428960000000,754
1720688428970000000,804
1720688428980000000,740
1720688428990000000,736
1720688429000000000,635
1720688429010000000,702
1720688429020000000,605
1720688429030000000,573
1720688429040000000,671
1720688429050000000,663
1720688429060000000,694
1720688429070000000,682
1720688429080000000,542
1720688429090000000,492
1720688429100000000,523
1720688429110000000,572
1720688429120000000,562
1720688429130000000,548
1720688429140000000,575
1720688429150000000,636
1720688429160000000,541
1720688429170000000,503
1720688429180000000,531
1720688429190000000,466
1720688429200000000,491
1720688429210000000,631
1720688429220000000,464
1720688429230000000,505
1720688429240000000,404
1720688429250000000,464
1720688429260000000,531
1720688429270000000,434
1720688429280000000,341
1720688429290000000,511
1720688429300000000,556
1720688429310000000,565
1720688429320000000,492
1720688429330000000,349
1720688429340000000,277
1720688429350000000,474
1720688429360000000,451
1720688429370000000,301
1720688429380000000,357
1720688429390000000,398
1720688429400000000,285
1720688429410000000,463
1720688429420000000,369
1720688429430000000,319
1720688429440000000,306
1720688429450000000,407
1720688429460000000,352
1720688429470000000,305
1720688429480000000,366
1720688429490000000,441
1720688429500000000,386
1720688429510000000,389
1720688429520000000,267
1720688429530000000,299
1720688429540000000,317
1720688429550000000,404
1720688429560000000,412
1720688429570000000,182
1720688429580000000,321
1720688429590000000,321
1720688429600000000,242
1720688429610000000,197
1720688429620000000,334
1720688429630000000,316
1720688429640000000,173
1720688429650000000,268
1720688429660000000,294
1720688429670000000,312
1720688429680000000,243
1720688429690000000,315
1720688429700000000,314
1720688429710000000,172
1720688429720000000,262
1720688429730000000,148
1720688429740000000,209
1720688429750000000,163
1720688429760000000,189
1720688429770000000,227
1720688429780000000,195
1720688429790000000,236
1720688429800000000,134
1720688429810000000,197
1720688429820000000,159
1720688429830000000,210
1720688429840000000,269
1720688429850000000,204
1720688429860000000,159
1720688429870000000,267
1720688429880000000,232
1720688429890000000,203
1720688429900000000,163
1720688429910000000,179
1720688429920000000,125
1720688429930000000,184
1720688429940000000,163
1720688429950000000,103
1720688429960000000,178
1720688429970000000,165
1720688429980000000,129
1720688429990000000,143
