timestamp_ns,value_bar
1724058023290000000,70.267
1724058023300000000,70.720
1724058023310000000,70.733
1724058023320000000,70.555
1724058023330000000,69.991
1724058023340000000,70.732
1724058023350000000,70.718
1724058023360000000,70.948
1724058023370000000,69.948
1724058023380000000,69.978
1724058023390000000,71.023
1724058023400000000,70.176
1724058023410000000,70.091
1724058023420000000,70.122
1724058023430000000,69.617
1724058023440000000,70.670
1724058023450000000,70.248
1724058023460000000,70.590
1724058023470000000,69.462
1724058023480000000,69.960
1724058023490000000,70.710
1724058023500000000,70.715
1724058023510000000,70.184
1724058023520000000,69.488
1724058023530000000,70.111
1724058023540000000,69.633
1724058023550000000,69.535
1724058023560000000,69.654
1724058023570000000,70.696
1724058023580000000,70.349
1724058023590000000,71.344
1724058023600000000,70.272
1724058023610000000,70.252
1724058023620000000,70.540
1724058023630000000,69.444
1724058023640000000,70.240
1724058023650000000,70.216
1724058023660000000,70.138
1724058023670000000,72.059
1724058023680000000,71.078
1724058023690000000,70.035
1724058023700000000,72.035
1724058023710000000,69.969
1724058023720000000,70.434
1724058023730000000,71.373
1724058023740000000,69.392
1724058023750000000,69.881
1724058023760000000,70.487
1724058023770000000,69.529
1724058023780000000,71.015
1724058023790000000,70.533
1724058023800000000,70.491
1724058023810000000,69.988
1724058023820000000,69.784
1724058023830000000,70.920
1724058023840000000,70.166
1724058023850000000,69.663
1724058023860000000,71.301
1724058023870000000,69.611
1724058023880000000,69.950
1724058023890000000,69.631
1724058023900000000,69.212
1724058023910000000,69.176
1724058023920000000,70.599
1724058023930000000,70.451
1724058023940000000,69.900
1724058023950000000,69.266
1724058023960000000,70.382
1724058023970000000,69.019
1724058023980000000,70.327
1724058023990000000,69.990
1724058024000000000,69.785
1724058024010000000,70.134
1724058024020000000,70.305
1724058024030000000,70.968
1724058024040000000,70.300
1724058024050000000,70.473
1724058024060000000,69.948
1724058024070000000,69.646
1724058024080000000,69.541
1724058024090000000,69.799
1724058024100000000,70.491
1724058024110000000,69.612
1724058024120000000,70.111
1724058024130000000,70.491
1724058024140000000,69.204
1724058024150000000,71.359
1724058024160000000,69.162
1724058024170000000,70.865
1724058024180000000,69.926
1724058024190000000,69.342
1724058024200000000,69.849
1724058024210000000,70.131
1724058024220000000,70.690
1724058024230000000,71.167
1724058024240000000,70.575
1724058024250000000,70.906
1724058024260000000,70.057
1724058024270000000,70.279
1724058024280000000,70.083
1724058024290000000,69.187
1724058024300000000,71.128
1724058024310000000,69.682
1724058024320000000,69.900
1724058024330000000,70.023
1724058024340000000,69.317
1724058024350000000,69.531
1724058024360000000,70.375
1724058024370000000,69.387
1724058024380000000,69.499
1724058024390000000,71.420
1724058024400000000,71.078
1724058024410000000,70.866
1724058024420000000,70.272
1724058024430000000,70.204
1724058024440000000,70.550
1724058024450000000,69.342
1724058024460000000,70.609
1724058024470000000,69.104
1724058024480000000,70.157
1724058024490000000,70.003
1724058024500000000,69.577
1724058024510000000,70.381
1724058024520000000,70.776
1724058024530000000,70.184
1724058024540000000,70.476
1724058024550000000,69.393
1724058024560000000,70.400
1724058024570000000,70.262
1724058024580000000,70.900
1724058024590000000,70.959
1724058024600000000,69.565
1724058024610000000,70.674
1724058024620000000,70.568
1724058024630000000,70.109
1724058024640000000,68.620
1724058024650000000,70.524
1724058024660000000,69.758
1724058024670000000,69.817
1724058024680000000,71.230
1724058024690000000,69.112
1724058024700000000,70.867
1724058024710000000,70.091
1724058024720000000,70.888
1724058024730000000,70.506
1724058024740000000,70.886
1724058024750000000,69.378
1724058024760000000,70.081
1724058024770000000,70.378
1724058024780000000,70.777
1724058024790000000,69.542
1724058024800000000,69.776
1724058024810000000,69.579
1724058024820000000,69.875
1724058024830000000,70.606
1724058024840000000,69.983
1724058024850000000,69.735
1724058024860000000,67.913
1724058024870000000,69.966
1724058024880000000,69.574
1724058024890000000,69.915
1724058024900000000,70.408
1724058024910000000,69.354
1724058024920000000,69.887
1724058024930000000,70.629
1724058024940000000,69.889
1724058024950000000,70.384
1724058024960000000,70.819
1724058024970000000,70.950
1724058024980000000,71.305
1724058024990000000,70.023
1724058025000000000,71.116
1724058025010000000,70.878
1724058025020000000,69.534
1724058025030000000,70.035
1724058025040000000,70.818
1724058025050000000,70.688
1724058025060000000,69.966
1724058025070000000,70.149
1724058025080000000,70.296
1724058025090000000,69.928
1724058025100000000,70.598
1724058025110000000,70.003
1724058025120000000,69.925
1724058025130000000,70.170
1724058025140000000,70.142
1724058025150000000,69.628
1724058025160000000,69.394
1724058025170000000,70.354
1724058025180000000,69.464
1724058025190000000,70.425
1724058025200000000,70.054
1724058025210000000,71.033
1724058025220000000,69.651
1724058025230000000,70.942
1724058025240000000,70.744
1724058025250000000,69.951
1724058025260000000,70.600
1724058025270000000,70.359
1724058025280000000,71.415
1724058025290000000,70.530
1724058025300000000,69.560
1724058025310000000,70.357
1724058025320000000,70.697
1724058025330000000,70.686
1724058025340000000,70.667
1724058025350000000,70.722
1724058025360000000,69.378
1724058025370000000,70.005
1724058025380000000,70.561
1724058025390000000,71.053
1724058025400000000,70.404
1724058025410000000,70.138
1724058025420000000,69.748
1724058025430000000,70.299
1724058025440000000,71.316
1724058025450000000,70.248
1724058025460000000,71.042
1724058025470000000,70.103
1724058025480000000,70.363
1724058025490000000,70.683
1724058025500000000,69.232
1724058025510000000,69.874
1724058025520000000,69.696
1724058025530000000,69.487
1724058025540000000,69.536
1724058025550000000,69.470
1724058025560000000,70.488
1724058025570000000,71.052
1724058025580000000,70.082
1724058025590000000,70.640
1724058025600000000,71.066
1724058025610000000,70.337
1724058025620000000,69.715
1724058025630000000,69.952
1724058025640000000,70.168
1724058025650000000,69.479
1724058025660000000,69.214
1724058025670000000,70.366
1724058025680000000,70.493
1724058025690000000,70.264
1724058025700000000,69.134
1724058025710000000,70.141
1724058025720000000,71.174
1724058025730000000,69.889
1724058025740000000,70.790
1724058025750000000,70.214
1724058025760000000,70.297
1724058025770000000,70.820
1724058025780000000,69.646
1724058025790000000,70.021
1724058025800000000,70.500
1724058025810000000,70.337
1724058025820000000,70.437
1724058025830000000,68.432
1724058025840000000,70.907
1724058025850000000,70.080
1724058025860000000,70.603
1724058025870000000,69.536
1724058025880000000,70.048
1724058025890000000,70.453
1724058025900000000,69.316
1724058025910000000,69.947
1724058025920000000,70.080
1724058025930000000,70.823
1724058025940000000,70.147
1724058025950000000,71.236
1724058025960000000,70.504
1724058025970000000,69.663
1724058025980000000,69.199
1724058025990000000,70.545
1724058026000000000,69.453
1724058026010000000,70.768
1724058026020000000,69.479
1724058026030000000,69.422
1724058026040000000,67.851
1724058026050000000,68.127
1724058026060000000,67.980
1724058026070000000,67.418
1724058026080000000,67.219
1724058026090000000,67.371
1724058026100000000,65.977
1724058026110000000,67.385
1724058026120000000,66.805
1724058026130000000,66.190
1724058026140000000,66.676
1724058026150000000,64.018
1724058026160000000,64.373
1724058026170000000,63.717
1724058026180000000,64.492
1724058026190000000,63.008
1724058026200000000,63.371
1724058026210000000,62.504
1724058026220000000,63.003
1724058026230000000,61.480
1724058026240000000,62.297
1724058026250000000,61.141
1724058026260000000,61.918
1724058026270000000,60.423
1724058026280000000,59.769
1724058026290000000,60.145
1724058026300000000,59.686
1724058026310000000,60.001
1724058026320000000,58.790
1724058026330000000,58.488
1724058026340000000,58.363
1724058026350000000,57.698
1724058026360000000,57.264
1724058026370000000,56.956
1724058026380000000,56.283
1724058026390000000,56.623
1724058026400000000,55.451
1724058026410000000,56.970
1724058026420000000,56.605
1724058026430000000,55.142
1724058026440000000,53.336
1724058026450000000,54.106
1724058026460000000,54.612
1724058026470000000,53.292
1724058026480000000,54.336
1724058026490000000,54.350
1724058026500000000,51.875
1724058026510000000,52.288
1724058026520000000,51.871
1724058026530000000,50.565
1724058026540000000,51.373
1724058026550000000,51.031
1724058026560000000,50.374
1724058026570000000,50.069
1724058026580000000,50.137
1724058026590000000,50.817
1724058026600000000,48.836
1724058026610000000,49.510
1724058026620000000,47.429
1724058026630000000,47.439
1724058026640000000,47.164
1724058026650000000,47.146
1724058026660000000,47.351
1724058026670000000,46.445
1724058026680000000,46.020
1724058026690000000,46.635
1724058026700000000,45.825
1724058026710000000,45.301
1724058026720000000,45.138
1724058026730000000,46.141
1724058026740000000,45.215
1724058026750000000,43.215
1724058026760000000,43.884
1724058026770000000,43.884
1724058026780000000,43.506
1724058026790000000,42.422
1724058026800000000,42.422
1724058026810000000,40.791
1724058026820000000,41.732
1724058026830000000,41.651
1724058026840000000,40.664
1724058026850000000,39.459
1724058026860000000,40.108
1724058026870000000,39.809
1724058026880000000,38.914
1724058026890000000,38.601
1724058026900000000,38.107
1724058026910000000,37.999
1724058026920000000,37.295
1724058026930000000,38.385
1724058026940000000,36.603
1724058026950000000,36.842
1724058026960000000,36.581
1724058026970000000,36.106
1724058026980000000,35.402
1724058026990000000,35.960
1724058027000000000,35.519
1724058027010000000,35.123
1724058027020000000,34.575
1724058027030000000,33.478
1724058027040000000,34.004
1724058027050000000,33.805
1724058027060000000,32.863
1724058027070000000,32.254
1724058027080000000,32.013
1724058027090000000,31.913
1724058027100000000,31.651
1724058027110000000,31.386
1724058027120000000,31.458
1724058027130000000,30.182
1724058027140000000,30.379
1724058027150000000,30.413
1724058027160000000,29.434
1724058027170000000,28.986
1724058027180000000,28.879
1724058027190000000,29.090
1724058027200000000,27.676
1724058027210000000,28.582
1724058027220000000,27.500
1724058027230000000,27.598
1724058027240000000,27.789
1724058027250000000,25.950
1724058027260000000,25.597
1724058027270000000,25.468
1724058027280000000,24.906
1724058027290000000,25.566
1724058027300000000,23.431
1724058027310000000,24.448
1724058027320000000,23.602
1724058027330000000,23.178
1724058027340000000,23.079
1724058027350000000,22.560
1724058027360000000,22.299
1724058027370000000,21.724
1724058027380000000,22.397
1724058027390000000,21.505
1724058027400000000,21.005
1724058027410000000,20.622
1724058027420000000,20.214
1724058027430000000,20.258
1724058027440000000,20.106
1724058027450000000,19.591
1724058027460000000,19.157
1724058027470000000,19.329
1724058027480000000,18.108
1724058027490000000,18.578
1724058027500000000,16.630
1724058027510000000,17.523
1724058027520000000,15.737
1724058027530000000,16.058
1724058027540000000,16.389
1724058027550000000,15.880
1724058027560000000,16.072
1724058027570000000,14.764
1724058027580000000,15.451
1724058027590000000,14.767
1724058027600000000,15.012
1724058027610000000,13.494
1724058027620000000,13.805
1724058027630000000,13.397
1724058027640000000,13.556
1724058027650000000,11.731
1724058027660000000,10.996
1724058027670000000,11.797
1724058027680000000,10.613
1724058027690000000,10.680
1724058027700000000,10.616
1724058027710000000,11.816
1724058027720000000,9.364
1724058027730000000,9.085
1724058027740000000,9.023
1724058027750000000,8.330
1724058027760000000,7.807
1724058027770000000,8.563
1724058027780000000,7.901
1724058027790000000,7.256
1724058027800000000,6.770
1724058027810000000,7.039
1724058027820000000,7.037
1724058027830000000,5.152
1724058027840000000,5.388
1724058027850000000,5.421
1724058027860000000,4.096
1724058027870000000,4.236
1724058027880000000,2.655
1724058027890000000,3.943
1724058027900000000,2.806
1724058027910000000,3.841
1724058027920000000,2.052
1724058027930000000,2.231
1724058027940000000,2.317
1724058027950000000,2.247
1724058027960000000,1.445
1724058027970000000,0.000
1724058027980000000,0.679
1724058027990000000,0.000
1724058028000000000,4.156
1724058028010000000,4.420
1724058028020000000,4.444
1724058028030000000,4.334
1724058028040000000,4.120
1724058028050000000,4.331
1724058028060000000,3.924
1724058028070000000,3.955
1724058028080000000,3.715
1724058028090000000,3.907
1724058028100000000,3.899
1724058028110000000,3.878
1724058028120000000,3.464
1724058028130000000,3.999
1724058028140000000,3.288
1724058028150000000,3.423
1724058028160000000,3.518
1724058028170000000,3.604
1724058028180000000,3.436
1724058028190000000,3.377
1724058028200000000,3.685
1724058028210000000,3.141
1724058028220000000,3.230
1724058028230000000,3.442
1724058028240000000,3.001
1724058028250000000,2.943
1724058028260000000,3.033
1724058028270000000,3.181
1724058028280000000,2.773
1724058028290000000,3.038
1724058028300000000,3.147
1724058028310000000,2.571
1724058028320000000,2.649
1724058028330000000,2.518
1724058028340000000,2.927
1724058028350000000,2.491
1724058028360000000,2.318
1724058028370000000,2.763
1724058028380000000,2.726
1724058028390000000,2.222
1724058028400000000,2.558
1724058028410000000,2.342
1724058028420000000,2.870
1724058028430000000,2.056
1724058028440000000,1.947
1724058028450000000,2.074
1724058028460000000,2.513
1724058028470000000,2.269
1724058028480000000,2.418
1724058028490000000,1.656
1724058028500000000,2.086
1724058028510000000,2.264
1724058028520000000,2.191
1724058028530000000,1.662
1724058028540000000,2.365
1724058028550000000,2.257
1724058028560000000,2.040
1724058028570000000,2.225
1724058028580000000,2.595
1724058028590000000,1.885
1724058028600000000,1.589
1724058028610000000,1.685
1724058028620000000,1.676
1724058028630000000,1.680
1724058028640000000,1.760
1724058028650000000,1.514
1724058028660000000,1.648
1724058028670000000,1.471
1724058028680000000,2.236
1724058028690000000,1.676
1724058028700000000,1.678
1724058028710000000,1.529
1724058028720000000,1.502
1724058028730000000,1.610
1724058028740000000,1.380
1724058028750000000,1.418
1724058028760000000,1.231
1724058028770000000,1.077
1724058028780000000,1.709
1724058028790000000,1.211
1724058028800000000,1.232
1724058028810000000,1.343
1724058028820000000,1.595
1724058028830000000,1.273
1724058028840000000,1.457
1724058028850000000,1.309
1724058028860000000,1.661
1724058028870000000,0.638
1724058028880000000,1.080
1724058028890000000,1.280
1724058028900000000,0.925
1724058028910000000,1.602
1724058028920000000,1.360
1724058028930000000,1.104
1724058028940000000,1.014
1724058028950000000,1.202
1724058028960000000,1.130
1724058028970000000,1.398
1724058028980000000,1.150
1724058028990000000,0.700
1724058029000000000,1.268
1724058029010000000,1.273
1724058029020000000,1.062
1724058029030000000,1.288
1724058029040000000,0.558
1724058029050000000,0.413
1724058029060000000,0.720
1724058029070000000,1.117
1724058029080000000,1.077
1724058029090000000,0.993
1724058029100000000,0.987
1724058029110000000,0.536
1724058029120000000,0.710
1724058029130000000,1.031
1724058029140000000,0.779
1724058029150000000,0.528
1724058029160000000,0.900
1724058029170000000,0.683
1724058029180000000,0.850
1724058029190000000,0.669
1724058029200000000,0.221
1724058029210000000,1.058
1724058029220000000,1.137
1724058029230000000,1.008
1724058029240000000,0.323
1724058029250000000,0.600
1724058029260000000,0.522
1724058029270000000,0.514
1724058029280000000,0.590
1724058029290000000,1.190
1724058029300000000,0.512
1724058029310000000,0.709
1724058029320000000,0.610
1724058029330000000,0.000
1724058029340000000,0.612
1724058029350000000,0.496
1724058029360000000,0.680
1724058029370000000,0.663
1724058029380000000,0.603
1724058029390000000,0.771
1724058029400000000,0.918
1724058029410000000,0.726
1724058029420000000,0.505
1724058029430000000,0.244
1724058029440000000,0.239
1724058029450000000,0.291
1724058029460000000,0.847
1724058029470000000,0.218
1724058029480000000,0.207
1724058029490000000,0.411
1724058029500000000,0.532
1724058029510000000,0.515
1724058029520000000,0.545
1724058029530000000,0.463
1724058029540000000,0.282
1724058029550000000,0.667
1724058029560000000,0.170
1724058029570000000,0.411
1724058029580000000,0.303
1724058029590000000,0.550
1724058029600000000,0.699
1724058029610000000,0.477
1724058029620000000,0.713
1724058029630000000,0.119
1724058029640000000,0.606
1724058029650000000,0.335
1724058029660000000,0.560
1724058029670000000,0.485
1724058029680000000,0.286
1724058029690000000,0.682
1724058029700000000,0.386
1724058029710000000,0.454
1724058029720000000,0.462
1724058029730000000,0.013
1724058029740000000,0.000
1724058029750000000,0.619
1724058029760000000,0.640
1724058029770000000,0.739
1724058029780000000,0.115
1724058029790000000,0.639
1724058029800000000,0.000
1724058029810000000,0.435
1724058029820000000,0.420
1724058029830000000,0.623
1724058029840000000,0.272
1724058029850000000,0.221
1724058029860000000,0.364
1724058029870000000,0.309
1724058029880000000,0.608
1724058029890000000,0.593
1724058029900000000,0.349
1724058029910000000,0.368
1724058029920000000,0.000
1724058029930000000,0.274
1724058029940000000,0.030
1724058029950000000,0.212
1724058029960000000,0.373
1724058029970000000,0.683
1724058029980000000,0.000
1724058029990000000,0.222
