timestamp_ns,value_rpm
1722502825590000000,72253
1722502825600000000,72189
1722502825610000000,72424
1722502825620000000,72202
1722502825630000000,72022
1722502825640000000,72392
1722502825650000000,72251
1722502825660000000,72343
1722502825670000000,72433
1722502825680000000,72167
1722502825690000000,72103
1722502825700000000,72161
1722502825710000000,72296
1722502825720000000,72267
1722502825730000000,72394
1722502825740000000,72472
1722502825750000000,72391
1722502825760000000,72003
1722502825770000000,71984
1722502825780000000,72465
1722502825790000000,72461
1722502825800000000,72293
1722502825810000000,72325
1722502825820000000,72476
1722502825830000000,72229
1722502825840000000,72004
1722502825850000000,72475
1722502825860000000,72377
1722502825870000000,72597
1722502825880000000,72242
1722502825890000000,72404
1722502825900000000,72132
1722502825910000000,72281
1722502825920000000,72203
1722502825930000000,72674
1722502825940000000,71920
1722502825950000000,72113
1722502825960000000,72197
1722502825970000000,71992
1722502825980000000,72692
1722502825990000000,72374
1722502826000000000,71933
1722502826010000000,71977
1722502826020000000,71574
1722502826030000000,71209
1722502826040000000,70862
1722502826050000000,70746
1722502826060000000,70268
1722502826070000000,69894
1722502826080000000,69678
1722502826090000000,68911
1722502826100000000,68774
1722502826110000000,68295
1722502826120000000,68144
1722502826130000000,67441
1722502826140000000,66767
1722502826150000000,66630
1722502826160000000,66427
1722502826170000000,66655
1722502826180000000,65568
1722502826190000000,65201
1722502826200000000,64997
1722502826210000000,64999
1722502826220000000,64253
1722502826230000000,64226
1722502826240000000,63617
1722502826250000000,63221
1722502826260000000,62663
1722502826270000000,62679
1722502826280000000,62177
1722502826290000000,61633
1722502826300000000,61377
1722502826310000000,60968
1722502826320000000,60883
1722502826330000000,60489
1722502826340000000,59792
1722502826350000000,59620
1722502826360000000,59296
1722502826370000000,59155
1722502826380000000,58594
1722502826390000000,58016
1722502826400000000,57938
1722502826410000000,57542
1722502826420000000,57082
1722502826430000000,56988
1722502826440000000,56386
1722502826450000000,55973
1722502826460000000,55746
1722502826470000000,55117
1722502826480000000,54648
1722502826490000000,54647
1722502826500000000,54091
1722502826510000000,53633
1722502826520000000,53870
1722502826530000000,53040
1722502826540000000,52911
1722502826550000000,52418
1722502826560000000,52215
1722502826570000000,51423
1722502826580000000,51272
1722502826590000000,50653
1722502826600000000,50207
1722502826610000000,49725
1722502826620000000,49864
1722502826630000000,49577
1722502826640000000,49040
1722502826650000000,48955
1722502826660000000,48684
1722502826670000000,48242
1722502826680000000,47758
1722502826690000000,47464
1722502826700000000,47138
1722502826710000000,46408
1722502826720000000,46233
1722502826730000000,45801
1722502826740000000,45119
1722502826750000000,45139
1722502826760000000,44852
1722502826770000000,44326
1722502826780000000,44045
1722502826790000000,43544
1722502826800000000,43012
1722502826810000000,43021
1722502826820000000,42642
1722502826830000000,41996
1722502826840000000,41643
1722502826850000000,41344
1722502826860000000,41142
1722502826870000000,40872
1722502826880000000,40355
1722502826890000000,40038
1722502826900000000,39860
1722502826910000000,39757
1722502826920000000,38678
1722502826930000000,38807
1722502826940000000,37865
1722502826950000000,38402
1722502826960000000,37592
1722502826970000000,37427
1722502826980000000,37101
1722502826990000000,36443
1722502827000000000,35938
1722502827010000000,35961
1722502827020000000,35682
1722502827030000000,34994
1722502827040000000,34802
1722502827050000000,34489
1722502827060000000,34151
1722502827070000000,33548
1722502827080000000,33484
1722502827090000000,32759
1722502827100000000,32743
1722502827110000000,32322
1722502827120000000,31593
1722502827130000000,31264
1722502827140000000,30955
1722502827150000000,31224
1722502827160000000,30629
1722502827170000000,30183
1722502827180000000,29869
1722502827190000000,29532
1722502827200000000,28530
1722502827210000000,28625
1722502827220000000,27944
1722502827230000000,27550
1722502827240000000,27442
1722502827250000000,26895
1722502827260000000,26768
1722502827270000000,26120
1722502827280000000,25914
1722502827290000000,25891
1722502827300000000,25334
1722502827310000000,24746
1722502827320000000,24446
1722502827330000000,24192
1722502827340000000,24001
1722502827350000000,23537
1722502827360000000,22984
1722502827370000000,23053
1722502827380000000,22477
1722502827390000000,21880
1722502827400000000,21566
1722502827410000000,21292
1722502827420000000,20994
1722502827430000000,20237
1722502827440000000,20082
1722502827450000000,19812
1722502827460000000,19804
1722502827470000000,19029
1722502827480000000,18803
1722502827490000000,18363
1722502827500000000,18166
1722502827510000000,18042
1722502827520000000,17280
1722502827530000000,17177
1722502827540000000,16678
1722502827550000000,16419
1722502827560000000,15769
1722502827570000000,15480
1722502827580000000,15002
1722502827590000000,14869
1722502827600000000,14439
1722502827610000000,14395
1722502827620000000,13599
1722502827630000000,13505
1722502827640000000,13219
1722502827650000000,12612
1722502827660000000,12276
1722502827670000000,11919
1722502827680000000,11692
1722502827690000000,11011
1722502827700000000,10672
1722502827710000000,10220
1722502827720000000,10064
1722502827730000000,9847
1722502827740000000,9437
1722502827750000000,8865
1722502827760000000,8294
1722502827770000000,8184
1722502827780000000,8008
1722502827790000000,7778
1722502827800000000,7440
1722502827810000000,6740
1722502827820000000,6301
1722502827830000000,6153
1722502827840000000,5825
1722502827850000000,5365
1722502827860000000,4972
1722502827870000000,4754
1722502827880000000,4255
1722502827890000000,4275
1722502827900000000,3726
1722502827910000000,3129
1722502827920000000,2990
1722502827930000000,2375
1722502827940000000,2290
1722502827950000000,1507
1722502827960000000,1411
1722502827970000000,584
1722502827980000000,694
1722502827990000000,385
1722502828000000000,4267
1722502828010000000,4163
1722502828020000000,4042
1722502828030000000,3973
1722502828040000000,3875
1722502828050000000,4020
1722502828060000000,3963
1722502828070000000,3728
1722502828080000000,3730
1722502828090000000,3571
1722502828100000000,3503
1722502828110000000,3536
1722502828120000000,3635
1722502828130000000,3390
1722502828140000000,3433
1722502828150000000,3305
1722502828160000000,3203
1722502828170000000,3311
1722502828180000000,3105
1722502828190000000,3245
1722502828200000000,3055
1722502828210000000,3172
1722502828220000000,3023
1722502828230000000,2980
1722502828240000000,2967
1722502828250000000,2998
1722502828260000000,2851
1722502828270000000,2857
1722502828280000000,2739
1722502828290000000,2687
1722502828300000000,2610
1722502828310000000,2709
1722502828320000000,2694
1722502828330000000,2675
1722502828340000000,2741
1722502828350000000,2504
1722502828360000000,2422
1722502828370000000,2336
1722502828380000000,2289
1722502828390000000,2317
1722502828400000000,2341
1722502828410000000,2367
1722502828420000000,2360
1722502828430000000,2168
1722502828440000000,2328
1722502828450000000,2219
1722502828460000000,1974
1722502828470000000,2072
1722502828480000000,2009
1722502828490000000,2121
1722502828500000000,1841
1722502828510000000,2166
1722502828520000000,2030
1722502828530000000,1963
1722502828540000000,1789
1722502828550000000,1918
1722502828560000000,1938
1722502828570000000,1773
1722502828580000000,1596
1722502828590000000,1655
1722502828600000000,1809
1722502828610000000,1527
1722502828620000000,1640
1722502828630000000,1660
1722502828640000000,1637
1722502828650000000,1604
1722502828660000000,1613
1722502828670000000,1693
1722502828680000000,1630
1722502828690000000,1348
1722502828700000000,1504
1722502828710000000,1456
1722502828720000000,1399
1722502828730000000,1318
1722502828740000000,1461
1722502828750000000,1341
1722502828760000000,1368
1722502828770000000,1339
1722502828780000000,1402
1722502828790000000,1324
1722502828800000000,1235
1722502828810000000,1223
1722502828820000000,1198
1722502828830000000,1134
1722502828840000000,1188
1722502828850000000,1291
1722502828860000000,1200
1722502828870000000,1156
1722502828880000000,1100
1722502828890000000,1052
1722502828900000000,1092
1722502828910000000,1008
1722502828920000000,1152
1722502828930000000,990
1722502828940000000,978
1722502828950000000,898
1722502828960000000,1052
1722502828970000000,1051
1722502828980000000,932
1722502828990000000,1136
1722502829000000000,986
1722502829010000000,885
1722502829020000000,1074
1722502829030000000,736
1722502829040000000,877
1722502829050000000,796
1722502829060000000,920
1722502829070000000,796
1722502829080000000,933
1722502829090000000,744
1722502829100000000,738
1722502829110000000,821
1722502829120000000,876
1722502829130000000,748
1722502829140000000,673
1722502829150000000,705
1722502829160000000,867
1722502829170000000,809
1722502829180000000,681
1722502829190000000,657
1722502829200000000,696
1722502829210000000,782
1722502829220000000,633
1722502829230000000,675
1722502829240000000,679
1722502829250000000,738
1722502829260000000,654
1722502829270000000,724
1722502829280000000,549
1722502829290000000,553
1722502829300000000,488
1722502829310000000,691
1722502829320000000,699
1722502829330000000,652
1722502829340000000,409
1722502829350000000,471
1722502829360000000,517
1722502829370000000,726
1722502829380000000,678
1722502829390000000,507
1722502829400000000,357
1722502829410000000,638
1722502829420000000,540
1722502829430000000,438
1722502829440000000,442
1722502829450000000,359
1722502829460000000,509
1722502829470000000,498
1722502829480000000,475
1722502829490000000,435
1722502829500000000,364
1722502829510000000,558
1722502829520000000,233
1722502829530000000,501
1722502829540000000,383
1722502829550000000,472
1722502829560000000,529
1722502829570000000,345
1722502829580000000,341
1722502829590000000,293
1722502829600000000,248
1722502829610000000,474
1722502829620000000,354
1722502829630000000,372
1722502829640000000,263
1722502829650000000,399
1722502829660000000,359
1722502829670000000,444
1722502829680000000,244
1722502829690000000,435
1722502829700000000,278
1722502829710000000,331
1722502829720000000,311
1722502829730000000,260
1722502829740000000,333
1722502829750000000,326
1722502829760000000,233
1722502829770000000,367
1722502829780000000,231
1722502829790000000,299
1722502829800000000,373
1722502829810000000,283
1722502829820000000,141
1722502829830000000,191
1722502829840000000,248
1722502829850000000,277
1722502829860000000,262
1722502829870000000,227
1722502829880000000,283
1722502829890000000,218
1722502829900000000,311
1722502829910000000,185
1722502829920000000,366
1722502829930000000,172
1722502829940000000,352
1722502829950000000,297
1722502829960000000,197
1722502829970000000,157
1722502829980000000,269
1722502829990000000,179
