timestamp_ns,value_rpm
1724058025590000000,72529
1724058025600000000,72192
1724058025610000000,72314
1724058025620000000,72450
1724058025630000000,71980
1724058025640000000,72247
1724058025650000000,71873
1724058025660000000,72634
1724058025670000000,72423
1724058025680000000,72155
1724058025690000000,72184
1724058025700000000,72323
1724058025710000000,72326
1724058025720000000,71951
1724058025730000000,72208
1724058025740000000,71793
1724058025750000000,72387
1724058025760000000,71902
1724058025770000000,72398
1724058025780000000,72271
1724058025790000000,72075
1724058025800000000,72422
1724058025810000000,72399
1724058025820000000,72195
1724058025830000000,72765
1724058025840000000,72357
1724058025850000000,72530
1724058025860000000,72525
1724058025870000000,72473
1724058025880000000,72497
1724058025890000000,72104
1724058025900000000,71913
1724058025910000000,72226
1724058025920000000,72404
1724058025930000000,72110
1724058025940000000,72555
1724058025950000000,72310
1724058025960000000,72330
1724058025970000000,72326
1724058025980000000,72721
1724058025990000000,72471
1724058026000000000,72254
1724058026010000000,71761
1724058026020000000,71479
1724058026030000000,71270
1724058026040000000,70860
1724058026050000000,70212
1724058026060000000,69934
1724058026070000000,69477
1724058026080000000,69777
1724058026090000000,69316
1724058026100000000,68522
1724058026110000000,68243
1724058026120000000,68250
1724058026130000000,67729
1724058026140000000,67315
1724058026150000000,66739
1724058026160000000,66918
1724058026170000000,66097
1724058026180000000,65609
1724058026190000000,65579
1724058026200000000,64974
1724058026210000000,64820
1724058026220000000,64385
1724058026230000000,63733
1724058026240000000,63994
1724058026250000000,63111
1724058026260000000,62874
1724058026270000000,62740
1724058026280000000,62002
1724058026290000000,61966
1724058026300000000,61315
1724058026310000000,61049
1724058026320000000,60849
1724058026330000000,60326
1724058026340000000,59994
1724058026350000000,59052
1724058026360000000,59175
1724058026370000000,58583
1724058026380000000,58931
1724058026390000000,57986
1724058026400000000,57885
1724058026410000000,57738
1724058026420000000,56883
1724058026430000000,56754
1724058026440000000,56175
1724058026450000000,56112
1724058026460000000,55797
1724058026470000000,55340
1724058026480000000,55072
1724058026490000000,54495
1724058026500000000,54140
1724058026510000000,53758
1724058026520000000,53305
1724058026530000000,52919
1724058026540000000,52678
1724058026550000000,52121
1724058026560000000,51536
1724058026570000000,51842
1724058026580000000,51464
1724058026590000000,51186
1724058026600000000,50427
1724058026610000000,49950
1724058026620000000,49796
1724058026630000000,49011
1724058026640000000,48957
1724058026650000000,48736
1724058026660000000,48175
1724058026670000000,47737
1724058026680000000,47359
1724058026690000000,47240
1724058026700000000,46969
1724058026710000000,46499
1724058026720000000,46298
1724058026730000000,45792
1724058026740000000,45587
1724058026750000000,45282
1724058026760000000,44202
1724058026770000000,44815
1724058026780000000,43811
1724058026790000000,43873
1724058026800000000,43439
1724058026810000000,42961
1724058026820000000,42188
1724058026830000000,42504
1724058026840000000,42230
1724058026850000000,41333
1724058026860000000,41434
1724058026870000000,40933
1724058026880000000,40576
1724058026890000000,40054
1724058026900000000,39986
1724058026910000000,39267
1724058026920000000,39346
1724058026930000000,38792
1724058026940000000,38050
1724058026950000000,37933
1724058026960000000,37873
1724058026970000000,37220
1724058026980000000,36990
1724058026990000000,36515
1724058027000000000,36328
1724058027010000000,35488
1724058027020000000,35479
1724058027030000000,35326
1724058027040000000,34762
1724058027050000000,33982
1724058027060000000,33932
1724058027070000000,33922
1724058027080000000,33261
1724058027090000000,32965
1724058027100000000,32682
1724058027110000000,32143
1724058027120000000,31937
1724058027130000000,31109
1724058027140000000,31183
1724058027150000000,30696
1724058027160000000,30306
1724058027170000000,30173
1724058027180000000,29654
1724058027190000000,29041
1724058027200000000,28735
1724058027210000000,28741
1724058027220000000,27883
1724058027230000000,27864
1724058027240000000,27278
1724058027250000000,27072
1724058027260000000,26831
1724058027270000000,26126
1724058027280000000,26585
1724058027290000000,25848
1724058027300000000,25261
1724058027310000000,25090
1724058027320000000,24442
1724058027330000000,24268
1724058027340000000,24016
1724058027350000000,23458
1724058027360000000,23109
1724058027370000000,22586
1724058027380000000,22371
1724058027390000000,21710
1724058027400000000,21762
1724058027410000000,21533
1724058027420000000,20867
1724058027430000000,20648
1724058027440000000,20397
1724058027450000000,19683
1724058027460000000,19328
1724058027470000000,19263
1724058027480000000,18707
1724058027490000000,18401
1724058027500000000,18126
1724058027510000000,17650
1724058027520000000,17487
1724058027530000000,16733
1724058027540000000,16594
1724058027550000000,16307
1724058027560000000,16269
1724058027570000000,15553
1724058027580000000,14846
1724058027590000000,14612
1724058027600000000,14246
1724058027610000000,14036
1724058027620000000,13680
1724058027630000000,13277
1724058027640000000,12917
1724058027650000000,12647
1724058027660000000,12521
1724058027670000000,12047
1724058027680000000,11699
1724058027690000000,11325
1724058027700000000,10384
1724058027710000000,10432
1724058027720000000,10685
1724058027730000000,9746
1724058027740000000,9415
1724058027750000000,8833
1724058027760000000,8534
1724058027770000000,8252
1724058027780000000,8303
1724058027790000000,8043
1724058027800000000,6888
1724058027810000000,6829
1724058027820000000,6236
1724058027830000000,6403
1724058027840000000,5655
1724058027850000000,5335
1724058027860000000,4844
1724058027870000000,4462
1724058027880000000,4198
1724058027890000000,4276
1724058027900000000,3781
1724058027910000000,3127
1724058027920000000,2870
1724058027930000000,2745
1724058027940000000,2094
1724058027950000000,2097
1724058027960000000,1377
1724058027970000000,976
1724058027980000000,784
1724058027990000000,0
1724058028000000000,4245
1724058028010000000,4126
1724058028020000000,4206
1724058028030000000,3953
1724058028040000000,3948
1724058028050000000,3834
1724058028060000000,3923
1724058028070000000,3749
1724058028080000000,3918
1724058028090000000,3789
1724058028100000000,3671
1724058028110000000,3617
1724058028120000000,3477
1724058028130000000,3584
1724058028140000000,3493
1724058028150000000,3390
1724058028160000000,3365
1724058028170000000,3267
1724058028180000000,3300
1724058028190000000,3168
1724058028200000000,3053
1724058028210000000,3142
1724058028220000000,2928
1724058028230000000,3028
1724058028240000000,2975
1724058028250000000,2821
1724058028260000000,2856
1724058028270000000,2945
1724058028280000000,2909
1724058028290000000,2754
1724058028300000000,2722
1724058028310000000,2657
1724058028320000000,2516
1724058028330000000,2499
1724058028340000000,2611
1724058028350000000,2508
1724058028360000000,2549
1724058028370000000,2426
1724058028380000000,2347
1724058028390000000,2239
1724058028400000000,2415
1724058028410000000,2411
1724058028420000000,2295
1724058028430000000,2238
1724058028440000000,2202
1724058028450000000,2153
1724058028460000000,2171
1724058028470000000,1995
1724058028480000000,2183
1724058028490000000,2063
1724058028500000000,2040
1724058028510000000,2022
1724058028520000000,1910
1724058028530000000,1972
1724058028540000000,1799
1724058028550000000,1923
1724058028560000000,1809
1724058028570000000,1873
1724058028580000000,1686
1724058028590000000,1696
1724058028600000000,1714
1724058028610000000,1663
1724058028620000000,1839
1724058028630000000,1814
1724058028640000000,1743
1724058028650000000,1594
1724058028660000000,1449
1724058028670000000,1569
1724058028680000000,1609
1724058028690000000,1497
1724058028700000000,1454
1724058028710000000,1564
1724058028720000000,1483
1724058028730000000,1387
1724058028740000000,1347
1724058028750000000,1351
1724058028760000000,1286
1724058028770000000,1335
1724058028780000000,1316
1724058028790000000,1417
1724058028800000000,1241
1724058028810000000,1259
1724058028820000000,1201
1724058028830000000,1291
1724058028840000000,1290
1724058028850000000,1348
1724058028860000000,1205
1724058028870000000,1142
1724058028880000000,1258
1724058028890000000,1117
1724058028900000000,1044
1724058028910000000,1221
1724058028920000000,1159
1724058028930000000,1058
1724058028940000000,916
1724058028950000000,1059
1724058028960000000,1057
1724058028970000000,911
1724058028980000000,1039
1724058028990000000,923
1724058029000000000,839
1724058029010000000,970
1724058029020000000,917
1724058029030000000,1045
1724058029040000000,995
1724058029050000000,958
1724058029060000000,812
1724058029070000000,730
1724058029080000000,735
1724058029090000000,829
1724058029100000000,808
1724058029110000000,814
1724058029120000000,791
1724058029130000000,758
1724058029140000000,854
1724058029150000000,735
1724058029160000000,898
1724058029170000000,753
1724058029180000000,609
1724058029190000000,816
1724058029200000000,841
1724058029210000000,526
1724058029220000000,550
1724058029230000000,720
1724058029240000000,753
1724058029250000000,556
1724058029260000000,719
1724058029270000000,796
1724058029280000000,565
1724058029290000000,690
1724058029300000000,695
1724058029310000000,600
1724058029320000000,486
1724058029330000000,583
1724058029340000000,558
1724058029350000000,413
1724058029360000000,619
1724058029370000000,532
1724058029380000000,556
1724058029390000000,642
1724058029400000000,573
1724058029410000000,448
1724058029420000000,545
1724058029430000000,396
1724058029440000000,444
1724058029450000000,442
1724058029460000000,480
1724058029470000000,360
1724058029480000000,494
1724058029490000000,395
1724058029500000000,694
1724058029510000000,496
1724058029520000000,410
1724058029530000000,487
1724058029540000000,472
1724058029550000000,339
1724058029560000000,403
1724058029570000000,302
1724058029580000000,504
1724058029590000000,424
1724058029600000000,349
1724058029610000000,276
1724058029620000000,280
1724058029630000000,311
1724058029640000000,373
1724058029650000000,234
1724058029660000000,389
1724058029670000000,79
1724058029680000000,362
1724058029690000000,129
1724058029700000000,347
1724058029710000000,502
1724058029720000000,385
1724058029730000000,90
1724058029740000000,281
1724058029750000000,181
1724058029760000000,205
1724058029770000000,401
1724058029780000000,344
1724058029790000000,362
1724058029800000000,294
1724058029810000000,247
1724058029820000000,356
1724058029830000000,251
1724058029840000000,214
1724058029850000000,368
1724058029860000000,340
1724058029870000000,244
1724058029880000000,307
1724058029890000000,414
1724058029900000000,323
1724058029910000000,220
1724058029920000000,126
1724058029930000000,370
1724058029940000000,278
1724058029950000000,273
1724058029960000000,366
1724058029970000000,81
1724058029980000000,281
1724058029990000000,172
