timestamp_ns,value_rpm
1721725225590000000,52786
1721725225600000000,52582
1721725225610000000,52869
1721725225620000000,52953
1721725225630000000,52664
1721725225640000000,52628
1721725225650000000,52643
1721725225660000000,52644
1721725225670000000,52656
1721725225680000000,52412
1721725225690000000,52305
1721725225700000000,52862
1721725225710000000,52942
1721725225720000000,52753
1721725225730000000,52737
1721725225740000000,52579
1721725225750000000,52489
1721725225760000000,52661
1721725225770000000,52994
1721725225780000000,52814
1721725225790000000,52666
1721725225800000000,52815
1721725225810000000,52780
1721725225820000000,52633
1721725225830000000,52809
1721725225840000000,52594
1721725225850000000,52663
1721725225860000000,52494
1721725225870000000,52608
1721725225880000000,52986
1721725225890000000,52531
1721725225900000000,52914
1721725225910000000,52552
1721725225920000000,52690
1721725225930000000,52591
1721725225940000000,52508
1721725225950000000,52513
1721725225960000000,52744
1721725225970000000,52660
1721725225980000000,52581
1721725225990000000,52702
1721725226000000000,52539
1721725226010000000,52223
1721725226020000000,52081
1721725226030000000,51919
1721725226040000000,51850
1721725226050000000,51381
1721725226060000000,51162
1721725226070000000,50865
1721725226080000000,50527
1721725226090000000,50333
1721725226100000000,50178
1721725226110000000,49783
1721725226120000000,49485
1721725226130000000,49167
1721725226140000000,49041
1721725226150000000,48765
1721725226160000000,48545
1721725226170000000,48371
1721725226180000000,47872
1721725226190000000,47648
1721725226200000000,47458
1721725226210000000,47263
1721725226220000000,46808
1721725226230000000,46459
1721725226240000000,46268
1721725226250000000,46188
1721725226260000000,45836
1721725226270000000,45586
1721725226280000000,45152
1721725226290000000,45144
1721725226300000000,45046
1721725226310000000,44828
1721725226320000000,44386
1721725226330000000,43782
1721725226340000000,43985
1721725226350000000,43568
1721725226360000000,43494
1721725226370000000,42654
1721725226380000000,42967
1721725226390000000,42594
1721725226400000000,42121
1721725226410000000,41926
1721725226420000000,41159
1721725226430000000,41470
1721725226440000000,40791
1721725226450000000,40820
1721725226460000000,40488
1721725226470000000,40198
1721725226480000000,40051
1721725226490000000,39729
1721725226500000000,39325
1721725226510000000,39099
1721725226520000000,38993
1721725226530000000,38758
1721725226540000000,38484
1721725226550000000,38175
1721725226560000000,38015
1721725226570000000,37623
1721725226580000000,37354
1721725226590000000,37252
1721725226600000000,36498
1721725226610000000,36787
1721725226620000000,36564
1721725226630000000,36429
1721725226640000000,35767
1721725226650000000,35594
1721725226660000000,35364
1721725226670000000,35256
1721725226680000000,34627
1721725226690000000,34377
1721725226700000000,34188
1721725226710000000,34133
1721725226720000000,33735
1721725226730000000,33423
1721725226740000000,33171
1721725226750000000,33147
1721725226760000000,32492
1721725226770000000,32187
1721725226780000000,32292
1721725226790000000,31828
1721725226800000000,31772
1721725226810000000,31548
1721725226820000000,31069
1721725226830000000,30833
1721725226840000000,30597
1721725226850000000,30182
1721725226860000000,30020
1721725226870000000,29974
1721725226880000000,29463
1721725226890000000,29238
1721725226900000000,28963
1721725226910000000,28998
1721725226920000000,28382
1721725226930000000,28186
1721725226940000000,27791
1721725226950000000,27614
1721725226960000000,27287
1721725226970000000,27317
1721725226980000000,26921
1721725226990000000,26694
1721725227000000000,26508
1721725227010000000,25905
1721725227020000000,25676
1721725227030000000,25496
1721725227040000000,25357
1721725227050000000,25169
1721725227060000000,24696
1721725227070000000,24444
1721725227080000000,24097
1721725227090000000,23997
1721725227100000000,23748
1721725227110000000,23417
1721725227120000000,23030
1721725227130000000,22980
1721725227140000000,22507
1721725227150000000,22235
1721725227160000000,21883
1721725227170000000,21807
1721725227180000000,21723
1721725227190000000,21010
1721725227200000000,20878
1721725227210000000,20897
1721725227220000000,20791
1721725227230000000,20467
1721725227240000000,20183
1721725227250000000,19510
1721725227260000000,19307
1721725227270000000,19335
1721725227280000000,19105
1721725227290000000,18897
1721725227300000000,18351
1721725227310000000,18356
1721725227320000000,17958
1721725227330000000,17490
1721725227340000000,17381
1721725227350000000,17092
1721725227360000000,16825
1721725227370000000,16547
1721725227380000000,16329
1721725227390000000,16187
1721725227400000000,15638
1721725227410000000,15296
1721725227420000000,15038
1721725227430000000,15019
1721725227440000000,14934
1721725227450000000,14454
1721725227460000000,14138
1721725227470000000,14124
1721725227480000000,13657
1721725227490000000,13715
1721725227500000000,13292
1721725227510000000,12870
1721725227520000000,12649
1721725227530000000,12362
1721725227540000000,11972
1721725227550000000,11801
1721725227560000000,11460
1721725227570000000,11378
1721725227580000000,10631
1721725227590000000,10541
1721725227600000000,10773
1721725227610000000,10475
1721725227620000000,10138
1721725227630000000,9634
1721725227640000000,9878
1721725227650000000,9180
1721725227660000000,8802
1721725227670000000,8552
1721725227680000000,8523
1721725227690000000,7936
1721725227700000000,7778
1721725227710000000,7803
1721725227720000000,7378
1721725227730000000,7071
1721725227740000000,6895
1721725227750000000,6341
1721725227760000000,6184
1721725227770000000,6095
1721725227780000000,5854
1721725227790000000,5618
1721725227800000000,5288
1721725227810000000,4833
1721725227820000000,4598
1721725227830000000,4609
1721725227840000000,4245
1721725227850000000,4075
1721725227860000000,3532
1721725227870000000,3478
1721725227880000000,3263
1721725227890000000,2903
1721725227900000000,2465
1721725227910000000,2490
1721725227920000000,2037
1721725227930000000,1679
1721725227940000000,1819
1721725227950000000,1113
1721725227960000000,1111
1721725227970000000,643
1721725227980000000,327
1721725227990000000,413
1721725228000000000,3085
1721725228010000000,3119
1721725228020000000,2966
1721725228030000000,3050
1721725228040000000,2868
1721725228050000000,2913
1721725228060000000,2762
1721725228070000000,2851
1721725228080000000,2665
1721725228090000000,2626
1721725228100000000,2686
1721725228110000000,2596
1721725228120000000,2548
1721725228130000000,2544
1721725228140000000,2560
1721725228150000000,2458
1721725228160000000,2340
1721725228170000000,2367
1721725228180000000,2360
1721725228190000000,2387
1721725228200000000,2173
1721725228210000000,2282
1721725228220000000,2304
1721725228230000000,2248
1721725228240000000,2245
1721725228250000000,2037
1721725228260000000,2130
1721725228270000000,2114
1721725228280000000,1907
1721725228290000000,2085
1721725228300000000,2027
1721725228310000000,2025
1721725228320000000,1934
1721725228330000000,1869
1721725228340000000,1862
1721725228350000000,1749
1721725228360000000,1890
1721725228370000000,1751
1721725228380000000,1794
1721725228390000000,1757
1721725228400000000,1692
1721725228410000000,1775
1721725228420000000,1585
1721725228430000000,1671
1721725228440000000,1601
1721725228450000000,1596
1721725228460000000,1559
1721725228470000000,1452
1721725228480000000,1491
1721725228490000000,1565
1721725228500000000,1478
1721725228510000000,1449
1721725228520000000,1430
1721725228530000000,1411
1721725228540000000,1468
1721725228550000000,1294
1721725228560000000,1421
1721725228570000000,1306
1721725228580000000,1355
1721725228590000000,1319
1721725228600000000,1274
1721725228610000000,1260
1721725228620000000,1271
1721725228630000000,1212
1721725228640000000,1203
1721725228650000000,1176
1721725228660000000,1061
1721725228670000000,1115
1721725228680000000,1123
1721725228690000000,1158
1721725228700000000,956
1721725228710000000,1063
1721725228720000000,1135
1721725228730000000,1019
1721725228740000000,1033
1721725228750000000,1068
1721725228760000000,991
1721725228770000000,1045
1721725228780000000,964
1721725228790000000,922
1721725228800000000,940
1721725228810000000,941
1721725228820000000,881
1721725228830000000,798
1721725228840000000,908
1721725228850000000,775
1721725228860000000,888
1721725228870000000,788
1721725228880000000,708
1721725228890000000,814
1721725228900000000,759
1721725228910000000,837
1721725228920000000,852
1721725228930000000,778
1721725228940000000,798
1721725228950000000,851
1721725228960000000,785
1721725228970000000,753
1721725228980000000,787
1721725228990000000,735
1721725229000000000,754
1721725229010000000,546
1721725229020000000,762
1721725229030000000,629
1721725229040000000,561
1721725229050000000,629
1721725229060000000,640
1721725229070000000,576
1721725229080000000,629
1721725229090000000,628
1721725229100000000,710
1721725229110000000,630
1721725229120000000,584
1721725229130000000,624
1721725229140000000,628
1721725229150000000,642
1721725229160000000,661
1721725229170000000,518
1721725229180000000,479
1721725229190000000,471
1721725229200000000,568
1721725229210000000,453
1721725229220000000,533
1721725229230000000,474
1721725229240000000,479
1721725229250000000,378
1721725229260000000,457
1721725229270000000,501
1721725229280000000,382
1721725229290000000,561
1721725229300000000,418
1721725229310000000,557
1721725229320000000,479
1721725229330000000,320
1721725229340000000,369
1721725229350000000,456
1721725229360000000,370
1721725229370000000,455
1721725229380000000,356
1721725229390000000,395
1721725229400000000,404
1721725229410000000,458
1721725229420000000,384
1721725229430000000,473
1721725229440000000,388
1721725229450000000,512
1721725229460000000,360
1721725229470000000,355
1721725229480000000,399
1721725229490000000,370
1721725229500000000,325
1721725229510000000,297
1721725229520000000,272
1721725229530000000,244
1721725229540000000,289
1721725229550000000,256
1721725229560000000,271
1721725229570000000,267
1721725229580000000,208
1721725229590000000,319
1721725229600000000,311
1721725229610000000,334
1721725229620000000,324
1721725229630000000,299
1721725229640000000,207
1721725229650000000,257
1721725229660000000,357
1721725229670000000,169
1721725229680000000,227
1721725229690000000,292
1721725229700000000,128
1721725229710000000,381
1721725229720000000,373
1721725229730000000,245
1721725229740000000,261
1721725229750000000,175
1721725229760000000,156
1721725229770000000,212
1721725229780000000,199
1721725229790000000,240
1721725229800000000,175
1721725229810000000,190
1721725229820000000,130
1721725229830000000,213
1721725229840000000,281
1721725229850000000,161
1721725229860000000,207
1721725229870000000,174
1721725229880000000,149
1721725229890000000,204
1721725229900000000,218
1721725229910000000,250
1721725229920000000,234
1721725229930000000,289
1721725229940000000,252
1721725229950000000,266
1721725229960000000,234
1721725229970000000,166
1721725229980000000,174
1721725229990000000,84
