timestamp_ns,value_pct
1723539623290000000,78.300
1723539623300000000,78.215
1723539623310000000,78.301
1723539623320000000,78.162
1723539623330000000,78.099
1723539623340000000,77.949
1723539623350000000,78.218
1723539623360000000,77.857
1723539623370000000,77.476
1723539623380000000,78.160
1723539623390000000,78.240
1723539623400000000,77.721
1723539623410000000,78.075
1723539623420000000,78.052
1723539623430000000,77.484
1723539623440000000,77.998
1723539623450000000,78.228
1723539623460000000,77.573
1723539623470000000,77.921
1723539623480000000,77.709
1723539623490000000,78.075
1723539623500000000,77.981
1723539623510000000,77.798
1723539623520000000,78.081
1723539623530000000,78.296
1723539623540000000,78.323
1723539623550000000,77.957
1723539623560000000,78.132
1723539623570000000,78.000
1723539623580000000,78.485
1723539623590000000,78.301
1723539623600000000,77.925
1723539623610000000,78.077
1723539623620000000,78.189
1723539623630000000,77.989
1723539623640000000,78.054
1723539623650000000,78.112
1723539623660000000,78.250
1723539623670000000,77.338
1723539623680000000,77.698
1723539623690000000,77.850
1723539623700000000,77.563
1723539623710000000,77.482
1723539623720000000,77.651
1723539623730000000,78.284
1723539623740000000,77.877
1723539623750000000,77.746
1723539623760000000,78.171
1723539623770000000,77.500
1723539623780000000,77.296
1723539623790000000,78.212
1723539623800000000,77.774
1723539623810000000,78.150
1723539623820000000,77.843
1723539623830000000,78.448
1723539623840000000,78.235
1723539623850000000,77.523
1723539623860000000,78.078
1723539623870000000,78.163
1723539623880000000,78.046
1723539623890000000,77.981
1723539623900000000,78.044
1723539623910000000,77.938
1723539623920000000,78.114
1723539623930000000,78.067
1723539623940000000,78.410
1723539623950000000,78.356
1723539623960000000,77.830
1723539623970000000,78.464
1723539623980000000,78.544
1723539623990000000,77.770
1723539624000000000,77.962
1723539624010000000,77.792
1723539624020000000,77.818
1723539624030000000,77.732
1723539624040000000,78.098
1723539624050000000,78.608
1723539624060000000,77.589
1723539624070000000,78.467
1723539624080000000,77.851
1723539624090000000,78.160
1723539624100000000,77.898
1723539624110000000,77.834
1723539624120000000,78.438
1723539624130000000,78.133
1723539624140000000,78.352
1723539624150000000,77.669
1723539624160000000,77.893
1723539624170000000,79.288
1723539624180000000,78.780
1723539624190000000,78.213
1723539624200000000,78.431
1723539624210000000,78.167
1723539624220000000,77.542
1723539624230000000,77.704
1723539624240000000,77.649
1723539624250000000,77.844
1723539624260000000,78.327
1723539624270000000,78.421
1723539624280000000,78.090
1723539624290000000,78.360
1723539624300000000,77.958
1723539624310000000,78.116
1723539624320000000,78.287
1723539624330000000,78.338
1723539624340000000,78.020
1723539624350000000,78.083
1723539624360000000,77.574
1723539624370000000,77.633
1723539624380000000,77.446
1723539624390000000,77.474
1723539624400000000,78.482
1723539624410000000,77.749
1723539624420000000,77.636
1723539624430000000,77.745
1723539624440000000,77.828
1723539624450000000,77.905
1723539624460000000,77.901
1723539624470000000,77.867
1723539624480000000,77.897
1723539624490000000,78.797
1723539624500000000,77.703
1723539624510000000,78.061
1723539624520000000,77.792
1723539624530000000,78.414
1723539624540000000,78.520
1723539624550000000,77.873
1723539624560000000,77.970
1723539624570000000,77.992
1723539624580000000,77.601
1723539624590000000,77.880
1723539624600000000,78.288
1723539624610000000,77.982
1723539624620000000,78.375
1723539624630000000,77.773
1723539624640000000,78.095
1723539624650000000,77.586
1723539624660000000,77.870
1723539624670000000,78.217
1723539624680000000,77.932
1723539624690000000,78.172
1723539624700000000,77.914
1723539624710000000,78.183
1723539624720000000,77.987
1723539624730000000,77.961
1723539624740000000,78.165
1723539624750000000,78.034
1723539624760000000,78.093
1723539624770000000,78.574
1723539624780000000,77.673
1723539624790000000,77.819
1723539624800000000,77.794
1723539624810000000,77.871
1723539624820000000,77.910
1723539624830000000,78.749
1723539624840000000,78.415
1723539624850000000,78.317
1723539624860000000,77.911
1723539624870000000,77.805
1723539624880000000,78.496
1723539624890000000,78.212
1723539624900000000,78.130
1723539624910000000,78.010
1723539624920000000,78.190
1723539624930000000,78.594
1723539624940000000,78.106
1723539624950000000,78.164
1723539624960000000,78.475
1723539624970000000,77.753
1723539624980000000,77.969
1723539624990000000,77.805
1723539625000000000,77.889
1723539625010000000,77.624
1723539625020000000,77.827
1723539625030000000,77.834
1723539625040000000,78.281
1723539625050000000,78.171
1723539625060000000,77.999
1723539625070000000,77.835
1723539625080000000,77.871
1723539625090000000,77.550
1723539625100000000,78.187
1723539625110000000,77.971
1723539625120000000,78.264
1723539625130000000,77.471
1723539625140000000,77.389
1723539625150000000,78.352
1723539625160000000,78.326
1723539625170000000,78.313
1723539625180000000,77.898
1723539625190000000,77.659
1723539625200000000,78.762
1723539625210000000,78.564
1723539625220000000,77.864
1723539625230000000,78.041
1723539625240000000,78.139
1723539625250000000,77.606
1723539625260000000,77.970
1723539625270000000,77.499
1723539625280000000,78.291
1723539625290000000,78.016
1723539625300000000,77.965
1723539625310000000,77.828
1723539625320000000,78.761
1723539625330000000,77.641
1723539625340000000,78.299
1723539625350000000,78.142
1723539625360000000,78.047
1723539625370000000,78.056
1723539625380000000,78.520
1723539625390000000,78.110
1723539625400000000,78.038
1723539625410000000,78.008
1723539625420000000,78.112
1723539625430000000,78.056
1723539625440000000,78.008
1723539625450000000,78.243
1723539625460000000,77.897
1723539625470000000,77.460
1723539625480000000,78.029
1723539625490000000,78.030
1723539625500000000,78.253
1723539625510000000,78.060
1723539625520000000,78.312
1723539625530000000,78.146
1723539625540000000,77.835
1723539625550000000,77.932
1723539625560000000,78.234
1723539625570000000,78.278
1723539625580000000,77.862
1723539625590000000,78.431
1723539625600000000,78.387
1723539625610000000,77.583
1723539625620000000,77.759
1723539625630000000,77.297
1723539625640000000,77.933
1723539625650000000,78.063
1723539625660000000,77.579
1723539625670000000,77.746
1723539625680000000,77.805
1723539625690000000,78.467
1723539625700000000,78.304
1723539625710000000,77.737
1723539625720000000,77.649
1723539625730000000,77.811
1723539625740000000,77.851
1723539625750000000,78.404
1723539625760000000,77.651
1723539625770000000,77.952
1723539625780000000,77.858
1723539625790000000,78.211
1723539625800000000,77.650
1723539625810000000,77.867
1723539625820000000,78.148
1723539625830000000,78.502
1723539625840000000,78.153
1723539625850000000,77.921
1723539625860000000,78.035
1723539625870000000,78.009
1723539625880000000,77.688
1723539625890000000,77.861
1723539625900000000,78.021
1723539625910000000,77.899
1723539625920000000,77.967
1723539625930000000,78.099
1723539625940000000,78.208
1723539625950000000,77.715
1723539625960000000,78.621
1723539625970000000,78.178
1723539625980000000,78.480
1723539625990000000,78.419
1723539626000000000,78.150
1723539626010000000,76.970
1723539626020000000,77.253
1723539626030000000,76.319
1723539626040000000,76.475
1723539626050000000,76.127
1723539626060000000,75.640
1723539626070000000,75.403
1723539626080000000,75.184
1723539626090000000,74.604
1723539626100000000,73.878
1723539626110000000,73.428
1723539626120000000,73.360
1723539626130000000,73.033
1723539626140000000,72.020
1723539626150000000,72.098
1723539626160000000,72.023
1723539626170000000,71.143
1723539626180000000,70.995
1723539626190000000,70.581
1723539626200000000,70.815
1723539626210000000,69.816
1723539626220000000,69.422
1723539626230000000,68.858
1723539626240000000,68.468
1723539626250000000,68.353
1723539626260000000,68.146
1723539626270000000,67.319
1723539626280000000,67.288
1723539626290000000,66.268
1723539626300000000,66.726
1723539626310000000,66.284
1723539626320000000,66.097
1723539626330000000,65.573
1723539626340000000,64.738
1723539626350000000,64.755
1723539626360000000,63.648
1723539626370000000,63.240
1723539626380000000,62.948
1723539626390000000,62.305
1723539626400000000,62.282
1723539626410000000,62.049
1723539626420000000,61.466
1723539626430000000,61.293
1723539626440000000,60.885
1723539626450000000,60.583
1723539626460000000,59.788
1723539626470000000,59.914
1723539626480000000,59.379
1723539626490000000,59.253
1723539626500000000,58.210
1723539626510000000,58.051
1723539626520000000,58.006
1723539626530000000,57.122
1723539626540000000,57.011
1723539626550000000,56.263
1723539626560000000,56.338
1723539626570000000,55.794
1723539626580000000,55.480
1723539626590000000,54.696
1723539626600000000,54.865
1723539626610000000,54.070
1723539626620000000,53.877
1723539626630000000,53.663
1723539626640000000,52.996
1723539626650000000,52.481
1723539626660000000,52.347
1723539626670000000,51.936
1723539626680000000,51.618
1723539626690000000,50.962
1723539626700000000,51.097
1723539626710000000,50.201
1723539626720000000,50.101
1723539626730000000,49.574
1723539626740000000,48.788
1723539626750000000,48.667
1723539626760000000,48.451
1723539626770000000,47.495
1723539626780000000,47.581
1723539626790000000,46.619
1723539626800000000,47.198
1723539626810000000,46.585
1723539626820000000,45.882
1723539626830000000,45.880
1723539626840000000,45.033
1723539626850000000,44.890
1723539626860000000,44.665
1723539626870000000,43.811
1723539626880000000,43.867
1723539626890000000,43.005
1723539626900000000,43.396
1723539626910000000,42.854
1723539626920000000,42.028
1723539626930000000,41.694
1723539626940000000,41.478
1723539626950000000,40.282
1723539626960000000,40.251
1723539626970000000,40.131
1723539626980000000,39.739
1723539626990000000,39.451
1723539627000000000,39.414
1723539627010000000,38.569
1723539627020000000,38.124
1723539627030000000,38.004
1723539627040000000,38.043
1723539627050000000,37.146
1723539627060000000,36.305
1723539627070000000,36.165
1723539627080000000,35.524
1723539627090000000,35.388
1723539627100000000,34.892
1723539627110000000,34.447
1723539627120000000,33.784
1723539627130000000,33.813
1723539627140000000,33.903
1723539627150000000,33.505
1723539627160000000,32.453
1723539627170000000,31.983
1723539627180000000,31.790
1723539627190000000,31.280
1723539627200000000,31.327
1723539627210000000,31.252
1723539627220000000,30.788
1723539627230000000,30.030
1723539627240000000,29.448
1723539627250000000,29.415
1723539627260000000,28.713
1723539627270000000,28.098
1723539627280000000,28.250
1723539627290000000,27.809
1723539627300000000,27.594
1723539627310000000,27.128
1723539627320000000,26.947
1723539627330000000,25.960
1723539627340000000,24.948
1723539627350000000,25.190
1723539627360000000,25.183
1723539627370000000,24.729
1723539627380000000,24.760
1723539627390000000,23.610
1723539627400000000,23.129
1723539627410000000,23.063
1723539627420000000,22.364
1723539627430000000,22.096
1723539627440000000,21.575
1723539627450000000,21.448
1723539627460000000,21.061
1723539627470000000,20.513
1723539627480000000,19.998
1723539627490000000,20.193
1723539627500000000,19.996
1723539627510000000,18.814
1723539627520000000,18.395
1723539627530000000,18.530
1723539627540000000,17.992
1723539627550000000,17.491
1723539627560000000,16.482
1723539627570000000,16.441
1723539627580000000,16.837
1723539627590000000,16.231
1723539627600000000,15.266
1723539627610000000,14.959
1723539627620000000,14.828
1723539627630000000,14.218
1723539627640000000,13.738
1723539627650000000,14.345
1723539627660000000,13.109
1723539627670000000,12.417
1723539627680000000,12.541
1723539627690000000,11.899
1723539627700000000,11.917
1723539627710000000,11.614
1723539627720000000,11.345
1723539627730000000,10.471
1723539627740000000,10.234
1723539627750000000,9.433
1723539627760000000,9.604
1723539627770000000,8.952
1723539627780000000,8.451
1723539627790000000,8.702
1723539627800000000,7.946
1723539627810000000,7.187
1723539627820000000,6.951
1723539627830000000,6.675
1723539627840000000,6.479
1723539627850000000,6.084
1723539627860000000,5.650
1723539627870000000,5.277
1723539627880000000,4.495
1723539627890000000,4.556
1723539627900000000,4.095
1723539627910000000,4.198
1723539627920000000,2.716
1723539627930000000,2.735
1723539627940000000,2.522
1723539627950000000,1.600
1723539627960000000,1.839
1723539627970000000,1.553
1723539627980000000,0.500
1723539627990000000,0.038
1723539628000000000,5.158
1723539628010000000,4.769
1723539628020000000,4.759
1723539628030000000,4.661
1723539628040000000,4.606
1723539628050000000,4.613
1723539628060000000,4.406
1723539628070000000,4.237
1723539628080000000,4.573
1723539628090000000,4.389
1723539628100000000,4.376
1723539628110000000,4.040
1723539628120000000,4.043
1723539628130000000,4.210
1723539628140000000,4.208
1723539628150000000,3.923
1723539628160000000,4.153
1723539628170000000,3.869
1723539628180000000,3.764
1723539628190000000,3.653
1723539628200000000,3.628
1723539628210000000,3.668
1723539628220000000,3.779
1723539628230000000,3.571
1723539628240000000,3.390
1723539628250000000,3.568
1723539628260000000,3.370
1723539628270000000,3.140
1723539628280000000,3.288
1723539628290000000,3.099
1723539628300000000,3.339
1723539628310000000,3.289
1723539628320000000,3.126
1723539628330000000,3.068
1723539628340000000,2.931
1723539628350000000,2.905
1723539628360000000,2.972
1723539628370000000,2.934
1723539628380000000,2.614
1723539628390000000,2.890
1723539628400000000,2.706
1723539628410000000,2.639
1723539628420000000,2.607
1723539628430000000,2.753
1723539628440000000,2.630
1723539628450000000,2.556
1723539628460000000,2.290
1723539628470000000,2.538
1723539628480000000,2.371
1723539628490000000,2.396
1723539628500000000,2.280
1723539628510000000,2.263
1723539628520000000,2.313
1723539628530000000,2.308
1723539628540000000,2.376
1723539628550000000,2.146
1723539628560000000,2.100
1723539628570000000,2.128
1723539628580000000,2.069
1723539628590000000,2.121
1723539628600000000,2.266
1723539628610000000,2.255
1723539628620000000,1.890
1723539628630000000,1.848
1723539628640000000,1.809
1723539628650000000,2.024
1723539628660000000,1.830
1723539628670000000,1.963
1723539628680000000,1.817
1723539628690000000,1.816
1723539628700000000,1.799
1723539628710000000,1.633
1723539628720000000,1.667
1723539628730000000,1.837
1723539628740000000,1.689
1723539628750000000,1.608
1723539628760000000,1.364
1723539628770000000,1.584
1723539628780000000,1.313
1723539628790000000,1.465
1723539628800000000,1.723
1723539628810000000,1.684
1723539628820000000,1.378
1723539628830000000,1.303
1723539628840000000,1.589
1723539628850000000,1.414
1723539628860000000,1.388
1723539628870000000,1.442
1723539628880000000,1.467
1723539628890000000,1.234
1723539628900000000,1.327
1723539628910000000,1.323
1723539628920000000,1.209
1723539628930000000,1.283
1723539628940000000,1.266
1723539628950000000,1.172
1723539628960000000,0.999
1723539628970000000,1.109
1723539628980000000,1.052
1723539628990000000,1.123
1723539629000000000,0.960
1723539629010000000,1.126
1723539629020000000,1.122
1723539629030000000,1.199
1723539629040000000,1.080
1723539629050000000,1.060
1723539629060000000,0.910
1723539629070000000,0.990
1723539629080000000,0.993
1723539629090000000,0.921
1723539629100000000,1.179
1723539629110000000,1.133
1723539629120000000,0.832
1723539629130000000,0.881
1723539629140000000,0.747
1723539629150000000,0.962
1723539629160000000,0.557
1723539629170000000,0.657
1723539629180000000,1.133
1723539629190000000,0.968
1723539629200000000,1.022
1723539629210000000,0.925
1723539629220000000,0.683
1723539629230000000,0.687
1723539629240000000,0.731
1723539629250000000,0.864
1723539629260000000,0.892
1723539629270000000,0.679
1723539629280000000,0.678
1723539629290000000,0.848
1723539629300000000,0.620
1723539629310000000,0.673
1723539629320000000,0.545
1723539629330000000,0.729
1723539629340000000,0.689
1723539629350000000,0.708
1723539629360000000,0.630
1723539629370000000,0.624
1723539629380000000,0.564
1723539629390000000,0.702
1723539629400000000,0.512
1723539629410000000,0.685
1723539629420000000,0.661
1723539629430000000,0.557
1723539629440000000,0.291
1723539629450000000,0.647
1723539629460000000,0.447
1723539629470000000,0.427
1723539629480000000,0.354
1723539629490000000,0.704
1723539629500000000,0.714
1723539629510000000,0.527
1723539629520000000,0.444
1723539629530000000,0.315
1723539629540000000,0.462
1723539629550000000,0.785
1723539629560000000,0.522
1723539629570000000,0.502
1723539629580000000,0.468
1723539629590000000,0.389
1723539629600000000,0.530
1723539629610000000,0.303
1723539629620000000,0.412
1723539629630000000,0.379
1723539629640000000,0.404
1723539629650000000,0.423
1723539629660000000,0.424
1723539629670000000,0.257
1723539629680000000,0.362
1723539629690000000,0.527
1723539629700000000,0.505
1723539629710000000,0.494
1723539629720000000,0.580
1723539629730000000,0.414
1723539629740000000,0.510
1723539629750000000,0.339
1723539629760000000,0.493
1723539629770000000,0.306
1723539629780000000,0.389
1723539629790000000,0.325
1723539629800000000,0.344
1723539629810000000,0.465
1723539629820000000,0.651
1723539629830000000,0.217
1723539629840000000,0.239
1723539629850000000,0.240
1723539629860000000,0.392
1723539629870000000,0.304
1723539629880000000,0.307
1723539629890000000,0.544
1723539629900000000,0.354
1723539629910000000,0.210
1723539629920000000,0.469
1723539629930000000,0.424
1723539629940000000,0.305
1723539629950000000,0.240
1723539629960000000,0.557
1723539629970000000,0.097
1723539629980000000,0.258
1723539629990000000,0.454
