timestamp_ns,value_bar
1720688423290000000,77.520
1720688423300000000,75.053
1720688423310000000,75.921
1720688423320000000,75.500
1720688423330000000,74.785
1720688423340000000,77.076
1720688423350000000,77.731
1720688423360000000,75.774
1720688423370000000,76.403
1720688423380000000,76.659
1720688423390000000,77.294
1720688423400000000,77.086
1720688423410000000,77.076
1720688423420000000,74.939
1720688423430000000,76.576
1720688423440000000,77.006
1720688423450000000,75.619
1720688423460000000,75.629
1720688423470000000,74.904
1720688423480000000,75.323
1720688423490000000,76.701
1720688423500000000,78.307
1720688423510000000,76.932
1720688423520000000,76.091
1720688423530000000,77.929
1720688423540000000,78.084
1720688423550000000,76.514
1720688423560000000,77.366
1720688423570000000,76.933
1720688423580000000,76.352
1720688423590000000,75.126
1720688423600000000,76.844
1720688423610000000,78.110
1720688423620000000,77.215
1720688423630000000,75.944
1720688423640000000,77.012
1720688423650000000,75.759
1720688423660000000,74.972
1720688423670000000,75.975
1720688423680000000,77.916
1720688423690000000,76.929
1720688423700000000,76.429
1720688423710000000,77.448
1720688423720000000,75.636
1720688423730000000,76.124
1720688423740000000,76.342
1720688423750000000,76.474
1720688423760000000,76.373
1720688423770000000,76.100
1720688423780000000,76.273
1720688423790000000,77.089
1720688423800000000,77.704
1720688423810000000,76.610
1720688423820000000,77.472
1720688423830000000,75.724
1720688423840000000,75.913
1720688423850000000,77.062
1720688423860000000,75.671
1720688423870000000,75.082
1720688423880000000,76.468
1720688423890000000,76.029
1720688423900000000,76.248
1720688423910000000,75.463
1720688423920000000,77.455
1720688423930000000,75.062
1720688423940000000,75.217
1720688423950000000,76.803
1720688423960000000,75.240
1720688423970000000,77.469
1720688423980000000,77.138
1720688423990000000,76.862
1720688424000000000,76.674
1720688424010000000,76.297
1720688424020000000,75.689
1720688424030000000,75.702
1720688424040000000,76.523
1720688424050000000,76.191
1720688424060000000,75.370
1720688424070000000,76.866
1720688424080000000,76.069
1720688424090000000,76.543
1720688424100000000,75.536
1720688424110000000,76.878
1720688424120000000,77.221
1720688424130000000,75.642
1720688424140000000,75.878
1720688424150000000,75.765
1720688424160000000,75.751
1720688424170000000,75.713
1720688424180000000,77.463
1720688424190000000,77.089
1720688424200000000,77.496
1720688424210000000,77.712
1720688424220000000,75.173
1720688424230000000,77.105
1720688424240000000,76.568
1720688424250000000,76.564
1720688424260000000,76.103
1720688424270000000,77.480
1720688424280000000,77.022
1720688424290000000,76.407
1720688424300000000,76.360
1720688424310000000,77.018
1720688424320000000,75.445
1720688424330000000,75.729
1720688424340000000,77.627
1720688424350000000,76.445
1720688424360000000,76.568
1720688424370000000,77.015
1720688424380000000,76.674
1720688424390000000,75.605
1720688424400000000,78.695
1720688424410000000,76.037
1720688424420000000,76.752
1720688424430000000,74.886
1720688424440000000,75.387
1720688424450000000,76.202
1720688424460000000,78.321
1720688424470000000,75.135
1720688424480000000,75.950
1720688424490000000,76.774
1720688424500000000,76.749
1720688424510000000,76.054
1720688424520000000,77.250
1720688424530000000,77.172
1720688424540000000,78.187
1720688424550000000,76.653
1720688424560000000,76.276
1720688424570000000,77.111
1720688424580000000,75.401
1720688424590000000,77.525
1720688424600000000,76.639
1720688424610000000,75.269
1720688424620000000,76.175
1720688424630000000,74.392
1720688424640000000,77.037
1720688424650000000,76.454
1720688424660000000,77.191
1720688424670000000,77.154
1720688424680000000,74.848
1720688424690000000,76.426
1720688424700000000,76.515
1720688424710000000,76.963
1720688424720000000,75.538
1720688424730000000,77.684
1720688424740000000,76.101
1720688424750000000,76.942
1720688424760000000,76.526
1720688424770000000,75.651
1720688424780000000,76.305
1720688424790000000,76.223
1720688424800000000,75.235
1720688424810000000,78.309
1720688424820000000,77.346
1720688424830000000,77.273
1720688424840000000,75.460
1720688424850000000,76.775
1720688424860000000,76.219
1720688424870000000,76.469
1720688424880000000,76.882
1720688424890000000,76.806
1720688424900000000,75.800
1720688424910000000,76.030
1720688424920000000,76.322
1720688424930000000,78.939
1720688424940000000,77.920
1720688424950000000,76.497
1720688424960000000,76.153
1720688424970000000,76.655
1720688424980000000,76.635
1720688424990000000,75.710
1720688425000000000,75.736
1720688425010000000,75.942
1720688425020000000,77.273
1720688425030000000,76.998
1720688425040000000,77.434
1720688425050000000,75.797
1720688425060000000,77.324
1720688425070000000,75.228
1720688425080000000,77.373
1720688425090000000,76.700
1720688425100000000,76.026
1720688425110000000,77.693
1720688425120000000,75.638
1720688425130000000,75.937
1720688425140000000,76.640
1720688425150000000,76.436
1720688425160000000,76.232
1720688425170000000,75.200
1720688425180000000,76.347
1720688425190000000,76.147
1720688425200000000,76.452
1720688425210000000,77.167
1720688425220000000,76.832
1720688425230000000,76.764
1720688425240000000,76.994
1720688425250000000,75.349
1720688425260000000,77.271
1720688425270000000,76.128
1720688425280000000,74.386
1720688425290000000,76.778
1720688425300000000,76.144
1720688425310000000,76.598
1720688425320000000,77.362
1720688425330000000,77.306
1720688425340000000,75.907
1720688425350000000,77.073
1720688425360000000,75.399
1720688425370000000,76.821
1720688425380000000,77.629
1720688425390000000,77.416
1720688425400000000,78.102
1720688425410000000,76.598
1720688425420000000,77.292
1720688425430000000,76.057
1720688425440000000,75.791
1720688425450000000,75.899
1720688425460000000,75.238
1720688425470000000,76.475
1720688425480000000,77.020
1720688425490000000,77.472
1720688425500000000,76.900
1720688425510000000,76.435
1720688425520000000,75.836
1720688425530000000,76.455
1720688425540000000,77.219
1720688425550000000,75.737
1720688425560000000,76.911
1720688425570000000,76.660
1720688425580000000,76.140
1720688425590000000,77.120
1720688425600000000,76.823
1720688425610000000,75.880
1720688425620000000,77.124
1720688425630000000,76.787
1720688425640000000,77.011
1720688425650000000,75.822
1720688425660000000,76.339
1720688425670000000,76.431
1720688425680000000,74.796
1720688425690000000,78.266
1720688425700000000,75.679
1720688425710000000,77.303
1720688425720000000,77.430
1720688425730000000,76.395
1720688425740000000,75.007
1720688425750000000,77.395
1720688425760000000,76.103
1720688425770000000,75.713
1720688425780000000,77.313
1720688425790000000,77.226
1720688425800000000,77.107
1720688425810000000,76.121
1720688425820000000,77.170
1720688425830000000,76.033
1720688425840000000,76.651
1720688425850000000,76.137
1720688425860000000,76.222
1720688425870000000,75.048
1720688425880000000,76.200
1720688425890000000,77.398
1720688425900000000,76.560
1720688425910000000,75.677
1720688425920000000,77.018
1720688425930000000,77.902
1720688425940000000,75.934
1720688425950000000,76.249
1720688425960000000,75.876
1720688425970000000,77.134
1720688425980000000,77.994
1720688425990000000,76.887
1720688426000000000,76.033
1720688426010000000,75.276
1720688426020000000,76.020
1720688426030000000,74.244
1720688426040000000,75.364
1720688426050000000,73.822
1720688426060000000,74.024
1720688426070000000,74.633
1720688426080000000,72.998
1720688426090000000,73.349
1720688426100000000,72.993
1720688426110000000,72.247
1720688426120000000,70.537
1720688426130000000,71.085
1720688426140000000,72.438
1720688426150000000,69.704
1720688426160000000,70.275
1720688426170000000,70.243
1720688426180000000,69.072
1720688426190000000,69.430
1720688426200000000,68.684
1720688426210000000,67.162
1720688426220000000,68.417
1720688426230000000,67.613
1720688426240000000,66.285
1720688426250000000,65.393
1720688426260000000,66.447
1720688426270000000,64.419
1720688426280000000,63.437
1720688426290000000,64.214
1720688426300000000,65.159
1720688426310000000,64.348
1720688426320000000,64.901
1720688426330000000,62.319
1720688426340000000,63.597
1720688426350000000,63.604
1720688426360000000,62.891
1720688426370000000,63.509
1720688426380000000,64.284
1720688426390000000,62.017
1720688426400000000,61.071
1720688426410000000,60.351
1720688426420000000,60.018
1720688426430000000,60.606
1720688426440000000,58.801
1720688426450000000,59.652
1720688426460000000,58.252
1720688426470000000,59.254
1720688426480000000,57.720
1720688426490000000,58.841
1720688426500000000,56.939
1720688426510000000,56.765
1720688426520000000,55.642
1720688426530000000,54.750
1720688426540000000,55.445
1720688426550000000,54.751
1720688426560000000,54.780
1720688426570000000,55.183
1720688426580000000,55.366
1720688426590000000,53.160
1720688426600000000,53.973
1720688426610000000,52.402
1720688426620000000,53.837
1720688426630000000,51.922
1720688426640000000,52.720
1720688426650000000,49.991
1720688426660000000,51.695
1720688426670000000,50.677
1720688426680000000,51.812
1720688426690000000,49.565
1720688426700000000,49.184
1720688426710000000,48.460
1720688426720000000,50.390
1720688426730000000,48.618
1720688426740000000,49.299
1720688426750000000,46.812
1720688426760000000,47.075
1720688426770000000,47.286
1720688426780000000,46.565
1720688426790000000,45.700
1720688426800000000,47.428
1720688426810000000,44.759
1720688426820000000,45.897
1720688426830000000,46.081
1720688426840000000,43.249
1720688426850000000,43.871
1720688426860000000,42.040
1720688426870000000,42.852
1720688426880000000,42.536
1720688426890000000,43.847
1720688426900000000,42.813
1720688426910000000,39.686
1720688426920000000,41.463
1720688426930000000,39.419
1720688426940000000,40.434
1720688426950000000,40.129
1720688426960000000,38.060
1720688426970000000,39.706
1720688426980000000,37.738
1720688426990000000,37.391
1720688427000000000,38.170
1720688427010000000,38.510
1720688427020000000,39.370
1720688427030000000,36.571
1720688427040000000,36.413
1720688427050000000,35.867
1720688427060000000,35.883
1720688427070000000,36.290
1720688427080000000,34.190
1720688427090000000,34.296
1720688427100000000,35.480
1720688427110000000,33.579
1720688427120000000,33.918
1720688427130000000,32.007
1720688427140000000,33.354
1720688427150000000,32.018
1720688427160000000,30.995
1720688427170000000,30.012
1720688427180000000,31.093
1720688427190000000,31.732
1720688427200000000,30.315
1720688427210000000,29.236
1720688427220000000,29.835
1720688427230000000,30.256
1720688427240000000,30.431
1720688427250000000,28.586
1720688427260000000,29.305
1720688427270000000,27.869
1720688427280000000,26.480
1720688427290000000,27.023
1720688427300000000,26.421
1720688427310000000,26.307
1720688427320000000,27.720
1720688427330000000,28.323
1720688427340000000,25.486
1720688427350000000,22.354
1720688427360000000,25.944
1720688427370000000,25.207
1720688427380000000,22.760
1720688427390000000,22.766
1720688427400000000,22.950
1720688427410000000,22.559
1720688427420000000,21.916
1720688427430000000,20.813
1720688427440000000,22.911
1720688427450000000,22.106
1720688427460000000,20.255
1720688427470000000,18.333
1720688427480000000,20.730
1720688427490000000,19.320
1720688427500000000,19.563
1720688427510000000,17.606
1720688427520000000,18.930
1720688427530000000,16.982
1720688427540000000,17.485
1720688427550000000,17.253
1720688427560000000,18.362
1720688427570000000,16.485
1720688427580000000,15.262
1720688427590000000,15.216
1720688427600000000,14.210
1720688427610000000,15.454
1720688427620000000,13.678
1720688427630000000,15.096
1720688427640000000,12.895
1720688427650000000,12.462
1720688427660000000,11.786
1720688427670000000,13.664
1720688427680000000,12.411
1720688427690000000,12.139
1720688427700000000,11.413
1720688427710000000,12.787
1720688427720000000,9.944
1720688427730000000,9.008
1720688427740000000,9.309
1720688427750000000,9.908
1720688427760000000,9.461
1720688427770000000,9.155
1720688427780000000,10.273
1720688427790000000,6.987
1720688427800000000,9.550
1720688427810000000,7.350
1720688427820000000,7.698
1720688427830000000,6.945
1720688427840000000,6.089
1720688427850000000,4.326
1720688427860000000,4.321
1720688427870000000,5.673
1720688427880000000,4.479
1720688427890000000,3.223
1720688427900000000,4.007
1720688427910000000,3.013
1720688427920000000,3.629
1720688427930000000,2.270
1720688427940000000,2.629
1720688427950000000,2.057
1720688427960000000,0.675
1720688427970000000,0.545
1720688427980000000,0.000
1720688427990000000,1.961
1720688428000000000,5.019
1720688428010000000,5.053
1720688428020000000,4.150
1720688428030000000,5.191
1720688428040000000,3.633
1720688428050000000,4.173
1720688428060000000,4.074
1720688428070000000,4.143
1720688428080000000,4.556
1720688428090000000,4.256
1720688428100000000,4.688
1720688428110000000,3.941
1720688428120000000,4.354
1720688428130000000,4.021
1720688428140000000,4.750
1720688428150000000,3.473
1720688428160000000,3.821
1720688428170000000,3.205
1720688428180000000,3.588
1720688428190000000,3.513
1720688428200000000,4.313
1720688428210000000,3.144
1720688428220000000,3.460
1720688428230000000,3.263
1720688428240000000,3.418
1720688428250000000,3.066
1720688428260000000,3.212
1720688428270000000,3.530
1720688428280000000,2.092
1720688428290000000,3.086
1720688428300000000,3.466
1720688428310000000,2.692
1720688428320000000,2.617
1720688428330000000,1.868
1720688428340000000,2.215
1720688428350000000,3.014
1720688428360000000,2.692
1720688428370000000,2.704
1720688428380000000,2.552
1720688428390000000,3.061
1720688428400000000,2.369
1720688428410000000,2.530
1720688428420000000,2.762
1720688428430000000,2.398
1720688428440000000,2.200
1720688428450000000,3.375
1720688428460000000,1.703
1720688428470000000,2.231
1720688428480000000,1.990
1720688428490000000,2.243
1720688428500000000,1.997
1720688428510000000,2.204
1720688428520000000,2.265
1720688428530000000,2.739
1720688428540000000,2.471
1720688428550000000,2.074
1720688428560000000,2.153
1720688428570000000,1.544
1720688428580000000,2.424
1720688428590000000,2.747
1720688428600000000,1.474
1720688428610000000,1.777
1720688428620000000,1.718
1720688428630000000,1.665
1720688428640000000,2.201
1720688428650000000,2.139
1720688428660000000,2.221
1720688428670000000,1.958
1720688428680000000,1.791
1720688428690000000,1.989
1720688428700000000,1.900
1720688428710000000,0.864
1720688428720000000,2.033
1720688428730000000,1.644
1720688428740000000,1.490
1720688428750000000,1.677
1720688428760000000,0.902
1720688428770000000,1.003
1720688428780000000,2.108
1720688428790000000,1.135
1720688428800000000,1.159
1720688428810000000,0.991
1720688428820000000,0.775
1720688428830000000,1.075
1720688428840000000,0.866
1720688428850000000,1.438
1720688428860000000,1.802
1720688428870000000,1.103
1720688428880000000,0.899
1720688428890000000,1.179
1720688428900000000,1.219
1720688428910000000,1.102
1720688428920000000,1.295
1720688428930000000,1.599
1720688428940000000,1.177
1720688428950000000,1.186
1720688428960000000,1.261
1720688428970000000,1.498
1720688428980000000,1.281
1720688428990000000,0.995
1720688429000000000,1.110
1720688429010000000,0.546
1720688429020000000,1.610
1720688429030000000,0.994
1720688429040000000,0.915
1720688429050000000,1.084
1720688429060000000,1.071
1720688429070000000,0.602
1720688429080000000,1.361
1720688429090000000,1.291
1720688429100000000,1.083
1720688429110000000,0.401
1720688429120000000,1.143
1720688429130000000,0.919
1720688429140000000,0.185
1720688429150000000,0.910
1720688429160000000,1.213
1720688429170000000,1.001
1720688429180000000,1.186
1720688429190000000,0.733
1720688429200000000,0.400
1720688429210000000,0.147
1720688429220000000,1.158
1720688429230000000,1.024
1720688429240000000,1.181
1720688429250000000,0.670
1720688429260000000,0.705
1720688429270000000,0.532
1720688429280000000,0.863
1720688429290000000,1.286
1720688429300000000,1.297
1720688429310000000,1.031
1720688429320000000,0.000
1720688429330000000,0.314
1720688429340000000,0.837
1720688429350000000,0.407
1720688429360000000,0.795
1720688429370000000,0.273
1720688429380000000,0.371
1720688429390000000,1.245
1720688429400000000,0.143
1720688429410000000,0.513
1720688429420000000,0.200
1720688429430000000,1.338
1720688429440000000,0.496
1720688429450000000,1.180
1720688429460000000,0.919
1720688429470000000,0.897
1720688429480000000,0.000
1720688429490000000,0.858
1720688429500000000,0.000
1720688429510000000,0.299
1720688429520000000,0.886
1720688429530000000,1.221
1720688429540000000,0.707
1720688429550000000,0.871
1720688429560000000,0.000
1720688429570000000,0.763
1720688429580000000,0.758
1720688429590000000,0.331
1720688429600000000,0.406
1720688429610000000,0.468
1720688429620000000,0.156
1720688429630000000,0.352
1720688429640000000,1.039
1720688429650000000,0.000
1720688429660000000,0.335
1720688429670000000,0.291
1720688429680000000,0.538
1720688429690000000,1.106
1720688429700000000,0.670
1720688429710000000,0.162
1720688429720000000,0.286
1720688429730000000,0.689
1720688429740000000,0.263
1720688429750000000,0.586
1720688429760000000,0.812
1720688429770000000,0.663
1720688429780000000,0.000
1720688429790000000,0.000
1720688429800000000,0.020
1720688429810000000,0.294
1720688429820000000,0.724
1720688429830000000,1.084
1720688429840000000,0.500
1720688429850000000,0.000
1720688429860000000,0.000
1720688429870000000,0.912
1720688429880000000,0.402
1720688429890000000,0.601
1720688429900000000,0.603
1720688429910000000,0.046
1720688429920000000,0.415
1720688429930000000,0.000
1720688429940000000,0.126
1720688429950000000,0.000
1720688429960000000,0.000
1720688429970000000,0.491
1720688429980000000,0.205
1720688429990000000,0.025
