timestamp_ns,value_ustrain
1721984423190000000,349.056
1721984423200000000,346.486
1721984423210000000,358.796
1721984423220000000,346.418
1721984423230000000,334.231
1721984423240000000,348.749
1721984423250000000,345.775
1721984423260000000,341.006
1721984423270000000,343.093
1721984423280000000,340.883
1721984423290000000,348.018
1721984423300000000,346.409
1721984423310000000,361.503
1721984423320000000,360.796
1721984423330000000,357.373
1721984423340000000,349.792
1721984423350000000,343.857
1721984423360000000,352.314
1721984423370000000,359.574
1721984423380000000,357.579
1721984423390000000,347.018
1721984423400000000,358.953
1721984423410000000,340.244
1721984423420000000,354.990
1721984423430000000,347.635
1721984423440000000,355.824
1721984423450000000,360.098
1721984423460000000,346.240
1721984423470000000,352.206
1721984423480000000,357.982
1721984423490000000,348.964
1721984423500000000,347.058
1721984423510000000,346.642
1721984423520000000,338.970
1721984423530000000,346.919
1721984423540000000,346.782
1721984423550000000,341.780
1721984423560000000,352.043
1721984423570000000,344.924
1721984423580000000,353.203
1721984423590000000,349.275
1721984423600000000,351.939
1721984423610000000,354.738
1721984423620000000,362.001
1721984423630000000,360.143
1721984423640000000,352.875
1721984423650000000,355.655
1721984423660000000,349.969
1721984423670000000,346.047
1721984423680000000,359.910
1721984423690000000,353.495
1721984423700000000,358.762
1721984423710000000,345.584
1721984423720000000,345.432
1721984423730000000,349.777
1721984423740000000,349.930
1721984423750000000,337.805
1721984423760000000,353.750
1721984423770000000,355.514
1721984423780000000,363.489
1721984423790000000,349.609
1721984423800000000,350.129
1721984423810000000,350.847
1721984423820000000,360.716
1721984423830000000,346.694
1721984423840000000,350.319
1721984423850000000,345.407
1721984423860000000,343.052
1721984423870000000,347.752
1721984423880000000,345.763
1721984423890000000,353.679
1721984423900000000,349.229
1721984423910000000,354.380
1721984423920000000,344.171
1721984423930000000,350.400
1721984423940000000,353.325
1721984423950000000,342.028
1721984423960000000,351.595
1721984423970000000,361.229
1721984423980000000,355.777
1721984423990000000,343.176
1721984424000000000,353.188
1721984424010000000,345.319
1721984424020000000,344.730
1721984424030000000,348.028
1721984424040000000,363.291
1721984424050000000,345.655
1721984424060000000,352.003
1721984424070000000,349.028
1721984424080000000,351.164
1721984424090000000,353.215
1721984424100000000,341.410
1721984424110000000,351.380
1721984424120000000,346.650
1721984424130000000,350.453
1721984424140000000,350.789
1721984424150000000,356.448
1721984424160000000,350.250
1721984424170000000,354.487
1721984424180000000,355.632
1721984424190000000,341.799
1721984424200000000,347.891
1721984424210000000,349.049
1721984424220000000,350.498
1721984424230000000,363.537
1721984424240000000,358.754
1721984424250000000,353.359
1721984424260000000,350.314
1721984424270000000,350.701
1721984424280000000,345.990
1721984424290000000,346.881
1721984424300000000,342.584
1721984424310000000,349.253
1721984424320000000,358.606
1721984424330000000,350.911
1721984424340000000,357.336
1721984424350000000,351.976
1721984424360000000,347.241
1721984424370000000,354.303
1721984424380000000,357.155
1721984424390000000,356.978
1721984424400000000,350.811
1721984424410000000,357.586
1721984424420000000,341.826
1721984424430000000,347.744
1721984424440000000,362.586
1721984424450000000,344.699
1721984424460000000,339.483
1721984424470000000,354.887
1721984424480000000,343.502
1721984424490000000,344.819
1721984424500000000,351.034
1721984424510000000,352.390
1721984424520000000,356.540
1721984424530000000,344.736
1721984424540000000,351.390
1721984424550000000,348.246
1721984424560000000,352.676
1721984424570000000,341.082
1721984424580000000,348.210
1721984424590000000,350.181
1721984424600000000,354.543
1721984424610000000,357.809
1721984424620000000,360.033
1721984424630000000,360.650
1721984424640000000,353.598
1721984424650000000,354.367
1721984424660000000,344.571
1721984424670000000,346.317
1721984424680000000,343.669
1721984424690000000,355.190
1721984424700000000,348.216
1721984424710000000,359.795
1721984424720000000,348.696
1721984424730000000,338.574
1721984424740000000,361.070
1721984424750000000,342.813
1721984424760000000,345.040
1721984424770000000,351.835
1721984424780000000,350.578
1721984424790000000,353.679
1721984424800000000,348.348
1721984424810000000,352.119
1721984424820000000,349.272
1721984424830000000,353.370
1721984424840000000,355.016
1721984424850000000,352.621
1721984424860000000,350.119
1721984424870000000,352.328
1721984424880000000,345.168
1721984424890000000,350.532
1721984424900000000,350.259
1721984424910000000,356.069
1721984424920000000,339.052
1721984424930000000,356.825
1721984424940000000,349.175
1721984424950000000,353.870
1721984424960000000,342.102
1721984424970000000,347.704
1721984424980000000,356.200
1721984424990000000,341.557
1721984425000000000,356.492
1721984425010000000,349.522
1721984425020000000,354.522
1721984425030000000,348.059
1721984425040000000,344.253
1721984425050000000,349.114
1721984425060000000,343.974
1721984425070000000,360.526
1721984425080000000,341.568
1721984425090000000,368.145
1721984425100000000,360.863
1721984425110000000,358.670
1721984425120000000,349.194
1721984425130000000,352.442
1721984425140000000,348.340
1721984425150000000,350.680
1721984425160000000,355.175
1721984425170000000,357.258
1721984425180000000,352.485
1721984425190000000,359.601
1721984425200000000,351.791
1721984425210000000,355.591
1721984425220000000,354.152
1721984425230000000,350.479
1721984425240000000,341.809
1721984425250000000,351.087
1721984425260000000,351.560
1721984425270000000,355.603
1721984425280000000,360.853
1721984425290000000,349.078
1721984425300000000,338.939
1721984425310000000,350.113
1721984425320000000,339.840
1721984425330000000,343.515
1721984425340000000,345.173
1721984425350000000,340.882
1721984425360000000,347.526
1721984425370000000,339.691
1721984425380000000,361.953
1721984425390000000,354.139
1721984425400000000,348.443
1721984425410000000,355.039
1721984425420000000,348.027
1721984425430000000,338.029
1721984425440000000,355.754
1721984425450000000,353.141
1721984425460000000,343.630
1721984425470000000,354.886
1721984425480000000,346.933
1721984425490000000,352.157
1721984425500000000,360.935
1721984425510000000,343.093
1721984425520000000,350.791
1721984425530000000,357.832
1721984425540000000,348.378
1721984425550000000,354.025
1721984425560000000,353.492
1721984425570000000,360.484
1721984425580000000,345.760
1721984425590000000,344.672
1721984425600000000,354.323
1721984425610000000,359.672
1721984425620000000,355.019
1721984425630000000,356.850
1721984425640000000,362.087
1721984425650000000,355.139
1721984425660000000,352.456
1721984425670000000,350.558
1721984425680000000,364.882
1721984425690000000,348.926
1721984425700000000,347.949
1721984425710000000,337.063
1721984425720000000,356.916
1721984425730000000,349.108
1721984425740000000,365.818
1721984425750000000,351.013
1721984425760000000,344.055
1721984425770000000,357.367
1721984425780000000,345.034
1721984425790000000,355.545
1721984425800000000,356.785
1721984425810000000,345.679
1721984425820000000,341.790
1721984425830000000,343.955
1721984425840000000,355.587
1721984425850000000,367.774
1721984425860000000,343.343
1721984425870000000,341.283
1721984425880000000,349.896
1721984425890000000,354.584
1721984425900000000,352.235
1721984425910000000,337.323
1721984425920000000,358.901
1721984425930000000,360.346
1721984425940000000,355.100
1721984425950000000,355.044
1721984425960000000,354.124
1721984425970000000,355.328
1721984425980000000,345.904
1721984425990000000,344.782
1721984426000000000,353.285
1721984426010000000,337.357
1721984426020000000,353.260
1721984426030000000,349.865
1721984426040000000,339.925
1721984426050000000,343.978
1721984426060000000,346.406
1721984426070000000,346.238
1721984426080000000,334.540
1721984426090000000,333.014
1721984426100000000,330.647
1721984426110000000,340.051
1721984426120000000,337.813
1721984426130000000,325.321
1721984426140000000,324.680
1721984426150000000,323.571
1721984426160000000,312.983
1721984426170000000,312.782
1721984426180000000,317.137
1721984426190000000,321.052
1721984426200000000,319.857
1721984426210000000,304.776
1721984426220000000,299.674
1721984426230000000,307.310
1721984426240000000,310.193
1721984426250000000,312.446
1721984426260000000,303.746
1721984426270000000,293.754
1721984426280000000,297.271
1721984426290000000,302.172
1721984426300000000,304.427
1721984426310000000,293.627
1721984426320000000,294.895
1721984426330000000,295.830
1721984426340000000,287.860
1721984426350000000,288.330
1721984426360000000,289.547
1721984426370000000,294.058
1721984426380000000,289.488
1721984426390000000,276.259
1721984426400000000,294.360
1721984426410000000,277.085
1721984426420000000,280.592
1721984426430000000,281.064
1721984426440000000,263.932
1721984426450000000,277.374
1721984426460000000,274.152
1721984426470000000,252.032
1721984426480000000,272.787
1721984426490000000,266.633
1721984426500000000,264.605
1721984426510000000,267.124
1721984426520000000,255.432
1721984426530000000,255.194
1721984426540000000,249.826
1721984426550000000,260.741
1721984426560000000,250.990
1721984426570000000,245.254
1721984426580000000,254.237
1721984426590000000,235.026
1721984426600000000,242.584
1721984426610000000,247.058
1721984426620000000,251.015
1721984426630000000,249.050
1721984426640000000,242.724
1721984426650000000,224.195
1721984426660000000,241.519
1721984426670000000,237.529
1721984426680000000,224.894
1721984426690000000,234.675
1721984426700000000,222.963
1721984426710000000,231.812
1721984426720000000,234.976
1721984426730000000,216.989
1721984426740000000,216.054
1721984426750000000,226.462
1721984426760000000,220.905
1721984426770000000,212.572
1721984426780000000,211.804
1721984426790000000,210.387
1721984426800000000,205.467
1721984426810000000,219.315
1721984426820000000,200.900
1721984426830000000,209.627
1721984426840000000,197.518
1721984426850000000,203.991
1721984426860000000,206.129
1721984426870000000,192.295
1721984426880000000,204.268
1721984426890000000,191.642
1721984426900000000,198.385
1721984426910000000,204.113
1721984426920000000,196.133
1721984426930000000,190.705
1721984426940000000,196.440
1721984426950000000,177.354
1721984426960000000,191.758
1721984426970000000,180.350
1721984426980000000,172.747
1721984426990000000,179.342
1721984427000000000,171.158
1721984427010000000,177.065
1721984427020000000,171.354
1721984427030000000,170.889
1721984427040000000,162.703
1721984427050000000,175.432
1721984427060000000,163.474
1721984427070000000,182.473
1721984427080000000,158.032
1721984427090000000,161.787
1721984427100000000,159.569
1721984427110000000,150.715
1721984427120000000,171.767
1721984427130000000,160.190
1721984427140000000,158.730
1721984427150000000,163.447
1721984427160000000,163.739
1721984427170000000,148.125
1721984427180000000,157.376
1721984427190000000,143.378
1721984427200000000,155.563
1721984427210000000,139.208
1721984427220000000,138.677
1721984427230000000,136.188
1721984427240000000,139.472
1721984427250000000,124.649
1721984427260000000,133.069
1721984427270000000,130.530
1721984427280000000,124.111
1721984427290000000,126.870
1721984427300000000,120.998
1721984427310000000,133.895
1721984427320000000,110.886
1721984427330000000,114.787
1721984427340000000,113.068
1721984427350000000,114.168
1721984427360000000,114.646
1721984427370000000,119.628
1721984427380000000,110.999
1721984427390000000,100.490
1721984427400000000,107.582
1721984427410000000,113.056
1721984427420000000,99.003
1721984427430000000,87.285
1721984427440000000,109.042
1721984427450000000,100.872
1721984427460000000,86.075
1721984427470000000,92.717
1721984427480000000,88.917
1721984427490000000,82.161
1721984427500000000,82.072
1721984427510000000,88.155
1721984427520000000,96.761
1721984427530000000,91.989
1721984427540000000,73.429
1721984427550000000,87.449
1721984427560000000,69.855
1721984427570000000,78.220
1721984427580000000,87.036
1721984427590000000,65.807
1721984427600000000,75.335
1721984427610000000,73.389
1721984427620000000,60.694
1721984427630000000,69.831
1721984427640000000,57.782
1721984427650000000,59.188
1721984427660000000,70.182
1721984427670000000,56.952
1721984427680000000,49.969
1721984427690000000,52.621
1721984427700000000,55.468
1721984427710000000,54.367
1721984427720000000,56.349
1721984427730000000,60.565
1721984427740000000,48.206
1721984427750000000,35.312
1721984427760000000,37.470
1721984427770000000,23.955
1721984427780000000,36.146
1721984427790000000,31.082
1721984427800000000,45.287
1721984427810000000,26.761
1721984427820000000,24.632
1721984427830000000,33.042
1721984427840000000,35.678
1721984427850000000,29.357
1721984427860000000,21.146
1721984427870000000,13.615
1721984427880000000,22.324
1721984427890000000,13.458
1721984427900000000,8.983
1721984427910000000,6.625
1721984427920000000,16.347
1721984427930000000,20.823
1721984427940000000,2.287
1721984427950000000,1.838
1721984427960000000,9.645
1721984427970000000,10.537
1721984427980000000,18.163
1721984427990000000,2.390
1721984428000000000,25.263
1721984428010000000,18.193
1721984428020000000,15.911
1721984428030000000,24.098
1721984428040000000,22.688
1721984428050000000,24.970
1721984428060000000,21.882
1721984428070000000,20.608
1721984428080000000,23.296
1721984428090000000,20.797
1721984428100000000,14.260
1721984428110000000,18.428
1721984428120000000,18.208
1721984428130000000,13.656
1721984428140000000,20.972
1721984428150000000,22.687
1721984428160000000,18.182
1721984428170000000,18.994
1721984428180000000,21.439
1721984428190000000,20.502
1721984428200000000,20.090
1721984428210000000,13.024
1721984428220000000,13.981
1721984428230000000,16.262
1721984428240000000,16.749
1721984428250000000,12.580
1721984428260000000,14.668
1721984428270000000,12.940
1721984428280000000,14.910
1721984428290000000,16.653
1721984428300000000,10.994
1721984428310000000,11.514
1721984428320000000,12.381
1721984428330000000,12.285
1721984428340000000,10.537
1721984428350000000,14.643
1721984428360000000,12.699
1721984428370000000,11.791
1721984428380000000,7.090
1721984428390000000,8.722
1721984428400000000,13.924
1721984428410000000,11.138
1721984428420000000,12.913
1721984428430000000,8.938
1721984428440000000,12.690
1721984428450000000,14.146
1721984428460000000,15.017
1721984428470000000,9.904
1721984428480000000,15.993
1721984428490000000,11.091
1721984428500000000,12.625
1721984428510000000,12.573
1721984428520000000,6.578
1721984428530000000,10.816
1721984428540000000,15.711
1721984428550000000,10.718
1721984428560000000,12.613
1721984428570000000,9.179
1721984428580000000,9.050
1721984428590000000,7.007
1721984428600000000,4.857
1721984428610000000,4.876
1721984428620000000,12.963
1721984428630000000,10.360
1721984428640000000,8.008
1721984428650000000,13.164
1721984428660000000,4.903
1721984428670000000,13.909
1721984428680000000,9.137
1721984428690000000,12.176
1721984428700000000,4.900
1721984428710000000,11.735
1721984428720000000,10.047
1721984428730000000,5.341
1721984428740000000,11.295
1721984428750000000,3.374
1721984428760000000,4.053
1721984428770000000,7.977
1721984428780000000,7.622
1721984428790000000,12.475
1721984428800000000,4.813
1721984428810000000,7.809
1721984428820000000,5.397
1721984428830000000,4.365
1721984428840000000,8.435
1721984428850000000,7.822
1721984428860000000,1.948
1721984428870000000,3.467
1721984428880000000,11.584
1721984428890000000,3.331
1721984428900000000,8.759
1721984428910000000,4.451
1721984428920000000,2.635
1721984428930000000,7.399
1721984428940000000,5.917
1721984428950000000,5.615
1721984428960000000,1.364
1721984428970000000,2.285
1721984428980000000,4.696
1721984428990000000,5.581
1721984429000000000,5.586
1721984429010000000,6.232
1721984429020000000,3.423
1721984429030000000,3.319
1721984429040000000,12.555
1721984429050000000,9.454
1721984429060000000,6.213
1721984429070000000,3.335
1721984429080000000,2.934
1721984429090000000,-0.124
1721984429100000000,2.885
1721984429110000000,12.088
1721984429120000000,0.085
1721984429130000000,0.277
1721984429140000000,2.343
1721984429150000000,2.879
1721984429160000000,4.545
1721984429170000000,5.677
1721984429180000000,10.435
1721984429190000000,5.588
1721984429200000000,5.039
1721984429210000000,4.150
1721984429220000000,3.229
1721984429230000000,3.181
1721984429240000000,1.087
1721984429250000000,6.592
1721984429260000000,5.182
1721984429270000000,0.550
1721984429280000000,-0.170
1721984429290000000,4.414
1721984429300000000,1.907
1721984429310000000,4.279
1721984429320000000,3.145
1721984429330000000,4.066
1721984429340000000,2.783
1721984429350000000,6.264
1721984429360000000,4.017
1721984429370000000,1.729
1721984429380000000,-2.789
1721984429390000000,2.307
1721984429400000000,-0.602
1721984429410000000,-2.276
1721984429420000000,0.133
1721984429430000000,2.548
1721984429440000000,-0.003
1721984429450000000,2.226
1721984429460000000,-2.509
1721984429470000000,5.451
1721984429480000000,0.833
1721984429490000000,6.790
1721984429500000000,2.805
1721984429510000000,7.402
1721984429520000000,2.735
1721984429530000000,0.308
1721984429540000000,1.864
1721984429550000000,1.688
1721984429560000000,1.783
1721984429570000000,-4.223
1721984429580000000,1.729
1721984429590000000,1.777
1721984429600000000,-0.548
1721984429610000000,4.476
1721984429620000000,2.893
1721984429630000000,-0.038
1721984429640000000,2.669
1721984429650000000,4.718
1721984429660000000,-2.380
1721984429670000000,-0.394
1721984429680000000,-2.580
1721984429690000000,2.218
1721984429700000000,0.475
1721984429710000000,2.756
1721984429720000000,0.325
1721984429730000000,5.417
1721984429740000000,1.489
1721984429750000000,0.040
1721984429760000000,1.488
1721984429770000000,1.843
1721984429780000000,-0.484
1721984429790000000,4.060
1721984429800000000,1.756
1721984429810000000,3.798
1721984429820000000,-2.385
1721984429830000000,4.491
1721984429840000000,-0.034
1721984429850000000,-1.678
1721984429860000000,6.979
1721984429870000000,-0.745
1721984429880000000,-2.040
1721984429890000000,4.084
1721984429900000000,5.672
1721984429910000000,-0.141
1721984429920000000,-1.001
1721984429930000000,-4.213
1721984429940000000,6.000
1721984429950000000,1.211
1721984429960000000,4.711
1721984429970000000,2.830
1721984429980000000,1.556
1721984429990000000,-0.509
