timestamp_ns,value_bar
1721206823290000000,70.196
1721206823300000000,69.680
1721206823310000000,69.104
1721206823320000000,69.560
1721206823330000000,71.060
1721206823340000000,69.362
1721206823350000000,70.611
1721206823360000000,69.521
1721206823370000000,69.739
1721206823380000000,69.496
1721206823390000000,69.312
1721206823400000000,71.250
1721206823410000000,70.333
1721206823420000000,69.617
1721206823430000000,69.974
1721206823440000000,70.050
1721206823450000000,69.456
1721206823460000000,70.020
1721206823470000000,70.250
1721206823480000000,69.912
1721206823490000000,70.085
1721206823500000000,69.897
1721206823510000000,69.455
1721206823520000000,69.390
1721206823530000000,71.584
1721206823540000000,71.237
1721206823550000000,70.494
1721206823560000000,70.047
1721206823570000000,70.260
1721206823580000000,69.802
1721206823590000000,69.553
1721206823600000000,69.951
1721206823610000000,70.827
1721206823620000000,68.584
1721206823630000000,70.271
1721206823640000000,70.271
1721206823650000000,70.145
1721206823660000000,69.873
1721206823670000000,70.834
1721206823680000000,69.363
1721206823690000000,70.892
1721206823700000000,70.561
1721206823710000000,70.075
1721206823720000000,70.608
1721206823730000000,69.845
1721206823740000000,70.278
1721206823750000000,71.295
1721206823760000000,70.736
1721206823770000000,69.322
1721206823780000000,70.842
1721206823790000000,70.693
1721206823800000000,71.296
1721206823810000000,69.348
1721206823820000000,69.245
1721206823830000000,69.415
1721206823840000000,69.515
1721206823850000000,69.916
1721206823860000000,69.847
1721206823870000000,70.292
1721206823880000000,70.297
1721206823890000000,69.723
1721206823900000000,69.196
1721206823910000000,70.120
1721206823920000000,70.387
1721206823930000000,69.689
1721206823940000000,70.269
1721206823950000000,70.770
1721206823960000000,70.352
1721206823970000000,70.433
1721206823980000000,70.040
1721206823990000000,70.104
1721206824000000000,69.939
1721206824010000000,69.270
1721206824020000000,70.463
1721206824030000000,69.606
1721206824040000000,71.036
1721206824050000000,70.548
1721206824060000000,69.937
1721206824070000000,70.803
1721206824080000000,70.540
1721206824090000000,70.690
1721206824100000000,69.697
1721206824110000000,69.182
1721206824120000000,71.110
1721206824130000000,70.033
1721206824140000000,70.181
1721206824150000000,70.290
1721206824160000000,69.834
1721206824170000000,69.236
1721206824180000000,70.125
1721206824190000000,70.098
1721206824200000000,70.286
1721206824210000000,70.541
1721206824220000000,70.388
1721206824230000000,70.106
1721206824240000000,70.333
1721206824250000000,70.017
1721206824260000000,69.105
1721206824270000000,68.690
1721206824280000000,70.029
1721206824290000000,70.656
1721206824300000000,69.430
1721206824310000000,69.736
1721206824320000000,69.438
1721206824330000000,70.164
1721206824340000000,69.829
1721206824350000000,69.866
1721206824360000000,70.272
1721206824370000000,69.853
1721206824380000000,70.653
1721206824390000000,69.207
1721206824400000000,69.949
1721206824410000000,69.796
1721206824420000000,70.096
1721206824430000000,70.737
1721206824440000000,69.876
1721206824450000000,70.387
1721206824460000000,70.076
1721206824470000000,70.578
1721206824480000000,70.358
1721206824490000000,70.385
1721206824500000000,70.049
1721206824510000000,70.486
1721206824520000000,71.066
1721206824530000000,71.093
1721206824540000000,69.788
1721206824550000000,69.436
1721206824560000000,70.702
1721206824570000000,69.890
1721206824580000000,69.801
1721206824590000000,70.260
1721206824600000000,71.330
1721206824610000000,69.664
1721206824620000000,69.415
1721206824630000000,70.424
1721206824640000000,70.833
1721206824650000000,70.988
1721206824660000000,70.405
1721206824670000000,69.935
1721206824680000000,70.269
1721206824690000000,70.285
1721206824700000000,70.770
1721206824710000000,70.543
1721206824720000000,71.271
1721206824730000000,69.168
1721206824740000000,69.446
1721206824750000000,68.890
1721206824760000000,68.750
1721206824770000000,70.378
1721206824780000000,70.061
1721206824790000000,69.184
1721206824800000000,70.333
1721206824810000000,70.859
1721206824820000000,71.096
1721206824830000000,69.687
1721206824840000000,69.534
1721206824850000000,69.649
1721206824860000000,69.646
1721206824870000000,69.319
1721206824880000000,69.949
1721206824890000000,69.716
1721206824900000000,70.250
1721206824910000000,70.762
1721206824920000000,69.776
1721206824930000000,68.695
1721206824940000000,69.715
1721206824950000000,70.165
1721206824960000000,69.317
1721206824970000000,71.025
1721206824980000000,70.316
1721206824990000000,69.632
1721206825000000000,70.158
1721206825010000000,69.458
1721206825020000000,69.733
1721206825030000000,71.392
1721206825040000000,70.341
1721206825050000000,69.371
1721206825060000000,70.459
1721206825070000000,68.786
1721206825080000000,69.939
1721206825090000000,69.162
1721206825100000000,70.142
1721206825110000000,69.149
1721206825120000000,70.255
1721206825130000000,70.686
1721206825140000000,70.204
1721206825150000000,69.916
1721206825160000000,69.721
1721206825170000000,70.760
1721206825180000000,71.160
1721206825190000000,70.294
1721206825200000000,70.958
1721206825210000000,69.305
1721206825220000000,70.531
1721206825230000000,69.741
1721206825240000000,69.593
1721206825250000000,69.332
1721206825260000000,69.536
1721206825270000000,70.996
1721206825280000000,70.113
1721206825290000000,70.455
1721206825300000000,70.160
1721206825310000000,69.526
1721206825320000000,70.502
1721206825330000000,70.165
1721206825340000000,70.534
1721206825350000000,70.891
1721206825360000000,71.012
1721206825370000000,70.631
1721206825380000000,70.417
1721206825390000000,69.885
1721206825400000000,69.966
1721206825410000000,70.790
1721206825420000000,70.191
1721206825430000000,71.032
1721206825440000000,69.758
1721206825450000000,70.719
1721206825460000000,68.747
1721206825470000000,70.964
1721206825480000000,70.918
1721206825490000000,69.686
1721206825500000000,70.069
1721206825510000000,69.516
1721206825520000000,68.818
1721206825530000000,70.611
1721206825540000000,70.669
1721206825550000000,70.021
1721206825560000000,70.568
1721206825570000000,71.015
1721206825580000000,70.295
1721206825590000000,69.408
1721206825600000000,69.896
1721206825610000000,69.901
1721206825620000000,68.974
1721206825630000000,69.636
1721206825640000000,70.461
1721206825650000000,70.053
1721206825660000000,71.070
1721206825670000000,70.774
1721206825680000000,70.686
1721206825690000000,69.828
1721206825700000000,69.796
1721206825710000000,69.907
1721206825720000000,69.999
1721206825730000000,70.165
1721206825740000000,69.588
1721206825750000000,69.877
1721206825760000000,69.047
1721206825770000000,70.251
1721206825780000000,70.675
1721206825790000000,69.604
1721206825800000000,69.790
1721206825810000000,69.857
1721206825820000000,69.951
1721206825830000000,69.488
1721206825840000000,70.871
1721206825850000000,69.681
1721206825860000000,70.451
1721206825870000000,70.411
1721206825880000000,70.859
1721206825890000000,69.460
1721206825900000000,69.732
1721206825910000000,70.521
1721206825920000000,70.365
1721206825930000000,70.962
1721206825940000000,69.500
1721206825950000000,69.752
1721206825960000000,70.790
1721206825970000000,70.589
1721206825980000000,70.214
1721206825990000000,69.058
1721206826000000000,70.176
1721206826010000000,70.471
1721206826020000000,69.451
1721206826030000000,69.410
1721206826040000000,68.724
1721206826050000000,68.017
1721206826060000000,67.741
1721206826070000000,67.340
1721206826080000000,66.458
1721206826090000000,67.262
1721206826100000000,66.501
1721206826110000000,66.901
1721206826120000000,66.747
1721206826130000000,65.962
1721206826140000000,64.866
1721206826150000000,63.695
1721206826160000000,64.263
1721206826170000000,63.328
1721206826180000000,63.725
1721206826190000000,63.928
1721206826200000000,63.944
1721206826210000000,62.918
1721206826220000000,62.478
1721206826230000000,62.433
1721206826240000000,61.148
1721206826250000000,62.384
1721206826260000000,61.694
1721206826270000000,60.027
1721206826280000000,59.783
1721206826290000000,60.404
1721206826300000000,58.940
1721206826310000000,58.953
1721206826320000000,59.333
1721206826330000000,59.331
1721206826340000000,59.084
1721206826350000000,57.861
1721206826360000000,58.030
1721206826370000000,56.873
1721206826380000000,56.875
1721206826390000000,57.616
1721206826400000000,55.857
1721206826410000000,56.046
1721206826420000000,54.929
1721206826430000000,54.769
1721206826440000000,55.199
1721206826450000000,54.712
1721206826460000000,54.229
1721206826470000000,54.244
1721206826480000000,53.414
1721206826490000000,53.109
1721206826500000000,53.763
1721206826510000000,51.789
1721206826520000000,52.000
1721206826530000000,51.160
1721206826540000000,50.868
1721206826550000000,50.975
1721206826560000000,50.134
1721206826570000000,49.914
1721206826580000000,49.565
1721206826590000000,48.322
1721206826600000000,49.766
1721206826610000000,49.032
1721206826620000000,48.264
1721206826630000000,48.479
1721206826640000000,46.643
1721206826650000000,47.032
1721206826660000000,47.322
1721206826670000000,46.951
1721206826680000000,46.017
1721206826690000000,45.875
1721206826700000000,45.343
1721206826710000000,45.607
1721206826720000000,45.393
1721206826730000000,45.638
1721206826740000000,45.016
1721206826750000000,44.465
1721206826760000000,43.050
1721206826770000000,41.999
1721206826780000000,43.693
1721206826790000000,42.242
1721206826800000000,41.943
1721206826810000000,41.927
1721206826820000000,40.904
1721206826830000000,40.793
1721206826840000000,41.289
1721206826850000000,40.602
1721206826860000000,40.841
1721206826870000000,39.576
1721206826880000000,39.839
1721206826890000000,39.073
1721206826900000000,38.292
1721206826910000000,38.581
1721206826920000000,37.595
1721206826930000000,37.863
1721206826940000000,36.812
1721206826950000000,36.659
1721206826960000000,37.841
1721206826970000000,37.447
1721206826980000000,34.497
1721206826990000000,36.148
1721206827000000000,35.252
1721206827010000000,35.622
1721206827020000000,34.436
1721206827030000000,34.243
1721206827040000000,32.799
1721206827050000000,34.022
1721206827060000000,32.486
1721206827070000000,31.698
1721206827080000000,32.466
1721206827090000000,31.686
1721206827100000000,31.261
1721206827110000000,30.379
1721206827120000000,30.801
1721206827130000000,31.081
1721206827140000000,29.706
1721206827150000000,30.258
1721206827160000000,29.567
1721206827170000000,29.335
1721206827180000000,28.382
1721206827190000000,28.147
1721206827200000000,28.168
1721206827210000000,27.350
1721206827220000000,27.203
1721206827230000000,26.916
1721206827240000000,25.749
1721206827250000000,26.737
1721206827260000000,25.707
1721206827270000000,25.756
1721206827280000000,25.819
1721206827290000000,24.957
1721206827300000000,23.227
1721206827310000000,25.057
1721206827320000000,23.899
1721206827330000000,22.803
1721206827340000000,23.545
1721206827350000000,22.431
1721206827360000000,22.297
1721206827370000000,22.136
1721206827380000000,23.554
1721206827390000000,21.774
1721206827400000000,21.389
1721206827410000000,20.560
1721206827420000000,20.456
1721206827430000000,19.892
1721206827440000000,20.523
1721206827450000000,19.175
1721206827460000000,19.363
1721206827470000000,18.862
1721206827480000000,16.841
1721206827490000000,18.410
1721206827500000000,17.906
1721206827510000000,17.215
1721206827520000000,16.472
1721206827530000000,16.257
1721206827540000000,15.995
1721206827550000000,16.096
1721206827560000000,15.560
1721206827570000000,15.288
1721206827580000000,13.963
1721206827590000000,14.482
1721206827600000000,15.189
1721206827610000000,13.604
1721206827620000000,13.248
1721206827630000000,13.082
1721206827640000000,12.598
1721206827650000000,11.821
1721206827660000000,12.106
1721206827670000000,10.904
1721206827680000000,11.834
1721206827690000000,11.032
1721206827700000000,10.152
1721206827710000000,10.613
1721206827720000000,9.410
1721206827730000000,10.003
1721206827740000000,9.321
1721206827750000000,10.436
1721206827760000000,9.167
1721206827770000000,7.339
1721206827780000000,8.208
1721206827790000000,7.119
1721206827800000000,7.264
1721206827810000000,6.470
1721206827820000000,5.076
1721206827830000000,6.527
1721206827840000000,5.447
1721206827850000000,7.017
1721206827860000000,5.210
1721206827870000000,4.174
1721206827880000000,4.434
1721206827890000000,4.304
1721206827900000000,2.015
1721206827910000000,3.706
1721206827920000000,2.918
1721206827930000000,0.459
1721206827940000000,1.800
1721206827950000000,1.309
1721206827960000000,0.419
1721206827970000000,1.197
1721206827980000000,0.922
1721206827990000000,0.008
1721206828000000000,4.919
1721206828010000000,4.474
1721206828020000000,4.401
1721206828030000000,4.645
1721206828040000000,4.269
1721206828050000000,4.169
1721206828060000000,3.649
1721206828070000000,4.226
1721206828080000000,4.169
1721206828090000000,4.097
1721206828100000000,4.022
1721206828110000000,3.681
1721206828120000000,3.898
1721206828130000000,3.329
1721206828140000000,3.771
1721206828150000000,3.983
1721206828160000000,3.255
1721206828170000000,3.514
1721206828180000000,3.795
1721206828190000000,3.745
1721206828200000000,2.786
1721206828210000000,3.053
1721206828220000000,3.332
1721206828230000000,3.495
1721206828240000000,3.297
1721206828250000000,3.459
1721206828260000000,3.336
1721206828270000000,2.783
1721206828280000000,3.137
1721206828290000000,2.833
1721206828300000000,3.396
1721206828310000000,2.862
1721206828320000000,2.330
1721206828330000000,2.242
1721206828340000000,3.146
1721206828350000000,2.948
1721206828360000000,2.310
1721206828370000000,2.645
1721206828380000000,2.626
1721206828390000000,2.409
1721206828400000000,2.240
1721206828410000000,2.256
1721206828420000000,2.201
1721206828430000000,2.385
1721206828440000000,2.092
1721206828450000000,2.144
1721206828460000000,2.511
1721206828470000000,2.077
1721206828480000000,2.178
1721206828490000000,1.653
1721206828500000000,2.074
1721206828510000000,2.010
1721206828520000000,1.862
1721206828530000000,2.045
1721206828540000000,1.625
1721206828550000000,1.869
1721206828560000000,1.925
1721206828570000000,1.673
1721206828580000000,1.909
1721206828590000000,2.383
1721206828600000000,1.610
1721206828610000000,1.487
1721206828620000000,1.807
1721206828630000000,2.139
1721206828640000000,1.659
1721206828650000000,1.813
1721206828660000000,1.460
1721206828670000000,1.556
1721206828680000000,1.503
1721206828690000000,1.794
1721206828700000000,1.762
1721206828710000000,1.504
1721206828720000000,1.280
1721206828730000000,1.537
1721206828740000000,1.431
1721206828750000000,1.397
1721206828760000000,1.625
1721206828770000000,1.215
1721206828780000000,1.591
1721206828790000000,1.100
1721206828800000000,1.448
1721206828810000000,1.197
1721206828820000000,1.228
1721206828830000000,1.514
1721206828840000000,0.779
1721206828850000000,1.266
1721206828860000000,1.261
1721206828870000000,0.920
1721206828880000000,1.298
1721206828890000000,1.261
1721206828900000000,1.368
1721206828910000000,1.450
1721206828920000000,1.163
1721206828930000000,1.253
1721206828940000000,1.071
1721206828950000000,1.408
1721206828960000000,1.150
1721206828970000000,1.081
1721206828980000000,1.120
1721206828990000000,1.225
1721206829000000000,1.048
1721206829010000000,1.242
1721206829020000000,0.689
1721206829030000000,1.065
1721206829040000000,0.772
1721206829050000000,1.219
1721206829060000000,0.882
1721206829070000000,0.966
1721206829080000000,0.736
1721206829090000000,0.704
1721206829100000000,0.980
1721206829110000000,0.962
1721206829120000000,0.698
1721206829130000000,0.939
1721206829140000000,0.461
1721206829150000000,0.721
1721206829160000000,0.657
1721206829170000000,1.356
1721206829180000000,0.882
1721206829190000000,0.708
1721206829200000000,0.629
1721206829210000000,0.563
1721206829220000000,0.550
1721206829230000000,0.864
1721206829240000000,1.067
1721206829250000000,0.354
1721206829260000000,0.888
1721206829270000000,0.930
1721206829280000000,0.794
1721206829290000000,0.671
1721206829300000000,0.600
1721206829310000000,0.452
1721206829320000000,0.943
1721206829330000000,1.058
1721206829340000000,0.236
1721206829350000000,0.586
1721206829360000000,0.000
1721206829370000000,0.611
1721206829380000000,0.666
1721206829390000000,0.291
1721206829400000000,0.089
1721206829410000000,0.092
1721206829420000000,0.724
1721206829430000000,0.406
1721206829440000000,0.008
1721206829450000000,0.444
1721206829460000000,0.687
1721206829470000000,0.658
1721206829480000000,0.764
1721206829490000000,0.466
1721206829500000000,0.526
1721206829510000000,0.614
1721206829520000000,0.184
1721206829530000000,0.294
1721206829540000000,0.949
1721206829550000000,0.209
1721206829560000000,0.000
1721206829570000000,0.596
1721206829580000000,0.110
1721206829590000000,0.413
1721206829600000000,0.032
1721206829610000000,0.329
1721206829620000000,0.398
1721206829630000000,0.110
1721206829640000000,0.236
1721206829650000000,0.676
1721206829660000000,0.248
1721206829670000000,0.681
1721206829680000000,0.700
1721206829690000000,0.594
1721206829700000000,0.286
1721206829710000000,0.000
1721206829720000000,0.091
1721206829730000000,0.479
1721206829740000000,0.626
1721206829750000000,0.618
1721206829760000000,0.712
1721206829770000000,0.496
1721206829780000000,0.089
1721206829790000000,0.801
1721206829800000000,0.649
1721206829810000000,0.244
1721206829820000000,0.521
1721206829830000000,0.373
1721206829840000000,0.195
1721206829850000000,0.112
1721206829860000000,0.151
1721206829870000000,0.387
1721206829880000000,0.122
1721206829890000000,0.462
1721206829900000000,0.000
1721206829910000000,0.430
1721206829920000000,0.113
1721206829930000000,0.337
1721206829940000000,0.000
1721206829950000000,0.159
1721206829960000000,0.507
1721206829970000000,0.421
1721206829980000000,0.232
1721206829990000000,0.055
