timestamp_ns,value_bar
1720947623290000000,69.986
1720947623300000000,71.075
1720947623310000000,69.902
1720947623320000000,69.365
1720947623330000000,70.357
1720947623340000000,69.251
1720947623350000000,71.138
1720947623360000000,70.960
1720947623370000000,70.029
1720947623380000000,68.945
1720947623390000000,69.991
1720947623400000000,70.763
1720947623410000000,70.394
1720947623420000000,70.658
1720947623430000000,69.683
1720947623440000000,70.766
1720947623450000000,71.417
1720947623460000000,71.050
1720947623470000000,69.091
1720947623480000000,70.616
1720947623490000000,70.971
1720947623500000000,70.146
1720947623510000000,70.562
1720947623520000000,70.157
1720947623530000000,68.956
1720947623540000000,70.596
1720947623550000000,69.190
1720947623560000000,70.784
1720947623570000000,69.947
1720947623580000000,71.090
1720947623590000000,69.238
1720947623600000000,70.413
1720947623610000000,70.388
1720947623620000000,70.086
1720947623630000000,69.983
1720947623640000000,71.054
1720947623650000000,71.020
1720947623660000000,70.099
1720947623670000000,70.286
1720947623680000000,70.142
1720947623690000000,70.382
1720947623700000000,70.994
1720947623710000000,71.486
1720947623720000000,70.699
1720947623730000000,69.888
1720947623740000000,70.463
1720947623750000000,69.830
1720947623760000000,69.685
1720947623770000000,69.189
1720947623780000000,69.779
1720947623790000000,69.595
1720947623800000000,70.371
1720947623810000000,69.871
1720947623820000000,69.961
1720947623830000000,70.195
1720947623840000000,71.227
1720947623850000000,69.952
1720947623860000000,70.016
1720947623870000000,69.411
1720947623880000000,70.926
1720947623890000000,70.407
1720947623900000000,69.816
1720947623910000000,70.625
1720947623920000000,70.885
1720947623930000000,70.152
1720947623940000000,69.732
1720947623950000000,70.261
1720947623960000000,70.324
1720947623970000000,69.274
1720947623980000000,70.751
1720947623990000000,70.142
1720947624000000000,69.177
1720947624010000000,69.774
1720947624020000000,69.381
1720947624030000000,70.567
1720947624040000000,70.560
1720947624050000000,70.395
1720947624060000000,70.012
1720947624070000000,70.424
1720947624080000000,70.268
1720947624090000000,70.110
1720947624100000000,69.479
1720947624110000000,69.089
1720947624120000000,69.455
1720947624130000000,70.848
1720947624140000000,70.075
1720947624150000000,69.666
1720947624160000000,70.525
1720947624170000000,69.422
1720947624180000000,69.612
1720947624190000000,69.890
1720947624200000000,70.368
1720947624210000000,69.874
1720947624220000000,70.874
1720947624230000000,70.398
1720947624240000000,70.417
1720947624250000000,70.422
1720947624260000000,70.929
1720947624270000000,70.406
1720947624280000000,69.721
1720947624290000000,70.741
1720947624300000000,71.611
1720947624310000000,70.216
1720947624320000000,71.022
1720947624330000000,69.048
1720947624340000000,69.313
1720947624350000000,70.575
1720947624360000000,70.173
1720947624370000000,70.110
1720947624380000000,70.454
1720947624390000000,69.275
1720947624400000000,70.718
1720947624410000000,69.463
1720947624420000000,70.165
1720947624430000000,69.980
1720947624440000000,70.436
1720947624450000000,70.350
1720947624460000000,70.418
1720947624470000000,69.925
1720947624480000000,69.855
1720947624490000000,69.350
1720947624500000000,69.764
1720947624510000000,71.209
1720947624520000000,69.761
1720947624530000000,69.554
1720947624540000000,70.784
1720947624550000000,69.738
1720947624560000000,69.940
1720947624570000000,70.482
1720947624580000000,70.003
1720947624590000000,70.268
1720947624600000000,70.200
1720947624610000000,70.094
1720947624620000000,69.558
1720947624630000000,69.542
1720947624640000000,70.569
1720947624650000000,70.006
1720947624660000000,70.085
1720947624670000000,70.023
1720947624680000000,70.276
1720947624690000000,70.272
1720947624700000000,70.866
1720947624710000000,70.653
1720947624720000000,70.663
1720947624730000000,69.538
1720947624740000000,70.958
1720947624750000000,70.545
1720947624760000000,69.585
1720947624770000000,69.238
1720947624780000000,70.591
1720947624790000000,69.792
1720947624800000000,69.970
1720947624810000000,70.129
1720947624820000000,70.530
1720947624830000000,69.645
1720947624840000000,70.324
1720947624850000000,69.464
1720947624860000000,70.429
1720947624870000000,71.542
1720947624880000000,71.348
1720947624890000000,70.250
1720947624900000000,69.924
1720947624910000000,70.461
1720947624920000000,69.914
1720947624930000000,70.649
1720947624940000000,68.904
1720947624950000000,70.022
1720947624960000000,69.404
1720947624970000000,69.071
1720947624980000000,70.535
1720947624990000000,69.951
1720947625000000000,69.822
1720947625010000000,70.828
1720947625020000000,70.841
1720947625030000000,69.841
1720947625040000000,69.547
1720947625050000000,69.779
1720947625060000000,69.285
1720947625070000000,70.650
1720947625080000000,69.954
1720947625090000000,69.694
1720947625100000000,70.745
1720947625110000000,69.771
1720947625120000000,70.621
1720947625130000000,69.563
1720947625140000000,70.043
1720947625150000000,70.550
1720947625160000000,70.384
1720947625170000000,69.598
1720947625180000000,70.575
1720947625190000000,69.587
1720947625200000000,70.781
1720947625210000000,69.763
1720947625220000000,69.874
1720947625230000000,70.696
1720947625240000000,70.967
1720947625250000000,69.431
1720947625260000000,70.425
1720947625270000000,71.123
1720947625280000000,69.885
1720947625290000000,71.371
1720947625300000000,69.567
1720947625310000000,69.491
1720947625320000000,69.809
1720947625330000000,70.241
1720947625340000000,70.345
1720947625350000000,69.961
1720947625360000000,69.466
1720947625370000000,70.302
1720947625380000000,70.418
1720947625390000000,71.093
1720947625400000000,70.737
1720947625410000000,69.920
1720947625420000000,70.946
1720947625430000000,70.362
1720947625440000000,68.588
1720947625450000000,69.655
1720947625460000000,69.974
1720947625470000000,69.401
1720947625480000000,70.365
1720947625490000000,70.307
1720947625500000000,69.929
1720947625510000000,71.563
1720947625520000000,69.728
1720947625530000000,70.818
1720947625540000000,70.576
1720947625550000000,69.891
1720947625560000000,70.671
1720947625570000000,71.286
1720947625580000000,70.145
1720947625590000000,70.630
1720947625600000000,69.907
1720947625610000000,69.735
1720947625620000000,69.944
1720947625630000000,70.178
1720947625640000000,69.860
1720947625650000000,69.988
1720947625660000000,70.916
1720947625670000000,70.818
1720947625680000000,69.604
1720947625690000000,70.030
1720947625700000000,69.420
1720947625710000000,71.067
1720947625720000000,70.726
1720947625730000000,70.870
1720947625740000000,70.314
1720947625750000000,69.518
1720947625760000000,69.491
1720947625770000000,69.669
1720947625780000000,69.882
1720947625790000000,70.558
1720947625800000000,69.969
1720947625810000000,69.451
1720947625820000000,70.551
1720947625830000000,70.446
1720947625840000000,70.018
1720947625850000000,70.091
1720947625860000000,71.114
1720947625870000000,70.673
1720947625880000000,70.628
1720947625890000000,69.627
1720947625900000000,70.307
1720947625910000000,70.523
1720947625920000000,69.229
1720947625930000000,69.971
1720947625940000000,71.333
1720947625950000000,70.456
1720947625960000000,70.605
1720947625970000000,70.037
1720947625980000000,70.301
1720947625990000000,69.557
1720947626000000000,70.349
1720947626010000000,70.747
1720947626020000000,69.702
1720947626030000000,69.153
1720947626040000000,68.564
1720947626050000000,69.223
1720947626060000000,67.977
1720947626070000000,68.311
1720947626080000000,67.167
1720947626090000000,66.796
1720947626100000000,66.251
1720947626110000000,66.822
1720947626120000000,66.915
1720947626130000000,65.709
1720947626140000000,65.489
1720947626150000000,65.060
1720947626160000000,63.668
1720947626170000000,64.270
1720947626180000000,64.319
1720947626190000000,63.409
1720947626200000000,62.496
1720947626210000000,62.521
1720947626220000000,62.225
1720947626230000000,61.826
1720947626240000000,61.800
1720947626250000000,60.697
1720947626260000000,61.988
1720947626270000000,60.849
1720947626280000000,60.453
1720947626290000000,59.983
1720947626300000000,60.008
1720947626310000000,58.939
1720947626320000000,59.450
1720947626330000000,59.379
1720947626340000000,58.245
1720947626350000000,58.035
1720947626360000000,58.110
1720947626370000000,56.914
1720947626380000000,56.156
1720947626390000000,56.176
1720947626400000000,56.197
1720947626410000000,55.831
1720947626420000000,54.573
1720947626430000000,55.477
1720947626440000000,54.080
1720947626450000000,54.350
1720947626460000000,54.403
1720947626470000000,53.186
1720947626480000000,53.349
1720947626490000000,52.495
1720947626500000000,52.219
1720947626510000000,52.822
1720947626520000000,51.591
1720947626530000000,51.019
1720947626540000000,51.465
1720947626550000000,50.820
1720947626560000000,51.469
1720947626570000000,50.543
1720947626580000000,50.246
1720947626590000000,50.323
1720947626600000000,48.362
1720947626610000000,49.608
1720947626620000000,48.438
1720947626630000000,47.853
1720947626640000000,47.652
1720947626650000000,46.398
1720947626660000000,46.257
1720947626670000000,47.011
1720947626680000000,45.875
1720947626690000000,45.303
1720947626700000000,45.995
1720947626710000000,45.454
1720947626720000000,44.557
1720947626730000000,44.275
1720947626740000000,44.668
1720947626750000000,43.917
1720947626760000000,44.673
1720947626770000000,43.286
1720947626780000000,43.457
1720947626790000000,42.112
1720947626800000000,41.500
1720947626810000000,40.724
1720947626820000000,41.101
1720947626830000000,42.208
1720947626840000000,40.670
1720947626850000000,40.673
1720947626860000000,40.119
1720947626870000000,39.332
1720947626880000000,38.718
1720947626890000000,38.741
1720947626900000000,38.980
1720947626910000000,37.854
1720947626920000000,37.597
1720947626930000000,38.312
1720947626940000000,37.167
1720947626950000000,36.875
1720947626960000000,35.135
1720947626970000000,36.326
1720947626980000000,35.670
1720947626990000000,34.897
1720947627000000000,35.307
1720947627010000000,34.673
1720947627020000000,35.285
1720947627030000000,34.559
1720947627040000000,33.940
1720947627050000000,32.851
1720947627060000000,34.565
1720947627070000000,33.742
1720947627080000000,33.496
1720947627090000000,32.246
1720947627100000000,32.352
1720947627110000000,31.628
1720947627120000000,30.530
1720947627130000000,29.986
1720947627140000000,30.145
1720947627150000000,29.092
1720947627160000000,29.034
1720947627170000000,29.326
1720947627180000000,29.238
1720947627190000000,29.081
1720947627200000000,27.480
1720947627210000000,28.680
1720947627220000000,27.542
1720947627230000000,27.689
1720947627240000000,26.581
1720947627250000000,26.970
1720947627260000000,26.132
1720947627270000000,25.665
1720947627280000000,25.651
1720947627290000000,25.369
1720947627300000000,24.567
1720947627310000000,24.219
1720947627320000000,23.491
1720947627330000000,24.396
1720947627340000000,24.139
1720947627350000000,23.240
1720947627360000000,22.383
1720947627370000000,22.634
1720947627380000000,22.185
1720947627390000000,20.713
1720947627400000000,20.239
1720947627410000000,21.047
1720947627420000000,19.335
1720947627430000000,20.790
1720947627440000000,20.008
1720947627450000000,18.691
1720947627460000000,19.359
1720947627470000000,19.777
1720947627480000000,18.491
1720947627490000000,18.011
1720947627500000000,16.859
1720947627510000000,16.200
1720947627520000000,16.771
1720947627530000000,17.529
1720947627540000000,15.872
1720947627550000000,16.168
1720947627560000000,14.707
1720947627570000000,14.269
1720947627580000000,14.312
1720947627590000000,13.923
1720947627600000000,13.731
1720947627610000000,14.242
1720947627620000000,12.270
1720947627630000000,12.036
1720947627640000000,13.353
1720947627650000000,11.821
1720947627660000000,12.297
1720947627670000000,12.268
1720947627680000000,11.461
1720947627690000000,10.788
1720947627700000000,10.172
1720947627710000000,9.087
1720947627720000000,9.072
1720947627730000000,10.151
1720947627740000000,8.020
1720947627750000000,8.910
1720947627760000000,8.265
1720947627770000000,8.959
1720947627780000000,7.376
1720947627790000000,6.800
1720947627800000000,7.404
1720947627810000000,7.347
1720947627820000000,6.964
1720947627830000000,6.211
1720947627840000000,5.849
1720947627850000000,5.568
1720947627860000000,4.160
1720947627870000000,4.736
1720947627880000000,3.550
1720947627890000000,4.198
1720947627900000000,2.371
1720947627910000000,2.697
1720947627920000000,3.809
1720947627930000000,2.330
1720947627940000000,3.114
1720947627950000000,2.232
1720947627960000000,0.925
1720947627970000000,1.482
1720947627980000000,0.281
1720947627990000000,0.896
1720947628000000000,4.704
1720947628010000000,4.648
1720947628020000000,4.833
1720947628030000000,4.314
1720947628040000000,4.590
1720947628050000000,4.741
1720947628060000000,4.256
1720947628070000000,3.694
1720947628080000000,4.067
1720947628090000000,4.228
1720947628100000000,3.601
1720947628110000000,3.439
1720947628120000000,3.711
1720947628130000000,3.696
1720947628140000000,4.134
1720947628150000000,3.567
1720947628160000000,3.833
1720947628170000000,3.537
1720947628180000000,3.545
1720947628190000000,2.967
1720947628200000000,3.385
1720947628210000000,2.999
1720947628220000000,3.419
1720947628230000000,3.551
1720947628240000000,3.027
1720947628250000000,3.386
1720947628260000000,3.630
1720947628270000000,3.308
1720947628280000000,3.155
1720947628290000000,3.026
1720947628300000000,2.739
1720947628310000000,2.272
1720947628320000000,3.066
1720947628330000000,2.658
1720947628340000000,2.547
1720947628350000000,2.998
1720947628360000000,2.932
1720947628370000000,2.417
1720947628380000000,1.925
1720947628390000000,2.600
1720947628400000000,2.484
1720947628410000000,2.175
1720947628420000000,2.467
1720947628430000000,2.340
1720947628440000000,2.315
1720947628450000000,2.367
1720947628460000000,2.053
1720947628470000000,2.052
1720947628480000000,2.359
1720947628490000000,2.276
1720947628500000000,1.989
1720947628510000000,1.773
1720947628520000000,1.946
1720947628530000000,2.075
1720947628540000000,2.072
1720947628550000000,1.685
1720947628560000000,1.696
1720947628570000000,1.902
1720947628580000000,2.226
1720947628590000000,1.971
1720947628600000000,1.838
1720947628610000000,1.481
1720947628620000000,1.959
1720947628630000000,2.010
1720947628640000000,1.609
1720947628650000000,1.714
1720947628660000000,1.756
1720947628670000000,1.591
1720947628680000000,1.445
1720947628690000000,1.122
1720947628700000000,1.449
1720947628710000000,1.699
1720947628720000000,1.193
1720947628730000000,1.011
1720947628740000000,1.364
1720947628750000000,1.422
1720947628760000000,1.085
1720947628770000000,1.391
1720947628780000000,1.642
1720947628790000000,1.644
1720947628800000000,0.945
1720947628810000000,1.469
1720947628820000000,1.247
1720947628830000000,1.405
1720947628840000000,1.731
1720947628850000000,1.134
1720947628860000000,1.540
1720947628870000000,0.921
1720947628880000000,1.330
1720947628890000000,0.938
1720947628900000000,0.900
1720947628910000000,1.610
1720947628920000000,1.181
1720947628930000000,1.222
1720947628940000000,0.989
1720947628950000000,0.752
1720947628960000000,1.450
1720947628970000000,1.252
1720947628980000000,1.382
1720947628990000000,0.816
1720947629000000000,1.016
1720947629010000000,1.268
1720947629020000000,1.281
1720947629030000000,0.749
1720947629040000000,0.824
1720947629050000000,0.729
1720947629060000000,0.690
1720947629070000000,0.703
1720947629080000000,1.146
1720947629090000000,0.740
1720947629100000000,0.793
1720947629110000000,0.793
1720947629120000000,0.902
1720947629130000000,0.909
1720947629140000000,0.441
1720947629150000000,0.644
1720947629160000000,0.742
1720947629170000000,0.575
1720947629180000000,0.774
1720947629190000000,0.491
1720947629200000000,0.426
1720947629210000000,0.744
1720947629220000000,0.489
1720947629230000000,1.058
1720947629240000000,0.916
1720947629250000000,0.498
1720947629260000000,0.862
1720947629270000000,0.543
1720947629280000000,0.521
1720947629290000000,0.722
1720947629300000000,0.618
1720947629310000000,0.588
1720947629320000000,0.517
1720947629330000000,0.408
1720947629340000000,0.277
1720947629350000000,0.742
1720947629360000000,0.290
1720947629370000000,0.684
1720947629380000000,0.192
1720947629390000000,0.413
1720947629400000000,0.000
1720947629410000000,0.000
1720947629420000000,0.418
1720947629430000000,0.684
1720947629440000000,0.527
1720947629450000000,0.504
1720947629460000000,0.318
1720947629470000000,0.845
1720947629480000000,0.568
1720947629490000000,1.101
1720947629500000000,0.414
1720947629510000000,0.420
1720947629520000000,0.637
1720947629530000000,0.142
1720947629540000000,1.137
1720947629550000000,0.000
1720947629560000000,0.003
1720947629570000000,0.401
1720947629580000000,0.169
1720947629590000000,0.347
1720947629600000000,0.247
1720947629610000000,0.367
1720947629620000000,0.316
1720947629630000000,0.261
1720947629640000000,0.000
1720947629650000000,0.036
1720947629660000000,0.218
1720947629670000000,0.363
1720947629680000000,0.390
1720947629690000000,0.070
1720947629700000000,0.455
1720947629710000000,0.340
1720947629720000000,0.441
1720947629730000000,0.342
1720947629740000000,0.314
1720947629750000000,0.080
1720947629760000000,0.013
1720947629770000000,0.219
1720947629780000000,0.156
1720947629790000000,0.500
1720947629800000000,0.263
1720947629810000000,0.000
1720947629820000000,0.110
1720947629830000000,0.076
1720947629840000000,0.094
1720947629850000000,0.135
1720947629860000000,0.403
1720947629870000000,0.550
1720947629880000000,0.102
1720947629890000000,0.233
1720947629900000000,0.000
1720947629910000000,0.130
1720947629920000000,0.000
1720947629930000000,0.000
1720947629940000000,0.304
1720947629950000000,0.000
1720947629960000000,0.218
1720947629970000000,0.638
1720947629980000000,0.291
1720947629990000000,0.541
