timestamp_ns,value_pct
1721725223290000000,77.300
1721725223300000000,77.754
1721725223310000000,78.306
1721725223320000000,77.730
1721725223330000000,77.821
1721725223340000000,78.520
1721725223350000000,77.916
1721725223360000000,78.480
1721725223370000000,77.845
1721725223380000000,77.993
1721725223390000000,78.027
1721725223400000000,78.311
1721725223410000000,77.794
1721725223420000000,77.583
1721725223430000000,77.733
1721725223440000000,78.225
1721725223450000000,77.862
1721725223460000000,77.936
1721725223470000000,78.161
1721725223480000000,77.906
1721725223490000000,77.526
1721725223500000000,77.450
1721725223510000000,77.618
1721725223520000000,78.221
1721725223530000000,78.451
1721725223540000000,77.546
1721725223550000000,77.739
1721725223560000000,78.173
1721725223570000000,77.468
1721725223580000000,77.895
1721725223590000000,77.635
1721725223600000000,77.686
1721725223610000000,77.832
1721725223620000000,77.661
1721725223630000000,77.915
1721725223640000000,77.915
1721725223650000000,77.970
1721725223660000000,78.237
1721725223670000000,77.898
1721725223680000000,77.984
1721725223690000000,78.054
1721725223700000000,78.012
1721725223710000000,78.399
1721725223720000000,77.886
1721725223730000000,77.991
1721725223740000000,78.306
1721725223750000000,77.950
1721725223760000000,78.046
1721725223770000000,77.457
1721725223780000000,77.454
1721725223790000000,78.645
1721725223800000000,77.553
1721725223810000000,77.767
1721725223820000000,78.423
1721725223830000000,77.528
1721725223840000000,78.145
1721725223850000000,78.506
1721725223860000000,77.881
1721725223870000000,77.916
1721725223880000000,77.863
1721725223890000000,77.980
1721725223900000000,78.200
1721725223910000000,77.685
1721725223920000000,77.682
1721725223930000000,77.940
1721725223940000000,78.144
1721725223950000000,77.910
1721725223960000000,77.860
1721725223970000000,78.472
1721725223980000000,77.647
1721725223990000000,77.936
1721725224000000000,77.983
1721725224010000000,77.982
1721725224020000000,77.841
1721725224030000000,77.511
1721725224040000000,77.624
1721725224050000000,78.457
1721725224060000000,77.938
1721725224070000000,77.643
1721725224080000000,78.118
1721725224090000000,78.257
1721725224100000000,77.987
1721725224110000000,78.196
1721725224120000000,77.807
1721725224130000000,77.705
1721725224140000000,77.729
1721725224150000000,78.271
1721725224160000000,77.781
1721725224170000000,77.895
1721725224180000000,77.536
1721725224190000000,78.725
1721725224200000000,78.165
1721725224210000000,77.962
1721725224220000000,77.619
1721725224230000000,78.170
1721725224240000000,77.550
1721725224250000000,77.614
1721725224260000000,78.169
1721725224270000000,77.801
1721725224280000000,77.640
1721725224290000000,78.201
1721725224300000000,77.701
1721725224310000000,77.874
1721725224320000000,78.190
1721725224330000000,77.984
1721725224340000000,77.761
1721725224350000000,77.992
1721725224360000000,78.240
1721725224370000000,78.200
1721725224380000000,78.048
1721725224390000000,77.853
1721725224400000000,77.877
1721725224410000000,78.610
1721725224420000000,77.330
1721725224430000000,78.137
1721725224440000000,78.007
1721725224450000000,78.088
1721725224460000000,78.300
1721725224470000000,77.929
1721725224480000000,77.683
1721725224490000000,78.104
1721725224500000000,78.054
1721725224510000000,78.359
1721725224520000000,78.262
1721725224530000000,77.923
1721725224540000000,77.934
1721725224550000000,78.142
1721725224560000000,77.777
1721725224570000000,77.802
1721725224580000000,78.102
1721725224590000000,78.438
1721725224600000000,78.069
1721725224610000000,77.755
1721725224620000000,77.887
1721725224630000000,77.901
1721725224640000000,78.348
1721725224650000000,77.822
1721725224660000000,77.975
1721725224670000000,77.688
1721725224680000000,78.065
1721725224690000000,78.005
1721725224700000000,78.188
1721725224710000000,77.990
1721725224720000000,77.852
1721725224730000000,78.186
1721725224740000000,77.222
1721725224750000000,77.779
1721725224760000000,77.736
1721725224770000000,78.399
1721725224780000000,77.957
1721725224790000000,77.710
1721725224800000000,77.406
1721725224810000000,77.686
1721725224820000000,78.253
1721725224830000000,78.617
1721725224840000000,77.857
1721725224850000000,78.178
1721725224860000000,78.384
1721725224870000000,77.812
1721725224880000000,78.032
1721725224890000000,77.503
1721725224900000000,78.247
1721725224910000000,78.656
1721725224920000000,78.006
1721725224930000000,77.832
1721725224940000000,77.886
1721725224950000000,77.946
1721725224960000000,78.490
1721725224970000000,78.224
1721725224980000000,77.965
1721725224990000000,78.235
1721725225000000000,78.410
1721725225010000000,77.872
1721725225020000000,77.829
1721725225030000000,78.011
1721725225040000000,77.244
1721725225050000000,78.025
1721725225060000000,77.954
1721725225070000000,78.165
1721725225080000000,77.801
1721725225090000000,77.952
1721725225100000000,78.174
1721725225110000000,78.722
1721725225120000000,77.656
1721725225130000000,78.196
1721725225140000000,78.136
1721725225150000000,77.323
1721725225160000000,78.670
1721725225170000000,78.229
1721725225180000000,78.061
1721725225190000000,77.817
1721725225200000000,77.834
1721725225210000000,78.042
1721725225220000000,78.102
1721725225230000000,78.007
1721725225240000000,77.980
1721725225250000000,78.270
1721725225260000000,78.123
1721725225270000000,78.332
1721725225280000000,77.975
1721725225290000000,77.790
1721725225300000000,77.596
1721725225310000000,77.959
1721725225320000000,77.924
1721725225330000000,78.239
1721725225340000000,77.990
1721725225350000000,78.415
1721725225360000000,77.444
1721725225370000000,77.435
1721725225380000000,78.278
1721725225390000000,77.923
1721725225400000000,78.017
1721725225410000000,78.071
1721725225420000000,78.212
1721725225430000000,77.541
1721725225440000000,78.276
1721725225450000000,78.027
1721725225460000000,77.960
1721725225470000000,77.880
1721725225480000000,77.981
1721725225490000000,77.942
1721725225500000000,77.895
1721725225510000000,77.936
1721725225520000000,78.078
1721725225530000000,78.303
1721725225540000000,78.288
1721725225550000000,77.774
1721725225560000000,78.173
1721725225570000000,77.906
1721725225580000000,77.683
1721725225590000000,78.002
1721725225600000000,77.752
1721725225610000000,78.110
1721725225620000000,78.140
1721725225630000000,78.050
1721725225640000000,78.564
1721725225650000000,78.103
1721725225660000000,78.656
1721725225670000000,78.732
1721725225680000000,77.556
1721725225690000000,77.722
1721725225700000000,78.344
1721725225710000000,78.041
1721725225720000000,77.723
1721725225730000000,77.808
1721725225740000000,77.934
1721725225750000000,78.361
1721725225760000000,77.688
1721725225770000000,78.329
1721725225780000000,77.687
1721725225790000000,77.708
1721725225800000000,78.129
1721725225810000000,78.095
1721725225820000000,77.876
1721725225830000000,78.067
1721725225840000000,77.446
1721725225850000000,77.796
1721725225860000000,78.399
1721725225870000000,78.192
1721725225880000000,77.838
1721725225890000000,77.861
1721725225900000000,77.486
1721725225910000000,78.066
1721725225920000000,78.081
1721725225930000000,78.192
1721725225940000000,78.460
1721725225950000000,77.491
1721725225960000000,78.169
1721725225970000000,78.069
1721725225980000000,78.029
1721725225990000000,78.031
1721725226000000000,78.059
1721725226010000000,77.422
1721725226020000000,76.764
1721725226030000000,76.545
1721725226040000000,76.465
1721725226050000000,76.528
1721725226060000000,75.319
1721725226070000000,75.205
1721725226080000000,74.995
1721725226090000000,74.436
1721725226100000000,73.811
1721725226110000000,74.008
1721725226120000000,72.996
1721725226130000000,72.976
1721725226140000000,73.018
1721725226150000000,72.292
1721725226160000000,72.127
1721725226170000000,71.197
1721725226180000000,70.693
1721725226190000000,70.889
1721725226200000000,70.334
1721725226210000000,69.673
1721725226220000000,69.511
1721725226230000000,69.156
1721725226240000000,68.647
1721725226250000000,68.390
1721725226260000000,67.219
1721725226270000000,67.226
1721725226280000000,66.883
1721725226290000000,66.701
1721725226300000000,66.652
1721725226310000000,66.295
1721725226320000000,65.759
1721725226330000000,64.641
1721725226340000000,64.530
1721725226350000000,64.000
1721725226360000000,64.213
1721725226370000000,63.848
1721725226380000000,62.890
1721725226390000000,62.329
1721725226400000000,62.391
1721725226410000000,62.203
1721725226420000000,61.844
1721725226430000000,61.248
1721725226440000000,60.718
1721725226450000000,60.626
1721725226460000000,60.270
1721725226470000000,59.935
1721725226480000000,59.029
1721725226490000000,58.845
1721725226500000000,58.777
1721725226510000000,58.020
1721725226520000000,57.962
1721725226530000000,57.229
1721725226540000000,56.505
1721725226550000000,56.378
1721725226560000000,55.965
1721725226570000000,55.787
1721725226580000000,55.178
1721725226590000000,55.207
1721725226600000000,54.813
1721725226610000000,54.443
1721725226620000000,53.797
1721725226630000000,53.674
1721725226640000000,52.941
1721725226650000000,52.283
1721725226660000000,52.704
1721725226670000000,51.471
1721725226680000000,51.047
1721725226690000000,50.425
1721725226700000000,50.084
1721725226710000000,50.377
1721725226720000000,50.173
1721725226730000000,49.721
1721725226740000000,48.788
1721725226750000000,48.718
1721725226760000000,48.029
1721725226770000000,48.105
1721725226780000000,47.160
1721725226790000000,47.211
1721725226800000000,46.587
1721725226810000000,45.946
1721725226820000000,45.857
1721725226830000000,45.188
1721725226840000000,45.441
1721725226850000000,45.237
1721725226860000000,44.320
1721725226870000000,43.945
1721725226880000000,43.761
1721725226890000000,43.250
1721725226900000000,43.087
1721725226910000000,42.627
1721725226920000000,41.886
1721725226930000000,41.705
1721725226940000000,41.416
1721725226950000000,40.879
1721725226960000000,40.606
1721725226970000000,40.231
1721725226980000000,39.459
1721725226990000000,39.900
1721725227000000000,39.293
1721725227010000000,38.216
1721725227020000000,38.698
1721725227030000000,38.099
1721725227040000000,37.397
1721725227050000000,36.904
1721725227060000000,35.875
1721725227070000000,36.121
1721725227080000000,35.687
1721725227090000000,35.230
1721725227100000000,34.883
1721725227110000000,34.516
1721725227120000000,34.851
1721725227130000000,34.170
1721725227140000000,33.509
1721725227150000000,33.626
1721725227160000000,32.936
1721725227170000000,32.393
1721725227180000000,31.241
1721725227190000000,31.693
1721725227200000000,31.026
1721725227210000000,30.701
1721725227220000000,30.275
1721725227230000000,30.212
1721725227240000000,29.773
1721725227250000000,28.938
1721725227260000000,29.284
1721725227270000000,28.877
1721725227280000000,27.852
1721725227290000000,27.830
1721725227300000000,27.261
1721725227310000000,26.625
1721725227320000000,26.986
1721725227330000000,26.045
1721725227340000000,25.701
1721725227350000000,25.122
1721725227360000000,25.165
1721725227370000000,24.588
1721725227380000000,24.365
1721725227390000000,23.566
1721725227400000000,23.825
1721725227410000000,23.176
1721725227420000000,22.376
1721725227430000000,22.843
1721725227440000000,22.442
1721725227450000000,21.084
1721725227460000000,20.833
1721725227470000000,19.843
1721725227480000000,19.999
1721725227490000000,19.924
1721725227500000000,19.068
1721725227510000000,19.463
1721725227520000000,18.977
1721725227530000000,18.255
1721725227540000000,17.890
1721725227550000000,17.787
1721725227560000000,16.972
1721725227570000000,16.900
1721725227580000000,15.882
1721725227590000000,15.790
1721725227600000000,15.652
1721725227610000000,14.343
1721725227620000000,14.539
1721725227630000000,14.421
1721725227640000000,13.828
1721725227650000000,13.835
1721725227660000000,13.345
1721725227670000000,12.254
1721725227680000000,12.177
1721725227690000000,12.104
1721725227700000000,11.741
1721725227710000000,11.336
1721725227720000000,10.698
1721725227730000000,10.514
1721725227740000000,10.426
1721725227750000000,9.963
1721725227760000000,9.310
1721725227770000000,9.449
1721725227780000000,8.673
1721725227790000000,8.125
1721725227800000000,7.881
1721725227810000000,7.693
1721725227820000000,6.808
1721725227830000000,6.950
1721725227840000000,6.062
1721725227850000000,5.738
1721725227860000000,5.666
1721725227870000000,4.902
1721725227880000000,4.443
1721725227890000000,4.434
1721725227900000000,4.314
1721725227910000000,3.324
1721725227920000000,2.867
1721725227930000000,2.878
1721725227940000000,2.080
1721725227950000000,1.313
1721725227960000000,1.804
1721725227970000000,0.681
1721725227980000000,0.464
1721725227990000000,0.361
1721725228000000000,5.047
1721725228010000000,5.022
1721725228020000000,4.730
1721725228030000000,4.709
1721725228040000000,4.771
1721725228050000000,4.751
1721725228060000000,4.612
1721725228070000000,4.587
1721725228080000000,4.684
1721725228090000000,4.529
1721725228100000000,4.060
1721725228110000000,4.320
1721725228120000000,4.208
1721725228130000000,3.990
1721725228140000000,4.147
1721725228150000000,3.901
1721725228160000000,3.943
1721725228170000000,3.712
1721725228180000000,3.925
1721725228190000000,3.608
1721725228200000000,3.692
1721725228210000000,3.796
1721725228220000000,3.724
1721725228230000000,3.533
1721725228240000000,3.487
1721725228250000000,3.327
1721725228260000000,3.401
1721725228270000000,3.333
1721725228280000000,3.152
1721725228290000000,3.172
1721725228300000000,3.080
1721725228310000000,3.249
1721725228320000000,2.897
1721725228330000000,2.914
1721725228340000000,3.278
1721725228350000000,3.176
1721725228360000000,2.936
1721725228370000000,2.695
1721725228380000000,2.598
1721725228390000000,2.841
1721725228400000000,2.770
1721725228410000000,2.580
1721725228420000000,2.686
1721725228430000000,2.853
1721725228440000000,2.358
1721725228450000000,2.747
1721725228460000000,2.586
1721725228470000000,2.533
1721725228480000000,2.441
1721725228490000000,2.308
1721725228500000000,2.378
1721725228510000000,2.387
1721725228520000000,2.497
1721725228530000000,2.362
1721725228540000000,2.222
1721725228550000000,2.133
1721725228560000000,2.171
1721725228570000000,1.944
1721725228580000000,2.195
1721725228590000000,2.230
1721725228600000000,1.975
1721725228610000000,2.026
1721725228620000000,2.054
1721725228630000000,1.958
1721725228640000000,1.878
1721725228650000000,1.950
1721725228660000000,1.931
1721725228670000000,1.842
1721725228680000000,1.846
1721725228690000000,1.900
1721725228700000000,1.664
1721725228710000000,1.730
1721725228720000000,1.495
1721725228730000000,1.767
1721725228740000000,1.484
1721725228750000000,1.738
1721725228760000000,1.628
1721725228770000000,1.663
1721725228780000000,1.663
1721725228790000000,1.792
1721725228800000000,1.522
1721725228810000000,1.573
1721725228820000000,1.369
1721725228830000000,1.430
1721725228840000000,1.405
1721725228850000000,1.406
1721725228860000000,1.145
1721725228870000000,1.396
1721725228880000000,1.391
1721725228890000000,1.061
1721725228900000000,1.143
1721725228910000000,1.409
1721725228920000000,1.162
1721725228930000000,1.035
1721725228940000000,1.138
1721725228950000000,0.924
1721725228960000000,1.188
1721725228970000000,1.276
1721725228980000000,1.265
1721725228990000000,1.144
1721725229000000000,1.034
1721725229010000000,1.305
1721725229020000000,1.122
1721725229030000000,1.142
1721725229040000000,0.911
1721725229050000000,0.885
1721725229060000000,1.010
1721725229070000000,1.076
1721725229080000000,0.927
1721725229090000000,1.102
1721725229100000000,1.007
1721725229110000000,1.055
1721725229120000000,0.848
1721725229130000000,0.746
1721725229140000000,1.175
1721725229150000000,0.889
1721725229160000000,1.056
1721725229170000000,0.824
1721725229180000000,0.809
1721725229190000000,0.809
1721725229200000000,1.029
1721725229210000000,0.851
1721725229220000000,0.945
1721725229230000000,0.805
1721725229240000000,0.842
1721725229250000000,0.845
1721725229260000000,0.854
1721725229270000000,0.821
1721725229280000000,0.535
1721725229290000000,0.857
1721725229300000000,0.671
1721725229310000000,0.481
1721725229320000000,0.553
1721725229330000000,0.568
1721725229340000000,0.491
1721725229350000000,0.735
1721725229360000000,0.656
1721725229370000000,0.584
1721725229380000000,0.717
1721725229390000000,0.504
1721725229400000000,0.557
1721725229410000000,0.537
1721725229420000000,0.598
1721725229430000000,0.549
1721725229440000000,0.477
1721725229450000000,0.602
1721725229460000000,0.773
1721725229470000000,0.602
1721725229480000000,0.698
1721725229490000000,0.547
1721725229500000000,0.735
1721725229510000000,0.567
1721725229520000000,0.394
1721725229530000000,0.527
1721725229540000000,0.662
1721725229550000000,0.615
1721725229560000000,0.765
1721725229570000000,0.429
1721725229580000000,0.444
1721725229590000000,0.400
1721725229600000000,0.832
1721725229610000000,0.463
1721725229620000000,0.656
1721725229630000000,0.502
1721725229640000000,0.492
1721725229650000000,0.481
1721725229660000000,0.454
1721725229670000000,0.431
1721725229680000000,0.257
1721725229690000000,0.543
1721725229700000000,0.430
1721725229710000000,0.340
1721725229720000000,0.278
1721725229730000000,0.577
1721725229740000000,0.478
1721725229750000000,0.562
1721725229760000000,0.337
1721725229770000000,0.097
1721725229780000000,0.153
1721725229790000000,0.145
1721725229800000000,0.496
1721725229810000000,0.200
1721725229820000000,0.472
1721725229830000000,0.156
1721725229840000000,0.424
1721725229850000000,0.297
1721725229860000000,0.303
1721725229870000000,0.291
1721725229880000000,0.220
1721725229890000000,0.386
1721725229900000000,0.238
1721725229910000000,0.106
1721725229920000000,0.438
1721725229930000000,0.359
1721725229940000000,0.137
1721725229950000000,0.399
1721725229960000000,0.253
1721725229970000000,0.421
1721725229980000000,0.306
1721725229990000000,0.274
