timestamp_ns,value_bar
1724058023290000000,75.113
1724058023300000000,72.612
1724058023310000000,73.501
1724058023320000000,74.496
1724058023330000000,75.409
1724058023340000000,73.026
1724058023350000000,76.059
1724058023360000000,74.290
1724058023370000000,75.351
1724058023380000000,73.570
1724058023390000000,72.822
1724058023400000000,72.449
1724058023410000000,73.481
1724058023420000000,74.912
1724058023430000000,74.356
1724058023440000000,73.554
1724058023450000000,73.714
1724058023460000000,74.181
1724058023470000000,72.207
1724058023480000000,75.023
1724058023490000000,74.632
1724058023500000000,73.992
1724058023510000000,74.561
1724058023520000000,73.966
1724058023530000000,73.555
1724058023540000000,72.354
1724058023550000000,75.006
1724058023560000000,75.202
1724058023570000000,74.245
1724058023580000000,73.572
1724058023590000000,73.156
1724058023600000000,73.642
1724058023610000000,73.058
1724058023620000000,73.520
1724058023630000000,74.803
1724058023640000000,74.234
1724058023650000000,73.603
1724058023660000000,74.831
1724058023670000000,74.856
1724058023680000000,74.425
1724058023690000000,75.199
1724058023700000000,73.101
1724058023710000000,73.808
1724058023720000000,75.984
1724058023730000000,73.304
1724058023740000000,74.346
1724058023750000000,73.705
1724058023760000000,73.244
1724058023770000000,74.048
1724058023780000000,74.507
1724058023790000000,73.503
1724058023800000000,73.515
1724058023810000000,74.153
1724058023820000000,73.488
1724058023830000000,73.990
1724058023840000000,74.713
1724058023850000000,73.429
1724058023860000000,73.590
1724058023870000000,73.188
1724058023880000000,75.447
1724058023890000000,75.470
1724058023900000000,74.035
1724058023910000000,74.100
1724058023920000000,74.382
1724058023930000000,73.908
1724058023940000000,74.271
1724058023950000000,75.504
1724058023960000000,74.681
1724058023970000000,73.898
1724058023980000000,73.395
1724058023990000000,74.447
1724058024000000000,74.290
1724058024010000000,74.207
1724058024020000000,74.502
1724058024030000000,74.907
1724058024040000000,73.246
1724058024050000000,74.021
1724058024060000000,74.368
1724058024070000000,75.051
1724058024080000000,73.976
1724058024090000000,74.949
1724058024100000000,74.437
1724058024110000000,74.256
1724058024120000000,72.621
1724058024130000000,73.329
1724058024140000000,75.114
1724058024150000000,75.024
1724058024160000000,74.689
1724058024170000000,74.470
1724058024180000000,73.452
1724058024190000000,74.783
1724058024200000000,72.909
1724058024210000000,74.373
1724058024220000000,75.038
1724058024230000000,74.168
1724058024240000000,74.161
1724058024250000000,73.966
1724058024260000000,73.759
1724058024270000000,73.447
1724058024280000000,74.183
1724058024290000000,74.075
1724058024300000000,74.091
1724058024310000000,72.625
1724058024320000000,74.432
1724058024330000000,74.751
1724058024340000000,74.710
1724058024350000000,74.918
1724058024360000000,74.624
1724058024370000000,72.876
1724058024380000000,75.110
1724058024390000000,74.807
1724058024400000000,72.660
1724058024410000000,75.598
1724058024420000000,73.431
1724058024430000000,73.472
1724058024440000000,72.647
1724058024450000000,73.662
1724058024460000000,74.206
1724058024470000000,74.595
1724058024480000000,72.513
1724058024490000000,72.528
1724058024500000000,73.590
1724058024510000000,73.023
1724058024520000000,76.068
1724058024530000000,74.760
1724058024540000000,74.988
1724058024550000000,73.155
1724058024560000000,73.981
1724058024570000000,74.863
1724058024580000000,74.447
1724058024590000000,71.664
1724058024600000000,73.841
1724058024610000000,74.545
1724058024620000000,76.254
1724058024630000000,73.775
1724058024640000000,74.238
1724058024650000000,73.674
1724058024660000000,74.992
1724058024670000000,74.110
1724058024680000000,73.163
1724058024690000000,74.760
1724058024700000000,73.213
1724058024710000000,73.082
1724058024720000000,75.048
1724058024730000000,74.577
1724058024740000000,74.220
1724058024750000000,72.670
1724058024760000000,72.042
1724058024770000000,73.220
1724058024780000000,74.363
1724058024790000000,75.210
1724058024800000000,72.447
1724058024810000000,72.794
1724058024820000000,74.332
1724058024830000000,73.591
1724058024840000000,75.192
1724058024850000000,74.855
1724058024860000000,73.675
1724058024870000000,74.302
1724058024880000000,73.868
1724058024890000000,74.434
1724058024900000000,75.231
1724058024910000000,74.967
1724058024920000000,74.651
1724058024930000000,75.003
1724058024940000000,73.651
1724058024950000000,73.172
1724058024960000000,74.540
1724058024970000000,73.680
1724058024980000000,74.878
1724058024990000000,73.370
1724058025000000000,72.903
1724058025010000000,73.794
1724058025020000000,74.520
1724058025030000000,75.484
1724058025040000000,74.273
1724058025050000000,74.375
1724058025060000000,74.498
1724058025070000000,73.320
1724058025080000000,73.203
1724058025090000000,74.376
1724058025100000000,73.368
1724058025110000000,73.850
1724058025120000000,74.770
1724058025130000000,74.216
1724058025140000000,74.191
1724058025150000000,74.186
1724058025160000000,73.878
1724058025170000000,74.423
1724058025180000000,73.667
1724058025190000000,72.934
1724058025200000000,74.776
1724058025210000000,75.255
1724058025220000000,73.963
1724058025230000000,72.552
1724058025240000000,73.301
1724058025250000000,75.108
1724058025260000000,74.565
1724058025270000000,73.921
1724058025280000000,73.853
1724058025290000000,74.354
1724058025300000000,73.856
1724058025310000000,74.385
1724058025320000000,73.346
1724058025330000000,74.453
1724058025340000000,73.594
1724058025350000000,76.508
1724058025360000000,73.635
1724058025370000000,74.508
1724058025380000000,74.407
1724058025390000000,74.259
1724058025400000000,74.459
1724058025410000000,73.164
1724058025420000000,73.498
1724058025430000000,74.082
1724058025440000000,72.537
1724058025450000000,74.140
1724058025460000000,73.485
1724058025470000000,74.120
1724058025480000000,73.188
1724058025490000000,75.214
1724058025500000000,74.727
1724058025510000000,73.489
1724058025520000000,74.534
1724058025530000000,75.462
1724058025540000000,73.918
1724058025550000000,72.899
1724058025560000000,73.345
1724058025570000000,73.227
1724058025580000000,74.857
1724058025590000000,73.441
1724058025600000000,74.129
1724058025610000000,75.224
1724058025620000000,73.256
1724058025630000000,74.262
1724058025640000000,73.220
1724058025650000000,75.786
1724058025660000000,74.122
1724058025670000000,72.639
1724058025680000000,73.614
1724058025690000000,73.998
1724058025700000000,73.636
1724058025710000000,74.171
1724058025720000000,73.095
1724058025730000000,74.272
1724058025740000000,73.371
1724058025750000000,73.034
1724058025760000000,74.209
1724058025770000000,74.317
1724058025780000000,73.272
1724058025790000000,74.442
1724058025800000000,72.891
1724058025810000000,74.867
1724058025820000000,73.799
1724058025830000000,73.740
1724058025840000000,74.994
1724058025850000000,73.632
1724058025860000000,74.060
1724058025870000000,72.406
1724058025880000000,74.395
1724058025890000000,74.026
1724058025900000000,75.157
1724058025910000000,74.856
1724058025920000000,73.993
1724058025930000000,74.483
1724058025940000000,72.549
1724058025950000000,72.768
1724058025960000000,73.246
1724058025970000000,73.330
1724058025980000000,73.661
1724058025990000000,74.128
1724058026000000000,75.162
1724058026010000000,73.849
1724058026020000000,72.832
1724058026030000000,73.467
1724058026040000000,71.817
1724058026050000000,73.024
1724058026060000000,71.451
1724058026070000000,70.646
1724058026080000000,70.853
1724058026090000000,69.325
1724058026100000000,70.976
1724058026110000000,70.634
1724058026120000000,69.522
1724058026130000000,69.010
1724058026140000000,69.446
1724058026150000000,69.126
1724058026160000000,68.603
1724058026170000000,68.148
1724058026180000000,67.592
1724058026190000000,67.111
1724058026200000000,67.066
1724058026210000000,66.927
1724058026220000000,66.522
1724058026230000000,65.769
1724058026240000000,63.925
1724058026250000000,65.492
1724058026260000000,64.451
1724058026270000000,64.183
1724058026280000000,63.371
1724058026290000000,64.442
1724058026300000000,62.325
1724058026310000000,61.225
1724058026320000000,62.211
1724058026330000000,63.135
1724058026340000000,62.014
1724058026350000000,61.536
1724058026360000000,61.167
1724058026370000000,60.943
1724058026380000000,60.366
1724058026390000000,58.410
1724058026400000000,58.705
1724058026410000000,58.567
1724058026420000000,58.567
1724058026430000000,58.125
1724058026440000000,58.275
1724058026450000000,57.196
1724058026460000000,57.596
1724058026470000000,56.512
1724058026480000000,57.107
1724058026490000000,54.450
1724058026500000000,55.614
1724058026510000000,54.943
1724058026520000000,54.789
1724058026530000000,54.218
1724058026540000000,53.167
1724058026550000000,51.859
1724058026560000000,52.523
1724058026570000000,54.636
1724058026580000000,52.937
1724058026590000000,52.019
1724058026600000000,51.719
1724058026610000000,51.813
1724058026620000000,50.809
1724058026630000000,49.600
1724058026640000000,49.811
1724058026650000000,50.059
1724058026660000000,49.064
1724058026670000000,49.271
1724058026680000000,49.758
1724058026690000000,49.908
1724058026700000000,46.865
1724058026710000000,47.491
1724058026720000000,48.507
1724058026730000000,47.781
1724058026740000000,47.014
1724058026750000000,46.954
1724058026760000000,45.570
1724058026770000000,46.125
1724058026780000000,45.711
1724058026790000000,44.699
1724058026800000000,45.351
1724058026810000000,44.105
1724058026820000000,43.436
1724058026830000000,43.598
1724058026840000000,43.158
1724058026850000000,41.862
1724058026860000000,42.312
1724058026870000000,41.908
1724058026880000000,41.072
1724058026890000000,41.069
1724058026900000000,41.449
1724058026910000000,40.769
1724058026920000000,41.509
1724058026930000000,39.991
1724058026940000000,38.650
1724058026950000000,40.650
1724058026960000000,38.382
1724058026970000000,36.864
1724058026980000000,39.013
1724058026990000000,38.493
1724058027000000000,36.006
1724058027010000000,37.145
1724058027020000000,36.260
1724058027030000000,36.284
1724058027040000000,35.750
1724058027050000000,35.513
1724058027060000000,35.086
1724058027070000000,34.185
1724058027080000000,35.307
1724058027090000000,33.401
1724058027100000000,32.940
1724058027110000000,33.103
1724058027120000000,33.309
1724058027130000000,31.791
1724058027140000000,32.019
1724058027150000000,32.151
1724058027160000000,31.647
1724058027170000000,30.556
1724058027180000000,29.637
1724058027190000000,30.451
1724058027200000000,29.372
1724058027210000000,28.627
1724058027220000000,27.864
1724058027230000000,28.785
1724058027240000000,29.341
1724058027250000000,28.190
1724058027260000000,27.304
1724058027270000000,26.907
1724058027280000000,26.084
1724058027290000000,26.551
1724058027300000000,25.365
1724058027310000000,25.631
1724058027320000000,26.508
1724058027330000000,24.962
1724058027340000000,23.619
1724058027350000000,22.248
1724058027360000000,23.705
1724058027370000000,24.183
1724058027380000000,24.018
1724058027390000000,22.968
1724058027400000000,21.265
1724058027410000000,19.819
1724058027420000000,21.380
1724058027430000000,21.861
1724058027440000000,21.753
1724058027450000000,19.621
1724058027460000000,20.555
1724058027470000000,20.094
1724058027480000000,20.634
1724058027490000000,17.844
1724058027500000000,18.598
1724058027510000000,19.036
1724058027520000000,16.708
1724058027530000000,17.023
1724058027540000000,17.470
1724058027550000000,17.629
1724058027560000000,15.949
1724058027570000000,16.139
1724058027580000000,16.545
1724058027590000000,15.966
1724058027600000000,15.514
1724058027610000000,14.317
1724058027620000000,14.401
1724058027630000000,14.518
1724058027640000000,13.956
1724058027650000000,12.839
1724058027660000000,12.416
1724058027670000000,12.280
1724058027680000000,12.768
1724058027690000000,10.848
1724058027700000000,10.099
1724058027710000000,10.798
1724058027720000000,11.108
1724058027730000000,10.878
1724058027740000000,8.499
1724058027750000000,10.451
1724058027760000000,8.419
1724058027770000000,8.096
1724058027780000000,8.891
1724058027790000000,8.665
1724058027800000000,7.935
1724058027810000000,8.157
1724058027820000000,6.450
1724058027830000000,5.964
1724058027840000000,5.210
1724058027850000000,4.768
1724058027860000000,5.259
1724058027870000000,5.087
1724058027880000000,3.969
1724058027890000000,3.501
1724058027900000000,3.070
1724058027910000000,3.714
1724058027920000000,3.116
1724058027930000000,3.346
1724058027940000000,2.816
1724058027950000000,2.412
1724058027960000000,2.090
1724058027970000000,1.682
1724058027980000000,2.380
1724058027990000000,0.000
1724058028000000000,5.047
1724058028010000000,5.084
1724058028020000000,4.169
1724058028030000000,4.318
1724058028040000000,4.887
1724058028050000000,4.550
1724058028060000000,4.555
1724058028070000000,3.903
1724058028080000000,4.082
1724058028090000000,3.869
1724058028100000000,4.195
1724058028110000000,4.022
1724058028120000000,4.124
1724058028130000000,3.947
1724058028140000000,3.765
1724058028150000000,3.982
1724058028160000000,3.883
1724058028170000000,3.903
1724058028180000000,4.094
1724058028190000000,3.297
1724058028200000000,3.811
1724058028210000000,3.716
1724058028220000000,3.846
1724058028230000000,2.965
1724058028240000000,3.240
1724058028250000000,3.102
1724058028260000000,3.109
1724058028270000000,3.076
1724058028280000000,2.920
1724058028290000000,3.277
1724058028300000000,2.967
1724058028310000000,3.231
1724058028320000000,2.840
1724058028330000000,2.492
1724058028340000000,2.953
1724058028350000000,2.946
1724058028360000000,2.645
1724058028370000000,2.271
1724058028380000000,2.462
1724058028390000000,2.172
1724058028400000000,2.590
1724058028410000000,2.579
1724058028420000000,2.643
1724058028430000000,2.515
1724058028440000000,2.408
1724058028450000000,2.821
1724058028460000000,2.639
1724058028470000000,1.897
1724058028480000000,2.188
1724058028490000000,2.456
1724058028500000000,2.084
1724058028510000000,2.112
1724058028520000000,1.000
1724058028530000000,2.027
1724058028540000000,1.984
1724058028550000000,2.220
1724058028560000000,1.845
1724058028570000000,2.295
1724058028580000000,1.935
1724058028590000000,1.862
1724058028600000000,1.444
1724058028610000000,1.824
1724058028620000000,1.593
1724058028630000000,1.905
1724058028640000000,1.972
1724058028650000000,1.910
1724058028660000000,2.086
1724058028670000000,1.895
1724058028680000000,1.613
1724058028690000000,2.166
1724058028700000000,1.800
1724058028710000000,0.727
1724058028720000000,1.732
1724058028730000000,1.671
1724058028740000000,1.751
1724058028750000000,1.476
1724058028760000000,1.382
1724058028770000000,1.821
1724058028780000000,1.045
1724058028790000000,1.646
1724058028800000000,1.247
1724058028810000000,0.786
1724058028820000000,1.327
1724058028830000000,1.683
1724058028840000000,1.598
1724058028850000000,1.628
1724058028860000000,1.543
1724058028870000000,1.476
1724058028880000000,1.364
1724058028890000000,0.754
1724058028900000000,0.839
1724058028910000000,1.478
1724058028920000000,1.146
1724058028930000000,0.964
1724058028940000000,0.685
1724058028950000000,1.169
1724058028960000000,1.403
1724058028970000000,0.857
1724058028980000000,1.127
1724058028990000000,1.161
1724058029000000000,0.906
1724058029010000000,1.324
1724058029020000000,1.087
1724058029030000000,0.436
1724058029040000000,0.638
1724058029050000000,1.018
1724058029060000000,1.349
1724058029070000000,1.017
1724058029080000000,1.433
1724058029090000000,1.350
1724058029100000000,1.177
1724058029110000000,0.568
1724058029120000000,0.650
1724058029130000000,1.000
1724058029140000000,0.389
1724058029150000000,0.709
1724058029160000000,0.643
1724058029170000000,0.342
1724058029180000000,0.745
1724058029190000000,0.603
1724058029200000000,0.401
1724058029210000000,0.763
1724058029220000000,1.235
1724058029230000000,0.728
1724058029240000000,1.001
1724058029250000000,1.820
1724058029260000000,0.562
1724058029270000000,0.691
1724058029280000000,0.237
1724058029290000000,1.063
1724058029300000000,0.499
1724058029310000000,0.608
1724058029320000000,0.812
1724058029330000000,0.447
1724058029340000000,0.677
1724058029350000000,0.725
1724058029360000000,0.768
1724058029370000000,0.461
1724058029380000000,0.057
1724058029390000000,0.476
1724058029400000000,1.042
1724058029410000000,0.341
1724058029420000000,0.389
1724058029430000000,0.936
1724058029440000000,0.511
1724058029450000000,1.005
1724058029460000000,0.561
1724058029470000000,1.093
1724058029480000000,0.406
1724058029490000000,1.104
1724058029500000000,0.641
1724058029510000000,0.588
1724058029520000000,0.634
1724058029530000000,0.364
1724058029540000000,0.620
1724058029550000000,0.628
1724058029560000000,0.586
1724058029570000000,0.033
1724058029580000000,0.395
1724058029590000000,0.710
1724058029600000000,0.052
1724058029610000000,0.358
1724058029620000000,0.759
1724058029630000000,0.289
1724058029640000000,0.739
1724058029650000000,1.005
1724058029660000000,0.568
1724058029670000000,1.020
1724058029680000000,0.216
1724058029690000000,0.319
1724058029700000000,0.167
1724058029710000000,0.707
1724058029720000000,0.264
1724058029730000000,0.147
1724058029740000000,0.092
1724058029750000000,0.275
1724058029760000000,0.207
1724058029770000000,0.012
1724058029780000000,0.752
1724058029790000000,0.459
1724058029800000000,0.381
1724058029810000000,0.238
1724058029820000000,0.632
1724058029830000000,0.000
1724058029840000000,0.291
1724058029850000000,0.000
1724058029860000000,0.007
1724058029870000000,0.506
1724058029880000000,0.477
1724058029890000000,0.294
1724058029900000000,0.285
1724058029910000000,0.588
1724058029920000000,0.425
1724058029930000000,0.064
1724058029940000000,0.000
1724058029950000000,0.176
1724058029960000000,0.381
1724058029970000000,0.251
1724058029980000000,0.511
1724058029990000000,0.213
