timestamp_ns,value_kN
1720688423290000000,19.250
1720688423300000000,19.153
1720688423310000000,18.923
1720688423320000000,19.137
1720688423330000000,19.739
1720688423340000000,19.893
1720688423350000000,18.876
1720688423360000000,19.005
1720688423370000000,20.054
1720688423380000000,20.473
1720688423390000000,18.858
1720688423400000000,19.745
1720688423410000000,19.876
1720688423420000000,19.337
1720688423430000000,19.743
1720688423440000000,19.665
1720688423450000000,19.904
1720688423460000000,19.251
1720688423470000000,19.820
1720688423480000000,19.286
1720688423490000000,19.302
1720688423500000000,19.246
1720688423510000000,19.101
1720688423520000000,19.602
1720688423530000000,19.658
1720688423540000000,19.015
1720688423550000000,19.329
1720688423560000000,19.579
1720688423570000000,19.649
1720688423580000000,19.796
1720688423590000000,19.266
1720688423600000000,19.435
1720688423610000000,19.660
1720688423620000000,19.740
1720688423630000000,19.689
1720688423640000000,19.537
1720688423650000000,19.177
1720688423660000000,19.712
1720688423670000000,19.821
1720688423680000000,19.724
1720688423690000000,19.900
1720688423700000000,19.587
1720688423710000000,19.034
1720688423720000000,19.769
1720688423730000000,19.161
1720688423740000000,19.732
1720688423750000000,19.908
1720688423760000000,18.775
1720688423770000000,19.276
1720688423780000000,19.600
1720688423790000000,19.644
1720688423800000000,19.375
1720688423810000000,19.233
1720688423820000000,19.874
1720688423830000000,20.229
1720688423840000000,19.619
1720688423850000000,19.140
1720688423860000000,19.403
1720688423870000000,19.345
1720688423880000000,19.026
1720688423890000000,19.637
1720688423900000000,18.756
1720688423910000000,19.936
1720688423920000000,19.582
1720688423930000000,19.752
1720688423940000000,19.062
1720688423950000000,19.945
1720688423960000000,19.277
1720688423970000000,19.781
1720688423980000000,19.376
1720688423990000000,20.229
1720688424000000000,19.610
1720688424010000000,19.207
1720688424020000000,19.583
1720688424030000000,19.167
1720688424040000000,19.700
1720688424050000000,19.576
1720688424060000000,19.314
1720688424070000000,19.189
1720688424080000000,19.361
1720688424090000000,19.256
1720688424100000000,19.264
1720688424110000000,19.632
1720688424120000000,19.472
1720688424130000000,19.548
1720688424140000000,19.487
1720688424150000000,19.395
1720688424160000000,19.801
1720688424170000000,20.542
1720688424180000000,19.776
1720688424190000000,18.742
1720688424200000000,19.536
1720688424210000000,19.146
1720688424220000000,19.210
1720688424230000000,19.384
1720688424240000000,19.320
1720688424250000000,19.397
1720688424260000000,19.356
1720688424270000000,19.236
1720688424280000000,19.755
1720688424290000000,20.116
1720688424300000000,18.875
1720688424310000000,19.608
1720688424320000000,18.876
1720688424330000000,19.615
1720688424340000000,19.609
1720688424350000000,19.384
1720688424360000000,19.133
1720688424370000000,19.061
1720688424380000000,19.295
1720688424390000000,19.359
1720688424400000000,19.461
1720688424410000000,19.898
1720688424420000000,18.970
1720688424430000000,18.967
1720688424440000000,20.348
1720688424450000000,19.525
1720688424460000000,19.130
1720688424470000000,19.453
1720688424480000000,19.533
1720688424490000000,19.557
1720688424500000000,19.834
1720688424510000000,19.808
1720688424520000000,19.710
1720688424530000000,20.519
1720688424540000000,19.704
1720688424550000000,19.766
1720688424560000000,19.080
1720688424570000000,19.369
1720688424580000000,19.355
1720688424590000000,19.751
1720688424600000000,18.994
1720688424610000000,19.375
1720688424620000000,19.473
1720688424630000000,20.086
1720688424640000000,19.676
1720688424650000000,19.577
1720688424660000000,19.341
1720688424670000000,19.783
1720688424680000000,19.529
1720688424690000000,19.857
1720688424700000000,19.488
1720688424710000000,18.802
1720688424720000000,18.816
1720688424730000000,19.199
1720688424740000000,19.223
1720688424750000000,19.656
1720688424760000000,19.669
1720688424770000000,19.439
1720688424780000000,19.686
1720688424790000000,18.985
1720688424800000000,19.369
1720688424810000000,19.239
1720688424820000000,19.262
1720688424830000000,19.493
1720688424840000000,19.491
1720688424850000000,19.039
1720688424860000000,19.785
1720688424870000000,19.630
1720688424880000000,19.089
1720688424890000000,19.688
1720688424900000000,19.580
1720688424910000000,19.763
1720688424920000000,19.150
1720688424930000000,19.959
1720688424940000000,19.027
1720688424950000000,19.475
1720688424960000000,18.842
1720688424970000000,19.469
1720688424980000000,19.399
1720688424990000000,19.221
1720688425000000000,19.169
1720688425010000000,20.067
1720688425020000000,19.584
1720688425030000000,19.411
1720688425040000000,19.397
1720688425050000000,19.594
1720688425060000000,19.713
1720688425070000000,19.296
1720688425080000000,19.474
1720688425090000000,19.167
1720688425100000000,19.543
1720688425110000000,19.316
1720688425120000000,19.002
1720688425130000000,19.230
1720688425140000000,19.168
1720688425150000000,19.558
1720688425160000000,19.825
1720688425170000000,19.192
1720688425180000000,19.270
1720688425190000000,19.637
1720688425200000000,19.562
1720688425210000000,19.276
1720688425220000000,19.784
1720688425230000000,19.464
1720688425240000000,19.099
1720688425250000000,19.328
1720688425260000000,19.504
1720688425270000000,19.364
1720688425280000000,19.504
1720688425290000000,19.691
1720688425300000000,19.194
1720688425310000000,19.445
1720688425320000000,19.237
1720688425330000000,19.703
1720688425340000000,19.784
1720688425350000000,19.377
1720688425360000000,20.215
1720688425370000000,18.924
1720688425380000000,19.181
1720688425390000000,19.385
1720688425400000000,19.823
1720688425410000000,19.829
1720688425420000000,19.006
1720688425430000000,18.763
1720688425440000000,18.707
1720688425450000000,19.839
1720688425460000000,19.651
1720688425470000000,19.407
1720688425480000000,20.103
1720688425490000000,19.757
1720688425500000000,19.962
1720688425510000000,19.631
1720688425520000000,19.351
1720688425530000000,19.629
1720688425540000000,19.596
1720688425550000000,19.662
1720688425560000000,19.146
1720688425570000000,19.812
1720688425580000000,19.383
1720688425590000000,19.053
1720688425600000000,19.984
1720688425610000000,19.539
1720688425620000000,19.213
1720688425630000000,19.798
1720688425640000000,19.808
1720688425650000000,19.916
1720688425660000000,19.130
1720688425670000000,19.363
1720688425680000000,19.381
1720688425690000000,19.527
1720688425700000000,19.435
1720688425710000000,19.928
1720688425720000000,18.901
1720688425730000000,19.413
1720688425740000000,19.391
1720688425750000000,19.772
1720688425760000000,19.381
1720688425770000000,19.288
1720688425780000000,19.487
1720688425790000000,19.570
1720688425800000000,19.011
1720688425810000000,18.959
1720688425820000000,19.415
1720688425830000000,19.709
1720688425840000000,19.059
1720688425850000000,19.721
1720688425860000000,19.732
1720688425870000000,19.598
1720688425880000000,19.830
1720688425890000000,19.544
1720688425900000000,19.399
1720688425910000000,19.424
1720688425920000000,19.879
1720688425930000000,19.118
1720688425940000000,19.403
1720688425950000000,19.714
1720688425960000000,19.890
1720688425970000000,19.424
1720688425980000000,19.508
1720688425990000000,19.489
1720688426000000000,19.867
1720688426010000000,19.827
1720688426020000000,19.819
1720688426030000000,18.795
1720688426040000000,19.219
1720688426050000000,19.177
1720688426060000000,19.143
1720688426070000000,18.724
1720688426080000000,18.370
1720688426090000000,18.891
1720688426100000000,17.878
1720688426110000000,18.619
1720688426120000000,18.242
1720688426130000000,18.123
1720688426140000000,18.179
1720688426150000000,17.993
1720688426160000000,17.813
1720688426170000000,17.829
1720688426180000000,17.108
1720688426190000000,17.841
1720688426200000000,16.758
1720688426210000000,17.177
1720688426220000000,17.512
1720688426230000000,17.437
1720688426240000000,17.158
1720688426250000000,17.869
1720688426260000000,17.217
1720688426270000000,16.556
1720688426280000000,16.369
1720688426290000000,17.213
1720688426300000000,17.171
1720688426310000000,15.985
1720688426320000000,16.732
1720688426330000000,15.618
1720688426340000000,16.690
1720688426350000000,16.002
1720688426360000000,15.910
1720688426370000000,15.961
1720688426380000000,15.728
1720688426390000000,15.535
1720688426400000000,15.511
1720688426410000000,15.756
1720688426420000000,15.674
1720688426430000000,15.503
1720688426440000000,15.343
1720688426450000000,15.031
1720688426460000000,15.011
1720688426470000000,15.050
1720688426480000000,14.895
1720688426490000000,15.123
1720688426500000000,15.387
1720688426510000000,14.449
1720688426520000000,14.526
1720688426530000000,14.335
1720688426540000000,14.040
1720688426550000000,13.626
1720688426560000000,14.121
1720688426570000000,13.795
1720688426580000000,14.030
1720688426590000000,13.410
1720688426600000000,13.945
1720688426610000000,13.021
1720688426620000000,13.684
1720688426630000000,13.339
1720688426640000000,12.652
1720688426650000000,12.443
1720688426660000000,13.395
1720688426670000000,12.783
1720688426680000000,12.279
1720688426690000000,12.527
1720688426700000000,12.842
1720688426710000000,12.390
1720688426720000000,12.540
1720688426730000000,12.164
1720688426740000000,12.732
1720688426750000000,11.450
1720688426760000000,11.987
1720688426770000000,12.085
1720688426780000000,11.868
1720688426790000000,11.781
1720688426800000000,12.090
1720688426810000000,12.106
1720688426820000000,11.867
1720688426830000000,11.590
1720688426840000000,11.433
1720688426850000000,11.227
1720688426860000000,11.086
1720688426870000000,11.338
1720688426880000000,11.271
1720688426890000000,10.647
1720688426900000000,11.064
1720688426910000000,10.604
1720688426920000000,10.502
1720688426930000000,10.814
1720688426940000000,10.438
1720688426950000000,10.220
1720688426960000000,10.022
1720688426970000000,10.024
1720688426980000000,9.846
1720688426990000000,10.037
1720688427000000000,10.256
1720688427010000000,9.379
1720688427020000000,9.976
1720688427030000000,9.691
1720688427040000000,9.508
1720688427050000000,8.964
1720688427060000000,9.165
1720688427070000000,9.446
1720688427080000000,9.010
1720688427090000000,9.035
1720688427100000000,8.983
1720688427110000000,8.589
1720688427120000000,8.386
1720688427130000000,8.574
1720688427140000000,8.757
1720688427150000000,8.418
1720688427160000000,7.834
1720688427170000000,8.430
1720688427180000000,8.377
1720688427190000000,7.988
1720688427200000000,8.012
1720688427210000000,7.761
1720688427220000000,7.286
1720688427230000000,7.125
1720688427240000000,7.694
1720688427250000000,7.164
1720688427260000000,7.070
1720688427270000000,6.798
1720688427280000000,7.282
1720688427290000000,7.609
1720688427300000000,6.595
1720688427310000000,7.091
1720688427320000000,6.243
1720688427330000000,6.591
1720688427340000000,6.192
1720688427350000000,6.538
1720688427360000000,6.231
1720688427370000000,6.447
1720688427380000000,6.090
1720688427390000000,5.619
1720688427400000000,5.490
1720688427410000000,5.567
1720688427420000000,5.434
1720688427430000000,5.060
1720688427440000000,5.840
1720688427450000000,5.541
1720688427460000000,5.412
1720688427470000000,4.836
1720688427480000000,5.521
1720688427490000000,5.127
1720688427500000000,4.717
1720688427510000000,4.679
1720688427520000000,5.072
1720688427530000000,4.972
1720688427540000000,4.590
1720688427550000000,4.088
1720688427560000000,4.257
1720688427570000000,4.261
1720688427580000000,4.290
1720688427590000000,3.432
1720688427600000000,3.899
1720688427610000000,3.915
1720688427620000000,3.825
1720688427630000000,4.100
1720688427640000000,3.619
1720688427650000000,3.375
1720688427660000000,3.290
1720688427670000000,3.186
1720688427680000000,3.193
1720688427690000000,2.984
1720688427700000000,3.290
1720688427710000000,2.483
1720688427720000000,2.055
1720688427730000000,2.789
1720688427740000000,2.812
1720688427750000000,2.399
1720688427760000000,1.846
1720688427770000000,2.597
1720688427780000000,2.212
1720688427790000000,1.975
1720688427800000000,1.881
1720688427810000000,1.766
1720688427820000000,1.966
1720688427830000000,1.576
1720688427840000000,1.694
1720688427850000000,1.294
1720688427860000000,1.039
1720688427870000000,1.507
1720688427880000000,0.871
1720688427890000000,0.648
1720688427900000000,0.604
1720688427910000000,0.729
1720688427920000000,0.830
1720688427930000000,0.483
1720688427940000000,0.434
1720688427950000000,0.000
1720688427960000000,0.852
1720688427970000000,0.519
1720688427980000000,0.957
1720688427990000000,0.120
1720688428000000000,1.318
1720688428010000000,1.277
1720688428020000000,1.173
1720688428030000000,1.077
1720688428040000000,1.241
1720688428050000000,1.200
1720688428060000000,0.975
1720688428070000000,1.263
1720688428080000000,1.159
1720688428090000000,1.020
1720688428100000000,0.857
1720688428110000000,1.048
1720688428120000000,1.098
1720688428130000000,0.909
1720688428140000000,1.147
1720688428150000000,0.940
1720688428160000000,0.969
1720688428170000000,0.969
1720688428180000000,0.989
1720688428190000000,0.930
1720688428200000000,0.968
1720688428210000000,0.835
1720688428220000000,0.795
1720688428230000000,0.844
1720688428240000000,0.591
1720688428250000000,0.788
1720688428260000000,0.845
1720688428270000000,0.700
1720688428280000000,0.923
1720688428290000000,0.973
1720688428300000000,0.664
1720688428310000000,0.568
1720688428320000000,0.924
1720688428330000000,0.767
1720688428340000000,1.075
1720688428350000000,0.644
1720688428360000000,0.566
1720688428370000000,0.770
1720688428380000000,0.582
1720688428390000000,0.784
1720688428400000000,0.821
1720688428410000000,0.615
1720688428420000000,0.869
1720688428430000000,0.449
1720688428440000000,0.681
1720688428450000000,0.416
1720688428460000000,0.574
1720688428470000000,0.550
1720688428480000000,0.685
1720688428490000000,0.643
1720688428500000000,0.756
1720688428510000000,0.577
1720688428520000000,0.617
1720688428530000000,0.402
1720688428540000000,0.538
1720688428550000000,0.567
1720688428560000000,0.383
1720688428570000000,0.504
1720688428580000000,0.641
1720688428590000000,0.518
1720688428600000000,0.558
1720688428610000000,0.557
1720688428620000000,0.589
1720688428630000000,0.395
1720688428640000000,0.638
1720688428650000000,0.339
1720688428660000000,0.470
1720688428670000000,0.551
1720688428680000000,0.336
1720688428690000000,0.455
1720688428700000000,0.204
1720688428710000000,0.311
1720688428720000000,0.445
1720688428730000000,0.256
1720688428740000000,0.427
1720688428750000000,0.573
1720688428760000000,0.537
1720688428770000000,0.477
1720688428780000000,0.607
1720688428790000000,0.547
1720688428800000000,0.401
1720688428810000000,0.313
1720688428820000000,0.283
1720688428830000000,0.359
1720688428840000000,0.485
1720688428850000000,0.284
1720688428860000000,0.047
1720688428870000000,0.173
1720688428880000000,0.414
1720688428890000000,0.290
1720688428900000000,0.349
1720688428910000000,0.308
1720688428920000000,0.191
1720688428930000000,0.495
1720688428940000000,0.349
1720688428950000000,0.097
1720688428960000000,0.248
1720688428970000000,0.436
1720688428980000000,0.315
1720688428990000000,0.418
1720688429000000000,0.306
1720688429010000000,0.382
1720688429020000000,0.000
1720688429030000000,0.248
1720688429040000000,0.298
1720688429050000000,0.426
1720688429060000000,0.127
1720688429070000000,0.074
1720688429080000000,0.071
1720688429090000000,0.211
1720688429100000000,0.547
1720688429110000000,0.357
1720688429120000000,0.278
1720688429130000000,0.218
1720688429140000000,0.206
1720688429150000000,0.101
1720688429160000000,0.264
1720688429170000000,0.481
1720688429180000000,0.184
1720688429190000000,0.274
1720688429200000000,0.141
1720688429210000000,0.235
1720688429220000000,0.120
1720688429230000000,0.295
1720688429240000000,0.387
1720688429250000000,0.301
1720688429260000000,0.513
1720688429270000000,0.171
1720688429280000000,0.070
1720688429290000000,0.133
1720688429300000000,0.207
1720688429310000000,0.062
1720688429320000000,0.302
1720688429330000000,0.135
1720688429340000000,0.074
1720688429350000000,0.079
1720688429360000000,0.000
1720688429370000000,0.238
1720688429380000000,0.124
1720688429390000000,0.119
1720688429400000000,0.186
1720688429410000000,0.129
1720688429420000000,0.000
1720688429430000000,0.077
1720688429440000000,0.090
1720688429450000000,0.244
1720688429460000000,0.068
1720688429470000000,0.216
1720688429480000000,0.203
1720688429490000000,0.127
1720688429500000000,0.398
1720688429510000000,0.127
1720688429520000000,0.150
1720688429530000000,0.007
1720688429540000000,0.063
1720688429550000000,0.320
1720688429560000000,0.008
1720688429570000000,0.059
1720688429580000000,0.044
1720688429590000000,0.105
1720688429600000000,0.035
1720688429610000000,0.073
1720688429620000000,0.408
1720688429630000000,0.110
1720688429640000000,0.136
1720688429650000000,0.095
1720688429660000000,0.244
1720688429670000000,0.215
1720688429680000000,0.158
1720688429690000000,0.025
1720688429700000000,0.190
1720688429710000000,0.258
1720688429720000000,0.096
1720688429730000000,0.170
1720688429740000000,0.136
1720688429750000000,0.124
1720688429760000000,0.000
1720688429770000000,0.231
1720688429780000000,0.000
1720688429790000000,0.000
1720688429800000000,0.000
1720688429810000000,0.031
1720688429820000000,0.072
1720688429830000000,0.000
1720688429840000000,0.133
1720688429850000000,0.092
1720688429860000000,0.113
1720688429870000000,0.000
1720688429880000000,0.085
1720688429890000000,0.000
1720688429900000000,0.116
1720688429910000000,0.130
1720688429920000000,0.077
1720688429930000000,0.068
1720688429940000000,0.077
1720688429950000000,0.203
1720688429960000000,0.085
1720688429970000000,0.000
1720688429980000000,0.111
1720688429990000000,0.099
