timestamp_ns,value_ustrain
1724058023210000000,342.382
1724058023220000000,364.940
1724058023230000000,342.435
1724058023240000000,339.372
1724058023250000000,344.142
1724058023260000000,355.636
1724058023270000000,365.197
1724058023280000000,353.441
1724058023290000000,350.729
1724058023300000000,361.619
1724058023310000000,359.759
1724058023320000000,350.851
1724058023330000000,358.316
1724058023340000000,351.449
1724058023350000000,353.240
1724058023360000000,346.895
1724058023370000000,361.233
1724058023380000000,345.191
1724058023390000000,356.827
1724058023400000000,346.237
1724058023410000000,345.313
1724058023420000000,359.202
1724058023430000000,350.340
1724058023440000000,352.906
1724058023450000000,355.481
1724058023460000000,347.303
1724058023470000000,362.144
1724058023480000000,347.999
1724058023490000000,331.603
1724058023500000000,356.809
1724058023510000000,342.618
1724058023520000000,349.701
1724058023530000000,362.186
1724058023540000000,351.782
1724058023550000000,348.466
1724058023560000000,340.474
1724058023570000000,349.927
1724058023580000000,346.335
1724058023590000000,354.642
1724058023600000000,358.607
1724058023610000000,346.437
1724058023620000000,340.413
1724058023630000000,351.061
1724058023640000000,355.253
1724058023650000000,364.179
1724058023660000000,354.262
1724058023670000000,357.074
1724058023680000000,365.064
1724058023690000000,347.123
1724058023700000000,359.036
1724058023710000000,343.747
1724058023720000000,343.906
1724058023730000000,361.861
1724058023740000000,349.876
1724058023750000000,353.894
1724058023760000000,354.748
1724058023770000000,360.691
1724058023780000000,356.252
1724058023790000000,353.753
1724058023800000000,360.525
1724058023810000000,350.378
1724058023820000000,350.176
1724058023830000000,341.390
1724058023840000000,342.848
1724058023850000000,358.143
1724058023860000000,337.560
1724058023870000000,347.423
1724058023880000000,347.936
1724058023890000000,352.763
1724058023900000000,351.073
1724058023910000000,354.825
1724058023920000000,341.680
1724058023930000000,354.978
1724058023940000000,347.549
1724058023950000000,349.643
1724058023960000000,345.395
1724058023970000000,354.706
1724058023980000000,341.632
1724058023990000000,350.621
1724058024000000000,359.401
1724058024010000000,357.895
1724058024020000000,355.804
1724058024030000000,346.621
1724058024040000000,361.988
1724058024050000000,346.850
1724058024060000000,349.561
1724058024070000000,364.983
1724058024080000000,348.972
1724058024090000000,350.375
1724058024100000000,351.610
1724058024110000000,357.734
1724058024120000000,356.412
1724058024130000000,355.599
1724058024140000000,355.266
1724058024150000000,353.764
1724058024160000000,350.584
1724058024170000000,343.133
1724058024180000000,345.136
1724058024190000000,355.719
1724058024200000000,347.024
1724058024210000000,359.499
1724058024220000000,354.213
1724058024230000000,352.959
1724058024240000000,351.214
1724058024250000000,343.558
1724058024260000000,360.454
1724058024270000000,358.143
1724058024280000000,341.310
1724058024290000000,350.115
1724058024300000000,362.145
1724058024310000000,353.348
1724058024320000000,353.509
1724058024330000000,343.084
1724058024340000000,352.164
1724058024350000000,353.201
1724058024360000000,354.870
1724058024370000000,364.629
1724058024380000000,345.422
1724058024390000000,354.697
1724058024400000000,345.172
1724058024410000000,358.180
1724058024420000000,350.283
1724058024430000000,334.617
1724058024440000000,335.377
1724058024450000000,344.213
1724058024460000000,363.312
1724058024470000000,352.223
1724058024480000000,351.173
1724058024490000000,352.396
1724058024500000000,335.167
1724058024510000000,362.499
1724058024520000000,345.725
1724058024530000000,359.973
1724058024540000000,351.966
1724058024550000000,355.153
1724058024560000000,362.664
1724058024570000000,354.143
1724058024580000000,354.314
1724058024590000000,353.977
1724058024600000000,353.987
1724058024610000000,350.546
1724058024620000000,349.711
1724058024630000000,359.407
1724058024640000000,352.613
1724058024650000000,342.966
1724058024660000000,357.651
1724058024670000000,350.158
1724058024680000000,354.179
1724058024690000000,360.098
1724058024700000000,353.072
1724058024710000000,350.340
1724058024720000000,345.015
1724058024730000000,350.670
1724058024740000000,356.223
1724058024750000000,353.434
1724058024760000000,348.002
1724058024770000000,345.701
1724058024780000000,341.378
1724058024790000000,346.513
1724058024800000000,333.885
1724058024810000000,353.552
1724058024820000000,356.394
1724058024830000000,353.005
1724058024840000000,350.775
1724058024850000000,340.054
1724058024860000000,354.349
1724058024870000000,352.949
1724058024880000000,344.147
1724058024890000000,354.726
1724058024900000000,363.609
1724058024910000000,352.707
1724058024920000000,354.632
1724058024930000000,349.335
1724058024940000000,355.373
1724058024950000000,341.698
1724058024960000000,351.504
1724058024970000000,347.411
1724058024980000000,353.765
1724058024990000000,355.244
1724058025000000000,349.466
1724058025010000000,352.965
1724058025020000000,350.005
1724058025030000000,366.056
1724058025040000000,340.047
1724058025050000000,360.417
1724058025060000000,347.954
1724058025070000000,351.088
1724058025080000000,341.243
1724058025090000000,358.105
1724058025100000000,360.027
1724058025110000000,352.567
1724058025120000000,354.612
1724058025130000000,351.242
1724058025140000000,348.577
1724058025150000000,357.574
1724058025160000000,359.847
1724058025170000000,349.498
1724058025180000000,354.291
1724058025190000000,357.848
1724058025200000000,354.646
1724058025210000000,344.743
1724058025220000000,350.787
1724058025230000000,356.601
1724058025240000000,343.045
1724058025250000000,341.121
1724058025260000000,348.491
1724058025270000000,356.574
1724058025280000000,358.417
1724058025290000000,348.916
1724058025300000000,346.510
1724058025310000000,353.281
1724058025320000000,354.369
1724058025330000000,353.344
1724058025340000000,348.783
1724058025350000000,349.409
1724058025360000000,344.479
1724058025370000000,357.142
1724058025380000000,344.568
1724058025390000000,355.047
1724058025400000000,345.758
1724058025410000000,350.051
1724058025420000000,335.426
1724058025430000000,356.744
1724058025440000000,353.176
1724058025450000000,354.450
1724058025460000000,346.712
1724058025470000000,347.412
1724058025480000000,346.602
1724058025490000000,341.329
1724058025500000000,349.869
1724058025510000000,348.840
1724058025520000000,354.080
1724058025530000000,343.642
1724058025540000000,356.167
1724058025550000000,350.702
1724058025560000000,357.379
1724058025570000000,348.752
1724058025580000000,352.775
1724058025590000000,336.642
1724058025600000000,350.325
1724058025610000000,351.291
1724058025620000000,354.057
1724058025630000000,337.451
1724058025640000000,350.621
1724058025650000000,357.540
1724058025660000000,357.211
1724058025670000000,356.295
1724058025680000000,359.949
1724058025690000000,339.747
1724058025700000000,343.776
1724058025710000000,355.778
1724058025720000000,345.561
1724058025730000000,351.707
1724058025740000000,342.654
1724058025750000000,340.302
1724058025760000000,347.770
1724058025770000000,359.286
1724058025780000000,349.796
1724058025790000000,343.246
1724058025800000000,342.591
1724058025810000000,354.173
1724058025820000000,352.504
1724058025830000000,352.208
1724058025840000000,366.758
1724058025850000000,350.402
1724058025860000000,365.760
1724058025870000000,364.418
1724058025880000000,350.219
1724058025890000000,353.311
1724058025900000000,346.470
1724058025910000000,342.445
1724058025920000000,349.342
1724058025930000000,352.532
1724058025940000000,343.330
1724058025950000000,343.431
1724058025960000000,350.876
1724058025970000000,341.516
1724058025980000000,346.654
1724058025990000000,364.623
1724058026000000000,352.340
1724058026010000000,350.966
1724058026020000000,338.897
1724058026030000000,356.202
1724058026040000000,342.581
1724058026050000000,352.922
1724058026060000000,336.260
1724058026070000000,353.449
1724058026080000000,343.287
1724058026090000000,335.823
1724058026100000000,328.232
1724058026110000000,332.845
1724058026120000000,346.813
1724058026130000000,322.288
1724058026140000000,330.947
1724058026150000000,335.595
1724058026160000000,322.482
1724058026170000000,314.908
1724058026180000000,326.884
1724058026190000000,319.941
1724058026200000000,323.746
1724058026210000000,311.555
1724058026220000000,316.154
1724058026230000000,300.154
1724058026240000000,327.101
1724058026250000000,311.835
1724058026260000000,312.122
1724058026270000000,310.024
1724058026280000000,297.470
1724058026290000000,294.280
1724058026300000000,295.191
1724058026310000000,291.713
1724058026320000000,297.844
1724058026330000000,297.498
1724058026340000000,298.478
1724058026350000000,283.994
1724058026360000000,288.370
1724058026370000000,266.058
1724058026380000000,283.054
1724058026390000000,288.340
1724058026400000000,288.209
1724058026410000000,274.206
1724058026420000000,277.836
1724058026430000000,272.303
1724058026440000000,269.640
1724058026450000000,265.417
1724058026460000000,271.624
1724058026470000000,282.099
1724058026480000000,266.164
1724058026490000000,266.742
1724058026500000000,259.574
1724058026510000000,265.928
1724058026520000000,265.511
1724058026530000000,257.810
1724058026540000000,243.482
1724058026550000000,252.488
1724058026560000000,261.720
1724058026570000000,246.211
1724058026580000000,240.948
1724058026590000000,253.714
1724058026600000000,251.667
1724058026610000000,246.275
1724058026620000000,242.337
1724058026630000000,254.631
1724058026640000000,250.669
1724058026650000000,230.058
1724058026660000000,234.403
1724058026670000000,233.789
1724058026680000000,230.902
1724058026690000000,228.582
1724058026700000000,234.219
1724058026710000000,232.975
1724058026720000000,212.835
1724058026730000000,237.232
1724058026740000000,209.332
1724058026750000000,214.393
1724058026760000000,225.444
1724058026770000000,218.185
1724058026780000000,219.118
1724058026790000000,210.058
1724058026800000000,213.944
1724058026810000000,204.501
1724058026820000000,209.923
1724058026830000000,209.342
1724058026840000000,198.822
1724058026850000000,201.490
1724058026860000000,199.819
1724058026870000000,194.325
1724058026880000000,189.667
1724058026890000000,199.212
1724058026900000000,194.599
1724058026910000000,185.158
1724058026920000000,202.150
1724058026930000000,188.653
1724058026940000000,179.469
1724058026950000000,187.051
1724058026960000000,189.442
1724058026970000000,169.100
1724058026980000000,175.886
1724058026990000000,171.213
1724058027000000000,187.373
1724058027010000000,168.172
1724058027020000000,167.307
1724058027030000000,161.707
1724058027040000000,174.894
1724058027050000000,172.498
1724058027060000000,170.493
1724058027070000000,172.220
1724058027080000000,156.310
1724058027090000000,159.823
1724058027100000000,155.434
1724058027110000000,156.242
1724058027120000000,156.211
1724058027130000000,165.770
1724058027140000000,142.440
1724058027150000000,141.454
1724058027160000000,160.226
1724058027170000000,146.957
1724058027180000000,148.250
1724058027190000000,146.062
1724058027200000000,149.374
1724058027210000000,154.586
1724058027220000000,140.655
1724058027230000000,137.565
1724058027240000000,133.348
1724058027250000000,130.041
1724058027260000000,139.120
1724058027270000000,117.635
1724058027280000000,132.377
1724058027290000000,128.393
1724058027300000000,124.516
1724058027310000000,121.829
1724058027320000000,124.026
1724058027330000000,127.734
1724058027340000000,116.661
1724058027350000000,119.682
1724058027360000000,100.634
1724058027370000000,115.434
1724058027380000000,111.893
1724058027390000000,93.452
1724058027400000000,100.301
1724058027410000000,104.295
1724058027420000000,89.148
1724058027430000000,99.910
1724058027440000000,84.678
1724058027450000000,105.349
1724058027460000000,85.388
1724058027470000000,91.737
1724058027480000000,108.197
1724058027490000000,90.728
1724058027500000000,81.182
1724058027510000000,79.355
1724058027520000000,67.687
1724058027530000000,86.051
1724058027540000000,83.211
1724058027550000000,72.045
1724058027560000000,82.029
1724058027570000000,79.770
1724058027580000000,84.003
1724058027590000000,66.217
1724058027600000000,74.599
1724058027610000000,61.999
1724058027620000000,82.229
1724058027630000000,68.687
1724058027640000000,64.082
1724058027650000000,59.871
1724058027660000000,55.526
1724058027670000000,69.461
1724058027680000000,55.653
1724058027690000000,45.396
1724058027700000000,61.390
1724058027710000000,54.566
1724058027720000000,58.354
1724058027730000000,49.455
1724058027740000000,41.165
1724058027750000000,37.727
1724058027760000000,35.471
1724058027770000000,24.076
1724058027780000000,40.035
1724058027790000000,32.064
1724058027800000000,21.122
1724058027810000000,41.475
1724058027820000000,25.405
1724058027830000000,31.122
1724058027840000000,29.841
1724058027850000000,22.334
1724058027860000000,20.669
1724058027870000000,30.767
1724058027880000000,15.221
1724058027890000000,9.609
1724058027900000000,20.420
1724058027910000000,18.998
1724058027920000000,21.866
1724058027930000000,5.382
1724058027940000000,13.178
1724058027950000000,28.713
1724058027960000000,13.251
1724058027970000000,-4.721
1724058027980000000,5.188
1724058027990000000,7.743
1724058028000000000,25.324
1724058028010000000,16.565
1724058028020000000,18.130
1724058028030000000,21.412
1724058028040000000,22.839
1724058028050000000,19.508
1724058028060000000,26.266
1724058028070000000,19.046
1724058028080000000,22.932
1724058028090000000,19.841
1724058028100000000,19.560
1724058028110000000,18.232
1724058028120000000,17.994
1724058028130000000,17.683
1724058028140000000,16.641
1724058028150000000,21.085
1724058028160000000,18.880
1724058028170000000,17.332
1724058028180000000,15.183
1724058028190000000,17.942
1724058028200000000,15.419
1724058028210000000,15.457
1724058028220000000,18.827
1724058028230000000,14.560
1724058028240000000,17.548
1724058028250000000,17.171
1724058028260000000,16.329
1724058028270000000,13.881
1724058028280000000,11.230
1724058028290000000,14.466
1724058028300000000,13.243
1724058028310000000,18.527
1724058028320000000,12.198
1724058028330000000,13.105
1724058028340000000,16.554
1724058028350000000,14.787
1724058028360000000,12.116
1724058028370000000,8.583
1724058028380000000,14.721
1724058028390000000,18.139
1724058028400000000,14.031
1724058028410000000,6.350
1724058028420000000,10.949
1724058028430000000,9.824
1724058028440000000,9.988
1724058028450000000,11.609
1724058028460000000,7.920
1724058028470000000,8.206
1724058028480000000,12.880
1724058028490000000,8.451
1724058028500000000,8.454
1724058028510000000,6.531
1724058028520000000,6.375
1724058028530000000,9.680
1724058028540000000,13.484
1724058028550000000,11.109
1724058028560000000,9.753
1724058028570000000,11.541
1724058028580000000,7.173
1724058028590000000,10.133
1724058028600000000,9.527
1724058028610000000,10.645
1724058028620000000,8.039
1724058028630000000,14.697
1724058028640000000,5.462
1724058028650000000,5.595
1724058028660000000,7.303
1724058028670000000,11.724
1724058028680000000,8.236
1724058028690000000,13.184
1724058028700000000,4.208
1724058028710000000,12.971
1724058028720000000,8.467
1724058028730000000,5.998
1724058028740000000,5.726
1724058028750000000,6.972
1724058028760000000,13.078
1724058028770000000,5.029
1724058028780000000,6.369
1724058028790000000,6.904
1724058028800000000,4.413
1724058028810000000,1.423
1724058028820000000,7.032
1724058028830000000,7.094
1724058028840000000,7.300
1724058028850000000,6.147
1724058028860000000,7.917
1724058028870000000,4.595
1724058028880000000,6.036
1724058028890000000,4.727
1724058028900000000,9.283
1724058028910000000,5.021
1724058028920000000,0.204
1724058028930000000,5.073
1724058028940000000,4.807
1724058028950000000,6.010
1724058028960000000,2.297
1724058028970000000,8.855
1724058028980000000,8.588
1724058028990000000,9.075
1724058029000000000,3.700
1724058029010000000,6.513
1724058029020000000,7.419
1724058029030000000,4.103
1724058029040000000,7.243
1724058029050000000,7.915
1724058029060000000,6.280
1724058029070000000,5.075
1724058029080000000,-0.564
1724058029090000000,7.071
1724058029100000000,4.047
1724058029110000000,0.204
1724058029120000000,4.341
1724058029130000000,5.861
1724058029140000000,4.160
1724058029150000000,5.709
1724058029160000000,6.148
1724058029170000000,5.207
1724058029180000000,7.869
1724058029190000000,3.715
1724058029200000000,-0.079
1724058029210000000,1.009
1724058029220000000,5.488
1724058029230000000,-1.628
1724058029240000000,5.092
1724058029250000000,9.250
1724058029260000000,4.041
1724058029270000000,-0.404
1724058029280000000,1.598
1724058029290000000,0.227
1724058029300000000,-1.629
1724058029310000000,6.392
1724058029320000000,5.158
1724058029330000000,3.375
1724058029340000000,1.252
1724058029350000000,4.903
1724058029360000000,1.550
1724058029370000000,1.099
1724058029380000000,-1.827
1724058029390000000,1.462
1724058029400000000,3.513
1724058029410000000,6.589
1724058029420000000,-0.884
1724058029430000000,4.155
1724058029440000000,-0.422
1724058029450000000,5.623
1724058029460000000,-1.258
1724058029470000000,-0.712
1724058029480000000,7.511
1724058029490000000,-2.847
1724058029500000000,-1.812
1724058029510000000,6.594
1724058029520000000,5.199
1724058029530000000,0.072
1724058029540000000,0.500
1724058029550000000,1.341
1724058029560000000,4.529
1724058029570000000,-1.037
1724058029580000000,0.558
1724058029590000000,-0.854
1724058029600000000,-0.807
1724058029610000000,-1.225
1724058029620000000,4.639
1724058029630000000,0.375
1724058029640000000,2.916
1724058029650000000,5.392
1724058029660000000,4.165
1724058029670000000,2.259
1724058029680000000,1.253
1724058029690000000,3.397
1724058029700000000,-2.635
1724058029710000000,1.107
1724058029720000000,3.112
1724058029730000000,2.544
1724058029740000000,2.307
1724058029750000000,2.150
1724058029760000000,4.563
1724058029770000000,3.770
1724058029780000000,7.296
1724058029790000000,0.905
1724058029800000000,-2.553
1724058029810000000,0.027
1724058029820000000,1.386
1724058029830000000,1.582
1724058029840000000,1.950
1724058029850000000,-1.210
1724058029860000000,1.002
1724058029870000000,3.733
1724058029880000000,2.385
1724058029890000000,0.671
1724058029900000000,3.388
1724058029910000000,-1.671
1724058029920000000,1.596
1724058029930000000,0.844
1724058029940000000,3.615
1724058029950000000,1.544
1724058029960000000,-1.106
1724058029970000000,0.174
1724058029980000000,4.728
1724058029990000000,2.424
