timestamp_ns,value_ustrain
1723539623200000000,354.551
1723539623210000000,359.702
1723539623220000000,345.059
1723539623230000000,351.608
1723539623240000000,355.702
1723539623250000000,356.450
1723539623260000000,350.534
1723539623270000000,348.942
1723539623280000000,344.525
1723539623290000000,366.059
1723539623300000000,358.836
1723539623310000000,341.604
1723539623320000000,344.158
1723539623330000000,350.291
1723539623340000000,347.219
1723539623350000000,357.872
1723539623360000000,364.872
1723539623370000000,335.163
1723539623380000000,346.054
1723539623390000000,347.275
1723539623400000000,344.486
1723539623410000000,350.510
1723539623420000000,346.533
1723539623430000000,358.675
1723539623440000000,344.430
1723539623450000000,333.479
1723539623460000000,336.386
1723539623470000000,376.673
1723539623480000000,350.881
1723539623490000000,348.539
1723539623500000000,353.433
1723539623510000000,349.710
1723539623520000000,347.534
1723539623530000000,359.092
1723539623540000000,346.407
1723539623550000000,334.443
1723539623560000000,354.221
1723539623570000000,354.601
1723539623580000000,350.341
1723539623590000000,363.673
1723539623600000000,345.167
1723539623610000000,355.388
1723539623620000000,344.275
1723539623630000000,342.835
1723539623640000000,356.046
1723539623650000000,356.081
1723539623660000000,355.172
1723539623670000000,350.970
1723539623680000000,350.069
1723539623690000000,347.708
1723539623700000000,348.589
1723539623710000000,348.758
1723539623720000000,359.015
1723539623730000000,341.554
1723539623740000000,354.292
1723539623750000000,344.583
1723539623760000000,357.734
1723539623770000000,355.542
1723539623780000000,346.551
1723539623790000000,343.107
1723539623800000000,358.457
1723539623810000000,352.235
1723539623820000000,352.283
1723539623830000000,354.240
1723539623840000000,345.856
1723539623850000000,341.244
1723539623860000000,341.253
1723539623870000000,353.917
1723539623880000000,364.710
1723539623890000000,344.114
1723539623900000000,351.185
1723539623910000000,357.461
1723539623920000000,345.781
1723539623930000000,353.964
1723539623940000000,349.081
1723539623950000000,348.106
1723539623960000000,355.112
1723539623970000000,351.157
1723539623980000000,352.226
1723539623990000000,364.100
1723539624000000000,363.902
1723539624010000000,338.969
1723539624020000000,339.121
1723539624030000000,347.678
1723539624040000000,341.224
1723539624050000000,352.447
1723539624060000000,358.088
1723539624070000000,346.251
1723539624080000000,350.828
1723539624090000000,349.898
1723539624100000000,358.894
1723539624110000000,347.477
1723539624120000000,353.991
1723539624130000000,354.995
1723539624140000000,351.114
1723539624150000000,349.050
1723539624160000000,354.458
1723539624170000000,359.082
1723539624180000000,355.608
1723539624190000000,358.063
1723539624200000000,356.332
1723539624210000000,352.805
1723539624220000000,339.955
1723539624230000000,357.293
1723539624240000000,348.537
1723539624250000000,349.652
1723539624260000000,356.479
1723539624270000000,353.041
1723539624280000000,355.768
1723539624290000000,354.619
1723539624300000000,360.676
1723539624310000000,338.139
1723539624320000000,353.301
1723539624330000000,356.822
1723539624340000000,347.992
1723539624350000000,350.025
1723539624360000000,345.555
1723539624370000000,357.233
1723539624380000000,345.883
1723539624390000000,353.183
1723539624400000000,335.992
1723539624410000000,356.713
1723539624420000000,347.964
1723539624430000000,354.555
1723539624440000000,349.858
1723539624450000000,357.329
1723539624460000000,355.801
1723539624470000000,356.746
1723539624480000000,359.980
1723539624490000000,357.552
1723539624500000000,355.790
1723539624510000000,365.496
1723539624520000000,353.674
1723539624530000000,350.179
1723539624540000000,356.332
1723539624550000000,353.665
1723539624560000000,351.625
1723539624570000000,340.309
1723539624580000000,356.619
1723539624590000000,356.237
1723539624600000000,365.395
1723539624610000000,358.925
1723539624620000000,358.560
1723539624630000000,356.064
1723539624640000000,338.180
1723539624650000000,361.781
1723539624660000000,348.128
1723539624670000000,351.552
1723539624680000000,341.409
1723539624690000000,353.573
1723539624700000000,361.185
1723539624710000000,351.786
1723539624720000000,353.913
1723539624730000000,352.044
1723539624740000000,356.005
1723539624750000000,343.686
1723539624760000000,350.866
1723539624770000000,356.430
1723539624780000000,355.164
1723539624790000000,340.073
1723539624800000000,355.555
1723539624810000000,354.637
1723539624820000000,342.813
1723539624830000000,358.096
1723539624840000000,351.370
1723539624850000000,351.512
1723539624860000000,334.659
1723539624870000000,350.435
1723539624880000000,365.622
1723539624890000000,340.508
1723539624900000000,342.603
1723539624910000000,351.280
1723539624920000000,363.599
1723539624930000000,350.509
1723539624940000000,338.639
1723539624950000000,352.673
1723539624960000000,340.963
1723539624970000000,354.387
1723539624980000000,351.708
1723539624990000000,349.017
1723539625000000000,358.575
1723539625010000000,350.722
1723539625020000000,347.410
1723539625030000000,339.411
1723539625040000000,337.219
1723539625050000000,342.289
1723539625060000000,350.371
1723539625070000000,348.792
1723539625080000000,365.123
1723539625090000000,354.565
1723539625100000000,339.308
1723539625110000000,352.008
1723539625120000000,354.779
1723539625130000000,354.190
1723539625140000000,352.883
1723539625150000000,343.980
1723539625160000000,355.562
1723539625170000000,337.257
1723539625180000000,342.039
1723539625190000000,351.912
1723539625200000000,341.996
1723539625210000000,348.812
1723539625220000000,342.246
1723539625230000000,344.440
1723539625240000000,357.202
1723539625250000000,352.812
1723539625260000000,350.801
1723539625270000000,365.680
1723539625280000000,359.430
1723539625290000000,350.773
1723539625300000000,353.980
1723539625310000000,359.929
1723539625320000000,350.076
1723539625330000000,353.830
1723539625340000000,344.875
1723539625350000000,340.142
1723539625360000000,355.429
1723539625370000000,336.750
1723539625380000000,336.817
1723539625390000000,357.926
1723539625400000000,361.092
1723539625410000000,354.969
1723539625420000000,348.731
1723539625430000000,362.999
1723539625440000000,354.081
1723539625450000000,351.540
1723539625460000000,356.425
1723539625470000000,351.962
1723539625480000000,351.214
1723539625490000000,352.834
1723539625500000000,347.197
1723539625510000000,353.096
1723539625520000000,360.404
1723539625530000000,359.964
1723539625540000000,359.535
1723539625550000000,349.589
1723539625560000000,342.358
1723539625570000000,350.460
1723539625580000000,348.589
1723539625590000000,346.728
1723539625600000000,352.956
1723539625610000000,359.034
1723539625620000000,347.718
1723539625630000000,341.877
1723539625640000000,346.083
1723539625650000000,359.796
1723539625660000000,353.599
1723539625670000000,341.744
1723539625680000000,354.717
1723539625690000000,357.759
1723539625700000000,349.559
1723539625710000000,347.307
1723539625720000000,354.353
1723539625730000000,345.074
1723539625740000000,351.310
1723539625750000000,359.832
1723539625760000000,349.463
1723539625770000000,356.692
1723539625780000000,354.245
1723539625790000000,348.063
1723539625800000000,348.497
1723539625810000000,359.001
1723539625820000000,360.649
1723539625830000000,354.342
1723539625840000000,354.992
1723539625850000000,352.692
1723539625860000000,361.710
1723539625870000000,349.191
1723539625880000000,347.747
1723539625890000000,345.650
1723539625900000000,356.103
1723539625910000000,349.891
1723539625920000000,364.451
1723539625930000000,346.812
1723539625940000000,358.221
1723539625950000000,360.765
1723539625960000000,344.598
1723539625970000000,352.122
1723539625980000000,347.917
1723539625990000000,362.032
1723539626000000000,354.166
1723539626010000000,335.350
1723539626020000000,345.075
1723539626030000000,346.300
1723539626040000000,344.184
1723539626050000000,333.943
1723539626060000000,330.521
1723539626070000000,342.874
1723539626080000000,335.929
1723539626090000000,338.969
1723539626100000000,350.572
1723539626110000000,349.520
1723539626120000000,334.275
1723539626130000000,338.532
1723539626140000000,318.513
1723539626150000000,327.748
1723539626160000000,324.791
1723539626170000000,323.158
1723539626180000000,320.555
1723539626190000000,311.448
1723539626200000000,315.910
1723539626210000000,316.675
1723539626220000000,310.241
1723539626230000000,319.318
1723539626240000000,303.806
1723539626250000000,302.181
1723539626260000000,301.468
1723539626270000000,302.275
1723539626280000000,304.126
1723539626290000000,300.330
1723539626300000000,296.428
1723539626310000000,297.472
1723539626320000000,296.576
1723539626330000000,284.942
1723539626340000000,291.724
1723539626350000000,292.244
1723539626360000000,295.581
1723539626370000000,288.637
1723539626380000000,292.542
1723539626390000000,281.465
1723539626400000000,292.344
1723539626410000000,278.062
1723539626420000000,276.684
1723539626430000000,266.481
1723539626440000000,264.248
1723539626450000000,270.941
1723539626460000000,275.661
1723539626470000000,273.134
1723539626480000000,275.382
1723539626490000000,262.263
1723539626500000000,264.894
1723539626510000000,256.835
1723539626520000000,258.997
1723539626530000000,254.188
1723539626540000000,261.782
1723539626550000000,251.672
1723539626560000000,254.509
1723539626570000000,249.784
1723539626580000000,249.536
1723539626590000000,256.502
1723539626600000000,246.887
1723539626610000000,255.269
1723539626620000000,242.409
1723539626630000000,244.416
1723539626640000000,234.432
1723539626650000000,218.842
1723539626660000000,237.752
1723539626670000000,239.305
1723539626680000000,228.615
1723539626690000000,235.584
1723539626700000000,228.853
1723539626710000000,230.743
1723539626720000000,234.092
1723539626730000000,233.518
1723539626740000000,222.024
1723539626750000000,228.892
1723539626760000000,222.504
1723539626770000000,218.873
1723539626780000000,215.454
1723539626790000000,219.020
1723539626800000000,210.188
1723539626810000000,206.431
1723539626820000000,200.390
1723539626830000000,196.626
1723539626840000000,200.566
1723539626850000000,205.725
1723539626860000000,196.044
1723539626870000000,200.580
1723539626880000000,197.938
1723539626890000000,202.536
1723539626900000000,193.598
1723539626910000000,193.519
1723539626920000000,178.618
1723539626930000000,179.944
1723539626940000000,192.262
1723539626950000000,174.540
1723539626960000000,193.617
1723539626970000000,166.851
1723539626980000000,177.762
1723539626990000000,189.290
1723539627000000000,173.244
1723539627010000000,172.342
1723539627020000000,169.781
1723539627030000000,176.911
1723539627040000000,165.396
1723539627050000000,167.665
1723539627060000000,160.347
1723539627070000000,163.832
1723539627080000000,153.535
1723539627090000000,155.601
1723539627100000000,156.148
1723539627110000000,170.774
1723539627120000000,144.546
1723539627130000000,142.910
1723539627140000000,154.352
1723539627150000000,148.450
1723539627160000000,136.878
1723539627170000000,149.957
1723539627180000000,149.172
1723539627190000000,144.835
1723539627200000000,144.712
1723539627210000000,148.719
1723539627220000000,136.532
1723539627230000000,131.314
1723539627240000000,135.850
1723539627250000000,124.441
1723539627260000000,127.724
1723539627270000000,130.095
1723539627280000000,114.506
1723539627290000000,127.818
1723539627300000000,123.441
1723539627310000000,120.290
1723539627320000000,123.219
1723539627330000000,120.870
1723539627340000000,114.872
1723539627350000000,102.115
1723539627360000000,114.620
1723539627370000000,109.431
1723539627380000000,99.584
1723539627390000000,105.680
1723539627400000000,115.386
1723539627410000000,97.186
1723539627420000000,117.889
1723539627430000000,113.050
1723539627440000000,102.519
1723539627450000000,106.449
1723539627460000000,90.767
1723539627470000000,89.884
1723539627480000000,90.164
1723539627490000000,89.246
1723539627500000000,90.399
1723539627510000000,90.863
1723539627520000000,97.483
1723539627530000000,86.268
1723539627540000000,84.649
1723539627550000000,76.437
1723539627560000000,80.815
1723539627570000000,85.647
1723539627580000000,83.290
1723539627590000000,65.977
1723539627600000000,63.537
1723539627610000000,71.587
1723539627620000000,71.337
1723539627630000000,68.555
1723539627640000000,60.118
1723539627650000000,62.618
1723539627660000000,47.877
1723539627670000000,57.163
1723539627680000000,60.450
1723539627690000000,53.261
1723539627700000000,52.145
1723539627710000000,44.693
1723539627720000000,48.746
1723539627730000000,53.897
1723539627740000000,55.470
1723539627750000000,53.657
1723539627760000000,43.712
1723539627770000000,33.929
1723539627780000000,40.665
1723539627790000000,38.390
1723539627800000000,42.626
1723539627810000000,36.789
1723539627820000000,29.911
1723539627830000000,23.793
1723539627840000000,33.213
1723539627850000000,29.532
1723539627860000000,34.740
1723539627870000000,16.966
1723539627880000000,19.006
1723539627890000000,25.667
1723539627900000000,21.508
1723539627910000000,13.542
1723539627920000000,12.777
1723539627930000000,15.666
1723539627940000000,10.199
1723539627950000000,21.930
1723539627960000000,5.109
1723539627970000000,0.673
1723539627980000000,18.402
1723539627990000000,3.298
1723539628000000000,20.802
1723539628010000000,22.497
1723539628020000000,23.252
1723539628030000000,22.666
1723539628040000000,21.241
1723539628050000000,21.861
1723539628060000000,23.199
1723539628070000000,20.699
1723539628080000000,16.672
1723539628090000000,25.807
1723539628100000000,20.047
1723539628110000000,16.510
1723539628120000000,21.030
1723539628130000000,11.653
1723539628140000000,17.229
1723539628150000000,21.951
1723539628160000000,14.554
1723539628170000000,16.262
1723539628180000000,18.051
1723539628190000000,19.351
1723539628200000000,17.637
1723539628210000000,19.878
1723539628220000000,19.900
1723539628230000000,15.742
1723539628240000000,16.954
1723539628250000000,17.548
1723539628260000000,17.563
1723539628270000000,16.886
1723539628280000000,16.145
1723539628290000000,13.161
1723539628300000000,17.253
1723539628310000000,17.755
1723539628320000000,17.476
1723539628330000000,11.754
1723539628340000000,10.756
1723539628350000000,9.674
1723539628360000000,13.305
1723539628370000000,11.086
1723539628380000000,11.226
1723539628390000000,9.751
1723539628400000000,12.280
1723539628410000000,7.847
1723539628420000000,11.418
1723539628430000000,15.567
1723539628440000000,10.157
1723539628450000000,7.244
1723539628460000000,13.159
1723539628470000000,13.082
1723539628480000000,5.953
1723539628490000000,8.006
1723539628500000000,10.884
1723539628510000000,10.048
1723539628520000000,8.878
1723539628530000000,14.240
1723539628540000000,12.222
1723539628550000000,10.037
1723539628560000000,6.582
1723539628570000000,7.960
1723539628580000000,12.543
1723539628590000000,10.134
1723539628600000000,6.366
1723539628610000000,10.083
1723539628620000000,6.013
1723539628630000000,9.634
1723539628640000000,11.099
1723539628650000000,9.951
1723539628660000000,5.012
1723539628670000000,8.273
1723539628680000000,4.141
1723539628690000000,4.688
1723539628700000000,9.998
1723539628710000000,8.133
1723539628720000000,8.330
1723539628730000000,3.844
1723539628740000000,5.624
1723539628750000000,7.197
1723539628760000000,3.630
1723539628770000000,3.375
1723539628780000000,11.047
1723539628790000000,7.404
1723539628800000000,4.738
1723539628810000000,8.096
1723539628820000000,9.150
1723539628830000000,7.557
1723539628840000000,5.699
1723539628850000000,7.097
1723539628860000000,7.492
1723539628870000000,9.030
1723539628880000000,9.238
1723539628890000000,8.727
1723539628900000000,5.649
1723539628910000000,2.997
1723539628920000000,2.462
1723539628930000000,5.682
1723539628940000000,4.096
1723539628950000000,5.576
1723539628960000000,4.638
1723539628970000000,8.695
1723539628980000000,7.917
1723539628990000000,2.208
1723539629000000000,6.162
1723539629010000000,5.936
1723539629020000000,3.566
1723539629030000000,6.698
1723539629040000000,6.775
1723539629050000000,2.747
1723539629060000000,4.855
1723539629070000000,7.536
1723539629080000000,2.280
1723539629090000000,1.136
1723539629100000000,3.662
1723539629110000000,3.433
1723539629120000000,1.929
1723539629130000000,6.326
1723539629140000000,-0.793
1723539629150000000,-0.186
1723539629160000000,2.967
1723539629170000000,5.314
1723539629180000000,0.251
1723539629190000000,7.991
1723539629200000000,2.852
1723539629210000000,9.300
1723539629220000000,2.792
1723539629230000000,2.479
1723539629240000000,0.862
1723539629250000000,2.232
1723539629260000000,2.844
1723539629270000000,2.174
1723539629280000000,2.062
1723539629290000000,1.345
1723539629300000000,0.142
1723539629310000000,6.254
1723539629320000000,7.893
1723539629330000000,10.436
1723539629340000000,2.323
1723539629350000000,5.523
1723539629360000000,5.921
1723539629370000000,4.847
1723539629380000000,3.533
1723539629390000000,0.842
1723539629400000000,-3.470
1723539629410000000,0.080
1723539629420000000,3.784
1723539629430000000,0.192
1723539629440000000,-4.514
1723539629450000000,-0.512
1723539629460000000,2.761
1723539629470000000,3.421
1723539629480000000,8.997
1723539629490000000,-1.957
1723539629500000000,5.570
1723539629510000000,0.286
1723539629520000000,-1.369
1723539629530000000,2.355
1723539629540000000,-2.610
1723539629550000000,3.308
1723539629560000000,3.437
1723539629570000000,1.549
1723539629580000000,1.941
1723539629590000000,-0.730
1723539629600000000,2.546
1723539629610000000,2.056
1723539629620000000,1.692
1723539629630000000,1.584
1723539629640000000,1.153
1723539629650000000,2.054
1723539629660000000,1.205
1723539629670000000,3.018
1723539629680000000,0.967
1723539629690000000,3.400
1723539629700000000,-0.403
1723539629710000000,-2.265
1723539629720000000,2.681
1723539629730000000,3.803
1723539629740000000,-2.199
1723539629750000000,2.991
1723539629760000000,9.323
1723539629770000000,0.977
1723539629780000000,7.278
1723539629790000000,2.038
1723539629800000000,1.241
1723539629810000000,-0.840
1723539629820000000,5.766
1723539629830000000,-0.001
1723539629840000000,0.086
1723539629850000000,-3.184
1723539629860000000,1.273
1723539629870000000,1.419
1723539629880000000,6.033
1723539629890000000,-2.018
1723539629900000000,2.608
1723539629910000000,2.732
1723539629920000000,4.510
1723539629930000000,-1.219
1723539629940000000,2.264
1723539629950000000,0.631
1723539629960000000,0.888
1723539629970000000,1.514
1723539629980000000,1.106
1723539629990000000,5.149
