timestamp_ns,value_kN
1722762023290000000,19.998
1722762023300000000,19.235
1722762023310000000,19.171
1722762023320000000,19.588
1722762023330000000,19.639
1722762023340000000,18.924
1722762023350000000,18.807
1722762023360000000,19.186
1722762023370000000,19.376
1722762023380000000,19.239
1722762023390000000,19.285
1722762023400000000,19.882
1722762023410000000,19.270
1722762023420000000,19.523
1722762023430000000,19.617
1722762023440000000,19.809
1722762023450000000,19.667
1722762023460000000,18.856
1722762023470000000,19.505
1722762023480000000,19.599
1722762023490000000,19.260
1722762023500000000,19.190
1722762023510000000,19.499
1722762023520000000,19.786
1722762023530000000,19.358
1722762023540000000,19.233
1722762023550000000,19.990
1722762023560000000,19.110
1722762023570000000,19.776
1722762023580000000,19.470
1722762023590000000,20.147
1722762023600000000,19.180
1722762023610000000,18.971
1722762023620000000,19.820
1722762023630000000,19.744
1722762023640000000,19.131
1722762023650000000,19.437
1722762023660000000,19.111
1722762023670000000,19.176
1722762023680000000,19.581
1722762023690000000,19.717
1722762023700000000,18.949
1722762023710000000,19.854
1722762023720000000,19.352
1722762023730000000,19.803
1722762023740000000,19.882
1722762023750000000,20.142
1722762023760000000,19.232
1722762023770000000,19.554
1722762023780000000,19.483
1722762023790000000,19.418
1722762023800000000,19.657
1722762023810000000,19.404
1722762023820000000,19.349
1722762023830000000,19.811
1722762023840000000,19.824
1722762023850000000,19.946
1722762023860000000,19.807
1722762023870000000,19.900
1722762023880000000,19.551
1722762023890000000,18.985
1722762023900000000,19.436
1722762023910000000,19.271
1722762023920000000,19.654
1722762023930000000,19.251
1722762023940000000,20.083
1722762023950000000,19.415
1722762023960000000,19.322
1722762023970000000,19.422
1722762023980000000,19.311
1722762023990000000,19.282
1722762024000000000,19.117
1722762024010000000,19.700
1722762024020000000,20.240
1722762024030000000,19.041
1722762024040000000,19.415
1722762024050000000,19.547
1722762024060000000,19.822
1722762024070000000,19.487
1722762024080000000,19.490
1722762024090000000,19.557
1722762024100000000,19.809
1722762024110000000,19.175
1722762024120000000,19.608
1722762024130000000,19.521
1722762024140000000,19.434
1722762024150000000,19.273
1722762024160000000,19.498
1722762024170000000,19.625
1722762024180000000,18.896
1722762024190000000,19.189
1722762024200000000,19.630
1722762024210000000,20.118
1722762024220000000,19.479
1722762024230000000,19.642
1722762024240000000,19.593
1722762024250000000,19.728
1722762024260000000,19.529
1722762024270000000,19.775
1722762024280000000,19.553
1722762024290000000,19.323
1722762024300000000,19.189
1722762024310000000,19.665
1722762024320000000,19.548
1722762024330000000,19.952
1722762024340000000,19.697
1722762024350000000,19.625
1722762024360000000,19.453
1722762024370000000,20.072
1722762024380000000,19.078
1722762024390000000,19.220
1722762024400000000,19.705
1722762024410000000,19.589
1722762024420000000,19.454
1722762024430000000,19.991
1722762024440000000,19.497
1722762024450000000,19.950
1722762024460000000,19.707
1722762024470000000,19.462
1722762024480000000,19.315
1722762024490000000,19.275
1722762024500000000,19.629
1722762024510000000,19.091
1722762024520000000,19.096
1722762024530000000,20.041
1722762024540000000,19.523
1722762024550000000,20.004
1722762024560000000,20.015
1722762024570000000,19.721
1722762024580000000,19.892
1722762024590000000,19.357
1722762024600000000,19.370
1722762024610000000,19.528
1722762024620000000,19.264
1722762024630000000,19.714
1722762024640000000,19.633
1722762024650000000,19.577
1722762024660000000,19.461
1722762024670000000,19.058
1722762024680000000,18.975
1722762024690000000,19.197
1722762024700000000,19.780
1722762024710000000,19.627
1722762024720000000,19.180
1722762024730000000,19.387
1722762024740000000,20.089
1722762024750000000,19.294
1722762024760000000,19.338
1722762024770000000,19.619
1722762024780000000,19.342
1722762024790000000,19.455
1722762024800000000,19.268
1722762024810000000,19.111
1722762024820000000,19.187
1722762024830000000,19.643
1722762024840000000,19.796
1722762024850000000,19.348
1722762024860000000,19.431
1722762024870000000,19.465
1722762024880000000,19.459
1722762024890000000,19.294
1722762024900000000,19.396
1722762024910000000,19.616
1722762024920000000,19.076
1722762024930000000,19.631
1722762024940000000,19.477
1722762024950000000,19.921
1722762024960000000,19.325
1722762024970000000,19.511
1722762024980000000,19.069
1722762024990000000,19.329
1722762025000000000,19.844
1722762025010000000,19.594
1722762025020000000,19.993
1722762025030000000,19.595
1722762025040000000,19.096
1722762025050000000,19.709
1722762025060000000,19.451
1722762025070000000,19.618
1722762025080000000,19.268
1722762025090000000,19.378
1722762025100000000,19.333
1722762025110000000,19.055
1722762025120000000,19.243
1722762025130000000,19.773
1722762025140000000,19.820
1722762025150000000,19.357
1722762025160000000,19.453
1722762025170000000,19.596
1722762025180000000,19.016
1722762025190000000,19.353
1722762025200000000,19.607
1722762025210000000,19.591
1722762025220000000,19.745
1722762025230000000,19.661
1722762025240000000,19.347
1722762025250000000,19.506
1722762025260000000,19.882
1722762025270000000,19.747
1722762025280000000,19.119
1722762025290000000,19.833
1722762025300000000,19.084
1722762025310000000,19.019
1722762025320000000,19.529
1722762025330000000,19.301
1722762025340000000,19.026
1722762025350000000,19.586
1722762025360000000,19.201
1722762025370000000,19.279
1722762025380000000,19.363
1722762025390000000,19.144
1722762025400000000,19.697
1722762025410000000,19.816
1722762025420000000,19.415
1722762025430000000,19.244
1722762025440000000,19.319
1722762025450000000,19.780
1722762025460000000,19.641
1722762025470000000,19.670
1722762025480000000,18.930
1722762025490000000,19.790
1722762025500000000,19.338
1722762025510000000,19.255
1722762025520000000,19.670
1722762025530000000,19.531
1722762025540000000,19.769
1722762025550000000,19.234
1722762025560000000,19.452
1722762025570000000,19.612
1722762025580000000,19.284
1722762025590000000,19.560
1722762025600000000,19.653
1722762025610000000,19.254
1722762025620000000,20.119
1722762025630000000,19.850
1722762025640000000,19.657
1722762025650000000,19.043
1722762025660000000,19.682
1722762025670000000,19.722
1722762025680000000,19.031
1722762025690000000,19.252
1722762025700000000,19.502
1722762025710000000,19.677
1722762025720000000,19.835
1722762025730000000,19.353
1722762025740000000,18.816
1722762025750000000,20.192
1722762025760000000,19.207
1722762025770000000,19.445
1722762025780000000,19.318
1722762025790000000,19.322
1722762025800000000,18.934
1722762025810000000,19.235
1722762025820000000,19.659
1722762025830000000,19.136
1722762025840000000,19.165
1722762025850000000,20.041
1722762025860000000,19.574
1722762025870000000,19.584
1722762025880000000,19.459
1722762025890000000,19.174
1722762025900000000,19.555
1722762025910000000,19.642
1722762025920000000,19.441
1722762025930000000,19.051
1722762025940000000,18.926
1722762025950000000,19.885
1722762025960000000,19.199
1722762025970000000,19.489
1722762025980000000,19.132
1722762025990000000,19.463
1722762026000000000,20.157
1722762026010000000,19.340
1722762026020000000,19.745
1722762026030000000,19.359
1722762026040000000,19.563
1722762026050000000,19.311
1722762026060000000,18.270
1722762026070000000,19.013
1722762026080000000,18.192
1722762026090000000,18.171
1722762026100000000,18.703
1722762026110000000,18.593
1722762026120000000,18.046
1722762026130000000,18.028
1722762026140000000,17.944
1722762026150000000,18.538
1722762026160000000,18.063
1722762026170000000,17.612
1722762026180000000,17.761
1722762026190000000,17.744
1722762026200000000,17.748
1722762026210000000,17.233
1722762026220000000,17.030
1722762026230000000,17.352
1722762026240000000,16.529
1722762026250000000,16.704
1722762026260000000,16.749
1722762026270000000,16.602
1722762026280000000,16.735
1722762026290000000,17.104
1722762026300000000,16.488
1722762026310000000,16.503
1722762026320000000,16.657
1722762026330000000,16.043
1722762026340000000,16.583
1722762026350000000,16.005
1722762026360000000,16.169
1722762026370000000,16.195
1722762026380000000,15.750
1722762026390000000,15.733
1722762026400000000,15.239
1722762026410000000,15.524
1722762026420000000,15.811
1722762026430000000,15.406
1722762026440000000,15.472
1722762026450000000,15.087
1722762026460000000,15.044
1722762026470000000,14.772
1722762026480000000,15.392
1722762026490000000,14.539
1722762026500000000,14.333
1722762026510000000,14.239
1722762026520000000,14.587
1722762026530000000,14.423
1722762026540000000,13.969
1722762026550000000,14.016
1722762026560000000,13.766
1722762026570000000,14.395
1722762026580000000,13.593
1722762026590000000,14.006
1722762026600000000,14.029
1722762026610000000,13.663
1722762026620000000,13.208
1722762026630000000,13.576
1722762026640000000,13.075
1722762026650000000,13.299
1722762026660000000,13.717
1722762026670000000,12.496
1722762026680000000,12.590
1722762026690000000,12.656
1722762026700000000,12.673
1722762026710000000,12.366
1722762026720000000,12.253
1722762026730000000,12.223
1722762026740000000,12.264
1722762026750000000,12.205
1722762026760000000,11.398
1722762026770000000,11.832
1722762026780000000,11.473
1722762026790000000,12.162
1722762026800000000,11.883
1722762026810000000,11.986
1722762026820000000,11.857
1722762026830000000,11.552
1722762026840000000,11.184
1722762026850000000,10.935
1722762026860000000,10.700
1722762026870000000,10.898
1722762026880000000,11.208
1722762026890000000,10.354
1722762026900000000,11.137
1722762026910000000,10.826
1722762026920000000,10.200
1722762026930000000,10.029
1722762026940000000,10.684
1722762026950000000,10.231
1722762026960000000,9.784
1722762026970000000,10.144
1722762026980000000,9.845
1722762026990000000,9.902
1722762027000000000,9.413
1722762027010000000,10.114
1722762027020000000,9.652
1722762027030000000,9.426
1722762027040000000,9.059
1722762027050000000,9.092
1722762027060000000,9.197
1722762027070000000,8.963
1722762027080000000,8.737
1722762027090000000,8.989
1722762027100000000,8.068
1722762027110000000,9.107
1722762027120000000,8.875
1722762027130000000,8.183
1722762027140000000,7.924
1722762027150000000,8.584
1722762027160000000,8.773
1722762027170000000,7.818
1722762027180000000,7.638
1722762027190000000,8.147
1722762027200000000,8.250
1722762027210000000,7.509
1722762027220000000,7.317
1722762027230000000,7.318
1722762027240000000,7.388
1722762027250000000,7.381
1722762027260000000,7.334
1722762027270000000,7.201
1722762027280000000,7.649
1722762027290000000,7.570
1722762027300000000,6.798
1722762027310000000,6.841
1722762027320000000,6.340
1722762027330000000,7.001
1722762027340000000,6.121
1722762027350000000,6.551
1722762027360000000,6.657
1722762027370000000,6.138
1722762027380000000,5.956
1722762027390000000,5.400
1722762027400000000,6.234
1722762027410000000,5.514
1722762027420000000,6.230
1722762027430000000,5.537
1722762027440000000,5.484
1722762027450000000,5.360
1722762027460000000,5.009
1722762027470000000,5.194
1722762027480000000,4.933
1722762027490000000,5.183
1722762027500000000,4.730
1722762027510000000,4.593
1722762027520000000,4.509
1722762027530000000,3.947
1722762027540000000,4.192
1722762027550000000,4.211
1722762027560000000,3.981
1722762027570000000,3.806
1722762027580000000,3.694
1722762027590000000,4.251
1722762027600000000,3.633
1722762027610000000,3.581
1722762027620000000,3.303
1722762027630000000,3.375
1722762027640000000,3.190
1722762027650000000,2.965
1722762027660000000,2.864
1722762027670000000,3.398
1722762027680000000,3.088
1722762027690000000,2.872
1722762027700000000,2.523
1722762027710000000,3.116
1722762027720000000,2.303
1722762027730000000,2.654
1722762027740000000,2.586
1722762027750000000,2.767
1722762027760000000,2.460
1722762027770000000,2.265
1722762027780000000,1.989
1722762027790000000,1.780
1722762027800000000,2.328
1722762027810000000,1.899
1722762027820000000,1.879
1722762027830000000,1.756
1722762027840000000,1.380
1722762027850000000,1.201
1722762027860000000,1.434
1722762027870000000,0.813
1722762027880000000,1.567
1722762027890000000,1.025
1722762027900000000,1.053
1722762027910000000,1.390
1722762027920000000,0.560
1722762027930000000,1.308
1722762027940000000,0.846
1722762027950000000,0.641
1722762027960000000,0.000
1722762027970000000,0.274
1722762027980000000,0.000
1722762027990000000,0.163
1722762028000000000,1.404
1722762028010000000,1.184
1722762028020000000,1.145
1722762028030000000,0.949
1722762028040000000,1.423
1722762028050000000,1.176
1722762028060000000,0.962
1722762028070000000,1.178
1722762028080000000,1.017
1722762028090000000,1.298
1722762028100000000,1.043
1722762028110000000,0.818
1722762028120000000,1.279
1722762028130000000,1.239
1722762028140000000,0.997
1722762028150000000,1.118
1722762028160000000,0.721
1722762028170000000,1.151
1722762028180000000,1.088
1722762028190000000,0.872
1722762028200000000,0.853
1722762028210000000,0.917
1722762028220000000,0.722
1722762028230000000,0.907
1722762028240000000,0.822
1722762028250000000,0.928
1722762028260000000,1.044
1722762028270000000,0.761
1722762028280000000,0.976
1722762028290000000,0.690
1722762028300000000,0.913
1722762028310000000,0.790
1722762028320000000,0.957
1722762028330000000,0.636
1722762028340000000,0.756
1722762028350000000,1.005
1722762028360000000,0.479
1722762028370000000,0.855
1722762028380000000,0.789
1722762028390000000,0.669
1722762028400000000,0.682
1722762028410000000,0.793
1722762028420000000,0.840
1722762028430000000,0.608
1722762028440000000,0.487
1722762028450000000,0.566
1722762028460000000,0.400
1722762028470000000,0.537
1722762028480000000,0.876
1722762028490000000,0.911
1722762028500000000,0.446
1722762028510000000,0.561
1722762028520000000,0.777
1722762028530000000,0.634
1722762028540000000,0.399
1722762028550000000,0.409
1722762028560000000,0.415
1722762028570000000,0.502
1722762028580000000,0.386
1722762028590000000,0.421
1722762028600000000,0.526
1722762028610000000,0.412
1722762028620000000,0.579
1722762028630000000,0.697
1722762028640000000,0.497
1722762028650000000,0.407
1722762028660000000,0.356
1722762028670000000,0.543
1722762028680000000,0.356
1722762028690000000,0.651
1722762028700000000,0.553
1722762028710000000,0.399
1722762028720000000,0.421
1722762028730000000,0.333
1722762028740000000,0.524
1722762028750000000,0.379
1722762028760000000,0.515
1722762028770000000,0.296
1722762028780000000,0.322
1722762028790000000,0.290
1722762028800000000,0.238
1722762028810000000,0.278
1722762028820000000,0.259
1722762028830000000,0.521
1722762028840000000,0.507
1722762028850000000,0.729
1722762028860000000,0.285
1722762028870000000,0.144
1722762028880000000,0.212
1722762028890000000,0.576
1722762028900000000,0.249
1722762028910000000,0.264
1722762028920000000,0.310
1722762028930000000,0.259
1722762028940000000,0.246
1722762028950000000,0.124
1722762028960000000,0.110
1722762028970000000,0.272
1722762028980000000,0.260
1722762028990000000,0.158
1722762029000000000,0.035
1722762029010000000,0.131
1722762029020000000,0.143
1722762029030000000,0.317
1722762029040000000,0.092
1722762029050000000,0.366
1722762029060000000,0.379
1722762029070000000,0.141
1722762029080000000,0.288
1722762029090000000,0.008
1722762029100000000,0.269
1722762029110000000,0.175
1722762029120000000,0.184
1722762029130000000,0.135
1722762029140000000,0.182
1722762029150000000,0.284
1722762029160000000,0.144
1722762029170000000,0.148
1722762029180000000,0.297
1722762029190000000,0.007
1722762029200000000,0.399
1722762029210000000,0.333
1722762029220000000,0.188
1722762029230000000,0.165
1722762029240000000,0.243
1722762029250000000,0.166
1722762029260000000,0.000
1722762029270000000,0.263
1722762029280000000,0.081
1722762029290000000,0.081
1722762029300000000,0.233
1722762029310000000,0.376
1722762029320000000,0.368
1722762029330000000,0.000
1722762029340000000,0.166
1722762029350000000,0.318
1722762029360000000,0.161
1722762029370000000,0.132
1722762029380000000,0.272
1722762029390000000,0.325
1722762029400000000,0.322
1722762029410000000,0.000
1722762029420000000,0.262
1722762029430000000,0.147
1722762029440000000,0.000
1722762029450000000,0.000
1722762029460000000,0.254
1722762029470000000,0.190
1722762029480000000,0.103
1722762029490000000,0.049
1722762029500000000,0.149
1722762029510000000,0.172
1722762029520000000,0.173
1722762029530000000,0.119
1722762029540000000,0.226
1722762029550000000,0.000
1722762029560000000,0.000
1722762029570000000,0.210
1722762029580000000,0.000
1722762029590000000,0.031
1722762029600000000,0.162
1722762029610000000,0.034
1722762029620000000,0.193
1722762029630000000,0.126
1722762029640000000,0.203
1722762029650000000,0.147
1722762029660000000,0.023
1722762029670000000,0.153
1722762029680000000,0.082
1722762029690000000,0.183
1722762029700000000,0.067
1722762029710000000,0.296
1722762029720000000,0.050
1722762029730000000,0.244
1722762029740000000,0.036
1722762029750000000,0.191
1722762029760000000,0.000
1722762029770000000,0.000
1722762029780000000,0.063
1722762029790000000,0.282
1722762029800000000,0.142
1722762029810000000,0.090
1722762029820000000,0.267
1722762029830000000,0.251
1722762029840000000,0.032
1722762029850000000,0.000
1722762029860000000,0.226
1722762029870000000,0.072
1722762029880000000,0.113
1722762029890000000,0.130
1722762029900000000,0.006
1722762029910000000,0.000
1722762029920000000,0.082
1722762029930000000,0.323
1722762029940000000,0.000
1722762029950000000,0.065
1722762029960000000,0.000
1722762029970000000,0.000
1722762029980000000,0.000
1722762029990000000,0.000
