timestamp_ns,value_bar
1720947623290000000,76.381
1720947623300000000,74.924
1720947623310000000,76.155
1720947623320000000,75.935
1720947623330000000,74.302
1720947623340000000,78.056
1720947623350000000,74.523
1720947623360000000,75.986
1720947623370000000,74.230
1720947623380000000,76.481
1720947623390000000,77.360
1720947623400000000,77.695
1720947623410000000,76.788
1720947623420000000,75.087
1720947623430000000,75.908
1720947623440000000,76.533
1720947623450000000,75.234
1720947623460000000,76.548
1720947623470000000,76.694
1720947623480000000,76.587
1720947623490000000,76.738
1720947623500000000,76.780
1720947623510000000,75.307
1720947623520000000,76.809
1720947623530000000,76.930
1720947623540000000,76.790
1720947623550000000,76.958
1720947623560000000,77.580
1720947623570000000,76.815
1720947623580000000,77.805
1720947623590000000,75.688
1720947623600000000,75.542
1720947623610000000,77.412
1720947623620000000,77.306
1720947623630000000,75.506
1720947623640000000,77.149
1720947623650000000,76.930
1720947623660000000,75.908
1720947623670000000,75.730
1720947623680000000,77.287
1720947623690000000,75.538
1720947623700000000,76.062
1720947623710000000,76.605
1720947623720000000,75.657
1720947623730000000,75.814
1720947623740000000,76.963
1720947623750000000,77.414
1720947623760000000,77.369
1720947623770000000,76.705
1720947623780000000,76.592
1720947623790000000,76.624
1720947623800000000,76.114
1720947623810000000,75.591
1720947623820000000,75.969
1720947623830000000,77.223
1720947623840000000,76.211
1720947623850000000,75.119
1720947623860000000,75.862
1720947623870000000,76.253
1720947623880000000,76.346
1720947623890000000,76.840
1720947623900000000,77.514
1720947623910000000,77.505
1720947623920000000,75.765
1720947623930000000,75.552
1720947623940000000,76.618
1720947623950000000,74.854
1720947623960000000,76.745
1720947623970000000,78.481
1720947623980000000,74.658
1720947623990000000,75.458
1720947624000000000,76.277
1720947624010000000,75.410
1720947624020000000,77.165
1720947624030000000,77.772
1720947624040000000,74.855
1720947624050000000,74.923
1720947624060000000,78.146
1720947624070000000,75.165
1720947624080000000,76.697
1720947624090000000,77.651
1720947624100000000,75.462
1720947624110000000,76.231
1720947624120000000,77.734
1720947624130000000,75.453
1720947624140000000,74.977
1720947624150000000,76.510
1720947624160000000,75.868
1720947624170000000,76.932
1720947624180000000,77.815
1720947624190000000,76.052
1720947624200000000,76.738
1720947624210000000,75.931
1720947624220000000,77.193
1720947624230000000,74.793
1720947624240000000,76.682
1720947624250000000,77.054
1720947624260000000,76.639
1720947624270000000,76.599
1720947624280000000,76.883
1720947624290000000,76.237
1720947624300000000,76.231
1720947624310000000,76.575
1720947624320000000,76.304
1720947624330000000,75.600
1720947624340000000,77.124
1720947624350000000,75.569
1720947624360000000,75.461
1720947624370000000,76.543
1720947624380000000,77.662
1720947624390000000,76.180
1720947624400000000,75.662
1720947624410000000,76.697
1720947624420000000,76.279
1720947624430000000,77.312
1720947624440000000,74.414
1720947624450000000,77.433
1720947624460000000,75.992
1720947624470000000,76.015
1720947624480000000,76.894
1720947624490000000,76.838
1720947624500000000,77.216
1720947624510000000,76.414
1720947624520000000,76.531
1720947624530000000,77.759
1720947624540000000,75.995
1720947624550000000,78.583
1720947624560000000,76.109
1720947624570000000,77.403
1720947624580000000,77.483
1720947624590000000,75.987
1720947624600000000,76.091
1720947624610000000,78.064
1720947624620000000,75.663
1720947624630000000,76.732
1720947624640000000,77.606
1720947624650000000,75.947
1720947624660000000,74.840
1720947624670000000,76.955
1720947624680000000,76.502
1720947624690000000,76.090
1720947624700000000,75.769
1720947624710000000,77.367
1720947624720000000,76.831
1720947624730000000,76.665
1720947624740000000,74.148
1720947624750000000,75.866
1720947624760000000,75.983
1720947624770000000,75.929
1720947624780000000,76.477
1720947624790000000,76.187
1720947624800000000,75.303
1720947624810000000,77.201
1720947624820000000,77.168
1720947624830000000,75.749
1720947624840000000,75.639
1720947624850000000,77.980
1720947624860000000,76.273
1720947624870000000,76.715
1720947624880000000,75.835
1720947624890000000,75.387
1720947624900000000,76.574
1720947624910000000,75.899
1720947624920000000,76.412
1720947624930000000,76.778
1720947624940000000,75.860
1720947624950000000,75.572
1720947624960000000,76.068
1720947624970000000,76.667
1720947624980000000,76.369
1720947624990000000,75.006
1720947625000000000,76.288
1720947625010000000,76.496
1720947625020000000,74.903
1720947625030000000,76.753
1720947625040000000,75.995
1720947625050000000,75.909
1720947625060000000,75.678
1720947625070000000,75.226
1720947625080000000,76.419
1720947625090000000,75.921
1720947625100000000,76.626
1720947625110000000,77.226
1720947625120000000,75.934
1720947625130000000,76.478
1720947625140000000,76.175
1720947625150000000,75.010
1720947625160000000,75.554
1720947625170000000,78.499
1720947625180000000,75.767
1720947625190000000,75.162
1720947625200000000,76.487
1720947625210000000,75.651
1720947625220000000,75.692
1720947625230000000,76.259
1720947625240000000,76.798
1720947625250000000,75.116
1720947625260000000,77.151
1720947625270000000,74.771
1720947625280000000,76.678
1720947625290000000,75.443
1720947625300000000,77.117
1720947625310000000,75.513
1720947625320000000,77.225
1720947625330000000,77.457
1720947625340000000,75.075
1720947625350000000,77.737
1720947625360000000,77.435
1720947625370000000,75.877
1720947625380000000,77.505
1720947625390000000,76.190
1720947625400000000,75.028
1720947625410000000,77.034
1720947625420000000,78.107
1720947625430000000,76.203
1720947625440000000,76.999
1720947625450000000,76.889
1720947625460000000,78.446
1720947625470000000,75.530
1720947625480000000,77.715
1720947625490000000,75.797
1720947625500000000,76.161
1720947625510000000,76.280
1720947625520000000,76.977
1720947625530000000,75.195
1720947625540000000,76.132
1720947625550000000,76.471
1720947625560000000,77.994
1720947625570000000,76.729
1720947625580000000,76.794
1720947625590000000,77.391
1720947625600000000,76.410
1720947625610000000,75.988
1720947625620000000,77.949
1720947625630000000,76.309
1720947625640000000,76.206
1720947625650000000,79.273
1720947625660000000,77.505
1720947625670000000,75.337
1720947625680000000,74.903
1720947625690000000,75.567
1720947625700000000,76.611
1720947625710000000,78.560
1720947625720000000,75.754
1720947625730000000,76.284
1720947625740000000,77.312
1720947625750000000,75.545
1720947625760000000,77.261
1720947625770000000,75.481
1720947625780000000,75.432
1720947625790000000,77.728
1720947625800000000,76.919
1720947625810000000,76.550
1720947625820000000,75.584
1720947625830000000,76.075
1720947625840000000,75.686
1720947625850000000,75.020
1720947625860000000,75.906
1720947625870000000,76.271
1720947625880000000,76.073
1720947625890000000,79.108
1720947625900000000,77.763
1720947625910000000,76.220
1720947625920000000,76.193
1720947625930000000,77.012
1720947625940000000,75.082
1720947625950000000,76.664
1720947625960000000,76.377
1720947625970000000,78.107
1720947625980000000,74.147
1720947625990000000,77.436
1720947626000000000,74.415
1720947626010000000,77.942
1720947626020000000,76.422
1720947626030000000,76.369
1720947626040000000,73.857
1720947626050000000,74.924
1720947626060000000,72.749
1720947626070000000,75.074
1720947626080000000,72.719
1720947626090000000,73.152
1720947626100000000,71.433
1720947626110000000,72.233
1720947626120000000,70.854
1720947626130000000,71.374
1720947626140000000,71.017
1720947626150000000,70.054
1720947626160000000,70.232
1720947626170000000,70.966
1720947626180000000,70.576
1720947626190000000,69.664
1720947626200000000,68.354
1720947626210000000,68.852
1720947626220000000,69.368
1720947626230000000,69.622
1720947626240000000,66.766
1720947626250000000,67.738
1720947626260000000,65.229
1720947626270000000,65.375
1720947626280000000,66.943
1720947626290000000,66.955
1720947626300000000,63.774
1720947626310000000,64.267
1720947626320000000,64.886
1720947626330000000,65.899
1720947626340000000,61.807
1720947626350000000,63.756
1720947626360000000,63.528
1720947626370000000,61.473
1720947626380000000,62.538
1720947626390000000,61.205
1720947626400000000,60.897
1720947626410000000,59.505
1720947626420000000,60.892
1720947626430000000,59.731
1720947626440000000,61.326
1720947626450000000,59.049
1720947626460000000,59.601
1720947626470000000,59.118
1720947626480000000,58.344
1720947626490000000,56.025
1720947626500000000,56.434
1720947626510000000,58.386
1720947626520000000,56.126
1720947626530000000,56.262
1720947626540000000,56.091
1720947626550000000,55.688
1720947626560000000,55.263
1720947626570000000,53.414
1720947626580000000,54.135
1720947626590000000,54.254
1720947626600000000,53.404
1720947626610000000,53.812
1720947626620000000,52.258
1720947626630000000,52.026
1720947626640000000,52.269
1720947626650000000,51.137
1720947626660000000,51.717
1720947626670000000,50.272
1720947626680000000,50.132
1720947626690000000,49.774
1720947626700000000,51.411
1720947626710000000,48.805
1720947626720000000,49.601
1720947626730000000,47.887
1720947626740000000,47.856
1720947626750000000,45.622
1720947626760000000,45.699
1720947626770000000,45.801
1720947626780000000,45.269
1720947626790000000,45.867
1720947626800000000,45.764
1720947626810000000,45.161
1720947626820000000,44.018
1720947626830000000,45.706
1720947626840000000,44.935
1720947626850000000,43.723
1720947626860000000,44.953
1720947626870000000,43.395
1720947626880000000,43.149
1720947626890000000,43.769
1720947626900000000,42.110
1720947626910000000,41.721
1720947626920000000,41.349
1720947626930000000,40.354
1720947626940000000,42.558
1720947626950000000,39.387
1720947626960000000,37.734
1720947626970000000,39.653
1720947626980000000,40.299
1720947626990000000,38.859
1720947627000000000,39.877
1720947627010000000,36.583
1720947627020000000,36.744
1720947627030000000,35.344
1720947627040000000,34.998
1720947627050000000,36.951
1720947627060000000,37.151
1720947627070000000,35.756
1720947627080000000,34.107
1720947627090000000,35.640
1720947627100000000,35.889
1720947627110000000,32.819
1720947627120000000,33.906
1720947627130000000,32.990
1720947627140000000,34.801
1720947627150000000,31.157
1720947627160000000,32.697
1720947627170000000,32.500
1720947627180000000,32.320
1720947627190000000,31.180
1720947627200000000,30.091
1720947627210000000,30.454
1720947627220000000,29.474
1720947627230000000,29.383
1720947627240000000,28.181
1720947627250000000,28.512
1720947627260000000,27.545
1720947627270000000,28.347
1720947627280000000,26.906
1720947627290000000,26.610
1720947627300000000,26.395
1720947627310000000,24.701
1720947627320000000,26.304
1720947627330000000,25.563
1720947627340000000,25.046
1720947627350000000,23.608
1720947627360000000,24.542
1720947627370000000,24.703
1720947627380000000,23.444
1720947627390000000,23.250
1720947627400000000,21.637
1720947627410000000,23.098
1720947627420000000,22.022
1720947627430000000,21.949
1720947627440000000,21.781
1720947627450000000,21.718
1720947627460000000,20.940
1720947627470000000,20.950
1720947627480000000,20.351
1720947627490000000,18.883
1720947627500000000,19.266
1720947627510000000,18.148
1720947627520000000,18.669
1720947627530000000,17.681
1720947627540000000,15.690
1720947627550000000,16.749
1720947627560000000,16.407
1720947627570000000,16.269
1720947627580000000,14.558
1720947627590000000,14.218
1720947627600000000,15.115
1720947627610000000,14.134
1720947627620000000,15.199
1720947627630000000,12.969
1720947627640000000,13.147
1720947627650000000,12.835
1720947627660000000,13.262
1720947627670000000,12.751
1720947627680000000,12.492
1720947627690000000,11.925
1720947627700000000,12.197
1720947627710000000,11.352
1720947627720000000,10.404
1720947627730000000,11.392
1720947627740000000,11.702
1720947627750000000,9.802
1720947627760000000,8.679
1720947627770000000,8.173
1720947627780000000,8.186
1720947627790000000,10.065
1720947627800000000,6.613
1720947627810000000,7.819
1720947627820000000,6.309
1720947627830000000,6.744
1720947627840000000,5.845
1720947627850000000,5.964
1720947627860000000,5.757
1720947627870000000,5.421
1720947627880000000,4.242
1720947627890000000,4.364
1720947627900000000,2.340
1720947627910000000,4.531
1720947627920000000,3.453
1720947627930000000,3.420
1720947627940000000,1.346
1720947627950000000,1.580
1720947627960000000,2.060
1720947627970000000,2.117
1720947627980000000,1.494
1720947627990000000,0.447
1720947628000000000,5.096
1720947628010000000,4.912
1720947628020000000,5.239
1720947628030000000,4.340
1720947628040000000,4.902
1720947628050000000,4.648
1720947628060000000,4.490
1720947628070000000,4.559
1720947628080000000,4.154
1720947628090000000,4.466
1720947628100000000,3.828
1720947628110000000,3.737
1720947628120000000,3.488
1720947628130000000,3.803
1720947628140000000,3.873
1720947628150000000,3.605
1720947628160000000,3.996
1720947628170000000,4.048
1720947628180000000,4.030
1720947628190000000,2.990
1720947628200000000,3.756
1720947628210000000,3.358
1720947628220000000,3.904
1720947628230000000,3.369
1720947628240000000,3.286
1720947628250000000,2.638
1720947628260000000,3.088
1720947628270000000,2.972
1720947628280000000,2.521
1720947628290000000,2.990
1720947628300000000,2.932
1720947628310000000,3.177
1720947628320000000,2.609
1720947628330000000,2.848
1720947628340000000,2.927
1720947628350000000,2.456
1720947628360000000,2.601
1720947628370000000,2.639
1720947628380000000,3.029
1720947628390000000,2.624
1720947628400000000,2.481
1720947628410000000,2.139
1720947628420000000,2.813
1720947628430000000,2.145
1720947628440000000,2.779
1720947628450000000,2.579
1720947628460000000,2.646
1720947628470000000,2.877
1720947628480000000,1.815
1720947628490000000,2.132
1720947628500000000,2.351
1720947628510000000,2.536
1720947628520000000,2.393
1720947628530000000,1.281
1720947628540000000,2.139
1720947628550000000,1.981
1720947628560000000,2.447
1720947628570000000,2.142
1720947628580000000,1.747
1720947628590000000,1.480
1720947628600000000,1.967
1720947628610000000,2.222
1720947628620000000,1.529
1720947628630000000,1.633
1720947628640000000,1.721
1720947628650000000,2.119
1720947628660000000,1.951
1720947628670000000,2.018
1720947628680000000,1.711
1720947628690000000,1.462
1720947628700000000,2.094
1720947628710000000,1.618
1720947628720000000,1.952
1720947628730000000,2.228
1720947628740000000,2.015
1720947628750000000,1.548
1720947628760000000,1.393
1720947628770000000,1.611
1720947628780000000,1.881
1720947628790000000,1.291
1720947628800000000,1.622
1720947628810000000,2.275
1720947628820000000,1.273
1720947628830000000,0.776
1720947628840000000,1.263
1720947628850000000,1.553
1720947628860000000,1.734
1720947628870000000,1.074
1720947628880000000,0.967
1720947628890000000,1.246
1720947628900000000,0.617
1720947628910000000,0.844
1720947628920000000,1.737
1720947628930000000,1.647
1720947628940000000,1.296
1720947628950000000,1.318
1720947628960000000,0.960
1720947628970000000,1.247
1720947628980000000,1.058
1720947628990000000,1.238
1720947629000000000,1.314
1720947629010000000,1.191
1720947629020000000,1.098
1720947629030000000,1.018
1720947629040000000,1.240
1720947629050000000,1.646
1720947629060000000,1.144
1720947629070000000,1.098
1720947629080000000,0.951
1720947629090000000,1.012
1720947629100000000,1.266
1720947629110000000,1.038
1720947629120000000,1.132
1720947629130000000,1.424
1720947629140000000,1.178
1720947629150000000,1.304
1720947629160000000,0.604
1720947629170000000,1.978
1720947629180000000,0.525
1720947629190000000,0.501
1720947629200000000,0.459
1720947629210000000,0.674
1720947629220000000,1.334
1720947629230000000,1.333
1720947629240000000,1.086
1720947629250000000,0.400
1720947629260000000,0.531
1720947629270000000,0.833
1720947629280000000,0.868
1720947629290000000,0.844
1720947629300000000,0.000
1720947629310000000,0.874
1720947629320000000,0.546
1720947629330000000,0.386
1720947629340000000,0.270
1720947629350000000,0.742
1720947629360000000,0.540
1720947629370000000,0.000
1720947629380000000,1.109
1720947629390000000,0.727
1720947629400000000,1.030
1720947629410000000,0.692
1720947629420000000,0.955
1720947629430000000,0.147
1720947629440000000,0.751
1720947629450000000,0.047
1720947629460000000,0.648
1720947629470000000,0.537
1720947629480000000,0.446
1720947629490000000,1.136
1720947629500000000,0.729
1720947629510000000,0.275
1720947629520000000,0.000
1720947629530000000,0.738
1720947629540000000,0.981
1720947629550000000,0.727
1720947629560000000,0.382
1720947629570000000,0.328
1720947629580000000,0.802
1720947629590000000,0.000
1720947629600000000,1.105
1720947629610000000,0.715
1720947629620000000,0.000
1720947629630000000,0.914
1720947629640000000,0.550
1720947629650000000,0.295
1720947629660000000,0.406
1720947629670000000,1.277
1720947629680000000,0.484
1720947629690000000,1.056
1720947629700000000,0.803
1720947629710000000,0.083
1720947629720000000,0.211
1720947629730000000,0.971
1720947629740000000,0.248
1720947629750000000,0.291
1720947629760000000,0.415
1720947629770000000,0.373
1720947629780000000,0.175
1720947629790000000,0.561
1720947629800000000,0.442
1720947629810000000,0.728
1720947629820000000,0.031
1720947629830000000,0.541
1720947629840000000,0.613
1720947629850000000,0.270
1720947629860000000,0.108
1720947629870000000,0.000
1720947629880000000,0.000
1720947629890000000,0.331
1720947629900000000,0.425
1720947629910000000,0.744
1720947629920000000,0.000
1720947629930000000,0.069
1720947629940000000,0.000
1720947629950000000,0.357
1720947629960000000,0.000
1720947629970000000,0.510
1720947629980000000,0.087
1720947629990000000,0.118
