timestamp_ns,value_bar
1720947623290000000,77.058
1720947623300000000,76.133
1720947623310000000,77.208
1720947623320000000,76.882
1720947623330000000,76.303
1720947623340000000,75.182
1720947623350000000,76.100
1720947623360000000,76.872
1720947623370000000,76.633
1720947623380000000,77.228
1720947623390000000,76.246
1720947623400000000,77.288
1720947623410000000,75.623
1720947623420000000,75.278
1720947623430000000,76.231
1720947623440000000,75.536
1720947623450000000,74.338
1720947623460000000,76.762
1720947623470000000,76.239
1720947623480000000,75.270
1720947623490000000,77.383
1720947623500000000,74.867
1720947623510000000,76.119
1720947623520000000,76.193
1720947623530000000,77.281
1720947623540000000,75.827
1720947623550000000,74.869
1720947623560000000,76.361
1720947623570000000,77.171
1720947623580000000,76.047
1720947623590000000,75.941
1720947623600000000,75.551
1720947623610000000,77.880
1720947623620000000,76.741
1720947623630000000,75.348
1720947623640000000,76.550
1720947623650000000,77.302
1720947623660000000,77.064
1720947623670000000,76.336
1720947623680000000,76.926
1720947623690000000,78.189
1720947623700000000,76.620
1720947623710000000,76.731
1720947623720000000,78.248
1720947623730000000,76.723
1720947623740000000,74.929
1720947623750000000,77.283
1720947623760000000,76.825
1720947623770000000,76.929
1720947623780000000,76.865
1720947623790000000,76.094
1720947623800000000,77.367
1720947623810000000,75.496
1720947623820000000,76.660
1720947623830000000,76.515
1720947623840000000,75.562
1720947623850000000,76.362
1720947623860000000,75.684
1720947623870000000,77.329
1720947623880000000,75.094
1720947623890000000,76.860
1720947623900000000,76.104
1720947623910000000,77.265
1720947623920000000,75.973
1720947623930000000,75.583
1720947623940000000,76.263
1720947623950000000,75.659
1720947623960000000,75.764
1720947623970000000,76.511
1720947623980000000,77.541
1720947623990000000,76.981
1720947624000000000,77.386
1720947624010000000,76.521
1720947624020000000,76.460
1720947624030000000,75.299
1720947624040000000,75.195
1720947624050000000,76.140
1720947624060000000,76.939
1720947624070000000,76.723
1720947624080000000,77.221
1720947624090000000,77.025
1720947624100000000,75.741
1720947624110000000,77.317
1720947624120000000,75.230
1720947624130000000,75.601
1720947624140000000,76.103
1720947624150000000,75.031
1720947624160000000,78.770
1720947624170000000,76.520
1720947624180000000,77.005
1720947624190000000,75.992
1720947624200000000,75.969
1720947624210000000,76.947
1720947624220000000,76.637
1720947624230000000,76.468
1720947624240000000,76.953
1720947624250000000,74.280
1720947624260000000,75.870
1720947624270000000,76.771
1720947624280000000,75.308
1720947624290000000,75.949
1720947624300000000,76.506
1720947624310000000,77.050
1720947624320000000,75.727
1720947624330000000,75.600
1720947624340000000,78.732
1720947624350000000,76.271
1720947624360000000,76.924
1720947624370000000,76.398
1720947624380000000,75.175
1720947624390000000,74.633
1720947624400000000,76.027
1720947624410000000,77.616
1720947624420000000,77.170
1720947624430000000,77.391
1720947624440000000,76.181
1720947624450000000,78.061
1720947624460000000,76.063
1720947624470000000,76.790
1720947624480000000,76.182
1720947624490000000,77.300
1720947624500000000,77.780
1720947624510000000,75.707
1720947624520000000,76.492
1720947624530000000,76.376
1720947624540000000,77.261
1720947624550000000,75.314
1720947624560000000,75.757
1720947624570000000,76.402
1720947624580000000,75.808
1720947624590000000,77.612
1720947624600000000,76.809
1720947624610000000,76.823
1720947624620000000,76.154
1720947624630000000,77.228
1720947624640000000,75.327
1720947624650000000,74.320
1720947624660000000,76.085
1720947624670000000,76.385
1720947624680000000,74.738
1720947624690000000,74.469
1720947624700000000,76.677
1720947624710000000,76.238
1720947624720000000,77.100
1720947624730000000,77.045
1720947624740000000,76.618
1720947624750000000,76.811
1720947624760000000,77.558
1720947624770000000,76.274
1720947624780000000,78.317
1720947624790000000,76.265
1720947624800000000,76.153
1720947624810000000,75.677
1720947624820000000,75.196
1720947624830000000,76.290
1720947624840000000,76.389
1720947624850000000,76.436
1720947624860000000,76.399
1720947624870000000,76.667
1720947624880000000,76.643
1720947624890000000,76.031
1720947624900000000,76.065
1720947624910000000,75.040
1720947624920000000,76.350
1720947624930000000,77.001
1720947624940000000,75.259
1720947624950000000,77.447
1720947624960000000,75.380
1720947624970000000,75.431
1720947624980000000,75.143
1720947624990000000,78.272
1720947625000000000,75.767
1720947625010000000,76.093
1720947625020000000,76.746
1720947625030000000,77.195
1720947625040000000,76.212
1720947625050000000,76.745
1720947625060000000,75.309
1720947625070000000,76.323
1720947625080000000,75.402
1720947625090000000,76.018
1720947625100000000,75.896
1720947625110000000,77.107
1720947625120000000,76.631
1720947625130000000,73.649
1720947625140000000,74.141
1720947625150000000,77.385
1720947625160000000,75.586
1720947625170000000,76.902
1720947625180000000,75.138
1720947625190000000,77.394
1720947625200000000,77.025
1720947625210000000,77.941
1720947625220000000,76.300
1720947625230000000,75.162
1720947625240000000,77.059
1720947625250000000,77.619
1720947625260000000,75.530
1720947625270000000,75.099
1720947625280000000,77.009
1720947625290000000,76.637
1720947625300000000,78.422
1720947625310000000,76.702
1720947625320000000,76.433
1720947625330000000,76.511
1720947625340000000,78.183
1720947625350000000,75.880
1720947625360000000,76.737
1720947625370000000,76.750
1720947625380000000,76.137
1720947625390000000,75.729
1720947625400000000,76.518
1720947625410000000,76.812
1720947625420000000,77.639
1720947625430000000,77.582
1720947625440000000,78.044
1720947625450000000,77.561
1720947625460000000,76.796
1720947625470000000,76.714
1720947625480000000,75.320
1720947625490000000,76.865
1720947625500000000,76.561
1720947625510000000,77.624
1720947625520000000,76.538
1720947625530000000,74.610
1720947625540000000,76.963
1720947625550000000,74.676
1720947625560000000,75.870
1720947625570000000,76.781
1720947625580000000,77.748
1720947625590000000,77.219
1720947625600000000,75.630
1720947625610000000,75.629
1720947625620000000,76.183
1720947625630000000,76.211
1720947625640000000,76.762
1720947625650000000,76.508
1720947625660000000,75.796
1720947625670000000,76.461
1720947625680000000,78.717
1720947625690000000,78.135
1720947625700000000,76.255
1720947625710000000,77.432
1720947625720000000,75.608
1720947625730000000,75.874
1720947625740000000,77.896
1720947625750000000,75.219
1720947625760000000,76.901
1720947625770000000,75.717
1720947625780000000,76.632
1720947625790000000,76.429
1720947625800000000,77.324
1720947625810000000,75.151
1720947625820000000,76.809
1720947625830000000,76.501
1720947625840000000,77.933
1720947625850000000,77.173
1720947625860000000,77.439
1720947625870000000,77.711
1720947625880000000,76.510
1720947625890000000,75.294
1720947625900000000,76.276
1720947625910000000,76.118
1720947625920000000,77.051
1720947625930000000,78.133
1720947625940000000,75.595
1720947625950000000,75.405
1720947625960000000,74.261
1720947625970000000,77.311
1720947625980000000,76.362
1720947625990000000,76.643
1720947626000000000,75.390
1720947626010000000,77.059
1720947626020000000,75.202
1720947626030000000,75.688
1720947626040000000,76.483
1720947626050000000,75.966
1720947626060000000,73.402
1720947626070000000,73.808
1720947626080000000,73.954
1720947626090000000,73.845
1720947626100000000,72.705
1720947626110000000,73.389
1720947626120000000,72.503
1720947626130000000,72.053
1720947626140000000,70.036
1720947626150000000,70.442
1720947626160000000,71.154
1720947626170000000,69.564
1720947626180000000,68.243
1720947626190000000,69.660
1720947626200000000,68.013
1720947626210000000,68.424
1720947626220000000,69.056
1720947626230000000,67.083
1720947626240000000,66.725
1720947626250000000,68.604
1720947626260000000,66.294
1720947626270000000,66.312
1720947626280000000,65.226
1720947626290000000,64.084
1720947626300000000,65.785
1720947626310000000,64.429
1720947626320000000,64.614
1720947626330000000,65.697
1720947626340000000,63.474
1720947626350000000,62.206
1720947626360000000,62.136
1720947626370000000,64.022
1720947626380000000,61.616
1720947626390000000,62.061
1720947626400000000,61.106
1720947626410000000,60.921
1720947626420000000,61.707
1720947626430000000,61.045
1720947626440000000,59.672
1720947626450000000,59.366
1720947626460000000,58.010
1720947626470000000,56.853
1720947626480000000,57.669
1720947626490000000,57.567
1720947626500000000,57.114
1720947626510000000,55.095
1720947626520000000,56.375
1720947626530000000,57.391
1720947626540000000,55.909
1720947626550000000,54.110
1720947626560000000,54.772
1720947626570000000,54.476
1720947626580000000,53.214
1720947626590000000,52.267
1720947626600000000,53.887
1720947626610000000,53.256
1720947626620000000,51.707
1720947626630000000,53.445
1720947626640000000,53.071
1720947626650000000,51.386
1720947626660000000,50.910
1720947626670000000,52.533
1720947626680000000,51.750
1720947626690000000,50.466
1720947626700000000,50.538
1720947626710000000,48.984
1720947626720000000,48.722
1720947626730000000,49.487
1720947626740000000,49.127
1720947626750000000,48.543
1720947626760000000,47.039
1720947626770000000,47.120
1720947626780000000,48.127
1720947626790000000,45.953
1720947626800000000,44.701
1720947626810000000,45.460
1720947626820000000,44.420
1720947626830000000,44.940
1720947626840000000,44.101
1720947626850000000,45.080
1720947626860000000,44.928
1720947626870000000,42.360
1720947626880000000,42.305
1720947626890000000,41.447
1720947626900000000,41.354
1720947626910000000,41.843
1720947626920000000,41.822
1720947626930000000,41.394
1720947626940000000,41.548
1720947626950000000,39.829
1720947626960000000,39.261
1720947626970000000,39.387
1720947626980000000,37.583
1720947626990000000,38.790
1720947627000000000,38.041
1720947627010000000,37.781
1720947627020000000,37.855
1720947627030000000,36.397
1720947627040000000,37.554
1720947627050000000,36.760
1720947627060000000,35.793
1720947627070000000,35.665
1720947627080000000,34.099
1720947627090000000,34.753
1720947627100000000,35.053
1720947627110000000,34.235
1720947627120000000,32.102
1720947627130000000,33.706
1720947627140000000,31.213
1720947627150000000,33.752
1720947627160000000,32.176
1720947627170000000,32.092
1720947627180000000,32.055
1720947627190000000,31.874
1720947627200000000,29.471
1720947627210000000,28.613
1720947627220000000,28.732
1720947627230000000,27.772
1720947627240000000,28.056
1720947627250000000,30.005
1720947627260000000,28.352
1720947627270000000,28.822
1720947627280000000,27.203
1720947627290000000,27.436
1720947627300000000,27.979
1720947627310000000,26.140
1720947627320000000,26.512
1720947627330000000,25.095
1720947627340000000,27.094
1720947627350000000,24.591
1720947627360000000,24.121
1720947627370000000,24.075
1720947627380000000,25.984
1720947627390000000,23.523
1720947627400000000,23.074
1720947627410000000,22.392
1720947627420000000,21.867
1720947627430000000,23.966
1720947627440000000,21.172
1720947627450000000,21.018
1720947627460000000,19.548
1720947627470000000,20.697
1720947627480000000,20.940
1720947627490000000,18.927
1720947627500000000,19.386
1720947627510000000,18.025
1720947627520000000,17.554
1720947627530000000,17.831
1720947627540000000,15.719
1720947627550000000,16.808
1720947627560000000,16.673
1720947627570000000,15.752
1720947627580000000,16.345
1720947627590000000,14.442
1720947627600000000,16.452
1720947627610000000,16.849
1720947627620000000,15.075
1720947627630000000,13.946
1720947627640000000,14.564
1720947627650000000,13.296
1720947627660000000,14.143
1720947627670000000,11.780
1720947627680000000,11.966
1720947627690000000,10.441
1720947627700000000,12.811
1720947627710000000,10.448
1720947627720000000,10.372
1720947627730000000,8.913
1720947627740000000,10.999
1720947627750000000,11.173
1720947627760000000,8.693
1720947627770000000,9.392
1720947627780000000,6.675
1720947627790000000,9.155
1720947627800000000,5.249
1720947627810000000,7.653
1720947627820000000,6.900
1720947627830000000,6.533
1720947627840000000,6.105
1720947627850000000,4.802
1720947627860000000,6.736
1720947627870000000,5.375
1720947627880000000,2.293
1720947627890000000,4.801
1720947627900000000,3.673
1720947627910000000,4.589
1720947627920000000,3.166
1720947627930000000,2.832
1720947627940000000,2.240
1720947627950000000,2.014
1720947627960000000,2.473
1720947627970000000,0.729
1720947627980000000,1.505
1720947627990000000,0.933
1720947628000000000,4.292
1720947628010000000,5.129
1720947628020000000,5.276
1720947628030000000,4.939
1720947628040000000,3.864
1720947628050000000,3.550
1720947628060000000,4.941
1720947628070000000,5.007
1720947628080000000,4.669
1720947628090000000,5.361
1720947628100000000,4.905
1720947628110000000,4.669
1720947628120000000,3.746
1720947628130000000,4.529
1720947628140000000,3.747
1720947628150000000,4.054
1720947628160000000,3.775
1720947628170000000,3.998
1720947628180000000,3.838
1720947628190000000,3.651
1720947628200000000,3.134
1720947628210000000,3.873
1720947628220000000,3.712
1720947628230000000,3.426
1720947628240000000,3.151
1720947628250000000,2.981
1720947628260000000,3.490
1720947628270000000,2.940
1720947628280000000,2.983
1720947628290000000,2.995
1720947628300000000,3.158
1720947628310000000,2.725
1720947628320000000,2.882
1720947628330000000,2.756
1720947628340000000,3.086
1720947628350000000,2.732
1720947628360000000,2.833
1720947628370000000,2.974
1720947628380000000,2.488
1720947628390000000,2.734
1720947628400000000,2.537
1720947628410000000,2.603
1720947628420000000,1.959
1720947628430000000,2.407
1720947628440000000,2.654
1720947628450000000,2.068
1720947628460000000,2.775
1720947628470000000,2.510
1720947628480000000,2.133
1720947628490000000,2.291
1720947628500000000,2.719
1720947628510000000,2.323
1720947628520000000,2.856
1720947628530000000,2.371
1720947628540000000,2.779
1720947628550000000,1.868
1720947628560000000,2.057
1720947628570000000,1.798
1720947628580000000,1.978
1720947628590000000,1.947
1720947628600000000,2.680
1720947628610000000,2.923
1720947628620000000,1.571
1720947628630000000,1.799
1720947628640000000,1.528
1720947628650000000,1.574
1720947628660000000,2.417
1720947628670000000,1.901
1720947628680000000,2.190
1720947628690000000,2.131
1720947628700000000,1.880
1720947628710000000,1.510
1720947628720000000,1.856
1720947628730000000,1.487
1720947628740000000,2.086
1720947628750000000,1.771
1720947628760000000,1.244
1720947628770000000,1.409
1720947628780000000,1.358
1720947628790000000,1.440
1720947628800000000,1.881
1720947628810000000,0.689
1720947628820000000,1.563
1720947628830000000,1.889
1720947628840000000,0.672
1720947628850000000,1.459
1720947628860000000,0.310
1720947628870000000,0.750
1720947628880000000,1.363
1720947628890000000,1.092
1720947628900000000,1.316
1720947628910000000,1.172
1720947628920000000,0.688
1720947628930000000,1.936
1720947628940000000,1.020
1720947628950000000,1.483
1720947628960000000,1.146
1720947628970000000,1.197
1720947628980000000,1.353
1720947628990000000,1.469
1720947629000000000,1.752
1720947629010000000,1.195
1720947629020000000,1.378
1720947629030000000,1.243
1720947629040000000,1.878
1720947629050000000,1.334
1720947629060000000,1.742
1720947629070000000,0.968
1720947629080000000,1.034
1720947629090000000,1.374
1720947629100000000,1.687
1720947629110000000,0.192
1720947629120000000,0.443
1720947629130000000,0.561
1720947629140000000,1.576
1720947629150000000,0.236
1720947629160000000,1.107
1720947629170000000,0.509
1720947629180000000,0.324
1720947629190000000,1.281
1720947629200000000,1.401
1720947629210000000,1.090
1720947629220000000,0.986
1720947629230000000,0.149
1720947629240000000,0.455
1720947629250000000,0.443
1720947629260000000,0.332
1720947629270000000,0.627
1720947629280000000,0.467
1720947629290000000,1.490
1720947629300000000,1.293
1720947629310000000,0.805
1720947629320000000,0.679
1720947629330000000,0.820
1720947629340000000,0.377
1720947629350000000,0.532
1720947629360000000,0.693
1720947629370000000,0.398
1720947629380000000,0.519
1720947629390000000,0.641
1720947629400000000,0.000
1720947629410000000,0.510
1720947629420000000,0.002
1720947629430000000,0.000
1720947629440000000,0.008
1720947629450000000,0.992
1720947629460000000,0.289
1720947629470000000,1.340
1720947629480000000,0.127
1720947629490000000,0.304
1720947629500000000,1.151
1720947629510000000,1.029
1720947629520000000,0.291
1720947629530000000,0.391
1720947629540000000,0.000
1720947629550000000,0.959
1720947629560000000,0.000
1720947629570000000,0.000
1720947629580000000,0.801
1720947629590000000,0.783
1720947629600000000,0.123
1720947629610000000,1.087
1720947629620000000,0.130
1720947629630000000,0.523
1720947629640000000,0.502
1720947629650000000,0.523
1720947629660000000,0.828
1720947629670000000,0.000
1720947629680000000,0.268
1720947629690000000,0.000
1720947629700000000,0.477
1720947629710000000,0.922
1720947629720000000,0.879
1720947629730000000,0.860
1720947629740000000,0.000
1720947629750000000,0.717
1720947629760000000,0.455
1720947629770000000,0.684
1720947629780000000,0.804
1720947629790000000,0.179
1720947629800000000,0.212
1720947629810000000,0.400
1720947629820000000,0.597
1720947629830000000,0.000
1720947629840000000,0.321
1720947629850000000,0.144
1720947629860000000,0.763
1720947629870000000,0.327
1720947629880000000,0.527
1720947629890000000,0.417
1720947629900000000,0.310
1720947629910000000,0.315
1720947629920000000,0.228
1720947629930000000,0.000
1720947629940000000,0.000
1720947629950000000,0.424
1720947629960000000,0.950
1720947629970000000,0.260
1720947629980000000,0.689
1720947629990000000,0.000
