timestamp_ns,value_ustrain
1720947623200000000,346.761
1720947623210000000,348.308
1720947623220000000,344.513
1720947623230000000,344.283
1720947623240000000,347.917
1720947623250000000,348.039
1720947623260000000,340.756
1720947623270000000,348.120
1720947623280000000,351.364
1720947623290000000,351.943
1720947623300000000,361.147
1720947623310000000,352.948
1720947623320000000,336.371
1720947623330000000,347.893
1720947623340000000,349.926
1720947623350000000,352.413
1720947623360000000,355.114
1720947623370000000,361.654
1720947623380000000,349.778
1720947623390000000,358.606
1720947623400000000,341.540
1720947623410000000,346.010
1720947623420000000,354.272
1720947623430000000,367.552
1720947623440000000,356.668
1720947623450000000,351.374
1720947623460000000,347.033
1720947623470000000,341.898
1720947623480000000,340.454
1720947623490000000,348.381
1720947623500000000,340.954
1720947623510000000,339.895
1720947623520000000,347.385
1720947623530000000,357.123
1720947623540000000,361.169
1720947623550000000,334.322
1720947623560000000,350.006
1720947623570000000,356.034
1720947623580000000,358.078
1720947623590000000,334.828
1720947623600000000,361.325
1720947623610000000,348.421
1720947623620000000,348.111
1720947623630000000,355.346
1720947623640000000,356.348
1720947623650000000,359.060
1720947623660000000,345.275
1720947623670000000,364.489
1720947623680000000,350.832
1720947623690000000,345.909
1720947623700000000,357.660
1720947623710000000,352.114
1720947623720000000,358.768
1720947623730000000,346.827
1720947623740000000,357.672
1720947623750000000,338.513
1720947623760000000,351.414
1720947623770000000,352.748
1720947623780000000,346.087
1720947623790000000,339.387
1720947623800000000,361.441
1720947623810000000,345.254
1720947623820000000,354.950
1720947623830000000,353.134
1720947623840000000,349.151
1720947623850000000,347.127
1720947623860000000,356.863
1720947623870000000,353.861
1720947623880000000,344.360
1720947623890000000,357.295
1720947623900000000,348.492
1720947623910000000,345.830
1720947623920000000,345.373
1720947623930000000,352.181
1720947623940000000,348.405
1720947623950000000,352.725
1720947623960000000,342.291
1720947623970000000,353.630
1720947623980000000,351.396
1720947623990000000,346.294
1720947624000000000,354.288
1720947624010000000,356.440
1720947624020000000,345.222
1720947624030000000,342.504
1720947624040000000,345.315
1720947624050000000,360.109
1720947624060000000,344.171
1720947624070000000,354.265
1720947624080000000,345.875
1720947624090000000,347.966
1720947624100000000,350.088
1720947624110000000,335.421
1720947624120000000,344.841
1720947624130000000,339.823
1720947624140000000,346.005
1720947624150000000,348.004
1720947624160000000,364.213
1720947624170000000,345.616
1720947624180000000,361.677
1720947624190000000,352.543
1720947624200000000,342.247
1720947624210000000,335.020
1720947624220000000,353.074
1720947624230000000,343.919
1720947624240000000,346.870
1720947624250000000,356.174
1720947624260000000,347.092
1720947624270000000,356.330
1720947624280000000,346.611
1720947624290000000,355.088
1720947624300000000,340.559
1720947624310000000,351.050
1720947624320000000,348.336
1720947624330000000,337.932
1720947624340000000,351.402
1720947624350000000,359.512
1720947624360000000,355.081
1720947624370000000,352.677
1720947624380000000,358.346
1720947624390000000,346.374
1720947624400000000,348.599
1720947624410000000,353.010
1720947624420000000,345.463
1720947624430000000,363.939
1720947624440000000,355.101
1720947624450000000,340.049
1720947624460000000,348.693
1720947624470000000,347.034
1720947624480000000,355.761
1720947624490000000,357.708
1720947624500000000,341.312
1720947624510000000,346.255
1720947624520000000,352.711
1720947624530000000,349.025
1720947624540000000,358.374
1720947624550000000,349.802
1720947624560000000,352.766
1720947624570000000,343.796
1720947624580000000,347.346
1720947624590000000,347.427
1720947624600000000,340.459
1720947624610000000,345.981
1720947624620000000,341.539
1720947624630000000,355.998
1720947624640000000,347.477
1720947624650000000,354.550
1720947624660000000,358.322
1720947624670000000,350.685
1720947624680000000,356.193
1720947624690000000,352.414
1720947624700000000,367.708
1720947624710000000,360.696
1720947624720000000,347.951
1720947624730000000,356.349
1720947624740000000,346.465
1720947624750000000,342.652
1720947624760000000,363.818
1720947624770000000,345.930
1720947624780000000,352.423
1720947624790000000,350.433
1720947624800000000,348.891
1720947624810000000,351.652
1720947624820000000,357.044
1720947624830000000,358.695
1720947624840000000,353.637
1720947624850000000,335.928
1720947624860000000,349.871
1720947624870000000,362.126
1720947624880000000,347.762
1720947624890000000,345.712
1720947624900000000,352.877
1720947624910000000,353.382
1720947624920000000,354.270
1720947624930000000,347.121
1720947624940000000,339.590
1720947624950000000,348.814
1720947624960000000,346.956
1720947624970000000,365.952
1720947624980000000,355.851
1720947624990000000,353.955
1720947625000000000,347.729
1720947625010000000,349.360
1720947625020000000,348.478
1720947625030000000,355.704
1720947625040000000,352.472
1720947625050000000,346.144
1720947625060000000,350.545
1720947625070000000,356.543
1720947625080000000,359.084
1720947625090000000,355.361
1720947625100000000,350.108
1720947625110000000,348.946
1720947625120000000,343.389
1720947625130000000,356.885
1720947625140000000,353.755
1720947625150000000,343.610
1720947625160000000,347.171
1720947625170000000,347.312
1720947625180000000,349.635
1720947625190000000,362.368
1720947625200000000,351.359
1720947625210000000,342.952
1720947625220000000,353.350
1720947625230000000,347.652
1720947625240000000,349.034
1720947625250000000,349.924
1720947625260000000,348.007
1720947625270000000,350.480
1720947625280000000,346.385
1720947625290000000,360.714
1720947625300000000,350.900
1720947625310000000,346.069
1720947625320000000,355.596
1720947625330000000,351.350
1720947625340000000,343.074
1720947625350000000,345.939
1720947625360000000,356.921
1720947625370000000,350.959
1720947625380000000,354.169
1720947625390000000,354.244
1720947625400000000,352.575
1720947625410000000,347.771
1720947625420000000,343.725
1720947625430000000,343.107
1720947625440000000,347.896
1720947625450000000,363.984
1720947625460000000,355.602
1720947625470000000,351.473
1720947625480000000,342.261
1720947625490000000,349.143
1720947625500000000,341.350
1720947625510000000,367.024
1720947625520000000,346.255
1720947625530000000,356.565
1720947625540000000,354.476
1720947625550000000,353.854
1720947625560000000,358.316
1720947625570000000,354.637
1720947625580000000,352.581
1720947625590000000,344.933
1720947625600000000,352.337
1720947625610000000,347.432
1720947625620000000,359.275
1720947625630000000,344.759
1720947625640000000,342.205
1720947625650000000,344.965
1720947625660000000,349.906
1720947625670000000,343.198
1720947625680000000,346.602
1720947625690000000,346.680
1720947625700000000,334.617
1720947625710000000,363.927
1720947625720000000,348.781
1720947625730000000,348.106
1720947625740000000,346.358
1720947625750000000,357.048
1720947625760000000,346.529
1720947625770000000,346.795
1720947625780000000,340.198
1720947625790000000,339.439
1720947625800000000,347.666
1720947625810000000,347.885
1720947625820000000,357.602
1720947625830000000,346.352
1720947625840000000,338.249
1720947625850000000,366.828
1720947625860000000,343.614
1720947625870000000,356.494
1720947625880000000,349.490
1720947625890000000,350.245
1720947625900000000,347.395
1720947625910000000,345.198
1720947625920000000,366.467
1720947625930000000,341.936
1720947625940000000,345.462
1720947625950000000,349.677
1720947625960000000,353.409
1720947625970000000,340.103
1720947625980000000,354.821
1720947625990000000,352.558
1720947626000000000,358.099
1720947626010000000,356.715
1720947626020000000,347.386
1720947626030000000,348.193
1720947626040000000,341.668
1720947626050000000,341.186
1720947626060000000,330.720
1720947626070000000,335.818
1720947626080000000,336.952
1720947626090000000,348.266
1720947626100000000,331.538
1720947626110000000,343.504
1720947626120000000,333.012
1720947626130000000,324.120
1720947626140000000,327.056
1720947626150000000,323.996
1720947626160000000,329.094
1720947626170000000,338.589
1720947626180000000,314.639
1720947626190000000,316.762
1720947626200000000,317.849
1720947626210000000,313.540
1720947626220000000,313.270
1720947626230000000,312.726
1720947626240000000,313.299
1720947626250000000,304.783
1720947626260000000,298.962
1720947626270000000,303.922
1720947626280000000,306.488
1720947626290000000,300.736
1720947626300000000,300.063
1720947626310000000,292.039
1720947626320000000,299.942
1720947626330000000,311.170
1720947626340000000,293.998
1720947626350000000,284.180
1720947626360000000,297.757
1720947626370000000,289.729
1720947626380000000,288.540
1720947626390000000,282.868
1720947626400000000,281.282
1720947626410000000,276.043
1720947626420000000,276.388
1720947626430000000,276.549
1720947626440000000,264.908
1720947626450000000,277.090
1720947626460000000,274.122
1720947626470000000,269.740
1720947626480000000,258.259
1720947626490000000,246.704
1720947626500000000,263.866
1720947626510000000,244.812
1720947626520000000,249.208
1720947626530000000,249.023
1720947626540000000,257.863
1720947626550000000,248.057
1720947626560000000,252.494
1720947626570000000,251.997
1720947626580000000,257.157
1720947626590000000,247.051
1720947626600000000,245.259
1720947626610000000,249.264
1720947626620000000,241.451
1720947626630000000,234.022
1720947626640000000,227.610
1720947626650000000,237.024
1720947626660000000,237.637
1720947626670000000,234.399
1720947626680000000,236.611
1720947626690000000,238.893
1720947626700000000,221.329
1720947626710000000,231.770
1720947626720000000,215.371
1720947626730000000,209.524
1720947626740000000,222.718
1720947626750000000,215.050
1720947626760000000,228.479
1720947626770000000,226.412
1720947626780000000,203.892
1720947626790000000,201.557
1720947626800000000,203.625
1720947626810000000,220.393
1720947626820000000,203.376
1720947626830000000,204.080
1720947626840000000,206.277
1720947626850000000,199.343
1720947626860000000,207.185
1720947626870000000,201.716
1720947626880000000,192.419
1720947626890000000,197.602
1720947626900000000,188.146
1720947626910000000,190.448
1720947626920000000,188.406
1720947626930000000,185.835
1720947626940000000,196.501
1720947626950000000,181.045
1720947626960000000,182.316
1720947626970000000,167.198
1720947626980000000,166.988
1720947626990000000,179.804
1720947627000000000,176.803
1720947627010000000,170.945
1720947627020000000,172.658
1720947627030000000,173.350
1720947627040000000,172.575
1720947627050000000,160.517
1720947627060000000,160.848
1720947627070000000,152.099
1720947627080000000,158.383
1720947627090000000,159.218
1720947627100000000,159.274
1720947627110000000,154.881
1720947627120000000,164.831
1720947627130000000,147.732
1720947627140000000,149.600
1720947627150000000,143.851
1720947627160000000,147.584
1720947627170000000,138.223
1720947627180000000,145.288
1720947627190000000,139.590
1720947627200000000,147.981
1720947627210000000,138.595
1720947627220000000,140.722
1720947627230000000,133.572
1720947627240000000,127.634
1720947627250000000,129.446
1720947627260000000,127.751
1720947627270000000,125.610
1720947627280000000,126.324
1720947627290000000,124.938
1720947627300000000,118.931
1720947627310000000,121.049
1720947627320000000,116.067
1720947627330000000,119.530
1720947627340000000,123.640
1720947627350000000,111.636
1720947627360000000,104.297
1720947627370000000,118.846
1720947627380000000,122.421
1720947627390000000,113.123
1720947627400000000,112.406
1720947627410000000,108.996
1720947627420000000,96.072
1720947627430000000,104.835
1720947627440000000,102.349
1720947627450000000,88.890
1720947627460000000,85.573
1720947627470000000,92.116
1720947627480000000,91.741
1720947627490000000,99.022
1720947627500000000,85.074
1720947627510000000,75.387
1720947627520000000,86.470
1720947627530000000,78.112
1720947627540000000,69.555
1720947627550000000,77.834
1720947627560000000,72.474
1720947627570000000,75.073
1720947627580000000,68.235
1720947627590000000,70.405
1720947627600000000,69.888
1720947627610000000,63.007
1720947627620000000,54.532
1720947627630000000,64.757
1720947627640000000,77.056
1720947627650000000,53.608
1720947627660000000,61.411
1720947627670000000,62.948
1720947627680000000,63.831
1720947627690000000,58.186
1720947627700000000,42.124
1720947627710000000,49.005
1720947627720000000,60.404
1720947627730000000,48.966
1720947627740000000,40.852
1720947627750000000,38.642
1720947627760000000,41.685
1720947627770000000,21.485
1720947627780000000,47.058
1720947627790000000,26.887
1720947627800000000,39.629
1720947627810000000,41.662
1720947627820000000,20.591
1720947627830000000,40.672
1720947627840000000,34.057
1720947627850000000,26.073
1720947627860000000,30.956
1720947627870000000,20.305
1720947627880000000,27.703
1720947627890000000,10.453
1720947627900000000,17.861
1720947627910000000,12.590
1720947627920000000,-0.022
1720947627930000000,14.915
1720947627940000000,13.382
1720947627950000000,4.311
1720947627960000000,0.901
1720947627970000000,-9.042
1720947627980000000,-2.921
1720947627990000000,6.080
1720947628000000000,18.996
1720947628010000000,24.894
1720947628020000000,25.768
1720947628030000000,19.849
1720947628040000000,23.342
1720947628050000000,24.097
1720947628060000000,20.203
1720947628070000000,14.130
1720947628080000000,19.026
1720947628090000000,21.472
1720947628100000000,18.914
1720947628110000000,15.108
1720947628120000000,20.061
1720947628130000000,16.669
1720947628140000000,19.275
1720947628150000000,18.033
1720947628160000000,16.113
1720947628170000000,17.790
1720947628180000000,18.079
1720947628190000000,14.909
1720947628200000000,19.308
1720947628210000000,21.468
1720947628220000000,13.294
1720947628230000000,19.438
1720947628240000000,13.312
1720947628250000000,15.817
1720947628260000000,14.747
1720947628270000000,14.766
1720947628280000000,13.981
1720947628290000000,14.397
1720947628300000000,11.902
1720947628310000000,12.671
1720947628320000000,11.370
1720947628330000000,8.841
1720947628340000000,10.319
1720947628350000000,15.336
1720947628360000000,14.879
1720947628370000000,9.858
1720947628380000000,8.533
1720947628390000000,12.773
1720947628400000000,10.796
1720947628410000000,11.066
1720947628420000000,12.431
1720947628430000000,13.241
1720947628440000000,9.201
1720947628450000000,14.591
1720947628460000000,11.509
1720947628470000000,12.241
1720947628480000000,11.932
1720947628490000000,7.953
1720947628500000000,6.162
1720947628510000000,13.135
1720947628520000000,7.923
1720947628530000000,10.156
1720947628540000000,9.413
1720947628550000000,11.120
1720947628560000000,8.863
1720947628570000000,12.217
1720947628580000000,4.744
1720947628590000000,7.504
1720947628600000000,6.714
1720947628610000000,10.589
1720947628620000000,10.861
1720947628630000000,10.832
1720947628640000000,6.889
1720947628650000000,5.686
1720947628660000000,10.495
1720947628670000000,7.529
1720947628680000000,8.948
1720947628690000000,8.568
1720947628700000000,11.328
1720947628710000000,1.138
1720947628720000000,-0.589
1720947628730000000,8.833
1720947628740000000,5.971
1720947628750000000,7.702
1720947628760000000,3.432
1720947628770000000,8.177
1720947628780000000,9.476
1720947628790000000,9.755
1720947628800000000,4.950
1720947628810000000,9.970
1720947628820000000,1.862
1720947628830000000,9.539
1720947628840000000,9.451
1720947628850000000,-0.010
1720947628860000000,6.209
1720947628870000000,8.431
1720947628880000000,5.472
1720947628890000000,6.998
1720947628900000000,5.162
1720947628910000000,6.421
1720947628920000000,6.772
1720947628930000000,7.741
1720947628940000000,2.098
1720947628950000000,4.115
1720947628960000000,4.895
1720947628970000000,6.920
1720947628980000000,1.773
1720947628990000000,5.808
1720947629000000000,1.812
1720947629010000000,9.394
1720947629020000000,8.610
1720947629030000000,4.824
1720947629040000000,9.442
1720947629050000000,6.802
1720947629060000000,5.878
1720947629070000000,4.670
1720947629080000000,4.305
1720947629090000000,4.857
1720947629100000000,5.470
1720947629110000000,7.475
1720947629120000000,5.407
1720947629130000000,4.638
1720947629140000000,0.097
1720947629150000000,-1.086
1720947629160000000,6.179
1720947629170000000,5.915
1720947629180000000,0.348
1720947629190000000,4.162
1720947629200000000,3.164
1720947629210000000,0.333
1720947629220000000,5.940
1720947629230000000,4.361
1720947629240000000,2.447
1720947629250000000,2.787
1720947629260000000,1.689
1720947629270000000,6.008
1720947629280000000,6.577
1720947629290000000,-1.058
1720947629300000000,3.941
1720947629310000000,2.283
1720947629320000000,5.811
1720947629330000000,-1.322
1720947629340000000,-0.504
1720947629350000000,0.039
1720947629360000000,4.319
1720947629370000000,5.696
1720947629380000000,-0.839
1720947629390000000,3.561
1720947629400000000,3.194
1720947629410000000,4.101
1720947629420000000,1.204
1720947629430000000,3.729
1720947629440000000,4.667
1720947629450000000,-0.846
1720947629460000000,-0.102
1720947629470000000,-0.752
1720947629480000000,0.413
1720947629490000000,7.844
1720947629500000000,-2.372
1720947629510000000,5.153
1720947629520000000,5.417
1720947629530000000,1.017
1720947629540000000,5.777
1720947629550000000,4.565
1720947629560000000,1.065
1720947629570000000,0.436
1720947629580000000,6.000
1720947629590000000,2.905
1720947629600000000,5.031
1720947629610000000,5.847
1720947629620000000,6.032
1720947629630000000,2.033
1720947629640000000,4.824
1720947629650000000,7.520
1720947629660000000,-2.101
1720947629670000000,-0.879
1720947629680000000,-0.898
1720947629690000000,3.597
1720947629700000000,3.904
1720947629710000000,2.010
1720947629720000000,3.214
1720947629730000000,-1.539
1720947629740000000,2.659
1720947629750000000,-5.745
1720947629760000000,1.383
1720947629770000000,4.000
1720947629780000000,-1.269
1720947629790000000,5.014
1720947629800000000,4.548
1720947629810000000,0.238
1720947629820000000,2.449
1720947629830000000,5.738
1720947629840000000,1.312
1720947629850000000,-1.888
1720947629860000000,-0.585
1720947629870000000,-0.191
1720947629880000000,0.832
1720947629890000000,3.891
1720947629900000000,-2.767
1720947629910000000,-0.279
1720947629920000000,2.741
1720947629930000000,-0.165
1720947629940000000,-0.929
1720947629950000000,-0.962
1720947629960000000,-4.343
1720947629970000000,2.496
1720947629980000000,7.301
1720947629990000000,1.201
