timestamp_ns,value_rpm
1723539625590000000,52576
1723539625600000000,52583
1723539625610000000,52863
1723539625620000000,52589
1723539625630000000,52519
1723539625640000000,52887
1723539625650000000,52791
1723539625660000000,52553
1723539625670000000,52658
1723539625680000000,52775
1723539625690000000,52695
1723539625700000000,53107
1723539625710000000,52553
1723539625720000000,52641
1723539625730000000,52700
1723539625740000000,52813
1723539625750000000,52875
1723539625760000000,52870
1723539625770000000,52678
1723539625780000000,52425
1723539625790000000,53004
1723539625800000000,52717
1723539625810000000,52598
1723539625820000000,52788
1723539625830000000,52737
1723539625840000000,52676
1723539625850000000,52750
1723539625860000000,52638
1723539625870000000,52624
1723539625880000000,52694
1723539625890000000,52667
1723539625900000000,52929
1723539625910000000,52423
1723539625920000000,52504
1723539625930000000,52913
1723539625940000000,52723
1723539625950000000,52536
1723539625960000000,52865
1723539625970000000,52621
1723539625980000000,52519
1723539625990000000,52581
1723539626000000000,52896
1723539626010000000,52521
1723539626020000000,52231
1723539626030000000,51830
1723539626040000000,51757
1723539626050000000,51200
1723539626060000000,51186
1723539626070000000,50485
1723539626080000000,50561
1723539626090000000,50286
1723539626100000000,50146
1723539626110000000,49694
1723539626120000000,49445
1723539626130000000,49188
1723539626140000000,49118
1723539626150000000,48879
1723539626160000000,48612
1723539626170000000,48119
1723539626180000000,47889
1723539626190000000,47647
1723539626200000000,47259
1723539626210000000,47269
1723539626220000000,46962
1723539626230000000,46652
1723539626240000000,46335
1723539626250000000,45863
1723539626260000000,45753
1723539626270000000,45535
1723539626280000000,45402
1723539626290000000,45151
1723539626300000000,44846
1723539626310000000,44363
1723539626320000000,44607
1723539626330000000,44061
1723539626340000000,43654
1723539626350000000,43441
1723539626360000000,43372
1723539626370000000,42726
1723539626380000000,42852
1723539626390000000,42247
1723539626400000000,42399
1723539626410000000,42052
1723539626420000000,41787
1723539626430000000,41561
1723539626440000000,41132
1723539626450000000,40862
1723539626460000000,40379
1723539626470000000,40527
1723539626480000000,40100
1723539626490000000,39737
1723539626500000000,39555
1723539626510000000,39286
1723539626520000000,39157
1723539626530000000,38604
1723539626540000000,38399
1723539626550000000,38059
1723539626560000000,38200
1723539626570000000,37611
1723539626580000000,37396
1723539626590000000,37166
1723539626600000000,36979
1723539626610000000,36565
1723539626620000000,36122
1723539626630000000,36435
1723539626640000000,35713
1723539626650000000,35441
1723539626660000000,35418
1723539626670000000,35184
1723539626680000000,34671
1723539626690000000,34722
1723539626700000000,34021
1723539626710000000,33987
1723539626720000000,33683
1723539626730000000,33540
1723539626740000000,33345
1723539626750000000,32738
1723539626760000000,33084
1723539626770000000,32473
1723539626780000000,32337
1723539626790000000,32024
1723539626800000000,31756
1723539626810000000,31385
1723539626820000000,31050
1723539626830000000,30813
1723539626840000000,30400
1723539626850000000,30573
1723539626860000000,30214
1723539626870000000,29861
1723539626880000000,29467
1723539626890000000,28949
1723539626900000000,28996
1723539626910000000,28700
1723539626920000000,28405
1723539626930000000,28513
1723539626940000000,27965
1723539626950000000,27674
1723539626960000000,27435
1723539626970000000,27398
1723539626980000000,26849
1723539626990000000,26761
1723539627000000000,26508
1723539627010000000,25929
1723539627020000000,25895
1723539627030000000,25806
1723539627040000000,25588
1723539627050000000,24818
1723539627060000000,24507
1723539627070000000,24513
1723539627080000000,24256
1723539627090000000,24238
1723539627100000000,23369
1723539627110000000,23117
1723539627120000000,23160
1723539627130000000,22806
1723539627140000000,22669
1723539627150000000,22314
1723539627160000000,22218
1723539627170000000,21698
1723539627180000000,21714
1723539627190000000,21362
1723539627200000000,20899
1723539627210000000,20796
1723539627220000000,20692
1723539627230000000,20343
1723539627240000000,20056
1723539627250000000,19725
1723539627260000000,19865
1723539627270000000,19133
1723539627280000000,18945
1723539627290000000,18841
1723539627300000000,18675
1723539627310000000,18439
1723539627320000000,18097
1723539627330000000,17963
1723539627340000000,17589
1723539627350000000,17200
1723539627360000000,16548
1723539627370000000,16406
1723539627380000000,16540
1723539627390000000,15792
1723539627400000000,15610
1723539627410000000,15553
1723539627420000000,15335
1723539627430000000,14992
1723539627440000000,14703
1723539627450000000,14566
1723539627460000000,14397
1723539627470000000,13672
1723539627480000000,13649
1723539627490000000,13429
1723539627500000000,13204
1723539627510000000,12742
1723539627520000000,12386
1723539627530000000,12311
1723539627540000000,12166
1723539627550000000,11688
1723539627560000000,11568
1723539627570000000,11386
1723539627580000000,11225
1723539627590000000,10825
1723539627600000000,10501
1723539627610000000,10385
1723539627620000000,10285
1723539627630000000,9694
1723539627640000000,9352
1723539627650000000,9277
1723539627660000000,8998
1723539627670000000,8855
1723539627680000000,8466
1723539627690000000,8311
1723539627700000000,7990
1723539627710000000,7658
1723539627720000000,7249
1723539627730000000,6503
1723539627740000000,6671
1723539627750000000,6587
1723539627760000000,6184
1723539627770000000,5997
1723539627780000000,5805
1723539627790000000,5659
1723539627800000000,5486
1723539627810000000,4934
1723539627820000000,4853
1723539627830000000,4523
1723539627840000000,4059
1723539627850000000,3610
1723539627860000000,3487
1723539627870000000,3739
1723539627880000000,3234
1723539627890000000,3031
1723539627900000000,2647
1723539627910000000,2329
1723539627920000000,2271
1723539627930000000,1890
1723539627940000000,1518
1723539627950000000,1586
1723539627960000000,724
1723539627970000000,833
1723539627980000000,882
1723539627990000000,465
1723539628000000000,3165
1723539628010000000,3059
1723539628020000000,2932
1723539628030000000,2920
1723539628040000000,2865
1723539628050000000,2875
1723539628060000000,2780
1723539628070000000,2881
1723539628080000000,2748
1723539628090000000,2700
1723539628100000000,2852
1723539628110000000,2670
1723539628120000000,2517
1723539628130000000,2573
1723539628140000000,2511
1723539628150000000,2597
1723539628160000000,2402
1723539628170000000,2400
1723539628180000000,2372
1723539628190000000,2300
1723539628200000000,2184
1723539628210000000,2273
1723539628220000000,2272
1723539628230000000,2152
1723539628240000000,2102
1723539628250000000,2088
1723539628260000000,2134
1723539628270000000,1998
1723539628280000000,2113
1723539628290000000,2023
1723539628300000000,2068
1723539628310000000,1919
1723539628320000000,1987
1723539628330000000,1965
1723539628340000000,1835
1723539628350000000,1947
1723539628360000000,1762
1723539628370000000,1711
1723539628380000000,1838
1723539628390000000,1780
1723539628400000000,1778
1723539628410000000,1688
1723539628420000000,1615
1723539628430000000,1554
1723539628440000000,1593
1723539628450000000,1560
1723539628460000000,1618
1723539628470000000,1469
1723539628480000000,1456
1723539628490000000,1514
1723539628500000000,1418
1723539628510000000,1494
1723539628520000000,1467
1723539628530000000,1323
1723539628540000000,1437
1723539628550000000,1466
1723539628560000000,1298
1723539628570000000,1317
1723539628580000000,1249
1723539628590000000,1238
1723539628600000000,1234
1723539628610000000,1266
1723539628620000000,1248
1723539628630000000,1152
1723539628640000000,1181
1723539628650000000,1187
1723539628660000000,1127
1723539628670000000,1007
1723539628680000000,1050
1723539628690000000,1117
1723539628700000000,1089
1723539628710000000,1092
1723539628720000000,1135
1723539628730000000,1023
1723539628740000000,1101
1723539628750000000,1037
1723539628760000000,958
1723539628770000000,1043
1723539628780000000,1004
1723539628790000000,1004
1723539628800000000,912
1723539628810000000,940
1723539628820000000,897
1723539628830000000,854
1723539628840000000,820
1723539628850000000,864
1723539628860000000,892
1723539628870000000,860
1723539628880000000,820
1723539628890000000,853
1723539628900000000,883
1723539628910000000,839
1723539628920000000,810
1723539628930000000,706
1723539628940000000,757
1723539628950000000,786
1723539628960000000,761
1723539628970000000,747
1723539628980000000,715
1723539628990000000,724
1723539629000000000,684
1723539629010000000,722
1723539629020000000,596
1723539629030000000,669
1723539629040000000,696
1723539629050000000,533
1723539629060000000,605
1723539629070000000,555
1723539629080000000,600
1723539629090000000,675
1723539629100000000,556
1723539629110000000,521
1723539629120000000,573
1723539629130000000,530
1723539629140000000,443
1723539629150000000,544
1723539629160000000,435
1723539629170000000,435
1723539629180000000,472
1723539629190000000,438
1723539629200000000,549
1723539629210000000,574
1723539629220000000,533
1723539629230000000,491
1723539629240000000,427
1723539629250000000,494
1723539629260000000,450
1723539629270000000,605
1723539629280000000,465
1723539629290000000,493
1723539629300000000,424
1723539629310000000,415
1723539629320000000,541
1723539629330000000,370
1723539629340000000,482
1723539629350000000,403
1723539629360000000,439
1723539629370000000,493
1723539629380000000,290
1723539629390000000,323
1723539629400000000,343
1723539629410000000,410
1723539629420000000,372
1723539629430000000,393
1723539629440000000,445
1723539629450000000,344
1723539629460000000,428
1723539629470000000,354
1723539629480000000,408
1723539629490000000,353
1723539629500000000,293
1723539629510000000,341
1723539629520000000,208
1723539629530000000,294
1723539629540000000,365
1723539629550000000,207
1723539629560000000,357
1723539629570000000,235
1723539629580000000,261
1723539629590000000,274
1723539629600000000,291
1723539629610000000,384
1723539629620000000,256
1723539629630000000,331
1723539629640000000,280
1723539629650000000,257
1723539629660000000,291
1723539629670000000,305
1723539629680000000,325
1723539629690000000,259
1723539629700000000,310
1723539629710000000,270
1723539629720000000,229
1723539629730000000,224
1723539629740000000,180
1723539629750000000,288
1723539629760000000,217
1723539629770000000,239
1723539629780000000,271
1723539629790000000,244
1723539629800000000,195
1723539629810000000,301
1723539629820000000,313
1723539629830000000,312
1723539629840000000,179
1723539629850000000,235
1723539629860000000,153
1723539629870000000,130
1723539629880000000,262
1723539629890000000,177
1723539629900000000,178
1723539629910000000,168
1723539629920000000,177
1723539629930000000,88
1723539629940000000,164
1723539629950000000,91
1723539629960000000,127
1723539629970000000,143
1723539629980000000,139
1723539629990000000,144
