timestamp_ns,value_rpm
1723539625590000000,52863
1723539625600000000,52630
1723539625610000000,52396
1723539625620000000,52660
1723539625630000000,52512
1723539625640000000,52729
1723539625650000000,52664
1723539625660000000,52456
1723539625670000000,52715
1723539625680000000,52636
1723539625690000000,52768
1723539625700000000,52545
1723539625710000000,52940
1723539625720000000,52644
1723539625730000000,52527
1723539625740000000,52797
1723539625750000000,52531
1723539625760000000,52612
1723539625770000000,52457
1723539625780000000,52476
1723539625790000000,52989
1723539625800000000,52593
1723539625810000000,52652
1723539625820000000,52470
1723539625830000000,52309
1723539625840000000,52710
1723539625850000000,52688
1723539625860000000,52637
1723539625870000000,52676
1723539625880000000,52528
1723539625890000000,52667
1723539625900000000,52663
1723539625910000000,52759
1723539625920000000,52862
1723539625930000000,52590
1723539625940000000,52828
1723539625950000000,52580
1723539625960000000,52777
1723539625970000000,52603
1723539625980000000,52805
1723539625990000000,52376
1723539626000000000,52967
1723539626010000000,52361
1723539626020000000,52159
1723539626030000000,51767
1723539626040000000,51667
1723539626050000000,51387
1723539626060000000,51097
1723539626070000000,51130
1723539626080000000,50115
1723539626090000000,50348
1723539626100000000,49805
1723539626110000000,49789
1723539626120000000,49551
1723539626130000000,49283
1723539626140000000,48994
1723539626150000000,48828
1723539626160000000,48687
1723539626170000000,48244
1723539626180000000,47923
1723539626190000000,47742
1723539626200000000,47646
1723539626210000000,47293
1723539626220000000,46915
1723539626230000000,46691
1723539626240000000,46250
1723539626250000000,46351
1723539626260000000,45685
1723539626270000000,45837
1723539626280000000,45391
1723539626290000000,45133
1723539626300000000,44778
1723539626310000000,44548
1723539626320000000,44707
1723539626330000000,43881
1723539626340000000,43636
1723539626350000000,43449
1723539626360000000,43402
1723539626370000000,42873
1723539626380000000,42713
1723539626390000000,42183
1723539626400000000,42047
1723539626410000000,41859
1723539626420000000,41649
1723539626430000000,41272
1723539626440000000,40834
1723539626450000000,40746
1723539626460000000,40917
1723539626470000000,40273
1723539626480000000,40333
1723539626490000000,39681
1723539626500000000,39674
1723539626510000000,39272
1723539626520000000,39143
1723539626530000000,38829
1723539626540000000,38410
1723539626550000000,38223
1723539626560000000,37839
1723539626570000000,37698
1723539626580000000,37474
1723539626590000000,37264
1723539626600000000,36758
1723539626610000000,36587
1723539626620000000,36437
1723539626630000000,36185
1723539626640000000,35722
1723539626650000000,35717
1723539626660000000,35237
1723539626670000000,35026
1723539626680000000,34925
1723539626690000000,34391
1723539626700000000,34117
1723539626710000000,34018
1723539626720000000,33899
1723539626730000000,33507
1723539626740000000,33443
1723539626750000000,33111
1723539626760000000,32830
1723539626770000000,32344
1723539626780000000,32190
1723539626790000000,31769
1723539626800000000,31662
1723539626810000000,31415
1723539626820000000,31047
1723539626830000000,30782
1723539626840000000,30723
1723539626850000000,30325
1723539626860000000,30182
1723539626870000000,30000
1723539626880000000,29313
1723539626890000000,29193
1723539626900000000,28701
1723539626910000000,28981
1723539626920000000,28428
1723539626930000000,28154
1723539626940000000,28101
1723539626950000000,27488
1723539626960000000,27564
1723539626970000000,27356
1723539626980000000,26955
1723539626990000000,26707
1723539627000000000,26444
1723539627010000000,26293
1723539627020000000,25911
1723539627030000000,25451
1723539627040000000,25480
1723539627050000000,25017
1723539627060000000,24904
1723539627070000000,24541
1723539627080000000,24216
1723539627090000000,23875
1723539627100000000,23696
1723539627110000000,23473
1723539627120000000,23159
1723539627130000000,23027
1723539627140000000,22568
1723539627150000000,22312
1723539627160000000,22089
1723539627170000000,21689
1723539627180000000,21735
1723539627190000000,21254
1723539627200000000,21174
1723539627210000000,20948
1723539627220000000,20708
1723539627230000000,20326
1723539627240000000,20122
1723539627250000000,19858
1723539627260000000,19668
1723539627270000000,19379
1723539627280000000,18931
1723539627290000000,18749
1723539627300000000,18344
1723539627310000000,18131
1723539627320000000,18125
1723539627330000000,17493
1723539627340000000,17421
1723539627350000000,17300
1723539627360000000,16739
1723539627370000000,16791
1723539627380000000,16055
1723539627390000000,16168
1723539627400000000,15840
1723539627410000000,15290
1723539627420000000,15266
1723539627430000000,15096
1723539627440000000,14851
1723539627450000000,14578
1723539627460000000,14228
1723539627470000000,13902
1723539627480000000,13740
1723539627490000000,13561
1723539627500000000,13193
1723539627510000000,12834
1723539627520000000,12728
1723539627530000000,12454
1723539627540000000,11973
1723539627550000000,11784
1723539627560000000,11549
1723539627570000000,11438
1723539627580000000,10726
1723539627590000000,10914
1723539627600000000,10484
1723539627610000000,10250
1723539627620000000,9987
1723539627630000000,9709
1723539627640000000,9750
1723539627650000000,9209
1723539627660000000,8968
1723539627670000000,8729
1723539627680000000,8697
1723539627690000000,7831
1723539627700000000,7821
1723539627710000000,7778
1723539627720000000,7359
1723539627730000000,7266
1723539627740000000,6780
1723539627750000000,6581
1723539627760000000,6194
1723539627770000000,6287
1723539627780000000,5621
1723539627790000000,5528
1723539627800000000,5553
1723539627810000000,5079
1723539627820000000,4565
1723539627830000000,4386
1723539627840000000,4305
1723539627850000000,4108
1723539627860000000,3836
1723539627870000000,3428
1723539627880000000,3135
1723539627890000000,3105
1723539627900000000,2520
1723539627910000000,2687
1723539627920000000,2469
1723539627930000000,1612
1723539627940000000,1506
1723539627950000000,1410
1723539627960000000,1002
1723539627970000000,1036
1723539627980000000,546
1723539627990000000,411
1723539628000000000,3066
1723539628010000000,3090
1723539628020000000,2989
1723539628030000000,3039
1723539628040000000,2864
1723539628050000000,2790
1723539628060000000,2899
1723539628070000000,2791
1723539628080000000,2738
1723539628090000000,2729
1723539628100000000,2661
1723539628110000000,2702
1723539628120000000,2706
1723539628130000000,2601
1723539628140000000,2496
1723539628150000000,2476
1723539628160000000,2461
1723539628170000000,2425
1723539628180000000,2431
1723539628190000000,2167
1723539628200000000,2272
1723539628210000000,2168
1723539628220000000,2246
1723539628230000000,2100
1723539628240000000,2135
1723539628250000000,2063
1723539628260000000,2057
1723539628270000000,2108
1723539628280000000,2113
1723539628290000000,2005
1723539628300000000,1986
1723539628310000000,1968
1723539628320000000,1885
1723539628330000000,1970
1723539628340000000,1831
1723539628350000000,1761
1723539628360000000,1676
1723539628370000000,1780
1723539628380000000,1871
1723539628390000000,1808
1723539628400000000,1707
1723539628410000000,1605
1723539628420000000,1664
1723539628430000000,1633
1723539628440000000,1623
1723539628450000000,1679
1723539628460000000,1552
1723539628470000000,1526
1723539628480000000,1544
1723539628490000000,1588
1723539628500000000,1646
1723539628510000000,1495
1723539628520000000,1404
1723539628530000000,1373
1723539628540000000,1333
1723539628550000000,1342
1723539628560000000,1234
1723539628570000000,1376
1723539628580000000,1342
1723539628590000000,1225
1723539628600000000,1333
1723539628610000000,1190
1723539628620000000,1294
1723539628630000000,1185
1723539628640000000,1318
1723539628650000000,1104
1723539628660000000,1065
1723539628670000000,1125
1723539628680000000,1133
1723539628690000000,1069
1723539628700000000,1073
1723539628710000000,1057
1723539628720000000,1038
1723539628730000000,1020
1723539628740000000,948
1723539628750000000,1041
1723539628760000000,935
1723539628770000000,1017
1723539628780000000,1002
1723539628790000000,1008
1723539628800000000,912
1723539628810000000,771
1723539628820000000,906
1723539628830000000,817
1723539628840000000,966
1723539628850000000,833
1723539628860000000,786
1723539628870000000,903
1723539628880000000,904
1723539628890000000,797
1723539628900000000,787
1723539628910000000,760
1723539628920000000,784
1723539628930000000,829
1723539628940000000,784
1723539628950000000,721
1723539628960000000,689
1723539628970000000,686
1723539628980000000,720
1723539628990000000,643
1723539629000000000,728
1723539629010000000,761
1723539629020000000,668
1723539629030000000,833
1723539629040000000,559
1723539629050000000,604
1723539629060000000,586
1723539629070000000,653
1723539629080000000,620
1723539629090000000,513
1723539629100000000,640
1723539629110000000,725
1723539629120000000,645
1723539629130000000,684
1723539629140000000,562
1723539629150000000,536
1723539629160000000,597
1723539629170000000,459
1723539629180000000,532
1723539629190000000,644
1723539629200000000,491
1723539629210000000,535
1723539629220000000,472
1723539629230000000,524
1723539629240000000,488
1723539629250000000,514
1723539629260000000,463
1723539629270000000,510
1723539629280000000,484
1723539629290000000,536
1723539629300000000,497
1723539629310000000,493
1723539629320000000,436
1723539629330000000,521
1723539629340000000,396
1723539629350000000,413
1723539629360000000,391
1723539629370000000,438
1723539629380000000,387
1723539629390000000,417
1723539629400000000,331
1723539629410000000,235
1723539629420000000,422
1723539629430000000,306
1723539629440000000,316
1723539629450000000,325
1723539629460000000,350
1723539629470000000,340
1723539629480000000,289
1723539629490000000,377
1723539629500000000,350
1723539629510000000,230
1723539629520000000,339
1723539629530000000,341
1723539629540000000,222
1723539629550000000,213
1723539629560000000,249
1723539629570000000,282
1723539629580000000,295
1723539629590000000,263
1723539629600000000,301
1723539629610000000,327
1723539629620000000,180
1723539629630000000,285
1723539629640000000,243
1723539629650000000,183
1723539629660000000,274
1723539629670000000,284
1723539629680000000,347
1723539629690000000,240
1723539629700000000,328
1723539629710000000,182
1723539629720000000,145
1723539629730000000,248
1723539629740000000,99
1723539629750000000,238
1723539629760000000,169
1723539629770000000,189
1723539629780000000,250
1723539629790000000,141
1723539629800000000,270
1723539629810000000,271
1723539629820000000,187
1723539629830000000,154
1723539629840000000,215
1723539629850000000,160
1723539629860000000,296
1723539629870000000,121
1723539629880000000,227
1723539629890000000,184
1723539629900000000,216
1723539629910000000,160
1723539629920000000,174
1723539629930000000,240
1723539629940000000,195
1723539629950000000,217
1723539629960000000,154
1723539629970000000,111
1723539629980000000,139
1723539629990000000,135
