timestamp_ns,value_bar
1723539623290000000,76.312
1723539623300000000,77.631
1723539623310000000,74.397
1723539623320000000,75.208
1723539623330000000,76.345
1723539623340000000,76.844
1723539623350000000,77.000
1723539623360000000,76.288
1723539623370000000,74.080
1723539623380000000,76.305
1723539623390000000,74.856
1723539623400000000,77.697
1723539623410000000,75.542
1723539623420000000,75.566
1723539623430000000,77.837
1723539623440000000,75.958
1723539623450000000,76.801
1723539623460000000,77.073
1723539623470000000,76.269
1723539623480000000,75.389
1723539623490000000,75.787
1723539623500000000,77.613
1723539623510000000,75.252
1723539623520000000,76.592
1723539623530000000,77.303
1723539623540000000,77.348
1723539623550000000,75.615
1723539623560000000,76.459
1723539623570000000,76.370
1723539623580000000,76.826
1723539623590000000,76.147
1723539623600000000,77.481
1723539623610000000,76.485
1723539623620000000,75.590
1723539623630000000,75.918
1723539623640000000,76.313
1723539623650000000,76.470
1723539623660000000,76.494
1723539623670000000,76.095
1723539623680000000,75.030
1723539623690000000,76.820
1723539623700000000,76.324
1723539623710000000,74.370
1723539623720000000,76.369
1723539623730000000,74.292
1723539623740000000,77.111
1723539623750000000,75.208
1723539623760000000,75.434
1723539623770000000,75.808
1723539623780000000,76.181
1723539623790000000,76.277
1723539623800000000,76.672
1723539623810000000,76.815
1723539623820000000,75.532
1723539623830000000,76.357
1723539623840000000,75.720
1723539623850000000,77.239
1723539623860000000,76.086
1723539623870000000,75.789
1723539623880000000,76.304
1723539623890000000,75.487
1723539623900000000,77.116
1723539623910000000,75.773
1723539623920000000,75.900
1723539623930000000,75.658
1723539623940000000,75.597
1723539623950000000,75.168
1723539623960000000,77.299
1723539623970000000,76.965
1723539623980000000,76.357
1723539623990000000,76.777
1723539624000000000,77.210
1723539624010000000,76.292
1723539624020000000,76.106
1723539624030000000,77.455
1723539624040000000,77.588
1723539624050000000,77.562
1723539624060000000,76.225
1723539624070000000,77.812
1723539624080000000,76.668
1723539624090000000,76.670
1723539624100000000,75.358
1723539624110000000,78.274
1723539624120000000,76.607
1723539624130000000,78.466
1723539624140000000,76.608
1723539624150000000,76.907
1723539624160000000,76.616
1723539624170000000,76.325
1723539624180000000,75.971
1723539624190000000,76.382
1723539624200000000,76.606
1723539624210000000,76.589
1723539624220000000,75.574
1723539624230000000,76.852
1723539624240000000,77.526
1723539624250000000,75.965
1723539624260000000,76.518
1723539624270000000,76.799
1723539624280000000,75.731
1723539624290000000,76.213
1723539624300000000,75.968
1723539624310000000,77.479
1723539624320000000,77.457
1723539624330000000,76.747
1723539624340000000,77.329
1723539624350000000,76.147
1723539624360000000,75.667
1723539624370000000,77.205
1723539624380000000,76.280
1723539624390000000,77.444
1723539624400000000,78.017
1723539624410000000,74.537
1723539624420000000,77.813
1723539624430000000,74.738
1723539624440000000,76.939
1723539624450000000,77.357
1723539624460000000,77.477
1723539624470000000,76.375
1723539624480000000,76.479
1723539624490000000,78.153
1723539624500000000,77.575
1723539624510000000,77.916
1723539624520000000,75.735
1723539624530000000,76.236
1723539624540000000,77.397
1723539624550000000,76.345
1723539624560000000,76.931
1723539624570000000,75.444
1723539624580000000,76.526
1723539624590000000,77.627
1723539624600000000,76.931
1723539624610000000,74.337
1723539624620000000,75.311
1723539624630000000,76.566
1723539624640000000,76.257
1723539624650000000,75.439
1723539624660000000,74.981
1723539624670000000,75.712
1723539624680000000,76.092
1723539624690000000,76.017
1723539624700000000,77.506
1723539624710000000,75.605
1723539624720000000,77.178
1723539624730000000,75.498
1723539624740000000,75.902
1723539624750000000,77.393
1723539624760000000,77.528
1723539624770000000,76.089
1723539624780000000,76.119
1723539624790000000,75.517
1723539624800000000,77.187
1723539624810000000,77.645
1723539624820000000,77.147
1723539624830000000,75.958
1723539624840000000,77.179
1723539624850000000,76.455
1723539624860000000,76.236
1723539624870000000,76.592
1723539624880000000,76.874
1723539624890000000,74.972
1723539624900000000,76.391
1723539624910000000,78.092
1723539624920000000,76.061
1723539624930000000,76.979
1723539624940000000,77.348
1723539624950000000,76.031
1723539624960000000,76.853
1723539624970000000,75.449
1723539624980000000,75.619
1723539624990000000,77.130
1723539625000000000,76.333
1723539625010000000,76.975
1723539625020000000,74.528
1723539625030000000,76.767
1723539625040000000,76.555
1723539625050000000,76.446
1723539625060000000,77.913
1723539625070000000,75.540
1723539625080000000,76.933
1723539625090000000,76.288
1723539625100000000,75.816
1723539625110000000,77.239
1723539625120000000,76.360
1723539625130000000,75.773
1723539625140000000,76.003
1723539625150000000,77.291
1723539625160000000,77.506
1723539625170000000,76.585
1723539625180000000,77.594
1723539625190000000,76.590
1723539625200000000,76.004
1723539625210000000,77.114
1723539625220000000,75.002
1723539625230000000,77.279
1723539625240000000,75.398
1723539625250000000,76.665
1723539625260000000,76.144
1723539625270000000,75.978
1723539625280000000,77.676
1723539625290000000,77.460
1723539625300000000,76.672
1723539625310000000,77.906
1723539625320000000,77.019
1723539625330000000,75.757
1723539625340000000,75.950
1723539625350000000,77.608
1723539625360000000,75.175
1723539625370000000,74.904
1723539625380000000,75.615
1723539625390000000,77.435
1723539625400000000,76.240
1723539625410000000,75.877
1723539625420000000,77.265
1723539625430000000,75.647
1723539625440000000,76.663
1723539625450000000,77.106
1723539625460000000,77.355
1723539625470000000,73.751
1723539625480000000,75.643
1723539625490000000,76.687
1723539625500000000,75.813
1723539625510000000,76.861
1723539625520000000,76.328
1723539625530000000,75.857
1723539625540000000,77.634
1723539625550000000,75.934
1723539625560000000,78.257
1723539625570000000,76.532
1723539625580000000,76.110
1723539625590000000,75.920
1723539625600000000,74.936
1723539625610000000,77.102
1723539625620000000,75.398
1723539625630000000,76.320
1723539625640000000,76.783
1723539625650000000,76.703
1723539625660000000,77.823
1723539625670000000,75.295
1723539625680000000,77.237
1723539625690000000,76.256
1723539625700000000,77.730
1723539625710000000,76.706
1723539625720000000,76.274
1723539625730000000,75.184
1723539625740000000,76.920
1723539625750000000,76.280
1723539625760000000,75.341
1723539625770000000,75.802
1723539625780000000,75.501
1723539625790000000,78.481
1723539625800000000,77.280
1723539625810000000,76.240
1723539625820000000,75.685
1723539625830000000,76.714
1723539625840000000,75.372
1723539625850000000,74.917
1723539625860000000,77.846
1723539625870000000,77.403
1723539625880000000,75.974
1723539625890000000,77.895
1723539625900000000,76.022
1723539625910000000,75.696
1723539625920000000,75.567
1723539625930000000,76.664
1723539625940000000,76.590
1723539625950000000,76.265
1723539625960000000,76.350
1723539625970000000,75.564
1723539625980000000,74.485
1723539625990000000,75.877
1723539626000000000,76.294
1723539626010000000,76.137
1723539626020000000,76.899
1723539626030000000,75.141
1723539626040000000,73.047
1723539626050000000,74.159
1723539626060000000,73.229
1723539626070000000,72.941
1723539626080000000,72.841
1723539626090000000,73.585
1723539626100000000,72.330
1723539626110000000,72.454
1723539626120000000,71.377
1723539626130000000,71.267
1723539626140000000,70.588
1723539626150000000,70.861
1723539626160000000,70.503
1723539626170000000,71.256
1723539626180000000,69.029
1723539626190000000,69.186
1723539626200000000,68.958
1723539626210000000,68.051
1723539626220000000,67.963
1723539626230000000,68.646
1723539626240000000,67.767
1723539626250000000,66.955
1723539626260000000,66.665
1723539626270000000,65.802
1723539626280000000,65.558
1723539626290000000,65.732
1723539626300000000,65.831
1723539626310000000,66.151
1723539626320000000,63.583
1723539626330000000,64.014
1723539626340000000,63.687
1723539626350000000,63.895
1723539626360000000,62.646
1723539626370000000,62.072
1723539626380000000,61.833
1723539626390000000,62.298
1723539626400000000,61.543
1723539626410000000,60.228
1723539626420000000,62.086
1723539626430000000,59.760
1723539626440000000,58.761
1723539626450000000,58.085
1723539626460000000,58.106
1723539626470000000,58.193
1723539626480000000,58.269
1723539626490000000,59.678
1723539626500000000,57.356
1723539626510000000,57.121
1723539626520000000,55.207
1723539626530000000,55.888
1723539626540000000,56.574
1723539626550000000,54.199
1723539626560000000,53.878
1723539626570000000,57.073
1723539626580000000,54.009
1723539626590000000,54.810
1723539626600000000,53.618
1723539626610000000,53.192
1723539626620000000,52.892
1723539626630000000,52.344
1723539626640000000,53.894
1723539626650000000,50.737
1723539626660000000,50.818
1723539626670000000,50.746
1723539626680000000,49.701
1723539626690000000,49.523
1723539626700000000,49.698
1723539626710000000,49.394
1723539626720000000,46.795
1723539626730000000,50.148
1723539626740000000,47.360
1723539626750000000,49.316
1723539626760000000,47.429
1723539626770000000,47.249
1723539626780000000,45.770
1723539626790000000,46.624
1723539626800000000,45.811
1723539626810000000,45.684
1723539626820000000,44.904
1723539626830000000,44.471
1723539626840000000,42.294
1723539626850000000,43.187
1723539626860000000,42.945
1723539626870000000,41.919
1723539626880000000,42.250
1723539626890000000,42.609
1723539626900000000,42.621
1723539626910000000,39.545
1723539626920000000,42.376
1723539626930000000,41.068
1723539626940000000,38.989
1723539626950000000,42.068
1723539626960000000,40.570
1723539626970000000,38.348
1723539626980000000,37.952
1723539626990000000,38.960
1723539627000000000,37.123
1723539627010000000,39.442
1723539627020000000,36.245
1723539627030000000,36.936
1723539627040000000,35.868
1723539627050000000,37.370
1723539627060000000,36.168
1723539627070000000,34.624
1723539627080000000,34.275
1723539627090000000,36.172
1723539627100000000,32.863
1723539627110000000,34.627
1723539627120000000,33.364
1723539627130000000,34.556
1723539627140000000,32.352
1723539627150000000,32.857
1723539627160000000,31.518
1723539627170000000,32.882
1723539627180000000,29.444
1723539627190000000,30.176
1723539627200000000,30.734
1723539627210000000,31.256
1723539627220000000,29.646
1723539627230000000,29.650
1723539627240000000,29.099
1723539627250000000,28.770
1723539627260000000,28.415
1723539627270000000,27.036
1723539627280000000,27.703
1723539627290000000,26.917
1723539627300000000,27.072
1723539627310000000,27.265
1723539627320000000,25.143
1723539627330000000,25.946
1723539627340000000,24.943
1723539627350000000,26.992
1723539627360000000,25.090
1723539627370000000,23.592
1723539627380000000,21.722
1723539627390000000,24.654
1723539627400000000,23.855
1723539627410000000,23.526
1723539627420000000,23.684
1723539627430000000,22.560
1723539627440000000,21.177
1723539627450000000,21.140
1723539627460000000,21.227
1723539627470000000,20.311
1723539627480000000,21.379
1723539627490000000,20.172
1723539627500000000,19.545
1723539627510000000,19.948
1723539627520000000,17.506
1723539627530000000,16.933
1723539627540000000,17.023
1723539627550000000,17.085
1723539627560000000,17.153
1723539627570000000,17.863
1723539627580000000,17.259
1723539627590000000,14.769
1723539627600000000,15.081
1723539627610000000,15.179
1723539627620000000,16.148
1723539627630000000,14.752
1723539627640000000,14.113
1723539627650000000,12.451
1723539627660000000,12.568
1723539627670000000,12.688
1723539627680000000,12.553
1723539627690000000,11.067
1723539627700000000,11.818
1723539627710000000,11.070
1723539627720000000,12.116
1723539627730000000,10.972
1723539627740000000,12.028
1723539627750000000,8.656
1723539627760000000,9.088
1723539627770000000,10.089
1723539627780000000,8.774
1723539627790000000,7.365
1723539627800000000,8.532
1723539627810000000,7.931
1723539627820000000,7.175
1723539627830000000,6.266
1723539627840000000,5.676
1723539627850000000,5.461
1723539627860000000,5.764
1723539627870000000,4.927
1723539627880000000,4.989
1723539627890000000,4.890
1723539627900000000,5.098
1723539627910000000,3.642
1723539627920000000,3.468
1723539627930000000,1.036
1723539627940000000,0.830
1723539627950000000,2.666
1723539627960000000,0.713
1723539627970000000,1.604
1723539627980000000,2.077
1723539627990000000,0.468
1723539628000000000,5.179
1723539628010000000,4.473
1723539628020000000,5.071
1723539628030000000,4.726
1723539628040000000,4.606
1723539628050000000,4.551
1723539628060000000,4.372
1723539628070000000,4.115
1723539628080000000,4.139
1723539628090000000,4.536
1723539628100000000,4.190
1723539628110000000,4.520
1723539628120000000,4.134
1723539628130000000,3.848
1723539628140000000,4.289
1723539628150000000,3.473
1723539628160000000,4.222
1723539628170000000,3.220
1723539628180000000,3.944
1723539628190000000,3.614
1723539628200000000,3.297
1723539628210000000,3.198
1723539628220000000,4.137
1723539628230000000,3.300
1723539628240000000,3.085
1723539628250000000,3.026
1723539628260000000,3.444
1723539628270000000,3.867
1723539628280000000,2.935
1723539628290000000,3.573
1723539628300000000,2.816
1723539628310000000,3.075
1723539628320000000,3.110
1723539628330000000,3.101
1723539628340000000,2.797
1723539628350000000,3.193
1723539628360000000,2.466
1723539628370000000,3.079
1723539628380000000,2.784
1723539628390000000,2.946
1723539628400000000,3.038
1723539628410000000,2.539
1723539628420000000,2.373
1723539628430000000,3.573
1723539628440000000,2.674
1723539628450000000,2.357
1723539628460000000,2.120
1723539628470000000,2.275
1723539628480000000,1.817
1723539628490000000,2.085
1723539628500000000,1.472
1723539628510000000,2.306
1723539628520000000,2.469
1723539628530000000,2.013
1723539628540000000,2.249
1723539628550000000,2.290
1723539628560000000,2.299
1723539628570000000,2.234
1723539628580000000,3.094
1723539628590000000,1.986
1723539628600000000,2.203
1723539628610000000,1.777
1723539628620000000,2.023
1723539628630000000,2.007
1723539628640000000,2.038
1723539628650000000,2.008
1723539628660000000,1.370
1723539628670000000,1.014
1723539628680000000,2.399
1723539628690000000,1.313
1723539628700000000,1.736
1723539628710000000,2.251
1723539628720000000,2.536
1723539628730000000,1.482
1723539628740000000,1.489
1723539628750000000,1.647
1723539628760000000,1.000
1723539628770000000,1.122
1723539628780000000,1.115
1723539628790000000,1.681
1723539628800000000,1.722
1723539628810000000,1.584
1723539628820000000,1.233
1723539628830000000,1.058
1723539628840000000,1.810
1723539628850000000,1.813
1723539628860000000,1.812
1723539628870000000,0.833
1723539628880000000,1.595
1723539628890000000,1.241
1723539628900000000,1.208
1723539628910000000,1.735
1723539628920000000,1.151
1723539628930000000,1.759
1723539628940000000,1.563
1723539628950000000,1.246
1723539628960000000,1.369
1723539628970000000,1.130
1723539628980000000,1.303
1723539628990000000,1.003
1723539629000000000,1.512
1723539629010000000,0.773
1723539629020000000,0.661
1723539629030000000,0.405
1723539629040000000,0.912
1723539629050000000,1.032
1723539629060000000,1.314
1723539629070000000,0.886
1723539629080000000,0.694
1723539629090000000,0.570
1723539629100000000,0.822
1723539629110000000,0.500
1723539629120000000,1.108
1723539629130000000,1.198
1723539629140000000,1.062
1723539629150000000,0.590
1723539629160000000,0.243
1723539629170000000,1.506
1723539629180000000,0.861
1723539629190000000,0.638
1723539629200000000,0.421
1723539629210000000,0.720
1723539629220000000,0.637
1723539629230000000,1.052
1723539629240000000,0.871
1723539629250000000,0.846
1723539629260000000,0.950
1723539629270000000,0.000
1723539629280000000,0.510
1723539629290000000,0.000
1723539629300000000,1.021
1723539629310000000,0.053
1723539629320000000,1.145
1723539629330000000,1.323
1723539629340000000,1.301
1723539629350000000,0.529
1723539629360000000,0.542
1723539629370000000,0.950
1723539629380000000,0.157
1723539629390000000,0.274
1723539629400000000,0.291
1723539629410000000,1.086
1723539629420000000,1.067
1723539629430000000,0.844
1723539629440000000,1.144
1723539629450000000,0.591
1723539629460000000,0.851
1723539629470000000,0.678
1723539629480000000,0.385
1723539629490000000,0.992
1723539629500000000,0.316
1723539629510000000,0.840
1723539629520000000,0.903
1723539629530000000,0.663
1723539629540000000,0.945
1723539629550000000,0.408
1723539629560000000,0.233
1723539629570000000,0.506
1723539629580000000,0.304
1723539629590000000,0.871
1723539629600000000,1.015
1723539629610000000,0.342
1723539629620000000,0.329
1723539629630000000,0.372
1723539629640000000,0.361
1723539629650000000,0.646
1723539629660000000,0.286
1723539629670000000,0.618
1723539629680000000,0.887
1723539629690000000,0.366
1723539629700000000,0.137
1723539629710000000,0.000
1723539629720000000,0.000
1723539629730000000,0.000
1723539629740000000,0.772
1723539629750000000,0.588
1723539629760000000,0.550
1723539629770000000,0.561
1723539629780000000,0.145
1723539629790000000,0.177
1723539629800000000,0.570
1723539629810000000,0.000
1723539629820000000,0.200
1723539629830000000,0.440
1723539629840000000,0.653
1723539629850000000,0.804
1723539629860000000,0.550
1723539629870000000,0.855
1723539629880000000,0.965
1723539629890000000,0.230
1723539629900000000,0.272
1723539629910000000,0.160
1723539629920000000,0.000
1723539629930000000,0.425
1723539629940000000,1.176
1723539629950000000,0.321
1723539629960000000,0.901
1723539629970000000,0.690
1723539629980000000,0.000
1723539629990000000,0.000
