timestamp_ns,value_bar
1722762023290000000,76.528
1722762023300000000,77.121
1722762023310000000,76.696
1722762023320000000,76.098
1722762023330000000,74.693
1722762023340000000,76.988
1722762023350000000,77.191
1722762023360000000,77.189
1722762023370000000,77.476
1722762023380000000,75.886
1722762023390000000,78.464
1722762023400000000,76.073
1722762023410000000,76.184
1722762023420000000,75.511
1722762023430000000,74.839
1722762023440000000,76.153
1722762023450000000,76.455
1722762023460000000,74.905
1722762023470000000,75.940
1722762023480000000,75.610
1722762023490000000,77.443
1722762023500000000,76.326
1722762023510000000,77.776
1722762023520000000,76.275
1722762023530000000,77.629
1722762023540000000,76.476
1722762023550000000,77.050
1722762023560000000,78.735
1722762023570000000,77.161
1722762023580000000,77.943
1722762023590000000,73.135
1722762023600000000,76.402
1722762023610000000,76.694
1722762023620000000,78.055
1722762023630000000,77.167
1722762023640000000,74.699
1722762023650000000,76.707
1722762023660000000,75.806
1722762023670000000,78.256
1722762023680000000,76.796
1722762023690000000,76.291
1722762023700000000,75.553
1722762023710000000,76.778
1722762023720000000,76.671
1722762023730000000,77.553
1722762023740000000,75.951
1722762023750000000,76.859
1722762023760000000,77.816
1722762023770000000,75.242
1722762023780000000,76.275
1722762023790000000,74.944
1722762023800000000,75.878
1722762023810000000,76.163
1722762023820000000,75.631
1722762023830000000,74.064
1722762023840000000,75.948
1722762023850000000,76.970
1722762023860000000,75.966
1722762023870000000,75.626
1722762023880000000,76.069
1722762023890000000,76.881
1722762023900000000,76.724
1722762023910000000,77.191
1722762023920000000,74.254
1722762023930000000,76.612
1722762023940000000,75.500
1722762023950000000,76.634
1722762023960000000,76.426
1722762023970000000,75.991
1722762023980000000,75.563
1722762023990000000,76.303
1722762024000000000,75.500
1722762024010000000,75.324
1722762024020000000,78.292
1722762024030000000,77.729
1722762024040000000,76.514
1722762024050000000,77.887
1722762024060000000,76.942
1722762024070000000,76.530
1722762024080000000,77.095
1722762024090000000,77.010
1722762024100000000,76.345
1722762024110000000,76.697
1722762024120000000,75.507
1722762024130000000,76.408
1722762024140000000,75.924
1722762024150000000,76.003
1722762024160000000,77.575
1722762024170000000,76.667
1722762024180000000,76.766
1722762024190000000,77.625
1722762024200000000,75.839
1722762024210000000,75.923
1722762024220000000,76.033
1722762024230000000,79.026
1722762024240000000,76.795
1722762024250000000,75.458
1722762024260000000,76.775
1722762024270000000,76.322
1722762024280000000,75.279
1722762024290000000,75.570
1722762024300000000,76.043
1722762024310000000,76.151
1722762024320000000,76.821
1722762024330000000,76.540
1722762024340000000,77.191
1722762024350000000,76.703
1722762024360000000,76.586
1722762024370000000,74.935
1722762024380000000,77.710
1722762024390000000,76.842
1722762024400000000,76.845
1722762024410000000,76.201
1722762024420000000,76.116
1722762024430000000,74.761
1722762024440000000,76.241
1722762024450000000,76.581
1722762024460000000,76.218
1722762024470000000,77.503
1722762024480000000,75.276
1722762024490000000,77.559
1722762024500000000,75.860
1722762024510000000,74.807
1722762024520000000,77.649
1722762024530000000,76.275
1722762024540000000,76.344
1722762024550000000,77.371
1722762024560000000,76.343
1722762024570000000,77.772
1722762024580000000,74.812
1722762024590000000,76.670
1722762024600000000,76.876
1722762024610000000,76.441
1722762024620000000,77.884
1722762024630000000,76.428
1722762024640000000,76.009
1722762024650000000,75.696
1722762024660000000,76.777
1722762024670000000,79.234
1722762024680000000,75.786
1722762024690000000,77.434
1722762024700000000,75.323
1722762024710000000,77.655
1722762024720000000,76.099
1722762024730000000,77.805
1722762024740000000,76.744
1722762024750000000,75.113
1722762024760000000,76.166
1722762024770000000,73.828
1722762024780000000,76.037
1722762024790000000,76.789
1722762024800000000,77.633
1722762024810000000,78.275
1722762024820000000,75.807
1722762024830000000,77.698
1722762024840000000,76.062
1722762024850000000,75.121
1722762024860000000,76.672
1722762024870000000,76.689
1722762024880000000,75.171
1722762024890000000,76.302
1722762024900000000,77.427
1722762024910000000,76.116
1722762024920000000,77.987
1722762024930000000,76.773
1722762024940000000,77.237
1722762024950000000,77.617
1722762024960000000,76.612
1722762024970000000,75.636
1722762024980000000,75.983
1722762024990000000,76.700
1722762025000000000,77.040
1722762025010000000,77.378
1722762025020000000,76.845
1722762025030000000,77.590
1722762025040000000,78.393
1722762025050000000,74.403
1722762025060000000,77.687
1722762025070000000,77.215
1722762025080000000,76.665
1722762025090000000,75.994
1722762025100000000,75.254
1722762025110000000,74.815
1722762025120000000,76.653
1722762025130000000,75.983
1722762025140000000,75.638
1722762025150000000,77.527
1722762025160000000,77.143
1722762025170000000,75.381
1722762025180000000,76.062
1722762025190000000,76.333
1722762025200000000,76.290
1722762025210000000,77.075
1722762025220000000,75.246
1722762025230000000,77.344
1722762025240000000,75.688
1722762025250000000,77.172
1722762025260000000,77.606
1722762025270000000,75.591
1722762025280000000,76.475
1722762025290000000,77.574
1722762025300000000,75.840
1722762025310000000,76.104
1722762025320000000,76.688
1722762025330000000,75.869
1722762025340000000,76.505
1722762025350000000,76.001
1722762025360000000,75.059
1722762025370000000,78.551
1722762025380000000,74.455
1722762025390000000,74.737
1722762025400000000,75.318
1722762025410000000,76.462
1722762025420000000,75.513
1722762025430000000,77.177
1722762025440000000,77.846
1722762025450000000,76.668
1722762025460000000,75.630
1722762025470000000,75.165
1722762025480000000,76.856
1722762025490000000,79.589
1722762025500000000,76.599
1722762025510000000,77.261
1722762025520000000,76.217
1722762025530000000,76.866
1722762025540000000,76.238
1722762025550000000,76.798
1722762025560000000,76.235
1722762025570000000,77.492
1722762025580000000,77.191
1722762025590000000,76.991
1722762025600000000,75.085
1722762025610000000,76.496
1722762025620000000,76.214
1722762025630000000,76.663
1722762025640000000,78.156
1722762025650000000,75.336
1722762025660000000,74.634
1722762025670000000,76.136
1722762025680000000,77.290
1722762025690000000,76.500
1722762025700000000,75.927
1722762025710000000,76.133
1722762025720000000,77.971
1722762025730000000,77.023
1722762025740000000,77.055
1722762025750000000,75.050
1722762025760000000,75.790
1722762025770000000,75.968
1722762025780000000,76.330
1722762025790000000,76.739
1722762025800000000,75.224
1722762025810000000,76.271
1722762025820000000,76.837
1722762025830000000,77.173
1722762025840000000,75.211
1722762025850000000,76.318
1722762025860000000,76.625
1722762025870000000,75.398
1722762025880000000,76.340
1722762025890000000,75.812
1722762025900000000,75.171
1722762025910000000,75.511
1722762025920000000,77.318
1722762025930000000,75.897
1722762025940000000,75.596
1722762025950000000,76.400
1722762025960000000,77.454
1722762025970000000,76.299
1722762025980000000,75.348
1722762025990000000,78.587
1722762026000000000,76.748
1722762026010000000,76.158
1722762026020000000,75.995
1722762026030000000,76.538
1722762026040000000,73.731
1722762026050000000,74.275
1722762026060000000,72.379
1722762026070000000,73.397
1722762026080000000,73.741
1722762026090000000,74.043
1722762026100000000,73.134
1722762026110000000,70.620
1722762026120000000,71.226
1722762026130000000,70.997
1722762026140000000,70.929
1722762026150000000,70.337
1722762026160000000,69.204
1722762026170000000,70.693
1722762026180000000,69.231
1722762026190000000,68.815
1722762026200000000,69.472
1722762026210000000,67.393
1722762026220000000,66.064
1722762026230000000,67.167
1722762026240000000,66.945
1722762026250000000,67.489
1722762026260000000,66.281
1722762026270000000,65.684
1722762026280000000,67.112
1722762026290000000,67.097
1722762026300000000,64.120
1722762026310000000,65.816
1722762026320000000,66.215
1722762026330000000,63.997
1722762026340000000,62.602
1722762026350000000,63.623
1722762026360000000,62.376
1722762026370000000,61.321
1722762026380000000,61.517
1722762026390000000,62.209
1722762026400000000,61.051
1722762026410000000,59.973
1722762026420000000,60.783
1722762026430000000,60.353
1722762026440000000,57.845
1722762026450000000,59.587
1722762026460000000,57.906
1722762026470000000,58.526
1722762026480000000,57.867
1722762026490000000,57.829
1722762026500000000,57.791
1722762026510000000,56.823
1722762026520000000,54.744
1722762026530000000,56.524
1722762026540000000,55.025
1722762026550000000,56.320
1722762026560000000,54.425
1722762026570000000,54.405
1722762026580000000,53.418
1722762026590000000,53.433
1722762026600000000,54.238
1722762026610000000,51.052
1722762026620000000,54.458
1722762026630000000,52.916
1722762026640000000,52.128
1722762026650000000,51.996
1722762026660000000,51.249
1722762026670000000,51.848
1722762026680000000,51.193
1722762026690000000,49.876
1722762026700000000,50.258
1722762026710000000,48.910
1722762026720000000,50.657
1722762026730000000,48.121
1722762026740000000,49.239
1722762026750000000,47.222
1722762026760000000,47.648
1722762026770000000,45.998
1722762026780000000,46.331
1722762026790000000,45.581
1722762026800000000,46.919
1722762026810000000,45.004
1722762026820000000,46.692
1722762026830000000,45.411
1722762026840000000,45.172
1722762026850000000,44.956
1722762026860000000,44.803
1722762026870000000,42.976
1722762026880000000,43.865
1722762026890000000,41.689
1722762026900000000,43.039
1722762026910000000,40.359
1722762026920000000,42.256
1722762026930000000,40.789
1722762026940000000,39.860
1722762026950000000,40.565
1722762026960000000,39.521
1722762026970000000,38.531
1722762026980000000,37.845
1722762026990000000,38.316
1722762027000000000,37.700
1722762027010000000,36.214
1722762027020000000,37.705
1722762027030000000,37.676
1722762027040000000,37.971
1722762027050000000,35.880
1722762027060000000,35.763
1722762027070000000,35.880
1722762027080000000,35.811
1722762027090000000,35.716
1722762027100000000,33.755
1722762027110000000,31.910
1722762027120000000,35.029
1722762027130000000,33.326
1722762027140000000,32.671
1722762027150000000,31.055
1722762027160000000,32.337
1722762027170000000,32.215
1722762027180000000,30.082
1722762027190000000,30.912
1722762027200000000,30.265
1722762027210000000,29.614
1722762027220000000,29.536
1722762027230000000,28.463
1722762027240000000,28.916
1722762027250000000,28.553
1722762027260000000,27.241
1722762027270000000,29.403
1722762027280000000,28.589
1722762027290000000,27.500
1722762027300000000,24.253
1722762027310000000,26.565
1722762027320000000,25.272
1722762027330000000,24.497
1722762027340000000,25.073
1722762027350000000,24.689
1722762027360000000,24.448
1722762027370000000,23.659
1722762027380000000,24.597
1722762027390000000,22.675
1722762027400000000,22.176
1722762027410000000,23.063
1722762027420000000,21.825
1722762027430000000,22.084
1722762027440000000,22.237
1722762027450000000,21.002
1722762027460000000,22.160
1722762027470000000,21.176
1722762027480000000,20.233
1722762027490000000,18.648
1722762027500000000,19.099
1722762027510000000,19.313
1722762027520000000,17.450
1722762027530000000,19.660
1722762027540000000,18.594
1722762027550000000,19.107
1722762027560000000,17.321
1722762027570000000,16.989
1722762027580000000,15.392
1722762027590000000,14.196
1722762027600000000,14.391
1722762027610000000,14.782
1722762027620000000,16.268
1722762027630000000,13.923
1722762027640000000,12.952
1722762027650000000,14.615
1722762027660000000,14.918
1722762027670000000,13.275
1722762027680000000,11.241
1722762027690000000,10.652
1722762027700000000,12.327
1722762027710000000,12.728
1722762027720000000,11.083
1722762027730000000,10.476
1722762027740000000,10.433
1722762027750000000,9.818
1722762027760000000,10.196
1722762027770000000,8.052
1722762027780000000,9.241
1722762027790000000,8.820
1722762027800000000,7.816
1722762027810000000,7.837
1722762027820000000,8.451
1722762027830000000,8.936
1722762027840000000,7.648
1722762027850000000,4.869
1722762027860000000,5.313
1722762027870000000,4.597
1722762027880000000,4.694
1722762027890000000,4.788
1722762027900000000,3.714
1722762027910000000,3.298
1722762027920000000,4.921
1722762027930000000,3.423
1722762027940000000,2.529
1722762027950000000,2.663
1722762027960000000,1.072
1722762027970000000,0.347
1722762027980000000,0.000
1722762027990000000,1.139
1722762028000000000,5.197
1722762028010000000,4.613
1722762028020000000,5.281
1722762028030000000,5.160
1722762028040000000,5.058
1722762028050000000,4.894
1722762028060000000,4.316
1722762028070000000,4.237
1722762028080000000,4.208
1722762028090000000,4.182
1722762028100000000,4.633
1722762028110000000,3.816
1722762028120000000,3.974
1722762028130000000,3.952
1722762028140000000,4.160
1722762028150000000,3.989
1722762028160000000,4.220
1722762028170000000,4.489
1722762028180000000,3.764
1722762028190000000,3.805
1722762028200000000,4.570
1722762028210000000,3.308
1722762028220000000,3.684
1722762028230000000,3.046
1722762028240000000,3.442
1722762028250000000,2.747
1722762028260000000,2.647
1722762028270000000,3.911
1722762028280000000,2.725
1722762028290000000,3.123
1722762028300000000,3.207
1722762028310000000,2.579
1722762028320000000,3.333
1722762028330000000,3.120
1722762028340000000,3.643
1722762028350000000,2.939
1722762028360000000,3.243
1722762028370000000,2.568
1722762028380000000,2.316
1722762028390000000,3.024
1722762028400000000,2.437
1722762028410000000,2.694
1722762028420000000,1.959
1722762028430000000,2.386
1722762028440000000,1.906
1722762028450000000,1.652
1722762028460000000,2.690
1722762028470000000,2.443
1722762028480000000,3.007
1722762028490000000,1.996
1722762028500000000,2.123
1722762028510000000,1.790
1722762028520000000,2.160
1722762028530000000,2.104
1722762028540000000,2.273
1722762028550000000,2.003
1722762028560000000,1.665
1722762028570000000,2.586
1722762028580000000,2.656
1722762028590000000,1.990
1722762028600000000,2.216
1722762028610000000,1.486
1722762028620000000,1.960
1722762028630000000,1.826
1722762028640000000,1.809
1722762028650000000,1.857
1722762028660000000,1.878
1722762028670000000,1.789
1722762028680000000,2.364
1722762028690000000,1.273
1722762028700000000,1.428
1722762028710000000,1.893
1722762028720000000,1.207
1722762028730000000,1.499
1722762028740000000,1.339
1722762028750000000,1.641
1722762028760000000,1.446
1722762028770000000,2.043
1722762028780000000,1.531
1722762028790000000,1.247
1722762028800000000,1.410
1722762028810000000,1.820
1722762028820000000,1.192
1722762028830000000,1.553
1722762028840000000,1.482
1722762028850000000,1.429
1722762028860000000,1.568
1722762028870000000,1.346
1722762028880000000,1.232
1722762028890000000,1.930
1722762028900000000,0.950
1722762028910000000,0.767
1722762028920000000,1.618
1722762028930000000,0.349
1722762028940000000,1.320
1722762028950000000,1.038
1722762028960000000,1.610
1722762028970000000,1.629
1722762028980000000,1.066
1722762028990000000,0.462
1722762029000000000,1.445
1722762029010000000,0.442
1722762029020000000,1.100
1722762029030000000,1.110
1722762029040000000,0.977
1722762029050000000,1.052
1722762029060000000,1.304
1722762029070000000,0.535
1722762029080000000,1.403
1722762029090000000,0.834
1722762029100000000,0.648
1722762029110000000,0.623
1722762029120000000,1.139
1722762029130000000,0.882
1722762029140000000,0.894
1722762029150000000,0.829
1722762029160000000,0.788
1722762029170000000,1.177
1722762029180000000,1.041
1722762029190000000,0.000
1722762029200000000,0.142
1722762029210000000,0.965
1722762029220000000,0.596
1722762029230000000,0.456
1722762029240000000,1.338
1722762029250000000,1.042
1722762029260000000,0.734
1722762029270000000,0.914
1722762029280000000,0.565
1722762029290000000,0.503
1722762029300000000,1.042
1722762029310000000,0.408
1722762029320000000,0.795
1722762029330000000,0.000
1722762029340000000,0.724
1722762029350000000,0.799
1722762029360000000,0.784
1722762029370000000,0.166
1722762029380000000,0.666
1722762029390000000,0.062
1722762029400000000,0.421
1722762029410000000,0.605
1722762029420000000,1.004
1722762029430000000,0.716
1722762029440000000,0.918
1722762029450000000,1.338
1722762029460000000,0.570
1722762029470000000,0.683
1722762029480000000,0.392
1722762029490000000,1.042
1722762029500000000,0.363
1722762029510000000,0.862
1722762029520000000,0.488
1722762029530000000,0.428
1722762029540000000,0.444
1722762029550000000,1.319
1722762029560000000,0.615
1722762029570000000,0.018
1722762029580000000,0.442
1722762029590000000,0.946
1722762029600000000,0.796
1722762029610000000,0.764
1722762029620000000,0.146
1722762029630000000,0.000
1722762029640000000,0.000
1722762029650000000,0.189
1722762029660000000,1.044
1722762029670000000,0.278
1722762029680000000,0.000
1722762029690000000,0.200
1722762029700000000,0.000
1722762029710000000,0.553
1722762029720000000,0.281
1722762029730000000,0.530
1722762029740000000,0.601
1722762029750000000,0.000
1722762029760000000,0.238
1722762029770000000,0.000
1722762029780000000,0.515
1722762029790000000,0.637
1722762029800000000,0.292
1722762029810000000,0.058
1722762029820000000,0.200
1722762029830000000,0.618
1722762029840000000,0.000
1722762029850000000,0.427
1722762029860000000,0.142
1722762029870000000,0.688
1722762029880000000,0.000
1722762029890000000,0.000
1722762029900000000,0.697
1722762029910000000,0.000
1722762029920000000,0.247
1722762029930000000,0.030
1722762029940000000,0.298
1722762029950000000,0.376
1722762029960000000,0.538
1722762029970000000,0.000
1722762029980000000,0.000
1722762029990000000,0.421
