timestamp_ns,value_bar
1722762023290000000,75.894
1722762023300000000,75.709
1722762023310000000,76.604
1722762023320000000,75.763
1722762023330000000,75.850
1722762023340000000,76.981
1722762023350000000,76.179
1722762023360000000,75.343
1722762023370000000,77.487
1722762023380000000,76.321
1722762023390000000,76.043
1722762023400000000,77.147
1722762023410000000,75.047
1722762023420000000,77.082
1722762023430000000,76.344
1722762023440000000,76.050
1722762023450000000,75.853
1722762023460000000,75.268
1722762023470000000,77.988
1722762023480000000,75.865
1722762023490000000,74.248
1722762023500000000,74.726
1722762023510000000,76.851
1722762023520000000,76.617
1722762023530000000,78.595
1722762023540000000,76.003
1722762023550000000,76.091
1722762023560000000,74.493
1722762023570000000,76.148
1722762023580000000,75.689
1722762023590000000,76.426
1722762023600000000,76.980
1722762023610000000,76.020
1722762023620000000,76.897
1722762023630000000,77.139
1722762023640000000,75.882
1722762023650000000,77.360
1722762023660000000,76.933
1722762023670000000,77.027
1722762023680000000,77.576
1722762023690000000,77.110
1722762023700000000,77.570
1722762023710000000,77.084
1722762023720000000,76.760
1722762023730000000,76.666
1722762023740000000,75.954
1722762023750000000,75.373
1722762023760000000,77.284
1722762023770000000,75.090
1722762023780000000,75.217
1722762023790000000,75.386
1722762023800000000,75.950
1722762023810000000,76.688
1722762023820000000,76.636
1722762023830000000,76.904
1722762023840000000,75.920
1722762023850000000,76.301
1722762023860000000,76.531
1722762023870000000,76.259
1722762023880000000,75.354
1722762023890000000,76.385
1722762023900000000,76.133
1722762023910000000,76.661
1722762023920000000,74.906
1722762023930000000,76.220
1722762023940000000,76.070
1722762023950000000,75.619
1722762023960000000,77.202
1722762023970000000,74.984
1722762023980000000,76.896
1722762023990000000,75.868
1722762024000000000,76.545
1722762024010000000,76.482
1722762024020000000,77.467
1722762024030000000,75.558
1722762024040000000,77.495
1722762024050000000,75.235
1722762024060000000,77.495
1722762024070000000,76.101
1722762024080000000,76.736
1722762024090000000,76.792
1722762024100000000,76.494
1722762024110000000,76.402
1722762024120000000,76.826
1722762024130000000,77.063
1722762024140000000,77.066
1722762024150000000,76.642
1722762024160000000,75.660
1722762024170000000,76.938
1722762024180000000,76.663
1722762024190000000,76.146
1722762024200000000,76.970
1722762024210000000,77.025
1722762024220000000,76.538
1722762024230000000,75.811
1722762024240000000,76.946
1722762024250000000,76.541
1722762024260000000,77.088
1722762024270000000,78.036
1722762024280000000,77.147
1722762024290000000,75.773
1722762024300000000,75.971
1722762024310000000,77.304
1722762024320000000,77.607
1722762024330000000,75.725
1722762024340000000,77.034
1722762024350000000,76.432
1722762024360000000,75.663
1722762024370000000,77.962
1722762024380000000,75.849
1722762024390000000,77.361
1722762024400000000,76.215
1722762024410000000,77.143
1722762024420000000,76.844
1722762024430000000,76.103
1722762024440000000,74.778
1722762024450000000,78.039
1722762024460000000,76.524
1722762024470000000,75.418
1722762024480000000,74.983
1722762024490000000,77.170
1722762024500000000,75.802
1722762024510000000,76.673
1722762024520000000,76.306
1722762024530000000,75.986
1722762024540000000,77.384
1722762024550000000,76.808
1722762024560000000,76.627
1722762024570000000,76.495
1722762024580000000,76.750
1722762024590000000,77.500
1722762024600000000,76.833
1722762024610000000,76.055
1722762024620000000,74.286
1722762024630000000,76.551
1722762024640000000,76.023
1722762024650000000,77.767
1722762024660000000,76.809
1722762024670000000,74.280
1722762024680000000,76.417
1722762024690000000,75.727
1722762024700000000,77.139
1722762024710000000,76.891
1722762024720000000,76.436
1722762024730000000,77.547
1722762024740000000,77.219
1722762024750000000,74.909
1722762024760000000,73.917
1722762024770000000,76.166
1722762024780000000,76.047
1722762024790000000,76.892
1722762024800000000,76.440
1722762024810000000,77.697
1722762024820000000,77.652
1722762024830000000,76.760
1722762024840000000,76.387
1722762024850000000,78.233
1722762024860000000,77.424
1722762024870000000,77.140
1722762024880000000,75.146
1722762024890000000,76.611
1722762024900000000,76.368
1722762024910000000,76.677
1722762024920000000,76.497
1722762024930000000,77.089
1722762024940000000,75.549
1722762024950000000,76.964
1722762024960000000,76.526
1722762024970000000,75.512
1722762024980000000,77.455
1722762024990000000,75.511
1722762025000000000,75.869
1722762025010000000,77.928
1722762025020000000,76.616
1722762025030000000,76.874
1722762025040000000,76.445
1722762025050000000,76.820
1722762025060000000,76.484
1722762025070000000,76.727
1722762025080000000,77.231
1722762025090000000,77.081
1722762025100000000,77.763
1722762025110000000,76.256
1722762025120000000,76.045
1722762025130000000,76.092
1722762025140000000,76.564
1722762025150000000,77.739
1722762025160000000,74.920
1722762025170000000,76.881
1722762025180000000,77.157
1722762025190000000,76.509
1722762025200000000,76.688
1722762025210000000,76.606
1722762025220000000,75.986
1722762025230000000,75.390
1722762025240000000,76.746
1722762025250000000,76.137
1722762025260000000,75.985
1722762025270000000,78.332
1722762025280000000,77.225
1722762025290000000,77.002
1722762025300000000,76.607
1722762025310000000,76.023
1722762025320000000,76.543
1722762025330000000,77.717
1722762025340000000,75.541
1722762025350000000,75.762
1722762025360000000,74.292
1722762025370000000,76.000
1722762025380000000,76.571
1722762025390000000,75.926
1722762025400000000,75.275
1722762025410000000,78.210
1722762025420000000,76.271
1722762025430000000,76.708
1722762025440000000,76.594
1722762025450000000,76.914
1722762025460000000,76.632
1722762025470000000,76.492
1722762025480000000,76.705
1722762025490000000,77.437
1722762025500000000,74.547
1722762025510000000,78.179
1722762025520000000,77.816
1722762025530000000,75.357
1722762025540000000,75.370
1722762025550000000,74.667
1722762025560000000,75.341
1722762025570000000,76.308
1722762025580000000,76.833
1722762025590000000,77.482
1722762025600000000,77.372
1722762025610000000,76.034
1722762025620000000,77.479
1722762025630000000,77.374
1722762025640000000,74.737
1722762025650000000,75.825
1722762025660000000,73.845
1722762025670000000,77.718
1722762025680000000,76.732
1722762025690000000,76.539
1722762025700000000,75.562
1722762025710000000,76.663
1722762025720000000,76.487
1722762025730000000,77.395
1722762025740000000,76.425
1722762025750000000,78.113
1722762025760000000,77.246
1722762025770000000,77.513
1722762025780000000,77.124
1722762025790000000,75.848
1722762025800000000,76.832
1722762025810000000,76.831
1722762025820000000,75.007
1722762025830000000,77.133
1722762025840000000,75.126
1722762025850000000,74.243
1722762025860000000,75.913
1722762025870000000,77.195
1722762025880000000,76.678
1722762025890000000,77.608
1722762025900000000,77.744
1722762025910000000,76.908
1722762025920000000,77.309
1722762025930000000,77.179
1722762025940000000,76.674
1722762025950000000,76.692
1722762025960000000,77.607
1722762025970000000,77.154
1722762025980000000,75.732
1722762025990000000,76.109
1722762026000000000,76.913
1722762026010000000,75.736
1722762026020000000,75.151
1722762026030000000,75.739
1722762026040000000,73.398
1722762026050000000,72.793
1722762026060000000,76.106
1722762026070000000,75.264
1722762026080000000,74.388
1722762026090000000,72.330
1722762026100000000,72.833
1722762026110000000,73.537
1722762026120000000,72.768
1722762026130000000,71.321
1722762026140000000,70.902
1722762026150000000,69.801
1722762026160000000,70.589
1722762026170000000,69.146
1722762026180000000,70.122
1722762026190000000,68.834
1722762026200000000,67.552
1722762026210000000,68.200
1722762026220000000,67.241
1722762026230000000,67.524
1722762026240000000,67.129
1722762026250000000,67.158
1722762026260000000,66.590
1722762026270000000,65.379
1722762026280000000,66.845
1722762026290000000,66.618
1722762026300000000,65.972
1722762026310000000,64.444
1722762026320000000,64.288
1722762026330000000,63.952
1722762026340000000,64.484
1722762026350000000,62.602
1722762026360000000,63.518
1722762026370000000,62.153
1722762026380000000,61.360
1722762026390000000,61.489
1722762026400000000,61.031
1722762026410000000,61.933
1722762026420000000,59.947
1722762026430000000,60.895
1722762026440000000,58.415
1722762026450000000,58.947
1722762026460000000,58.838
1722762026470000000,58.044
1722762026480000000,56.278
1722762026490000000,57.550
1722762026500000000,56.433
1722762026510000000,58.178
1722762026520000000,57.272
1722762026530000000,55.343
1722762026540000000,55.522
1722762026550000000,55.372
1722762026560000000,54.321
1722762026570000000,53.740
1722762026580000000,55.131
1722762026590000000,53.420
1722762026600000000,53.049
1722762026610000000,53.452
1722762026620000000,53.745
1722762026630000000,52.810
1722762026640000000,50.986
1722762026650000000,52.475
1722762026660000000,49.669
1722762026670000000,52.890
1722762026680000000,50.401
1722762026690000000,48.783
1722762026700000000,50.989
1722762026710000000,50.186
1722762026720000000,48.251
1722762026730000000,49.893
1722762026740000000,49.286
1722762026750000000,47.833
1722762026760000000,47.691
1722762026770000000,47.097
1722762026780000000,46.516
1722762026790000000,46.489
1722762026800000000,44.720
1722762026810000000,46.029
1722762026820000000,46.583
1722762026830000000,43.363
1722762026840000000,45.380
1722762026850000000,45.152
1722762026860000000,42.634
1722762026870000000,41.660
1722762026880000000,43.440
1722762026890000000,41.567
1722762026900000000,42.591
1722762026910000000,44.100
1722762026920000000,40.683
1722762026930000000,42.124
1722762026940000000,42.625
1722762026950000000,40.845
1722762026960000000,40.788
1722762026970000000,39.212
1722762026980000000,38.972
1722762026990000000,38.545
1722762027000000000,38.428
1722762027010000000,38.378
1722762027020000000,36.555
1722762027030000000,35.338
1722762027040000000,36.913
1722762027050000000,35.041
1722762027060000000,34.998
1722762027070000000,35.752
1722762027080000000,33.142
1722762027090000000,36.527
1722762027100000000,34.894
1722762027110000000,33.086
1722762027120000000,33.184
1722762027130000000,32.249
1722762027140000000,32.598
1722762027150000000,32.364
1722762027160000000,31.249
1722762027170000000,31.528
1722762027180000000,32.650
1722762027190000000,31.200
1722762027200000000,31.341
1722762027210000000,30.246
1722762027220000000,27.554
1722762027230000000,27.598
1722762027240000000,29.931
1722762027250000000,26.319
1722762027260000000,28.729
1722762027270000000,27.247
1722762027280000000,26.046
1722762027290000000,26.712
1722762027300000000,27.327
1722762027310000000,27.715
1722762027320000000,25.667
1722762027330000000,26.999
1722762027340000000,24.517
1722762027350000000,25.405
1722762027360000000,25.277
1722762027370000000,23.966
1722762027380000000,24.848
1722762027390000000,23.350
1722762027400000000,22.446
1722762027410000000,21.824
1722762027420000000,22.097
1722762027430000000,21.384
1722762027440000000,22.544
1722762027450000000,20.014
1722762027460000000,21.074
1722762027470000000,19.837
1722762027480000000,20.918
1722762027490000000,19.083
1722762027500000000,19.343
1722762027510000000,19.626
1722762027520000000,17.223
1722762027530000000,18.030
1722762027540000000,16.580
1722762027550000000,16.567
1722762027560000000,17.945
1722762027570000000,14.877
1722762027580000000,16.356
1722762027590000000,16.669
1722762027600000000,14.660
1722762027610000000,14.830
1722762027620000000,16.613
1722762027630000000,13.691
1722762027640000000,12.992
1722762027650000000,14.295
1722762027660000000,13.212
1722762027670000000,13.304
1722762027680000000,11.384
1722762027690000000,10.282
1722762027700000000,10.865
1722762027710000000,11.590
1722762027720000000,11.069
1722762027730000000,10.535
1722762027740000000,9.879
1722762027750000000,10.191
1722762027760000000,9.902
1722762027770000000,9.186
1722762027780000000,7.909
1722762027790000000,6.195
1722762027800000000,8.641
1722762027810000000,6.992
1722762027820000000,5.527
1722762027830000000,7.377
1722762027840000000,4.951
1722762027850000000,5.381
1722762027860000000,4.948
1722762027870000000,3.304
1722762027880000000,5.697
1722762027890000000,2.682
1722762027900000000,4.443
1722762027910000000,4.142
1722762027920000000,1.378
1722762027930000000,3.560
1722762027940000000,3.868
1722762027950000000,0.676
1722762027960000000,2.149
1722762027970000000,2.720
1722762027980000000,0.494
1722762027990000000,0.161
1722762028000000000,5.794
1722762028010000000,4.280
1722762028020000000,4.582
1722762028030000000,4.695
1722762028040000000,5.028
1722762028050000000,5.198
1722762028060000000,5.059
1722762028070000000,3.957
1722762028080000000,3.684
1722762028090000000,3.962
1722762028100000000,3.840
1722762028110000000,3.776
1722762028120000000,4.595
1722762028130000000,4.906
1722762028140000000,4.620
1722762028150000000,4.942
1722762028160000000,3.330
1722762028170000000,3.852
1722762028180000000,4.172
1722762028190000000,3.944
1722762028200000000,3.344
1722762028210000000,3.280
1722762028220000000,3.072
1722762028230000000,3.629
1722762028240000000,3.098
1722762028250000000,3.327
1722762028260000000,2.915
1722762028270000000,3.011
1722762028280000000,4.312
1722762028290000000,3.254
1722762028300000000,3.146
1722762028310000000,3.078
1722762028320000000,2.748
1722762028330000000,3.463
1722762028340000000,2.813
1722762028350000000,2.290
1722762028360000000,2.719
1722762028370000000,3.092
1722762028380000000,3.046
1722762028390000000,3.146
1722762028400000000,2.794
1722762028410000000,2.311
1722762028420000000,2.962
1722762028430000000,2.127
1722762028440000000,2.662
1722762028450000000,1.427
1722762028460000000,2.419
1722762028470000000,1.732
1722762028480000000,1.881
1722762028490000000,2.249
1722762028500000000,1.582
1722762028510000000,2.224
1722762028520000000,2.599
1722762028530000000,1.890
1722762028540000000,2.017
1722762028550000000,1.953
1722762028560000000,2.420
1722762028570000000,2.534
1722762028580000000,2.259
1722762028590000000,1.885
1722762028600000000,2.685
1722762028610000000,1.840
1722762028620000000,1.217
1722762028630000000,2.212
1722762028640000000,2.580
1722762028650000000,1.964
1722762028660000000,1.543
1722762028670000000,1.498
1722762028680000000,1.958
1722762028690000000,1.639
1722762028700000000,1.524
1722762028710000000,1.392
1722762028720000000,1.738
1722762028730000000,1.988
1722762028740000000,1.650
1722762028750000000,1.196
1722762028760000000,1.225
1722762028770000000,1.335
1722762028780000000,1.849
1722762028790000000,1.678
1722762028800000000,1.309
1722762028810000000,1.363
1722762028820000000,0.736
1722762028830000000,0.615
1722762028840000000,1.367
1722762028850000000,1.226
1722762028860000000,1.324
1722762028870000000,1.505
1722762028880000000,1.369
1722762028890000000,1.310
1722762028900000000,1.083
1722762028910000000,1.432
1722762028920000000,1.144
1722762028930000000,1.484
1722762028940000000,1.204
1722762028950000000,1.177
1722762028960000000,1.108
1722762028970000000,1.374
1722762028980000000,0.950
1722762028990000000,1.488
1722762029000000000,1.314
1722762029010000000,0.659
1722762029020000000,1.163
1722762029030000000,1.452
1722762029040000000,1.731
1722762029050000000,1.030
1722762029060000000,1.197
1722762029070000000,0.944
1722762029080000000,0.687
1722762029090000000,1.416
1722762029100000000,1.883
1722762029110000000,0.725
1722762029120000000,0.961
1722762029130000000,0.670
1722762029140000000,1.154
1722762029150000000,1.263
1722762029160000000,0.509
1722762029170000000,0.471
1722762029180000000,0.334
1722762029190000000,1.095
1722762029200000000,0.610
1722762029210000000,0.449
1722762029220000000,0.446
1722762029230000000,1.643
1722762029240000000,1.424
1722762029250000000,0.272
1722762029260000000,0.735
1722762029270000000,0.560
1722762029280000000,0.717
1722762029290000000,0.289
1722762029300000000,0.536
1722762029310000000,0.910
1722762029320000000,0.702
1722762029330000000,0.000
1722762029340000000,0.000
1722762029350000000,0.733
1722762029360000000,0.163
1722762029370000000,0.772
1722762029380000000,0.156
1722762029390000000,0.774
1722762029400000000,0.665
1722762029410000000,0.942
1722762029420000000,1.246
1722762029430000000,1.023
1722762029440000000,0.626
1722762029450000000,0.542
1722762029460000000,0.508
1722762029470000000,0.356
1722762029480000000,0.392
1722762029490000000,0.195
1722762029500000000,0.716
1722762029510000000,0.078
1722762029520000000,0.524
1722762029530000000,0.225
1722762029540000000,0.649
1722762029550000000,0.431
1722762029560000000,0.590
1722762029570000000,0.318
1722762029580000000,1.157
1722762029590000000,1.002
1722762029600000000,0.000
1722762029610000000,0.653
1722762029620000000,0.000
1722762029630000000,0.570
1722762029640000000,0.127
1722762029650000000,0.252
1722762029660000000,0.798
1722762029670000000,0.673
1722762029680000000,0.000
1722762029690000000,0.104
1722762029700000000,0.574
1722762029710000000,0.000
1722762029720000000,0.429
1722762029730000000,1.068
1722762029740000000,0.693
1722762029750000000,0.694
1722762029760000000,0.933
1722762029770000000,0.527
1722762029780000000,0.674
1722762029790000000,0.384
1722762029800000000,0.975
1722762029810000000,0.341
1722762029820000000,0.153
1722762029830000000,0.000
1722762029840000000,0.627
1722762029850000000,0.467
1722762029860000000,0.000
1722762029870000000,0.472
1722762029880000000,0.499
1722762029890000000,0.000
1722762029900000000,0.404
1722762029910000000,1.057
1722762029920000000,0.249
1722762029930000000,0.429
1722762029940000000,0.053
1722762029950000000,0.000
1722762029960000000,0.435
1722762029970000000,0.344
1722762029980000000,0.768
1722762029990000000,0.000
