timestamp_ns,value_rpm
1721206825590000000,52690
1721206825600000000,52666
1721206825610000000,52500
1721206825620000000,53028
1721206825630000000,52598
1721206825640000000,52562
1721206825650000000,52623
1721206825660000000,52563
1721206825670000000,52638
1721206825680000000,52851
1721206825690000000,52921
1721206825700000000,52691
1721206825710000000,52631
1721206825720000000,52666
1721206825730000000,52720
1721206825740000000,52626
1721206825750000000,52797
1721206825760000000,52593
1721206825770000000,52733
1721206825780000000,52610
1721206825790000000,52924
1721206825800000000,52801
1721206825810000000,52600
1721206825820000000,52753
1721206825830000000,52714
1721206825840000000,52659
1721206825850000000,52610
1721206825860000000,52500
1721206825870000000,52715
1721206825880000000,52601
1721206825890000000,52682
1721206825900000000,52775
1721206825910000000,52905
1721206825920000000,52644
1721206825930000000,52573
1721206825940000000,52589
1721206825950000000,52687
1721206825960000000,53069
1721206825970000000,52630
1721206825980000000,52738
1721206825990000000,52716
1721206826000000000,52981
1721206826010000000,52214
1721206826020000000,52027
1721206826030000000,51720
1721206826040000000,51579
1721206826050000000,51332
1721206826060000000,51065
1721206826070000000,51047
1721206826080000000,50540
1721206826090000000,50260
1721206826100000000,49933
1721206826110000000,49661
1721206826120000000,49504
1721206826130000000,49127
1721206826140000000,49140
1721206826150000000,48827
1721206826160000000,48439
1721206826170000000,48400
1721206826180000000,47858
1721206826190000000,47739
1721206826200000000,47402
1721206826210000000,46849
1721206826220000000,46753
1721206826230000000,46453
1721206826240000000,46397
1721206826250000000,46338
1721206826260000000,45747
1721206826270000000,45760
1721206826280000000,45097
1721206826290000000,45246
1721206826300000000,44664
1721206826310000000,44433
1721206826320000000,44248
1721206826330000000,44153
1721206826340000000,43746
1721206826350000000,43283
1721206826360000000,43094
1721206826370000000,42980
1721206826380000000,42688
1721206826390000000,42513
1721206826400000000,42079
1721206826410000000,41715
1721206826420000000,41539
1721206826430000000,41133
1721206826440000000,41436
1721206826450000000,40825
1721206826460000000,40556
1721206826470000000,40125
1721206826480000000,39904
1721206826490000000,39744
1721206826500000000,39583
1721206826510000000,39197
1721206826520000000,38939
1721206826530000000,38786
1721206826540000000,38369
1721206826550000000,38353
1721206826560000000,37837
1721206826570000000,37707
1721206826580000000,37440
1721206826590000000,37048
1721206826600000000,36678
1721206826610000000,36702
1721206826620000000,36327
1721206826630000000,36268
1721206826640000000,35943
1721206826650000000,35336
1721206826660000000,35522
1721206826670000000,35151
1721206826680000000,34972
1721206826690000000,34602
1721206826700000000,34169
1721206826710000000,33802
1721206826720000000,33851
1721206826730000000,33537
1721206826740000000,33061
1721206826750000000,33061
1721206826760000000,32763
1721206826770000000,32279
1721206826780000000,32207
1721206826790000000,31917
1721206826800000000,31827
1721206826810000000,31329
1721206826820000000,30986
1721206826830000000,31115
1721206826840000000,30554
1721206826850000000,30309
1721206826860000000,29692
1721206826870000000,29972
1721206826880000000,29266
1721206826890000000,29064
1721206826900000000,28800
1721206826910000000,28727
1721206826920000000,28585
1721206826930000000,28268
1721206826940000000,27976
1721206826950000000,27528
1721206826960000000,27234
1721206826970000000,27227
1721206826980000000,26751
1721206826990000000,26901
1721206827000000000,26602
1721206827010000000,26177
1721206827020000000,26045
1721206827030000000,25717
1721206827040000000,25492
1721206827050000000,24882
1721206827060000000,24566
1721206827070000000,24564
1721206827080000000,24449
1721206827090000000,24020
1721206827100000000,23619
1721206827110000000,23669
1721206827120000000,23362
1721206827130000000,23056
1721206827140000000,22637
1721206827150000000,22413
1721206827160000000,22400
1721206827170000000,21800
1721206827180000000,21810
1721206827190000000,21219
1721206827200000000,20958
1721206827210000000,20727
1721206827220000000,20696
1721206827230000000,20283
1721206827240000000,20026
1721206827250000000,19597
1721206827260000000,19670
1721206827270000000,19268
1721206827280000000,19025
1721206827290000000,18662
1721206827300000000,18420
1721206827310000000,18234
1721206827320000000,17884
1721206827330000000,17411
1721206827340000000,17601
1721206827350000000,17033
1721206827360000000,17032
1721206827370000000,16838
1721206827380000000,16450
1721206827390000000,15852
1721206827400000000,16013
1721206827410000000,15468
1721206827420000000,15308
1721206827430000000,15190
1721206827440000000,14768
1721206827450000000,14315
1721206827460000000,14206
1721206827470000000,13984
1721206827480000000,13536
1721206827490000000,13220
1721206827500000000,13256
1721206827510000000,12929
1721206827520000000,12689
1721206827530000000,12248
1721206827540000000,12173
1721206827550000000,11931
1721206827560000000,11534
1721206827570000000,11311
1721206827580000000,11054
1721206827590000000,10767
1721206827600000000,10591
1721206827610000000,10032
1721206827620000000,9870
1721206827630000000,9486
1721206827640000000,9392
1721206827650000000,9252
1721206827660000000,8872
1721206827670000000,8654
1721206827680000000,8460
1721206827690000000,8121
1721206827700000000,7966
1721206827710000000,7753
1721206827720000000,7431
1721206827730000000,7353
1721206827740000000,6585
1721206827750000000,6463
1721206827760000000,6274
1721206827770000000,5965
1721206827780000000,5782
1721206827790000000,5505
1721206827800000000,5029
1721206827810000000,4985
1721206827820000000,5073
1721206827830000000,4606
1721206827840000000,4109
1721206827850000000,3909
1721206827860000000,3715
1721206827870000000,3321
1721206827880000000,3036
1721206827890000000,3476
1721206827900000000,2485
1721206827910000000,2097
1721206827920000000,1838
1721206827930000000,1982
1721206827940000000,1350
1721206827950000000,1241
1721206827960000000,928
1721206827970000000,976
1721206827980000000,362
1721206827990000000,303
1721206828000000000,3074
1721206828010000000,3071
1721206828020000000,2955
1721206828030000000,2982
1721206828040000000,2986
1721206828050000000,2857
1721206828060000000,2726
1721206828070000000,2756
1721206828080000000,2756
1721206828090000000,2721
1721206828100000000,2682
1721206828110000000,2607
1721206828120000000,2589
1721206828130000000,2512
1721206828140000000,2440
1721206828150000000,2403
1721206828160000000,2338
1721206828170000000,2443
1721206828180000000,2384
1721206828190000000,2290
1721206828200000000,2409
1721206828210000000,2282
1721206828220000000,2177
1721206828230000000,2144
1721206828240000000,2197
1721206828250000000,2158
1721206828260000000,2132
1721206828270000000,2118
1721206828280000000,2064
1721206828290000000,1930
1721206828300000000,1916
1721206828310000000,1979
1721206828320000000,1846
1721206828330000000,2006
1721206828340000000,1837
1721206828350000000,1886
1721206828360000000,1744
1721206828370000000,1805
1721206828380000000,1667
1721206828390000000,1775
1721206828400000000,1657
1721206828410000000,1588
1721206828420000000,1642
1721206828430000000,1632
1721206828440000000,1539
1721206828450000000,1524
1721206828460000000,1503
1721206828470000000,1491
1721206828480000000,1491
1721206828490000000,1513
1721206828500000000,1401
1721206828510000000,1407
1721206828520000000,1511
1721206828530000000,1336
1721206828540000000,1362
1721206828550000000,1290
1721206828560000000,1421
1721206828570000000,1229
1721206828580000000,1288
1721206828590000000,1305
1721206828600000000,1259
1721206828610000000,1146
1721206828620000000,1257
1721206828630000000,1131
1721206828640000000,1182
1721206828650000000,1165
1721206828660000000,1125
1721206828670000000,1143
1721206828680000000,1153
1721206828690000000,1223
1721206828700000000,1060
1721206828710000000,1005
1721206828720000000,1086
1721206828730000000,1040
1721206828740000000,990
1721206828750000000,883
1721206828760000000,1021
1721206828770000000,969
1721206828780000000,959
1721206828790000000,931
1721206828800000000,953
1721206828810000000,895
1721206828820000000,826
1721206828830000000,888
1721206828840000000,784
1721206828850000000,970
1721206828860000000,809
1721206828870000000,841
1721206828880000000,923
1721206828890000000,743
1721206828900000000,742
1721206828910000000,833
1721206828920000000,784
1721206828930000000,850
1721206828940000000,784
1721206828950000000,782
1721206828960000000,774
1721206828970000000,752
1721206828980000000,604
1721206828990000000,637
1721206829000000000,780
1721206829010000000,757
1721206829020000000,663
1721206829030000000,597
1721206829040000000,715
1721206829050000000,667
1721206829060000000,588
1721206829070000000,753
1721206829080000000,696
1721206829090000000,664
1721206829100000000,621
1721206829110000000,515
1721206829120000000,499
1721206829130000000,555
1721206829140000000,439
1721206829150000000,576
1721206829160000000,642
1721206829170000000,568
1721206829180000000,465
1721206829190000000,542
1721206829200000000,433
1721206829210000000,589
1721206829220000000,527
1721206829230000000,585
1721206829240000000,482
1721206829250000000,486
1721206829260000000,410
1721206829270000000,471
1721206829280000000,429
1721206829290000000,414
1721206829300000000,390
1721206829310000000,385
1721206829320000000,472
1721206829330000000,381
1721206829340000000,427
1721206829350000000,450
1721206829360000000,355
1721206829370000000,454
1721206829380000000,404
1721206829390000000,410
1721206829400000000,402
1721206829410000000,430
1721206829420000000,452
1721206829430000000,469
1721206829440000000,385
1721206829450000000,326
1721206829460000000,436
1721206829470000000,316
1721206829480000000,271
1721206829490000000,283
1721206829500000000,334
1721206829510000000,161
1721206829520000000,414
1721206829530000000,377
1721206829540000000,306
1721206829550000000,227
1721206829560000000,328
1721206829570000000,365
1721206829580000000,377
1721206829590000000,241
1721206829600000000,221
1721206829610000000,294
1721206829620000000,79
1721206829630000000,271
1721206829640000000,311
1721206829650000000,173
1721206829660000000,236
1721206829670000000,288
1721206829680000000,292
1721206829690000000,215
1721206829700000000,300
1721206829710000000,163
1721206829720000000,404
1721206829730000000,207
1721206829740000000,201
1721206829750000000,290
1721206829760000000,185
1721206829770000000,287
1721206829780000000,143
1721206829790000000,183
1721206829800000000,279
1721206829810000000,96
1721206829820000000,210
1721206829830000000,180
1721206829840000000,223
1721206829850000000,184
1721206829860000000,125
1721206829870000000,132
1721206829880000000,191
1721206829890000000,151
1721206829900000000,129
1721206829910000000,259
1721206829920000000,105
1721206829930000000,212
1721206829940000000,102
1721206829950000000,150
1721206829960000000,219
1721206829970000000,70
1721206829980000000,141
1721206829990000000,224
