timestamp_ns,value_ustrain
1722502823210000000,356.702
1722502823220000000,353.280
1722502823230000000,350.455
1722502823240000000,346.648
1722502823250000000,340.610
1722502823260000000,347.337
1722502823270000000,351.741
1722502823280000000,345.911
1722502823290000000,349.168
1722502823300000000,358.716
1722502823310000000,352.712
1722502823320000000,356.230
1722502823330000000,329.934
1722502823340000000,341.844
1722502823350000000,347.164
1722502823360000000,346.765
1722502823370000000,344.199
1722502823380000000,348.911
1722502823390000000,359.980
1722502823400000000,349.094
1722502823410000000,351.285
1722502823420000000,357.648
1722502823430000000,350.767
1722502823440000000,347.544
1722502823450000000,356.785
1722502823460000000,347.554
1722502823470000000,351.828
1722502823480000000,349.635
1722502823490000000,345.659
1722502823500000000,330.888
1722502823510000000,347.074
1722502823520000000,352.277
1722502823530000000,349.652
1722502823540000000,354.077
1722502823550000000,344.194
1722502823560000000,335.772
1722502823570000000,355.338
1722502823580000000,346.599
1722502823590000000,363.158
1722502823600000000,354.400
1722502823610000000,353.913
1722502823620000000,345.508
1722502823630000000,349.312
1722502823640000000,354.614
1722502823650000000,350.579
1722502823660000000,351.346
1722502823670000000,359.485
1722502823680000000,361.569
1722502823690000000,353.551
1722502823700000000,346.930
1722502823710000000,344.242
1722502823720000000,352.061
1722502823730000000,342.486
1722502823740000000,357.682
1722502823750000000,344.270
1722502823760000000,346.564
1722502823770000000,344.588
1722502823780000000,344.701
1722502823790000000,348.650
1722502823800000000,354.091
1722502823810000000,355.105
1722502823820000000,347.214
1722502823830000000,353.506
1722502823840000000,343.720
1722502823850000000,354.341
1722502823860000000,345.424
1722502823870000000,348.388
1722502823880000000,345.412
1722502823890000000,365.588
1722502823900000000,342.443
1722502823910000000,344.907
1722502823920000000,342.223
1722502823930000000,361.734
1722502823940000000,352.116
1722502823950000000,351.316
1722502823960000000,333.024
1722502823970000000,340.099
1722502823980000000,339.846
1722502823990000000,355.556
1722502824000000000,350.958
1722502824010000000,346.753
1722502824020000000,354.799
1722502824030000000,359.287
1722502824040000000,362.842
1722502824050000000,336.067
1722502824060000000,345.818
1722502824070000000,352.869
1722502824080000000,342.219
1722502824090000000,357.372
1722502824100000000,351.826
1722502824110000000,354.006
1722502824120000000,352.485
1722502824130000000,341.764
1722502824140000000,347.752
1722502824150000000,347.044
1722502824160000000,359.654
1722502824170000000,349.076
1722502824180000000,349.796
1722502824190000000,342.837
1722502824200000000,345.882
1722502824210000000,342.232
1722502824220000000,342.305
1722502824230000000,334.624
1722502824240000000,354.568
1722502824250000000,344.032
1722502824260000000,346.326
1722502824270000000,349.390
1722502824280000000,347.187
1722502824290000000,356.212
1722502824300000000,343.270
1722502824310000000,339.176
1722502824320000000,352.436
1722502824330000000,349.527
1722502824340000000,344.842
1722502824350000000,358.878
1722502824360000000,353.449
1722502824370000000,344.132
1722502824380000000,360.940
1722502824390000000,355.342
1722502824400000000,353.760
1722502824410000000,357.236
1722502824420000000,354.554
1722502824430000000,345.341
1722502824440000000,345.773
1722502824450000000,340.382
1722502824460000000,351.452
1722502824470000000,345.836
1722502824480000000,353.703
1722502824490000000,354.927
1722502824500000000,346.857
1722502824510000000,353.482
1722502824520000000,347.510
1722502824530000000,357.595
1722502824540000000,358.863
1722502824550000000,356.014
1722502824560000000,346.542
1722502824570000000,358.590
1722502824580000000,345.638
1722502824590000000,357.725
1722502824600000000,352.436
1722502824610000000,339.312
1722502824620000000,356.664
1722502824630000000,349.380
1722502824640000000,350.529
1722502824650000000,355.321
1722502824660000000,358.366
1722502824670000000,356.282
1722502824680000000,360.179
1722502824690000000,355.506
1722502824700000000,343.311
1722502824710000000,356.331
1722502824720000000,359.352
1722502824730000000,353.991
1722502824740000000,352.823
1722502824750000000,348.839
1722502824760000000,349.064
1722502824770000000,365.526
1722502824780000000,358.773
1722502824790000000,348.188
1722502824800000000,360.691
1722502824810000000,354.462
1722502824820000000,360.858
1722502824830000000,350.925
1722502824840000000,360.532
1722502824850000000,345.061
1722502824860000000,359.817
1722502824870000000,352.013
1722502824880000000,341.070
1722502824890000000,358.077
1722502824900000000,354.289
1722502824910000000,350.894
1722502824920000000,355.249
1722502824930000000,362.845
1722502824940000000,342.300
1722502824950000000,351.836
1722502824960000000,337.638
1722502824970000000,352.027
1722502824980000000,349.591
1722502824990000000,345.157
1722502825000000000,345.310
1722502825010000000,350.552
1722502825020000000,350.975
1722502825030000000,351.743
1722502825040000000,341.461
1722502825050000000,343.671
1722502825060000000,348.847
1722502825070000000,356.856
1722502825080000000,358.325
1722502825090000000,352.378
1722502825100000000,351.591
1722502825110000000,339.731
1722502825120000000,342.064
1722502825130000000,350.226
1722502825140000000,356.497
1722502825150000000,345.978
1722502825160000000,356.821
1722502825170000000,351.151
1722502825180000000,347.910
1722502825190000000,372.677
1722502825200000000,342.511
1722502825210000000,353.288
1722502825220000000,344.360
1722502825230000000,359.121
1722502825240000000,346.698
1722502825250000000,353.876
1722502825260000000,339.329
1722502825270000000,346.431
1722502825280000000,353.588
1722502825290000000,356.226
1722502825300000000,344.925
1722502825310000000,350.252
1722502825320000000,346.799
1722502825330000000,355.122
1722502825340000000,352.103
1722502825350000000,348.671
1722502825360000000,352.182
1722502825370000000,347.038
1722502825380000000,333.978
1722502825390000000,361.771
1722502825400000000,341.790
1722502825410000000,365.923
1722502825420000000,364.278
1722502825430000000,354.711
1722502825440000000,356.561
1722502825450000000,354.685
1722502825460000000,347.547
1722502825470000000,353.593
1722502825480000000,340.079
1722502825490000000,352.387
1722502825500000000,347.367
1722502825510000000,365.693
1722502825520000000,359.735
1722502825530000000,344.470
1722502825540000000,347.427
1722502825550000000,360.971
1722502825560000000,356.698
1722502825570000000,354.306
1722502825580000000,349.180
1722502825590000000,350.544
1722502825600000000,346.082
1722502825610000000,354.956
1722502825620000000,349.474
1722502825630000000,366.863
1722502825640000000,358.256
1722502825650000000,352.961
1722502825660000000,357.183
1722502825670000000,354.689
1722502825680000000,357.847
1722502825690000000,361.278
1722502825700000000,358.198
1722502825710000000,348.771
1722502825720000000,359.948
1722502825730000000,344.266
1722502825740000000,357.301
1722502825750000000,347.401
1722502825760000000,364.147
1722502825770000000,355.276
1722502825780000000,366.196
1722502825790000000,347.610
1722502825800000000,350.522
1722502825810000000,356.126
1722502825820000000,354.473
1722502825830000000,366.472
1722502825840000000,363.778
1722502825850000000,354.899
1722502825860000000,356.350
1722502825870000000,347.399
1722502825880000000,349.366
1722502825890000000,345.371
1722502825900000000,348.435
1722502825910000000,344.995
1722502825920000000,339.435
1722502825930000000,354.400
1722502825940000000,344.573
1722502825950000000,353.350
1722502825960000000,339.160
1722502825970000000,361.310
1722502825980000000,363.750
1722502825990000000,358.320
1722502826000000000,343.316
1722502826010000000,345.804
1722502826020000000,334.820
1722502826030000000,358.005
1722502826040000000,333.251
1722502826050000000,344.022
1722502826060000000,355.202
1722502826070000000,339.056
1722502826080000000,338.338
1722502826090000000,348.554
1722502826100000000,346.505
1722502826110000000,321.497
1722502826120000000,340.416
1722502826130000000,333.668
1722502826140000000,320.435
1722502826150000000,336.506
1722502826160000000,328.032
1722502826170000000,323.838
1722502826180000000,314.065
1722502826190000000,313.135
1722502826200000000,308.030
1722502826210000000,319.501
1722502826220000000,308.243
1722502826230000000,315.530
1722502826240000000,319.035
1722502826250000000,302.661
1722502826260000000,307.379
1722502826270000000,310.757
1722502826280000000,308.410
1722502826290000000,302.203
1722502826300000000,300.850
1722502826310000000,294.524
1722502826320000000,296.834
1722502826330000000,292.304
1722502826340000000,272.850
1722502826350000000,291.170
1722502826360000000,282.865
1722502826370000000,281.919
1722502826380000000,291.389
1722502826390000000,278.329
1722502826400000000,289.643
1722502826410000000,278.907
1722502826420000000,266.998
1722502826430000000,287.109
1722502826440000000,268.942
1722502826450000000,272.831
1722502826460000000,265.162
1722502826470000000,269.037
1722502826480000000,258.229
1722502826490000000,264.385
1722502826500000000,262.343
1722502826510000000,260.282
1722502826520000000,267.775
1722502826530000000,270.523
1722502826540000000,258.953
1722502826550000000,263.341
1722502826560000000,263.508
1722502826570000000,256.720
1722502826580000000,257.212
1722502826590000000,252.585
1722502826600000000,236.074
1722502826610000000,247.284
1722502826620000000,239.998
1722502826630000000,257.177
1722502826640000000,225.542
1722502826650000000,230.158
1722502826660000000,233.488
1722502826670000000,232.430
1722502826680000000,228.478
1722502826690000000,230.776
1722502826700000000,222.433
1722502826710000000,225.250
1722502826720000000,223.376
1722502826730000000,224.327
1722502826740000000,231.765
1722502826750000000,230.268
1722502826760000000,214.235
1722502826770000000,216.131
1722502826780000000,219.224
1722502826790000000,206.300
1722502826800000000,214.454
1722502826810000000,213.501
1722502826820000000,207.905
1722502826830000000,211.429
1722502826840000000,206.551
1722502826850000000,198.792
1722502826860000000,206.810
1722502826870000000,204.992
1722502826880000000,195.665
1722502826890000000,197.367
1722502826900000000,193.318
1722502826910000000,190.003
1722502826920000000,196.514
1722502826930000000,193.578
1722502826940000000,194.649
1722502826950000000,167.650
1722502826960000000,171.277
1722502826970000000,182.359
1722502826980000000,165.939
1722502826990000000,184.028
1722502827000000000,179.819
1722502827010000000,171.662
1722502827020000000,175.602
1722502827030000000,169.987
1722502827040000000,176.902
1722502827050000000,157.675
1722502827060000000,166.760
1722502827070000000,157.940
1722502827080000000,153.818
1722502827090000000,152.729
1722502827100000000,152.160
1722502827110000000,153.641
1722502827120000000,148.700
1722502827130000000,159.267
1722502827140000000,145.977
1722502827150000000,154.624
1722502827160000000,162.769
1722502827170000000,144.381
1722502827180000000,144.607
1722502827190000000,162.201
1722502827200000000,139.136
1722502827210000000,135.317
1722502827220000000,136.812
1722502827230000000,149.813
1722502827240000000,136.987
1722502827250000000,130.803
1722502827260000000,120.754
1722502827270000000,124.240
1722502827280000000,130.438
1722502827290000000,134.905
1722502827300000000,110.601
1722502827310000000,124.282
1722502827320000000,108.025
1722502827330000000,114.518
1722502827340000000,109.113
1722502827350000000,117.243
1722502827360000000,117.852
1722502827370000000,105.459
1722502827380000000,118.589
1722502827390000000,113.148
1722502827400000000,86.853
1722502827410000000,104.867
1722502827420000000,99.642
1722502827430000000,104.863
1722502827440000000,96.076
1722502827450000000,102.349
1722502827460000000,74.987
1722502827470000000,90.681
1722502827480000000,96.395
1722502827490000000,84.780
1722502827500000000,77.677
1722502827510000000,88.836
1722502827520000000,91.881
1722502827530000000,83.354
1722502827540000000,82.515
1722502827550000000,86.297
1722502827560000000,82.105
1722502827570000000,73.969
1722502827580000000,80.624
1722502827590000000,75.705
1722502827600000000,67.841
1722502827610000000,71.225
1722502827620000000,75.523
1722502827630000000,59.800
1722502827640000000,57.469
1722502827650000000,73.119
1722502827660000000,59.865
1722502827670000000,59.597
1722502827680000000,66.395
1722502827690000000,45.395
1722502827700000000,43.635
1722502827710000000,59.432
1722502827720000000,42.113
1722502827730000000,30.807
1722502827740000000,45.812
1722502827750000000,45.465
1722502827760000000,45.494
1722502827770000000,33.662
1722502827780000000,35.845
1722502827790000000,21.089
1722502827800000000,31.631
1722502827810000000,39.511
1722502827820000000,43.645
1722502827830000000,39.848
1722502827840000000,32.857
1722502827850000000,20.930
1722502827860000000,27.709
1722502827870000000,28.574
1722502827880000000,14.028
1722502827890000000,21.569
1722502827900000000,13.504
1722502827910000000,6.884
1722502827920000000,0.389
1722502827930000000,12.017
1722502827940000000,17.721
1722502827950000000,0.565
1722502827960000000,-1.095
1722502827970000000,11.774
1722502827980000000,11.320
1722502827990000000,-7.220
1722502828000000000,20.259
1722502828010000000,22.382
1722502828020000000,23.011
1722502828030000000,22.936
1722502828040000000,17.986
1722502828050000000,19.421
1722502828060000000,20.542
1722502828070000000,22.575
1722502828080000000,19.427
1722502828090000000,21.627
1722502828100000000,16.037
1722502828110000000,19.745
1722502828120000000,22.802
1722502828130000000,20.665
1722502828140000000,20.037
1722502828150000000,17.184
1722502828160000000,16.388
1722502828170000000,19.440
1722502828180000000,20.725
1722502828190000000,16.107
1722502828200000000,15.272
1722502828210000000,20.204
1722502828220000000,16.943
1722502828230000000,13.835
1722502828240000000,16.012
1722502828250000000,21.704
1722502828260000000,18.712
1722502828270000000,12.889
1722502828280000000,17.226
1722502828290000000,10.449
1722502828300000000,13.310
1722502828310000000,16.438
1722502828320000000,16.503
1722502828330000000,10.881
1722502828340000000,10.729
1722502828350000000,14.891
1722502828360000000,14.206
1722502828370000000,15.020
1722502828380000000,11.377
1722502828390000000,14.138
1722502828400000000,16.069
1722502828410000000,17.317
1722502828420000000,8.181
1722502828430000000,10.006
1722502828440000000,9.657
1722502828450000000,12.718
1722502828460000000,12.330
1722502828470000000,11.531
1722502828480000000,9.088
1722502828490000000,12.573
1722502828500000000,8.074
1722502828510000000,10.047
1722502828520000000,9.506
1722502828530000000,6.967
1722502828540000000,12.067
1722502828550000000,12.142
1722502828560000000,8.269
1722502828570000000,10.583
1722502828580000000,10.605
1722502828590000000,7.941
1722502828600000000,8.402
1722502828610000000,11.058
1722502828620000000,7.742
1722502828630000000,8.362
1722502828640000000,15.131
1722502828650000000,11.732
1722502828660000000,9.753
1722502828670000000,9.718
1722502828680000000,2.561
1722502828690000000,4.550
1722502828700000000,8.657
1722502828710000000,2.636
1722502828720000000,8.821
1722502828730000000,13.260
1722502828740000000,10.538
1722502828750000000,6.008
1722502828760000000,8.065
1722502828770000000,9.767
1722502828780000000,5.993
1722502828790000000,6.863
1722502828800000000,6.373
1722502828810000000,3.754
1722502828820000000,10.185
1722502828830000000,10.475
1722502828840000000,4.350
1722502828850000000,4.423
1722502828860000000,4.367
1722502828870000000,3.850
1722502828880000000,5.202
1722502828890000000,7.868
1722502828900000000,1.482
1722502828910000000,0.741
1722502828920000000,8.353
1722502828930000000,4.491
1722502828940000000,5.368
1722502828950000000,4.580
1722502828960000000,6.265
1722502828970000000,1.440
1722502828980000000,-1.203
1722502828990000000,5.882
1722502829000000000,2.402
1722502829010000000,7.033
1722502829020000000,5.136
1722502829030000000,5.656
1722502829040000000,7.797
1722502829050000000,6.444
1722502829060000000,3.834
1722502829070000000,6.079
1722502829080000000,6.313
1722502829090000000,4.660
1722502829100000000,5.276
1722502829110000000,4.916
1722502829120000000,3.172
1722502829130000000,4.848
1722502829140000000,2.883
1722502829150000000,6.193
1722502829160000000,3.406
1722502829170000000,2.312
1722502829180000000,3.949
1722502829190000000,4.797
1722502829200000000,6.411
1722502829210000000,5.722
1722502829220000000,7.308
1722502829230000000,1.039
1722502829240000000,2.047
1722502829250000000,1.757
1722502829260000000,4.576
1722502829270000000,5.236
1722502829280000000,-1.088
1722502829290000000,1.755
1722502829300000000,4.396
1722502829310000000,-1.278
1722502829320000000,1.986
1722502829330000000,-0.188
1722502829340000000,2.031
1722502829350000000,0.256
1722502829360000000,0.700
1722502829370000000,2.510
1722502829380000000,1.994
1722502829390000000,0.790
1722502829400000000,2.371
1722502829410000000,4.304
1722502829420000000,0.424
1722502829430000000,1.760
1722502829440000000,1.326
1722502829450000000,5.346
1722502829460000000,3.220
1722502829470000000,3.574
1722502829480000000,2.666
1722502829490000000,3.824
1722502829500000000,-1.806
1722502829510000000,-3.674
1722502829520000000,0.216
1722502829530000000,1.853
1722502829540000000,0.474
1722502829550000000,6.235
1722502829560000000,-0.433
1722502829570000000,4.435
1722502829580000000,2.868
1722502829590000000,6.436
1722502829600000000,5.771
1722502829610000000,4.378
1722502829620000000,0.742
1722502829630000000,2.136
1722502829640000000,3.260
1722502829650000000,0.431
1722502829660000000,0.237
1722502829670000000,0.674
1722502829680000000,4.588
1722502829690000000,1.855
1722502829700000000,0.997
1722502829710000000,0.085
1722502829720000000,-3.389
1722502829730000000,0.395
1722502829740000000,3.419
1722502829750000000,-0.603
1722502829760000000,0.307
1722502829770000000,0.855
1722502829780000000,2.281
1722502829790000000,1.301
1722502829800000000,4.237
1722502829810000000,1.839
1722502829820000000,1.169
1722502829830000000,-0.379
1722502829840000000,0.934
1722502829850000000,0.051
1722502829860000000,6.715
1722502829870000000,0.861
1722502829880000000,8.605
1722502829890000000,0.097
1722502829900000000,1.995
1722502829910000000,3.729
1722502829920000000,0.806
1722502829930000000,0.577
1722502829940000000,1.998
1722502829950000000,-1.853
1722502829960000000,3.023
1722502829970000000,1.752
1722502829980000000,0.250
1722502829990000000,3.529
