timestamp_ns,value_rpm
1720947625590000000,52367
1720947625600000000,52684
1720947625610000000,52845
1720947625620000000,52584
1720947625630000000,52580
1720947625640000000,52886
1720947625650000000,52420
1720947625660000000,52705
1720947625670000000,52756
1720947625680000000,52874
1720947625690000000,52763
1720947625700000000,52776
1720947625710000000,52852
1720947625720000000,52782
1720947625730000000,52520
1720947625740000000,52688
1720947625750000000,52514
1720947625760000000,52968
1720947625770000000,52768
1720947625780000000,52725
1720947625790000000,52862
1720947625800000000,52422
1720947625810000000,52658
1720947625820000000,52812
1720947625830000000,52718
1720947625840000000,52593
1720947625850000000,52658
1720947625860000000,52780
1720947625870000000,52741
1720947625880000000,52634
1720947625890000000,52680
1720947625900000000,52943
1720947625910000000,52820
1720947625920000000,52546
1720947625930000000,52676
1720947625940000000,52574
1720947625950000000,52710
1720947625960000000,52870
1720947625970000000,52664
1720947625980000000,52443
1720947625990000000,53055
1720947626000000000,52620
1720947626010000000,52321
1720947626020000000,52481
1720947626030000000,51951
1720947626040000000,51608
1720947626050000000,51465
1720947626060000000,50931
1720947626070000000,50789
1720947626080000000,50607
1720947626090000000,50172
1720947626100000000,50167
1720947626110000000,49814
1720947626120000000,49829
1720947626130000000,49310
1720947626140000000,48717
1720947626150000000,48896
1720947626160000000,48620
1720947626170000000,48051
1720947626180000000,48237
1720947626190000000,47691
1720947626200000000,47560
1720947626210000000,47098
1720947626220000000,46638
1720947626230000000,46404
1720947626240000000,46385
1720947626250000000,46217
1720947626260000000,45749
1720947626270000000,45650
1720947626280000000,45324
1720947626290000000,45270
1720947626300000000,44812
1720947626310000000,44589
1720947626320000000,44169
1720947626330000000,43894
1720947626340000000,43685
1720947626350000000,43428
1720947626360000000,43126
1720947626370000000,42804
1720947626380000000,42847
1720947626390000000,42637
1720947626400000000,42142
1720947626410000000,41815
1720947626420000000,41433
1720947626430000000,41224
1720947626440000000,40979
1720947626450000000,40977
1720947626460000000,40709
1720947626470000000,39952
1720947626480000000,39973
1720947626490000000,39899
1720947626500000000,39665
1720947626510000000,39067
1720947626520000000,38978
1720947626530000000,38873
1720947626540000000,38446
1720947626550000000,38252
1720947626560000000,38010
1720947626570000000,37739
1720947626580000000,36935
1720947626590000000,36875
1720947626600000000,36879
1720947626610000000,36924
1720947626620000000,36347
1720947626630000000,36026
1720947626640000000,35785
1720947626650000000,35721
1720947626660000000,35406
1720947626670000000,35014
1720947626680000000,35035
1720947626690000000,34603
1720947626700000000,34212
1720947626710000000,33862
1720947626720000000,33814
1720947626730000000,33382
1720947626740000000,33017
1720947626750000000,32786
1720947626760000000,32789
1720947626770000000,32167
1720947626780000000,31904
1720947626790000000,31981
1720947626800000000,31727
1720947626810000000,31335
1720947626820000000,30814
1720947626830000000,30742
1720947626840000000,30441
1720947626850000000,30480
1720947626860000000,30122
1720947626870000000,29812
1720947626880000000,29616
1720947626890000000,29347
1720947626900000000,29118
1720947626910000000,28652
1720947626920000000,28529
1720947626930000000,28147
1720947626940000000,27955
1720947626950000000,27803
1720947626960000000,27295
1720947626970000000,27160
1720947626980000000,27094
1720947626990000000,26845
1720947627000000000,26182
1720947627010000000,26161
1720947627020000000,25948
1720947627030000000,25462
1720947627040000000,25378
1720947627050000000,25051
1720947627060000000,24728
1720947627070000000,24729
1720947627080000000,24146
1720947627090000000,24166
1720947627100000000,23681
1720947627110000000,23545
1720947627120000000,23274
1720947627130000000,22889
1720947627140000000,23056
1720947627150000000,22629
1720947627160000000,22164
1720947627170000000,21697
1720947627180000000,21748
1720947627190000000,21100
1720947627200000000,21031
1720947627210000000,20881
1720947627220000000,20387
1720947627230000000,20524
1720947627240000000,20045
1720947627250000000,19792
1720947627260000000,19514
1720947627270000000,19154
1720947627280000000,18801
1720947627290000000,18611
1720947627300000000,18289
1720947627310000000,18213
1720947627320000000,18007
1720947627330000000,17933
1720947627340000000,17196
1720947627350000000,17085
1720947627360000000,16910
1720947627370000000,16654
1720947627380000000,16326
1720947627390000000,15957
1720947627400000000,15619
1720947627410000000,15411
1720947627420000000,15230
1720947627430000000,15068
1720947627440000000,14493
1720947627450000000,14600
1720947627460000000,14368
1720947627470000000,13964
1720947627480000000,13518
1720947627490000000,13604
1720947627500000000,13323
1720947627510000000,13002
1720947627520000000,12858
1720947627530000000,12253
1720947627540000000,11929
1720947627550000000,11699
1720947627560000000,11529
1720947627570000000,11256
1720947627580000000,11010
1720947627590000000,10944
1720947627600000000,10468
1720947627610000000,10030
1720947627620000000,9735
1720947627630000000,9895
1720947627640000000,9421
1720947627650000000,9308
1720947627660000000,8752
1720947627670000000,8766
1720947627680000000,8024
1720947627690000000,8232
1720947627700000000,8077
1720947627710000000,7550
1720947627720000000,7552
1720947627730000000,7417
1720947627740000000,6562
1720947627750000000,6401
1720947627760000000,6185
1720947627770000000,5990
1720947627780000000,5611
1720947627790000000,5619
1720947627800000000,5524
1720947627810000000,4937
1720947627820000000,4871
1720947627830000000,4597
1720947627840000000,4239
1720947627850000000,3896
1720947627860000000,3901
1720947627870000000,3468
1720947627880000000,2957
1720947627890000000,3065
1720947627900000000,2619
1720947627910000000,2562
1720947627920000000,2252
1720947627930000000,2030
1720947627940000000,1404
1720947627950000000,1394
1720947627960000000,1133
1720947627970000000,563
1720947627980000000,557
1720947627990000000,427
1720947628000000000,3152
1720947628010000000,3172
1720947628020000000,3004
1720947628030000000,3029
1720947628040000000,2872
1720947628050000000,2973
1720947628060000000,2845
1720947628070000000,2883
1720947628080000000,2746
1720947628090000000,2617
1720947628100000000,2644
1720947628110000000,2719
1720947628120000000,2525
1720947628130000000,2483
1720947628140000000,2561
1720947628150000000,2557
1720947628160000000,2394
1720947628170000000,2366
1720947628180000000,2431
1720947628190000000,2294
1720947628200000000,2396
1720947628210000000,2298
1720947628220000000,2199
1720947628230000000,2212
1720947628240000000,2214
1720947628250000000,2112
1720947628260000000,1994
1720947628270000000,1957
1720947628280000000,2091
1720947628290000000,2046
1720947628300000000,1953
1720947628310000000,1890
1720947628320000000,1903
1720947628330000000,1814
1720947628340000000,1991
1720947628350000000,1866
1720947628360000000,1756
1720947628370000000,1707
1720947628380000000,1769
1720947628390000000,1702
1720947628400000000,1697
1720947628410000000,1687
1720947628420000000,1734
1720947628430000000,1639
1720947628440000000,1614
1720947628450000000,1502
1720947628460000000,1542
1720947628470000000,1560
1720947628480000000,1507
1720947628490000000,1450
1720947628500000000,1531
1720947628510000000,1527
1720947628520000000,1395
1720947628530000000,1471
1720947628540000000,1432
1720947628550000000,1485
1720947628560000000,1213
1720947628570000000,1227
1720947628580000000,1268
1720947628590000000,1243
1720947628600000000,1348
1720947628610000000,1274
1720947628620000000,1245
1720947628630000000,1223
1720947628640000000,1099
1720947628650000000,1156
1720947628660000000,1043
1720947628670000000,1007
1720947628680000000,1108
1720947628690000000,1076
1720947628700000000,1136
1720947628710000000,973
1720947628720000000,1071
1720947628730000000,1127
1720947628740000000,1022
1720947628750000000,992
1720947628760000000,992
1720947628770000000,980
1720947628780000000,913
1720947628790000000,933
1720947628800000000,920
1720947628810000000,901
1720947628820000000,910
1720947628830000000,890
1720947628840000000,839
1720947628850000000,844
1720947628860000000,843
1720947628870000000,777
1720947628880000000,890
1720947628890000000,755
1720947628900000000,911
1720947628910000000,822
1720947628920000000,873
1720947628930000000,821
1720947628940000000,731
1720947628950000000,698
1720947628960000000,760
1720947628970000000,708
1720947628980000000,762
1720947628990000000,775
1720947629000000000,730
1720947629010000000,758
1720947629020000000,589
1720947629030000000,694
1720947629040000000,642
1720947629050000000,755
1720947629060000000,582
1720947629070000000,679
1720947629080000000,563
1720947629090000000,673
1720947629100000000,586
1720947629110000000,581
1720947629120000000,440
1720947629130000000,516
1720947629140000000,560
1720947629150000000,592
1720947629160000000,612
1720947629170000000,628
1720947629180000000,531
1720947629190000000,485
1720947629200000000,522
1720947629210000000,614
1720947629220000000,541
1720947629230000000,470
1720947629240000000,502
1720947629250000000,404
1720947629260000000,511
1720947629270000000,559
1720947629280000000,390
1720947629290000000,507
1720947629300000000,379
1720947629310000000,408
1720947629320000000,390
1720947629330000000,503
1720947629340000000,340
1720947629350000000,320
1720947629360000000,485
1720947629370000000,449
1720947629380000000,507
1720947629390000000,452
1720947629400000000,398
1720947629410000000,429
1720947629420000000,370
1720947629430000000,312
1720947629440000000,480
1720947629450000000,405
1720947629460000000,438
1720947629470000000,374
1720947629480000000,363
1720947629490000000,310
1720947629500000000,305
1720947629510000000,256
1720947629520000000,286
1720947629530000000,252
1720947629540000000,323
1720947629550000000,257
1720947629560000000,349
1720947629570000000,290
1720947629580000000,345
1720947629590000000,304
1720947629600000000,303
1720947629610000000,181
1720947629620000000,353
1720947629630000000,168
1720947629640000000,202
1720947629650000000,236
1720947629660000000,240
1720947629670000000,267
1720947629680000000,234
1720947629690000000,239
1720947629700000000,241
1720947629710000000,263
1720947629720000000,162
1720947629730000000,322
1720947629740000000,187
1720947629750000000,165
1720947629760000000,205
1720947629770000000,263
1720947629780000000,287
1720947629790000000,241
1720947629800000000,169
1720947629810000000,137
1720947629820000000,203
1720947629830000000,125
1720947629840000000,124
1720947629850000000,192
1720947629860000000,192
1720947629870000000,259
1720947629880000000,185
1720947629890000000,169
1720947629900000000,70
1720947629910000000,174
1720947629920000000,172
1720947629930000000,127
1720947629940000000,90
1720947629950000000,114
1720947629960000000,193
1720947629970000000,79
1720947629980000000,185
1720947629990000000,120
