timestamp_ns,value_rpm
1721725225590000000,72290
1721725225600000000,71882
1721725225610000000,72386
1721725225620000000,72098
1721725225630000000,72336
1721725225640000000,72660
1721725225650000000,71779
1721725225660000000,72275
1721725225670000000,71970
1721725225680000000,72198
1721725225690000000,72166
1721725225700000000,72347
1721725225710000000,72399
1721725225720000000,72233
1721725225730000000,72317
1721725225740000000,72274
1721725225750000000,72083
1721725225760000000,72182
1721725225770000000,72166
1721725225780000000,71784
1721725225790000000,72279
1721725225800000000,72602
1721725225810000000,72251
1721725225820000000,72208
1721725225830000000,72370
1721725225840000000,72284
1721725225850000000,72644
1721725225860000000,72439
1721725225870000000,72108
1721725225880000000,72283
1721725225890000000,72376
1721725225900000000,72513
1721725225910000000,72343
1721725225920000000,72395
1721725225930000000,72195
1721725225940000000,72277
1721725225950000000,71950
1721725225960000000,72021
1721725225970000000,72416
1721725225980000000,72275
1721725225990000000,72587
1721725226000000000,72241
1721725226010000000,71565
1721725226020000000,71679
1721725226030000000,70864
1721725226040000000,71075
1721725226050000000,70394
1721725226060000000,70067
1721725226070000000,69738
1721725226080000000,69325
1721725226090000000,69118
1721725226100000000,68550
1721725226110000000,68037
1721725226120000000,67670
1721725226130000000,67607
1721725226140000000,67049
1721725226150000000,66921
1721725226160000000,66392
1721725226170000000,66028
1721725226180000000,65938
1721725226190000000,65459
1721725226200000000,64965
1721725226210000000,64484
1721725226220000000,64586
1721725226230000000,64033
1721725226240000000,63414
1721725226250000000,63541
1721725226260000000,62859
1721725226270000000,62600
1721725226280000000,62105
1721725226290000000,61643
1721725226300000000,61608
1721725226310000000,61383
1721725226320000000,60247
1721725226330000000,60596
1721725226340000000,60067
1721725226350000000,59613
1721725226360000000,58840
1721725226370000000,58656
1721725226380000000,58541
1721725226390000000,58019
1721725226400000000,57541
1721725226410000000,57430
1721725226420000000,57233
1721725226430000000,56714
1721725226440000000,56427
1721725226450000000,56016
1721725226460000000,55570
1721725226470000000,55507
1721725226480000000,54599
1721725226490000000,54585
1721725226500000000,54364
1721725226510000000,54034
1721725226520000000,53245
1721725226530000000,53017
1721725226540000000,52848
1721725226550000000,52286
1721725226560000000,52062
1721725226570000000,51815
1721725226580000000,51089
1721725226590000000,51012
1721725226600000000,50847
1721725226610000000,50366
1721725226620000000,49772
1721725226630000000,49846
1721725226640000000,49002
1721725226650000000,48592
1721725226660000000,47959
1721725226670000000,48396
1721725226680000000,48047
1721725226690000000,47001
1721725226700000000,47040
1721725226710000000,46466
1721725226720000000,45819
1721725226730000000,45962
1721725226740000000,45460
1721725226750000000,45124
1721725226760000000,44718
1721725226770000000,44643
1721725226780000000,43724
1721725226790000000,43925
1721725226800000000,43588
1721725226810000000,42758
1721725226820000000,42721
1721725226830000000,42718
1721725226840000000,41818
1721725226850000000,41378
1721725226860000000,41345
1721725226870000000,40962
1721725226880000000,40409
1721725226890000000,40124
1721725226900000000,39227
1721725226910000000,39424
1721725226920000000,39091
1721725226930000000,38645
1721725226940000000,38382
1721725226950000000,38132
1721725226960000000,37882
1721725226970000000,37568
1721725226980000000,36882
1721725226990000000,36570
1721725227000000000,36613
1721725227010000000,35690
1721725227020000000,35601
1721725227030000000,35170
1721725227040000000,34833
1721725227050000000,34527
1721725227060000000,33689
1721725227070000000,33486
1721725227080000000,33020
1721725227090000000,33172
1721725227100000000,32608
1721725227110000000,32209
1721725227120000000,32140
1721725227130000000,31542
1721725227140000000,31030
1721725227150000000,30528
1721725227160000000,30559
1721725227170000000,29799
1721725227180000000,29670
1721725227190000000,29654
1721725227200000000,29044
1721725227210000000,28722
1721725227220000000,28164
1721725227230000000,27752
1721725227240000000,27594
1721725227250000000,27153
1721725227260000000,26545
1721725227270000000,25757
1721725227280000000,26115
1721725227290000000,25755
1721725227300000000,25176
1721725227310000000,24725
1721725227320000000,24147
1721725227330000000,24057
1721725227340000000,23460
1721725227350000000,23952
1721725227360000000,23548
1721725227370000000,22676
1721725227380000000,22547
1721725227390000000,21612
1721725227400000000,21813
1721725227410000000,21238
1721725227420000000,20974
1721725227430000000,20457
1721725227440000000,19847
1721725227450000000,20414
1721725227460000000,19325
1721725227470000000,19081
1721725227480000000,18844
1721725227490000000,18433
1721725227500000000,17656
1721725227510000000,17697
1721725227520000000,17452
1721725227530000000,17386
1721725227540000000,16452
1721725227550000000,16128
1721725227560000000,15827
1721725227570000000,15435
1721725227580000000,15121
1721725227590000000,14557
1721725227600000000,14489
1721725227610000000,13880
1721725227620000000,13398
1721725227630000000,13496
1721725227640000000,12619
1721725227650000000,12734
1721725227660000000,12336
1721725227670000000,12103
1721725227680000000,11125
1721725227690000000,11208
1721725227700000000,11004
1721725227710000000,10400
1721725227720000000,10171
1721725227730000000,9727
1721725227740000000,9461
1721725227750000000,8931
1721725227760000000,8635
1721725227770000000,8283
1721725227780000000,7634
1721725227790000000,7707
1721725227800000000,7344
1721725227810000000,7068
1721725227820000000,6543
1721725227830000000,5902
1721725227840000000,5452
1721725227850000000,5765
1721725227860000000,4709
1721725227870000000,4723
1721725227880000000,4348
1721725227890000000,3878
1721725227900000000,3590
1721725227910000000,3609
1721725227920000000,2575
1721725227930000000,2604
1721725227940000000,2298
1721725227950000000,1636
1721725227960000000,968
1721725227970000000,1379
1721725227980000000,656
1721725227990000000,124
1721725228000000000,4382
1721725228010000000,4293
1721725228020000000,4125
1721725228030000000,4123
1721725228040000000,3970
1721725228050000000,3913
1721725228060000000,3811
1721725228070000000,3810
1721725228080000000,3744
1721725228090000000,3795
1721725228100000000,3646
1721725228110000000,3489
1721725228120000000,3598
1721725228130000000,3442
1721725228140000000,3445
1721725228150000000,3323
1721725228160000000,3499
1721725228170000000,3225
1721725228180000000,3406
1721725228190000000,3242
1721725228200000000,3123
1721725228210000000,3035
1721725228220000000,3116
1721725228230000000,2943
1721725228240000000,3010
1721725228250000000,2962
1721725228260000000,2956
1721725228270000000,2862
1721725228280000000,2862
1721725228290000000,2879
1721725228300000000,2754
1721725228310000000,2647
1721725228320000000,2700
1721725228330000000,2620
1721725228340000000,2499
1721725228350000000,2524
1721725228360000000,2489
1721725228370000000,2404
1721725228380000000,2422
1721725228390000000,2504
1721725228400000000,2293
1721725228410000000,2396
1721725228420000000,2212
1721725228430000000,2353
1721725228440000000,2042
1721725228450000000,2169
1721725228460000000,2180
1721725228470000000,2031
1721725228480000000,2030
1721725228490000000,1936
1721725228500000000,1910
1721725228510000000,1907
1721725228520000000,1937
1721725228530000000,1887
1721725228540000000,2056
1721725228550000000,1864
1721725228560000000,1769
1721725228570000000,1781
1721725228580000000,1896
1721725228590000000,1776
1721725228600000000,1722
1721725228610000000,1693
1721725228620000000,1727
1721725228630000000,1546
1721725228640000000,1715
1721725228650000000,1529
1721725228660000000,1626
1721725228670000000,1539
1721725228680000000,1536
1721725228690000000,1370
1721725228700000000,1490
1721725228710000000,1421
1721725228720000000,1415
1721725228730000000,1411
1721725228740000000,1518
1721725228750000000,1274
1721725228760000000,1295
1721725228770000000,1391
1721725228780000000,1282
1721725228790000000,1219
1721725228800000000,1210
1721725228810000000,1303
1721725228820000000,1270
1721725228830000000,1202
1721725228840000000,1213
1721725228850000000,1067
1721725228860000000,1066
1721725228870000000,1141
1721725228880000000,1152
1721725228890000000,1192
1721725228900000000,1047
1721725228910000000,1116
1721725228920000000,1112
1721725228930000000,1039
1721725228940000000,1246
1721725228950000000,995
1721725228960000000,1082
1721725228970000000,1158
1721725228980000000,1089
1721725228990000000,1010
1721725229000000000,1121
1721725229010000000,909
1721725229020000000,1059
1721725229030000000,860
1721725229040000000,938
1721725229050000000,862
1721725229060000000,837
1721725229070000000,741
1721725229080000000,850
1721725229090000000,806
1721725229100000000,894
1721725229110000000,662
1721725229120000000,821
1721725229130000000,716
1721725229140000000,661
1721725229150000000,673
1721725229160000000,633
1721725229170000000,725
1721725229180000000,767
1721725229190000000,760
1721725229200000000,509
1721725229210000000,633
1721725229220000000,562
1721725229230000000,564
1721725229240000000,647
1721725229250000000,644
1721725229260000000,595
1721725229270000000,659
1721725229280000000,679
1721725229290000000,534
1721725229300000000,462
1721725229310000000,720
1721725229320000000,507
1721725229330000000,571
1721725229340000000,464
1721725229350000000,512
1721725229360000000,508
1721725229370000000,398
1721725229380000000,526
1721725229390000000,608
1721725229400000000,510
1721725229410000000,512
1721725229420000000,393
1721725229430000000,582
1721725229440000000,367
1721725229450000000,402
1721725229460000000,341
1721725229470000000,422
1721725229480000000,610
1721725229490000000,348
1721725229500000000,520
1721725229510000000,403
1721725229520000000,416
1721725229530000000,507
1721725229540000000,420
1721725229550000000,382
1721725229560000000,403
1721725229570000000,468
1721725229580000000,330
1721725229590000000,482
1721725229600000000,465
1721725229610000000,313
1721725229620000000,309
1721725229630000000,478
1721725229640000000,254
1721725229650000000,479
1721725229660000000,349
1721725229670000000,489
1721725229680000000,251
1721725229690000000,366
1721725229700000000,311
1721725229710000000,395
1721725229720000000,325
1721725229730000000,397
1721725229740000000,317
1721725229750000000,304
1721725229760000000,237
1721725229770000000,43
1721725229780000000,282
1721725229790000000,341
1721725229800000000,279
1721725229810000000,450
1721725229820000000,344
1721725229830000000,300
1721725229840000000,223
1721725229850000000,345
1721725229860000000,217
1721725229870000000,173
1721725229880000000,298
1721725229890000000,280
1721725229900000000,213
1721725229910000000,256
1721725229920000000,382
1721725229930000000,328
1721725229940000000,293
1721725229950000000,245
1721725229960000000,203
1721725229970000000,281
1721725229980000000,146
1721725229990000000,66
