timestamp_ns,value_bar
1723021223290000000,77.024
1723021223300000000,76.824
1723021223310000000,75.658
1723021223320000000,75.506
1723021223330000000,76.763
1723021223340000000,76.567
1723021223350000000,76.664
1723021223360000000,78.542
1723021223370000000,78.209
1723021223380000000,76.456
1723021223390000000,75.614
1723021223400000000,75.802
1723021223410000000,76.598
1723021223420000000,76.001
1723021223430000000,76.130
1723021223440000000,75.455
1723021223450000000,75.629
1723021223460000000,75.927
1723021223470000000,75.820
1723021223480000000,75.707
1723021223490000000,77.574
1723021223500000000,75.284
1723021223510000000,75.829
1723021223520000000,76.323
1723021223530000000,78.212
1723021223540000000,76.744
1723021223550000000,76.249
1723021223560000000,74.879
1723021223570000000,75.098
1723021223580000000,74.327
1723021223590000000,75.256
1723021223600000000,78.164
1723021223610000000,76.715
1723021223620000000,77.729
1723021223630000000,76.798
1723021223640000000,76.583
1723021223650000000,75.434
1723021223660000000,74.376
1723021223670000000,77.214
1723021223680000000,75.257
1723021223690000000,75.876
1723021223700000000,75.975
1723021223710000000,77.188
1723021223720000000,77.219
1723021223730000000,75.612
1723021223740000000,76.650
1723021223750000000,76.703
1723021223760000000,75.002
1723021223770000000,75.718
1723021223780000000,78.086
1723021223790000000,75.638
1723021223800000000,76.924
1723021223810000000,76.933
1723021223820000000,75.834
1723021223830000000,76.067
1723021223840000000,76.327
1723021223850000000,76.699
1723021223860000000,76.616
1723021223870000000,76.127
1723021223880000000,76.249
1723021223890000000,77.021
1723021223900000000,76.912
1723021223910000000,76.360
1723021223920000000,77.359
1723021223930000000,75.679
1723021223940000000,77.384
1723021223950000000,77.953
1723021223960000000,75.298
1723021223970000000,78.847
1723021223980000000,75.918
1723021223990000000,77.216
1723021224000000000,75.903
1723021224010000000,78.314
1723021224020000000,78.268
1723021224030000000,76.408
1723021224040000000,76.412
1723021224050000000,77.689
1723021224060000000,76.208
1723021224070000000,75.664
1723021224080000000,75.902
1723021224090000000,77.355
1723021224100000000,76.777
1723021224110000000,75.578
1723021224120000000,76.865
1723021224130000000,75.472
1723021224140000000,76.424
1723021224150000000,75.855
1723021224160000000,75.741
1723021224170000000,77.173
1723021224180000000,77.524
1723021224190000000,76.242
1723021224200000000,75.454
1723021224210000000,76.551
1723021224220000000,76.537
1723021224230000000,77.534
1723021224240000000,76.409
1723021224250000000,77.150
1723021224260000000,78.202
1723021224270000000,77.457
1723021224280000000,76.815
1723021224290000000,75.957
1723021224300000000,77.820
1723021224310000000,78.479
1723021224320000000,75.975
1723021224330000000,76.592
1723021224340000000,77.670
1723021224350000000,75.659
1723021224360000000,76.802
1723021224370000000,76.842
1723021224380000000,76.679
1723021224390000000,76.819
1723021224400000000,76.738
1723021224410000000,75.655
1723021224420000000,77.860
1723021224430000000,75.779
1723021224440000000,76.085
1723021224450000000,75.034
1723021224460000000,77.303
1723021224470000000,76.262
1723021224480000000,76.144
1723021224490000000,76.467
1723021224500000000,76.669
1723021224510000000,76.244
1723021224520000000,75.089
1723021224530000000,76.965
1723021224540000000,75.701
1723021224550000000,76.810
1723021224560000000,75.823
1723021224570000000,76.844
1723021224580000000,75.809
1723021224590000000,75.473
1723021224600000000,77.197
1723021224610000000,77.310
1723021224620000000,74.618
1723021224630000000,75.897
1723021224640000000,76.728
1723021224650000000,77.073
1723021224660000000,75.176
1723021224670000000,76.417
1723021224680000000,77.089
1723021224690000000,76.637
1723021224700000000,77.139
1723021224710000000,76.703
1723021224720000000,76.937
1723021224730000000,77.569
1723021224740000000,76.103
1723021224750000000,77.192
1723021224760000000,77.030
1723021224770000000,77.909
1723021224780000000,76.036
1723021224790000000,76.402
1723021224800000000,77.039
1723021224810000000,75.933
1723021224820000000,77.542
1723021224830000000,75.710
1723021224840000000,77.247
1723021224850000000,75.248
1723021224860000000,77.106
1723021224870000000,75.897
1723021224880000000,78.400
1723021224890000000,76.050
1723021224900000000,76.968
1723021224910000000,76.576
1723021224920000000,76.723
1723021224930000000,75.486
1723021224940000000,75.081
1723021224950000000,76.422
1723021224960000000,76.422
1723021224970000000,76.160
1723021224980000000,76.551
1723021224990000000,75.918
1723021225000000000,77.338
1723021225010000000,76.352
1723021225020000000,75.677
1723021225030000000,78.751
1723021225040000000,75.096
1723021225050000000,76.545
1723021225060000000,76.358
1723021225070000000,76.246
1723021225080000000,74.932
1723021225090000000,75.646
1723021225100000000,76.263
1723021225110000000,76.152
1723021225120000000,77.354
1723021225130000000,73.731
1723021225140000000,76.713
1723021225150000000,76.377
1723021225160000000,77.602
1723021225170000000,75.211
1723021225180000000,75.915
1723021225190000000,79.223
1723021225200000000,75.761
1723021225210000000,76.613
1723021225220000000,76.882
1723021225230000000,77.438
1723021225240000000,75.213
1723021225250000000,76.282
1723021225260000000,78.470
1723021225270000000,76.928
1723021225280000000,76.608
1723021225290000000,76.196
1723021225300000000,76.416
1723021225310000000,75.937
1723021225320000000,75.274
1723021225330000000,76.799
1723021225340000000,76.543
1723021225350000000,75.777
1723021225360000000,74.614
1723021225370000000,76.074
1723021225380000000,76.193
1723021225390000000,75.559
1723021225400000000,76.979
1723021225410000000,77.119
1723021225420000000,76.215
1723021225430000000,76.263
1723021225440000000,75.509
1723021225450000000,77.583
1723021225460000000,75.296
1723021225470000000,75.644
1723021225480000000,77.601
1723021225490000000,77.787
1723021225500000000,76.920
1723021225510000000,77.087
1723021225520000000,75.263
1723021225530000000,76.337
1723021225540000000,76.134
1723021225550000000,77.243
1723021225560000000,75.398
1723021225570000000,76.527
1723021225580000000,75.758
1723021225590000000,77.041
1723021225600000000,74.985
1723021225610000000,76.882
1723021225620000000,77.197
1723021225630000000,76.575
1723021225640000000,77.707
1723021225650000000,76.868
1723021225660000000,74.520
1723021225670000000,77.175
1723021225680000000,75.999
1723021225690000000,77.190
1723021225700000000,76.572
1723021225710000000,75.981
1723021225720000000,76.060
1723021225730000000,76.478
1723021225740000000,77.130
1723021225750000000,76.650
1723021225760000000,76.608
1723021225770000000,76.422
1723021225780000000,75.663
1723021225790000000,77.331
1723021225800000000,77.607
1723021225810000000,76.605
1723021225820000000,74.982
1723021225830000000,76.448
1723021225840000000,74.026
1723021225850000000,76.078
1723021225860000000,77.795
1723021225870000000,78.660
1723021225880000000,76.580
1723021225890000000,77.095
1723021225900000000,75.925
1723021225910000000,77.233
1723021225920000000,75.975
1723021225930000000,76.263
1723021225940000000,76.559
1723021225950000000,75.459
1723021225960000000,75.535
1723021225970000000,75.789
1723021225980000000,77.080
1723021225990000000,77.873
1723021226000000000,76.953
1723021226010000000,76.089
1723021226020000000,76.424
1723021226030000000,75.022
1723021226040000000,75.636
1723021226050000000,74.840
1723021226060000000,74.348
1723021226070000000,73.373
1723021226080000000,73.739
1723021226090000000,73.150
1723021226100000000,72.223
1723021226110000000,73.382
1723021226120000000,72.631
1723021226130000000,70.119
1723021226140000000,70.796
1723021226150000000,72.023
1723021226160000000,69.823
1723021226170000000,69.316
1723021226180000000,69.303
1723021226190000000,70.200
1723021226200000000,69.491
1723021226210000000,68.735
1723021226220000000,68.383
1723021226230000000,66.910
1723021226240000000,68.465
1723021226250000000,66.225
1723021226260000000,65.266
1723021226270000000,66.050
1723021226280000000,66.424
1723021226290000000,65.570
1723021226300000000,66.081
1723021226310000000,63.724
1723021226320000000,63.769
1723021226330000000,64.207
1723021226340000000,64.234
1723021226350000000,64.184
1723021226360000000,62.091
1723021226370000000,61.539
1723021226380000000,60.672
1723021226390000000,61.782
1723021226400000000,61.011
1723021226410000000,59.950
1723021226420000000,59.565
1723021226430000000,60.639
1723021226440000000,59.390
1723021226450000000,59.500
1723021226460000000,60.871
1723021226470000000,58.929
1723021226480000000,58.624
1723021226490000000,56.963
1723021226500000000,58.296
1723021226510000000,57.042
1723021226520000000,54.333
1723021226530000000,55.479
1723021226540000000,54.630
1723021226550000000,56.745
1723021226560000000,54.460
1723021226570000000,53.975
1723021226580000000,54.679
1723021226590000000,54.046
1723021226600000000,52.993
1723021226610000000,53.044
1723021226620000000,51.643
1723021226630000000,50.926
1723021226640000000,53.061
1723021226650000000,49.735
1723021226660000000,49.699
1723021226670000000,51.530
1723021226680000000,50.230
1723021226690000000,50.735
1723021226700000000,49.552
1723021226710000000,49.721
1723021226720000000,49.247
1723021226730000000,47.328
1723021226740000000,47.854
1723021226750000000,47.448
1723021226760000000,47.818
1723021226770000000,47.168
1723021226780000000,47.180
1723021226790000000,46.011
1723021226800000000,47.114
1723021226810000000,46.184
1723021226820000000,44.171
1723021226830000000,44.855
1723021226840000000,43.085
1723021226850000000,44.408
1723021226860000000,44.581
1723021226870000000,44.197
1723021226880000000,43.336
1723021226890000000,42.608
1723021226900000000,41.492
1723021226910000000,41.401
1723021226920000000,40.523
1723021226930000000,40.738
1723021226940000000,40.820
1723021226950000000,38.906
1723021226960000000,39.313
1723021226970000000,38.769
1723021226980000000,38.309
1723021226990000000,37.859
1723021227000000000,38.156
1723021227010000000,36.052
1723021227020000000,37.702
1723021227030000000,37.309
1723021227040000000,35.867
1723021227050000000,37.761
1723021227060000000,37.126
1723021227070000000,35.084
1723021227080000000,34.983
1723021227090000000,34.791
1723021227100000000,33.910
1723021227110000000,34.189
1723021227120000000,34.644
1723021227130000000,32.503
1723021227140000000,32.358
1723021227150000000,31.939
1723021227160000000,30.682
1723021227170000000,33.467
1723021227180000000,31.713
1723021227190000000,30.793
1723021227200000000,29.196
1723021227210000000,30.436
1723021227220000000,30.291
1723021227230000000,29.095
1723021227240000000,30.916
1723021227250000000,27.217
1723021227260000000,28.520
1723021227270000000,27.642
1723021227280000000,27.863
1723021227290000000,28.312
1723021227300000000,25.280
1723021227310000000,25.035
1723021227320000000,26.957
1723021227330000000,25.237
1723021227340000000,25.138
1723021227350000000,26.351
1723021227360000000,24.436
1723021227370000000,23.691
1723021227380000000,23.036
1723021227390000000,24.626
1723021227400000000,22.236
1723021227410000000,23.879
1723021227420000000,20.846
1723021227430000000,20.595
1723021227440000000,22.227
1723021227450000000,21.422
1723021227460000000,21.360
1723021227470000000,19.054
1723021227480000000,19.890
1723021227490000000,18.137
1723021227500000000,17.973
1723021227510000000,18.920
1723021227520000000,18.546
1723021227530000000,18.440
1723021227540000000,17.890
1723021227550000000,15.751
1723021227560000000,15.334
1723021227570000000,15.504
1723021227580000000,18.932
1723021227590000000,15.818
1723021227600000000,14.517
1723021227610000000,16.162
1723021227620000000,16.000
1723021227630000000,14.104
1723021227640000000,14.574
1723021227650000000,12.995
1723021227660000000,14.175
1723021227670000000,12.235
1723021227680000000,12.086
1723021227690000000,11.913
1723021227700000000,11.908
1723021227710000000,10.640
1723021227720000000,10.264
1723021227730000000,10.959
1723021227740000000,9.008
1723021227750000000,7.017
1723021227760000000,9.417
1723021227770000000,7.131
1723021227780000000,8.898
1723021227790000000,7.358
1723021227800000000,8.123
1723021227810000000,8.236
1723021227820000000,8.309
1723021227830000000,6.593
1723021227840000000,5.055
1723021227850000000,6.999
1723021227860000000,5.135
1723021227870000000,5.803
1723021227880000000,3.272
1723021227890000000,4.975
1723021227900000000,2.196
1723021227910000000,5.088
1723021227920000000,3.385
1723021227930000000,2.719
1723021227940000000,2.389
1723021227950000000,3.046
1723021227960000000,1.700
1723021227970000000,1.459
1723021227980000000,0.237
1723021227990000000,0.324
1723021228000000000,4.783
1723021228010000000,4.821
1723021228020000000,4.513
1723021228030000000,4.448
1723021228040000000,4.753
1723021228050000000,4.920
1723021228060000000,4.321
1723021228070000000,4.380
1723021228080000000,4.233
1723021228090000000,4.143
1723021228100000000,3.963
1723021228110000000,4.456
1723021228120000000,3.412
1723021228130000000,3.817
1723021228140000000,3.912
1723021228150000000,3.857
1723021228160000000,3.436
1723021228170000000,3.297
1723021228180000000,4.392
1723021228190000000,3.574
1723021228200000000,3.729
1723021228210000000,3.517
1723021228220000000,4.111
1723021228230000000,3.330
1723021228240000000,3.328
1723021228250000000,3.414
1723021228260000000,3.866
1723021228270000000,2.781
1723021228280000000,2.571
1723021228290000000,2.904
1723021228300000000,3.599
1723021228310000000,2.580
1723021228320000000,3.313
1723021228330000000,3.616
1723021228340000000,2.602
1723021228350000000,3.450
1723021228360000000,3.422
1723021228370000000,2.977
1723021228380000000,3.038
1723021228390000000,2.975
1723021228400000000,3.710
1723021228410000000,3.054
1723021228420000000,1.481
1723021228430000000,3.000
1723021228440000000,2.977
1723021228450000000,2.914
1723021228460000000,2.719
1723021228470000000,2.085
1723021228480000000,1.980
1723021228490000000,1.747
1723021228500000000,2.839
1723021228510000000,2.659
1723021228520000000,2.498
1723021228530000000,1.751
1723021228540000000,2.309
1723021228550000000,1.751
1723021228560000000,1.911
1723021228570000000,2.213
1723021228580000000,2.451
1723021228590000000,2.581
1723021228600000000,1.441
1723021228610000000,1.867
1723021228620000000,1.689
1723021228630000000,1.446
1723021228640000000,1.953
1723021228650000000,2.176
1723021228660000000,2.372
1723021228670000000,1.777
1723021228680000000,1.775
1723021228690000000,1.263
1723021228700000000,1.619
1723021228710000000,1.040
1723021228720000000,1.259
1723021228730000000,1.640
1723021228740000000,1.250
1723021228750000000,1.685
1723021228760000000,1.329
1723021228770000000,1.910
1723021228780000000,1.550
1723021228790000000,1.577
1723021228800000000,1.270
1723021228810000000,1.718
1723021228820000000,0.996
1723021228830000000,2.088
1723021228840000000,0.661
1723021228850000000,0.945
1723021228860000000,1.198
1723021228870000000,1.113
1723021228880000000,0.875
1723021228890000000,0.970
1723021228900000000,1.213
1723021228910000000,0.999
1723021228920000000,1.087
1723021228930000000,1.649
1723021228940000000,1.288
1723021228950000000,1.532
1723021228960000000,0.946
1723021228970000000,0.986
1723021228980000000,1.106
1723021228990000000,0.846
1723021229000000000,0.637
1723021229010000000,1.317
1723021229020000000,0.922
1723021229030000000,1.282
1723021229040000000,1.082
1723021229050000000,0.416
1723021229060000000,1.435
1723021229070000000,0.548
1723021229080000000,0.722
1723021229090000000,1.287
1723021229100000000,1.254
1723021229110000000,0.529
1723021229120000000,0.701
1723021229130000000,0.578
1723021229140000000,1.411
1723021229150000000,0.031
1723021229160000000,0.863
1723021229170000000,0.696
1723021229180000000,0.936
1723021229190000000,1.189
1723021229200000000,0.820
1723021229210000000,0.279
1723021229220000000,0.778
1723021229230000000,1.404
1723021229240000000,0.777
1723021229250000000,0.660
1723021229260000000,0.620
1723021229270000000,1.114
1723021229280000000,0.522
1723021229290000000,0.561
1723021229300000000,0.950
1723021229310000000,0.598
1723021229320000000,0.691
1723021229330000000,1.034
1723021229340000000,0.430
1723021229350000000,1.760
1723021229360000000,1.298
1723021229370000000,0.091
1723021229380000000,0.335
1723021229390000000,0.162
1723021229400000000,0.541
1723021229410000000,0.289
1723021229420000000,0.387
1723021229430000000,0.759
1723021229440000000,0.595
1723021229450000000,1.123
1723021229460000000,0.889
1723021229470000000,0.500
1723021229480000000,0.481
1723021229490000000,0.388
1723021229500000000,0.824
1723021229510000000,0.250
1723021229520000000,1.062
1723021229530000000,0.324
1723021229540000000,0.972
1723021229550000000,1.512
1723021229560000000,0.035
1723021229570000000,0.000
1723021229580000000,0.164
1723021229590000000,0.448
1723021229600000000,0.279
1723021229610000000,0.850
1723021229620000000,0.072
1723021229630000000,0.000
1723021229640000000,0.569
1723021229650000000,0.000
1723021229660000000,0.000
1723021229670000000,0.000
1723021229680000000,0.131
1723021229690000000,1.332
1723021229700000000,0.307
1723021229710000000,0.040
1723021229720000000,0.591
1723021229730000000,0.716
1723021229740000000,0.256
1723021229750000000,0.584
1723021229760000000,0.170
1723021229770000000,0.000
1723021229780000000,0.929
1723021229790000000,0.763
1723021229800000000,0.654
1723021229810000000,0.477
1723021229820000000,0.782
1723021229830000000,0.283
1723021229840000000,0.718
1723021229850000000,0.214
1723021229860000000,0.083
1723021229870000000,0.403
1723021229880000000,1.050
1723021229890000000,0.818
1723021229900000000,1.029
1723021229910000000,0.412
1723021229920000000,0.368
1723021229930000000,0.000
1723021229940000000,0.387
1723021229950000000,0.072
1723021229960000000,0.039
1723021229970000000,0.084
1723021229980000000,0.451
1723021229990000000,0.000
