timestamp_ns,value_rpm
1722243625590000000,72372
1722243625600000000,72632
1722243625610000000,72334
1722243625620000000,72107
1722243625630000000,72027
1722243625640000000,72219
1722243625650000000,71717
1722243625660000000,72033
1722243625670000000,72707
1722243625680000000,72320
1722243625690000000,72217
1722243625700000000,72002
1722243625710000000,72279
1722243625720000000,72320
1722243625730000000,72356
1722243625740000000,72880
1722243625750000000,72196
1722243625760000000,72093
1722243625770000000,72259
1722243625780000000,72196
1722243625790000000,72400
1722243625800000000,72096
1722243625810000000,72309
1722243625820000000,72002
1722243625830000000,72286
1722243625840000000,72625
1722243625850000000,72610
1722243625860000000,72279
1722243625870000000,72303
1722243625880000000,72278
1722243625890000000,72194
1722243625900000000,72083
1722243625910000000,72090
1722243625920000000,72169
1722243625930000000,71917
1722243625940000000,72517
1722243625950000000,72152
1722243625960000000,72217
1722243625970000000,72210
1722243625980000000,72399
1722243625990000000,72185
1722243626000000000,72425
1722243626010000000,71856
1722243626020000000,71638
1722243626030000000,70985
1722243626040000000,70617
1722243626050000000,70304
1722243626060000000,70214
1722243626070000000,69517
1722243626080000000,69427
1722243626090000000,69085
1722243626100000000,68332
1722243626110000000,68355
1722243626120000000,67752
1722243626130000000,67517
1722243626140000000,67227
1722243626150000000,66859
1722243626160000000,66388
1722243626170000000,66457
1722243626180000000,65504
1722243626190000000,65383
1722243626200000000,64980
1722243626210000000,64851
1722243626220000000,64279
1722243626230000000,63891
1722243626240000000,63585
1722243626250000000,63270
1722243626260000000,62938
1722243626270000000,62659
1722243626280000000,62201
1722243626290000000,61857
1722243626300000000,61832
1722243626310000000,61167
1722243626320000000,60540
1722243626330000000,60316
1722243626340000000,59944
1722243626350000000,59755
1722243626360000000,59063
1722243626370000000,58644
1722243626380000000,58068
1722243626390000000,58157
1722243626400000000,57872
1722243626410000000,57845
1722243626420000000,57126
1722243626430000000,56526
1722243626440000000,56396
1722243626450000000,56273
1722243626460000000,55541
1722243626470000000,55248
1722243626480000000,54891
1722243626490000000,54243
1722243626500000000,54266
1722243626510000000,53807
1722243626520000000,53585
1722243626530000000,53077
1722243626540000000,52479
1722243626550000000,52255
1722243626560000000,51839
1722243626570000000,51420
1722243626580000000,51295
1722243626590000000,50749
1722243626600000000,50888
1722243626610000000,49981
1722243626620000000,49704
1722243626630000000,49109
1722243626640000000,49317
1722243626650000000,49402
1722243626660000000,48574
1722243626670000000,48361
1722243626680000000,47949
1722243626690000000,47538
1722243626700000000,46903
1722243626710000000,46657
1722243626720000000,46173
1722243626730000000,46366
1722243626740000000,45679
1722243626750000000,45231
1722243626760000000,44876
1722243626770000000,44225
1722243626780000000,44398
1722243626790000000,43884
1722243626800000000,43264
1722243626810000000,42889
1722243626820000000,42793
1722243626830000000,42472
1722243626840000000,41648
1722243626850000000,41196
1722243626860000000,40956
1722243626870000000,40648
1722243626880000000,40593
1722243626890000000,39935
1722243626900000000,39360
1722243626910000000,39551
1722243626920000000,39577
1722243626930000000,39054
1722243626940000000,38355
1722243626950000000,37836
1722243626960000000,37249
1722243626970000000,37191
1722243626980000000,36901
1722243626990000000,36284
1722243627000000000,36366
1722243627010000000,35906
1722243627020000000,35024
1722243627030000000,35311
1722243627040000000,34800
1722243627050000000,33986
1722243627060000000,33925
1722243627070000000,33407
1722243627080000000,33344
1722243627090000000,33409
1722243627100000000,31979
1722243627110000000,32195
1722243627120000000,31834
1722243627130000000,31656
1722243627140000000,31183
1722243627150000000,30961
1722243627160000000,30699
1722243627170000000,29846
1722243627180000000,29668
1722243627190000000,29502
1722243627200000000,28958
1722243627210000000,28537
1722243627220000000,28157
1722243627230000000,27508
1722243627240000000,27543
1722243627250000000,27083
1722243627260000000,26801
1722243627270000000,26136
1722243627280000000,26095
1722243627290000000,25499
1722243627300000000,25371
1722243627310000000,25075
1722243627320000000,24454
1722243627330000000,24279
1722243627340000000,23933
1722243627350000000,23600
1722243627360000000,23343
1722243627370000000,22729
1722243627380000000,21936
1722243627390000000,22170
1722243627400000000,21892
1722243627410000000,21295
1722243627420000000,21010
1722243627430000000,20664
1722243627440000000,20262
1722243627450000000,19882
1722243627460000000,19668
1722243627470000000,19234
1722243627480000000,18666
1722243627490000000,18091
1722243627500000000,18086
1722243627510000000,17588
1722243627520000000,17186
1722243627530000000,16914
1722243627540000000,16787
1722243627550000000,16356
1722243627560000000,15828
1722243627570000000,15388
1722243627580000000,14942
1722243627590000000,14956
1722243627600000000,14367
1722243627610000000,14351
1722243627620000000,13504
1722243627630000000,13615
1722243627640000000,12753
1722243627650000000,12314
1722243627660000000,12324
1722243627670000000,12171
1722243627680000000,11422
1722243627690000000,11164
1722243627700000000,10852
1722243627710000000,10749
1722243627720000000,10588
1722243627730000000,9865
1722243627740000000,9279
1722243627750000000,9243
1722243627760000000,8612
1722243627770000000,8244
1722243627780000000,8028
1722243627790000000,7625
1722243627800000000,7091
1722243627810000000,6729
1722243627820000000,6379
1722243627830000000,6279
1722243627840000000,5881
1722243627850000000,4794
1722243627860000000,4954
1722243627870000000,4458
1722243627880000000,4213
1722243627890000000,4031
1722243627900000000,3641
1722243627910000000,3325
1722243627920000000,2746
1722243627930000000,2470
1722243627940000000,1956
1722243627950000000,1629
1722243627960000000,1576
1722243627970000000,1187
1722243627980000000,1083
1722243627990000000,684
1722243628000000000,4299
1722243628010000000,4149
1722243628020000000,4131
1722243628030000000,4113
1722243628040000000,4103
1722243628050000000,3988
1722243628060000000,3904
1722243628070000000,3961
1722243628080000000,3936
1722243628090000000,3640
1722243628100000000,3643
1722243628110000000,3589
1722243628120000000,3702
1722243628130000000,3502
1722243628140000000,3495
1722243628150000000,3509
1722243628160000000,3288
1722243628170000000,3320
1722243628180000000,3133
1722243628190000000,3254
1722243628200000000,3185
1722243628210000000,3060
1722243628220000000,3211
1722243628230000000,3072
1722243628240000000,3092
1722243628250000000,2999
1722243628260000000,2907
1722243628270000000,2917
1722243628280000000,2810
1722243628290000000,2676
1722243628300000000,2632
1722243628310000000,2774
1722243628320000000,2702
1722243628330000000,2603
1722243628340000000,2491
1722243628350000000,2557
1722243628360000000,2342
1722243628370000000,2396
1722243628380000000,2381
1722243628390000000,2371
1722243628400000000,2313
1722243628410000000,2259
1722243628420000000,2145
1722243628430000000,2185
1722243628440000000,2363
1722243628450000000,2129
1722243628460000000,2035
1722243628470000000,2101
1722243628480000000,2125
1722243628490000000,2056
1722243628500000000,2069
1722243628510000000,1854
1722243628520000000,1994
1722243628530000000,1979
1722243628540000000,1752
1722243628550000000,1913
1722243628560000000,1770
1722243628570000000,1886
1722243628580000000,1921
1722243628590000000,1880
1722243628600000000,1746
1722243628610000000,1579
1722243628620000000,1686
1722243628630000000,1670
1722243628640000000,1752
1722243628650000000,1606
1722243628660000000,1535
1722243628670000000,1687
1722243628680000000,1432
1722243628690000000,1578
1722243628700000000,1409
1722243628710000000,1519
1722243628720000000,1271
1722243628730000000,1351
1722243628740000000,1221
1722243628750000000,1419
1722243628760000000,1428
1722243628770000000,1390
1722243628780000000,1243
1722243628790000000,1300
1722243628800000000,1209
1722243628810000000,1281
1722243628820000000,1310
1722243628830000000,1229
1722243628840000000,1256
1722243628850000000,1246
1722243628860000000,1145
1722243628870000000,1137
1722243628880000000,1083
1722243628890000000,1002
1722243628900000000,1100
1722243628910000000,1160
1722243628920000000,1088
1722243628930000000,1037
1722243628940000000,1034
1722243628950000000,985
1722243628960000000,1062
1722243628970000000,981
1722243628980000000,1024
1722243628990000000,1019
1722243629000000000,891
1722243629010000000,968
1722243629020000000,876
1722243629030000000,1038
1722243629040000000,973
1722243629050000000,787
1722243629060000000,896
1722243629070000000,705
1722243629080000000,800
1722243629090000000,723
1722243629100000000,687
1722243629110000000,772
1722243629120000000,788
1722243629130000000,864
1722243629140000000,669
1722243629150000000,712
1722243629160000000,752
1722243629170000000,729
1722243629180000000,724
1722243629190000000,718
1722243629200000000,607
1722243629210000000,694
1722243629220000000,845
1722243629230000000,611
1722243629240000000,641
1722243629250000000,603
1722243629260000000,568
1722243629270000000,500
1722243629280000000,592
1722243629290000000,696
1722243629300000000,504
1722243629310000000,451
1722243629320000000,677
1722243629330000000,587
1722243629340000000,682
1722243629350000000,543
1722243629360000000,377
1722243629370000000,597
1722243629380000000,425
1722243629390000000,572
1722243629400000000,523
1722243629410000000,439
1722243629420000000,664
1722243629430000000,593
1722243629440000000,389
1722243629450000000,651
1722243629460000000,436
1722243629470000000,388
1722243629480000000,392
1722243629490000000,531
1722243629500000000,434
1722243629510000000,407
1722243629520000000,483
1722243629530000000,513
1722243629540000000,354
1722243629550000000,390
1722243629560000000,428
1722243629570000000,354
1722243629580000000,341
1722243629590000000,342
1722243629600000000,416
1722243629610000000,483
1722243629620000000,419
1722243629630000000,349
1722243629640000000,226
1722243629650000000,326
1722243629660000000,298
1722243629670000000,258
1722243629680000000,357
1722243629690000000,464
1722243629700000000,393
1722243629710000000,385
1722243629720000000,249
1722243629730000000,256
1722243629740000000,374
1722243629750000000,419
1722243629760000000,321
1722243629770000000,298
1722243629780000000,297
1722243629790000000,347
1722243629800000000,452
1722243629810000000,282
1722243629820000000,301
1722243629830000000,310
1722243629840000000,468
1722243629850000000,267
1722243629860000000,181
1722243629870000000,202
1722243629880000000,120
1722243629890000000,83
1722243629900000000,211
1722243629910000000,139
1722243629920000000,249
1722243629930000000,299
1722243629940000000,169
1722243629950000000,183
1722243629960000000,114
1722243629970000000,124
1722243629980000000,129
1722243629990000000,307
