timestamp_ns,value_rpm
1722243625590000000,72472
1722243625600000000,72499
1722243625610000000,72387
1722243625620000000,72336
1722243625630000000,72169
1722243625640000000,71961
1722243625650000000,72174
1722243625660000000,72602
1722243625670000000,71775
1722243625680000000,71976
1722243625690000000,72301
1722243625700000000,72111
1722243625710000000,72203
1722243625720000000,72165
1722243625730000000,72318
1722243625740000000,72325
1722243625750000000,72182
1722243625760000000,72073
1722243625770000000,72450
1722243625780000000,72575
1722243625790000000,72249
1722243625800000000,72177
1722243625810000000,72697
1722243625820000000,72522
1722243625830000000,72495
1722243625840000000,72152
1722243625850000000,72244
1722243625860000000,72388
1722243625870000000,72181
1722243625880000000,71906
1722243625890000000,72481
1722243625900000000,72388
1722243625910000000,72299
1722243625920000000,72207
1722243625930000000,72564
1722243625940000000,72205
1722243625950000000,72360
1722243625960000000,72255
1722243625970000000,72200
1722243625980000000,72350
1722243625990000000,72322
1722243626000000000,72112
1722243626010000000,71555
1722243626020000000,71585
1722243626030000000,70859
1722243626040000000,70776
1722243626050000000,70708
1722243626060000000,70203
1722243626070000000,69690
1722243626080000000,69247
1722243626090000000,69100
1722243626100000000,68747
1722243626110000000,68044
1722243626120000000,67879
1722243626130000000,67673
1722243626140000000,67263
1722243626150000000,66832
1722243626160000000,66514
1722243626170000000,66231
1722243626180000000,65941
1722243626190000000,65297
1722243626200000000,65152
1722243626210000000,64831
1722243626220000000,64582
1722243626230000000,63951
1722243626240000000,63580
1722243626250000000,63401
1722243626260000000,62999
1722243626270000000,62143
1722243626280000000,62229
1722243626290000000,61676
1722243626300000000,61264
1722243626310000000,60954
1722243626320000000,60668
1722243626330000000,60264
1722243626340000000,59981
1722243626350000000,59466
1722243626360000000,58971
1722243626370000000,58572
1722243626380000000,58861
1722243626390000000,58128
1722243626400000000,58080
1722243626410000000,57395
1722243626420000000,56978
1722243626430000000,56710
1722243626440000000,56343
1722243626450000000,56096
1722243626460000000,55827
1722243626470000000,55409
1722243626480000000,54918
1722243626490000000,54429
1722243626500000000,53843
1722243626510000000,53921
1722243626520000000,53408
1722243626530000000,53030
1722243626540000000,52510
1722243626550000000,52128
1722243626560000000,52035
1722243626570000000,51510
1722243626580000000,51204
1722243626590000000,50610
1722243626600000000,50724
1722243626610000000,50185
1722243626620000000,49810
1722243626630000000,49671
1722243626640000000,48962
1722243626650000000,48724
1722243626660000000,48397
1722243626670000000,48265
1722243626680000000,47596
1722243626690000000,47356
1722243626700000000,47112
1722243626710000000,46648
1722243626720000000,45927
1722243626730000000,45541
1722243626740000000,45758
1722243626750000000,45143
1722243626760000000,44497
1722243626770000000,44417
1722243626780000000,44085
1722243626790000000,43666
1722243626800000000,43556
1722243626810000000,43217
1722243626820000000,42591
1722243626830000000,41899
1722243626840000000,41904
1722243626850000000,41526
1722243626860000000,41164
1722243626870000000,40624
1722243626880000000,40765
1722243626890000000,40217
1722243626900000000,39585
1722243626910000000,39518
1722243626920000000,38975
1722243626930000000,38570
1722243626940000000,38379
1722243626950000000,37667
1722243626960000000,37618
1722243626970000000,37193
1722243626980000000,36731
1722243626990000000,36659
1722243627000000000,36250
1722243627010000000,35478
1722243627020000000,35473
1722243627030000000,34878
1722243627040000000,34566
1722243627050000000,34148
1722243627060000000,34209
1722243627070000000,33862
1722243627080000000,33516
1722243627090000000,32499
1722243627100000000,32460
1722243627110000000,32360
1722243627120000000,32188
1722243627130000000,31635
1722243627140000000,31074
1722243627150000000,31107
1722243627160000000,30802
1722243627170000000,29991
1722243627180000000,29358
1722243627190000000,29020
1722243627200000000,28897
1722243627210000000,28363
1722243627220000000,28464
1722243627230000000,27616
1722243627240000000,27602
1722243627250000000,27610
1722243627260000000,26903
1722243627270000000,26273
1722243627280000000,25883
1722243627290000000,25737
1722243627300000000,25324
1722243627310000000,24659
1722243627320000000,24504
1722243627330000000,24050
1722243627340000000,23860
1722243627350000000,23544
1722243627360000000,23369
1722243627370000000,22641
1722243627380000000,22228
1722243627390000000,22567
1722243627400000000,21930
1722243627410000000,21353
1722243627420000000,20958
1722243627430000000,20712
1722243627440000000,20234
1722243627450000000,20079
1722243627460000000,19512
1722243627470000000,19170
1722243627480000000,18945
1722243627490000000,18995
1722243627500000000,18163
1722243627510000000,17666
1722243627520000000,17512
1722243627530000000,16722
1722243627540000000,16698
1722243627550000000,16403
1722243627560000000,15977
1722243627570000000,15485
1722243627580000000,14748
1722243627590000000,14777
1722243627600000000,14451
1722243627610000000,14050
1722243627620000000,13913
1722243627630000000,13383
1722243627640000000,12600
1722243627650000000,12868
1722243627660000000,12397
1722243627670000000,11820
1722243627680000000,11452
1722243627690000000,11218
1722243627700000000,10519
1722243627710000000,10169
1722243627720000000,10177
1722243627730000000,9726
1722243627740000000,9628
1722243627750000000,8801
1722243627760000000,8453
1722243627770000000,8396
1722243627780000000,8063
1722243627790000000,7340
1722243627800000000,7185
1722243627810000000,6758
1722243627820000000,6552
1722243627830000000,6398
1722243627840000000,5588
1722243627850000000,5268
1722243627860000000,4848
1722243627870000000,5014
1722243627880000000,4009
1722243627890000000,3919
1722243627900000000,3567
1722243627910000000,3202
1722243627920000000,2980
1722243627930000000,2810
1722243627940000000,2549
1722243627950000000,1734
1722243627960000000,1469
1722243627970000000,1106
1722243627980000000,474
1722243627990000000,0
1722243628000000000,4301
1722243628010000000,4296
1722243628020000000,4067
1722243628030000000,4060
1722243628040000000,4025
1722243628050000000,3934
1722243628060000000,3846
1722243628070000000,3709
1722243628080000000,3780
1722243628090000000,3767
1722243628100000000,3702
1722243628110000000,3642
1722243628120000000,3567
1722243628130000000,3488
1722243628140000000,3356
1722243628150000000,3453
1722243628160000000,3473
1722243628170000000,3314
1722243628180000000,3241
1722243628190000000,3247
1722243628200000000,3101
1722243628210000000,3088
1722243628220000000,3035
1722243628230000000,2962
1722243628240000000,2975
1722243628250000000,3098
1722243628260000000,2874
1722243628270000000,2684
1722243628280000000,2811
1722243628290000000,2622
1722243628300000000,2748
1722243628310000000,2627
1722243628320000000,2650
1722243628330000000,2471
1722243628340000000,2543
1722243628350000000,2567
1722243628360000000,2307
1722243628370000000,2441
1722243628380000000,2398
1722243628390000000,2359
1722243628400000000,2152
1722243628410000000,2421
1722243628420000000,2311
1722243628430000000,2240
1722243628440000000,2172
1722243628450000000,2240
1722243628460000000,2151
1722243628470000000,2052
1722243628480000000,2049
1722243628490000000,2008
1722243628500000000,2122
1722243628510000000,2088
1722243628520000000,1904
1722243628530000000,1940
1722243628540000000,1821
1722243628550000000,1981
1722243628560000000,1826
1722243628570000000,1602
1722243628580000000,1733
1722243628590000000,1784
1722243628600000000,1737
1722243628610000000,1777
1722243628620000000,1649
1722243628630000000,1506
1722243628640000000,1551
1722243628650000000,1636
1722243628660000000,1500
1722243628670000000,1581
1722243628680000000,1420
1722243628690000000,1468
1722243628700000000,1520
1722243628710000000,1424
1722243628720000000,1317
1722243628730000000,1446
1722243628740000000,1227
1722243628750000000,1414
1722243628760000000,1497
1722243628770000000,1333
1722243628780000000,1298
1722243628790000000,1209
1722243628800000000,1316
1722243628810000000,1272
1722243628820000000,1183
1722243628830000000,1224
1722243628840000000,1261
1722243628850000000,1173
1722243628860000000,1110
1722243628870000000,1223
1722243628880000000,1043
1722243628890000000,990
1722243628900000000,1079
1722243628910000000,1068
1722243628920000000,1113
1722243628930000000,996
1722243628940000000,977
1722243628950000000,1067
1722243628960000000,1014
1722243628970000000,1081
1722243628980000000,1086
1722243628990000000,1044
1722243629000000000,806
1722243629010000000,940
1722243629020000000,915
1722243629030000000,1010
1722243629040000000,960
1722243629050000000,867
1722243629060000000,930
1722243629070000000,719
1722243629080000000,789
1722243629090000000,692
1722243629100000000,716
1722243629110000000,740
1722243629120000000,720
1722243629130000000,730
1722243629140000000,723
1722243629150000000,690
1722243629160000000,815
1722243629170000000,806
1722243629180000000,647
1722243629190000000,640
1722243629200000000,763
1722243629210000000,646
1722243629220000000,744
1722243629230000000,828
1722243629240000000,623
1722243629250000000,746
1722243629260000000,837
1722243629270000000,755
1722243629280000000,581
1722243629290000000,696
1722243629300000000,599
1722243629310000000,558
1722243629320000000,559
1722243629330000000,628
1722243629340000000,590
1722243629350000000,556
1722243629360000000,599
1722243629370000000,612
1722243629380000000,635
1722243629390000000,371
1722243629400000000,588
1722243629410000000,518
1722243629420000000,343
1722243629430000000,581
1722243629440000000,367
1722243629450000000,437
1722243629460000000,638
1722243629470000000,513
1722243629480000000,499
1722243629490000000,456
1722243629500000000,463
1722243629510000000,465
1722243629520000000,425
1722243629530000000,446
1722243629540000000,605
1722243629550000000,348
1722243629560000000,425
1722243629570000000,294
1722243629580000000,376
1722243629590000000,418
1722243629600000000,409
1722243629610000000,388
1722243629620000000,516
1722243629630000000,345
1722243629640000000,337
1722243629650000000,376
1722243629660000000,350
1722243629670000000,348
1722243629680000000,351
1722243629690000000,434
1722243629700000000,244
1722243629710000000,403
1722243629720000000,72
1722243629730000000,213
1722243629740000000,447
1722243629750000000,234
1722243629760000000,329
1722243629770000000,299
1722243629780000000,236
1722243629790000000,351
1722243629800000000,157
1722243629810000000,292
1722243629820000000,318
1722243629830000000,160
1722243629840000000,301
1722243629850000000,304
1722243629860000000,350
1722243629870000000,86
1722243629880000000,187
1722243629890000000,231
1722243629900000000,182
1722243629910000000,261
1722243629920000000,227
1722243629930000000,127
1722243629940000000,211
1722243629950000000,219
1722243629960000000,334
1722243629970000000,235
1722243629980000000,141
1722243629990000000,299
