timestamp_ns,value_bar
1721725223290000000,69.349
1721725223300000000,70.044
1721725223310000000,70.337
1721725223320000000,69.553
1721725223330000000,69.025
1721725223340000000,69.903
1721725223350000000,70.403
1721725223360000000,70.113
1721725223370000000,69.590
1721725223380000000,69.792
1721725223390000000,70.439
1721725223400000000,69.911
1721725223410000000,70.223
1721725223420000000,70.345
1721725223430000000,71.193
1721725223440000000,69.999
1721725223450000000,69.327
1721725223460000000,68.500
1721725223470000000,70.047
1721725223480000000,70.835
1721725223490000000,69.477
1721725223500000000,69.829
1721725223510000000,70.440
1721725223520000000,70.532
1721725223530000000,69.624
1721725223540000000,69.972
1721725223550000000,70.013
1721725223560000000,69.314
1721725223570000000,69.591
1721725223580000000,70.040
1721725223590000000,70.579
1721725223600000000,69.370
1721725223610000000,69.552
1721725223620000000,70.749
1721725223630000000,69.143
1721725223640000000,69.164
1721725223650000000,69.753
1721725223660000000,70.857
1721725223670000000,70.518
1721725223680000000,70.341
1721725223690000000,71.149
1721725223700000000,69.319
1721725223710000000,71.205
1721725223720000000,70.634
1721725223730000000,70.097
1721725223740000000,69.810
1721725223750000000,70.055
1721725223760000000,70.354
1721725223770000000,70.543
1721725223780000000,70.119
1721725223790000000,70.315
1721725223800000000,69.623
1721725223810000000,70.377
1721725223820000000,70.905
1721725223830000000,70.848
1721725223840000000,70.672
1721725223850000000,70.722
1721725223860000000,70.468
1721725223870000000,68.815
1721725223880000000,70.478
1721725223890000000,70.977
1721725223900000000,70.291
1721725223910000000,70.306
1721725223920000000,70.703
1721725223930000000,69.354
1721725223940000000,71.829
1721725223950000000,70.332
1721725223960000000,70.977
1721725223970000000,69.314
1721725223980000000,69.904
1721725223990000000,70.432
1721725224000000000,70.146
1721725224010000000,69.836
1721725224020000000,69.713
1721725224030000000,70.733
1721725224040000000,69.417
1721725224050000000,70.316
1721725224060000000,70.863
1721725224070000000,69.483
1721725224080000000,69.657
1721725224090000000,69.434
1721725224100000000,69.219
1721725224110000000,71.669
1721725224120000000,71.082
1721725224130000000,70.209
1721725224140000000,71.246
1721725224150000000,70.348
1721725224160000000,70.389
1721725224170000000,69.737
1721725224180000000,70.683
1721725224190000000,70.076
1721725224200000000,69.948
1721725224210000000,70.400
1721725224220000000,69.536
1721725224230000000,70.504
1721725224240000000,70.522
1721725224250000000,70.347
1721725224260000000,71.380
1721725224270000000,69.393
1721725224280000000,70.155
1721725224290000000,69.749
1721725224300000000,70.445
1721725224310000000,69.917
1721725224320000000,70.132
1721725224330000000,70.356
1721725224340000000,70.028
1721725224350000000,70.855
1721725224360000000,70.348
1721725224370000000,70.703
1721725224380000000,70.084
1721725224390000000,70.117
1721725224400000000,70.439
1721725224410000000,71.010
1721725224420000000,69.525
1721725224430000000,70.200
1721725224440000000,70.738
1721725224450000000,70.068
1721725224460000000,70.182
1721725224470000000,70.458
1721725224480000000,70.603
1721725224490000000,70.447
1721725224500000000,69.882
1721725224510000000,68.914
1721725224520000000,69.248
1721725224530000000,69.811
1721725224540000000,69.694
1721725224550000000,68.665
1721725224560000000,70.053
1721725224570000000,69.970
1721725224580000000,71.146
1721725224590000000,69.908
1721725224600000000,70.622
1721725224610000000,70.486
1721725224620000000,70.720
1721725224630000000,69.767
1721725224640000000,70.573
1721725224650000000,69.022
1721725224660000000,70.503
1721725224670000000,70.264
1721725224680000000,69.706
1721725224690000000,69.451
1721725224700000000,70.028
1721725224710000000,69.549
1721725224720000000,70.562
1721725224730000000,70.026
1721725224740000000,69.859
1721725224750000000,70.813
1721725224760000000,70.533
1721725224770000000,70.382
1721725224780000000,69.505
1721725224790000000,70.413
1721725224800000000,70.311
1721725224810000000,71.038
1721725224820000000,69.639
1721725224830000000,70.577
1721725224840000000,70.111
1721725224850000000,69.931
1721725224860000000,70.603
1721725224870000000,71.392
1721725224880000000,69.685
1721725224890000000,70.857
1721725224900000000,70.510
1721725224910000000,70.112
1721725224920000000,70.049
1721725224930000000,69.436
1721725224940000000,69.198
1721725224950000000,69.665
1721725224960000000,69.797
1721725224970000000,69.532
1721725224980000000,69.851
1721725224990000000,70.667
1721725225000000000,70.172
1721725225010000000,69.886
1721725225020000000,69.656
1721725225030000000,70.261
1721725225040000000,70.173
1721725225050000000,70.421
1721725225060000000,71.173
1721725225070000000,70.852
1721725225080000000,70.646
1721725225090000000,70.319
1721725225100000000,70.640
1721725225110000000,70.391
1721725225120000000,69.980
1721725225130000000,70.671
1721725225140000000,69.402
1721725225150000000,69.655
1721725225160000000,69.644
1721725225170000000,69.546
1721725225180000000,70.618
1721725225190000000,70.199
1721725225200000000,70.283
1721725225210000000,70.125
1721725225220000000,70.639
1721725225230000000,70.468
1721725225240000000,70.880
1721725225250000000,69.524
1721725225260000000,69.765
1721725225270000000,70.421
1721725225280000000,70.127
1721725225290000000,70.058
1721725225300000000,70.685
1721725225310000000,69.997
1721725225320000000,69.289
1721725225330000000,69.833
1721725225340000000,71.307
1721725225350000000,70.238
1721725225360000000,70.034
1721725225370000000,70.036
1721725225380000000,71.515
1721725225390000000,69.770
1721725225400000000,69.203
1721725225410000000,70.475
1721725225420000000,70.003
1721725225430000000,70.002
1721725225440000000,69.937
1721725225450000000,68.894
1721725225460000000,70.851
1721725225470000000,71.140
1721725225480000000,69.850
1721725225490000000,69.771
1721725225500000000,70.458
1721725225510000000,70.644
1721725225520000000,70.555
1721725225530000000,70.527
1721725225540000000,69.496
1721725225550000000,70.122
1721725225560000000,70.005
1721725225570000000,70.049
1721725225580000000,70.967
1721725225590000000,71.006
1721725225600000000,70.020
1721725225610000000,70.534
1721725225620000000,69.572
1721725225630000000,69.725
1721725225640000000,70.636
1721725225650000000,71.167
1721725225660000000,70.047
1721725225670000000,70.220
1721725225680000000,71.450
1721725225690000000,69.947
1721725225700000000,70.838
1721725225710000000,70.315
1721725225720000000,70.306
1721725225730000000,70.114
1721725225740000000,70.755
1721725225750000000,70.837
1721725225760000000,70.441
1721725225770000000,70.946
1721725225780000000,70.640
1721725225790000000,70.425
1721725225800000000,70.389
1721725225810000000,71.112
1721725225820000000,70.998
1721725225830000000,68.432
1721725225840000000,70.661
1721725225850000000,69.856
1721725225860000000,71.133
1721725225870000000,71.086
1721725225880000000,69.908
1721725225890000000,69.360
1721725225900000000,70.158
1721725225910000000,70.033
1721725225920000000,71.411
1721725225930000000,70.830
1721725225940000000,69.883
1721725225950000000,69.774
1721725225960000000,70.455
1721725225970000000,70.303
1721725225980000000,69.654
1721725225990000000,68.836
1721725226000000000,69.754
1721725226010000000,70.297
1721725226020000000,69.511
1721725226030000000,68.983
1721725226040000000,69.155
1721725226050000000,68.466
1721725226060000000,68.659
1721725226070000000,69.140
1721725226080000000,66.940
1721725226090000000,67.372
1721725226100000000,66.477
1721725226110000000,66.306
1721725226120000000,66.679
1721725226130000000,66.303
1721725226140000000,65.176
1721725226150000000,63.973
1721725226160000000,64.361
1721725226170000000,64.228
1721725226180000000,65.199
1721725226190000000,63.462
1721725226200000000,63.613
1721725226210000000,63.979
1721725226220000000,63.605
1721725226230000000,62.237
1721725226240000000,60.900
1721725226250000000,61.535
1721725226260000000,61.028
1721725226270000000,60.700
1721725226280000000,60.059
1721725226290000000,59.119
1721725226300000000,60.021
1721725226310000000,60.156
1721725226320000000,59.904
1721725226330000000,58.479
1721725226340000000,58.271
1721725226350000000,58.332
1721725226360000000,57.739
1721725226370000000,56.624
1721725226380000000,56.400
1721725226390000000,57.113
1721725226400000000,56.049
1721725226410000000,55.320
1721725226420000000,55.788
1721725226430000000,54.951
1721725226440000000,54.562
1721725226450000000,55.033
1721725226460000000,53.800
1721725226470000000,53.512
1721725226480000000,54.253
1721725226490000000,52.202
1721725226500000000,52.344
1721725226510000000,52.652
1721725226520000000,52.322
1721725226530000000,51.826
1721725226540000000,52.280
1721725226550000000,50.450
1721725226560000000,50.396
1721725226570000000,50.478
1721725226580000000,48.860
1721725226590000000,50.216
1721725226600000000,47.795
1721725226610000000,48.679
1721725226620000000,47.721
1721725226630000000,47.260
1721725226640000000,47.785
1721725226650000000,46.880
1721725226660000000,46.966
1721725226670000000,46.166
1721725226680000000,46.457
1721725226690000000,45.353
1721725226700000000,44.669
1721725226710000000,45.723
1721725226720000000,44.825
1721725226730000000,44.671
1721725226740000000,43.733
1721725226750000000,43.967
1721725226760000000,43.084
1721725226770000000,43.979
1721725226780000000,42.284
1721725226790000000,41.032
1721725226800000000,42.955
1721725226810000000,42.546
1721725226820000000,40.574
1721725226830000000,40.348
1721725226840000000,40.339
1721725226850000000,39.938
1721725226860000000,40.265
1721725226870000000,39.574
1721725226880000000,38.987
1721725226890000000,38.693
1721725226900000000,39.245
1721725226910000000,38.079
1721725226920000000,38.481
1721725226930000000,37.068
1721725226940000000,36.803
1721725226950000000,36.830
1721725226960000000,35.669
1721725226970000000,35.851
1721725226980000000,36.068
1721725226990000000,35.025
1721725227000000000,35.170
1721725227010000000,34.528
1721725227020000000,35.933
1721725227030000000,33.467
1721725227040000000,32.647
1721725227050000000,32.133
1721725227060000000,32.889
1721725227070000000,33.380
1721725227080000000,32.200
1721725227090000000,31.774
1721725227100000000,31.750
1721725227110000000,31.821
1721725227120000000,31.782
1721725227130000000,30.576
1721725227140000000,30.455
1721725227150000000,29.797
1721725227160000000,28.652
1721725227170000000,29.215
1721725227180000000,28.908
1721725227190000000,28.640
1721725227200000000,27.984
1721725227210000000,28.378
1721725227220000000,27.399
1721725227230000000,26.341
1721725227240000000,27.049
1721725227250000000,25.574
1721725227260000000,26.405
1721725227270000000,25.460
1721725227280000000,24.763
1721725227290000000,24.959
1721725227300000000,23.239
1721725227310000000,24.392
1721725227320000000,24.437
1721725227330000000,22.794
1721725227340000000,22.518
1721725227350000000,22.755
1721725227360000000,22.970
1721725227370000000,22.393
1721725227380000000,21.288
1721725227390000000,20.310
1721725227400000000,21.850
1721725227410000000,20.160
1721725227420000000,20.159
1721725227430000000,19.021
1721725227440000000,19.800
1721725227450000000,19.033
1721725227460000000,18.410
1721725227470000000,19.564
1721725227480000000,19.173
1721725227490000000,17.649
1721725227500000000,17.323
1721725227510000000,17.444
1721725227520000000,17.161
1721725227530000000,16.177
1721725227540000000,16.442
1721725227550000000,15.695
1721725227560000000,15.506
1721725227570000000,14.313
1721725227580000000,15.000
1721725227590000000,13.741
1721725227600000000,14.488
1721725227610000000,13.165
1721725227620000000,13.224
1721725227630000000,12.576
1721725227640000000,12.116
1721725227650000000,12.262
1721725227660000000,11.682
1721725227670000000,11.436
1721725227680000000,11.785
1721725227690000000,10.571
1721725227700000000,10.083
1721725227710000000,9.704
1721725227720000000,10.380
1721725227730000000,8.680
1721725227740000000,8.059
1721725227750000000,9.160
1721725227760000000,8.530
1721725227770000000,8.180
1721725227780000000,8.005
1721725227790000000,6.856
1721725227800000000,7.368
1721725227810000000,6.368
1721725227820000000,6.172
1721725227830000000,6.328
1721725227840000000,5.084
1721725227850000000,4.992
1721725227860000000,5.283
1721725227870000000,4.974
1721725227880000000,4.350
1721725227890000000,4.155
1721725227900000000,4.861
1721725227910000000,3.756
1721725227920000000,2.848
1721725227930000000,3.905
1721725227940000000,1.580
1721725227950000000,2.392
1721725227960000000,1.706
1721725227970000000,0.700
1721725227980000000,0.000
1721725227990000000,0.000
1721725228000000000,4.550
1721725228010000000,4.111
1721725228020000000,4.034
1721725228030000000,4.505
1721725228040000000,4.093
1721725228050000000,4.225
1721725228060000000,4.102
1721725228070000000,4.038
1721725228080000000,4.015
1721725228090000000,3.811
1721725228100000000,3.931
1721725228110000000,3.797
1721725228120000000,3.794
1721725228130000000,3.420
1721725228140000000,3.898
1721725228150000000,3.282
1721725228160000000,3.250
1721725228170000000,3.655
1721725228180000000,3.505
1721725228190000000,3.867
1721725228200000000,3.076
1721725228210000000,3.979
1721725228220000000,3.519
1721725228230000000,2.863
1721725228240000000,2.752
1721725228250000000,3.069
1721725228260000000,3.006
1721725228270000000,3.044
1721725228280000000,2.940
1721725228290000000,2.753
1721725228300000000,2.498
1721725228310000000,2.667
1721725228320000000,2.687
1721725228330000000,2.533
1721725228340000000,2.769
1721725228350000000,2.418
1721725228360000000,2.771
1721725228370000000,2.484
1721725228380000000,2.867
1721725228390000000,2.457
1721725228400000000,2.464
1721725228410000000,2.433
1721725228420000000,2.190
1721725228430000000,2.464
1721725228440000000,2.278
1721725228450000000,2.667
1721725228460000000,2.879
1721725228470000000,2.067
1721725228480000000,2.593
1721725228490000000,1.907
1721725228500000000,2.375
1721725228510000000,2.593
1721725228520000000,1.736
1721725228530000000,1.815
1721725228540000000,1.848
1721725228550000000,2.158
1721725228560000000,1.989
1721725228570000000,2.200
1721725228580000000,2.011
1721725228590000000,2.092
1721725228600000000,1.808
1721725228610000000,1.989
1721725228620000000,1.814
1721725228630000000,2.157
1721725228640000000,1.738
1721725228650000000,2.095
1721725228660000000,1.886
1721725228670000000,1.610
1721725228680000000,1.026
1721725228690000000,1.552
1721725228700000000,1.524
1721725228710000000,1.772
1721725228720000000,1.875
1721725228730000000,1.912
1721725228740000000,1.574
1721725228750000000,1.550
1721725228760000000,1.745
1721725228770000000,1.638
1721725228780000000,1.356
1721725228790000000,1.268
1721725228800000000,1.370
1721725228810000000,1.357
1721725228820000000,1.458
1721725228830000000,1.332
1721725228840000000,1.110
1721725228850000000,1.378
1721725228860000000,0.957
1721725228870000000,1.442
1721725228880000000,1.175
1721725228890000000,0.942
1721725228900000000,0.918
1721725228910000000,0.806
1721725228920000000,1.079
1721725228930000000,0.928
1721725228940000000,0.955
1721725228950000000,1.025
1721725228960000000,0.391
1721725228970000000,1.096
1721725228980000000,0.947
1721725228990000000,1.117
1721725229000000000,0.991
1721725229010000000,0.748
1721725229020000000,0.819
1721725229030000000,0.648
1721725229040000000,0.852
1721725229050000000,1.148
1721725229060000000,0.460
1721725229070000000,1.070
1721725229080000000,1.025
1721725229090000000,0.997
1721725229100000000,0.491
1721725229110000000,0.942
1721725229120000000,0.947
1721725229130000000,0.920
1721725229140000000,0.920
1721725229150000000,0.862
1721725229160000000,0.561
1721725229170000000,0.637
1721725229180000000,0.351
1721725229190000000,0.625
1721725229200000000,0.763
1721725229210000000,0.621
1721725229220000000,1.133
1721725229230000000,0.660
1721725229240000000,0.322
1721725229250000000,0.349
1721725229260000000,0.799
1721725229270000000,0.838
1721725229280000000,0.265
1721725229290000000,0.662
1721725229300000000,0.434
1721725229310000000,0.648
1721725229320000000,0.330
1721725229330000000,0.259
1721725229340000000,0.346
1721725229350000000,0.891
1721725229360000000,0.162
1721725229370000000,0.869
1721725229380000000,0.876
1721725229390000000,0.962
1721725229400000000,0.398
1721725229410000000,0.706
1721725229420000000,0.504
1721725229430000000,0.549
1721725229440000000,0.432
1721725229450000000,0.817
1721725229460000000,1.243
1721725229470000000,0.945
1721725229480000000,0.417
1721725229490000000,0.773
1721725229500000000,0.867
1721725229510000000,0.626
1721725229520000000,0.519
1721725229530000000,0.350
1721725229540000000,0.558
1721725229550000000,0.342
1721725229560000000,0.710
1721725229570000000,0.769
1721725229580000000,0.443
1721725229590000000,0.880
1721725229600000000,0.000
1721725229610000000,0.555
1721725229620000000,0.674
1721725229630000000,0.924
1721725229640000000,0.660
1721725229650000000,0.402
1721725229660000000,0.247
1721725229670000000,0.191
1721725229680000000,0.362
1721725229690000000,0.326
1721725229700000000,0.542
1721725229710000000,0.347
1721725229720000000,0.588
1721725229730000000,0.496
1721725229740000000,0.347
1721725229750000000,0.366
1721725229760000000,0.234
1721725229770000000,0.331
1721725229780000000,0.145
1721725229790000000,0.000
1721725229800000000,0.185
1721725229810000000,0.000
1721725229820000000,0.411
1721725229830000000,0.094
1721725229840000000,0.413
1721725229850000000,0.209
1721725229860000000,0.181
1721725229870000000,0.702
1721725229880000000,0.000
1721725229890000000,0.347
1721725229900000000,0.249
1721725229910000000,0.088
1721725229920000000,0.040
1721725229930000000,0.369
1721725229940000000,0.203
1721725229950000000,0.240
1721725229960000000,0.000
1721725229970000000,0.475
1721725229980000000,0.000
1721725229990000000,0.205
