timestamp_ns,value_ustrain
1722762023210000000,352.545
1722762023220000000,344.851
1722762023230000000,354.713
1722762023240000000,357.237
1722762023250000000,349.225
1722762023260000000,340.517
1722762023270000000,349.231
1722762023280000000,349.836
1722762023290000000,343.963
1722762023300000000,352.561
1722762023310000000,353.489
1722762023320000000,360.656
1722762023330000000,341.698
1722762023340000000,345.955
1722762023350000000,359.753
1722762023360000000,345.401
1722762023370000000,350.965
1722762023380000000,341.499
1722762023390000000,362.111
1722762023400000000,358.588
1722762023410000000,342.315
1722762023420000000,354.516
1722762023430000000,345.702
1722762023440000000,347.672
1722762023450000000,352.603
1722762023460000000,334.571
1722762023470000000,353.494
1722762023480000000,357.210
1722762023490000000,353.137
1722762023500000000,349.405
1722762023510000000,352.503
1722762023520000000,348.841
1722762023530000000,347.637
1722762023540000000,346.358
1722762023550000000,352.127
1722762023560000000,353.944
1722762023570000000,353.310
1722762023580000000,352.967
1722762023590000000,342.957
1722762023600000000,351.136
1722762023610000000,354.870
1722762023620000000,342.800
1722762023630000000,342.559
1722762023640000000,357.948
1722762023650000000,348.904
1722762023660000000,346.209
1722762023670000000,363.167
1722762023680000000,343.376
1722762023690000000,362.367
1722762023700000000,364.372
1722762023710000000,335.630
1722762023720000000,340.596
1722762023730000000,348.547
1722762023740000000,342.400
1722762023750000000,342.537
1722762023760000000,348.587
1722762023770000000,342.880
1722762023780000000,347.326
1722762023790000000,343.415
1722762023800000000,338.901
1722762023810000000,349.260
1722762023820000000,359.713
1722762023830000000,347.328
1722762023840000000,350.033
1722762023850000000,347.552
1722762023860000000,352.035
1722762023870000000,351.290
1722762023880000000,348.083
1722762023890000000,352.549
1722762023900000000,351.302
1722762023910000000,343.080
1722762023920000000,345.114
1722762023930000000,341.571
1722762023940000000,350.631
1722762023950000000,342.178
1722762023960000000,349.288
1722762023970000000,357.577
1722762023980000000,353.638
1722762023990000000,345.274
1722762024000000000,352.737
1722762024010000000,340.636
1722762024020000000,360.622
1722762024030000000,342.796
1722762024040000000,338.435
1722762024050000000,334.930
1722762024060000000,361.475
1722762024070000000,362.377
1722762024080000000,346.479
1722762024090000000,355.228
1722762024100000000,360.388
1722762024110000000,347.217
1722762024120000000,342.362
1722762024130000000,342.021
1722762024140000000,345.870
1722762024150000000,352.259
1722762024160000000,355.723
1722762024170000000,357.975
1722762024180000000,349.424
1722762024190000000,353.797
1722762024200000000,355.797
1722762024210000000,350.190
1722762024220000000,343.916
1722762024230000000,347.713
1722762024240000000,355.846
1722762024250000000,347.357
1722762024260000000,342.772
1722762024270000000,346.880
1722762024280000000,354.207
1722762024290000000,341.218
1722762024300000000,346.980
1722762024310000000,349.079
1722762024320000000,356.964
1722762024330000000,347.652
1722762024340000000,345.704
1722762024350000000,347.750
1722762024360000000,354.584
1722762024370000000,353.018
1722762024380000000,346.555
1722762024390000000,348.857
1722762024400000000,360.353
1722762024410000000,333.490
1722762024420000000,351.557
1722762024430000000,350.811
1722762024440000000,352.857
1722762024450000000,362.463
1722762024460000000,351.574
1722762024470000000,356.174
1722762024480000000,354.053
1722762024490000000,344.916
1722762024500000000,356.135
1722762024510000000,357.672
1722762024520000000,348.453
1722762024530000000,348.928
1722762024540000000,343.588
1722762024550000000,354.841
1722762024560000000,355.671
1722762024570000000,342.815
1722762024580000000,355.961
1722762024590000000,363.113
1722762024600000000,346.007
1722762024610000000,345.306
1722762024620000000,362.387
1722762024630000000,338.141
1722762024640000000,352.686
1722762024650000000,351.541
1722762024660000000,357.240
1722762024670000000,355.638
1722762024680000000,358.799
1722762024690000000,355.320
1722762024700000000,348.169
1722762024710000000,345.242
1722762024720000000,343.187
1722762024730000000,339.290
1722762024740000000,348.034
1722762024750000000,355.517
1722762024760000000,349.776
1722762024770000000,341.552
1722762024780000000,362.698
1722762024790000000,362.090
1722762024800000000,350.335
1722762024810000000,347.425
1722762024820000000,351.128
1722762024830000000,359.647
1722762024840000000,350.039
1722762024850000000,345.997
1722762024860000000,364.242
1722762024870000000,333.321
1722762024880000000,342.362
1722762024890000000,351.695
1722762024900000000,353.782
1722762024910000000,353.356
1722762024920000000,357.628
1722762024930000000,354.186
1722762024940000000,346.209
1722762024950000000,350.875
1722762024960000000,363.056
1722762024970000000,350.786
1722762024980000000,346.903
1722762024990000000,351.079
1722762025000000000,353.038
1722762025010000000,349.758
1722762025020000000,345.156
1722762025030000000,353.213
1722762025040000000,356.896
1722762025050000000,348.537
1722762025060000000,344.269
1722762025070000000,353.432
1722762025080000000,353.895
1722762025090000000,369.505
1722762025100000000,345.466
1722762025110000000,352.887
1722762025120000000,360.954
1722762025130000000,357.570
1722762025140000000,354.824
1722762025150000000,352.607
1722762025160000000,337.697
1722762025170000000,349.029
1722762025180000000,345.474
1722762025190000000,354.767
1722762025200000000,349.798
1722762025210000000,356.032
1722762025220000000,346.452
1722762025230000000,340.201
1722762025240000000,357.173
1722762025250000000,352.514
1722762025260000000,358.617
1722762025270000000,345.720
1722762025280000000,354.770
1722762025290000000,355.422
1722762025300000000,338.140
1722762025310000000,356.367
1722762025320000000,357.799
1722762025330000000,344.993
1722762025340000000,345.928
1722762025350000000,345.831
1722762025360000000,346.596
1722762025370000000,359.502
1722762025380000000,351.765
1722762025390000000,342.471
1722762025400000000,354.925
1722762025410000000,360.681
1722762025420000000,351.277
1722762025430000000,360.217
1722762025440000000,350.980
1722762025450000000,353.545
1722762025460000000,356.268
1722762025470000000,354.745
1722762025480000000,354.936
1722762025490000000,347.184
1722762025500000000,349.181
1722762025510000000,347.252
1722762025520000000,355.502
1722762025530000000,340.254
1722762025540000000,354.484
1722762025550000000,349.124
1722762025560000000,350.516
1722762025570000000,351.193
1722762025580000000,356.289
1722762025590000000,346.859
1722762025600000000,347.174
1722762025610000000,355.879
1722762025620000000,353.970
1722762025630000000,347.871
1722762025640000000,346.602
1722762025650000000,351.581
1722762025660000000,340.549
1722762025670000000,343.669
1722762025680000000,358.800
1722762025690000000,354.843
1722762025700000000,344.326
1722762025710000000,352.879
1722762025720000000,354.273
1722762025730000000,353.644
1722762025740000000,344.821
1722762025750000000,353.450
1722762025760000000,344.799
1722762025770000000,343.597
1722762025780000000,351.216
1722762025790000000,348.609
1722762025800000000,347.813
1722762025810000000,344.224
1722762025820000000,344.026
1722762025830000000,341.526
1722762025840000000,359.564
1722762025850000000,357.065
1722762025860000000,348.647
1722762025870000000,341.614
1722762025880000000,350.602
1722762025890000000,345.689
1722762025900000000,365.303
1722762025910000000,354.850
1722762025920000000,350.880
1722762025930000000,351.871
1722762025940000000,344.977
1722762025950000000,360.180
1722762025960000000,350.742
1722762025970000000,349.592
1722762025980000000,359.243
1722762025990000000,343.511
1722762026000000000,359.437
1722762026010000000,343.274
1722762026020000000,340.797
1722762026030000000,340.126
1722762026040000000,344.156
1722762026050000000,342.142
1722762026060000000,325.341
1722762026070000000,336.887
1722762026080000000,330.730
1722762026090000000,333.464
1722762026100000000,330.363
1722762026110000000,334.675
1722762026120000000,322.790
1722762026130000000,324.814
1722762026140000000,324.624
1722762026150000000,318.516
1722762026160000000,318.421
1722762026170000000,325.782
1722762026180000000,311.579
1722762026190000000,323.188
1722762026200000000,324.193
1722762026210000000,325.442
1722762026220000000,293.782
1722762026230000000,320.998
1722762026240000000,315.661
1722762026250000000,298.868
1722762026260000000,318.831
1722762026270000000,302.583
1722762026280000000,306.399
1722762026290000000,296.923
1722762026300000000,296.551
1722762026310000000,299.251
1722762026320000000,304.577
1722762026330000000,293.101
1722762026340000000,300.166
1722762026350000000,283.920
1722762026360000000,288.198
1722762026370000000,288.511
1722762026380000000,285.355
1722762026390000000,288.339
1722762026400000000,281.635
1722762026410000000,273.005
1722762026420000000,279.408
1722762026430000000,275.769
1722762026440000000,271.261
1722762026450000000,275.165
1722762026460000000,264.189
1722762026470000000,271.093
1722762026480000000,273.604
1722762026490000000,277.548
1722762026500000000,271.870
1722762026510000000,259.244
1722762026520000000,249.538
1722762026530000000,274.186
1722762026540000000,248.583
1722762026550000000,266.049
1722762026560000000,262.141
1722762026570000000,259.706
1722762026580000000,246.975
1722762026590000000,243.548
1722762026600000000,261.109
1722762026610000000,245.027
1722762026620000000,234.878
1722762026630000000,235.069
1722762026640000000,243.425
1722762026650000000,236.544
1722762026660000000,226.703
1722762026670000000,251.448
1722762026680000000,233.002
1722762026690000000,248.714
1722762026700000000,228.484
1722762026710000000,220.997
1722762026720000000,223.108
1722762026730000000,214.946
1722762026740000000,223.062
1722762026750000000,223.400
1722762026760000000,225.169
1722762026770000000,212.571
1722762026780000000,220.755
1722762026790000000,201.896
1722762026800000000,220.847
1722762026810000000,207.018
1722762026820000000,182.507
1722762026830000000,209.923
1722762026840000000,203.272
1722762026850000000,198.000
1722762026860000000,188.881
1722762026870000000,199.342
1722762026880000000,205.786
1722762026890000000,200.246
1722762026900000000,193.289
1722762026910000000,193.953
1722762026920000000,186.826
1722762026930000000,184.821
1722762026940000000,187.206
1722762026950000000,201.740
1722762026960000000,182.960
1722762026970000000,181.090
1722762026980000000,187.067
1722762026990000000,168.072
1722762027000000000,183.272
1722762027010000000,166.540
1722762027020000000,173.813
1722762027030000000,174.868
1722762027040000000,165.656
1722762027050000000,155.091
1722762027060000000,166.340
1722762027070000000,159.178
1722762027080000000,174.472
1722762027090000000,159.302
1722762027100000000,140.555
1722762027110000000,162.655
1722762027120000000,162.663
1722762027130000000,151.839
1722762027140000000,159.533
1722762027150000000,140.341
1722762027160000000,136.279
1722762027170000000,136.136
1722762027180000000,152.303
1722762027190000000,142.040
1722762027200000000,136.457
1722762027210000000,140.845
1722762027220000000,150.245
1722762027230000000,137.066
1722762027240000000,135.658
1722762027250000000,132.108
1722762027260000000,126.463
1722762027270000000,134.621
1722762027280000000,126.947
1722762027290000000,129.935
1722762027300000000,121.691
1722762027310000000,125.184
1722762027320000000,110.932
1722762027330000000,113.522
1722762027340000000,114.171
1722762027350000000,117.976
1722762027360000000,101.924
1722762027370000000,120.500
1722762027380000000,109.133
1722762027390000000,106.354
1722762027400000000,110.070
1722762027410000000,96.046
1722762027420000000,106.906
1722762027430000000,99.454
1722762027440000000,98.134
1722762027450000000,96.719
1722762027460000000,87.333
1722762027470000000,86.456
1722762027480000000,90.380
1722762027490000000,99.401
1722762027500000000,88.470
1722762027510000000,77.808
1722762027520000000,83.758
1722762027530000000,86.994
1722762027540000000,71.190
1722762027550000000,73.598
1722762027560000000,77.409
1722762027570000000,73.872
1722762027580000000,55.601
1722762027590000000,73.606
1722762027600000000,57.480
1722762027610000000,67.596
1722762027620000000,65.480
1722762027630000000,59.846
1722762027640000000,51.958
1722762027650000000,58.654
1722762027660000000,61.321
1722762027670000000,56.235
1722762027680000000,58.439
1722762027690000000,55.010
1722762027700000000,53.617
1722762027710000000,44.430
1722762027720000000,63.711
1722762027730000000,48.130
1722762027740000000,37.038
1722762027750000000,45.162
1722762027760000000,47.695
1722762027770000000,46.474
1722762027780000000,38.882
1722762027790000000,26.795
1722762027800000000,38.420
1722762027810000000,32.337
1722762027820000000,22.623
1722762027830000000,14.219
1722762027840000000,32.366
1722762027850000000,38.030
1722762027860000000,15.819
1722762027870000000,18.392
1722762027880000000,10.286
1722762027890000000,27.492
1722762027900000000,19.308
1722762027910000000,12.161
1722762027920000000,15.186
1722762027930000000,16.112
1722762027940000000,12.717
1722762027950000000,9.335
1722762027960000000,4.362
1722762027970000000,3.825
1722762027980000000,0.859
1722762027990000000,8.263
1722762028000000000,22.933
1722762028010000000,21.054
1722762028020000000,22.156
1722762028030000000,18.720
1722762028040000000,19.752
1722762028050000000,24.203
1722762028060000000,23.209
1722762028070000000,20.446
1722762028080000000,18.483
1722762028090000000,15.907
1722762028100000000,18.233
1722762028110000000,21.113
1722762028120000000,17.709
1722762028130000000,17.235
1722762028140000000,18.199
1722762028150000000,17.072
1722762028160000000,17.691
1722762028170000000,21.345
1722762028180000000,13.846
1722762028190000000,18.832
1722762028200000000,15.779
1722762028210000000,20.690
1722762028220000000,17.774
1722762028230000000,14.533
1722762028240000000,8.688
1722762028250000000,12.327
1722762028260000000,17.645
1722762028270000000,17.177
1722762028280000000,16.476
1722762028290000000,13.633
1722762028300000000,7.036
1722762028310000000,8.559
1722762028320000000,15.695
1722762028330000000,10.452
1722762028340000000,13.325
1722762028350000000,13.332
1722762028360000000,9.531
1722762028370000000,10.283
1722762028380000000,17.435
1722762028390000000,13.876
1722762028400000000,15.503
1722762028410000000,14.383
1722762028420000000,16.028
1722762028430000000,9.786
1722762028440000000,11.390
1722762028450000000,13.839
1722762028460000000,10.509
1722762028470000000,13.254
1722762028480000000,12.837
1722762028490000000,9.747
1722762028500000000,12.248
1722762028510000000,11.352
1722762028520000000,9.779
1722762028530000000,8.930
1722762028540000000,10.190
1722762028550000000,6.989
1722762028560000000,9.397
1722762028570000000,5.060
1722762028580000000,9.383
1722762028590000000,16.516
1722762028600000000,7.189
1722762028610000000,5.227
1722762028620000000,10.885
1722762028630000000,9.518
1722762028640000000,8.714
1722762028650000000,10.138
1722762028660000000,9.089
1722762028670000000,11.592
1722762028680000000,5.773
1722762028690000000,10.455
1722762028700000000,8.987
1722762028710000000,9.132
1722762028720000000,11.284
1722762028730000000,8.214
1722762028740000000,5.067
1722762028750000000,8.829
1722762028760000000,8.140
1722762028770000000,7.312
1722762028780000000,6.028
1722762028790000000,3.817
1722762028800000000,5.279
1722762028810000000,8.575
1722762028820000000,7.685
1722762028830000000,5.253
1722762028840000000,2.825
1722762028850000000,7.761
1722762028860000000,2.322
1722762028870000000,7.071
1722762028880000000,5.014
1722762028890000000,3.179
1722762028900000000,2.640
1722762028910000000,7.320
1722762028920000000,8.123
1722762028930000000,5.529
1722762028940000000,2.414
1722762028950000000,8.727
1722762028960000000,2.018
1722762028970000000,6.964
1722762028980000000,3.489
1722762028990000000,5.795
1722762029000000000,3.483
1722762029010000000,6.620
1722762029020000000,2.749
1722762029030000000,9.825
1722762029040000000,5.258
1722762029050000000,5.800
1722762029060000000,6.090
1722762029070000000,1.976
1722762029080000000,1.362
1722762029090000000,6.325
1722762029100000000,2.761
1722762029110000000,5.252
1722762029120000000,3.031
1722762029130000000,2.103
1722762029140000000,4.256
1722762029150000000,3.776
1722762029160000000,-0.936
1722762029170000000,4.071
1722762029180000000,1.816
1722762029190000000,1.636
1722762029200000000,4.215
1722762029210000000,0.261
1722762029220000000,1.396
1722762029230000000,4.971
1722762029240000000,3.832
1722762029250000000,7.522
1722762029260000000,4.390
1722762029270000000,5.847
1722762029280000000,2.206
1722762029290000000,1.568
1722762029300000000,2.788
1722762029310000000,2.493
1722762029320000000,8.424
1722762029330000000,0.018
1722762029340000000,2.004
1722762029350000000,2.527
1722762029360000000,4.972
1722762029370000000,3.595
1722762029380000000,2.355
1722762029390000000,-1.679
1722762029400000000,12.843
1722762029410000000,3.379
1722762029420000000,5.789
1722762029430000000,0.220
1722762029440000000,4.569
1722762029450000000,5.092
1722762029460000000,4.742
1722762029470000000,-5.140
1722762029480000000,-1.262
1722762029490000000,2.932
1722762029500000000,-0.646
1722762029510000000,6.753
1722762029520000000,4.423
1722762029530000000,4.676
1722762029540000000,5.365
1722762029550000000,-1.475
1722762029560000000,2.300
1722762029570000000,3.554
1722762029580000000,3.589
1722762029590000000,4.776
1722762029600000000,5.305
1722762029610000000,3.103
1722762029620000000,-5.408
1722762029630000000,-0.145
1722762029640000000,-3.968
1722762029650000000,3.845
1722762029660000000,0.698
1722762029670000000,6.581
1722762029680000000,1.517
1722762029690000000,-1.331
1722762029700000000,-0.080
1722762029710000000,0.095
1722762029720000000,3.338
1722762029730000000,0.104
1722762029740000000,3.187
1722762029750000000,2.695
1722762029760000000,0.926
1722762029770000000,3.925
1722762029780000000,1.501
1722762029790000000,0.478
1722762029800000000,-0.674
1722762029810000000,2.002
1722762029820000000,1.794
1722762029830000000,5.909
1722762029840000000,2.763
1722762029850000000,0.079
1722762029860000000,2.656
1722762029870000000,1.210
1722762029880000000,-0.846
1722762029890000000,-0.859
1722762029900000000,7.879
1722762029910000000,1.505
1722762029920000000,2.086
1722762029930000000,1.841
1722762029940000000,0.017
1722762029950000000,2.591
1722762029960000000,5.012
1722762029970000000,1.480
1722762029980000000,0.189
1722762029990000000,0.997
