timestamp_ns,value_ustrain
1723021223210000000,343.066
1723021223220000000,342.136
1723021223230000000,347.337
1723021223240000000,355.162
1723021223250000000,355.101
1723021223260000000,369.340
1723021223270000000,353.285
1723021223280000000,352.437
1723021223290000000,349.401
1723021223300000000,350.787
1723021223310000000,342.420
1723021223320000000,350.903
1723021223330000000,344.308
1723021223340000000,341.988
1723021223350000000,361.231
1723021223360000000,349.198
1723021223370000000,341.414
1723021223380000000,348.476
1723021223390000000,346.719
1723021223400000000,356.676
1723021223410000000,348.551
1723021223420000000,347.972
1723021223430000000,358.286
1723021223440000000,352.276
1723021223450000000,355.427
1723021223460000000,356.368
1723021223470000000,348.643
1723021223480000000,348.190
1723021223490000000,346.818
1723021223500000000,352.803
1723021223510000000,344.797
1723021223520000000,351.714
1723021223530000000,349.205
1723021223540000000,339.549
1723021223550000000,343.772
1723021223560000000,346.996
1723021223570000000,354.156
1723021223580000000,369.401
1723021223590000000,342.289
1723021223600000000,348.433
1723021223610000000,350.293
1723021223620000000,343.255
1723021223630000000,347.224
1723021223640000000,354.415
1723021223650000000,350.918
1723021223660000000,355.178
1723021223670000000,346.479
1723021223680000000,353.418
1723021223690000000,345.211
1723021223700000000,347.716
1723021223710000000,360.617
1723021223720000000,358.204
1723021223730000000,352.623
1723021223740000000,339.606
1723021223750000000,355.245
1723021223760000000,345.045
1723021223770000000,347.709
1723021223780000000,346.935
1723021223790000000,352.155
1723021223800000000,354.598
1723021223810000000,363.299
1723021223820000000,341.188
1723021223830000000,343.708
1723021223840000000,348.789
1723021223850000000,348.073
1723021223860000000,354.066
1723021223870000000,343.590
1723021223880000000,351.569
1723021223890000000,355.455
1723021223900000000,340.998
1723021223910000000,364.592
1723021223920000000,352.902
1723021223930000000,338.788
1723021223940000000,360.696
1723021223950000000,343.374
1723021223960000000,351.754
1723021223970000000,358.736
1723021223980000000,342.748
1723021223990000000,339.794
1723021224000000000,336.707
1723021224010000000,354.731
1723021224020000000,356.657
1723021224030000000,348.174
1723021224040000000,349.452
1723021224050000000,339.832
1723021224060000000,353.597
1723021224070000000,345.027
1723021224080000000,347.064
1723021224090000000,345.561
1723021224100000000,351.449
1723021224110000000,342.135
1723021224120000000,344.684
1723021224130000000,348.013
1723021224140000000,361.553
1723021224150000000,351.613
1723021224160000000,358.642
1723021224170000000,339.047
1723021224180000000,348.230
1723021224190000000,357.738
1723021224200000000,356.413
1723021224210000000,363.778
1723021224220000000,358.470
1723021224230000000,352.309
1723021224240000000,351.526
1723021224250000000,350.865
1723021224260000000,360.549
1723021224270000000,352.880
1723021224280000000,349.928
1723021224290000000,347.918
1723021224300000000,355.700
1723021224310000000,344.967
1723021224320000000,353.044
1723021224330000000,346.637
1723021224340000000,353.124
1723021224350000000,340.778
1723021224360000000,361.800
1723021224370000000,363.429
1723021224380000000,334.357
1723021224390000000,354.010
1723021224400000000,346.395
1723021224410000000,361.947
1723021224420000000,348.644
1723021224430000000,345.085
1723021224440000000,351.395
1723021224450000000,354.780
1723021224460000000,351.347
1723021224470000000,345.132
1723021224480000000,357.013
1723021224490000000,348.645
1723021224500000000,348.305
1723021224510000000,343.244
1723021224520000000,349.727
1723021224530000000,344.839
1723021224540000000,352.988
1723021224550000000,358.197
1723021224560000000,360.096
1723021224570000000,365.463
1723021224580000000,349.741
1723021224590000000,344.838
1723021224600000000,345.646
1723021224610000000,342.294
1723021224620000000,351.947
1723021224630000000,344.851
1723021224640000000,354.440
1723021224650000000,354.104
1723021224660000000,358.817
1723021224670000000,343.252
1723021224680000000,358.443
1723021224690000000,354.593
1723021224700000000,359.989
1723021224710000000,353.998
1723021224720000000,353.113
1723021224730000000,353.997
1723021224740000000,341.661
1723021224750000000,355.714
1723021224760000000,341.821
1723021224770000000,332.935
1723021224780000000,344.917
1723021224790000000,351.990
1723021224800000000,354.474
1723021224810000000,361.500
1723021224820000000,358.535
1723021224830000000,349.921
1723021224840000000,345.380
1723021224850000000,340.677
1723021224860000000,354.493
1723021224870000000,354.463
1723021224880000000,343.741
1723021224890000000,352.476
1723021224900000000,349.141
1723021224910000000,346.893
1723021224920000000,352.844
1723021224930000000,356.425
1723021224940000000,349.288
1723021224950000000,346.499
1723021224960000000,355.960
1723021224970000000,344.773
1723021224980000000,359.023
1723021224990000000,347.349
1723021225000000000,350.958
1723021225010000000,365.032
1723021225020000000,348.964
1723021225030000000,348.397
1723021225040000000,350.660
1723021225050000000,345.310
1723021225060000000,355.075
1723021225070000000,345.386
1723021225080000000,357.287
1723021225090000000,345.848
1723021225100000000,341.654
1723021225110000000,345.472
1723021225120000000,354.695
1723021225130000000,345.629
1723021225140000000,359.883
1723021225150000000,354.649
1723021225160000000,348.101
1723021225170000000,349.331
1723021225180000000,363.063
1723021225190000000,347.546
1723021225200000000,351.739
1723021225210000000,350.840
1723021225220000000,358.614
1723021225230000000,360.943
1723021225240000000,349.247
1723021225250000000,350.889
1723021225260000000,367.648
1723021225270000000,335.831
1723021225280000000,342.987
1723021225290000000,344.160
1723021225300000000,354.473
1723021225310000000,352.454
1723021225320000000,352.769
1723021225330000000,338.306
1723021225340000000,345.859
1723021225350000000,358.580
1723021225360000000,340.975
1723021225370000000,359.080
1723021225380000000,341.142
1723021225390000000,357.370
1723021225400000000,363.178
1723021225410000000,346.556
1723021225420000000,353.647
1723021225430000000,362.243
1723021225440000000,347.991
1723021225450000000,340.300
1723021225460000000,351.216
1723021225470000000,360.738
1723021225480000000,353.071
1723021225490000000,349.999
1723021225500000000,363.104
1723021225510000000,352.211
1723021225520000000,347.418
1723021225530000000,342.695
1723021225540000000,349.871
1723021225550000000,342.724
1723021225560000000,338.064
1723021225570000000,352.114
1723021225580000000,352.371
1723021225590000000,365.902
1723021225600000000,343.317
1723021225610000000,355.417
1723021225620000000,343.143
1723021225630000000,346.498
1723021225640000000,360.545
1723021225650000000,348.768
1723021225660000000,356.679
1723021225670000000,364.167
1723021225680000000,354.116
1723021225690000000,337.271
1723021225700000000,351.533
1723021225710000000,345.844
1723021225720000000,347.678
1723021225730000000,356.785
1723021225740000000,351.653
1723021225750000000,353.930
1723021225760000000,344.457
1723021225770000000,352.795
1723021225780000000,346.279
1723021225790000000,347.244
1723021225800000000,350.630
1723021225810000000,340.055
1723021225820000000,336.172
1723021225830000000,353.355
1723021225840000000,344.842
1723021225850000000,353.677
1723021225860000000,351.129
1723021225870000000,337.659
1723021225880000000,357.016
1723021225890000000,345.957
1723021225900000000,352.991
1723021225910000000,339.622
1723021225920000000,340.601
1723021225930000000,349.371
1723021225940000000,352.674
1723021225950000000,353.610
1723021225960000000,355.549
1723021225970000000,338.616
1723021225980000000,348.482
1723021225990000000,346.354
1723021226000000000,347.508
1723021226010000000,359.481
1723021226020000000,343.963
1723021226030000000,339.557
1723021226040000000,352.816
1723021226050000000,351.370
1723021226060000000,341.561
1723021226070000000,330.919
1723021226080000000,334.989
1723021226090000000,336.994
1723021226100000000,342.162
1723021226110000000,336.707
1723021226120000000,315.370
1723021226130000000,324.348
1723021226140000000,337.854
1723021226150000000,328.621
1723021226160000000,324.115
1723021226170000000,319.061
1723021226180000000,316.702
1723021226190000000,322.585
1723021226200000000,316.380
1723021226210000000,298.362
1723021226220000000,307.999
1723021226230000000,307.839
1723021226240000000,300.165
1723021226250000000,287.073
1723021226260000000,298.404
1723021226270000000,307.400
1723021226280000000,309.994
1723021226290000000,301.974
1723021226300000000,306.858
1723021226310000000,299.641
1723021226320000000,291.967
1723021226330000000,299.235
1723021226340000000,303.978
1723021226350000000,296.121
1723021226360000000,275.059
1723021226370000000,277.374
1723021226380000000,272.564
1723021226390000000,285.722
1723021226400000000,273.601
1723021226410000000,289.627
1723021226420000000,281.444
1723021226430000000,267.595
1723021226440000000,269.011
1723021226450000000,269.105
1723021226460000000,270.590
1723021226470000000,256.912
1723021226480000000,264.460
1723021226490000000,261.531
1723021226500000000,254.487
1723021226510000000,267.667
1723021226520000000,256.502
1723021226530000000,261.472
1723021226540000000,261.771
1723021226550000000,249.888
1723021226560000000,254.243
1723021226570000000,255.719
1723021226580000000,246.234
1723021226590000000,262.239
1723021226600000000,246.139
1723021226610000000,235.336
1723021226620000000,235.098
1723021226630000000,241.488
1723021226640000000,245.242
1723021226650000000,241.466
1723021226660000000,237.322
1723021226670000000,237.222
1723021226680000000,242.073
1723021226690000000,220.018
1723021226700000000,205.003
1723021226710000000,223.655
1723021226720000000,226.584
1723021226730000000,218.965
1723021226740000000,231.130
1723021226750000000,217.049
1723021226760000000,204.264
1723021226770000000,217.651
1723021226780000000,215.766
1723021226790000000,201.191
1723021226800000000,207.134
1723021226810000000,215.765
1723021226820000000,215.154
1723021226830000000,203.957
1723021226840000000,215.431
1723021226850000000,198.084
1723021226860000000,202.737
1723021226870000000,190.686
1723021226880000000,198.795
1723021226890000000,194.961
1723021226900000000,199.950
1723021226910000000,188.567
1723021226920000000,179.085
1723021226930000000,175.665
1723021226940000000,180.429
1723021226950000000,179.669
1723021226960000000,175.586
1723021226970000000,195.414
1723021226980000000,187.631
1723021226990000000,180.995
1723021227000000000,178.836
1723021227010000000,166.409
1723021227020000000,176.526
1723021227030000000,169.059
1723021227040000000,166.264
1723021227050000000,164.703
1723021227060000000,168.955
1723021227070000000,168.136
1723021227080000000,160.101
1723021227090000000,171.964
1723021227100000000,154.705
1723021227110000000,152.655
1723021227120000000,158.607
1723021227130000000,160.187
1723021227140000000,150.318
1723021227150000000,150.432
1723021227160000000,144.669
1723021227170000000,154.161
1723021227180000000,148.332
1723021227190000000,134.118
1723021227200000000,143.364
1723021227210000000,134.042
1723021227220000000,139.111
1723021227230000000,133.557
1723021227240000000,130.818
1723021227250000000,127.546
1723021227260000000,118.024
1723021227270000000,129.402
1723021227280000000,121.026
1723021227290000000,128.477
1723021227300000000,122.893
1723021227310000000,120.705
1723021227320000000,112.145
1723021227330000000,126.063
1723021227340000000,129.525
1723021227350000000,133.086
1723021227360000000,113.619
1723021227370000000,119.182
1723021227380000000,100.260
1723021227390000000,106.836
1723021227400000000,103.302
1723021227410000000,100.334
1723021227420000000,93.048
1723021227430000000,94.012
1723021227440000000,100.991
1723021227450000000,95.747
1723021227460000000,87.629
1723021227470000000,102.274
1723021227480000000,94.740
1723021227490000000,94.866
1723021227500000000,80.955
1723021227510000000,84.353
1723021227520000000,89.892
1723021227530000000,94.234
1723021227540000000,68.188
1723021227550000000,81.139
1723021227560000000,68.305
1723021227570000000,64.934
1723021227580000000,77.412
1723021227590000000,68.286
1723021227600000000,65.880
1723021227610000000,65.616
1723021227620000000,65.523
1723021227630000000,64.834
1723021227640000000,54.490
1723021227650000000,66.935
1723021227660000000,67.270
1723021227670000000,48.064
1723021227680000000,67.119
1723021227690000000,52.670
1723021227700000000,39.894
1723021227710000000,50.141
1723021227720000000,39.624
1723021227730000000,47.857
1723021227740000000,47.711
1723021227750000000,35.989
1723021227760000000,38.170
1723021227770000000,44.261
1723021227780000000,37.980
1723021227790000000,45.094
1723021227800000000,15.979
1723021227810000000,36.228
1723021227820000000,35.851
1723021227830000000,24.075
1723021227840000000,18.555
1723021227850000000,24.814
1723021227860000000,31.183
1723021227870000000,24.349
1723021227880000000,12.932
1723021227890000000,18.864
1723021227900000000,5.914
1723021227910000000,21.727
1723021227920000000,13.843
1723021227930000000,14.840
1723021227940000000,6.297
1723021227950000000,15.683
1723021227960000000,13.467
1723021227970000000,12.741
1723021227980000000,4.798
1723021227990000000,1.412
1723021228000000000,25.177
1723021228010000000,18.257
1723021228020000000,26.520
1723021228030000000,25.264
1723021228040000000,23.183
1723021228050000000,23.831
1723021228060000000,21.202
1723021228070000000,17.944
1723021228080000000,16.549
1723021228090000000,11.945
1723021228100000000,24.036
1723021228110000000,21.197
1723021228120000000,12.858
1723021228130000000,17.188
1723021228140000000,19.292
1723021228150000000,17.048
1723021228160000000,13.586
1723021228170000000,21.959
1723021228180000000,17.217
1723021228190000000,19.552
1723021228200000000,13.833
1723021228210000000,11.162
1723021228220000000,18.609
1723021228230000000,11.819
1723021228240000000,11.864
1723021228250000000,16.461
1723021228260000000,13.504
1723021228270000000,13.052
1723021228280000000,20.303
1723021228290000000,17.703
1723021228300000000,8.144
1723021228310000000,12.921
1723021228320000000,6.625
1723021228330000000,15.077
1723021228340000000,15.235
1723021228350000000,10.400
1723021228360000000,12.023
1723021228370000000,12.257
1723021228380000000,16.100
1723021228390000000,12.821
1723021228400000000,10.546
1723021228410000000,10.081
1723021228420000000,15.177
1723021228430000000,14.131
1723021228440000000,15.269
1723021228450000000,8.719
1723021228460000000,13.938
1723021228470000000,12.150
1723021228480000000,13.096
1723021228490000000,6.524
1723021228500000000,14.960
1723021228510000000,16.011
1723021228520000000,10.607
1723021228530000000,10.064
1723021228540000000,13.484
1723021228550000000,6.663
1723021228560000000,9.915
1723021228570000000,12.651
1723021228580000000,11.884
1723021228590000000,13.957
1723021228600000000,10.583
1723021228610000000,8.514
1723021228620000000,8.437
1723021228630000000,6.337
1723021228640000000,11.780
1723021228650000000,8.144
1723021228660000000,1.953
1723021228670000000,10.989
1723021228680000000,10.896
1723021228690000000,11.166
1723021228700000000,6.117
1723021228710000000,8.539
1723021228720000000,9.897
1723021228730000000,9.341
1723021228740000000,1.414
1723021228750000000,3.461
1723021228760000000,7.881
1723021228770000000,2.951
1723021228780000000,4.326
1723021228790000000,8.160
1723021228800000000,5.753
1723021228810000000,5.775
1723021228820000000,9.321
1723021228830000000,9.349
1723021228840000000,7.223
1723021228850000000,5.474
1723021228860000000,2.688
1723021228870000000,1.016
1723021228880000000,8.357
1723021228890000000,3.632
1723021228900000000,4.311
1723021228910000000,8.523
1723021228920000000,4.637
1723021228930000000,7.155
1723021228940000000,4.025
1723021228950000000,4.317
1723021228960000000,4.957
1723021228970000000,3.208
1723021228980000000,4.562
1723021228990000000,6.784
1723021229000000000,2.234
1723021229010000000,3.298
1723021229020000000,2.895
1723021229030000000,2.962
1723021229040000000,1.930
1723021229050000000,9.526
1723021229060000000,3.120
1723021229070000000,5.077
1723021229080000000,6.668
1723021229090000000,2.228
1723021229100000000,7.209
1723021229110000000,3.755
1723021229120000000,3.307
1723021229130000000,5.486
1723021229140000000,2.972
1723021229150000000,5.582
1723021229160000000,5.556
1723021229170000000,4.386
1723021229180000000,10.115
1723021229190000000,2.687
1723021229200000000,6.543
1723021229210000000,-2.852
1723021229220000000,6.398
1723021229230000000,2.692
1723021229240000000,6.457
1723021229250000000,-1.640
1723021229260000000,-3.442
1723021229270000000,0.624
1723021229280000000,8.885
1723021229290000000,1.889
1723021229300000000,7.361
1723021229310000000,-0.542
1723021229320000000,5.393
1723021229330000000,4.975
1723021229340000000,5.517
1723021229350000000,2.949
1723021229360000000,-0.774
1723021229370000000,4.089
1723021229380000000,4.458
1723021229390000000,7.567
1723021229400000000,-0.284
1723021229410000000,3.962
1723021229420000000,3.016
1723021229430000000,1.277
1723021229440000000,3.121
1723021229450000000,-1.732
1723021229460000000,1.690
1723021229470000000,0.395
1723021229480000000,3.989
1723021229490000000,2.290
1723021229500000000,0.140
1723021229510000000,-1.513
1723021229520000000,2.098
1723021229530000000,3.760
1723021229540000000,6.572
1723021229550000000,0.844
1723021229560000000,5.865
1723021229570000000,3.174
1723021229580000000,6.342
1723021229590000000,0.817
1723021229600000000,0.850
1723021229610000000,3.332
1723021229620000000,-0.849
1723021229630000000,0.041
1723021229640000000,2.895
1723021229650000000,5.112
1723021229660000000,5.087
1723021229670000000,0.270
1723021229680000000,2.187
1723021229690000000,-0.376
1723021229700000000,3.386
1723021229710000000,1.935
1723021229720000000,-1.265
1723021229730000000,-1.892
1723021229740000000,-0.851
1723021229750000000,-4.255
1723021229760000000,-1.001
1723021229770000000,2.069
1723021229780000000,6.403
1723021229790000000,2.739
1723021229800000000,5.352
1723021229810000000,2.760
1723021229820000000,-1.890
1723021229830000000,3.352
1723021229840000000,0.627
1723021229850000000,0.412
1723021229860000000,3.967
1723021229870000000,-1.348
1723021229880000000,0.969
1723021229890000000,1.641
1723021229900000000,-1.050
1723021229910000000,1.526
1723021229920000000,1.523
1723021229930000000,2.554
1723021229940000000,-4.291
1723021229950000000,1.101
1723021229960000000,-3.809
1723021229970000000,2.278
1723021229980000000,2.455
1723021229990000000,3.059
