timestamp_ns,value_ustrain
1723021223190000000,363.691
1723021223200000000,353.969
1723021223210000000,352.825
1723021223220000000,350.989
1723021223230000000,348.160
1723021223240000000,340.164
1723021223250000000,347.394
1723021223260000000,357.135
1723021223270000000,357.321
1723021223280000000,351.497
1723021223290000000,358.522
1723021223300000000,356.809
1723021223310000000,330.815
1723021223320000000,349.657
1723021223330000000,351.072
1723021223340000000,349.171
1723021223350000000,350.917
1723021223360000000,347.727
1723021223370000000,362.089
1723021223380000000,341.669
1723021223390000000,352.218
1723021223400000000,354.009
1723021223410000000,345.381
1723021223420000000,356.470
1723021223430000000,352.317
1723021223440000000,362.374
1723021223450000000,366.058
1723021223460000000,344.285
1723021223470000000,358.649
1723021223480000000,359.003
1723021223490000000,351.322
1723021223500000000,358.893
1723021223510000000,358.820
1723021223520000000,352.233
1723021223530000000,352.326
1723021223540000000,355.025
1723021223550000000,351.857
1723021223560000000,346.829
1723021223570000000,358.313
1723021223580000000,336.659
1723021223590000000,349.739
1723021223600000000,347.974
1723021223610000000,349.956
1723021223620000000,361.331
1723021223630000000,348.759
1723021223640000000,352.314
1723021223650000000,359.183
1723021223660000000,352.460
1723021223670000000,343.604
1723021223680000000,338.307
1723021223690000000,353.235
1723021223700000000,340.514
1723021223710000000,352.336
1723021223720000000,339.759
1723021223730000000,353.853
1723021223740000000,345.220
1723021223750000000,344.625
1723021223760000000,350.522
1723021223770000000,351.991
1723021223780000000,352.665
1723021223790000000,343.769
1723021223800000000,349.010
1723021223810000000,363.013
1723021223820000000,359.206
1723021223830000000,348.103
1723021223840000000,335.452
1723021223850000000,352.097
1723021223860000000,361.233
1723021223870000000,349.195
1723021223880000000,342.551
1723021223890000000,342.068
1723021223900000000,347.903
1723021223910000000,342.444
1723021223920000000,361.800
1723021223930000000,347.169
1723021223940000000,359.806
1723021223950000000,337.803
1723021223960000000,326.589
1723021223970000000,354.796
1723021223980000000,347.170
1723021223990000000,350.962
1723021224000000000,351.996
1723021224010000000,340.936
1723021224020000000,353.825
1723021224030000000,357.371
1723021224040000000,342.644
1723021224050000000,342.035
1723021224060000000,341.936
1723021224070000000,349.533
1723021224080000000,355.330
1723021224090000000,343.651
1723021224100000000,341.795
1723021224110000000,342.585
1723021224120000000,354.736
1723021224130000000,342.386
1723021224140000000,351.593
1723021224150000000,349.404
1723021224160000000,349.527
1723021224170000000,354.734
1723021224180000000,360.297
1723021224190000000,357.762
1723021224200000000,343.949
1723021224210000000,341.785
1723021224220000000,365.000
1723021224230000000,343.604
1723021224240000000,348.721
1723021224250000000,348.205
1723021224260000000,355.369
1723021224270000000,345.381
1723021224280000000,348.053
1723021224290000000,347.612
1723021224300000000,345.810
1723021224310000000,354.496
1723021224320000000,357.816
1723021224330000000,349.103
1723021224340000000,347.761
1723021224350000000,348.839
1723021224360000000,338.304
1723021224370000000,359.472
1723021224380000000,346.482
1723021224390000000,341.882
1723021224400000000,356.383
1723021224410000000,341.349
1723021224420000000,357.095
1723021224430000000,347.549
1723021224440000000,350.135
1723021224450000000,361.081
1723021224460000000,340.028
1723021224470000000,351.076
1723021224480000000,361.196
1723021224490000000,352.173
1723021224500000000,351.054
1723021224510000000,357.871
1723021224520000000,349.023
1723021224530000000,347.575
1723021224540000000,355.248
1723021224550000000,348.242
1723021224560000000,345.646
1723021224570000000,361.351
1723021224580000000,351.161
1723021224590000000,357.393
1723021224600000000,354.367
1723021224610000000,344.051
1723021224620000000,346.300
1723021224630000000,357.783
1723021224640000000,359.041
1723021224650000000,347.856
1723021224660000000,348.418
1723021224670000000,353.582
1723021224680000000,342.466
1723021224690000000,367.351
1723021224700000000,359.457
1723021224710000000,364.358
1723021224720000000,343.256
1723021224730000000,346.001
1723021224740000000,337.579
1723021224750000000,357.028
1723021224760000000,353.248
1723021224770000000,354.326
1723021224780000000,350.730
1723021224790000000,358.711
1723021224800000000,358.902
1723021224810000000,354.924
1723021224820000000,340.134
1723021224830000000,352.617
1723021224840000000,356.220
1723021224850000000,355.308
1723021224860000000,338.110
1723021224870000000,344.400
1723021224880000000,353.277
1723021224890000000,350.487
1723021224900000000,349.081
1723021224910000000,365.561
1723021224920000000,350.506
1723021224930000000,341.513
1723021224940000000,339.928
1723021224950000000,364.982
1723021224960000000,352.441
1723021224970000000,339.766
1723021224980000000,353.859
1723021224990000000,353.517
1723021225000000000,360.770
1723021225010000000,357.620
1723021225020000000,355.639
1723021225030000000,356.986
1723021225040000000,347.208
1723021225050000000,352.533
1723021225060000000,341.762
1723021225070000000,342.206
1723021225080000000,353.351
1723021225090000000,350.974
1723021225100000000,351.374
1723021225110000000,346.209
1723021225120000000,356.365
1723021225130000000,340.707
1723021225140000000,342.340
1723021225150000000,356.028
1723021225160000000,343.508
1723021225170000000,346.418
1723021225180000000,350.508
1723021225190000000,347.316
1723021225200000000,345.316
1723021225210000000,363.316
1723021225220000000,344.007
1723021225230000000,352.893
1723021225240000000,360.092
1723021225250000000,351.474
1723021225260000000,355.130
1723021225270000000,345.922
1723021225280000000,342.405
1723021225290000000,346.046
1723021225300000000,364.369
1723021225310000000,345.039
1723021225320000000,356.720
1723021225330000000,353.167
1723021225340000000,346.160
1723021225350000000,355.336
1723021225360000000,349.311
1723021225370000000,355.151
1723021225380000000,356.374
1723021225390000000,344.505
1723021225400000000,371.312
1723021225410000000,360.902
1723021225420000000,332.368
1723021225430000000,352.086
1723021225440000000,353.288
1723021225450000000,353.030
1723021225460000000,348.932
1723021225470000000,346.005
1723021225480000000,354.617
1723021225490000000,357.175
1723021225500000000,358.074
1723021225510000000,347.294
1723021225520000000,358.400
1723021225530000000,352.118
1723021225540000000,348.327
1723021225550000000,354.606
1723021225560000000,355.557
1723021225570000000,357.663
1723021225580000000,343.244
1723021225590000000,355.842
1723021225600000000,355.814
1723021225610000000,351.287
1723021225620000000,346.772
1723021225630000000,344.697
1723021225640000000,348.317
1723021225650000000,350.076
1723021225660000000,354.509
1723021225670000000,364.271
1723021225680000000,362.267
1723021225690000000,349.937
1723021225700000000,357.482
1723021225710000000,359.425
1723021225720000000,359.877
1723021225730000000,355.430
1723021225740000000,360.900
1723021225750000000,350.985
1723021225760000000,352.074
1723021225770000000,346.146
1723021225780000000,357.495
1723021225790000000,342.099
1723021225800000000,352.936
1723021225810000000,345.053
1723021225820000000,351.383
1723021225830000000,353.344
1723021225840000000,361.086
1723021225850000000,353.566
1723021225860000000,343.666
1723021225870000000,343.829
1723021225880000000,342.470
1723021225890000000,342.648
1723021225900000000,352.533
1723021225910000000,362.084
1723021225920000000,348.728
1723021225930000000,350.578
1723021225940000000,362.653
1723021225950000000,355.768
1723021225960000000,351.077
1723021225970000000,356.682
1723021225980000000,363.095
1723021225990000000,350.548
1723021226000000000,348.390
1723021226010000000,353.381
1723021226020000000,344.248
1723021226030000000,352.298
1723021226040000000,347.745
1723021226050000000,354.010
1723021226060000000,335.746
1723021226070000000,342.527
1723021226080000000,337.020
1723021226090000000,340.905
1723021226100000000,316.307
1723021226110000000,329.053
1723021226120000000,328.266
1723021226130000000,322.745
1723021226140000000,327.793
1723021226150000000,324.763
1723021226160000000,322.144
1723021226170000000,309.207
1723021226180000000,323.696
1723021226190000000,312.481
1723021226200000000,328.149
1723021226210000000,317.638
1723021226220000000,312.775
1723021226230000000,309.308
1723021226240000000,303.776
1723021226250000000,292.794
1723021226260000000,315.366
1723021226270000000,306.404
1723021226280000000,306.149
1723021226290000000,294.173
1723021226300000000,304.176
1723021226310000000,298.408
1723021226320000000,303.475
1723021226330000000,294.465
1723021226340000000,289.872
1723021226350000000,285.349
1723021226360000000,289.811
1723021226370000000,296.378
1723021226380000000,268.889
1723021226390000000,282.689
1723021226400000000,291.508
1723021226410000000,282.656
1723021226420000000,286.153
1723021226430000000,274.114
1723021226440000000,284.320
1723021226450000000,260.353
1723021226460000000,280.645
1723021226470000000,264.666
1723021226480000000,266.347
1723021226490000000,274.522
1723021226500000000,258.206
1723021226510000000,269.764
1723021226520000000,248.001
1723021226530000000,261.527
1723021226540000000,264.475
1723021226550000000,262.963
1723021226560000000,250.970
1723021226570000000,246.556
1723021226580000000,237.753
1723021226590000000,249.429
1723021226600000000,234.114
1723021226610000000,241.648
1723021226620000000,248.727
1723021226630000000,240.026
1723021226640000000,244.398
1723021226650000000,237.546
1723021226660000000,232.395
1723021226670000000,232.345
1723021226680000000,227.554
1723021226690000000,231.878
1723021226700000000,218.121
1723021226710000000,219.677
1723021226720000000,225.576
1723021226730000000,226.903
1723021226740000000,225.753
1723021226750000000,207.918
1723021226760000000,221.072
1723021226770000000,209.452
1723021226780000000,198.514
1723021226790000000,203.949
1723021226800000000,221.241
1723021226810000000,209.693
1723021226820000000,201.111
1723021226830000000,216.433
1723021226840000000,203.360
1723021226850000000,201.796
1723021226860000000,208.109
1723021226870000000,207.586
1723021226880000000,204.137
1723021226890000000,189.878
1723021226900000000,183.819
1723021226910000000,187.798
1723021226920000000,186.396
1723021226930000000,186.324
1723021226940000000,171.378
1723021226950000000,174.609
1723021226960000000,189.962
1723021226970000000,180.373
1723021226980000000,178.295
1723021226990000000,186.152
1723021227000000000,178.425
1723021227010000000,183.661
1723021227020000000,164.444
1723021227030000000,161.480
1723021227040000000,170.122
1723021227050000000,161.375
1723021227060000000,179.285
1723021227070000000,172.133
1723021227080000000,167.232
1723021227090000000,159.827
1723021227100000000,151.647
1723021227110000000,165.096
1723021227120000000,149.062
1723021227130000000,152.506
1723021227140000000,159.252
1723021227150000000,149.881
1723021227160000000,149.152
1723021227170000000,147.692
1723021227180000000,145.153
1723021227190000000,146.880
1723021227200000000,130.412
1723021227210000000,127.209
1723021227220000000,145.377
1723021227230000000,132.192
1723021227240000000,126.897
1723021227250000000,114.487
1723021227260000000,127.038
1723021227270000000,124.828
1723021227280000000,115.907
1723021227290000000,139.368
1723021227300000000,128.220
1723021227310000000,124.220
1723021227320000000,112.973
1723021227330000000,122.758
1723021227340000000,114.975
1723021227350000000,103.188
1723021227360000000,112.129
1723021227370000000,110.973
1723021227380000000,112.571
1723021227390000000,104.540
1723021227400000000,118.315
1723021227410000000,97.827
1723021227420000000,99.528
1723021227430000000,104.724
1723021227440000000,111.895
1723021227450000000,92.671
1723021227460000000,98.911
1723021227470000000,85.155
1723021227480000000,84.700
1723021227490000000,101.178
1723021227500000000,91.133
1723021227510000000,89.903
1723021227520000000,79.618
1723021227530000000,76.283
1723021227540000000,74.870
1723021227550000000,86.152
1723021227560000000,78.977
1723021227570000000,75.369
1723021227580000000,66.474
1723021227590000000,61.488
1723021227600000000,84.022
1723021227610000000,79.362
1723021227620000000,69.672
1723021227630000000,70.499
1723021227640000000,64.018
1723021227650000000,72.953
1723021227660000000,61.797
1723021227670000000,53.331
1723021227680000000,52.893
1723021227690000000,61.310
1723021227700000000,58.585
1723021227710000000,52.829
1723021227720000000,61.350
1723021227730000000,35.077
1723021227740000000,54.803
1723021227750000000,38.938
1723021227760000000,29.827
1723021227770000000,47.631
1723021227780000000,26.869
1723021227790000000,42.046
1723021227800000000,34.911
1723021227810000000,20.046
1723021227820000000,31.803
1723021227830000000,39.715
1723021227840000000,21.371
1723021227850000000,11.777
1723021227860000000,24.388
1723021227870000000,28.625
1723021227880000000,34.604
1723021227890000000,22.512
1723021227900000000,38.709
1723021227910000000,16.228
1723021227920000000,3.914
1723021227930000000,23.526
1723021227940000000,14.713
1723021227950000000,9.147
1723021227960000000,17.935
1723021227970000000,4.892
1723021227980000000,4.491
1723021227990000000,-0.422
1723021228000000000,24.196
1723021228010000000,26.804
1723021228020000000,24.270
1723021228030000000,12.990
1723021228040000000,25.088
1723021228050000000,25.181
1723021228060000000,18.493
1723021228070000000,23.357
1723021228080000000,16.842
1723021228090000000,15.359
1723021228100000000,22.540
1723021228110000000,15.613
1723021228120000000,18.374
1723021228130000000,18.736
1723021228140000000,15.030
1723021228150000000,21.010
1723021228160000000,22.390
1723021228170000000,17.252
1723021228180000000,18.438
1723021228190000000,14.896
1723021228200000000,16.035
1723021228210000000,12.335
1723021228220000000,11.146
1723021228230000000,14.501
1723021228240000000,19.508
1723021228250000000,16.091
1723021228260000000,13.667
1723021228270000000,14.451
1723021228280000000,16.453
1723021228290000000,19.472
1723021228300000000,17.639
1723021228310000000,18.248
1723021228320000000,19.163
1723021228330000000,17.476
1723021228340000000,12.867
1723021228350000000,17.530
1723021228360000000,10.207
1723021228370000000,10.737
1723021228380000000,7.893
1723021228390000000,9.263
1723021228400000000,13.248
1723021228410000000,12.640
1723021228420000000,11.502
1723021228430000000,14.093
1723021228440000000,14.734
1723021228450000000,13.229
1723021228460000000,13.521
1723021228470000000,8.128
1723021228480000000,9.220
1723021228490000000,7.560
1723021228500000000,7.941
1723021228510000000,10.372
1723021228520000000,8.299
1723021228530000000,12.824
1723021228540000000,7.315
1723021228550000000,6.038
1723021228560000000,7.388
1723021228570000000,9.528
1723021228580000000,11.458
1723021228590000000,11.434
1723021228600000000,5.173
1723021228610000000,6.166
1723021228620000000,6.808
1723021228630000000,13.052
1723021228640000000,10.484
1723021228650000000,10.062
1723021228660000000,8.259
1723021228670000000,11.876
1723021228680000000,6.667
1723021228690000000,9.007
1723021228700000000,9.203
1723021228710000000,4.463
1723021228720000000,11.236
1723021228730000000,8.610
1723021228740000000,5.549
1723021228750000000,1.270
1723021228760000000,14.039
1723021228770000000,5.168
1723021228780000000,7.983
1723021228790000000,7.446
1723021228800000000,8.459
1723021228810000000,6.804
1723021228820000000,6.376
1723021228830000000,6.874
1723021228840000000,6.814
1723021228850000000,7.877
1723021228860000000,2.609
1723021228870000000,4.431
1723021228880000000,6.683
1723021228890000000,5.746
1723021228900000000,7.048
1723021228910000000,5.582
1723021228920000000,9.015
1723021228930000000,4.995
1723021228940000000,6.892
1723021228950000000,10.504
1723021228960000000,9.846
1723021228970000000,6.636
1723021228980000000,4.192
1723021228990000000,4.474
1723021229000000000,4.690
1723021229010000000,6.593
1723021229020000000,8.635
1723021229030000000,9.588
1723021229040000000,8.766
1723021229050000000,1.138
1723021229060000000,6.616
1723021229070000000,3.031
1723021229080000000,4.605
1723021229090000000,2.889
1723021229100000000,4.707
1723021229110000000,7.494
1723021229120000000,4.561
1723021229130000000,5.601
1723021229140000000,9.164
1723021229150000000,3.105
1723021229160000000,5.705
1723021229170000000,4.899
1723021229180000000,1.406
1723021229190000000,1.367
1723021229200000000,4.896
1723021229210000000,0.873
1723021229220000000,0.727
1723021229230000000,10.101
1723021229240000000,2.128
1723021229250000000,8.442
1723021229260000000,3.514
1723021229270000000,3.269
1723021229280000000,4.449
1723021229290000000,3.805
1723021229300000000,-0.941
1723021229310000000,4.027
1723021229320000000,5.416
1723021229330000000,1.256
1723021229340000000,5.624
1723021229350000000,-0.958
1723021229360000000,6.165
1723021229370000000,0.653
1723021229380000000,0.490
1723021229390000000,3.582
1723021229400000000,-0.510
1723021229410000000,4.762
1723021229420000000,1.418
1723021229430000000,6.301
1723021229440000000,5.084
1723021229450000000,-0.212
1723021229460000000,2.135
1723021229470000000,3.014
1723021229480000000,1.392
1723021229490000000,-0.211
1723021229500000000,2.695
1723021229510000000,7.582
1723021229520000000,-3.353
1723021229530000000,-0.241
1723021229540000000,-5.457
1723021229550000000,-0.215
1723021229560000000,-2.817
1723021229570000000,2.340
1723021229580000000,2.604
1723021229590000000,3.973
1723021229600000000,4.373
1723021229610000000,-0.166
1723021229620000000,3.529
1723021229630000000,3.547
1723021229640000000,1.260
1723021229650000000,9.802
1723021229660000000,-0.644
1723021229670000000,5.064
1723021229680000000,5.258
1723021229690000000,-2.627
1723021229700000000,2.028
1723021229710000000,4.666
1723021229720000000,1.001
1723021229730000000,4.962
1723021229740000000,1.244
1723021229750000000,-1.886
1723021229760000000,8.103
1723021229770000000,-2.318
1723021229780000000,-0.562
1723021229790000000,0.730
1723021229800000000,-5.408
1723021229810000000,2.841
1723021229820000000,3.063
1723021229830000000,-1.697
1723021229840000000,-0.861
1723021229850000000,2.936
1723021229860000000,5.446
1723021229870000000,2.951
1723021229880000000,2.368
1723021229890000000,3.146
1723021229900000000,2.985
1723021229910000000,-2.545
1723021229920000000,0.957
1723021229930000000,2.946
1723021229940000000,1.178
1723021229950000000,-0.905
1723021229960000000,1.345
1723021229970000000,-5.088
1723021229980000000,1.396
1723021229990000000,3.069
