timestamp_ns,value_K
1720688423290000000,444.14
1720688423300000000,449.79
1720688423310000000,449.23
1720688423320000000,445.66
1720688423330000000,447.30
1720688423340000000,440.88
1720688423350000000,447.06
1720688423360000000,451.41
1720688423370000000,452.22
1720688423380000000,447.82
1720688423390000000,455.37
1720688423400000000,449.27
1720688423410000000,447.66
1720688423420000000,448.90
1720688423430000000,450.84
1720688423440000000,447.68
1720688423450000000,445.68
1720688423460000000,453.25
1720688423470000000,450.13
1720688423480000000,455.53
1720688423490000000,449.55
1720688423500000000,451.78
1720688423510000000,439.39
1720688423520000000,451.11
1720688423530000000,443.29
1720688423540000000,455.22
1720688423550000000,450.38
1720688423560000000,450.15
1720688423570000000,442.60
1720688423580000000,450.26
1720688423590000000,449.08
1720688423600000000,451.45
1720688423610000000,449.45
1720688423620000000,449.67
1720688423630000000,461.92
1720688423640000000,444.62
1720688423650000000,447.74
1720688423660000000,452.00
1720688423670000000,452.84
1720688423680000000,452.96
1720688423690000000,455.03
1720688423700000000,451.72
1720688423710000000,456.00
1720688423720000000,450.60
1720688423730000000,452.49
1720688423740000000,450.24
1720688423750000000,446.19
1720688423760000000,452.17
1720688423770000000,451.82
1720688423780000000,455.24
1720688423790000000,454.44
1720688423800000000,450.59
1720688423810000000,454.31
1720688423820000000,448.74
1720688423830000000,450.27
1720688423840000000,451.82
1720688423850000000,451.78
1720688423860000000,450.12
1720688423870000000,451.24
1720688423880000000,452.26
1720688423890000000,454.98
1720688423900000000,451.52
1720688423910000000,447.56
1720688423920000000,455.02
1720688423930000000,446.22
1720688423940000000,449.04
1720688423950000000,448.61
1720688423960000000,445.52
1720688423970000000,449.04
1720688423980000000,448.52
1720688423990000000,454.16
1720688424000000000,461.80
1720688424010000000,449.58
1720688424020000000,449.48
1720688424030000000,445.02
1720688424040000000,456.07
1720688424050000000,449.66
1720688424060000000,456.64
1720688424070000000,452.14
1720688424080000000,448.41
1720688424090000000,449.40
1720688424100000000,448.94
1720688424110000000,455.89
1720688424120000000,446.52
1720688424130000000,453.42
1720688424140000000,448.50
1720688424150000000,451.44
1720688424160000000,446.73
1720688424170000000,444.07
1720688424180000000,452.96
1720688424190000000,452.01
1720688424200000000,452.94
1720688424210000000,458.82
1720688424220000000,437.41
1720688424230000000,453.51
1720688424240000000,444.17
1720688424250000000,449.01
1720688424260000000,452.19
1720688424270000000,445.45
1720688424280000000,443.90
1720688424290000000,452.37
1720688424300000000,459.03
1720688424310000000,447.68
1720688424320000000,450.69
1720688424330000000,451.17
1720688424340000000,448.47
1720688424350000000,450.26
1720688424360000000,452.01
1720688424370000000,451.02
1720688424380000000,450.46
1720688424390000000,445.35
1720688424400000000,452.58
1720688424410000000,454.27
1720688424420000000,454.11
1720688424430000000,449.14
1720688424440000000,453.84
1720688424450000000,448.32
1720688424460000000,454.68
1720688424470000000,451.52
1720688424480000000,454.14
1720688424490000000,451.13
1720688424500000000,450.66
1720688424510000000,455.95
1720688424520000000,458.55
1720688424530000000,453.36
1720688424540000000,460.36
1720688424550000000,450.27
1720688424560000000,447.54
1720688424570000000,449.10
1720688424580000000,450.88
1720688424590000000,451.91
1720688424600000000,448.46
1720688424610000000,450.19
1720688424620000000,460.06
1720688424630000000,450.91
1720688424640000000,455.88
1720688424650000000,449.27
1720688424660000000,457.26
1720688424670000000,455.20
1720688424680000000,448.96
1720688424690000000,445.11
1720688424700000000,453.94
1720688424710000000,450.34
1720688424720000000,446.17
1720688424730000000,459.14
1720688424740000000,444.53
1720688424750000000,446.26
1720688424760000000,451.01
1720688424770000000,450.26
1720688424780000000,451.01
1720688424790000000,448.61
1720688424800000000,453.79
1720688424810000000,450.16
1720688424820000000,453.17
1720688424830000000,447.22
1720688424840000000,438.67
1720688424850000000,447.54
1720688424860000000,457.87
1720688424870000000,456.93
1720688424880000000,448.64
1720688424890000000,450.22
1720688424900000000,451.68
1720688424910000000,452.00
1720688424920000000,453.49
1720688424930000000,447.76
1720688424940000000,450.50
1720688424950000000,452.16
1720688424960000000,451.10
1720688424970000000,450.12
1720688424980000000,447.98
1720688424990000000,450.92
1720688425000000000,456.71
1720688425010000000,450.25
1720688425020000000,452.92
1720688425030000000,458.82
1720688425040000000,448.13
1720688425050000000,448.82
1720688425060000000,451.54
1720688425070000000,443.57
1720688425080000000,443.70
1720688425090000000,454.91
1720688425100000000,450.65
1720688425110000000,446.82
1720688425120000000,451.39
1720688425130000000,457.92
1720688425140000000,452.37
1720688425150000000,452.28
1720688425160000000,448.72
1720688425170000000,455.98
1720688425180000000,448.30
1720688425190000000,458.85
1720688425200000000,450.74
1720688425210000000,447.52
1720688425220000000,449.64
1720688425230000000,447.86
1720688425240000000,451.51
1720688425250000000,450.02
1720688425260000000,451.79
1720688425270000000,444.99
1720688425280000000,445.34
1720688425290000000,448.30
1720688425300000000,448.52
1720688425310000000,451.66
1720688425320000000,446.69
1720688425330000000,451.63
1720688425340000000,454.24
1720688425350000000,459.77
1720688425360000000,453.29
1720688425370000000,447.36
1720688425380000000,445.64
1720688425390000000,450.79
1720688425400000000,457.07
1720688425410000000,441.36
1720688425420000000,455.35
1720688425430000000,453.36
1720688425440000000,459.96
1720688425450000000,448.43
1720688425460000000,444.63
1720688425470000000,455.60
1720688425480000000,453.67
1720688425490000000,455.09
1720688425500000000,453.89
1720688425510000000,446.38
1720688425520000000,448.47
1720688425530000000,444.91
1720688425540000000,453.31
1720688425550000000,451.17
1720688425560000000,451.87
1720688425570000000,453.59
1720688425580000000,445.53
1720688425590000000,455.22
1720688425600000000,454.46
1720688425610000000,451.70
1720688425620000000,456.86
1720688425630000000,458.64
1720688425640000000,451.25
1720688425650000000,449.12
1720688425660000000,446.57
1720688425670000000,452.64
1720688425680000000,445.49
1720688425690000000,447.71
1720688425700000000,460.94
1720688425710000000,445.53
1720688425720000000,449.45
1720688425730000000,447.32
1720688425740000000,451.49
1720688425750000000,456.16
1720688425760000000,450.88
1720688425770000000,447.17
1720688425780000000,455.30
1720688425790000000,447.20
1720688425800000000,453.92
1720688425810000000,450.08
1720688425820000000,455.76
1720688425830000000,456.70
1720688425840000000,449.42
1720688425850000000,451.62
1720688425860000000,447.29
1720688425870000000,454.23
1720688425880000000,454.75
1720688425890000000,457.96
1720688425900000000,454.07
1720688425910000000,448.52
1720688425920000000,452.86
1720688425930000000,453.47
1720688425940000000,445.37
1720688425950000000,451.15
1720688425960000000,456.31
1720688425970000000,446.49
1720688425980000000,454.12
1720688425990000000,441.72
1720688426000000000,453.12
1720688426010000000,446.84
1720688426020000000,447.74
1720688426030000000,448.37
1720688426040000000,443.58
1720688426050000000,442.15
1720688426060000000,445.82
1720688426070000000,434.30
1720688426080000000,440.68
1720688426090000000,443.46
1720688426100000000,441.00
1720688426110000000,442.73
1720688426120000000,438.33
1720688426130000000,436.25
1720688426140000000,447.79
1720688426150000000,444.47
1720688426160000000,436.21
1720688426170000000,430.04
1720688426180000000,439.27
1720688426190000000,437.98
1720688426200000000,432.64
1720688426210000000,435.73
1720688426220000000,432.20
1720688426230000000,433.91
1720688426240000000,435.78
1720688426250000000,429.57
1720688426260000000,422.87
1720688426270000000,433.29
1720688426280000000,432.64
1720688426290000000,425.57
1720688426300000000,423.94
1720688426310000000,429.14
1720688426320000000,425.92
1720688426330000000,425.59
1720688426340000000,417.69
1720688426350000000,425.97
1720688426360000000,418.62
1720688426370000000,432.56
1720688426380000000,418.84
1720688426390000000,417.93
1720688426400000000,412.08
1720688426410000000,420.04
1720688426420000000,421.96
1720688426430000000,417.71
1720688426440000000,419.27
1720688426450000000,417.24
1720688426460000000,412.90
1720688426470000000,409.72
1720688426480000000,418.16
1720688426490000000,413.54
1720688426500000000,415.04
1720688426510000000,412.07
1720688426520000000,415.94
1720688426530000000,413.39
1720688426540000000,410.23
1720688426550000000,412.78
1720688426560000000,403.76
1720688426570000000,418.69
1720688426580000000,409.02
1720688426590000000,406.64
1720688426600000000,402.17
1720688426610000000,408.00
1720688426620000000,409.52
1720688426630000000,405.76
1720688426640000000,404.28
1720688426650000000,397.71
1720688426660000000,397.78
1720688426670000000,400.76
1720688426680000000,403.09
1720688426690000000,390.41
1720688426700000000,394.03
1720688426710000000,400.11
1720688426720000000,393.03
1720688426730000000,395.62
1720688426740000000,395.96
1720688426750000000,388.18
1720688426760000000,400.05
1720688426770000000,390.26
1720688426780000000,391.54
1720688426790000000,396.68
1720688426800000000,388.55
1720688426810000000,398.03
1720688426820000000,383.23
1720688426830000000,388.36
1720688426840000000,384.03
1720688426850000000,385.71
1720688426860000000,395.47
1720688426870000000,388.99
1720688426880000000,384.64
1720688426890000000,384.25
1720688426900000000,387.45
1720688426910000000,384.80
1720688426920000000,381.59
1720688426930000000,371.84
1720688426940000000,379.30
1720688426950000000,378.79
1720688426960000000,375.31
1720688426970000000,381.12
1720688426980000000,372.69
1720688426990000000,368.46
1720688427000000000,371.34
1720688427010000000,377.57
1720688427020000000,374.43
1720688427030000000,365.27
1720688427040000000,376.52
1720688427050000000,372.66
1720688427060000000,365.42
1720688427070000000,373.24
1720688427080000000,367.08
1720688427090000000,370.37
1720688427100000000,362.27
1720688427110000000,363.16
1720688427120000000,367.99
1720688427130000000,363.14
1720688427140000000,366.19
1720688427150000000,366.23
1720688427160000000,365.24
1720688427170000000,355.47
1720688427180000000,358.67
1720688427190000000,358.46
1720688427200000000,357.59
1720688427210000000,357.96
1720688427220000000,359.09
1720688427230000000,359.04
1720688427240000000,362.75
1720688427250000000,361.77
1720688427260000000,358.55
1720688427270000000,345.77
1720688427280000000,351.80
1720688427290000000,353.98
1720688427300000000,363.76
1720688427310000000,362.36
1720688427320000000,348.01
1720688427330000000,361.66
1720688427340000000,344.47
1720688427350000000,344.29
1720688427360000000,345.21
1720688427370000000,353.23
1720688427380000000,357.76
1720688427390000000,346.03
1720688427400000000,342.55
1720688427410000000,342.06
1720688427420000000,344.63
1720688427430000000,349.46
1720688427440000000,336.84
1720688427450000000,343.27
1720688427460000000,337.52
1720688427470000000,342.16
1720688427480000000,343.46
1720688427490000000,337.14
1720688427500000000,335.88
1720688427510000000,337.72
1720688427520000000,333.60
1720688427530000000,336.47
1720688427540000000,336.69
1720688427550000000,330.32
1720688427560000000,337.02
1720688427570000000,325.33
1720688427580000000,337.43
1720688427590000000,324.06
1720688427600000000,331.03
1720688427610000000,340.20
1720688427620000000,325.48
1720688427630000000,330.03
1720688427640000000,327.67
1720688427650000000,328.11
1720688427660000000,322.87
1720688427670000000,322.60
1720688427680000000,322.05
1720688427690000000,323.44
1720688427700000000,328.51
1720688427710000000,317.12
1720688427720000000,326.95
1720688427730000000,320.72
1720688427740000000,315.60
1720688427750000000,317.40
1720688427760000000,312.00
1720688427770000000,317.22
1720688427780000000,319.22
1720688427790000000,317.00
1720688427800000000,312.56
1720688427810000000,317.00
1720688427820000000,311.51
1720688427830000000,314.65
1720688427840000000,307.96
1720688427850000000,312.82
1720688427860000000,311.87
1720688427870000000,314.00
1720688427880000000,314.54
1720688427890000000,304.16
1720688427900000000,304.31
1720688427910000000,308.46
1720688427920000000,306.51
1720688427930000000,305.52
1720688427940000000,303.51
1720688427950000000,306.23
1720688427960000000,299.87
1720688427970000000,301.78
1720688427980000000,300.60
1720688427990000000,298.39
1720688428000000000,307.71
1720688428010000000,304.11
1720688428020000000,307.43
1720688428030000000,310.67
1720688428040000000,307.20
1720688428050000000,304.86
1720688428060000000,302.79
1720688428070000000,308.51
1720688428080000000,305.64
1720688428090000000,305.55
1720688428100000000,306.58
1720688428110000000,303.32
1720688428120000000,307.01
1720688428130000000,306.18
1720688428140000000,309.30
1720688428150000000,305.66
1720688428160000000,306.43
1720688428170000000,307.89
1720688428180000000,303.93
1720688428190000000,304.35
1720688428200000000,306.38
1720688428210000000,305.55
1720688428220000000,309.71
1720688428230000000,304.01
1720688428240000000,306.67
1720688428250000000,307.32
1720688428260000000,305.00
1720688428270000000,303.59
1720688428280000000,303.69
1720688428290000000,303.62
1720688428300000000,304.29
1720688428310000000,302.19
1720688428320000000,307.13
1720688428330000000,304.76
1720688428340000000,301.75
1720688428350000000,305.17
1720688428360000000,305.03
1720688428370000000,303.23
1720688428380000000,307.35
1720688428390000000,305.23
1720688428400000000,305.51
1720688428410000000,305.48
1720688428420000000,302.93
1720688428430000000,305.21
1720688428440000000,302.54
1720688428450000000,304.50
1720688428460000000,303.17
1720688428470000000,303.95
1720688428480000000,301.75
1720688428490000000,302.52
1720688428500000000,301.64
1720688428510000000,303.88
1720688428520000000,303.86
1720688428530000000,301.74
1720688428540000000,302.14
1720688428550000000,304.37
1720688428560000000,306.32
1720688428570000000,305.70
1720688428580000000,304.05
1720688428590000000,303.36
1720688428600000000,305.01
1720688428610000000,301.38
1720688428620000000,302.16
1720688428630000000,302.31
1720688428640000000,302.24
1720688428650000000,301.38
1720688428660000000,302.49
1720688428670000000,304.64
1720688428680000000,303.24
1720688428690000000,300.54
1720688428700000000,303.06
1720688428710000000,305.03
1720688428720000000,303.93
1720688428730000000,303.43
1720688428740000000,304.51
1720688428750000000,302.91
1720688428760000000,304.90
1720688428770000000,304.81
1720688428780000000,302.39
1720688428790000000,299.97
1720688428800000000,303.64
1720688428810000000,303.28
1720688428820000000,300.80
1720688428830000000,299.67
1720688428840000000,302.68
1720688428850000000,302.81
1720688428860000000,302.01
1720688428870000000,300.58
1720688428880000000,301.36
1720688428890000000,304.41
1720688428900000000,302.37
1720688428910000000,301.09
1720688428920000000,300.51
1720688428930000000,303.61
1720688428940000000,304.31
1720688428950000000,303.92
1720688428960000000,298.35
1720688428970000000,301.30
1720688428980000000,300.52
1720688428990000000,301.20
1720688429000000000,300.03
1720688429010000000,301.36
1720688429020000000,303.44
1720688429030000000,301.53
1720688429040000000,301.97
1720688429050000000,300.84
1720688429060000000,300.37
1720688429070000000,301.88
1720688429080000000,299.89
1720688429090000000,297.72
1720688429100000000,302.37
1720688429110000000,299.89
1720688429120000000,299.53
1720688429130000000,302.80
1720688429140000000,303.41
1720688429150000000,301.57
1720688429160000000,304.11
1720688429170000000,303.90
1720688429180000000,300.85
1720688429190000000,303.37
1720688429200000000,302.11
1720688429210000000,302.27
1720688429220000000,301.70
1720688429230000000,303.21
1720688429240000000,303.53
1720688429250000000,296.91
1720688429260000000,300.06
1720688429270000000,299.88
1720688429280000000,300.40
1720688429290000000,300.25
1720688429300000000,303.74
1720688429310000000,299.56
1720688429320000000,300.25
1720688429330000000,299.33
1720688429340000000,299.67
1720688429350000000,301.18
1720688429360000000,297.66
1720688429370000000,299.74
1720688429380000000,299.50
1720688429390000000,297.83
1720688429400000000,299.20
1720688429410000000,300.43
1720688429420000000,301.85
1720688429430000000,303.72
1720688429440000000,301.36
1720688429450000000,300.19
1720688429460000000,301.37
1720688429470000000,300.43
1720688429480000000,303.68
1720688429490000000,301.30
1720688429500000000,301.45
1720688429510000000,301.39
1720688429520000000,300.00
1720688429530000000,301.21
1720688429540000000,301.24
1720688429550000000,299.24
1720688429560000000,299.27
1720688429570000000,300.88
1720688429580000000,299.30
1720688429590000000,300.26
1720688429600000000,303.03
1720688429610000000,303.59
1720688429620000000,300.61
1720688429630000000,298.20
1720688429640000000,299.51
1720688429650000000,302.05
1720688429660000000,303.57
1720688429670000000,300.85
1720688429680000000,297.71
1720688429690000000,299.33
1720688429700000000,300.96
1720688429710000000,300.00
1720688429720000000,297.32
1720688429730000000,301.54
1720688429740000000,297.74
1720688429750000000,300.43
1720688429760000000,301.40
1720688429770000000,298.30
1720688429780000000,301.32
1720688429790000000,302.08
1720688429800000000,299.85
1720688429810000000,302.19
1720688429820000000,299.80
1720688429830000000,300.45
1720688429840000000,300.83
1720688429850000000,301.15
1720688429860000000,302.19
1720688429870000000,302.00
1720688429880000000,301.91
1720688429890000000,300.84
1720688429900000000,300.20
1720688429910000000,300.50
1720688429920000000,300.21
1720688429930000000,300.65
1720688429940000000,297.64
1720688429950000000,299.58
1720688429960000000,301.05
1720688429970000000,301.33
1720688429980000000,301.07
1720688429990000000,300.26
