timestamp_ns,value_pct
1723798823290000000,77.857
1723798823300000000,78.137
1723798823310000000,78.154
1723798823320000000,77.808
1723798823330000000,77.371
1723798823340000000,78.261
1723798823350000000,77.867
1723798823360000000,77.722
1723798823370000000,78.369
1723798823380000000,77.726
1723798823390000000,78.128
1723798823400000000,77.826
1723798823410000000,77.560
1723798823420000000,78.356
1723798823430000000,78.266
1723798823440000000,77.285
1723798823450000000,78.164
1723798823460000000,77.986
1723798823470000000,78.429
1723798823480000000,78.064
1723798823490000000,78.054
1723798823500000000,78.020
1723798823510000000,77.834
1723798823520000000,78.565
1723798823530000000,78.200
1723798823540000000,78.440
1723798823550000000,77.599
1723798823560000000,78.037
1723798823570000000,78.291
1723798823580000000,77.576
1723798823590000000,78.484
1723798823600000000,78.034
1723798823610000000,78.082
1723798823620000000,78.047
1723798823630000000,78.310
1723798823640000000,77.659
1723798823650000000,77.996
1723798823660000000,78.052
1723798823670000000,77.861
1723798823680000000,78.380
1723798823690000000,78.149
1723798823700000000,78.454
1723798823710000000,77.905
1723798823720000000,78.318
1723798823730000000,78.436
1723798823740000000,77.999
1723798823750000000,77.812
1723798823760000000,78.589
1723798823770000000,78.048
1723798823780000000,78.371
1723798823790000000,78.602
1723798823800000000,77.833
1723798823810000000,77.539
1723798823820000000,77.965
1723798823830000000,77.322
1723798823840000000,77.820
1723798823850000000,78.328
1723798823860000000,77.955
1723798823870000000,78.070
1723798823880000000,78.187
1723798823890000000,77.937
1723798823900000000,77.945
1723798823910000000,77.946
1723798823920000000,77.915
1723798823930000000,77.184
1723798823940000000,78.271
1723798823950000000,77.962
1723798823960000000,77.677
1723798823970000000,77.111
1723798823980000000,78.209
1723798823990000000,77.978
1723798824000000000,78.117
1723798824010000000,77.802
1723798824020000000,78.332
1723798824030000000,78.206
1723798824040000000,77.663
1723798824050000000,78.054
1723798824060000000,77.744
1723798824070000000,77.760
1723798824080000000,78.277
1723798824090000000,77.703
1723798824100000000,78.018
1723798824110000000,77.995
1723798824120000000,78.290
1723798824130000000,77.702
1723798824140000000,78.453
1723798824150000000,78.565
1723798824160000000,77.543
1723798824170000000,77.800
1723798824180000000,77.987
1723798824190000000,78.018
1723798824200000000,77.829
1723798824210000000,78.559
1723798824220000000,78.208
1723798824230000000,77.686
1723798824240000000,78.199
1723798824250000000,78.145
1723798824260000000,77.701
1723798824270000000,77.848
1723798824280000000,77.908
1723798824290000000,77.833
1723798824300000000,77.972
1723798824310000000,78.115
1723798824320000000,77.867
1723798824330000000,77.598
1723798824340000000,78.204
1723798824350000000,77.995
1723798824360000000,78.146
1723798824370000000,77.470
1723798824380000000,78.018
1723798824390000000,77.847
1723798824400000000,78.077
1723798824410000000,78.000
1723798824420000000,77.901
1723798824430000000,78.216
1723798824440000000,77.839
1723798824450000000,77.892
1723798824460000000,78.583
1723798824470000000,77.515
1723798824480000000,78.490
1723798824490000000,77.815
1723798824500000000,77.133
1723798824510000000,78.330
1723798824520000000,77.776
1723798824530000000,78.403
1723798824540000000,78.024
1723798824550000000,77.837
1723798824560000000,77.885
1723798824570000000,78.001
1723798824580000000,77.644
1723798824590000000,77.826
1723798824600000000,78.345
1723798824610000000,78.163
1723798824620000000,77.980
1723798824630000000,77.286
1723798824640000000,78.221
1723798824650000000,78.447
1723798824660000000,78.045
1723798824670000000,77.933
1723798824680000000,77.660
1723798824690000000,77.822
1723798824700000000,77.667
1723798824710000000,78.288
1723798824720000000,78.250
1723798824730000000,77.707
1723798824740000000,78.002
1723798824750000000,78.331
1723798824760000000,78.065
1723798824770000000,78.076
1723798824780000000,78.138
1723798824790000000,78.259
1723798824800000000,78.512
1723798824810000000,77.949
1723798824820000000,78.428
1723798824830000000,77.783
1723798824840000000,77.611
1723798824850000000,78.236
1723798824860000000,77.784
1723798824870000000,77.951
1723798824880000000,78.195
1723798824890000000,77.962
1723798824900000000,78.503
1723798824910000000,77.617
1723798824920000000,77.958
1723798824930000000,78.151
1723798824940000000,77.618
1723798824950000000,78.208
1723798824960000000,77.330
1723798824970000000,77.810
1723798824980000000,78.587
1723798824990000000,78.121
1723798825000000000,78.088
1723798825010000000,78.130
1723798825020000000,78.899
1723798825030000000,77.946
1723798825040000000,77.916
1723798825050000000,77.848
1723798825060000000,77.306
1723798825070000000,78.242
1723798825080000000,78.106
1723798825090000000,78.377
1723798825100000000,78.203
1723798825110000000,78.009
1723798825120000000,77.859
1723798825130000000,78.770
1723798825140000000,77.797
1723798825150000000,78.152
1723798825160000000,77.592
1723798825170000000,78.043
1723798825180000000,78.081
1723798825190000000,77.915
1723798825200000000,77.767
1723798825210000000,77.896
1723798825220000000,78.168
1723798825230000000,78.011
1723798825240000000,77.921
1723798825250000000,78.090
1723798825260000000,77.571
1723798825270000000,77.968
1723798825280000000,77.926
1723798825290000000,78.436
1723798825300000000,77.996
1723798825310000000,78.259
1723798825320000000,78.054
1723798825330000000,78.183
1723798825340000000,77.828
1723798825350000000,77.861
1723798825360000000,78.105
1723798825370000000,78.037
1723798825380000000,78.505
1723798825390000000,77.456
1723798825400000000,77.970
1723798825410000000,77.809
1723798825420000000,77.713
1723798825430000000,78.096
1723798825440000000,77.871
1723798825450000000,77.919
1723798825460000000,77.830
1723798825470000000,77.941
1723798825480000000,78.080
1723798825490000000,78.085
1723798825500000000,78.398
1723798825510000000,78.049
1723798825520000000,77.955
1723798825530000000,77.566
1723798825540000000,77.965
1723798825550000000,78.111
1723798825560000000,78.230
1723798825570000000,77.638
1723798825580000000,78.195
1723798825590000000,77.765
1723798825600000000,78.211
1723798825610000000,78.126
1723798825620000000,77.615
1723798825630000000,78.017
1723798825640000000,77.673
1723798825650000000,77.719
1723798825660000000,77.684
1723798825670000000,77.854
1723798825680000000,78.008
1723798825690000000,78.296
1723798825700000000,77.882
1723798825710000000,77.945
1723798825720000000,78.681
1723798825730000000,78.261
1723798825740000000,77.810
1723798825750000000,78.574
1723798825760000000,77.906
1723798825770000000,78.572
1723798825780000000,78.335
1723798825790000000,78.081
1723798825800000000,78.269
1723798825810000000,77.768
1723798825820000000,77.762
1723798825830000000,78.167
1723798825840000000,77.342
1723798825850000000,77.601
1723798825860000000,78.375
1723798825870000000,78.122
1723798825880000000,78.120
1723798825890000000,77.708
1723798825900000000,78.145
1723798825910000000,78.249
1723798825920000000,78.077
1723798825930000000,78.289
1723798825940000000,78.211
1723798825950000000,77.419
1723798825960000000,78.158
1723798825970000000,78.117
1723798825980000000,77.875
1723798825990000000,78.174
1723798826000000000,77.857
1723798826010000000,77.815
1723798826020000000,76.810
1723798826030000000,76.711
1723798826040000000,76.558
1723798826050000000,76.331
1723798826060000000,75.600
1723798826070000000,75.160
1723798826080000000,74.703
1723798826090000000,74.658
1723798826100000000,73.706
1723798826110000000,74.809
1723798826120000000,73.542
1723798826130000000,72.778
1723798826140000000,72.654
1723798826150000000,72.240
1723798826160000000,72.182
1723798826170000000,71.121
1723798826180000000,70.244
1723798826190000000,70.741
1723798826200000000,70.063
1723798826210000000,70.128
1723798826220000000,68.345
1723798826230000000,69.047
1723798826240000000,68.611
1723798826250000000,68.018
1723798826260000000,68.004
1723798826270000000,67.457
1723798826280000000,67.080
1723798826290000000,66.495
1723798826300000000,66.563
1723798826310000000,65.802
1723798826320000000,65.362
1723798826330000000,64.979
1723798826340000000,65.042
1723798826350000000,64.479
1723798826360000000,64.050
1723798826370000000,63.732
1723798826380000000,63.057
1723798826390000000,63.057
1723798826400000000,62.424
1723798826410000000,61.944
1723798826420000000,61.830
1723798826430000000,60.981
1723798826440000000,60.750
1723798826450000000,60.311
1723798826460000000,59.934
1723798826470000000,60.059
1723798826480000000,59.561
1723798826490000000,58.980
1723798826500000000,58.051
1723798826510000000,58.109
1723798826520000000,57.243
1723798826530000000,57.200
1723798826540000000,56.986
1723798826550000000,56.449
1723798826560000000,56.028
1723798826570000000,55.499
1723798826580000000,55.564
1723798826590000000,55.250
1723798826600000000,54.614
1723798826610000000,54.153
1723798826620000000,53.589
1723798826630000000,53.487
1723798826640000000,53.039
1723798826650000000,52.798
1723798826660000000,52.046
1723798826670000000,52.153
1723798826680000000,51.526
1723798826690000000,50.872
1723798826700000000,50.497
1723798826710000000,50.023
1723798826720000000,49.884
1723798826730000000,49.440
1723798826740000000,48.717
1723798826750000000,49.344
1723798826760000000,48.064
1723798826770000000,48.256
1723798826780000000,47.946
1723798826790000000,47.211
1723798826800000000,45.610
1723798826810000000,46.713
1723798826820000000,46.073
1723798826830000000,45.840
1723798826840000000,45.632
1723798826850000000,44.614
1723798826860000000,44.629
1723798826870000000,44.461
1723798826880000000,43.573
1723798826890000000,42.909
1723798826900000000,43.266
1723798826910000000,42.385
1723798826920000000,41.710
1723798826930000000,42.044
1723798826940000000,41.249
1723798826950000000,41.505
1723798826960000000,40.524
1723798826970000000,40.415
1723798826980000000,39.824
1723798826990000000,39.415
1723798827000000000,38.738
1723798827010000000,38.746
1723798827020000000,37.714
1723798827030000000,37.839
1723798827040000000,37.142
1723798827050000000,37.261
1723798827060000000,36.313
1723798827070000000,35.910
1723798827080000000,35.923
1723798827090000000,35.442
1723798827100000000,35.070
1723798827110000000,34.617
1723798827120000000,33.711
1723798827130000000,33.816
1723798827140000000,34.088
1723798827150000000,33.064
1723798827160000000,33.184
1723798827170000000,32.826
1723798827180000000,31.812
1723798827190000000,31.800
1723798827200000000,31.003
1723798827210000000,31.251
1723798827220000000,30.692
1723798827230000000,29.846
1723798827240000000,29.334
1723798827250000000,29.489
1723798827260000000,28.873
1723798827270000000,28.387
1723798827280000000,28.098
1723798827290000000,28.208
1723798827300000000,27.364
1723798827310000000,26.928
1723798827320000000,26.703
1723798827330000000,25.787
1723798827340000000,26.137
1723798827350000000,25.594
1723798827360000000,24.887
1723798827370000000,24.560
1723798827380000000,24.094
1723798827390000000,24.106
1723798827400000000,23.326
1723798827410000000,22.543
1723798827420000000,22.548
1723798827430000000,21.890
1723798827440000000,21.638
1723798827450000000,21.146
1723798827460000000,20.580
1723798827470000000,20.798
1723798827480000000,19.990
1723798827490000000,19.834
1723798827500000000,19.916
1723798827510000000,18.854
1723798827520000000,18.406
1723798827530000000,18.720
1723798827540000000,18.220
1723798827550000000,17.383
1723798827560000000,17.004
1723798827570000000,16.585
1723798827580000000,16.480
1723798827590000000,16.152
1723798827600000000,15.564
1723798827610000000,15.485
1723798827620000000,14.182
1723798827630000000,14.141
1723798827640000000,13.730
1723798827650000000,13.840
1723798827660000000,13.167
1723798827670000000,12.501
1723798827680000000,12.575
1723798827690000000,11.945
1723798827700000000,11.728
1723798827710000000,10.780
1723798827720000000,10.456
1723798827730000000,10.497
1723798827740000000,10.083
1723798827750000000,9.921
1723798827760000000,9.301
1723798827770000000,8.888
1723798827780000000,8.687
1723798827790000000,8.439
1723798827800000000,8.062
1723798827810000000,7.171
1723798827820000000,6.774
1723798827830000000,6.503
1723798827840000000,6.253
1723798827850000000,5.396
1723798827860000000,5.719
1723798827870000000,5.007
1723798827880000000,5.080
1723798827890000000,3.839
1723798827900000000,4.339
1723798827910000000,3.604
1723798827920000000,3.125
1723798827930000000,2.986
1723798827940000000,2.352
1723798827950000000,1.816
1723798827960000000,1.781
1723798827970000000,0.468
1723798827980000000,0.846
1723798827990000000,0.469
1723798828000000000,5.085
1723798828010000000,4.959
1723798828020000000,5.069
1723798828030000000,5.101
1723798828040000000,4.918
1723798828050000000,4.727
1723798828060000000,4.503
1723798828070000000,4.385
1723798828080000000,4.489
1723798828090000000,4.398
1723798828100000000,4.325
1723798828110000000,4.096
1723798828120000000,4.022
1723798828130000000,4.017
1723798828140000000,3.955
1723798828150000000,4.211
1723798828160000000,3.956
1723798828170000000,3.878
1723798828180000000,3.896
1723798828190000000,3.942
1723798828200000000,3.489
1723798828210000000,3.497
1723798828220000000,3.530
1723798828230000000,3.378
1723798828240000000,3.680
1723798828250000000,3.478
1723798828260000000,3.308
1723798828270000000,3.326
1723798828280000000,3.251
1723798828290000000,3.175
1723798828300000000,3.220
1723798828310000000,3.348
1723798828320000000,2.979
1723798828330000000,3.008
1723798828340000000,3.111
1723798828350000000,2.957
1723798828360000000,2.821
1723798828370000000,2.908
1723798828380000000,2.940
1723798828390000000,2.968
1723798828400000000,2.763
1723798828410000000,2.638
1723798828420000000,2.762
1723798828430000000,2.711
1723798828440000000,2.801
1723798828450000000,2.533
1723798828460000000,2.417
1723798828470000000,2.434
1723798828480000000,2.477
1723798828490000000,2.487
1723798828500000000,2.415
1723798828510000000,2.329
1723798828520000000,2.320
1723798828530000000,2.213
1723798828540000000,2.216
1723798828550000000,2.130
1723798828560000000,2.246
1723798828570000000,1.897
1723798828580000000,2.073
1723798828590000000,1.921
1723798828600000000,1.966
1723798828610000000,1.959
1723798828620000000,2.015
1723798828630000000,2.038
1723798828640000000,2.054
1723798828650000000,1.864
1723798828660000000,1.887
1723798828670000000,1.849
1723798828680000000,1.921
1723798828690000000,2.006
1723798828700000000,1.825
1723798828710000000,1.884
1723798828720000000,1.620
1723798828730000000,1.850
1723798828740000000,1.475
1723798828750000000,1.624
1723798828760000000,1.545
1723798828770000000,1.584
1723798828780000000,1.409
1723798828790000000,1.645
1723798828800000000,1.543
1723798828810000000,1.415
1723798828820000000,1.246
1723798828830000000,1.461
1723798828840000000,1.262
1723798828850000000,1.432
1723798828860000000,1.293
1723798828870000000,1.259
1723798828880000000,1.181
1723798828890000000,1.515
1723798828900000000,1.144
1723798828910000000,1.337
1723798828920000000,1.372
1723798828930000000,1.327
1723798828940000000,1.184
1723798828950000000,1.164
1723798828960000000,1.113
1723798828970000000,1.347
1723798828980000000,1.055
1723798828990000000,1.260
1723798829000000000,1.091
1723798829010000000,1.142
1723798829020000000,1.057
1723798829030000000,0.886
1723798829040000000,1.052
1723798829050000000,0.929
1723798829060000000,1.033
1723798829070000000,0.876
1723798829080000000,0.977
1723798829090000000,1.081
1723798829100000000,1.066
1723798829110000000,0.940
1723798829120000000,0.939
1723798829130000000,0.890
1723798829140000000,0.894
1723798829150000000,0.921
1723798829160000000,0.848
1723798829170000000,0.888
1723798829180000000,0.834
1723798829190000000,0.715
1723798829200000000,0.903
1723798829210000000,0.660
1723798829220000000,0.461
1723798829230000000,0.758
1723798829240000000,0.947
1723798829250000000,0.776
1723798829260000000,0.693
1723798829270000000,0.701
1723798829280000000,0.770
1723798829290000000,0.579
1723798829300000000,0.614
1723798829310000000,0.658
1723798829320000000,0.678
1723798829330000000,0.530
1723798829340000000,0.573
1723798829350000000,0.677
1723798829360000000,0.903
1723798829370000000,0.507
1723798829380000000,0.637
1723798829390000000,0.660
1723798829400000000,0.474
1723798829410000000,0.621
1723798829420000000,0.497
1723798829430000000,0.518
1723798829440000000,0.488
1723798829450000000,0.620
1723798829460000000,0.418
1723798829470000000,0.511
1723798829480000000,0.513
1723798829490000000,0.521
1723798829500000000,0.600
1723798829510000000,0.635
1723798829520000000,0.238
1723798829530000000,0.825
1723798829540000000,0.430
1723798829550000000,0.594
1723798829560000000,0.490
1723798829570000000,0.403
1723798829580000000,0.841
1723798829590000000,0.487
1723798829600000000,0.397
1723798829610000000,0.365
1723798829620000000,0.391
1723798829630000000,0.242
1723798829640000000,0.168
1723798829650000000,0.356
1723798829660000000,0.379
1723798829670000000,0.489
1723798829680000000,0.322
1723798829690000000,0.448
1723798829700000000,0.443
1723798829710000000,0.372
1723798829720000000,0.402
1723798829730000000,0.386
1723798829740000000,0.420
1723798829750000000,0.203
1723798829760000000,0.106
1723798829770000000,0.324
1723798829780000000,0.202
1723798829790000000,0.452
1723798829800000000,0.434
1723798829810000000,0.432
1723798829820000000,0.124
1723798829830000000,0.195
1723798829840000000,0.426
1723798829850000000,0.385
1723798829860000000,0.298
1723798829870000000,0.330
1723798829880000000,0.101
1723798829890000000,0.252
1723798829900000000,0.216
1723798829910000000,0.368
1723798829920000000,0.390
1723798829930000000,0.364
1723798829940000000,0.319
1723798829950000000,0.440
1723798829960000000,0.201
1723798829970000000,0.344
1723798829980000000,0.274
1723798829990000000,0.317
