timestamp_ns,value_rpm
1720688425590000000,72185
1720688425600000000,72286
1720688425610000000,72213
1720688425620000000,71969
1720688425630000000,72318
1720688425640000000,72224
1720688425650000000,72172
1720688425660000000,72450
1720688425670000000,72351
1720688425680000000,71943
1720688425690000000,72349
1720688425700000000,71954
1720688425710000000,72144
1720688425720000000,72559
1720688425730000000,72499
1720688425740000000,71879
1720688425750000000,72707
1720688425760000000,72234
1720688425770000000,72470
1720688425780000000,72166
1720688425790000000,72331
1720688425800000000,72108
1720688425810000000,72040
1720688425820000000,72210
1720688425830000000,71970
1720688425840000000,72333
1720688425850000000,72244
1720688425860000000,72452
1720688425870000000,72145
1720688425880000000,72295
1720688425890000000,72222
1720688425900000000,72275
1720688425910000000,71827
1720688425920000000,72254
1720688425930000000,72269
1720688425940000000,71866
1720688425950000000,72708
1720688425960000000,72003
1720688425970000000,72322
1720688425980000000,72107
1720688425990000000,72582
1720688426000000000,72225
1720688426010000000,71838
1720688426020000000,71296
1720688426030000000,71008
1720688426040000000,71007
1720688426050000000,70236
1720688426060000000,70640
1720688426070000000,69889
1720688426080000000,69395
1720688426090000000,69150
1720688426100000000,68449
1720688426110000000,68197
1720688426120000000,67841
1720688426130000000,67697
1720688426140000000,66946
1720688426150000000,66815
1720688426160000000,66568
1720688426170000000,66232
1720688426180000000,65924
1720688426190000000,65499
1720688426200000000,64915
1720688426210000000,64913
1720688426220000000,64565
1720688426230000000,63918
1720688426240000000,63403
1720688426250000000,63500
1720688426260000000,62773
1720688426270000000,62772
1720688426280000000,62280
1720688426290000000,61873
1720688426300000000,61334
1720688426310000000,60823
1720688426320000000,60629
1720688426330000000,60377
1720688426340000000,59789
1720688426350000000,59739
1720688426360000000,59123
1720688426370000000,58726
1720688426380000000,58668
1720688426390000000,58382
1720688426400000000,57808
1720688426410000000,57372
1720688426420000000,57292
1720688426430000000,56547
1720688426440000000,55781
1720688426450000000,55635
1720688426460000000,55350
1720688426470000000,55159
1720688426480000000,54864
1720688426490000000,54802
1720688426500000000,54385
1720688426510000000,54173
1720688426520000000,52767
1720688426530000000,53008
1720688426540000000,52921
1720688426550000000,52256
1720688426560000000,51945
1720688426570000000,51326
1720688426580000000,51047
1720688426590000000,51030
1720688426600000000,50631
1720688426610000000,49724
1720688426620000000,49587
1720688426630000000,49609
1720688426640000000,48843
1720688426650000000,48766
1720688426660000000,47940
1720688426670000000,48342
1720688426680000000,47730
1720688426690000000,47740
1720688426700000000,46855
1720688426710000000,46500
1720688426720000000,46333
1720688426730000000,45963
1720688426740000000,45215
1720688426750000000,45001
1720688426760000000,45129
1720688426770000000,44180
1720688426780000000,43916
1720688426790000000,43833
1720688426800000000,42956
1720688426810000000,43196
1720688426820000000,42501
1720688426830000000,42174
1720688426840000000,41811
1720688426850000000,41638
1720688426860000000,41279
1720688426870000000,40784
1720688426880000000,40751
1720688426890000000,39843
1720688426900000000,39643
1720688426910000000,39550
1720688426920000000,39286
1720688426930000000,38607
1720688426940000000,38640
1720688426950000000,37823
1720688426960000000,37884
1720688426970000000,37652
1720688426980000000,36857
1720688426990000000,36265
1720688427000000000,35881
1720688427010000000,35717
1720688427020000000,35641
1720688427030000000,34647
1720688427040000000,34641
1720688427050000000,34430
1720688427060000000,33809
1720688427070000000,33664
1720688427080000000,33308
1720688427090000000,32893
1720688427100000000,32488
1720688427110000000,32346
1720688427120000000,31671
1720688427130000000,30618
1720688427140000000,31090
1720688427150000000,31042
1720688427160000000,30355
1720688427170000000,29668
1720688427180000000,29631
1720688427190000000,29017
1720688427200000000,28193
1720688427210000000,28307
1720688427220000000,28091
1720688427230000000,27770
1720688427240000000,28046
1720688427250000000,27108
1720688427260000000,26618
1720688427270000000,26291
1720688427280000000,26377
1720688427290000000,25701
1720688427300000000,25377
1720688427310000000,24748
1720688427320000000,24361
1720688427330000000,23795
1720688427340000000,23984
1720688427350000000,23621
1720688427360000000,23080
1720688427370000000,22748
1720688427380000000,22353
1720688427390000000,22234
1720688427400000000,21784
1720688427410000000,21080
1720688427420000000,20838
1720688427430000000,20956
1720688427440000000,20383
1720688427450000000,19890
1720688427460000000,19780
1720688427470000000,19022
1720688427480000000,18616
1720688427490000000,18344
1720688427500000000,18044
1720688427510000000,17605
1720688427520000000,17041
1720688427530000000,17087
1720688427540000000,16835
1720688427550000000,16492
1720688427560000000,15900
1720688427570000000,15725
1720688427580000000,15158
1720688427590000000,14937
1720688427600000000,14501
1720688427610000000,14232
1720688427620000000,13944
1720688427630000000,13334
1720688427640000000,12738
1720688427650000000,12586
1720688427660000000,12221
1720688427670000000,11733
1720688427680000000,11559
1720688427690000000,11170
1720688427700000000,11019
1720688427710000000,10280
1720688427720000000,10200
1720688427730000000,9824
1720688427740000000,9428
1720688427750000000,9196
1720688427760000000,8361
1720688427770000000,8565
1720688427780000000,8227
1720688427790000000,7519
1720688427800000000,7128
1720688427810000000,6785
1720688427820000000,6169
1720688427830000000,6355
1720688427840000000,6137
1720688427850000000,5349
1720688427860000000,5068
1720688427870000000,5122
1720688427880000000,4410
1720688427890000000,3986
1720688427900000000,3863
1720688427910000000,2974
1720688427920000000,2596
1720688427930000000,2785
1720688427940000000,2329
1720688427950000000,1826
1720688427960000000,1196
1720688427970000000,947
1720688427980000000,778
1720688427990000000,0
1720688428000000000,4224
1720688428010000000,4112
1720688428020000000,4272
1720688428030000000,4046
1720688428040000000,4002
1720688428050000000,3916
1720688428060000000,3984
1720688428070000000,3886
1720688428080000000,3984
1720688428090000000,3786
1720688428100000000,3642
1720688428110000000,3669
1720688428120000000,3491
1720688428130000000,3587
1720688428140000000,3385
1720688428150000000,3331
1720688428160000000,3425
1720688428170000000,3308
1720688428180000000,3291
1720688428190000000,3212
1720688428200000000,3046
1720688428210000000,3180
1720688428220000000,3193
1720688428230000000,2998
1720688428240000000,3015
1720688428250000000,2819
1720688428260000000,2930
1720688428270000000,2892
1720688428280000000,2733
1720688428290000000,2790
1720688428300000000,2484
1720688428310000000,2675
1720688428320000000,2535
1720688428330000000,2558
1720688428340000000,2681
1720688428350000000,2590
1720688428360000000,2459
1720688428370000000,2403
1720688428380000000,2449
1720688428390000000,2383
1720688428400000000,2307
1720688428410000000,2282
1720688428420000000,2216
1720688428430000000,2310
1720688428440000000,2068
1720688428450000000,2153
1720688428460000000,1984
1720688428470000000,2077
1720688428480000000,2033
1720688428490000000,1934
1720688428500000000,2153
1720688428510000000,1925
1720688428520000000,1888
1720688428530000000,1969
1720688428540000000,1811
1720688428550000000,1823
1720688428560000000,2091
1720688428570000000,1798
1720688428580000000,1735
1720688428590000000,1738
1720688428600000000,1809
1720688428610000000,1597
1720688428620000000,1773
1720688428630000000,1659
1720688428640000000,1601
1720688428650000000,1461
1720688428660000000,1689
1720688428670000000,1559
1720688428680000000,1588
1720688428690000000,1375
1720688428700000000,1588
1720688428710000000,1512
1720688428720000000,1538
1720688428730000000,1366
1720688428740000000,1394
1720688428750000000,1409
1720688428760000000,1387
1720688428770000000,1367
1720688428780000000,1357
1720688428790000000,1171
1720688428800000000,1276
1720688428810000000,1250
1720688428820000000,1400
1720688428830000000,1270
1720688428840000000,1138
1720688428850000000,1301
1720688428860000000,1117
1720688428870000000,1180
1720688428880000000,1107
1720688428890000000,1018
1720688428900000000,1103
1720688428910000000,999
1720688428920000000,961
1720688428930000000,1086
1720688428940000000,1116
1720688428950000000,990
1720688428960000000,1022
1720688428970000000,1084
1720688428980000000,996
1720688428990000000,842
1720688429000000000,1072
1720688429010000000,985
1720688429020000000,931
1720688429030000000,869
1720688429040000000,1009
1720688429050000000,950
1720688429060000000,893
1720688429070000000,827
1720688429080000000,957
1720688429090000000,706
1720688429100000000,895
1720688429110000000,739
1720688429120000000,691
1720688429130000000,782
1720688429140000000,824
1720688429150000000,801
1720688429160000000,817
1720688429170000000,750
1720688429180000000,657
1720688429190000000,815
1720688429200000000,626
1720688429210000000,811
1720688429220000000,716
1720688429230000000,647
1720688429240000000,676
1720688429250000000,645
1720688429260000000,673
1720688429270000000,539
1720688429280000000,745
1720688429290000000,562
1720688429300000000,504
1720688429310000000,599
1720688429320000000,603
1720688429330000000,567
1720688429340000000,514
1720688429350000000,523
1720688429360000000,483
1720688429370000000,693
1720688429380000000,547
1720688429390000000,434
1720688429400000000,573
1720688429410000000,641
1720688429420000000,607
1720688429430000000,477
1720688429440000000,411
1720688429450000000,448
1720688429460000000,331
1720688429470000000,442
1720688429480000000,446
1720688429490000000,561
1720688429500000000,455
1720688429510000000,384
1720688429520000000,416
1720688429530000000,429
1720688429540000000,345
1720688429550000000,388
1720688429560000000,495
1720688429570000000,389
1720688429580000000,508
1720688429590000000,420
1720688429600000000,545
1720688429610000000,434
1720688429620000000,295
1720688429630000000,404
1720688429640000000,356
1720688429650000000,360
1720688429660000000,312
1720688429670000000,247
1720688429680000000,258
1720688429690000000,360
1720688429700000000,327
1720688429710000000,274
1720688429720000000,264
1720688429730000000,448
1720688429740000000,270
1720688429750000000,268
1720688429760000000,312
1720688429770000000,237
1720688429780000000,357
1720688429790000000,308
1720688429800000000,375
1720688429810000000,323
1720688429820000000,187
1720688429830000000,269
1720688429840000000,260
1720688429850000000,374
1720688429860000000,213
1720688429870000000,274
1720688429880000000,264
1720688429890000000,465
1720688429900000000,81
1720688429910000000,267
1720688429920000000,312
1720688429930000000,242
1720688429940000000,170
1720688429950000000,99
1720688429960000000,138
1720688429970000000,192
1720688429980000000,185
1720688429990000000,230
