timestamp_ns,value_rpm
1720688425590000000,72297
1720688425600000000,71931
1720688425610000000,72049
1720688425620000000,72419
1720688425630000000,72048
1720688425640000000,72285
1720688425650000000,72062
1720688425660000000,72254
1720688425670000000,72286
1720688425680000000,72112
1720688425690000000,72181
1720688425700000000,72181
1720688425710000000,72323
1720688425720000000,72188
1720688425730000000,71875
1720688425740000000,72371
1720688425750000000,72120
1720688425760000000,72454
1720688425770000000,72283
1720688425780000000,72327
1720688425790000000,72338
1720688425800000000,72519
1720688425810000000,72188
1720688425820000000,72272
1720688425830000000,71700
1720688425840000000,72217
1720688425850000000,72390
1720688425860000000,71977
1720688425870000000,72496
1720688425880000000,72174
1720688425890000000,72451
1720688425900000000,72145
1720688425910000000,72157
1720688425920000000,72095
1720688425930000000,72057
1720688425940000000,72005
1720688425950000000,72254
1720688425960000000,72156
1720688425970000000,72644
1720688425980000000,72245
1720688425990000000,72459
1720688426000000000,71911
1720688426010000000,71598
1720688426020000000,71632
1720688426030000000,71066
1720688426040000000,70607
1720688426050000000,70123
1720688426060000000,70225
1720688426070000000,69961
1720688426080000000,69348
1720688426090000000,68807
1720688426100000000,68707
1720688426110000000,68496
1720688426120000000,67995
1720688426130000000,67361
1720688426140000000,67788
1720688426150000000,66696
1720688426160000000,66216
1720688426170000000,66020
1720688426180000000,65683
1720688426190000000,65412
1720688426200000000,64753
1720688426210000000,64582
1720688426220000000,64337
1720688426230000000,63923
1720688426240000000,63697
1720688426250000000,63184
1720688426260000000,62863
1720688426270000000,62560
1720688426280000000,62372
1720688426290000000,61885
1720688426300000000,61537
1720688426310000000,60965
1720688426320000000,60590
1720688426330000000,60072
1720688426340000000,59997
1720688426350000000,59896
1720688426360000000,59127
1720688426370000000,58822
1720688426380000000,58409
1720688426390000000,58454
1720688426400000000,57655
1720688426410000000,57427
1720688426420000000,56863
1720688426430000000,56944
1720688426440000000,56100
1720688426450000000,55917
1720688426460000000,55583
1720688426470000000,55330
1720688426480000000,54658
1720688426490000000,54606
1720688426500000000,54263
1720688426510000000,54091
1720688426520000000,53146
1720688426530000000,52850
1720688426540000000,52748
1720688426550000000,52347
1720688426560000000,51972
1720688426570000000,51710
1720688426580000000,51220
1720688426590000000,51032
1720688426600000000,50432
1720688426610000000,50219
1720688426620000000,49912
1720688426630000000,49589
1720688426640000000,49401
1720688426650000000,49030
1720688426660000000,48596
1720688426670000000,48268
1720688426680000000,47850
1720688426690000000,47998
1720688426700000000,46847
1720688426710000000,46758
1720688426720000000,46596
1720688426730000000,45987
1720688426740000000,45722
1720688426750000000,45021
1720688426760000000,44773
1720688426770000000,44590
1720688426780000000,44159
1720688426790000000,43763
1720688426800000000,43199
1720688426810000000,42978
1720688426820000000,42910
1720688426830000000,42455
1720688426840000000,41634
1720688426850000000,41408
1720688426860000000,40977
1720688426870000000,40696
1720688426880000000,40431
1720688426890000000,39962
1720688426900000000,39739
1720688426910000000,39263
1720688426920000000,38862
1720688426930000000,38940
1720688426940000000,38125
1720688426950000000,37487
1720688426960000000,37554
1720688426970000000,37145
1720688426980000000,36745
1720688426990000000,36390
1720688427000000000,36539
1720688427010000000,36233
1720688427020000000,35293
1720688427030000000,34934
1720688427040000000,35081
1720688427050000000,34472
1720688427060000000,33999
1720688427070000000,33440
1720688427080000000,33163
1720688427090000000,32756
1720688427100000000,32898
1720688427110000000,32128
1720688427120000000,31467
1720688427130000000,31280
1720688427140000000,30813
1720688427150000000,31053
1720688427160000000,30607
1720688427170000000,29875
1720688427180000000,29717
1720688427190000000,29144
1720688427200000000,29142
1720688427210000000,29049
1720688427220000000,28482
1720688427230000000,27512
1720688427240000000,27348
1720688427250000000,26702
1720688427260000000,26878
1720688427270000000,26726
1720688427280000000,26090
1720688427290000000,25536
1720688427300000000,25475
1720688427310000000,25012
1720688427320000000,24671
1720688427330000000,24034
1720688427340000000,23776
1720688427350000000,23932
1720688427360000000,22979
1720688427370000000,22884
1720688427380000000,22476
1720688427390000000,22109
1720688427400000000,21587
1720688427410000000,21229
1720688427420000000,20844
1720688427430000000,20964
1720688427440000000,20172
1720688427450000000,20189
1720688427460000000,19876
1720688427470000000,19200
1720688427480000000,18807
1720688427490000000,18256
1720688427500000000,17926
1720688427510000000,17867
1720688427520000000,17372
1720688427530000000,16728
1720688427540000000,16645
1720688427550000000,16479
1720688427560000000,16197
1720688427570000000,15480
1720688427580000000,15198
1720688427590000000,15034
1720688427600000000,14448
1720688427610000000,14561
1720688427620000000,13463
1720688427630000000,12986
1720688427640000000,12968
1720688427650000000,12421
1720688427660000000,12246
1720688427670000000,12052
1720688427680000000,11417
1720688427690000000,11559
1720688427700000000,11013
1720688427710000000,10587
1720688427720000000,10049
1720688427730000000,10221
1720688427740000000,9024
1720688427750000000,9195
1720688427760000000,8970
1720688427770000000,8326
1720688427780000000,7729
1720688427790000000,7519
1720688427800000000,7003
1720688427810000000,6801
1720688427820000000,6403
1720688427830000000,6363
1720688427840000000,5626
1720688427850000000,5131
1720688427860000000,5185
1720688427870000000,5010
1720688427880000000,4093
1720688427890000000,3780
1720688427900000000,3476
1720688427910000000,3153
1720688427920000000,3349
1720688427930000000,2460
1720688427940000000,2261
1720688427950000000,1583
1720688427960000000,1179
1720688427970000000,1063
1720688427980000000,335
1720688427990000000,307
1720688428000000000,4380
1720688428010000000,4008
1720688428020000000,4135
1720688428030000000,4058
1720688428040000000,3952
1720688428050000000,3962
1720688428060000000,3967
1720688428070000000,3755
1720688428080000000,3725
1720688428090000000,3868
1720688428100000000,3501
1720688428110000000,3544
1720688428120000000,3495
1720688428130000000,3437
1720688428140000000,3408
1720688428150000000,3337
1720688428160000000,3367
1720688428170000000,3179
1720688428180000000,3316
1720688428190000000,3299
1720688428200000000,3260
1720688428210000000,3015
1720688428220000000,2929
1720688428230000000,2834
1720688428240000000,2822
1720688428250000000,3196
1720688428260000000,2862
1720688428270000000,2796
1720688428280000000,2786
1720688428290000000,2629
1720688428300000000,2665
1720688428310000000,2644
1720688428320000000,2689
1720688428330000000,2677
1720688428340000000,2458
1720688428350000000,2471
1720688428360000000,2552
1720688428370000000,2483
1720688428380000000,2533
1720688428390000000,2279
1720688428400000000,2323
1720688428410000000,2184
1720688428420000000,2280
1720688428430000000,2190
1720688428440000000,2149
1720688428450000000,2187
1720688428460000000,2230
1720688428470000000,2098
1720688428480000000,2116
1720688428490000000,2048
1720688428500000000,2026
1720688428510000000,2060
1720688428520000000,2012
1720688428530000000,1824
1720688428540000000,1757
1720688428550000000,1826
1720688428560000000,2039
1720688428570000000,1802
1720688428580000000,1736
1720688428590000000,1576
1720688428600000000,1774
1720688428610000000,1740
1720688428620000000,1647
1720688428630000000,1718
1720688428640000000,1725
1720688428650000000,1523
1720688428660000000,1561
1720688428670000000,1571
1720688428680000000,1537
1720688428690000000,1497
1720688428700000000,1346
1720688428710000000,1422
1720688428720000000,1451
1720688428730000000,1285
1720688428740000000,1391
1720688428750000000,1512
1720688428760000000,1505
1720688428770000000,1332
1720688428780000000,1303
1720688428790000000,1396
1720688428800000000,1244
1720688428810000000,1150
1720688428820000000,1159
1720688428830000000,1165
1720688428840000000,1197
1720688428850000000,1046
1720688428860000000,1164
1720688428870000000,1196
1720688428880000000,1184
1720688428890000000,1130
1720688428900000000,1170
1720688428910000000,1176
1720688428920000000,1032
1720688428930000000,1062
1720688428940000000,1126
1720688428950000000,964
1720688428960000000,1059
1720688428970000000,990
1720688428980000000,1051
1720688428990000000,859
1720688429000000000,1001
1720688429010000000,827
1720688429020000000,808
1720688429030000000,876
1720688429040000000,943
1720688429050000000,950
1720688429060000000,754
1720688429070000000,984
1720688429080000000,816
1720688429090000000,771
1720688429100000000,790
1720688429110000000,940
1720688429120000000,738
1720688429130000000,938
1720688429140000000,664
1720688429150000000,720
1720688429160000000,696
1720688429170000000,571
1720688429180000000,779
1720688429190000000,891
1720688429200000000,733
1720688429210000000,760
1720688429220000000,717
1720688429230000000,651
1720688429240000000,681
1720688429250000000,690
1720688429260000000,735
1720688429270000000,638
1720688429280000000,646
1720688429290000000,623
1720688429300000000,572
1720688429310000000,600
1720688429320000000,509
1720688429330000000,625
1720688429340000000,723
1720688429350000000,574
1720688429360000000,476
1720688429370000000,602
1720688429380000000,509
1720688429390000000,473
1720688429400000000,444
1720688429410000000,572
1720688429420000000,402
1720688429430000000,445
1720688429440000000,509
1720688429450000000,238
1720688429460000000,614
1720688429470000000,455
1720688429480000000,409
1720688429490000000,502
1720688429500000000,533
1720688429510000000,465
1720688429520000000,510
1720688429530000000,363
1720688429540000000,426
1720688429550000000,450
1720688429560000000,508
1720688429570000000,459
1720688429580000000,354
1720688429590000000,442
1720688429600000000,560
1720688429610000000,302
1720688429620000000,253
1720688429630000000,318
1720688429640000000,403
1720688429650000000,354
1720688429660000000,398
1720688429670000000,284
1720688429680000000,284
1720688429690000000,322
1720688429700000000,288
1720688429710000000,329
1720688429720000000,263
1720688429730000000,274
1720688429740000000,339
1720688429750000000,260
1720688429760000000,423
1720688429770000000,263
1720688429780000000,304
1720688429790000000,312
1720688429800000000,363
1720688429810000000,225
1720688429820000000,216
1720688429830000000,271
1720688429840000000,150
1720688429850000000,294
1720688429860000000,413
1720688429870000000,300
1720688429880000000,275
1720688429890000000,281
1720688429900000000,180
1720688429910000000,208
1720688429920000000,308
1720688429930000000,304
1720688429940000000,211
1720688429950000000,320
1720688429960000000,102
1720688429970000000,220
1720688429980000000,287
1720688429990000000,242
