timestamp_ns,value_bar
1722502823290000000,78.098
1722502823300000000,74.852
1722502823310000000,77.038
1722502823320000000,75.404
1722502823330000000,75.524
1722502823340000000,75.747
1722502823350000000,76.043
1722502823360000000,75.741
1722502823370000000,76.172
1722502823380000000,76.391
1722502823390000000,74.915
1722502823400000000,75.923
1722502823410000000,77.298
1722502823420000000,76.532
1722502823430000000,77.820
1722502823440000000,76.975
1722502823450000000,75.877
1722502823460000000,77.442
1722502823470000000,76.132
1722502823480000000,78.094
1722502823490000000,77.859
1722502823500000000,75.576
1722502823510000000,76.323
1722502823520000000,78.625
1722502823530000000,76.603
1722502823540000000,76.442
1722502823550000000,76.907
1722502823560000000,77.123
1722502823570000000,75.934
1722502823580000000,76.693
1722502823590000000,77.930
1722502823600000000,77.955
1722502823610000000,75.962
1722502823620000000,76.756
1722502823630000000,76.630
1722502823640000000,76.253
1722502823650000000,75.266
1722502823660000000,75.731
1722502823670000000,77.010
1722502823680000000,75.855
1722502823690000000,77.959
1722502823700000000,76.764
1722502823710000000,75.727
1722502823720000000,76.399
1722502823730000000,76.669
1722502823740000000,76.838
1722502823750000000,77.240
1722502823760000000,74.371
1722502823770000000,76.511
1722502823780000000,76.605
1722502823790000000,75.530
1722502823800000000,76.062
1722502823810000000,74.856
1722502823820000000,77.531
1722502823830000000,75.252
1722502823840000000,78.532
1722502823850000000,75.480
1722502823860000000,75.773
1722502823870000000,75.371
1722502823880000000,74.858
1722502823890000000,78.373
1722502823900000000,76.870
1722502823910000000,76.598
1722502823920000000,76.758
1722502823930000000,76.296
1722502823940000000,75.670
1722502823950000000,76.969
1722502823960000000,76.782
1722502823970000000,77.066
1722502823980000000,75.920
1722502823990000000,74.977
1722502824000000000,77.184
1722502824010000000,76.480
1722502824020000000,76.014
1722502824030000000,75.820
1722502824040000000,76.256
1722502824050000000,77.150
1722502824060000000,76.218
1722502824070000000,76.786
1722502824080000000,76.241
1722502824090000000,77.145
1722502824100000000,75.676
1722502824110000000,77.060
1722502824120000000,78.006
1722502824130000000,75.334
1722502824140000000,77.691
1722502824150000000,78.076
1722502824160000000,77.496
1722502824170000000,75.811
1722502824180000000,78.695
1722502824190000000,77.481
1722502824200000000,76.422
1722502824210000000,75.842
1722502824220000000,75.970
1722502824230000000,75.210
1722502824240000000,77.371
1722502824250000000,76.314
1722502824260000000,77.094
1722502824270000000,76.787
1722502824280000000,75.881
1722502824290000000,76.249
1722502824300000000,75.512
1722502824310000000,77.173
1722502824320000000,77.004
1722502824330000000,76.120
1722502824340000000,76.360
1722502824350000000,76.939
1722502824360000000,76.202
1722502824370000000,75.565
1722502824380000000,75.383
1722502824390000000,76.742
1722502824400000000,76.550
1722502824410000000,77.368
1722502824420000000,77.096
1722502824430000000,75.255
1722502824440000000,75.480
1722502824450000000,76.504
1722502824460000000,76.396
1722502824470000000,77.269
1722502824480000000,74.293
1722502824490000000,77.331
1722502824500000000,75.078
1722502824510000000,74.856
1722502824520000000,76.119
1722502824530000000,76.774
1722502824540000000,74.535
1722502824550000000,78.054
1722502824560000000,77.447
1722502824570000000,78.366
1722502824580000000,76.180
1722502824590000000,75.691
1722502824600000000,77.876
1722502824610000000,74.511
1722502824620000000,76.971
1722502824630000000,75.496
1722502824640000000,77.158
1722502824650000000,77.049
1722502824660000000,75.428
1722502824670000000,75.745
1722502824680000000,76.777
1722502824690000000,77.514
1722502824700000000,76.312
1722502824710000000,75.177
1722502824720000000,75.585
1722502824730000000,76.587
1722502824740000000,76.505
1722502824750000000,78.573
1722502824760000000,78.232
1722502824770000000,77.017
1722502824780000000,76.104
1722502824790000000,77.297
1722502824800000000,75.284
1722502824810000000,76.282
1722502824820000000,76.371
1722502824830000000,77.507
1722502824840000000,75.715
1722502824850000000,76.146
1722502824860000000,75.399
1722502824870000000,77.045
1722502824880000000,77.091
1722502824890000000,77.213
1722502824900000000,77.081
1722502824910000000,75.369
1722502824920000000,76.630
1722502824930000000,74.449
1722502824940000000,76.550
1722502824950000000,77.402
1722502824960000000,76.406
1722502824970000000,76.464
1722502824980000000,76.056
1722502824990000000,76.550
1722502825000000000,75.936
1722502825010000000,76.989
1722502825020000000,78.935
1722502825030000000,75.629
1722502825040000000,76.922
1722502825050000000,74.960
1722502825060000000,75.422
1722502825070000000,76.409
1722502825080000000,76.126
1722502825090000000,76.946
1722502825100000000,77.058
1722502825110000000,75.935
1722502825120000000,77.089
1722502825130000000,73.829
1722502825140000000,75.542
1722502825150000000,77.358
1722502825160000000,75.904
1722502825170000000,75.456
1722502825180000000,77.572
1722502825190000000,76.231
1722502825200000000,76.720
1722502825210000000,76.926
1722502825220000000,77.031
1722502825230000000,77.711
1722502825240000000,76.441
1722502825250000000,76.689
1722502825260000000,76.688
1722502825270000000,76.715
1722502825280000000,77.982
1722502825290000000,76.530
1722502825300000000,76.011
1722502825310000000,75.657
1722502825320000000,74.718
1722502825330000000,76.076
1722502825340000000,77.615
1722502825350000000,76.016
1722502825360000000,76.847
1722502825370000000,77.036
1722502825380000000,76.443
1722502825390000000,76.631
1722502825400000000,77.001
1722502825410000000,75.680
1722502825420000000,75.449
1722502825430000000,77.519
1722502825440000000,76.748
1722502825450000000,77.574
1722502825460000000,75.607
1722502825470000000,76.157
1722502825480000000,75.487
1722502825490000000,76.807
1722502825500000000,76.089
1722502825510000000,77.229
1722502825520000000,75.512
1722502825530000000,78.036
1722502825540000000,77.523
1722502825550000000,75.712
1722502825560000000,76.615
1722502825570000000,76.558
1722502825580000000,76.550
1722502825590000000,75.903
1722502825600000000,75.666
1722502825610000000,77.028
1722502825620000000,75.966
1722502825630000000,77.268
1722502825640000000,75.101
1722502825650000000,75.286
1722502825660000000,77.373
1722502825670000000,77.138
1722502825680000000,78.036
1722502825690000000,75.927
1722502825700000000,76.771
1722502825710000000,76.277
1722502825720000000,77.465
1722502825730000000,77.682
1722502825740000000,77.334
1722502825750000000,76.835
1722502825760000000,75.111
1722502825770000000,77.873
1722502825780000000,77.243
1722502825790000000,76.143
1722502825800000000,75.562
1722502825810000000,76.830
1722502825820000000,77.290
1722502825830000000,77.695
1722502825840000000,74.795
1722502825850000000,76.750
1722502825860000000,76.491
1722502825870000000,77.175
1722502825880000000,77.143
1722502825890000000,76.193
1722502825900000000,76.770
1722502825910000000,77.641
1722502825920000000,75.658
1722502825930000000,76.505
1722502825940000000,78.616
1722502825950000000,76.667
1722502825960000000,76.468
1722502825970000000,75.900
1722502825980000000,75.699
1722502825990000000,77.663
1722502826000000000,75.660
1722502826010000000,75.120
1722502826020000000,76.240
1722502826030000000,75.761
1722502826040000000,74.248
1722502826050000000,75.225
1722502826060000000,74.844
1722502826070000000,72.754
1722502826080000000,75.227
1722502826090000000,73.196
1722502826100000000,72.167
1722502826110000000,71.431
1722502826120000000,71.926
1722502826130000000,71.196
1722502826140000000,71.393
1722502826150000000,71.548
1722502826160000000,68.757
1722502826170000000,70.010
1722502826180000000,69.531
1722502826190000000,68.420
1722502826200000000,69.688
1722502826210000000,67.351
1722502826220000000,69.006
1722502826230000000,68.776
1722502826240000000,66.844
1722502826250000000,66.408
1722502826260000000,66.751
1722502826270000000,66.355
1722502826280000000,64.396
1722502826290000000,64.368
1722502826300000000,65.249
1722502826310000000,63.804
1722502826320000000,64.015
1722502826330000000,64.074
1722502826340000000,63.362
1722502826350000000,61.630
1722502826360000000,62.751
1722502826370000000,62.962
1722502826380000000,61.102
1722502826390000000,61.020
1722502826400000000,61.132
1722502826410000000,59.550
1722502826420000000,58.903
1722502826430000000,60.201
1722502826440000000,59.719
1722502826450000000,57.861
1722502826460000000,58.423
1722502826470000000,58.363
1722502826480000000,57.687
1722502826490000000,56.512
1722502826500000000,57.243
1722502826510000000,56.293
1722502826520000000,56.326
1722502826530000000,54.720
1722502826540000000,56.278
1722502826550000000,55.124
1722502826560000000,55.462
1722502826570000000,54.914
1722502826580000000,54.952
1722502826590000000,54.610
1722502826600000000,54.043
1722502826610000000,53.436
1722502826620000000,52.063
1722502826630000000,51.376
1722502826640000000,51.458
1722502826650000000,51.248
1722502826660000000,51.323
1722502826670000000,49.944
1722502826680000000,51.277
1722502826690000000,49.090
1722502826700000000,50.056
1722502826710000000,49.068
1722502826720000000,50.204
1722502826730000000,48.914
1722502826740000000,47.964
1722502826750000000,47.449
1722502826760000000,47.743
1722502826770000000,47.768
1722502826780000000,45.173
1722502826790000000,44.345
1722502826800000000,45.591
1722502826810000000,44.936
1722502826820000000,44.747
1722502826830000000,45.115
1722502826840000000,42.775
1722502826850000000,44.336
1722502826860000000,44.376
1722502826870000000,43.077
1722502826880000000,42.306
1722502826890000000,41.985
1722502826900000000,42.046
1722502826910000000,40.442
1722502826920000000,40.767
1722502826930000000,40.946
1722502826940000000,40.347
1722502826950000000,38.945
1722502826960000000,39.987
1722502826970000000,38.467
1722502826980000000,37.571
1722502826990000000,37.972
1722502827000000000,39.241
1722502827010000000,38.349
1722502827020000000,37.627
1722502827030000000,36.175
1722502827040000000,36.161
1722502827050000000,37.397
1722502827060000000,35.785
1722502827070000000,35.212
1722502827080000000,35.828
1722502827090000000,34.362
1722502827100000000,34.579
1722502827110000000,32.828
1722502827120000000,34.558
1722502827130000000,33.564
1722502827140000000,32.339
1722502827150000000,32.591
1722502827160000000,33.894
1722502827170000000,32.932
1722502827180000000,33.764
1722502827190000000,31.677
1722502827200000000,30.719
1722502827210000000,30.037
1722502827220000000,28.594
1722502827230000000,30.951
1722502827240000000,29.721
1722502827250000000,29.458
1722502827260000000,28.351
1722502827270000000,29.436
1722502827280000000,25.590
1722502827290000000,28.476
1722502827300000000,25.765
1722502827310000000,26.200
1722502827320000000,27.273
1722502827330000000,23.460
1722502827340000000,26.188
1722502827350000000,25.072
1722502827360000000,23.364
1722502827370000000,24.237
1722502827380000000,23.349
1722502827390000000,23.368
1722502827400000000,21.902
1722502827410000000,21.875
1722502827420000000,23.381
1722502827430000000,21.207
1722502827440000000,21.821
1722502827450000000,21.280
1722502827460000000,21.401
1722502827470000000,20.627
1722502827480000000,20.209
1722502827490000000,20.090
1722502827500000000,18.568
1722502827510000000,18.971
1722502827520000000,18.922
1722502827530000000,17.321
1722502827540000000,18.913
1722502827550000000,16.624
1722502827560000000,16.582
1722502827570000000,16.569
1722502827580000000,15.151
1722502827590000000,15.887
1722502827600000000,13.400
1722502827610000000,15.469
1722502827620000000,16.484
1722502827630000000,13.310
1722502827640000000,13.940
1722502827650000000,14.510
1722502827660000000,13.084
1722502827670000000,12.525
1722502827680000000,12.263
1722502827690000000,12.123
1722502827700000000,11.025
1722502827710000000,12.149
1722502827720000000,10.817
1722502827730000000,12.053
1722502827740000000,9.766
1722502827750000000,9.924
1722502827760000000,7.655
1722502827770000000,8.742
1722502827780000000,9.440
1722502827790000000,6.454
1722502827800000000,7.357
1722502827810000000,7.507
1722502827820000000,8.543
1722502827830000000,6.138
1722502827840000000,5.798
1722502827850000000,7.102
1722502827860000000,3.997
1722502827870000000,5.785
1722502827880000000,3.660
1722502827890000000,3.764
1722502827900000000,2.996
1722502827910000000,2.410
1722502827920000000,2.373
1722502827930000000,2.299
1722502827940000000,2.683
1722502827950000000,2.913
1722502827960000000,0.996
1722502827970000000,0.566
1722502827980000000,0.444
1722502827990000000,0.261
1722502828000000000,4.786
1722502828010000000,5.287
1722502828020000000,5.039
1722502828030000000,4.081
1722502828040000000,4.450
1722502828050000000,4.537
1722502828060000000,4.594
1722502828070000000,4.171
1722502828080000000,3.696
1722502828090000000,4.985
1722502828100000000,4.102
1722502828110000000,4.024
1722502828120000000,3.975
1722502828130000000,3.796
1722502828140000000,3.542
1722502828150000000,3.674
1722502828160000000,4.001
1722502828170000000,3.283
1722502828180000000,4.063
1722502828190000000,3.619
1722502828200000000,3.612
1722502828210000000,3.476
1722502828220000000,3.934
1722502828230000000,4.099
1722502828240000000,3.241
1722502828250000000,3.915
1722502828260000000,3.491
1722502828270000000,3.145
1722502828280000000,3.368
1722502828290000000,2.951
1722502828300000000,2.523
1722502828310000000,3.442
1722502828320000000,2.958
1722502828330000000,3.869
1722502828340000000,2.786
1722502828350000000,3.174
1722502828360000000,3.123
1722502828370000000,3.406
1722502828380000000,3.438
1722502828390000000,2.787
1722502828400000000,2.559
1722502828410000000,2.419
1722502828420000000,2.288
1722502828430000000,2.273
1722502828440000000,2.704
1722502828450000000,2.169
1722502828460000000,2.090
1722502828470000000,2.521
1722502828480000000,1.931
1722502828490000000,2.036
1722502828500000000,2.529
1722502828510000000,2.394
1722502828520000000,2.949
1722502828530000000,2.275
1722502828540000000,1.950
1722502828550000000,2.470
1722502828560000000,2.155
1722502828570000000,1.701
1722502828580000000,2.513
1722502828590000000,2.090
1722502828600000000,2.539
1722502828610000000,2.603
1722502828620000000,1.684
1722502828630000000,2.902
1722502828640000000,2.298
1722502828650000000,2.195
1722502828660000000,1.506
1722502828670000000,2.336
1722502828680000000,1.778
1722502828690000000,1.655
1722502828700000000,1.480
1722502828710000000,1.590
1722502828720000000,1.700
1722502828730000000,1.823
1722502828740000000,1.607
1722502828750000000,2.058
1722502828760000000,1.799
1722502828770000000,1.811
1722502828780000000,2.105
1722502828790000000,1.705
1722502828800000000,2.110
1722502828810000000,1.380
1722502828820000000,1.851
1722502828830000000,1.107
1722502828840000000,1.265
1722502828850000000,1.571
1722502828860000000,0.778
1722502828870000000,1.660
1722502828880000000,1.732
1722502828890000000,1.061
1722502828900000000,1.281
1722502828910000000,1.834
1722502828920000000,0.859
1722502828930000000,0.940
1722502828940000000,1.078
1722502828950000000,1.383
1722502828960000000,1.025
1722502828970000000,1.044
1722502828980000000,1.319
1722502828990000000,1.179
1722502829000000000,1.259
1722502829010000000,1.270
1722502829020000000,0.991
1722502829030000000,0.917
1722502829040000000,1.100
1722502829050000000,0.220
1722502829060000000,0.380
1722502829070000000,1.181
1722502829080000000,0.751
1722502829090000000,0.922
1722502829100000000,0.942
1722502829110000000,1.098
1722502829120000000,1.669
1722502829130000000,0.556
1722502829140000000,0.480
1722502829150000000,0.034
1722502829160000000,0.878
1722502829170000000,0.456
1722502829180000000,0.041
1722502829190000000,0.386
1722502829200000000,0.207
1722502829210000000,0.940
1722502829220000000,1.261
1722502829230000000,0.777
1722502829240000000,0.497
1722502829250000000,0.878
1722502829260000000,0.603
1722502829270000000,0.403
1722502829280000000,0.767
1722502829290000000,0.936
1722502829300000000,0.775
1722502829310000000,1.421
1722502829320000000,0.175
1722502829330000000,0.935
1722502829340000000,0.850
1722502829350000000,0.477
1722502829360000000,1.090
1722502829370000000,0.835
1722502829380000000,1.161
1722502829390000000,0.622
1722502829400000000,0.787
1722502829410000000,0.124
1722502829420000000,1.010
1722502829430000000,0.000
1722502829440000000,0.593
1722502829450000000,0.306
1722502829460000000,0.588
1722502829470000000,0.088
1722502829480000000,1.287
1722502829490000000,0.247
1722502829500000000,0.798
1722502829510000000,0.381
1722502829520000000,0.665
1722502829530000000,0.083
1722502829540000000,0.697
1722502829550000000,1.048
1722502829560000000,0.355
1722502829570000000,1.252
1722502829580000000,1.176
1722502829590000000,0.161
1722502829600000000,0.590
1722502829610000000,0.212
1722502829620000000,0.000
1722502829630000000,0.205
1722502829640000000,0.261
1722502829650000000,0.780
1722502829660000000,0.000
1722502829670000000,0.327
1722502829680000000,0.780
1722502829690000000,0.897
1722502829700000000,0.426
1722502829710000000,0.584
1722502829720000000,1.100
1722502829730000000,0.255
1722502829740000000,0.135
1722502829750000000,0.189
1722502829760000000,0.393
1722502829770000000,0.619
1722502829780000000,0.591
1722502829790000000,0.046
1722502829800000000,0.000
1722502829810000000,0.489
1722502829820000000,0.451
1722502829830000000,0.435
1722502829840000000,0.994
1722502829850000000,0.000
1722502829860000000,0.000
1722502829870000000,0.616
1722502829880000000,0.000
1722502829890000000,0.000
1722502829900000000,0.339
1722502829910000000,0.339
1722502829920000000,0.166
1722502829930000000,0.355
1722502829940000000,0.000
1722502829950000000,0.547
1722502829960000000,0.175
1722502829970000000,1.194
1722502829980000000,0.211
1722502829990000000,0.419
