timestamp_ns,value_bar
1722502823290000000,77.624
1722502823300000000,75.628
1722502823310000000,76.821
1722502823320000000,75.260
1722502823330000000,76.218
1722502823340000000,77.283
1722502823350000000,76.242
1722502823360000000,77.464
1722502823370000000,77.066
1722502823380000000,78.329
1722502823390000000,75.756
1722502823400000000,76.604
1722502823410000000,75.772
1722502823420000000,75.031
1722502823430000000,77.298
1722502823440000000,75.000
1722502823450000000,75.355
1722502823460000000,76.262
1722502823470000000,76.055
1722502823480000000,74.955
1722502823490000000,77.443
1722502823500000000,76.930
1722502823510000000,76.075
1722502823520000000,75.410
1722502823530000000,76.510
1722502823540000000,76.207
1722502823550000000,77.023
1722502823560000000,77.340
1722502823570000000,77.137
1722502823580000000,75.508
1722502823590000000,77.709
1722502823600000000,77.514
1722502823610000000,78.045
1722502823620000000,76.195
1722502823630000000,75.522
1722502823640000000,75.455
1722502823650000000,76.183
1722502823660000000,77.586
1722502823670000000,76.676
1722502823680000000,75.861
1722502823690000000,75.602
1722502823700000000,76.386
1722502823710000000,76.225
1722502823720000000,76.862
1722502823730000000,76.529
1722502823740000000,75.990
1722502823750000000,75.621
1722502823760000000,77.296
1722502823770000000,74.565
1722502823780000000,75.788
1722502823790000000,77.455
1722502823800000000,76.051
1722502823810000000,78.483
1722502823820000000,76.957
1722502823830000000,76.604
1722502823840000000,77.695
1722502823850000000,77.457
1722502823860000000,75.575
1722502823870000000,75.191
1722502823880000000,75.701
1722502823890000000,76.925
1722502823900000000,77.003
1722502823910000000,77.342
1722502823920000000,78.493
1722502823930000000,78.051
1722502823940000000,76.962
1722502823950000000,73.862
1722502823960000000,75.554
1722502823970000000,75.573
1722502823980000000,77.390
1722502823990000000,76.979
1722502824000000000,75.616
1722502824010000000,77.121
1722502824020000000,76.626
1722502824030000000,75.371
1722502824040000000,75.946
1722502824050000000,76.395
1722502824060000000,76.011
1722502824070000000,78.012
1722502824080000000,75.765
1722502824090000000,75.505
1722502824100000000,74.931
1722502824110000000,76.444
1722502824120000000,76.430
1722502824130000000,77.372
1722502824140000000,76.629
1722502824150000000,75.646
1722502824160000000,77.518
1722502824170000000,73.536
1722502824180000000,77.573
1722502824190000000,75.372
1722502824200000000,75.182
1722502824210000000,76.583
1722502824220000000,76.772
1722502824230000000,77.340
1722502824240000000,76.213
1722502824250000000,77.117
1722502824260000000,76.509
1722502824270000000,74.806
1722502824280000000,75.547
1722502824290000000,76.236
1722502824300000000,77.234
1722502824310000000,76.238
1722502824320000000,76.116
1722502824330000000,75.828
1722502824340000000,77.073
1722502824350000000,74.338
1722502824360000000,76.067
1722502824370000000,75.658
1722502824380000000,76.300
1722502824390000000,76.807
1722502824400000000,76.300
1722502824410000000,77.579
1722502824420000000,76.343
1722502824430000000,76.176
1722502824440000000,77.096
1722502824450000000,76.763
1722502824460000000,76.075
1722502824470000000,77.747
1722502824480000000,75.621
1722502824490000000,76.175
1722502824500000000,77.127
1722502824510000000,76.026
1722502824520000000,76.620
1722502824530000000,76.508
1722502824540000000,75.556
1722502824550000000,77.969
1722502824560000000,77.640
1722502824570000000,75.266
1722502824580000000,75.417
1722502824590000000,76.783
1722502824600000000,75.434
1722502824610000000,77.715
1722502824620000000,76.790
1722502824630000000,75.443
1722502824640000000,75.326
1722502824650000000,76.299
1722502824660000000,78.055
1722502824670000000,75.152
1722502824680000000,76.598
1722502824690000000,75.079
1722502824700000000,76.675
1722502824710000000,77.737
1722502824720000000,75.429
1722502824730000000,77.091
1722502824740000000,76.215
1722502824750000000,76.887
1722502824760000000,76.576
1722502824770000000,77.832
1722502824780000000,76.107
1722502824790000000,75.930
1722502824800000000,76.436
1722502824810000000,76.877
1722502824820000000,77.584
1722502824830000000,75.269
1722502824840000000,76.900
1722502824850000000,76.678
1722502824860000000,78.352
1722502824870000000,75.198
1722502824880000000,76.188
1722502824890000000,74.394
1722502824900000000,75.679
1722502824910000000,75.390
1722502824920000000,76.011
1722502824930000000,75.944
1722502824940000000,77.508
1722502824950000000,76.882
1722502824960000000,75.062
1722502824970000000,76.946
1722502824980000000,77.320
1722502824990000000,77.148
1722502825000000000,74.951
1722502825010000000,78.037
1722502825020000000,75.352
1722502825030000000,77.497
1722502825040000000,76.914
1722502825050000000,77.726
1722502825060000000,76.184
1722502825070000000,78.368
1722502825080000000,75.922
1722502825090000000,76.033
1722502825100000000,75.688
1722502825110000000,75.558
1722502825120000000,76.594
1722502825130000000,77.823
1722502825140000000,76.104
1722502825150000000,76.328
1722502825160000000,74.137
1722502825170000000,77.365
1722502825180000000,74.713
1722502825190000000,75.769
1722502825200000000,76.003
1722502825210000000,75.560
1722502825220000000,74.363
1722502825230000000,77.678
1722502825240000000,76.741
1722502825250000000,76.603
1722502825260000000,76.849
1722502825270000000,76.787
1722502825280000000,77.401
1722502825290000000,77.332
1722502825300000000,77.504
1722502825310000000,76.537
1722502825320000000,74.287
1722502825330000000,75.986
1722502825340000000,76.689
1722502825350000000,77.753
1722502825360000000,77.417
1722502825370000000,77.037
1722502825380000000,76.777
1722502825390000000,77.326
1722502825400000000,76.045
1722502825410000000,75.693
1722502825420000000,75.785
1722502825430000000,76.585
1722502825440000000,77.233
1722502825450000000,76.086
1722502825460000000,76.839
1722502825470000000,76.527
1722502825480000000,76.510
1722502825490000000,75.500
1722502825500000000,76.506
1722502825510000000,77.091
1722502825520000000,75.273
1722502825530000000,76.840
1722502825540000000,77.464
1722502825550000000,78.009
1722502825560000000,77.115
1722502825570000000,78.125
1722502825580000000,76.649
1722502825590000000,75.412
1722502825600000000,75.875
1722502825610000000,76.912
1722502825620000000,74.807
1722502825630000000,76.458
1722502825640000000,76.670
1722502825650000000,76.588
1722502825660000000,75.364
1722502825670000000,76.460
1722502825680000000,76.398
1722502825690000000,76.836
1722502825700000000,77.297
1722502825710000000,76.667
1722502825720000000,76.236
1722502825730000000,76.147
1722502825740000000,77.263
1722502825750000000,76.434
1722502825760000000,75.675
1722502825770000000,77.215
1722502825780000000,77.080
1722502825790000000,77.873
1722502825800000000,75.566
1722502825810000000,76.775
1722502825820000000,78.104
1722502825830000000,77.772
1722502825840000000,75.190
1722502825850000000,76.502
1722502825860000000,77.560
1722502825870000000,76.310
1722502825880000000,76.848
1722502825890000000,77.451
1722502825900000000,75.320
1722502825910000000,76.083
1722502825920000000,76.198
1722502825930000000,74.412
1722502825940000000,76.098
1722502825950000000,75.751
1722502825960000000,75.986
1722502825970000000,77.550
1722502825980000000,76.645
1722502825990000000,76.309
1722502826000000000,76.036
1722502826010000000,75.913
1722502826020000000,74.022
1722502826030000000,76.106
1722502826040000000,74.486
1722502826050000000,74.052
1722502826060000000,74.417
1722502826070000000,73.820
1722502826080000000,73.046
1722502826090000000,72.562
1722502826100000000,73.223
1722502826110000000,71.668
1722502826120000000,73.194
1722502826130000000,70.609
1722502826140000000,70.359
1722502826150000000,72.297
1722502826160000000,69.581
1722502826170000000,69.682
1722502826180000000,69.735
1722502826190000000,69.284
1722502826200000000,68.442
1722502826210000000,69.671
1722502826220000000,69.511
1722502826230000000,67.848
1722502826240000000,66.404
1722502826250000000,67.166
1722502826260000000,67.644
1722502826270000000,65.049
1722502826280000000,66.341
1722502826290000000,66.200
1722502826300000000,64.579
1722502826310000000,65.449
1722502826320000000,64.359
1722502826330000000,64.747
1722502826340000000,63.961
1722502826350000000,63.705
1722502826360000000,62.805
1722502826370000000,62.932
1722502826380000000,61.594
1722502826390000000,61.090
1722502826400000000,60.104
1722502826410000000,60.290
1722502826420000000,59.191
1722502826430000000,60.016
1722502826440000000,58.842
1722502826450000000,59.811
1722502826460000000,60.504
1722502826470000000,56.991
1722502826480000000,58.512
1722502826490000000,57.763
1722502826500000000,56.705
1722502826510000000,55.782
1722502826520000000,56.496
1722502826530000000,55.394
1722502826540000000,55.307
1722502826550000000,55.125
1722502826560000000,54.870
1722502826570000000,56.240
1722502826580000000,56.221
1722502826590000000,54.427
1722502826600000000,54.101
1722502826610000000,53.297
1722502826620000000,53.068
1722502826630000000,51.934
1722502826640000000,52.096
1722502826650000000,51.565
1722502826660000000,51.590
1722502826670000000,50.416
1722502826680000000,49.644
1722502826690000000,50.859
1722502826700000000,48.681
1722502826710000000,49.233
1722502826720000000,49.312
1722502826730000000,48.594
1722502826740000000,47.975
1722502826750000000,49.152
1722502826760000000,45.494
1722502826770000000,46.982
1722502826780000000,46.552
1722502826790000000,46.553
1722502826800000000,46.060
1722502826810000000,44.768
1722502826820000000,45.225
1722502826830000000,43.006
1722502826840000000,46.255
1722502826850000000,43.605
1722502826860000000,44.136
1722502826870000000,43.301
1722502826880000000,43.592
1722502826890000000,42.362
1722502826900000000,41.209
1722502826910000000,42.060
1722502826920000000,40.972
1722502826930000000,40.266
1722502826940000000,41.593
1722502826950000000,40.278
1722502826960000000,41.127
1722502826970000000,38.491
1722502826980000000,39.023
1722502826990000000,38.952
1722502827000000000,38.418
1722502827010000000,38.997
1722502827020000000,39.213
1722502827030000000,36.833
1722502827040000000,35.757
1722502827050000000,36.722
1722502827060000000,35.444
1722502827070000000,36.475
1722502827080000000,34.991
1722502827090000000,34.527
1722502827100000000,37.287
1722502827110000000,32.664
1722502827120000000,34.851
1722502827130000000,34.657
1722502827140000000,32.063
1722502827150000000,30.410
1722502827160000000,30.728
1722502827170000000,31.772
1722502827180000000,32.437
1722502827190000000,30.975
1722502827200000000,32.601
1722502827210000000,29.394
1722502827220000000,30.872
1722502827230000000,28.150
1722502827240000000,27.224
1722502827250000000,28.895
1722502827260000000,27.335
1722502827270000000,26.290
1722502827280000000,26.310
1722502827290000000,28.696
1722502827300000000,28.851
1722502827310000000,26.874
1722502827320000000,25.275
1722502827330000000,24.952
1722502827340000000,24.952
1722502827350000000,24.003
1722502827360000000,24.585
1722502827370000000,22.772
1722502827380000000,23.291
1722502827390000000,22.622
1722502827400000000,23.402
1722502827410000000,21.728
1722502827420000000,21.783
1722502827430000000,22.646
1722502827440000000,22.355
1722502827450000000,21.298
1722502827460000000,21.514
1722502827470000000,19.335
1722502827480000000,22.025
1722502827490000000,19.560
1722502827500000000,19.405
1722502827510000000,19.410
1722502827520000000,18.465
1722502827530000000,18.212
1722502827540000000,17.966
1722502827550000000,17.268
1722502827560000000,16.023
1722502827570000000,15.709
1722502827580000000,15.113
1722502827590000000,14.711
1722502827600000000,14.429
1722502827610000000,15.276
1722502827620000000,13.145
1722502827630000000,13.650
1722502827640000000,12.509
1722502827650000000,13.471
1722502827660000000,13.151
1722502827670000000,12.926
1722502827680000000,12.706
1722502827690000000,12.803
1722502827700000000,11.409
1722502827710000000,11.909
1722502827720000000,9.917
1722502827730000000,10.680
1722502827740000000,10.732
1722502827750000000,10.437
1722502827760000000,7.703
1722502827770000000,9.206
1722502827780000000,8.071
1722502827790000000,6.485
1722502827800000000,8.376
1722502827810000000,8.063
1722502827820000000,6.311
1722502827830000000,5.423
1722502827840000000,5.563
1722502827850000000,5.878
1722502827860000000,6.344
1722502827870000000,6.471
1722502827880000000,3.684
1722502827890000000,4.249
1722502827900000000,4.399
1722502827910000000,3.048
1722502827920000000,2.626
1722502827930000000,1.589
1722502827940000000,3.956
1722502827950000000,2.008
1722502827960000000,1.831
1722502827970000000,0.433
1722502827980000000,0.754
1722502827990000000,0.420
1722502828000000000,4.610
1722502828010000000,4.613
1722502828020000000,4.448
1722502828030000000,5.674
1722502828040000000,5.038
1722502828050000000,3.765
1722502828060000000,5.298
1722502828070000000,3.938
1722502828080000000,4.824
1722502828090000000,4.070
1722502828100000000,4.583
1722502828110000000,4.135
1722502828120000000,4.234
1722502828130000000,4.265
1722502828140000000,4.141
1722502828150000000,3.421
1722502828160000000,4.236
1722502828170000000,3.579
1722502828180000000,4.186
1722502828190000000,4.074
1722502828200000000,3.673
1722502828210000000,3.409
1722502828220000000,2.992
1722502828230000000,3.712
1722502828240000000,3.053
1722502828250000000,3.003
1722502828260000000,3.248
1722502828270000000,2.770
1722502828280000000,3.056
1722502828290000000,3.108
1722502828300000000,3.092
1722502828310000000,3.204
1722502828320000000,2.545
1722502828330000000,2.951
1722502828340000000,2.851
1722502828350000000,3.008
1722502828360000000,2.197
1722502828370000000,3.093
1722502828380000000,2.733
1722502828390000000,3.367
1722502828400000000,2.884
1722502828410000000,2.766
1722502828420000000,2.439
1722502828430000000,2.704
1722502828440000000,2.533
1722502828450000000,2.246
1722502828460000000,2.981
1722502828470000000,2.693
1722502828480000000,2.382
1722502828490000000,2.954
1722502828500000000,2.621
1722502828510000000,1.904
1722502828520000000,2.370
1722502828530000000,1.918
1722502828540000000,2.090
1722502828550000000,1.756
1722502828560000000,1.712
1722502828570000000,2.002
1722502828580000000,2.317
1722502828590000000,2.277
1722502828600000000,2.089
1722502828610000000,2.065
1722502828620000000,2.514
1722502828630000000,1.909
1722502828640000000,2.008
1722502828650000000,1.579
1722502828660000000,1.435
1722502828670000000,1.880
1722502828680000000,1.300
1722502828690000000,1.412
1722502828700000000,2.515
1722502828710000000,1.820
1722502828720000000,1.781
1722502828730000000,1.859
1722502828740000000,1.702
1722502828750000000,1.278
1722502828760000000,0.882
1722502828770000000,1.559
1722502828780000000,1.371
1722502828790000000,1.744
1722502828800000000,1.387
1722502828810000000,1.196
1722502828820000000,1.101
1722502828830000000,1.875
1722502828840000000,1.544
1722502828850000000,1.277
1722502828860000000,1.756
1722502828870000000,1.459
1722502828880000000,1.407
1722502828890000000,1.695
1722502828900000000,1.898
1722502828910000000,1.106
1722502828920000000,1.347
1722502828930000000,0.496
1722502828940000000,0.727
1722502828950000000,1.353
1722502828960000000,1.228
1722502828970000000,1.339
1722502828980000000,1.336
1722502828990000000,1.047
1722502829000000000,1.454
1722502829010000000,0.990
1722502829020000000,0.966
1722502829030000000,0.859
1722502829040000000,0.953
1722502829050000000,1.030
1722502829060000000,0.904
1722502829070000000,0.503
1722502829080000000,0.818
1722502829090000000,0.500
1722502829100000000,0.264
1722502829110000000,0.680
1722502829120000000,0.800
1722502829130000000,1.315
1722502829140000000,0.947
1722502829150000000,0.494
1722502829160000000,1.577
1722502829170000000,0.626
1722502829180000000,0.162
1722502829190000000,0.963
1722502829200000000,1.520
1722502829210000000,0.511
1722502829220000000,0.911
1722502829230000000,0.952
1722502829240000000,0.698
1722502829250000000,0.831
1722502829260000000,1.054
1722502829270000000,0.473
1722502829280000000,0.000
1722502829290000000,0.810
1722502829300000000,1.217
1722502829310000000,0.521
1722502829320000000,0.818
1722502829330000000,0.630
1722502829340000000,0.358
1722502829350000000,0.309
1722502829360000000,0.509
1722502829370000000,0.154
1722502829380000000,0.557
1722502829390000000,0.641
1722502829400000000,0.000
1722502829410000000,0.683
1722502829420000000,0.560
1722502829430000000,0.875
1722502829440000000,0.839
1722502829450000000,0.275
1722502829460000000,0.778
1722502829470000000,0.430
1722502829480000000,0.515
1722502829490000000,1.459
1722502829500000000,0.217
1722502829510000000,0.288
1722502829520000000,0.384
1722502829530000000,0.212
1722502829540000000,0.299
1722502829550000000,0.352
1722502829560000000,0.271
1722502829570000000,0.455
1722502829580000000,0.532
1722502829590000000,0.384
1722502829600000000,0.108
1722502829610000000,0.319
1722502829620000000,0.730
1722502829630000000,0.195
1722502829640000000,0.631
1722502829650000000,1.021
1722502829660000000,0.963
1722502829670000000,0.255
1722502829680000000,0.461
1722502829690000000,0.801
1722502829700000000,0.288
1722502829710000000,0.347
1722502829720000000,0.394
1722502829730000000,0.000
1722502829740000000,0.296
1722502829750000000,0.248
1722502829760000000,0.000
1722502829770000000,0.304
1722502829780000000,0.468
1722502829790000000,0.000
1722502829800000000,0.247
1722502829810000000,0.000
1722502829820000000,0.142
1722502829830000000,0.000
1722502829840000000,0.223
1722502829850000000,0.221
1722502829860000000,0.000
1722502829870000000,0.112
1722502829880000000,0.433
1722502829890000000,0.199
1722502829900000000,0.540
1722502829910000000,0.327
1722502829920000000,0.000
1722502829930000000,0.508
1722502829940000000,0.000
1722502829950000000,0.151
1722502829960000000,0.238
1722502829970000000,0.000
1722502829980000000,0.000
1722502829990000000,0.000
