timestamp_ns,value_rpm
1720947625590000000,72270
1720947625600000000,72210
1720947625610000000,72366
1720947625620000000,72062
1720947625630000000,72609
1720947625640000000,72221
1720947625650000000,72597
1720947625660000000,72020
1720947625670000000,72294
1720947625680000000,72569
1720947625690000000,72226
1720947625700000000,72170
1720947625710000000,72244
1720947625720000000,72494
1720947625730000000,72087
1720947625740000000,72139
1720947625750000000,72404
1720947625760000000,72115
1720947625770000000,71802
1720947625780000000,72259
1720947625790000000,72298
1720947625800000000,72507
1720947625810000000,72667
1720947625820000000,72044
1720947625830000000,72256
1720947625840000000,72356
1720947625850000000,72363
1720947625860000000,72436
1720947625870000000,72509
1720947625880000000,72283
1720947625890000000,71967
1720947625900000000,72262
1720947625910000000,71982
1720947625920000000,72295
1720947625930000000,72311
1720947625940000000,72285
1720947625950000000,71976
1720947625960000000,72108
1720947625970000000,71892
1720947625980000000,72360
1720947625990000000,72373
1720947626000000000,72490
1720947626010000000,71886
1720947626020000000,71953
1720947626030000000,70929
1720947626040000000,70824
1720947626050000000,70528
1720947626060000000,70089
1720947626070000000,69879
1720947626080000000,69452
1720947626090000000,68941
1720947626100000000,68532
1720947626110000000,68266
1720947626120000000,68294
1720947626130000000,67853
1720947626140000000,66904
1720947626150000000,66687
1720947626160000000,66681
1720947626170000000,66339
1720947626180000000,65988
1720947626190000000,65415
1720947626200000000,64678
1720947626210000000,64708
1720947626220000000,64078
1720947626230000000,63727
1720947626240000000,63509
1720947626250000000,63002
1720947626260000000,62932
1720947626270000000,62791
1720947626280000000,62234
1720947626290000000,61818
1720947626300000000,61333
1720947626310000000,61229
1720947626320000000,61140
1720947626330000000,60444
1720947626340000000,59861
1720947626350000000,59496
1720947626360000000,59120
1720947626370000000,58803
1720947626380000000,58668
1720947626390000000,58277
1720947626400000000,57994
1720947626410000000,57402
1720947626420000000,56954
1720947626430000000,56629
1720947626440000000,56401
1720947626450000000,55997
1720947626460000000,55189
1720947626470000000,55459
1720947626480000000,54917
1720947626490000000,54747
1720947626500000000,54265
1720947626510000000,53867
1720947626520000000,53683
1720947626530000000,53301
1720947626540000000,52782
1720947626550000000,52161
1720947626560000000,52012
1720947626570000000,51660
1720947626580000000,51100
1720947626590000000,50687
1720947626600000000,50665
1720947626610000000,50579
1720947626620000000,50134
1720947626630000000,49444
1720947626640000000,48995
1720947626650000000,48742
1720947626660000000,48457
1720947626670000000,48083
1720947626680000000,47503
1720947626690000000,47271
1720947626700000000,46600
1720947626710000000,46679
1720947626720000000,46053
1720947626730000000,45591
1720947626740000000,45313
1720947626750000000,45616
1720947626760000000,44494
1720947626770000000,44571
1720947626780000000,44073
1720947626790000000,43932
1720947626800000000,42963
1720947626810000000,42590
1720947626820000000,42574
1720947626830000000,42413
1720947626840000000,41699
1720947626850000000,41941
1720947626860000000,40816
1720947626870000000,40897
1720947626880000000,40066
1720947626890000000,39979
1720947626900000000,39650
1720947626910000000,39282
1720947626920000000,39093
1720947626930000000,38755
1720947626940000000,38195
1720947626950000000,38039
1720947626960000000,37319
1720947626970000000,37133
1720947626980000000,36827
1720947626990000000,36531
1720947627000000000,36300
1720947627010000000,35400
1720947627020000000,35488
1720947627030000000,34968
1720947627040000000,34806
1720947627050000000,34073
1720947627060000000,33839
1720947627070000000,33607
1720947627080000000,33054
1720947627090000000,33132
1720947627100000000,32248
1720947627110000000,32325
1720947627120000000,31888
1720947627130000000,31362
1720947627140000000,31065
1720947627150000000,30534
1720947627160000000,30172
1720947627170000000,30372
1720947627180000000,29730
1720947627190000000,29337
1720947627200000000,28555
1720947627210000000,28296
1720947627220000000,27957
1720947627230000000,27658
1720947627240000000,27338
1720947627250000000,27616
1720947627260000000,26913
1720947627270000000,26569
1720947627280000000,25847
1720947627290000000,25637
1720947627300000000,25203
1720947627310000000,24762
1720947627320000000,24752
1720947627330000000,24016
1720947627340000000,24072
1720947627350000000,23316
1720947627360000000,23039
1720947627370000000,23108
1720947627380000000,22148
1720947627390000000,22171
1720947627400000000,21891
1720947627410000000,21164
1720947627420000000,20847
1720947627430000000,20618
1720947627440000000,20380
1720947627450000000,20129
1720947627460000000,19559
1720947627470000000,18964
1720947627480000000,18603
1720947627490000000,18445
1720947627500000000,17847
1720947627510000000,17858
1720947627520000000,17538
1720947627530000000,16774
1720947627540000000,16543
1720947627550000000,16181
1720947627560000000,15957
1720947627570000000,15430
1720947627580000000,15115
1720947627590000000,14818
1720947627600000000,14519
1720947627610000000,14245
1720947627620000000,13919
1720947627630000000,13253
1720947627640000000,13279
1720947627650000000,12690
1720947627660000000,12388
1720947627670000000,11846
1720947627680000000,11704
1720947627690000000,11533
1720947627700000000,10880
1720947627710000000,10620
1720947627720000000,9938
1720947627730000000,9774
1720947627740000000,9190
1720947627750000000,9002
1720947627760000000,9015
1720947627770000000,8513
1720947627780000000,7671
1720947627790000000,7600
1720947627800000000,6868
1720947627810000000,6735
1720947627820000000,6424
1720947627830000000,6007
1720947627840000000,6052
1720947627850000000,5452
1720947627860000000,5337
1720947627870000000,4841
1720947627880000000,4590
1720947627890000000,4176
1720947627900000000,3558
1720947627910000000,2982
1720947627920000000,3031
1720947627930000000,3045
1720947627940000000,2180
1720947627950000000,1721
1720947627960000000,1412
1720947627970000000,1222
1720947627980000000,683
1720947627990000000,319
1720947628000000000,4338
1720947628010000000,4238
1720947628020000000,4136
1720947628030000000,4069
1720947628040000000,4005
1720947628050000000,3909
1720947628060000000,3978
1720947628070000000,4019
1720947628080000000,3718
1720947628090000000,3915
1720947628100000000,3614
1720947628110000000,3800
1720947628120000000,3368
1720947628130000000,3436
1720947628140000000,3349
1720947628150000000,3385
1720947628160000000,3414
1720947628170000000,3288
1720947628180000000,3399
1720947628190000000,3199
1720947628200000000,3294
1720947628210000000,3253
1720947628220000000,2973
1720947628230000000,3058
1720947628240000000,2867
1720947628250000000,2851
1720947628260000000,2806
1720947628270000000,2862
1720947628280000000,2707
1720947628290000000,2782
1720947628300000000,2595
1720947628310000000,2590
1720947628320000000,2645
1720947628330000000,2733
1720947628340000000,2642
1720947628350000000,2338
1720947628360000000,2405
1720947628370000000,2438
1720947628380000000,2428
1720947628390000000,2269
1720947628400000000,2235
1720947628410000000,2274
1720947628420000000,2283
1720947628430000000,2287
1720947628440000000,2249
1720947628450000000,2195
1720947628460000000,2037
1720947628470000000,2132
1720947628480000000,2135
1720947628490000000,2029
1720947628500000000,2031
1720947628510000000,1869
1720947628520000000,2099
1720947628530000000,1908
1720947628540000000,1904
1720947628550000000,1888
1720947628560000000,1827
1720947628570000000,1654
1720947628580000000,1791
1720947628590000000,1836
1720947628600000000,1908
1720947628610000000,1653
1720947628620000000,1664
1720947628630000000,1772
1720947628640000000,1742
1720947628650000000,1638
1720947628660000000,1699
1720947628670000000,1526
1720947628680000000,1578
1720947628690000000,1528
1720947628700000000,1464
1720947628710000000,1435
1720947628720000000,1329
1720947628730000000,1402
1720947628740000000,1491
1720947628750000000,1357
1720947628760000000,1387
1720947628770000000,1413
1720947628780000000,1332
1720947628790000000,1203
1720947628800000000,1313
1720947628810000000,1199
1720947628820000000,1130
1720947628830000000,1259
1720947628840000000,1275
1720947628850000000,1249
1720947628860000000,1138
1720947628870000000,1239
1720947628880000000,1246
1720947628890000000,1204
1720947628900000000,987
1720947628910000000,1183
1720947628920000000,1078
1720947628930000000,1074
1720947628940000000,1131
1720947628950000000,1113
1720947628960000000,1017
1720947628970000000,1098
1720947628980000000,1077
1720947628990000000,954
1720947629000000000,789
1720947629010000000,908
1720947629020000000,1088
1720947629030000000,909
1720947629040000000,1003
1720947629050000000,927
1720947629060000000,827
1720947629070000000,792
1720947629080000000,820
1720947629090000000,773
1720947629100000000,897
1720947629110000000,781
1720947629120000000,871
1720947629130000000,836
1720947629140000000,689
1720947629150000000,872
1720947629160000000,942
1720947629170000000,753
1720947629180000000,690
1720947629190000000,744
1720947629200000000,818
1720947629210000000,678
1720947629220000000,816
1720947629230000000,715
1720947629240000000,721
1720947629250000000,780
1720947629260000000,647
1720947629270000000,757
1720947629280000000,690
1720947629290000000,696
1720947629300000000,597
1720947629310000000,439
1720947629320000000,597
1720947629330000000,463
1720947629340000000,588
1720947629350000000,470
1720947629360000000,393
1720947629370000000,549
1720947629380000000,541
1720947629390000000,374
1720947629400000000,644
1720947629410000000,582
1720947629420000000,477
1720947629430000000,546
1720947629440000000,403
1720947629450000000,612
1720947629460000000,442
1720947629470000000,627
1720947629480000000,254
1720947629490000000,542
1720947629500000000,401
1720947629510000000,470
1720947629520000000,510
1720947629530000000,483
1720947629540000000,369
1720947629550000000,500
1720947629560000000,448
1720947629570000000,428
1720947629580000000,392
1720947629590000000,382
1720947629600000000,435
1720947629610000000,287
1720947629620000000,270
1720947629630000000,360
1720947629640000000,384
1720947629650000000,320
1720947629660000000,340
1720947629670000000,426
1720947629680000000,373
1720947629690000000,419
1720947629700000000,322
1720947629710000000,408
1720947629720000000,316
1720947629730000000,375
1720947629740000000,311
1720947629750000000,243
1720947629760000000,456
1720947629770000000,240
1720947629780000000,229
1720947629790000000,220
1720947629800000000,292
1720947629810000000,256
1720947629820000000,294
1720947629830000000,99
1720947629840000000,343
1720947629850000000,244
1720947629860000000,296
1720947629870000000,288
1720947629880000000,337
1720947629890000000,168
1720947629900000000,118
1720947629910000000,330
1720947629920000000,295
1720947629930000000,330
1720947629940000000,16
1720947629950000000,172
1720947629960000000,205
1720947629970000000,208
1720947629980000000,236
1720947629990000000,221
