timestamp_ns,value_ustrain
1722243623200000000,357.715
1722243623210000000,347.325
1722243623220000000,350.225
1722243623230000000,358.613
1722243623240000000,356.843
1722243623250000000,350.514
1722243623260000000,352.330
1722243623270000000,345.282
1722243623280000000,358.195
1722243623290000000,362.487
1722243623300000000,354.483
1722243623310000000,343.954
1722243623320000000,357.681
1722243623330000000,349.553
1722243623340000000,354.134
1722243623350000000,355.137
1722243623360000000,354.156
1722243623370000000,348.310
1722243623380000000,349.957
1722243623390000000,353.102
1722243623400000000,341.514
1722243623410000000,357.865
1722243623420000000,351.481
1722243623430000000,351.433
1722243623440000000,368.228
1722243623450000000,339.606
1722243623460000000,351.316
1722243623470000000,364.919
1722243623480000000,339.668
1722243623490000000,351.388
1722243623500000000,349.336
1722243623510000000,352.277
1722243623520000000,362.995
1722243623530000000,342.361
1722243623540000000,344.787
1722243623550000000,340.855
1722243623560000000,353.874
1722243623570000000,354.722
1722243623580000000,329.978
1722243623590000000,354.594
1722243623600000000,367.836
1722243623610000000,347.084
1722243623620000000,343.047
1722243623630000000,339.652
1722243623640000000,355.486
1722243623650000000,348.177
1722243623660000000,348.741
1722243623670000000,348.767
1722243623680000000,346.814
1722243623690000000,345.958
1722243623700000000,352.712
1722243623710000000,348.919
1722243623720000000,344.127
1722243623730000000,354.515
1722243623740000000,351.677
1722243623750000000,351.726
1722243623760000000,335.920
1722243623770000000,354.524
1722243623780000000,344.307
1722243623790000000,366.640
1722243623800000000,358.901
1722243623810000000,350.344
1722243623820000000,351.164
1722243623830000000,349.021
1722243623840000000,345.693
1722243623850000000,343.912
1722243623860000000,350.544
1722243623870000000,345.035
1722243623880000000,342.138
1722243623890000000,352.524
1722243623900000000,350.983
1722243623910000000,345.111
1722243623920000000,360.725
1722243623930000000,345.009
1722243623940000000,355.285
1722243623950000000,346.190
1722243623960000000,341.876
1722243623970000000,347.068
1722243623980000000,340.566
1722243623990000000,360.302
1722243624000000000,363.237
1722243624010000000,365.411
1722243624020000000,351.287
1722243624030000000,348.142
1722243624040000000,348.501
1722243624050000000,354.840
1722243624060000000,348.460
1722243624070000000,351.516
1722243624080000000,344.162
1722243624090000000,343.361
1722243624100000000,347.116
1722243624110000000,355.435
1722243624120000000,354.513
1722243624130000000,343.026
1722243624140000000,354.613
1722243624150000000,348.257
1722243624160000000,345.787
1722243624170000000,353.649
1722243624180000000,356.119
1722243624190000000,351.398
1722243624200000000,343.002
1722243624210000000,347.895
1722243624220000000,359.793
1722243624230000000,347.378
1722243624240000000,359.993
1722243624250000000,344.840
1722243624260000000,351.662
1722243624270000000,341.953
1722243624280000000,350.009
1722243624290000000,349.795
1722243624300000000,356.087
1722243624310000000,347.373
1722243624320000000,350.735
1722243624330000000,341.776
1722243624340000000,334.977
1722243624350000000,351.721
1722243624360000000,353.221
1722243624370000000,344.061
1722243624380000000,352.445
1722243624390000000,351.528
1722243624400000000,355.061
1722243624410000000,342.249
1722243624420000000,361.396
1722243624430000000,348.277
1722243624440000000,352.152
1722243624450000000,350.555
1722243624460000000,357.277
1722243624470000000,347.557
1722243624480000000,351.625
1722243624490000000,349.367
1722243624500000000,354.847
1722243624510000000,344.299
1722243624520000000,357.933
1722243624530000000,355.078
1722243624540000000,352.071
1722243624550000000,346.291
1722243624560000000,363.465
1722243624570000000,340.554
1722243624580000000,339.189
1722243624590000000,341.496
1722243624600000000,352.949
1722243624610000000,356.712
1722243624620000000,352.618
1722243624630000000,337.047
1722243624640000000,345.521
1722243624650000000,348.001
1722243624660000000,358.296
1722243624670000000,358.037
1722243624680000000,353.524
1722243624690000000,354.771
1722243624700000000,350.932
1722243624710000000,358.446
1722243624720000000,341.419
1722243624730000000,339.968
1722243624740000000,349.802
1722243624750000000,358.068
1722243624760000000,350.041
1722243624770000000,350.454
1722243624780000000,354.942
1722243624790000000,344.453
1722243624800000000,340.482
1722243624810000000,352.252
1722243624820000000,343.586
1722243624830000000,349.395
1722243624840000000,339.640
1722243624850000000,345.482
1722243624860000000,350.119
1722243624870000000,354.093
1722243624880000000,352.394
1722243624890000000,343.785
1722243624900000000,348.873
1722243624910000000,348.676
1722243624920000000,349.331
1722243624930000000,352.005
1722243624940000000,356.547
1722243624950000000,361.434
1722243624960000000,346.238
1722243624970000000,351.486
1722243624980000000,356.635
1722243624990000000,350.821
1722243625000000000,356.093
1722243625010000000,351.103
1722243625020000000,345.428
1722243625030000000,346.733
1722243625040000000,341.485
1722243625050000000,347.792
1722243625060000000,354.233
1722243625070000000,342.551
1722243625080000000,354.771
1722243625090000000,353.950
1722243625100000000,357.261
1722243625110000000,354.848
1722243625120000000,366.929
1722243625130000000,359.503
1722243625140000000,338.674
1722243625150000000,363.018
1722243625160000000,349.524
1722243625170000000,338.444
1722243625180000000,354.998
1722243625190000000,342.873
1722243625200000000,336.662
1722243625210000000,342.705
1722243625220000000,358.795
1722243625230000000,356.286
1722243625240000000,345.985
1722243625250000000,351.073
1722243625260000000,359.308
1722243625270000000,356.439
1722243625280000000,347.494
1722243625290000000,364.461
1722243625300000000,355.995
1722243625310000000,365.397
1722243625320000000,349.918
1722243625330000000,347.659
1722243625340000000,340.160
1722243625350000000,354.859
1722243625360000000,349.271
1722243625370000000,348.263
1722243625380000000,345.017
1722243625390000000,353.777
1722243625400000000,340.442
1722243625410000000,354.499
1722243625420000000,348.293
1722243625430000000,359.535
1722243625440000000,355.300
1722243625450000000,345.103
1722243625460000000,352.840
1722243625470000000,361.147
1722243625480000000,354.866
1722243625490000000,352.832
1722243625500000000,345.307
1722243625510000000,354.693
1722243625520000000,352.255
1722243625530000000,356.675
1722243625540000000,350.234
1722243625550000000,355.292
1722243625560000000,340.744
1722243625570000000,352.176
1722243625580000000,351.187
1722243625590000000,353.824
1722243625600000000,348.999
1722243625610000000,346.337
1722243625620000000,353.800
1722243625630000000,352.589
1722243625640000000,359.856
1722243625650000000,339.371
1722243625660000000,346.935
1722243625670000000,367.954
1722243625680000000,338.284
1722243625690000000,352.410
1722243625700000000,344.186
1722243625710000000,352.012
1722243625720000000,338.867
1722243625730000000,355.695
1722243625740000000,357.770
1722243625750000000,354.709
1722243625760000000,351.939
1722243625770000000,348.058
1722243625780000000,351.736
1722243625790000000,355.211
1722243625800000000,354.033
1722243625810000000,362.791
1722243625820000000,353.676
1722243625830000000,334.979
1722243625840000000,364.226
1722243625850000000,360.935
1722243625860000000,352.696
1722243625870000000,345.511
1722243625880000000,353.109
1722243625890000000,348.815
1722243625900000000,364.720
1722243625910000000,341.828
1722243625920000000,355.940
1722243625930000000,358.976
1722243625940000000,354.350
1722243625950000000,358.857
1722243625960000000,345.834
1722243625970000000,355.957
1722243625980000000,353.000
1722243625990000000,363.937
1722243626000000000,347.179
1722243626010000000,345.951
1722243626020000000,340.273
1722243626030000000,347.015
1722243626040000000,354.234
1722243626050000000,333.538
1722243626060000000,330.438
1722243626070000000,340.122
1722243626080000000,327.582
1722243626090000000,329.899
1722243626100000000,336.546
1722243626110000000,317.373
1722243626120000000,339.097
1722243626130000000,324.758
1722243626140000000,337.407
1722243626150000000,309.839
1722243626160000000,323.874
1722243626170000000,317.108
1722243626180000000,315.345
1722243626190000000,320.186
1722243626200000000,317.701
1722243626210000000,318.053
1722243626220000000,323.041
1722243626230000000,311.223
1722243626240000000,310.322
1722243626250000000,311.954
1722243626260000000,311.800
1722243626270000000,304.744
1722243626280000000,295.725
1722243626290000000,294.465
1722243626300000000,312.039
1722243626310000000,292.701
1722243626320000000,290.505
1722243626330000000,295.374
1722243626340000000,285.474
1722243626350000000,294.810
1722243626360000000,287.571
1722243626370000000,280.609
1722243626380000000,281.668
1722243626390000000,295.410
1722243626400000000,273.589
1722243626410000000,280.944
1722243626420000000,277.980
1722243626430000000,274.679
1722243626440000000,268.860
1722243626450000000,278.545
1722243626460000000,272.588
1722243626470000000,275.129
1722243626480000000,273.036
1722243626490000000,268.696
1722243626500000000,259.549
1722243626510000000,269.216
1722243626520000000,251.360
1722243626530000000,256.188
1722243626540000000,255.014
1722243626550000000,251.543
1722243626560000000,239.531
1722243626570000000,245.233
1722243626580000000,241.282
1722243626590000000,251.535
1722243626600000000,240.083
1722243626610000000,246.822
1722243626620000000,238.696
1722243626630000000,252.948
1722243626640000000,229.084
1722243626650000000,227.470
1722243626660000000,237.514
1722243626670000000,235.661
1722243626680000000,241.677
1722243626690000000,235.534
1722243626700000000,220.063
1722243626710000000,234.487
1722243626720000000,213.596
1722243626730000000,229.401
1722243626740000000,219.801
1722243626750000000,217.531
1722243626760000000,218.531
1722243626770000000,208.035
1722243626780000000,231.957
1722243626790000000,209.815
1722243626800000000,221.153
1722243626810000000,210.933
1722243626820000000,196.232
1722243626830000000,210.230
1722243626840000000,208.971
1722243626850000000,199.998
1722243626860000000,196.223
1722243626870000000,185.475
1722243626880000000,202.196
1722243626890000000,182.932
1722243626900000000,196.727
1722243626910000000,206.927
1722243626920000000,199.249
1722243626930000000,195.983
1722243626940000000,190.831
1722243626950000000,189.381
1722243626960000000,169.889
1722243626970000000,185.729
1722243626980000000,166.508
1722243626990000000,169.356
1722243627000000000,173.177
1722243627010000000,174.824
1722243627020000000,177.274
1722243627030000000,169.214
1722243627040000000,170.324
1722243627050000000,169.645
1722243627060000000,164.006
1722243627070000000,162.553
1722243627080000000,172.041
1722243627090000000,165.816
1722243627100000000,153.906
1722243627110000000,172.876
1722243627120000000,141.399
1722243627130000000,144.457
1722243627140000000,141.570
1722243627150000000,150.278
1722243627160000000,151.504
1722243627170000000,137.116
1722243627180000000,152.244
1722243627190000000,143.435
1722243627200000000,152.676
1722243627210000000,157.181
1722243627220000000,136.882
1722243627230000000,132.374
1722243627240000000,138.447
1722243627250000000,130.666
1722243627260000000,112.454
1722243627270000000,124.080
1722243627280000000,113.143
1722243627290000000,136.123
1722243627300000000,122.733
1722243627310000000,114.105
1722243627320000000,123.900
1722243627330000000,124.052
1722243627340000000,110.817
1722243627350000000,113.955
1722243627360000000,110.399
1722243627370000000,116.692
1722243627380000000,119.413
1722243627390000000,105.297
1722243627400000000,98.231
1722243627410000000,105.433
1722243627420000000,100.798
1722243627430000000,92.001
1722243627440000000,95.383
1722243627450000000,98.847
1722243627460000000,87.719
1722243627470000000,87.640
1722243627480000000,101.112
1722243627490000000,82.807
1722243627500000000,100.295
1722243627510000000,82.311
1722243627520000000,77.965
1722243627530000000,80.645
1722243627540000000,75.472
1722243627550000000,68.454
1722243627560000000,75.883
1722243627570000000,95.887
1722243627580000000,76.277
1722243627590000000,72.525
1722243627600000000,63.473
1722243627610000000,70.392
1722243627620000000,72.629
1722243627630000000,65.881
1722243627640000000,67.016
1722243627650000000,63.421
1722243627660000000,67.936
1722243627670000000,55.792
1722243627680000000,51.964
1722243627690000000,65.881
1722243627700000000,61.691
1722243627710000000,49.668
1722243627720000000,44.013
1722243627730000000,53.097
1722243627740000000,32.976
1722243627750000000,42.975
1722243627760000000,32.966
1722243627770000000,44.405
1722243627780000000,47.024
1722243627790000000,30.834
1722243627800000000,37.388
1722243627810000000,20.607
1722243627820000000,35.065
1722243627830000000,35.650
1722243627840000000,26.419
1722243627850000000,34.166
1722243627860000000,35.474
1722243627870000000,25.103
1722243627880000000,33.675
1722243627890000000,22.093
1722243627900000000,7.931
1722243627910000000,3.958
1722243627920000000,16.142
1722243627930000000,3.922
1722243627940000000,-1.609
1722243627950000000,7.052
1722243627960000000,8.702
1722243627970000000,-6.144
1722243627980000000,9.997
1722243627990000000,4.407
1722243628000000000,19.699
1722243628010000000,22.733
1722243628020000000,21.888
1722243628030000000,19.847
1722243628040000000,25.650
1722243628050000000,17.508
1722243628060000000,20.790
1722243628070000000,19.795
1722243628080000000,22.001
1722243628090000000,19.019
1722243628100000000,23.870
1722243628110000000,14.371
1722243628120000000,16.618
1722243628130000000,21.777
1722243628140000000,19.439
1722243628150000000,15.283
1722243628160000000,18.326
1722243628170000000,17.332
1722243628180000000,13.286
1722243628190000000,13.849
1722243628200000000,18.088
1722243628210000000,16.781
1722243628220000000,19.937
1722243628230000000,14.797
1722243628240000000,12.495
1722243628250000000,21.198
1722243628260000000,11.924
1722243628270000000,10.532
1722243628280000000,17.491
1722243628290000000,15.451
1722243628300000000,16.680
1722243628310000000,16.167
1722243628320000000,8.150
1722243628330000000,14.936
1722243628340000000,11.823
1722243628350000000,12.975
1722243628360000000,10.913
1722243628370000000,15.289
1722243628380000000,18.224
1722243628390000000,11.834
1722243628400000000,7.018
1722243628410000000,10.658
1722243628420000000,10.980
1722243628430000000,16.219
1722243628440000000,11.013
1722243628450000000,13.810
1722243628460000000,11.924
1722243628470000000,11.412
1722243628480000000,13.194
1722243628490000000,8.813
1722243628500000000,12.396
1722243628510000000,11.573
1722243628520000000,7.287
1722243628530000000,12.217
1722243628540000000,9.550
1722243628550000000,8.572
1722243628560000000,8.221
1722243628570000000,7.210
1722243628580000000,6.885
1722243628590000000,15.780
1722243628600000000,9.763
1722243628610000000,10.195
1722243628620000000,6.196
1722243628630000000,5.542
1722243628640000000,9.863
1722243628650000000,10.404
1722243628660000000,8.676
1722243628670000000,11.453
1722243628680000000,9.234
1722243628690000000,3.543
1722243628700000000,6.531
1722243628710000000,7.885
1722243628720000000,3.216
1722243628730000000,11.615
1722243628740000000,8.703
1722243628750000000,3.417
1722243628760000000,7.266
1722243628770000000,5.349
1722243628780000000,9.486
1722243628790000000,5.043
1722243628800000000,11.901
1722243628810000000,4.629
1722243628820000000,4.263
1722243628830000000,2.686
1722243628840000000,5.361
1722243628850000000,5.626
1722243628860000000,2.548
1722243628870000000,5.557
1722243628880000000,6.529
1722243628890000000,8.455
1722243628900000000,5.388
1722243628910000000,6.338
1722243628920000000,6.658
1722243628930000000,4.293
1722243628940000000,4.701
1722243628950000000,2.298
1722243628960000000,5.951
1722243628970000000,-0.299
1722243628980000000,7.516
1722243628990000000,1.786
1722243629000000000,5.498
1722243629010000000,3.586
1722243629020000000,1.646
1722243629030000000,3.976
1722243629040000000,0.902
1722243629050000000,6.487
1722243629060000000,2.284
1722243629070000000,-0.257
1722243629080000000,7.938
1722243629090000000,9.234
1722243629100000000,3.515
1722243629110000000,5.643
1722243629120000000,3.584
1722243629130000000,3.517
1722243629140000000,7.429
1722243629150000000,0.563
1722243629160000000,6.373
1722243629170000000,6.786
1722243629180000000,3.183
1722243629190000000,-0.543
1722243629200000000,3.449
1722243629210000000,5.738
1722243629220000000,5.233
1722243629230000000,4.090
1722243629240000000,4.397
1722243629250000000,5.696
1722243629260000000,0.968
1722243629270000000,4.450
1722243629280000000,5.135
1722243629290000000,3.391
1722243629300000000,1.612
1722243629310000000,2.314
1722243629320000000,-0.365
1722243629330000000,3.463
1722243629340000000,6.187
1722243629350000000,4.231
1722243629360000000,2.766
1722243629370000000,1.446
1722243629380000000,3.039
1722243629390000000,8.420
1722243629400000000,-0.238
1722243629410000000,1.661
1722243629420000000,2.236
1722243629430000000,2.680
1722243629440000000,2.454
1722243629450000000,-3.299
1722243629460000000,3.229
1722243629470000000,1.089
1722243629480000000,-0.547
1722243629490000000,2.133
1722243629500000000,0.194
1722243629510000000,6.527
1722243629520000000,1.790
1722243629530000000,-0.196
1722243629540000000,3.214
1722243629550000000,5.121
1722243629560000000,5.154
1722243629570000000,-1.305
1722243629580000000,0.993
1722243629590000000,2.851
1722243629600000000,4.673
1722243629610000000,0.580
1722243629620000000,5.147
1722243629630000000,2.718
1722243629640000000,3.732
1722243629650000000,6.592
1722243629660000000,4.169
1722243629670000000,4.861
1722243629680000000,4.027
1722243629690000000,1.258
1722243629700000000,-2.845
1722243629710000000,4.417
1722243629720000000,-2.007
1722243629730000000,4.440
1722243629740000000,0.217
1722243629750000000,7.840
1722243629760000000,-1.017
1722243629770000000,1.909
1722243629780000000,4.200
1722243629790000000,0.664
1722243629800000000,5.910
1722243629810000000,0.165
1722243629820000000,-0.673
1722243629830000000,0.577
1722243629840000000,0.598
1722243629850000000,3.250
1722243629860000000,3.741
1722243629870000000,0.717
1722243629880000000,-0.445
1722243629890000000,-3.540
1722243629900000000,3.605
1722243629910000000,0.252
1722243629920000000,4.681
1722243629930000000,5.318
1722243629940000000,2.687
1722243629950000000,-2.016
1722243629960000000,1.632
1722243629970000000,2.528
1722243629980000000,-4.470
1722243629990000000,0.276
