timestamp_ns,value_ustrain
1722243623200000000,358.639
1722243623210000000,341.354
1722243623220000000,355.819
1722243623230000000,351.493
1722243623240000000,354.107
1722243623250000000,344.891
1722243623260000000,350.024
1722243623270000000,341.779
1722243623280000000,347.390
1722243623290000000,336.455
1722243623300000000,349.969
1722243623310000000,353.436
1722243623320000000,344.201
1722243623330000000,353.805
1722243623340000000,352.211
1722243623350000000,342.122
1722243623360000000,361.239
1722243623370000000,359.946
1722243623380000000,353.716
1722243623390000000,339.609
1722243623400000000,350.913
1722243623410000000,352.597
1722243623420000000,353.346
1722243623430000000,347.989
1722243623440000000,345.703
1722243623450000000,348.944
1722243623460000000,345.573
1722243623470000000,349.818
1722243623480000000,350.668
1722243623490000000,353.818
1722243623500000000,350.513
1722243623510000000,336.753
1722243623520000000,356.751
1722243623530000000,358.389
1722243623540000000,345.856
1722243623550000000,362.184
1722243623560000000,336.717
1722243623570000000,348.470
1722243623580000000,355.483
1722243623590000000,357.411
1722243623600000000,354.970
1722243623610000000,351.941
1722243623620000000,351.892
1722243623630000000,364.452
1722243623640000000,346.015
1722243623650000000,351.023
1722243623660000000,349.579
1722243623670000000,357.932
1722243623680000000,349.598
1722243623690000000,354.335
1722243623700000000,363.840
1722243623710000000,347.325
1722243623720000000,352.770
1722243623730000000,342.371
1722243623740000000,346.096
1722243623750000000,354.129
1722243623760000000,343.895
1722243623770000000,355.103
1722243623780000000,353.177
1722243623790000000,348.346
1722243623800000000,341.470
1722243623810000000,344.647
1722243623820000000,346.230
1722243623830000000,354.072
1722243623840000000,347.706
1722243623850000000,348.947
1722243623860000000,345.158
1722243623870000000,345.114
1722243623880000000,370.466
1722243623890000000,350.133
1722243623900000000,353.424
1722243623910000000,358.393
1722243623920000000,357.179
1722243623930000000,349.320
1722243623940000000,355.238
1722243623950000000,349.640
1722243623960000000,370.298
1722243623970000000,347.951
1722243623980000000,346.146
1722243623990000000,373.796
1722243624000000000,352.303
1722243624010000000,348.904
1722243624020000000,350.663
1722243624030000000,344.870
1722243624040000000,359.932
1722243624050000000,363.858
1722243624060000000,347.075
1722243624070000000,348.824
1722243624080000000,359.015
1722243624090000000,344.446
1722243624100000000,356.856
1722243624110000000,361.644
1722243624120000000,359.972
1722243624130000000,352.223
1722243624140000000,353.016
1722243624150000000,354.613
1722243624160000000,347.001
1722243624170000000,354.693
1722243624180000000,343.077
1722243624190000000,338.134
1722243624200000000,359.828
1722243624210000000,347.171
1722243624220000000,357.566
1722243624230000000,344.737
1722243624240000000,348.076
1722243624250000000,355.355
1722243624260000000,359.284
1722243624270000000,347.767
1722243624280000000,353.785
1722243624290000000,359.397
1722243624300000000,354.026
1722243624310000000,343.903
1722243624320000000,350.945
1722243624330000000,358.341
1722243624340000000,361.972
1722243624350000000,358.749
1722243624360000000,359.967
1722243624370000000,365.648
1722243624380000000,346.125
1722243624390000000,359.746
1722243624400000000,354.991
1722243624410000000,360.059
1722243624420000000,349.982
1722243624430000000,346.854
1722243624440000000,359.568
1722243624450000000,356.796
1722243624460000000,341.520
1722243624470000000,349.125
1722243624480000000,363.030
1722243624490000000,358.662
1722243624500000000,357.304
1722243624510000000,360.755
1722243624520000000,345.184
1722243624530000000,342.660
1722243624540000000,350.557
1722243624550000000,346.698
1722243624560000000,352.012
1722243624570000000,342.319
1722243624580000000,350.653
1722243624590000000,354.267
1722243624600000000,350.313
1722243624610000000,345.723
1722243624620000000,355.791
1722243624630000000,343.370
1722243624640000000,357.446
1722243624650000000,352.079
1722243624660000000,356.005
1722243624670000000,345.434
1722243624680000000,346.216
1722243624690000000,349.710
1722243624700000000,348.887
1722243624710000000,339.142
1722243624720000000,329.928
1722243624730000000,348.010
1722243624740000000,359.459
1722243624750000000,354.897
1722243624760000000,361.267
1722243624770000000,360.634
1722243624780000000,351.321
1722243624790000000,361.669
1722243624800000000,345.751
1722243624810000000,352.872
1722243624820000000,350.003
1722243624830000000,343.703
1722243624840000000,358.090
1722243624850000000,354.144
1722243624860000000,359.140
1722243624870000000,356.489
1722243624880000000,339.768
1722243624890000000,348.459
1722243624900000000,352.665
1722243624910000000,350.835
1722243624920000000,340.460
1722243624930000000,353.242
1722243624940000000,363.028
1722243624950000000,347.066
1722243624960000000,353.648
1722243624970000000,364.659
1722243624980000000,358.134
1722243624990000000,361.103
1722243625000000000,346.365
1722243625010000000,347.981
1722243625020000000,363.615
1722243625030000000,349.458
1722243625040000000,358.812
1722243625050000000,362.027
1722243625060000000,343.836
1722243625070000000,355.996
1722243625080000000,347.666
1722243625090000000,350.064
1722243625100000000,350.153
1722243625110000000,338.852
1722243625120000000,353.154
1722243625130000000,358.374
1722243625140000000,368.293
1722243625150000000,367.691
1722243625160000000,358.617
1722243625170000000,341.509
1722243625180000000,355.132
1722243625190000000,363.439
1722243625200000000,348.150
1722243625210000000,351.831
1722243625220000000,354.836
1722243625230000000,350.946
1722243625240000000,354.515
1722243625250000000,340.582
1722243625260000000,351.142
1722243625270000000,349.191
1722243625280000000,362.847
1722243625290000000,359.569
1722243625300000000,353.477
1722243625310000000,351.970
1722243625320000000,342.911
1722243625330000000,352.150
1722243625340000000,350.108
1722243625350000000,352.914
1722243625360000000,356.577
1722243625370000000,346.148
1722243625380000000,342.757
1722243625390000000,365.482
1722243625400000000,357.840
1722243625410000000,339.313
1722243625420000000,352.480
1722243625430000000,357.782
1722243625440000000,355.351
1722243625450000000,359.432
1722243625460000000,347.942
1722243625470000000,343.805
1722243625480000000,350.771
1722243625490000000,350.958
1722243625500000000,341.632
1722243625510000000,345.066
1722243625520000000,350.343
1722243625530000000,357.816
1722243625540000000,351.289
1722243625550000000,357.932
1722243625560000000,348.884
1722243625570000000,350.904
1722243625580000000,355.562
1722243625590000000,351.439
1722243625600000000,352.127
1722243625610000000,354.054
1722243625620000000,358.817
1722243625630000000,362.246
1722243625640000000,366.761
1722243625650000000,355.400
1722243625660000000,348.201
1722243625670000000,353.399
1722243625680000000,369.365
1722243625690000000,333.440
1722243625700000000,348.677
1722243625710000000,358.536
1722243625720000000,345.231
1722243625730000000,348.248
1722243625740000000,352.233
1722243625750000000,353.055
1722243625760000000,360.927
1722243625770000000,347.349
1722243625780000000,353.406
1722243625790000000,346.562
1722243625800000000,347.471
1722243625810000000,350.049
1722243625820000000,344.296
1722243625830000000,358.204
1722243625840000000,355.586
1722243625850000000,340.801
1722243625860000000,360.980
1722243625870000000,336.761
1722243625880000000,348.617
1722243625890000000,361.697
1722243625900000000,341.381
1722243625910000000,355.124
1722243625920000000,353.291
1722243625930000000,345.339
1722243625940000000,350.496
1722243625950000000,348.022
1722243625960000000,344.539
1722243625970000000,352.908
1722243625980000000,350.664
1722243625990000000,362.436
1722243626000000000,346.708
1722243626010000000,341.907
1722243626020000000,340.938
1722243626030000000,349.353
1722243626040000000,347.706
1722243626050000000,334.211
1722243626060000000,348.166
1722243626070000000,333.416
1722243626080000000,333.413
1722243626090000000,333.960
1722243626100000000,325.777
1722243626110000000,325.303
1722243626120000000,323.356
1722243626130000000,330.042
1722243626140000000,334.598
1722243626150000000,311.304
1722243626160000000,326.331
1722243626170000000,332.407
1722243626180000000,310.609
1722243626190000000,303.473
1722243626200000000,322.001
1722243626210000000,308.883
1722243626220000000,312.026
1722243626230000000,301.005
1722243626240000000,302.223
1722243626250000000,311.814
1722243626260000000,284.085
1722243626270000000,296.259
1722243626280000000,308.502
1722243626290000000,302.520
1722243626300000000,290.447
1722243626310000000,301.493
1722243626320000000,279.762
1722243626330000000,286.036
1722243626340000000,295.002
1722243626350000000,283.839
1722243626360000000,283.687
1722243626370000000,298.471
1722243626380000000,281.389
1722243626390000000,300.358
1722243626400000000,272.115
1722243626410000000,274.634
1722243626420000000,270.799
1722243626430000000,271.446
1722243626440000000,278.520
1722243626450000000,275.795
1722243626460000000,273.056
1722243626470000000,259.995
1722243626480000000,266.038
1722243626490000000,262.071
1722243626500000000,264.359
1722243626510000000,260.730
1722243626520000000,263.359
1722243626530000000,262.588
1722243626540000000,246.617
1722243626550000000,233.140
1722243626560000000,261.578
1722243626570000000,251.413
1722243626580000000,254.462
1722243626590000000,250.892
1722243626600000000,240.243
1722243626610000000,249.107
1722243626620000000,230.418
1722243626630000000,233.510
1722243626640000000,223.835
1722243626650000000,235.622
1722243626660000000,234.067
1722243626670000000,230.456
1722243626680000000,235.621
1722243626690000000,229.090
1722243626700000000,229.957
1722243626710000000,217.368
1722243626720000000,238.550
1722243626730000000,224.805
1722243626740000000,219.979
1722243626750000000,223.573
1722243626760000000,232.811
1722243626770000000,218.333
1722243626780000000,212.669
1722243626790000000,217.577
1722243626800000000,205.865
1722243626810000000,203.062
1722243626820000000,208.064
1722243626830000000,209.545
1722243626840000000,205.832
1722243626850000000,204.056
1722243626860000000,202.369
1722243626870000000,203.987
1722243626880000000,206.496
1722243626890000000,199.567
1722243626900000000,194.513
1722243626910000000,188.051
1722243626920000000,190.713
1722243626930000000,188.053
1722243626940000000,193.825
1722243626950000000,184.451
1722243626960000000,188.089
1722243626970000000,181.952
1722243626980000000,187.610
1722243626990000000,173.631
1722243627000000000,186.024
1722243627010000000,179.366
1722243627020000000,169.641
1722243627030000000,173.595
1722243627040000000,162.965
1722243627050000000,164.109
1722243627060000000,160.586
1722243627070000000,156.526
1722243627080000000,172.313
1722243627090000000,153.530
1722243627100000000,169.831
1722243627110000000,148.227
1722243627120000000,164.952
1722243627130000000,147.256
1722243627140000000,147.138
1722243627150000000,150.762
1722243627160000000,150.812
1722243627170000000,137.026
1722243627180000000,148.674
1722243627190000000,151.451
1722243627200000000,144.436
1722243627210000000,136.696
1722243627220000000,145.093
1722243627230000000,128.369
1722243627240000000,118.766
1722243627250000000,129.960
1722243627260000000,129.812
1722243627270000000,129.382
1722243627280000000,135.782
1722243627290000000,126.092
1722243627300000000,122.530
1722243627310000000,120.502
1722243627320000000,119.927
1722243627330000000,120.077
1722243627340000000,123.555
1722243627350000000,118.086
1722243627360000000,120.731
1722243627370000000,118.073
1722243627380000000,111.307
1722243627390000000,113.068
1722243627400000000,113.116
1722243627410000000,103.991
1722243627420000000,101.257
1722243627430000000,96.971
1722243627440000000,88.769
1722243627450000000,95.459
1722243627460000000,105.207
1722243627470000000,102.213
1722243627480000000,116.971
1722243627490000000,94.502
1722243627500000000,81.665
1722243627510000000,88.268
1722243627520000000,84.319
1722243627530000000,93.791
1722243627540000000,91.994
1722243627550000000,83.768
1722243627560000000,78.184
1722243627570000000,88.954
1722243627580000000,72.768
1722243627590000000,73.480
1722243627600000000,75.154
1722243627610000000,67.189
1722243627620000000,68.097
1722243627630000000,58.006
1722243627640000000,61.579
1722243627650000000,60.325
1722243627660000000,50.488
1722243627670000000,62.026
1722243627680000000,52.215
1722243627690000000,43.133
1722243627700000000,41.657
1722243627710000000,45.670
1722243627720000000,33.476
1722243627730000000,51.387
1722243627740000000,51.752
1722243627750000000,35.978
1722243627760000000,30.949
1722243627770000000,32.417
1722243627780000000,39.665
1722243627790000000,50.468
1722243627800000000,21.242
1722243627810000000,38.906
1722243627820000000,26.953
1722243627830000000,20.885
1722243627840000000,21.314
1722243627850000000,29.276
1722243627860000000,29.307
1722243627870000000,33.914
1722243627880000000,18.557
1722243627890000000,6.248
1722243627900000000,18.133
1722243627910000000,14.594
1722243627920000000,12.450
1722243627930000000,9.789
1722243627940000000,9.149
1722243627950000000,-1.130
1722243627960000000,9.633
1722243627970000000,-9.527
1722243627980000000,-5.053
1722243627990000000,3.052
1722243628000000000,23.421
1722243628010000000,18.919
1722243628020000000,24.369
1722243628030000000,13.166
1722243628040000000,24.059
1722243628050000000,25.670
1722243628060000000,17.945
1722243628070000000,19.957
1722243628080000000,23.023
1722243628090000000,18.257
1722243628100000000,19.131
1722243628110000000,21.253
1722243628120000000,18.647
1722243628130000000,16.435
1722243628140000000,17.274
1722243628150000000,16.337
1722243628160000000,19.660
1722243628170000000,19.656
1722243628180000000,20.147
1722243628190000000,18.607
1722243628200000000,18.689
1722243628210000000,19.727
1722243628220000000,12.817
1722243628230000000,12.280
1722243628240000000,15.538
1722243628250000000,18.605
1722243628260000000,18.018
1722243628270000000,15.845
1722243628280000000,12.836
1722243628290000000,12.298
1722243628300000000,17.500
1722243628310000000,14.680
1722243628320000000,13.124
1722243628330000000,12.194
1722243628340000000,12.368
1722243628350000000,16.339
1722243628360000000,13.627
1722243628370000000,15.051
1722243628380000000,13.852
1722243628390000000,14.704
1722243628400000000,9.562
1722243628410000000,9.629
1722243628420000000,9.318
1722243628430000000,14.066
1722243628440000000,8.506
1722243628450000000,10.918
1722243628460000000,13.091
1722243628470000000,13.612
1722243628480000000,10.297
1722243628490000000,12.679
1722243628500000000,9.210
1722243628510000000,15.633
1722243628520000000,10.202
1722243628530000000,12.274
1722243628540000000,12.487
1722243628550000000,12.943
1722243628560000000,12.181
1722243628570000000,12.321
1722243628580000000,8.011
1722243628590000000,8.728
1722243628600000000,8.362
1722243628610000000,8.070
1722243628620000000,7.950
1722243628630000000,11.528
1722243628640000000,10.753
1722243628650000000,6.703
1722243628660000000,5.556
1722243628670000000,6.576
1722243628680000000,5.106
1722243628690000000,5.510
1722243628700000000,3.805
1722243628710000000,7.277
1722243628720000000,3.653
1722243628730000000,6.181
1722243628740000000,1.668
1722243628750000000,5.768
1722243628760000000,7.727
1722243628770000000,7.557
1722243628780000000,7.454
1722243628790000000,8.712
1722243628800000000,4.493
1722243628810000000,4.080
1722243628820000000,3.871
1722243628830000000,7.446
1722243628840000000,6.808
1722243628850000000,4.024
1722243628860000000,6.347
1722243628870000000,6.673
1722243628880000000,2.780
1722243628890000000,3.916
1722243628900000000,8.439
1722243628910000000,5.958
1722243628920000000,7.861
1722243628930000000,4.666
1722243628940000000,6.049
1722243628950000000,7.908
1722243628960000000,2.596
1722243628970000000,3.373
1722243628980000000,2.060
1722243628990000000,6.245
1722243629000000000,3.633
1722243629010000000,7.346
1722243629020000000,8.174
1722243629030000000,5.424
1722243629040000000,0.861
1722243629050000000,5.896
1722243629060000000,2.135
1722243629070000000,5.305
1722243629080000000,1.988
1722243629090000000,3.327
1722243629100000000,3.185
1722243629110000000,5.803
1722243629120000000,3.280
1722243629130000000,4.843
1722243629140000000,4.376
1722243629150000000,2.318
1722243629160000000,3.220
1722243629170000000,-2.841
1722243629180000000,1.241
1722243629190000000,4.982
1722243629200000000,3.788
1722243629210000000,2.375
1722243629220000000,2.055
1722243629230000000,-0.210
1722243629240000000,7.895
1722243629250000000,5.946
1722243629260000000,1.652
1722243629270000000,4.795
1722243629280000000,4.156
1722243629290000000,7.399
1722243629300000000,1.812
1722243629310000000,-0.073
1722243629320000000,2.021
1722243629330000000,1.341
1722243629340000000,-0.097
1722243629350000000,0.947
1722243629360000000,5.325
1722243629370000000,0.469
1722243629380000000,3.142
1722243629390000000,-1.613
1722243629400000000,1.655
1722243629410000000,4.478
1722243629420000000,1.389
1722243629430000000,0.211
1722243629440000000,-0.414
1722243629450000000,3.016
1722243629460000000,1.633
1722243629470000000,4.792
1722243629480000000,-0.926
1722243629490000000,6.094
1722243629500000000,4.325
1722243629510000000,0.847
1722243629520000000,2.992
1722243629530000000,4.719
1722243629540000000,2.550
1722243629550000000,7.993
1722243629560000000,5.042
1722243629570000000,-1.638
1722243629580000000,4.929
1722243629590000000,1.837
1722243629600000000,1.806
1722243629610000000,4.012
1722243629620000000,-0.776
1722243629630000000,1.863
1722243629640000000,4.953
1722243629650000000,4.623
1722243629660000000,2.197
1722243629670000000,3.032
1722243629680000000,4.916
1722243629690000000,4.336
1722243629700000000,3.395
1722243629710000000,0.764
1722243629720000000,1.445
1722243629730000000,5.278
1722243629740000000,2.423
1722243629750000000,2.085
1722243629760000000,4.569
1722243629770000000,3.653
1722243629780000000,0.608
1722243629790000000,-0.924
1722243629800000000,-0.128
1722243629810000000,0.719
1722243629820000000,4.600
1722243629830000000,4.914
1722243629840000000,3.725
1722243629850000000,-1.092
1722243629860000000,-0.139
1722243629870000000,-0.169
1722243629880000000,0.883
1722243629890000000,0.215
1722243629900000000,1.670
1722243629910000000,2.667
1722243629920000000,-0.539
1722243629930000000,3.523
1722243629940000000,4.267
1722243629950000000,-0.505
1722243629960000000,-1.336
1722243629970000000,-1.658
1722243629980000000,2.630
1722243629990000000,1.174
