timestamp_ns,value_kN
1721206823290000000,19.477
1721206823300000000,19.331
1721206823310000000,19.725
1721206823320000000,19.668
1721206823330000000,19.139
1721206823340000000,19.675
1721206823350000000,19.641
1721206823360000000,19.564
1721206823370000000,19.419
1721206823380000000,19.698
1721206823390000000,19.299
1721206823400000000,19.405
1721206823410000000,19.291
1721206823420000000,19.627
1721206823430000000,19.948
1721206823440000000,18.926
1721206823450000000,19.232
1721206823460000000,19.533
1721206823470000000,19.746
1721206823480000000,19.686
1721206823490000000,19.645
1721206823500000000,19.193
1721206823510000000,19.329
1721206823520000000,19.746
1721206823530000000,19.431
1721206823540000000,19.469
1721206823550000000,18.817
1721206823560000000,18.992
1721206823570000000,19.818
1721206823580000000,19.371
1721206823590000000,19.628
1721206823600000000,19.125
1721206823610000000,18.726
1721206823620000000,19.086
1721206823630000000,19.890
1721206823640000000,18.770
1721206823650000000,19.474
1721206823660000000,19.321
1721206823670000000,19.416
1721206823680000000,19.343
1721206823690000000,19.440
1721206823700000000,19.738
1721206823710000000,19.814
1721206823720000000,19.689
1721206823730000000,19.285
1721206823740000000,19.070
1721206823750000000,19.846
1721206823760000000,19.542
1721206823770000000,19.031
1721206823780000000,19.506
1721206823790000000,19.497
1721206823800000000,19.279
1721206823810000000,19.831
1721206823820000000,19.030
1721206823830000000,19.975
1721206823840000000,19.379
1721206823850000000,18.968
1721206823860000000,18.941
1721206823870000000,19.722
1721206823880000000,19.542
1721206823890000000,19.461
1721206823900000000,18.817
1721206823910000000,19.280
1721206823920000000,19.814
1721206823930000000,18.720
1721206823940000000,20.229
1721206823950000000,19.683
1721206823960000000,18.607
1721206823970000000,19.306
1721206823980000000,19.351
1721206823990000000,19.937
1721206824000000000,19.782
1721206824010000000,19.313
1721206824020000000,19.381
1721206824030000000,19.581
1721206824040000000,19.640
1721206824050000000,19.692
1721206824060000000,19.197
1721206824070000000,19.380
1721206824080000000,19.370
1721206824090000000,19.293
1721206824100000000,19.199
1721206824110000000,19.096
1721206824120000000,19.354
1721206824130000000,19.903
1721206824140000000,19.759
1721206824150000000,19.288
1721206824160000000,19.233
1721206824170000000,19.019
1721206824180000000,19.637
1721206824190000000,19.591
1721206824200000000,19.420
1721206824210000000,19.307
1721206824220000000,19.554
1721206824230000000,19.142
1721206824240000000,19.197
1721206824250000000,19.145
1721206824260000000,19.511
1721206824270000000,19.004
1721206824280000000,19.183
1721206824290000000,19.363
1721206824300000000,19.949
1721206824310000000,19.447
1721206824320000000,19.415
1721206824330000000,19.702
1721206824340000000,19.538
1721206824350000000,19.610
1721206824360000000,20.212
1721206824370000000,19.829
1721206824380000000,19.270
1721206824390000000,19.329
1721206824400000000,19.162
1721206824410000000,19.357
1721206824420000000,19.186
1721206824430000000,18.909
1721206824440000000,19.864
1721206824450000000,19.548
1721206824460000000,19.823
1721206824470000000,19.705
1721206824480000000,19.454
1721206824490000000,19.863
1721206824500000000,18.752
1721206824510000000,19.689
1721206824520000000,19.366
1721206824530000000,19.357
1721206824540000000,19.720
1721206824550000000,19.670
1721206824560000000,19.872
1721206824570000000,19.339
1721206824580000000,19.574
1721206824590000000,19.442
1721206824600000000,19.715
1721206824610000000,19.648
1721206824620000000,18.964
1721206824630000000,19.055
1721206824640000000,18.616
1721206824650000000,19.124
1721206824660000000,19.682
1721206824670000000,19.903
1721206824680000000,19.484
1721206824690000000,19.590
1721206824700000000,19.122
1721206824710000000,19.587
1721206824720000000,19.314
1721206824730000000,19.113
1721206824740000000,19.449
1721206824750000000,19.306
1721206824760000000,19.693
1721206824770000000,19.060
1721206824780000000,19.329
1721206824790000000,19.193
1721206824800000000,18.933
1721206824810000000,19.960
1721206824820000000,19.686
1721206824830000000,19.785
1721206824840000000,19.815
1721206824850000000,19.775
1721206824860000000,19.783
1721206824870000000,20.097
1721206824880000000,19.679
1721206824890000000,18.938
1721206824900000000,19.883
1721206824910000000,20.116
1721206824920000000,19.461
1721206824930000000,19.280
1721206824940000000,20.048
1721206824950000000,19.556
1721206824960000000,19.856
1721206824970000000,19.476
1721206824980000000,19.512
1721206824990000000,20.245
1721206825000000000,19.144
1721206825010000000,19.426
1721206825020000000,19.691
1721206825030000000,18.601
1721206825040000000,19.388
1721206825050000000,19.389
1721206825060000000,19.088
1721206825070000000,19.317
1721206825080000000,19.754
1721206825090000000,19.256
1721206825100000000,19.448
1721206825110000000,19.286
1721206825120000000,19.201
1721206825130000000,19.609
1721206825140000000,19.232
1721206825150000000,18.780
1721206825160000000,19.869
1721206825170000000,19.648
1721206825180000000,19.161
1721206825190000000,19.466
1721206825200000000,19.524
1721206825210000000,19.873
1721206825220000000,19.546
1721206825230000000,19.183
1721206825240000000,19.048
1721206825250000000,19.647
1721206825260000000,19.546
1721206825270000000,19.083
1721206825280000000,20.140
1721206825290000000,19.694
1721206825300000000,20.005
1721206825310000000,18.954
1721206825320000000,19.494
1721206825330000000,19.880
1721206825340000000,19.306
1721206825350000000,19.248
1721206825360000000,19.990
1721206825370000000,19.573
1721206825380000000,19.390
1721206825390000000,19.161
1721206825400000000,19.440
1721206825410000000,19.110
1721206825420000000,19.961
1721206825430000000,19.402
1721206825440000000,19.631
1721206825450000000,19.266
1721206825460000000,19.375
1721206825470000000,19.784
1721206825480000000,19.063
1721206825490000000,19.807
1721206825500000000,19.499
1721206825510000000,19.656
1721206825520000000,19.258
1721206825530000000,19.826
1721206825540000000,19.603
1721206825550000000,19.754
1721206825560000000,19.676
1721206825570000000,19.663
1721206825580000000,19.193
1721206825590000000,19.620
1721206825600000000,19.461
1721206825610000000,19.768
1721206825620000000,19.327
1721206825630000000,19.501
1721206825640000000,19.729
1721206825650000000,19.681
1721206825660000000,19.324
1721206825670000000,19.456
1721206825680000000,19.685
1721206825690000000,19.346
1721206825700000000,19.161
1721206825710000000,19.637
1721206825720000000,19.657
1721206825730000000,19.719
1721206825740000000,19.738
1721206825750000000,19.342
1721206825760000000,19.403
1721206825770000000,19.273
1721206825780000000,19.109
1721206825790000000,19.906
1721206825800000000,19.776
1721206825810000000,19.599
1721206825820000000,19.732
1721206825830000000,19.525
1721206825840000000,19.656
1721206825850000000,18.943
1721206825860000000,19.035
1721206825870000000,19.751
1721206825880000000,19.051
1721206825890000000,20.099
1721206825900000000,19.965
1721206825910000000,19.560
1721206825920000000,18.901
1721206825930000000,19.676
1721206825940000000,18.926
1721206825950000000,19.537
1721206825960000000,19.876
1721206825970000000,19.502
1721206825980000000,19.715
1721206825990000000,19.800
1721206826000000000,19.846
1721206826010000000,19.097
1721206826020000000,19.155
1721206826030000000,18.535
1721206826040000000,19.234
1721206826050000000,19.231
1721206826060000000,18.529
1721206826070000000,18.542
1721206826080000000,18.821
1721206826090000000,18.008
1721206826100000000,17.994
1721206826110000000,18.806
1721206826120000000,18.482
1721206826130000000,18.735
1721206826140000000,18.164
1721206826150000000,17.620
1721206826160000000,18.245
1721206826170000000,17.643
1721206826180000000,18.043
1721206826190000000,17.750
1721206826200000000,17.708
1721206826210000000,17.808
1721206826220000000,17.252
1721206826230000000,16.925
1721206826240000000,17.267
1721206826250000000,16.694
1721206826260000000,16.979
1721206826270000000,16.667
1721206826280000000,16.603
1721206826290000000,16.622
1721206826300000000,17.174
1721206826310000000,16.684
1721206826320000000,15.875
1721206826330000000,16.595
1721206826340000000,16.024
1721206826350000000,15.753
1721206826360000000,16.377
1721206826370000000,15.570
1721206826380000000,16.296
1721206826390000000,15.686
1721206826400000000,15.937
1721206826410000000,15.233
1721206826420000000,14.893
1721206826430000000,14.898
1721206826440000000,14.785
1721206826450000000,14.811
1721206826460000000,14.549
1721206826470000000,15.306
1721206826480000000,15.310
1721206826490000000,14.742
1721206826500000000,14.600
1721206826510000000,14.180
1721206826520000000,14.352
1721206826530000000,13.964
1721206826540000000,13.993
1721206826550000000,14.371
1721206826560000000,14.119
1721206826570000000,14.475
1721206826580000000,13.849
1721206826590000000,14.085
1721206826600000000,12.940
1721206826610000000,13.233
1721206826620000000,13.098
1721206826630000000,13.468
1721206826640000000,13.182
1721206826650000000,13.237
1721206826660000000,13.037
1721206826670000000,12.392
1721206826680000000,12.918
1721206826690000000,13.221
1721206826700000000,12.912
1721206826710000000,12.256
1721206826720000000,12.333
1721206826730000000,12.389
1721206826740000000,12.180
1721206826750000000,12.217
1721206826760000000,11.994
1721206826770000000,11.358
1721206826780000000,12.069
1721206826790000000,11.992
1721206826800000000,11.894
1721206826810000000,11.482
1721206826820000000,11.317
1721206826830000000,11.333
1721206826840000000,11.218
1721206826850000000,11.722
1721206826860000000,11.049
1721206826870000000,11.691
1721206826880000000,11.471
1721206826890000000,10.902
1721206826900000000,10.830
1721206826910000000,11.058
1721206826920000000,10.722
1721206826930000000,10.314
1721206826940000000,10.397
1721206826950000000,10.460
1721206826960000000,10.191
1721206826970000000,10.477
1721206826980000000,9.800
1721206826990000000,9.793
1721206827000000000,9.791
1721206827010000000,9.379
1721206827020000000,9.303
1721206827030000000,9.694
1721206827040000000,8.949
1721206827050000000,9.206
1721206827060000000,9.251
1721206827070000000,8.970
1721206827080000000,8.617
1721206827090000000,9.006
1721206827100000000,8.633
1721206827110000000,8.657
1721206827120000000,8.083
1721206827130000000,8.702
1721206827140000000,8.079
1721206827150000000,8.818
1721206827160000000,8.570
1721206827170000000,8.362
1721206827180000000,8.212
1721206827190000000,8.374
1721206827200000000,8.191
1721206827210000000,7.848
1721206827220000000,6.968
1721206827230000000,8.302
1721206827240000000,7.780
1721206827250000000,7.569
1721206827260000000,7.173
1721206827270000000,7.371
1721206827280000000,7.046
1721206827290000000,7.308
1721206827300000000,6.837
1721206827310000000,6.808
1721206827320000000,6.686
1721206827330000000,7.372
1721206827340000000,6.853
1721206827350000000,6.179
1721206827360000000,6.279
1721206827370000000,6.159
1721206827380000000,6.257
1721206827390000000,5.570
1721206827400000000,5.644
1721206827410000000,5.093
1721206827420000000,5.265
1721206827430000000,4.781
1721206827440000000,5.235
1721206827450000000,5.400
1721206827460000000,5.017
1721206827470000000,5.301
1721206827480000000,4.612
1721206827490000000,4.772
1721206827500000000,4.929
1721206827510000000,4.747
1721206827520000000,4.700
1721206827530000000,4.376
1721206827540000000,4.505
1721206827550000000,3.856
1721206827560000000,4.476
1721206827570000000,4.131
1721206827580000000,4.004
1721206827590000000,3.968
1721206827600000000,3.908
1721206827610000000,4.038
1721206827620000000,3.736
1721206827630000000,4.021
1721206827640000000,3.802
1721206827650000000,4.026
1721206827660000000,2.961
1721206827670000000,3.353
1721206827680000000,2.566
1721206827690000000,2.919
1721206827700000000,3.289
1721206827710000000,2.854
1721206827720000000,2.773
1721206827730000000,2.749
1721206827740000000,2.851
1721206827750000000,2.513
1721206827760000000,2.069
1721206827770000000,2.475
1721206827780000000,1.908
1721206827790000000,1.688
1721206827800000000,2.078
1721206827810000000,2.016
1721206827820000000,2.490
1721206827830000000,1.736
1721206827840000000,1.121
1721206827850000000,1.200
1721206827860000000,1.052
1721206827870000000,1.210
1721206827880000000,0.868
1721206827890000000,1.294
1721206827900000000,0.658
1721206827910000000,1.123
1721206827920000000,0.921
1721206827930000000,0.295
1721206827940000000,0.346
1721206827950000000,0.381
1721206827960000000,0.000
1721206827970000000,0.313
1721206827980000000,0.131
1721206827990000000,0.000
1721206828000000000,1.393
1721206828010000000,0.931
1721206828020000000,1.398
1721206828030000000,0.979
1721206828040000000,1.333
1721206828050000000,1.158
1721206828060000000,0.940
1721206828070000000,1.169
1721206828080000000,0.930
1721206828090000000,1.235
1721206828100000000,0.974
1721206828110000000,0.957
1721206828120000000,0.999
1721206828130000000,1.154
1721206828140000000,0.994
1721206828150000000,0.976
1721206828160000000,1.041
1721206828170000000,1.023
1721206828180000000,1.131
1721206828190000000,0.723
1721206828200000000,1.006
1721206828210000000,0.942
1721206828220000000,0.684
1721206828230000000,1.080
1721206828240000000,0.950
1721206828250000000,1.191
1721206828260000000,1.140
1721206828270000000,0.829
1721206828280000000,0.992
1721206828290000000,0.800
1721206828300000000,0.823
1721206828310000000,0.946
1721206828320000000,0.752
1721206828330000000,0.474
1721206828340000000,0.817
1721206828350000000,0.967
1721206828360000000,0.706
1721206828370000000,0.688
1721206828380000000,0.881
1721206828390000000,0.526
1721206828400000000,0.758
1721206828410000000,0.628
1721206828420000000,0.804
1721206828430000000,0.608
1721206828440000000,0.633
1721206828450000000,0.698
1721206828460000000,0.563
1721206828470000000,0.624
1721206828480000000,0.578
1721206828490000000,0.703
1721206828500000000,0.599
1721206828510000000,0.841
1721206828520000000,0.792
1721206828530000000,0.583
1721206828540000000,0.621
1721206828550000000,0.445
1721206828560000000,0.517
1721206828570000000,0.624
1721206828580000000,0.484
1721206828590000000,0.720
1721206828600000000,0.392
1721206828610000000,0.375
1721206828620000000,0.560
1721206828630000000,0.768
1721206828640000000,0.458
1721206828650000000,0.416
1721206828660000000,0.437
1721206828670000000,0.471
1721206828680000000,0.347
1721206828690000000,0.353
1721206828700000000,0.417
1721206828710000000,0.340
1721206828720000000,0.423
1721206828730000000,0.326
1721206828740000000,0.381
1721206828750000000,0.497
1721206828760000000,0.383
1721206828770000000,0.330
1721206828780000000,0.320
1721206828790000000,0.224
1721206828800000000,0.281
1721206828810000000,0.524
1721206828820000000,0.082
1721206828830000000,0.524
1721206828840000000,0.285
1721206828850000000,0.299
1721206828860000000,0.572
1721206828870000000,0.297
1721206828880000000,0.452
1721206828890000000,0.132
1721206828900000000,0.272
1721206828910000000,0.244
1721206828920000000,0.271
1721206828930000000,0.274
1721206828940000000,0.471
1721206828950000000,0.386
1721206828960000000,0.327
1721206828970000000,0.255
1721206828980000000,0.100
1721206828990000000,0.183
1721206829000000000,0.357
1721206829010000000,0.103
1721206829020000000,0.048
1721206829030000000,0.260
1721206829040000000,0.470
1721206829050000000,0.403
1721206829060000000,0.144
1721206829070000000,0.208
1721206829080000000,0.241
1721206829090000000,0.234
1721206829100000000,0.412
1721206829110000000,0.237
1721206829120000000,0.163
1721206829130000000,0.216
1721206829140000000,0.240
1721206829150000000,0.247
1721206829160000000,0.159
1721206829170000000,0.203
1721206829180000000,0.237
1721206829190000000,0.132
1721206829200000000,0.043
1721206829210000000,0.268
1721206829220000000,0.135
1721206829230000000,0.080
1721206829240000000,0.149
1721206829250000000,0.198
1721206829260000000,0.212
1721206829270000000,0.122
1721206829280000000,0.222
1721206829290000000,0.272
1721206829300000000,0.231
1721206829310000000,0.303
1721206829320000000,0.051
1721206829330000000,0.204
1721206829340000000,0.203
1721206829350000000,0.000
1721206829360000000,0.415
1721206829370000000,0.120
1721206829380000000,0.108
1721206829390000000,0.113
1721206829400000000,0.000
1721206829410000000,0.115
1721206829420000000,0.046
1721206829430000000,0.100
1721206829440000000,0.184
1721206829450000000,0.108
1721206829460000000,0.172
1721206829470000000,0.219
1721206829480000000,0.162
1721206829490000000,0.087
1721206829500000000,0.192
1721206829510000000,0.081
1721206829520000000,0.000
1721206829530000000,0.000
1721206829540000000,0.184
1721206829550000000,0.000
1721206829560000000,0.000
1721206829570000000,0.107
1721206829580000000,0.097
1721206829590000000,0.146
1721206829600000000,0.121
1721206829610000000,0.000
1721206829620000000,0.192
1721206829630000000,0.047
1721206829640000000,0.081
1721206829650000000,0.220
1721206829660000000,0.165
1721206829670000000,0.220
1721206829680000000,0.163
1721206829690000000,0.000
1721206829700000000,0.000
1721206829710000000,0.105
1721206829720000000,0.214
1721206829730000000,0.131
1721206829740000000,0.218
1721206829750000000,0.164
1721206829760000000,0.171
1721206829770000000,0.000
1721206829780000000,0.156
1721206829790000000,0.000
1721206829800000000,0.035
1721206829810000000,0.081
1721206829820000000,0.000
1721206829830000000,0.000
1721206829840000000,0.063
1721206829850000000,0.215
1721206829860000000,0.000
1721206829870000000,0.000
1721206829880000000,0.118
1721206829890000000,0.000
1721206829900000000,0.119
1721206829910000000,0.054
1721206829920000000,0.070
1721206829930000000,0.069
1721206829940000000,0.009
1721206829950000000,0.000
1721206829960000000,0.092
1721206829970000000,0.000
1721206829980000000,0.057
1721206829990000000,0.078
