timestamp_ns,value_bar
1722762023290000000,73.803
1722762023300000000,73.803
1722762023310000000,74.667
1722762023320000000,74.338
1722762023330000000,74.157
1722762023340000000,75.143
1722762023350000000,75.002
1722762023360000000,73.701
1722762023370000000,75.199
1722762023380000000,73.843
1722762023390000000,75.168
1722762023400000000,73.847
1722762023410000000,72.716
1722762023420000000,74.927
1722762023430000000,74.618
1722762023440000000,73.877
1722762023450000000,74.852
1722762023460000000,73.413
1722762023470000000,75.258
1722762023480000000,76.566
1722762023490000000,74.098
1722762023500000000,73.591
1722762023510000000,74.776
1722762023520000000,74.420
1722762023530000000,74.386
1722762023540000000,72.763
1722762023550000000,72.998
1722762023560000000,73.832
1722762023570000000,74.116
1722762023580000000,75.270
1722762023590000000,74.063
1722762023600000000,74.752
1722762023610000000,73.212
1722762023620000000,76.055
1722762023630000000,74.133
1722762023640000000,72.496
1722762023650000000,74.703
1722762023660000000,75.557
1722762023670000000,72.729
1722762023680000000,74.716
1722762023690000000,74.574
1722762023700000000,73.756
1722762023710000000,74.561
1722762023720000000,74.367
1722762023730000000,73.647
1722762023740000000,74.171
1722762023750000000,74.437
1722762023760000000,75.574
1722762023770000000,75.093
1722762023780000000,74.067
1722762023790000000,72.475
1722762023800000000,74.304
1722762023810000000,74.255
1722762023820000000,74.395
1722762023830000000,74.286
1722762023840000000,73.057
1722762023850000000,74.304
1722762023860000000,72.987
1722762023870000000,73.386
1722762023880000000,73.599
1722762023890000000,74.551
1722762023900000000,74.448
1722762023910000000,72.637
1722762023920000000,73.874
1722762023930000000,73.585
1722762023940000000,72.942
1722762023950000000,73.996
1722762023960000000,73.448
1722762023970000000,74.231
1722762023980000000,74.299
1722762023990000000,75.323
1722762024000000000,74.240
1722762024010000000,74.434
1722762024020000000,74.587
1722762024030000000,74.240
1722762024040000000,72.961
1722762024050000000,75.091
1722762024060000000,72.394
1722762024070000000,73.876
1722762024080000000,73.763
1722762024090000000,71.616
1722762024100000000,73.483
1722762024110000000,75.693
1722762024120000000,73.468
1722762024130000000,74.923
1722762024140000000,74.495
1722762024150000000,74.567
1722762024160000000,74.308
1722762024170000000,74.592
1722762024180000000,73.574
1722762024190000000,74.245
1722762024200000000,73.838
1722762024210000000,76.021
1722762024220000000,74.507
1722762024230000000,74.857
1722762024240000000,75.167
1722762024250000000,73.324
1722762024260000000,74.919
1722762024270000000,72.454
1722762024280000000,74.632
1722762024290000000,74.633
1722762024300000000,74.786
1722762024310000000,75.335
1722762024320000000,74.382
1722762024330000000,74.273
1722762024340000000,73.273
1722762024350000000,74.849
1722762024360000000,74.308
1722762024370000000,73.917
1722762024380000000,74.726
1722762024390000000,75.429
1722762024400000000,74.576
1722762024410000000,73.691
1722762024420000000,74.235
1722762024430000000,73.852
1722762024440000000,73.051
1722762024450000000,74.939
1722762024460000000,74.513
1722762024470000000,74.894
1722762024480000000,74.478
1722762024490000000,74.484
1722762024500000000,72.794
1722762024510000000,73.019
1722762024520000000,73.541
1722762024530000000,74.733
1722762024540000000,75.448
1722762024550000000,73.751
1722762024560000000,74.174
1722762024570000000,74.992
1722762024580000000,74.680
1722762024590000000,72.898
1722762024600000000,73.436
1722762024610000000,72.996
1722762024620000000,73.243
1722762024630000000,74.122
1722762024640000000,75.048
1722762024650000000,74.527
1722762024660000000,76.040
1722762024670000000,74.715
1722762024680000000,72.691
1722762024690000000,73.098
1722762024700000000,74.200
1722762024710000000,74.876
1722762024720000000,75.019
1722762024730000000,74.118
1722762024740000000,73.995
1722762024750000000,74.845
1722762024760000000,76.259
1722762024770000000,73.847
1722762024780000000,73.636
1722762024790000000,73.766
1722762024800000000,74.012
1722762024810000000,75.798
1722762024820000000,73.789
1722762024830000000,74.324
1722762024840000000,74.292
1722762024850000000,73.249
1722762024860000000,73.118
1722762024870000000,73.994
1722762024880000000,73.911
1722762024890000000,75.327
1722762024900000000,73.890
1722762024910000000,75.690
1722762024920000000,75.101
1722762024930000000,73.968
1722762024940000000,76.171
1722762024950000000,73.067
1722762024960000000,74.459
1722762024970000000,74.784
1722762024980000000,73.640
1722762024990000000,73.507
1722762025000000000,74.194
1722762025010000000,73.713
1722762025020000000,74.576
1722762025030000000,74.097
1722762025040000000,73.263
1722762025050000000,74.538
1722762025060000000,73.937
1722762025070000000,73.519
1722762025080000000,74.475
1722762025090000000,72.446
1722762025100000000,73.364
1722762025110000000,73.073
1722762025120000000,72.879
1722762025130000000,73.223
1722762025140000000,72.738
1722762025150000000,73.610
1722762025160000000,74.900
1722762025170000000,72.596
1722762025180000000,74.312
1722762025190000000,73.972
1722762025200000000,74.803
1722762025210000000,73.916
1722762025220000000,76.160
1722762025230000000,74.446
1722762025240000000,74.146
1722762025250000000,73.879
1722762025260000000,75.209
1722762025270000000,74.190
1722762025280000000,73.591
1722762025290000000,74.515
1722762025300000000,74.002
1722762025310000000,75.111
1722762025320000000,74.928
1722762025330000000,74.083
1722762025340000000,74.102
1722762025350000000,74.151
1722762025360000000,74.314
1722762025370000000,74.390
1722762025380000000,72.867
1722762025390000000,74.334
1722762025400000000,73.966
1722762025410000000,73.493
1722762025420000000,74.218
1722762025430000000,73.882
1722762025440000000,75.372
1722762025450000000,75.321
1722762025460000000,74.753
1722762025470000000,73.679
1722762025480000000,73.659
1722762025490000000,75.997
1722762025500000000,73.153
1722762025510000000,74.421
1722762025520000000,73.596
1722762025530000000,74.193
1722762025540000000,75.345
1722762025550000000,75.398
1722762025560000000,74.199
1722762025570000000,75.037
1722762025580000000,73.782
1722762025590000000,74.707
1722762025600000000,72.914
1722762025610000000,73.425
1722762025620000000,72.555
1722762025630000000,73.488
1722762025640000000,73.553
1722762025650000000,75.003
1722762025660000000,73.940
1722762025670000000,73.640
1722762025680000000,74.438
1722762025690000000,74.317
1722762025700000000,75.817
1722762025710000000,73.008
1722762025720000000,73.603
1722762025730000000,72.984
1722762025740000000,74.592
1722762025750000000,74.471
1722762025760000000,74.027
1722762025770000000,75.524
1722762025780000000,74.458
1722762025790000000,75.737
1722762025800000000,74.378
1722762025810000000,74.243
1722762025820000000,74.356
1722762025830000000,74.942
1722762025840000000,74.694
1722762025850000000,73.739
1722762025860000000,74.600
1722762025870000000,74.853
1722762025880000000,74.104
1722762025890000000,74.275
1722762025900000000,73.946
1722762025910000000,74.451
1722762025920000000,73.823
1722762025930000000,74.169
1722762025940000000,74.731
1722762025950000000,73.578
1722762025960000000,73.624
1722762025970000000,74.869
1722762025980000000,74.976
1722762025990000000,73.493
1722762026000000000,74.458
1722762026010000000,75.613
1722762026020000000,74.848
1722762026030000000,73.216
1722762026040000000,72.204
1722762026050000000,72.300
1722762026060000000,70.132
1722762026070000000,71.173
1722762026080000000,69.470
1722762026090000000,71.131
1722762026100000000,70.202
1722762026110000000,70.456
1722762026120000000,69.786
1722762026130000000,69.096
1722762026140000000,69.318
1722762026150000000,68.669
1722762026160000000,68.795
1722762026170000000,69.225
1722762026180000000,68.464
1722762026190000000,65.511
1722762026200000000,67.486
1722762026210000000,66.195
1722762026220000000,64.537
1722762026230000000,66.292
1722762026240000000,65.084
1722762026250000000,64.623
1722762026260000000,63.752
1722762026270000000,63.662
1722762026280000000,63.424
1722762026290000000,63.427
1722762026300000000,63.584
1722762026310000000,64.257
1722762026320000000,63.358
1722762026330000000,61.990
1722762026340000000,61.680
1722762026350000000,60.075
1722762026360000000,59.230
1722762026370000000,60.673
1722762026380000000,60.124
1722762026390000000,59.489
1722762026400000000,60.227
1722762026410000000,58.755
1722762026420000000,58.585
1722762026430000000,58.177
1722762026440000000,58.504
1722762026450000000,57.285
1722762026460000000,57.425
1722762026470000000,55.843
1722762026480000000,58.772
1722762026490000000,57.829
1722762026500000000,54.287
1722762026510000000,55.442
1722762026520000000,54.805
1722762026530000000,54.034
1722762026540000000,54.652
1722762026550000000,52.269
1722762026560000000,52.759
1722762026570000000,52.053
1722762026580000000,51.882
1722762026590000000,51.771
1722762026600000000,51.752
1722762026610000000,50.854
1722762026620000000,50.953
1722762026630000000,49.544
1722762026640000000,51.870
1722762026650000000,49.590
1722762026660000000,48.492
1722762026670000000,48.764
1722762026680000000,48.552
1722762026690000000,47.908
1722762026700000000,48.467
1722762026710000000,47.819
1722762026720000000,46.296
1722762026730000000,46.122
1722762026740000000,47.992
1722762026750000000,46.308
1722762026760000000,45.998
1722762026770000000,45.115
1722762026780000000,45.182
1722762026790000000,45.435
1722762026800000000,44.675
1722762026810000000,43.437
1722762026820000000,43.618
1722762026830000000,43.515
1722762026840000000,41.707
1722762026850000000,41.401
1722762026860000000,43.059
1722762026870000000,41.826
1722762026880000000,41.493
1722762026890000000,41.337
1722762026900000000,42.082
1722762026910000000,39.920
1722762026920000000,41.807
1722762026930000000,40.341
1722762026940000000,39.096
1722762026950000000,38.200
1722762026960000000,38.484
1722762026970000000,38.520
1722762026980000000,38.114
1722762026990000000,37.060
1722762027000000000,37.315
1722762027010000000,35.267
1722762027020000000,35.203
1722762027030000000,35.685
1722762027040000000,33.733
1722762027050000000,34.156
1722762027060000000,33.760
1722762027070000000,34.259
1722762027080000000,35.012
1722762027090000000,34.527
1722762027100000000,34.001
1722762027110000000,33.432
1722762027120000000,31.739
1722762027130000000,31.853
1722762027140000000,33.540
1722762027150000000,32.597
1722762027160000000,29.585
1722762027170000000,28.738
1722762027180000000,30.156
1722762027190000000,29.149
1722762027200000000,29.232
1722762027210000000,29.709
1722762027220000000,27.719
1722762027230000000,28.153
1722762027240000000,29.788
1722762027250000000,27.379
1722762027260000000,27.013
1722762027270000000,26.345
1722762027280000000,27.055
1722762027290000000,25.775
1722762027300000000,25.567
1722762027310000000,25.331
1722762027320000000,24.483
1722762027330000000,23.515
1722762027340000000,23.914
1722762027350000000,24.611
1722762027360000000,23.641
1722762027370000000,24.880
1722762027380000000,21.140
1722762027390000000,23.146
1722762027400000000,21.800
1722762027410000000,21.503
1722762027420000000,20.993
1722762027430000000,21.261
1722762027440000000,20.911
1722762027450000000,20.148
1722762027460000000,19.086
1722762027470000000,19.938
1722762027480000000,18.698
1722762027490000000,18.994
1722762027500000000,18.310
1722762027510000000,18.573
1722762027520000000,17.227
1722762027530000000,17.195
1722762027540000000,18.189
1722762027550000000,16.549
1722762027560000000,17.551
1722762027570000000,15.212
1722762027580000000,14.697
1722762027590000000,15.787
1722762027600000000,15.167
1722762027610000000,14.802
1722762027620000000,14.389
1722762027630000000,14.090
1722762027640000000,13.179
1722762027650000000,12.556
1722762027660000000,12.875
1722762027670000000,11.796
1722762027680000000,11.934
1722762027690000000,11.208
1722762027700000000,11.376
1722762027710000000,11.371
1722762027720000000,8.472
1722762027730000000,10.446
1722762027740000000,10.177
1722762027750000000,9.715
1722762027760000000,9.018
1722762027770000000,8.717
1722762027780000000,7.697
1722762027790000000,7.849
1722762027800000000,8.587
1722762027810000000,5.391
1722762027820000000,4.844
1722762027830000000,6.741
1722762027840000000,5.594
1722762027850000000,6.604
1722762027860000000,6.011
1722762027870000000,5.997
1722762027880000000,4.437
1722762027890000000,4.693
1722762027900000000,2.716
1722762027910000000,2.434
1722762027920000000,1.807
1722762027930000000,2.347
1722762027940000000,1.297
1722762027950000000,1.560
1722762027960000000,0.453
1722762027970000000,0.863
1722762027980000000,1.241
1722762027990000000,0.000
1722762028000000000,5.041
1722762028010000000,4.321
1722762028020000000,4.313
1722762028030000000,4.734
1722762028040000000,4.225
1722762028050000000,4.613
1722762028060000000,5.013
1722762028070000000,4.296
1722762028080000000,4.422
1722762028090000000,4.282
1722762028100000000,3.649
1722762028110000000,3.831
1722762028120000000,3.855
1722762028130000000,3.971
1722762028140000000,3.883
1722762028150000000,3.667
1722762028160000000,4.008
1722762028170000000,3.241
1722762028180000000,4.047
1722762028190000000,3.517
1722762028200000000,3.940
1722762028210000000,3.093
1722762028220000000,3.457
1722762028230000000,3.209
1722762028240000000,3.327
1722762028250000000,3.022
1722762028260000000,3.205
1722762028270000000,3.294
1722762028280000000,2.756
1722762028290000000,2.963
1722762028300000000,2.989
1722762028310000000,3.407
1722762028320000000,2.667
1722762028330000000,3.228
1722762028340000000,3.036
1722762028350000000,2.805
1722762028360000000,2.516
1722762028370000000,2.678
1722762028380000000,2.190
1722762028390000000,2.052
1722762028400000000,2.479
1722762028410000000,2.549
1722762028420000000,2.498
1722762028430000000,2.122
1722762028440000000,2.583
1722762028450000000,1.941
1722762028460000000,1.986
1722762028470000000,2.262
1722762028480000000,2.460
1722762028490000000,2.634
1722762028500000000,2.463
1722762028510000000,2.310
1722762028520000000,1.345
1722762028530000000,1.893
1722762028540000000,1.851
1722762028550000000,1.799
1722762028560000000,1.843
1722762028570000000,1.663
1722762028580000000,2.187
1722762028590000000,1.758
1722762028600000000,1.663
1722762028610000000,1.849
1722762028620000000,1.721
1722762028630000000,1.859
1722762028640000000,1.973
1722762028650000000,1.808
1722762028660000000,2.270
1722762028670000000,1.584
1722762028680000000,2.065
1722762028690000000,1.622
1722762028700000000,1.188
1722762028710000000,1.601
1722762028720000000,1.647
1722762028730000000,1.363
1722762028740000000,2.248
1722762028750000000,1.448
1722762028760000000,0.758
1722762028770000000,1.313
1722762028780000000,1.144
1722762028790000000,1.235
1722762028800000000,1.140
1722762028810000000,1.309
1722762028820000000,1.266
1722762028830000000,0.790
1722762028840000000,0.964
1722762028850000000,1.361
1722762028860000000,1.275
1722762028870000000,1.119
1722762028880000000,0.985
1722762028890000000,1.353
1722762028900000000,1.264
1722762028910000000,1.087
1722762028920000000,1.654
1722762028930000000,1.215
1722762028940000000,1.318
1722762028950000000,1.069
1722762028960000000,1.748
1722762028970000000,1.359
1722762028980000000,1.170
1722762028990000000,0.457
1722762029000000000,1.079
1722762029010000000,1.256
1722762029020000000,1.042
1722762029030000000,1.587
1722762029040000000,0.968
1722762029050000000,0.797
1722762029060000000,1.017
1722762029070000000,0.817
1722762029080000000,0.401
1722762029090000000,0.793
1722762029100000000,0.679
1722762029110000000,1.124
1722762029120000000,0.956
1722762029130000000,0.649
1722762029140000000,1.758
1722762029150000000,0.540
1722762029160000000,1.427
1722762029170000000,1.302
1722762029180000000,0.875
1722762029190000000,1.380
1722762029200000000,1.231
1722762029210000000,0.410
1722762029220000000,1.139
1722762029230000000,1.149
1722762029240000000,0.522
1722762029250000000,0.469
1722762029260000000,0.154
1722762029270000000,0.834
1722762029280000000,1.038
1722762029290000000,0.901
1722762029300000000,0.898
1722762029310000000,0.000
1722762029320000000,0.114
1722762029330000000,1.196
1722762029340000000,0.649
1722762029350000000,0.312
1722762029360000000,0.740
1722762029370000000,0.487
1722762029380000000,0.070
1722762029390000000,0.876
1722762029400000000,0.216
1722762029410000000,0.471
1722762029420000000,0.381
1722762029430000000,0.528
1722762029440000000,0.233
1722762029450000000,0.419
1722762029460000000,0.678
1722762029470000000,0.590
1722762029480000000,0.525
1722762029490000000,0.916
1722762029500000000,0.757
1722762029510000000,0.486
1722762029520000000,0.333
1722762029530000000,0.688
1722762029540000000,0.605
1722762029550000000,0.487
1722762029560000000,0.575
1722762029570000000,0.058
1722762029580000000,0.698
1722762029590000000,0.100
1722762029600000000,0.342
1722762029610000000,0.572
1722762029620000000,0.205
1722762029630000000,0.688
1722762029640000000,0.108
1722762029650000000,0.463
1722762029660000000,0.330
1722762029670000000,0.669
1722762029680000000,0.000
1722762029690000000,0.889
1722762029700000000,0.572
1722762029710000000,0.596
1722762029720000000,0.608
1722762029730000000,0.738
1722762029740000000,0.125
1722762029750000000,0.601
1722762029760000000,0.358
1722762029770000000,0.438
1722762029780000000,0.425
1722762029790000000,0.860
1722762029800000000,0.261
1722762029810000000,0.408
1722762029820000000,0.386
1722762029830000000,0.000
1722762029840000000,0.536
1722762029850000000,0.128
1722762029860000000,0.000
1722762029870000000,0.000
1722762029880000000,0.000
1722762029890000000,0.211
1722762029900000000,0.000
1722762029910000000,0.000
1722762029920000000,0.084
1722762029930000000,0.238
1722762029940000000,0.175
1722762029950000000,0.495
1722762029960000000,0.242
1722762029970000000,0.000
1722762029980000000,0.101
1722762029990000000,0.362
