timestamp_ns,value_ustrain
1723798823200000000,357.670
1723798823210000000,352.662
1723798823220000000,353.973
1723798823230000000,365.099
1723798823240000000,364.926
1723798823250000000,348.912
1723798823260000000,350.733
1723798823270000000,354.905
1723798823280000000,350.765
1723798823290000000,353.773
1723798823300000000,353.175
1723798823310000000,353.178
1723798823320000000,352.120
1723798823330000000,353.097
1723798823340000000,349.243
1723798823350000000,336.431
1723798823360000000,340.843
1723798823370000000,358.306
1723798823380000000,348.150
1723798823390000000,362.389
1723798823400000000,337.663
1723798823410000000,353.488
1723798823420000000,350.019
1723798823430000000,358.621
1723798823440000000,339.982
1723798823450000000,354.141
1723798823460000000,365.387
1723798823470000000,349.766
1723798823480000000,337.090
1723798823490000000,352.708
1723798823500000000,355.556
1723798823510000000,353.808
1723798823520000000,346.038
1723798823530000000,347.250
1723798823540000000,348.568
1723798823550000000,346.824
1723798823560000000,343.918
1723798823570000000,344.258
1723798823580000000,361.497
1723798823590000000,344.744
1723798823600000000,342.374
1723798823610000000,352.188
1723798823620000000,358.351
1723798823630000000,351.067
1723798823640000000,353.803
1723798823650000000,356.906
1723798823660000000,357.722
1723798823670000000,358.904
1723798823680000000,357.578
1723798823690000000,346.799
1723798823700000000,357.588
1723798823710000000,341.927
1723798823720000000,359.450
1723798823730000000,347.235
1723798823740000000,348.510
1723798823750000000,349.922
1723798823760000000,363.957
1723798823770000000,351.553
1723798823780000000,356.292
1723798823790000000,343.322
1723798823800000000,357.666
1723798823810000000,355.361
1723798823820000000,336.165
1723798823830000000,343.629
1723798823840000000,349.794
1723798823850000000,346.641
1723798823860000000,350.739
1723798823870000000,348.126
1723798823880000000,344.327
1723798823890000000,346.200
1723798823900000000,360.809
1723798823910000000,343.867
1723798823920000000,345.294
1723798823930000000,352.429
1723798823940000000,351.510
1723798823950000000,350.164
1723798823960000000,344.078
1723798823970000000,344.799
1723798823980000000,350.132
1723798823990000000,361.471
1723798824000000000,355.820
1723798824010000000,359.109
1723798824020000000,352.881
1723798824030000000,353.331
1723798824040000000,345.847
1723798824050000000,366.388
1723798824060000000,354.614
1723798824070000000,362.533
1723798824080000000,351.776
1723798824090000000,357.145
1723798824100000000,341.205
1723798824110000000,345.633
1723798824120000000,351.124
1723798824130000000,360.781
1723798824140000000,348.873
1723798824150000000,346.469
1723798824160000000,348.141
1723798824170000000,363.551
1723798824180000000,353.586
1723798824190000000,355.670
1723798824200000000,351.365
1723798824210000000,337.978
1723798824220000000,340.218
1723798824230000000,344.966
1723798824240000000,368.973
1723798824250000000,358.461
1723798824260000000,354.712
1723798824270000000,345.916
1723798824280000000,344.717
1723798824290000000,350.844
1723798824300000000,351.467
1723798824310000000,344.654
1723798824320000000,347.424
1723798824330000000,340.754
1723798824340000000,358.155
1723798824350000000,347.559
1723798824360000000,341.170
1723798824370000000,357.287
1723798824380000000,348.395
1723798824390000000,349.468
1723798824400000000,352.803
1723798824410000000,348.766
1723798824420000000,358.302
1723798824430000000,344.470
1723798824440000000,345.011
1723798824450000000,349.741
1723798824460000000,344.554
1723798824470000000,347.584
1723798824480000000,354.647
1723798824490000000,350.048
1723798824500000000,345.065
1723798824510000000,330.199
1723798824520000000,355.171
1723798824530000000,357.850
1723798824540000000,352.052
1723798824550000000,349.492
1723798824560000000,349.618
1723798824570000000,348.698
1723798824580000000,335.935
1723798824590000000,360.400
1723798824600000000,349.669
1723798824610000000,342.502
1723798824620000000,347.093
1723798824630000000,349.361
1723798824640000000,353.396
1723798824650000000,347.148
1723798824660000000,346.176
1723798824670000000,364.028
1723798824680000000,354.855
1723798824690000000,353.181
1723798824700000000,350.346
1723798824710000000,358.037
1723798824720000000,372.606
1723798824730000000,351.176
1723798824740000000,354.957
1723798824750000000,345.330
1723798824760000000,354.332
1723798824770000000,349.509
1723798824780000000,345.164
1723798824790000000,354.632
1723798824800000000,337.260
1723798824810000000,339.180
1723798824820000000,348.918
1723798824830000000,354.563
1723798824840000000,355.244
1723798824850000000,341.563
1723798824860000000,349.847
1723798824870000000,347.694
1723798824880000000,354.172
1723798824890000000,357.613
1723798824900000000,348.027
1723798824910000000,347.232
1723798824920000000,358.548
1723798824930000000,355.530
1723798824940000000,344.325
1723798824950000000,347.473
1723798824960000000,359.569
1723798824970000000,347.394
1723798824980000000,351.773
1723798824990000000,357.938
1723798825000000000,348.441
1723798825010000000,353.183
1723798825020000000,359.876
1723798825030000000,354.108
1723798825040000000,351.231
1723798825050000000,349.917
1723798825060000000,338.768
1723798825070000000,344.622
1723798825080000000,345.008
1723798825090000000,356.110
1723798825100000000,355.277
1723798825110000000,352.513
1723798825120000000,355.042
1723798825130000000,360.941
1723798825140000000,349.586
1723798825150000000,354.970
1723798825160000000,354.098
1723798825170000000,352.192
1723798825180000000,348.020
1723798825190000000,348.106
1723798825200000000,351.857
1723798825210000000,345.767
1723798825220000000,345.326
1723798825230000000,348.643
1723798825240000000,352.143
1723798825250000000,351.897
1723798825260000000,352.579
1723798825270000000,358.365
1723798825280000000,348.074
1723798825290000000,345.079
1723798825300000000,359.063
1723798825310000000,349.516
1723798825320000000,344.264
1723798825330000000,353.487
1723798825340000000,356.005
1723798825350000000,347.725
1723798825360000000,342.955
1723798825370000000,340.687
1723798825380000000,357.820
1723798825390000000,342.616
1723798825400000000,344.664
1723798825410000000,363.226
1723798825420000000,345.510
1723798825430000000,357.029
1723798825440000000,360.561
1723798825450000000,355.833
1723798825460000000,357.121
1723798825470000000,336.355
1723798825480000000,349.935
1723798825490000000,354.686
1723798825500000000,358.461
1723798825510000000,344.928
1723798825520000000,349.582
1723798825530000000,337.490
1723798825540000000,348.859
1723798825550000000,357.181
1723798825560000000,363.144
1723798825570000000,349.083
1723798825580000000,349.343
1723798825590000000,352.168
1723798825600000000,346.869
1723798825610000000,357.005
1723798825620000000,333.599
1723798825630000000,336.527
1723798825640000000,356.029
1723798825650000000,353.298
1723798825660000000,360.075
1723798825670000000,356.880
1723798825680000000,336.805
1723798825690000000,356.922
1723798825700000000,349.871
1723798825710000000,347.781
1723798825720000000,343.722
1723798825730000000,357.284
1723798825740000000,333.360
1723798825750000000,356.512
1723798825760000000,351.586
1723798825770000000,360.485
1723798825780000000,357.524
1723798825790000000,352.010
1723798825800000000,345.324
1723798825810000000,354.217
1723798825820000000,354.383
1723798825830000000,344.008
1723798825840000000,366.056
1723798825850000000,355.318
1723798825860000000,356.450
1723798825870000000,346.484
1723798825880000000,355.178
1723798825890000000,353.328
1723798825900000000,352.629
1723798825910000000,351.242
1723798825920000000,363.600
1723798825930000000,354.751
1723798825940000000,349.003
1723798825950000000,362.540
1723798825960000000,342.618
1723798825970000000,356.727
1723798825980000000,343.913
1723798825990000000,352.546
1723798826000000000,355.147
1723798826010000000,353.751
1723798826020000000,343.916
1723798826030000000,347.025
1723798826040000000,341.482
1723798826050000000,342.994
1723798826060000000,345.244
1723798826070000000,338.086
1723798826080000000,341.513
1723798826090000000,336.677
1723798826100000000,333.359
1723798826110000000,324.528
1723798826120000000,324.703
1723798826130000000,310.333
1723798826140000000,309.151
1723798826150000000,332.649
1723798826160000000,323.071
1723798826170000000,316.282
1723798826180000000,320.486
1723798826190000000,319.394
1723798826200000000,313.271
1723798826210000000,321.004
1723798826220000000,310.736
1723798826230000000,319.533
1723798826240000000,312.004
1723798826250000000,303.791
1723798826260000000,304.651
1723798826270000000,301.047
1723798826280000000,288.455
1723798826290000000,296.921
1723798826300000000,293.596
1723798826310000000,293.395
1723798826320000000,294.262
1723798826330000000,301.782
1723798826340000000,283.764
1723798826350000000,275.845
1723798826360000000,294.795
1723798826370000000,274.971
1723798826380000000,292.123
1723798826390000000,284.433
1723798826400000000,286.224
1723798826410000000,290.610
1723798826420000000,270.681
1723798826430000000,283.128
1723798826440000000,282.017
1723798826450000000,269.691
1723798826460000000,271.326
1723798826470000000,269.528
1723798826480000000,262.402
1723798826490000000,276.812
1723798826500000000,263.668
1723798826510000000,263.429
1723798826520000000,272.204
1723798826530000000,253.944
1723798826540000000,250.496
1723798826550000000,255.089
1723798826560000000,253.402
1723798826570000000,265.970
1723798826580000000,242.298
1723798826590000000,252.760
1723798826600000000,247.969
1723798826610000000,233.731
1723798826620000000,228.375
1723798826630000000,247.208
1723798826640000000,247.029
1723798826650000000,250.601
1723798826660000000,253.199
1723798826670000000,232.294
1723798826680000000,220.175
1723798826690000000,220.323
1723798826700000000,224.297
1723798826710000000,235.651
1723798826720000000,224.492
1723798826730000000,205.456
1723798826740000000,209.238
1723798826750000000,223.237
1723798826760000000,221.232
1723798826770000000,199.933
1723798826780000000,207.193
1723798826790000000,207.516
1723798826800000000,194.766
1723798826810000000,212.207
1723798826820000000,220.343
1723798826830000000,201.417
1723798826840000000,209.425
1723798826850000000,198.184
1723798826860000000,198.992
1723798826870000000,187.665
1723798826880000000,209.162
1723798826890000000,189.591
1723798826900000000,180.150
1723798826910000000,195.772
1723798826920000000,181.965
1723798826930000000,187.389
1723798826940000000,186.649
1723798826950000000,178.612
1723798826960000000,184.319
1723798826970000000,191.441
1723798826980000000,188.706
1723798826990000000,175.491
1723798827000000000,175.746
1723798827010000000,179.041
1723798827020000000,178.016
1723798827030000000,182.581
1723798827040000000,160.574
1723798827050000000,169.587
1723798827060000000,157.597
1723798827070000000,169.593
1723798827080000000,169.581
1723798827090000000,169.994
1723798827100000000,169.117
1723798827110000000,165.450
1723798827120000000,161.461
1723798827130000000,144.297
1723798827140000000,150.003
1723798827150000000,144.501
1723798827160000000,158.669
1723798827170000000,133.808
1723798827180000000,152.290
1723798827190000000,143.454
1723798827200000000,147.619
1723798827210000000,143.389
1723798827220000000,142.072
1723798827230000000,128.048
1723798827240000000,137.801
1723798827250000000,132.958
1723798827260000000,131.204
1723798827270000000,132.139
1723798827280000000,129.114
1723798827290000000,128.072
1723798827300000000,127.782
1723798827310000000,120.074
1723798827320000000,114.430
1723798827330000000,117.971
1723798827340000000,116.056
1723798827350000000,113.990
1723798827360000000,122.220
1723798827370000000,105.347
1723798827380000000,113.588
1723798827390000000,111.190
1723798827400000000,93.371
1723798827410000000,100.323
1723798827420000000,98.236
1723798827430000000,98.189
1723798827440000000,92.027
1723798827450000000,96.335
1723798827460000000,103.248
1723798827470000000,91.968
1723798827480000000,82.016
1723798827490000000,90.666
1723798827500000000,95.956
1723798827510000000,86.534
1723798827520000000,88.197
1723798827530000000,88.956
1723798827540000000,80.674
1723798827550000000,73.289
1723798827560000000,94.305
1723798827570000000,66.131
1723798827580000000,62.590
1723798827590000000,68.450
1723798827600000000,78.357
1723798827610000000,70.511
1723798827620000000,59.329
1723798827630000000,62.870
1723798827640000000,63.938
1723798827650000000,59.434
1723798827660000000,60.743
1723798827670000000,56.739
1723798827680000000,59.890
1723798827690000000,66.455
1723798827700000000,51.484
1723798827710000000,52.781
1723798827720000000,50.580
1723798827730000000,44.165
1723798827740000000,47.080
1723798827750000000,45.770
1723798827760000000,56.153
1723798827770000000,38.095
1723798827780000000,35.166
1723798827790000000,36.552
1723798827800000000,33.623
1723798827810000000,31.285
1723798827820000000,42.379
1723798827830000000,40.224
1723798827840000000,36.624
1723798827850000000,24.725
1723798827860000000,34.802
1723798827870000000,36.125
1723798827880000000,12.888
1723798827890000000,35.590
1723798827900000000,11.829
1723798827910000000,10.750
1723798827920000000,19.310
1723798827930000000,18.997
1723798827940000000,18.194
1723798827950000000,3.933
1723798827960000000,3.762
1723798827970000000,15.625
1723798827980000000,-2.531
1723798827990000000,7.980
1723798828000000000,24.131
1723798828010000000,23.805
1723798828020000000,19.151
1723798828030000000,25.014
1723798828040000000,26.638
1723798828050000000,23.446
1723798828060000000,15.337
1723798828070000000,25.664
1723798828080000000,15.456
1723798828090000000,20.329
1723798828100000000,17.119
1723798828110000000,16.789
1723798828120000000,22.313
1723798828130000000,19.257
1723798828140000000,15.281
1723798828150000000,15.590
1723798828160000000,22.386
1723798828170000000,17.158
1723798828180000000,10.369
1723798828190000000,23.027
1723798828200000000,21.422
1723798828210000000,18.588
1723798828220000000,15.358
1723798828230000000,14.282
1723798828240000000,10.877
1723798828250000000,18.058
1723798828260000000,9.859
1723798828270000000,15.272
1723798828280000000,13.470
1723798828290000000,15.395
1723798828300000000,9.180
1723798828310000000,5.635
1723798828320000000,17.015
1723798828330000000,12.183
1723798828340000000,12.544
1723798828350000000,12.278
1723798828360000000,7.773
1723798828370000000,12.082
1723798828380000000,14.914
1723798828390000000,10.708
1723798828400000000,16.881
1723798828410000000,10.762
1723798828420000000,8.774
1723798828430000000,10.991
1723798828440000000,9.678
1723798828450000000,12.605
1723798828460000000,10.545
1723798828470000000,12.534
1723798828480000000,4.703
1723798828490000000,15.705
1723798828500000000,13.806
1723798828510000000,9.955
1723798828520000000,13.011
1723798828530000000,11.593
1723798828540000000,8.785
1723798828550000000,6.214
1723798828560000000,7.756
1723798828570000000,11.640
1723798828580000000,11.607
1723798828590000000,9.069
1723798828600000000,9.843
1723798828610000000,9.162
1723798828620000000,9.298
1723798828630000000,13.558
1723798828640000000,12.419
1723798828650000000,7.524
1723798828660000000,6.679
1723798828670000000,9.109
1723798828680000000,3.047
1723798828690000000,4.033
1723798828700000000,7.319
1723798828710000000,11.068
1723798828720000000,7.317
1723798828730000000,4.697
1723798828740000000,8.972
1723798828750000000,6.764
1723798828760000000,7.958
1723798828770000000,10.387
1723798828780000000,9.172
1723798828790000000,6.087
1723798828800000000,11.119
1723798828810000000,7.805
1723798828820000000,6.962
1723798828830000000,5.911
1723798828840000000,3.016
1723798828850000000,7.714
1723798828860000000,7.664
1723798828870000000,2.637
1723798828880000000,2.805
1723798828890000000,5.657
1723798828900000000,4.664
1723798828910000000,7.388
1723798828920000000,3.849
1723798828930000000,4.706
1723798828940000000,9.988
1723798828950000000,-1.138
1723798828960000000,6.455
1723798828970000000,4.363
1723798828980000000,7.224
1723798828990000000,3.466
1723798829000000000,3.790
1723798829010000000,5.369
1723798829020000000,3.328
1723798829030000000,5.037
1723798829040000000,1.232
1723798829050000000,0.578
1723798829060000000,4.775
1723798829070000000,2.718
1723798829080000000,7.251
1723798829090000000,6.250
1723798829100000000,6.399
1723798829110000000,5.903
1723798829120000000,11.022
1723798829130000000,7.522
1723798829140000000,6.925
1723798829150000000,3.185
1723798829160000000,5.963
1723798829170000000,5.033
1723798829180000000,7.536
1723798829190000000,1.192
1723798829200000000,-0.214
1723798829210000000,-0.071
1723798829220000000,5.967
1723798829230000000,2.000
1723798829240000000,5.228
1723798829250000000,7.520
1723798829260000000,-1.896
1723798829270000000,4.961
1723798829280000000,2.884
1723798829290000000,3.215
1723798829300000000,3.316
1723798829310000000,0.637
1723798829320000000,-5.376
1723798829330000000,4.290
1723798829340000000,5.644
1723798829350000000,0.182
1723798829360000000,1.495
1723798829370000000,2.292
1723798829380000000,3.746
1723798829390000000,1.285
1723798829400000000,-1.524
1723798829410000000,-1.879
1723798829420000000,2.996
1723798829430000000,-0.031
1723798829440000000,2.934
1723798829450000000,6.116
1723798829460000000,6.879
1723798829470000000,5.599
1723798829480000000,1.548
1723798829490000000,3.480
1723798829500000000,1.656
1723798829510000000,1.421
1723798829520000000,-0.702
1723798829530000000,5.801
1723798829540000000,-1.825
1723798829550000000,-0.843
1723798829560000000,-0.127
1723798829570000000,5.071
1723798829580000000,0.652
1723798829590000000,9.897
1723798829600000000,0.419
1723798829610000000,3.148
1723798829620000000,5.709
1723798829630000000,3.752
1723798829640000000,0.547
1723798829650000000,1.648
1723798829660000000,3.878
1723798829670000000,5.962
1723798829680000000,-0.979
1723798829690000000,3.302
1723798829700000000,1.253
1723798829710000000,2.098
1723798829720000000,2.515
1723798829730000000,4.923
1723798829740000000,6.558
1723798829750000000,3.972
1723798829760000000,4.733
1723798829770000000,2.494
1723798829780000000,-0.859
1723798829790000000,0.140
1723798829800000000,0.201
1723798829810000000,0.402
1723798829820000000,2.962
1723798829830000000,8.398
1723798829840000000,6.555
1723798829850000000,-2.415
1723798829860000000,0.268
1723798829870000000,2.634
1723798829880000000,-4.248
1723798829890000000,3.226
1723798829900000000,1.060
1723798829910000000,-0.365
1723798829920000000,-1.471
1723798829930000000,-1.078
1723798829940000000,2.239
1723798829950000000,3.978
1723798829960000000,5.140
1723798829970000000,2.530
1723798829980000000,-0.269
1723798829990000000,-3.251
