timestamp_ns,value_ustrain
1723798823190000000,352.503
1723798823200000000,353.403
1723798823210000000,361.383
1723798823220000000,351.299
1723798823230000000,352.877
1723798823240000000,345.725
1723798823250000000,361.560
1723798823260000000,350.140
1723798823270000000,359.257
1723798823280000000,353.463
1723798823290000000,355.907
1723798823300000000,356.170
1723798823310000000,344.612
1723798823320000000,351.026
1723798823330000000,347.667
1723798823340000000,350.478
1723798823350000000,351.656
1723798823360000000,344.438
1723798823370000000,350.236
1723798823380000000,353.123
1723798823390000000,339.256
1723798823400000000,355.529
1723798823410000000,349.478
1723798823420000000,351.132
1723798823430000000,367.372
1723798823440000000,359.622
1723798823450000000,353.032
1723798823460000000,363.308
1723798823470000000,345.519
1723798823480000000,356.202
1723798823490000000,356.118
1723798823500000000,359.675
1723798823510000000,348.909
1723798823520000000,347.275
1723798823530000000,353.783
1723798823540000000,351.732
1723798823550000000,352.102
1723798823560000000,353.938
1723798823570000000,358.255
1723798823580000000,363.114
1723798823590000000,353.749
1723798823600000000,355.008
1723798823610000000,347.246
1723798823620000000,353.266
1723798823630000000,353.303
1723798823640000000,351.947
1723798823650000000,360.480
1723798823660000000,328.946
1723798823670000000,355.025
1723798823680000000,354.242
1723798823690000000,342.246
1723798823700000000,345.869
1723798823710000000,346.932
1723798823720000000,355.673
1723798823730000000,340.875
1723798823740000000,351.730
1723798823750000000,356.292
1723798823760000000,355.097
1723798823770000000,343.575
1723798823780000000,351.364
1723798823790000000,367.775
1723798823800000000,356.820
1723798823810000000,348.611
1723798823820000000,358.141
1723798823830000000,347.845
1723798823840000000,356.544
1723798823850000000,345.694
1723798823860000000,353.497
1723798823870000000,352.698
1723798823880000000,349.880
1723798823890000000,351.213
1723798823900000000,350.934
1723798823910000000,337.195
1723798823920000000,340.512
1723798823930000000,352.845
1723798823940000000,358.487
1723798823950000000,343.907
1723798823960000000,349.628
1723798823970000000,359.260
1723798823980000000,350.266
1723798823990000000,355.271
1723798824000000000,346.621
1723798824010000000,351.660
1723798824020000000,354.816
1723798824030000000,342.695
1723798824040000000,341.049
1723798824050000000,342.241
1723798824060000000,343.496
1723798824070000000,347.383
1723798824080000000,356.230
1723798824090000000,364.639
1723798824100000000,356.349
1723798824110000000,354.847
1723798824120000000,355.632
1723798824130000000,356.377
1723798824140000000,342.038
1723798824150000000,348.987
1723798824160000000,356.113
1723798824170000000,346.175
1723798824180000000,361.063
1723798824190000000,353.398
1723798824200000000,351.788
1723798824210000000,352.587
1723798824220000000,353.189
1723798824230000000,341.491
1723798824240000000,342.697
1723798824250000000,352.666
1723798824260000000,358.726
1723798824270000000,359.562
1723798824280000000,346.506
1723798824290000000,348.505
1723798824300000000,345.983
1723798824310000000,346.345
1723798824320000000,353.530
1723798824330000000,344.578
1723798824340000000,341.883
1723798824350000000,353.819
1723798824360000000,355.034
1723798824370000000,349.223
1723798824380000000,345.491
1723798824390000000,346.811
1723798824400000000,344.580
1723798824410000000,345.097
1723798824420000000,349.254
1723798824430000000,358.882
1723798824440000000,349.622
1723798824450000000,353.604
1723798824460000000,352.334
1723798824470000000,345.988
1723798824480000000,354.717
1723798824490000000,359.754
1723798824500000000,358.031
1723798824510000000,353.236
1723798824520000000,344.293
1723798824530000000,347.583
1723798824540000000,350.579
1723798824550000000,342.059
1723798824560000000,347.463
1723798824570000000,350.858
1723798824580000000,357.410
1723798824590000000,341.866
1723798824600000000,359.423
1723798824610000000,353.869
1723798824620000000,360.115
1723798824630000000,346.587
1723798824640000000,344.193
1723798824650000000,352.104
1723798824660000000,343.472
1723798824670000000,355.625
1723798824680000000,344.892
1723798824690000000,348.968
1723798824700000000,346.927
1723798824710000000,360.345
1723798824720000000,352.050
1723798824730000000,352.283
1723798824740000000,345.381
1723798824750000000,348.024
1723798824760000000,347.286
1723798824770000000,355.179
1723798824780000000,355.418
1723798824790000000,361.178
1723798824800000000,347.655
1723798824810000000,360.932
1723798824820000000,353.594
1723798824830000000,363.716
1723798824840000000,346.785
1723798824850000000,348.494
1723798824860000000,360.514
1723798824870000000,347.849
1723798824880000000,343.073
1723798824890000000,337.951
1723798824900000000,347.009
1723798824910000000,351.071
1723798824920000000,357.896
1723798824930000000,357.755
1723798824940000000,345.624
1723798824950000000,348.794
1723798824960000000,339.241
1723798824970000000,354.863
1723798824980000000,345.436
1723798824990000000,342.298
1723798825000000000,355.091
1723798825010000000,349.083
1723798825020000000,342.065
1723798825030000000,355.614
1723798825040000000,356.486
1723798825050000000,343.578
1723798825060000000,342.351
1723798825070000000,362.340
1723798825080000000,367.383
1723798825090000000,351.787
1723798825100000000,348.639
1723798825110000000,353.964
1723798825120000000,359.992
1723798825130000000,343.742
1723798825140000000,359.479
1723798825150000000,340.325
1723798825160000000,352.440
1723798825170000000,360.022
1723798825180000000,355.103
1723798825190000000,349.589
1723798825200000000,344.495
1723798825210000000,346.926
1723798825220000000,356.451
1723798825230000000,337.788
1723798825240000000,354.258
1723798825250000000,345.753
1723798825260000000,335.675
1723798825270000000,360.946
1723798825280000000,356.910
1723798825290000000,333.855
1723798825300000000,341.157
1723798825310000000,343.097
1723798825320000000,353.039
1723798825330000000,346.616
1723798825340000000,341.230
1723798825350000000,352.216
1723798825360000000,358.133
1723798825370000000,352.117
1723798825380000000,345.421
1723798825390000000,347.524
1723798825400000000,363.826
1723798825410000000,339.006
1723798825420000000,340.729
1723798825430000000,343.566
1723798825440000000,365.453
1723798825450000000,357.825
1723798825460000000,336.625
1723798825470000000,349.785
1723798825480000000,347.189
1723798825490000000,358.887
1723798825500000000,346.308
1723798825510000000,340.303
1723798825520000000,354.107
1723798825530000000,352.994
1723798825540000000,347.840
1723798825550000000,358.911
1723798825560000000,359.893
1723798825570000000,351.598
1723798825580000000,348.076
1723798825590000000,344.570
1723798825600000000,359.761
1723798825610000000,347.530
1723798825620000000,353.463
1723798825630000000,351.664
1723798825640000000,352.412
1723798825650000000,351.400
1723798825660000000,364.035
1723798825670000000,346.319
1723798825680000000,360.131
1723798825690000000,335.892
1723798825700000000,345.116
1723798825710000000,358.009
1723798825720000000,352.208
1723798825730000000,342.765
1723798825740000000,351.710
1723798825750000000,349.088
1723798825760000000,358.620
1723798825770000000,344.370
1723798825780000000,350.967
1723798825790000000,342.815
1723798825800000000,355.880
1723798825810000000,360.453
1723798825820000000,356.243
1723798825830000000,350.135
1723798825840000000,349.041
1723798825850000000,360.526
1723798825860000000,357.115
1723798825870000000,347.441
1723798825880000000,357.446
1723798825890000000,338.674
1723798825900000000,354.974
1723798825910000000,348.338
1723798825920000000,339.346
1723798825930000000,341.661
1723798825940000000,358.259
1723798825950000000,358.388
1723798825960000000,348.286
1723798825970000000,362.559
1723798825980000000,354.726
1723798825990000000,350.181
1723798826000000000,376.233
1723798826010000000,352.170
1723798826020000000,343.363
1723798826030000000,343.263
1723798826040000000,353.532
1723798826050000000,340.695
1723798826060000000,337.442
1723798826070000000,333.949
1723798826080000000,332.291
1723798826090000000,329.226
1723798826100000000,342.020
1723798826110000000,330.877
1723798826120000000,325.772
1723798826130000000,320.986
1723798826140000000,326.447
1723798826150000000,318.408
1723798826160000000,324.438
1723798826170000000,325.023
1723798826180000000,321.406
1723798826190000000,314.784
1723798826200000000,318.419
1723798826210000000,313.825
1723798826220000000,320.542
1723798826230000000,313.599
1723798826240000000,309.246
1723798826250000000,316.922
1723798826260000000,313.495
1723798826270000000,291.944
1723798826280000000,308.288
1723798826290000000,303.570
1723798826300000000,302.225
1723798826310000000,296.919
1723798826320000000,300.341
1723798826330000000,283.417
1723798826340000000,286.292
1723798826350000000,289.761
1723798826360000000,294.408
1723798826370000000,285.852
1723798826380000000,287.954
1723798826390000000,294.083
1723798826400000000,290.455
1723798826410000000,282.264
1723798826420000000,282.867
1723798826430000000,258.379
1723798826440000000,276.910
1723798826450000000,266.358
1723798826460000000,275.256
1723798826470000000,278.175
1723798826480000000,254.943
1723798826490000000,264.741
1723798826500000000,256.632
1723798826510000000,264.793
1723798826520000000,263.270
1723798826530000000,274.121
1723798826540000000,265.399
1723798826550000000,258.615
1723798826560000000,257.681
1723798826570000000,255.616
1723798826580000000,234.999
1723798826590000000,240.658
1723798826600000000,251.346
1723798826610000000,246.274
1723798826620000000,240.542
1723798826630000000,231.745
1723798826640000000,238.913
1723798826650000000,221.229
1723798826660000000,228.024
1723798826670000000,236.346
1723798826680000000,229.159
1723798826690000000,230.684
1723798826700000000,223.264
1723798826710000000,223.907
1723798826720000000,225.601
1723798826730000000,217.428
1723798826740000000,218.543
1723798826750000000,226.703
1723798826760000000,230.147
1723798826770000000,224.358
1723798826780000000,217.241
1723798826790000000,215.689
1723798826800000000,209.806
1723798826810000000,206.119
1723798826820000000,205.380
1723798826830000000,208.852
1723798826840000000,208.551
1723798826850000000,196.016
1723798826860000000,218.007
1723798826870000000,188.285
1723798826880000000,190.340
1723798826890000000,193.989
1723798826900000000,181.790
1723798826910000000,194.357
1723798826920000000,189.306
1723798826930000000,185.805
1723798826940000000,183.395
1723798826950000000,190.570
1723798826960000000,199.058
1723798826970000000,182.800
1723798826980000000,185.884
1723798826990000000,176.700
1723798827000000000,179.417
1723798827010000000,170.639
1723798827020000000,175.737
1723798827030000000,166.269
1723798827040000000,173.426
1723798827050000000,165.591
1723798827060000000,164.561
1723798827070000000,165.386
1723798827080000000,163.949
1723798827090000000,162.013
1723798827100000000,153.347
1723798827110000000,156.021
1723798827120000000,151.208
1723798827130000000,141.121
1723798827140000000,145.836
1723798827150000000,156.465
1723798827160000000,145.106
1723798827170000000,140.211
1723798827180000000,137.023
1723798827190000000,146.271
1723798827200000000,133.955
1723798827210000000,136.297
1723798827220000000,148.147
1723798827230000000,136.958
1723798827240000000,134.827
1723798827250000000,133.127
1723798827260000000,138.039
1723798827270000000,121.991
1723798827280000000,130.490
1723798827290000000,124.097
1723798827300000000,117.884
1723798827310000000,119.395
1723798827320000000,127.442
1723798827330000000,106.436
1723798827340000000,118.382
1723798827350000000,124.085
1723798827360000000,111.726
1723798827370000000,117.552
1723798827380000000,116.133
1723798827390000000,102.600
1723798827400000000,107.158
1723798827410000000,108.425
1723798827420000000,99.606
1723798827430000000,101.617
1723798827440000000,108.540
1723798827450000000,88.891
1723798827460000000,109.222
1723798827470000000,94.484
1723798827480000000,76.956
1723798827490000000,86.813
1723798827500000000,77.248
1723798827510000000,90.458
1723798827520000000,81.329
1723798827530000000,90.224
1723798827540000000,83.506
1723798827550000000,80.038
1723798827560000000,74.514
1723798827570000000,69.669
1723798827580000000,66.878
1723798827590000000,63.900
1723798827600000000,61.850
1723798827610000000,63.355
1723798827620000000,71.716
1723798827630000000,64.609
1723798827640000000,55.729
1723798827650000000,49.560
1723798827660000000,64.745
1723798827670000000,57.314
1723798827680000000,53.396
1723798827690000000,57.515
1723798827700000000,51.064
1723798827710000000,49.068
1723798827720000000,40.023
1723798827730000000,39.885
1723798827740000000,43.759
1723798827750000000,47.638
1723798827760000000,33.229
1723798827770000000,35.570
1723798827780000000,29.746
1723798827790000000,29.278
1723798827800000000,52.544
1723798827810000000,34.820
1723798827820000000,30.979
1723798827830000000,18.937
1723798827840000000,31.662
1723798827850000000,13.733
1723798827860000000,24.953
1723798827870000000,34.599
1723798827880000000,11.371
1723798827890000000,30.609
1723798827900000000,24.758
1723798827910000000,18.712
1723798827920000000,8.353
1723798827930000000,0.541
1723798827940000000,10.577
1723798827950000000,8.595
1723798827960000000,0.684
1723798827970000000,4.477
1723798827980000000,-8.665
1723798827990000000,-8.927
1723798828000000000,20.502
1723798828010000000,21.952
1723798828020000000,22.448
1723798828030000000,21.528
1723798828040000000,22.340
1723798828050000000,20.064
1723798828060000000,14.324
1723798828070000000,22.977
1723798828080000000,19.964
1723798828090000000,21.943
1723798828100000000,18.712
1723798828110000000,12.628
1723798828120000000,25.320
1723798828130000000,18.767
1723798828140000000,21.012
1723798828150000000,18.346
1723798828160000000,22.325
1723798828170000000,20.634
1723798828180000000,17.802
1723798828190000000,14.794
1723798828200000000,14.233
1723798828210000000,14.997
1723798828220000000,12.278
1723798828230000000,13.885
1723798828240000000,11.362
1723798828250000000,19.825
1723798828260000000,12.998
1723798828270000000,12.714
1723798828280000000,15.673
1723798828290000000,14.983
1723798828300000000,16.985
1723798828310000000,10.724
1723798828320000000,13.549
1723798828330000000,11.100
1723798828340000000,14.556
1723798828350000000,9.823
1723798828360000000,13.906
1723798828370000000,14.697
1723798828380000000,15.450
1723798828390000000,7.624
1723798828400000000,18.287
1723798828410000000,9.283
1723798828420000000,13.747
1723798828430000000,15.812
1723798828440000000,10.149
1723798828450000000,13.792
1723798828460000000,13.052
1723798828470000000,8.961
1723798828480000000,12.409
1723798828490000000,8.847
1723798828500000000,13.279
1723798828510000000,7.452
1723798828520000000,8.010
1723798828530000000,13.142
1723798828540000000,13.471
1723798828550000000,3.000
1723798828560000000,9.196
1723798828570000000,8.984
1723798828580000000,11.666
1723798828590000000,5.149
1723798828600000000,7.319
1723798828610000000,4.478
1723798828620000000,6.413
1723798828630000000,7.980
1723798828640000000,11.976
1723798828650000000,8.225
1723798828660000000,12.503
1723798828670000000,7.521
1723798828680000000,5.938
1723798828690000000,7.342
1723798828700000000,9.630
1723798828710000000,4.947
1723798828720000000,9.545
1723798828730000000,0.357
1723798828740000000,9.576
1723798828750000000,7.174
1723798828760000000,6.859
1723798828770000000,9.322
1723798828780000000,6.176
1723798828790000000,6.971
1723798828800000000,8.265
1723798828810000000,9.443
1723798828820000000,7.601
1723798828830000000,1.920
1723798828840000000,6.996
1723798828850000000,6.754
1723798828860000000,5.976
1723798828870000000,9.823
1723798828880000000,10.817
1723798828890000000,10.295
1723798828900000000,7.436
1723798828910000000,4.460
1723798828920000000,3.729
1723798828930000000,-1.070
1723798828940000000,8.988
1723798828950000000,3.659
1723798828960000000,10.502
1723798828970000000,6.961
1723798828980000000,2.957
1723798828990000000,4.082
1723798829000000000,6.448
1723798829010000000,5.217
1723798829020000000,5.650
1723798829030000000,6.336
1723798829040000000,6.969
1723798829050000000,2.345
1723798829060000000,3.910
1723798829070000000,6.763
1723798829080000000,7.317
1723798829090000000,5.065
1723798829100000000,3.380
1723798829110000000,5.248
1723798829120000000,12.355
1723798829130000000,-1.262
1723798829140000000,0.640
1723798829150000000,3.308
1723798829160000000,1.712
1723798829170000000,7.507
1723798829180000000,2.364
1723798829190000000,0.285
1723798829200000000,5.034
1723798829210000000,6.386
1723798829220000000,5.164
1723798829230000000,4.445
1723798829240000000,5.620
1723798829250000000,6.785
1723798829260000000,2.262
1723798829270000000,2.011
1723798829280000000,4.570
1723798829290000000,0.496
1723798829300000000,4.803
1723798829310000000,3.983
1723798829320000000,2.899
1723798829330000000,4.576
1723798829340000000,-0.302
1723798829350000000,6.143
1723798829360000000,4.948
1723798829370000000,1.766
1723798829380000000,0.452
1723798829390000000,4.499
1723798829400000000,-1.443
1723798829410000000,5.256
1723798829420000000,4.231
1723798829430000000,1.897
1723798829440000000,3.766
1723798829450000000,5.379
1723798829460000000,0.372
1723798829470000000,0.417
1723798829480000000,2.422
1723798829490000000,4.526
1723798829500000000,5.390
1723798829510000000,-0.160
1723798829520000000,5.195
1723798829530000000,5.583
1723798829540000000,-0.195
1723798829550000000,-0.298
1723798829560000000,2.785
1723798829570000000,1.671
1723798829580000000,2.265
1723798829590000000,-1.212
1723798829600000000,-1.064
1723798829610000000,0.566
1723798829620000000,-3.203
1723798829630000000,5.427
1723798829640000000,2.670
1723798829650000000,2.877
1723798829660000000,6.017
1723798829670000000,2.775
1723798829680000000,-2.008
1723798829690000000,8.967
1723798829700000000,6.791
1723798829710000000,1.446
1723798829720000000,-3.880
1723798829730000000,-1.218
1723798829740000000,-1.786
1723798829750000000,3.133
1723798829760000000,2.838
1723798829770000000,3.582
1723798829780000000,1.092
1723798829790000000,5.770
1723798829800000000,0.866
1723798829810000000,0.689
1723798829820000000,5.643
1723798829830000000,0.467
1723798829840000000,3.271
1723798829850000000,2.243
1723798829860000000,1.983
1723798829870000000,0.507
1723798829880000000,1.649
1723798829890000000,-0.662
1723798829900000000,-2.624
1723798829910000000,3.518
1723798829920000000,0.654
1723798829930000000,2.453
1723798829940000000,1.515
1723798829950000000,-3.096
1723798829960000000,0.520
1723798829970000000,1.548
1723798829980000000,2.774
1723798829990000000,5.749
