timestamp_ns,value_bar
1721725223290000000,73.875
1721725223300000000,73.569
1721725223310000000,73.785
1721725223320000000,72.688
1721725223330000000,74.509
1721725223340000000,72.764
1721725223350000000,73.722
1721725223360000000,72.976
1721725223370000000,75.117
1721725223380000000,74.712
1721725223390000000,73.333
1721725223400000000,73.758
1721725223410000000,74.500
1721725223420000000,74.189
1721725223430000000,72.882
1721725223440000000,72.783
1721725223450000000,72.381
1721725223460000000,72.968
1721725223470000000,73.229
1721725223480000000,74.554
1721725223490000000,73.450
1721725223500000000,74.531
1721725223510000000,74.543
1721725223520000000,74.734
1721725223530000000,73.107
1721725223540000000,74.953
1721725223550000000,73.393
1721725223560000000,74.047
1721725223570000000,74.974
1721725223580000000,74.677
1721725223590000000,73.389
1721725223600000000,74.467
1721725223610000000,72.949
1721725223620000000,73.961
1721725223630000000,73.649
1721725223640000000,74.102
1721725223650000000,75.445
1721725223660000000,74.187
1721725223670000000,74.217
1721725223680000000,74.615
1721725223690000000,75.586
1721725223700000000,74.816
1721725223710000000,72.816
1721725223720000000,74.749
1721725223730000000,74.951
1721725223740000000,74.254
1721725223750000000,75.136
1721725223760000000,74.449
1721725223770000000,73.998
1721725223780000000,74.393
1721725223790000000,73.864
1721725223800000000,75.393
1721725223810000000,74.084
1721725223820000000,73.810
1721725223830000000,73.317
1721725223840000000,74.465
1721725223850000000,75.232
1721725223860000000,73.639
1721725223870000000,73.524
1721725223880000000,73.605
1721725223890000000,73.997
1721725223900000000,74.490
1721725223910000000,73.302
1721725223920000000,74.183
1721725223930000000,75.070
1721725223940000000,74.361
1721725223950000000,73.317
1721725223960000000,74.215
1721725223970000000,74.902
1721725223980000000,73.285
1721725223990000000,74.146
1721725224000000000,74.479
1721725224010000000,73.572
1721725224020000000,74.049
1721725224030000000,73.466
1721725224040000000,72.549
1721725224050000000,73.443
1721725224060000000,73.802
1721725224070000000,74.593
1721725224080000000,72.426
1721725224090000000,74.390
1721725224100000000,74.087
1721725224110000000,73.167
1721725224120000000,73.795
1721725224130000000,74.345
1721725224140000000,74.713
1721725224150000000,72.770
1721725224160000000,74.272
1721725224170000000,73.588
1721725224180000000,73.243
1721725224190000000,73.469
1721725224200000000,72.860
1721725224210000000,74.976
1721725224220000000,73.332
1721725224230000000,72.927
1721725224240000000,74.377
1721725224250000000,74.024
1721725224260000000,73.820
1721725224270000000,75.583
1721725224280000000,76.229
1721725224290000000,73.506
1721725224300000000,74.218
1721725224310000000,75.414
1721725224320000000,73.826
1721725224330000000,73.123
1721725224340000000,74.665
1721725224350000000,74.219
1721725224360000000,73.493
1721725224370000000,74.051
1721725224380000000,74.390
1721725224390000000,73.785
1721725224400000000,74.593
1721725224410000000,74.171
1721725224420000000,72.808
1721725224430000000,73.381
1721725224440000000,72.210
1721725224450000000,74.601
1721725224460000000,75.571
1721725224470000000,76.134
1721725224480000000,72.850
1721725224490000000,74.644
1721725224500000000,73.952
1721725224510000000,73.597
1721725224520000000,73.916
1721725224530000000,74.985
1721725224540000000,74.593
1721725224550000000,73.075
1721725224560000000,73.338
1721725224570000000,74.935
1721725224580000000,74.684
1721725224590000000,74.419
1721725224600000000,72.941
1721725224610000000,74.930
1721725224620000000,74.012
1721725224630000000,73.417
1721725224640000000,74.816
1721725224650000000,73.559
1721725224660000000,74.324
1721725224670000000,75.604
1721725224680000000,73.553
1721725224690000000,73.872
1721725224700000000,74.724
1721725224710000000,73.657
1721725224720000000,74.015
1721725224730000000,75.489
1721725224740000000,72.153
1721725224750000000,72.868
1721725224760000000,73.466
1721725224770000000,74.738
1721725224780000000,72.602
1721725224790000000,72.435
1721725224800000000,73.847
1721725224810000000,74.524
1721725224820000000,73.834
1721725224830000000,74.441
1721725224840000000,74.205
1721725224850000000,74.770
1721725224860000000,73.612
1721725224870000000,73.416
1721725224880000000,74.497
1721725224890000000,73.144
1721725224900000000,73.893
1721725224910000000,72.929
1721725224920000000,73.293
1721725224930000000,74.007
1721725224940000000,72.811
1721725224950000000,74.401
1721725224960000000,73.671
1721725224970000000,74.862
1721725224980000000,72.919
1721725224990000000,74.251
1721725225000000000,74.702
1721725225010000000,74.594
1721725225020000000,74.478
1721725225030000000,74.135
1721725225040000000,74.864
1721725225050000000,73.677
1721725225060000000,74.415
1721725225070000000,74.694
1721725225080000000,73.466
1721725225090000000,72.733
1721725225100000000,74.568
1721725225110000000,74.336
1721725225120000000,73.312
1721725225130000000,74.268
1721725225140000000,74.254
1721725225150000000,74.311
1721725225160000000,73.308
1721725225170000000,74.025
1721725225180000000,73.490
1721725225190000000,73.859
1721725225200000000,74.260
1721725225210000000,73.130
1721725225220000000,74.201
1721725225230000000,73.949
1721725225240000000,72.747
1721725225250000000,74.002
1721725225260000000,74.795
1721725225270000000,74.435
1721725225280000000,75.216
1721725225290000000,73.646
1721725225300000000,72.727
1721725225310000000,74.490
1721725225320000000,74.934
1721725225330000000,74.137
1721725225340000000,74.455
1721725225350000000,75.941
1721725225360000000,73.863
1721725225370000000,74.907
1721725225380000000,73.880
1721725225390000000,75.386
1721725225400000000,73.206
1721725225410000000,73.594
1721725225420000000,74.304
1721725225430000000,74.009
1721725225440000000,75.082
1721725225450000000,73.132
1721725225460000000,73.505
1721725225470000000,74.760
1721725225480000000,73.131
1721725225490000000,74.435
1721725225500000000,74.689
1721725225510000000,75.395
1721725225520000000,74.928
1721725225530000000,73.269
1721725225540000000,73.264
1721725225550000000,74.930
1721725225560000000,73.386
1721725225570000000,72.603
1721725225580000000,72.459
1721725225590000000,74.259
1721725225600000000,73.349
1721725225610000000,74.357
1721725225620000000,73.513
1721725225630000000,74.209
1721725225640000000,75.019
1721725225650000000,72.685
1721725225660000000,73.780
1721725225670000000,74.304
1721725225680000000,72.846
1721725225690000000,72.979
1721725225700000000,74.258
1721725225710000000,72.356
1721725225720000000,75.087
1721725225730000000,74.499
1721725225740000000,72.446
1721725225750000000,72.919
1721725225760000000,73.873
1721725225770000000,74.074
1721725225780000000,74.073
1721725225790000000,74.952
1721725225800000000,73.563
1721725225810000000,73.650
1721725225820000000,74.338
1721725225830000000,73.495
1721725225840000000,74.052
1721725225850000000,73.501
1721725225860000000,73.713
1721725225870000000,74.264
1721725225880000000,74.562
1721725225890000000,74.694
1721725225900000000,73.187
1721725225910000000,74.823
1721725225920000000,73.453
1721725225930000000,73.449
1721725225940000000,75.372
1721725225950000000,72.516
1721725225960000000,74.107
1721725225970000000,73.502
1721725225980000000,74.401
1721725225990000000,73.291
1721725226000000000,73.437
1721725226010000000,74.287
1721725226020000000,72.875
1721725226030000000,71.996
1721725226040000000,73.298
1721725226050000000,72.705
1721725226060000000,71.772
1721725226070000000,72.714
1721725226080000000,71.034
1721725226090000000,69.331
1721725226100000000,70.799
1721725226110000000,69.156
1721725226120000000,69.870
1721725226130000000,68.898
1721725226140000000,68.164
1721725226150000000,67.424
1721725226160000000,69.226
1721725226170000000,67.530
1721725226180000000,67.359
1721725226190000000,67.519
1721725226200000000,66.014
1721725226210000000,66.521
1721725226220000000,66.984
1721725226230000000,65.698
1721725226240000000,65.188
1721725226250000000,64.302
1721725226260000000,65.493
1721725226270000000,65.680
1721725226280000000,63.542
1721725226290000000,63.309
1721725226300000000,62.715
1721725226310000000,63.400
1721725226320000000,60.954
1721725226330000000,62.323
1721725226340000000,60.715
1721725226350000000,60.841
1721725226360000000,62.005
1721725226370000000,60.728
1721725226380000000,61.291
1721725226390000000,60.181
1721725226400000000,59.137
1721725226410000000,59.815
1721725226420000000,59.112
1721725226430000000,57.720
1721725226440000000,57.679
1721725226450000000,57.549
1721725226460000000,57.942
1721725226470000000,56.724
1721725226480000000,56.124
1721725226490000000,55.963
1721725226500000000,54.562
1721725226510000000,57.201
1721725226520000000,54.951
1721725226530000000,54.034
1721725226540000000,54.082
1721725226550000000,53.720
1721725226560000000,52.842
1721725226570000000,51.889
1721725226580000000,51.932
1721725226590000000,52.341
1721725226600000000,51.827
1721725226610000000,52.740
1721725226620000000,50.667
1721725226630000000,51.292
1721725226640000000,51.733
1721725226650000000,50.368
1721725226660000000,49.807
1721725226670000000,49.377
1721725226680000000,49.014
1721725226690000000,48.298
1721725226700000000,48.320
1721725226710000000,47.166
1721725226720000000,47.290
1721725226730000000,47.420
1721725226740000000,46.875
1721725226750000000,45.419
1721725226760000000,46.279
1721725226770000000,44.592
1721725226780000000,45.469
1721725226790000000,44.544
1721725226800000000,46.409
1721725226810000000,44.791
1721725226820000000,44.659
1721725226830000000,43.732
1721725226840000000,42.566
1721725226850000000,43.332
1721725226860000000,42.389
1721725226870000000,41.390
1721725226880000000,41.217
1721725226890000000,40.582
1721725226900000000,39.442
1721725226910000000,39.272
1721725226920000000,41.707
1721725226930000000,39.486
1721725226940000000,39.889
1721725226950000000,38.828
1721725226960000000,38.868
1721725226970000000,37.339
1721725226980000000,37.688
1721725226990000000,37.715
1721725227000000000,37.808
1721725227010000000,35.140
1721725227020000000,36.782
1721725227030000000,37.056
1721725227040000000,35.951
1721725227050000000,34.543
1721725227060000000,34.239
1721725227070000000,34.658
1721725227080000000,34.579
1721725227090000000,33.425
1721725227100000000,33.160
1721725227110000000,33.809
1721725227120000000,31.994
1721725227130000000,33.668
1721725227140000000,32.024
1721725227150000000,30.281
1721725227160000000,31.926
1721725227170000000,31.377
1721725227180000000,30.072
1721725227190000000,29.062
1721725227200000000,28.770
1721725227210000000,28.813
1721725227220000000,28.973
1721725227230000000,29.759
1721725227240000000,26.865
1721725227250000000,28.881
1721725227260000000,28.096
1721725227270000000,26.730
1721725227280000000,26.534
1721725227290000000,26.673
1721725227300000000,26.184
1721725227310000000,26.159
1721725227320000000,24.576
1721725227330000000,24.952
1721725227340000000,24.906
1721725227350000000,22.418
1721725227360000000,23.594
1721725227370000000,22.086
1721725227380000000,21.274
1721725227390000000,23.045
1721725227400000000,23.222
1721725227410000000,21.259
1721725227420000000,21.453
1721725227430000000,21.061
1721725227440000000,21.585
1721725227450000000,20.517
1721725227460000000,19.359
1721725227470000000,19.833
1721725227480000000,19.118
1721725227490000000,17.797
1721725227500000000,19.480
1721725227510000000,18.246
1721725227520000000,17.502
1721725227530000000,17.604
1721725227540000000,18.735
1721725227550000000,17.626
1721725227560000000,16.599
1721725227570000000,15.602
1721725227580000000,16.622
1721725227590000000,14.864
1721725227600000000,14.086
1721725227610000000,14.490
1721725227620000000,13.008
1721725227630000000,13.971
1721725227640000000,16.362
1721725227650000000,13.625
1721725227660000000,12.742
1721725227670000000,12.734
1721725227680000000,12.337
1721725227690000000,12.103
1721725227700000000,10.677
1721725227710000000,10.224
1721725227720000000,10.868
1721725227730000000,9.792
1721725227740000000,8.025
1721725227750000000,10.187
1721725227760000000,8.721
1721725227770000000,7.694
1721725227780000000,8.146
1721725227790000000,8.571
1721725227800000000,7.017
1721725227810000000,6.060
1721725227820000000,8.561
1721725227830000000,4.925
1721725227840000000,3.751
1721725227850000000,5.014
1721725227860000000,4.679
1721725227870000000,4.695
1721725227880000000,3.859
1721725227890000000,5.273
1721725227900000000,2.771
1721725227910000000,3.028
1721725227920000000,2.615
1721725227930000000,2.930
1721725227940000000,3.354
1721725227950000000,3.418
1721725227960000000,1.104
1721725227970000000,1.619
1721725227980000000,2.119
1721725227990000000,0.916
1721725228000000000,4.965
1721725228010000000,4.669
1721725228020000000,4.144
1721725228030000000,4.264
1721725228040000000,4.164
1721725228050000000,3.971
1721725228060000000,3.896
1721725228070000000,4.723
1721725228080000000,3.987
1721725228090000000,3.928
1721725228100000000,3.724
1721725228110000000,3.810
1721725228120000000,4.123
1721725228130000000,4.226
1721725228140000000,3.703
1721725228150000000,3.766
1721725228160000000,4.144
1721725228170000000,3.504
1721725228180000000,3.791
1721725228190000000,3.888
1721725228200000000,3.308
1721725228210000000,3.077
1721725228220000000,3.525
1721725228230000000,3.404
1721725228240000000,3.319
1721725228250000000,3.043
1721725228260000000,3.068
1721725228270000000,2.990
1721725228280000000,2.954
1721725228290000000,3.082
1721725228300000000,2.822
1721725228310000000,2.793
1721725228320000000,3.049
1721725228330000000,2.761
1721725228340000000,3.144
1721725228350000000,2.526
1721725228360000000,2.478
1721725228370000000,1.869
1721725228380000000,2.785
1721725228390000000,2.482
1721725228400000000,2.163
1721725228410000000,2.790
1721725228420000000,2.321
1721725228430000000,2.704
1721725228440000000,2.824
1721725228450000000,2.492
1721725228460000000,2.270
1721725228470000000,2.290
1721725228480000000,2.261
1721725228490000000,2.192
1721725228500000000,1.890
1721725228510000000,2.419
1721725228520000000,2.068
1721725228530000000,1.294
1721725228540000000,2.011
1721725228550000000,1.798
1721725228560000000,2.290
1721725228570000000,2.250
1721725228580000000,1.835
1721725228590000000,2.381
1721725228600000000,1.746
1721725228610000000,2.474
1721725228620000000,2.109
1721725228630000000,1.878
1721725228640000000,1.627
1721725228650000000,1.659
1721725228660000000,1.863
1721725228670000000,2.036
1721725228680000000,1.833
1721725228690000000,1.708
1721725228700000000,1.867
1721725228710000000,0.692
1721725228720000000,1.670
1721725228730000000,1.803
1721725228740000000,1.797
1721725228750000000,1.734
1721725228760000000,1.760
1721725228770000000,1.490
1721725228780000000,1.824
1721725228790000000,1.445
1721725228800000000,1.559
1721725228810000000,1.322
1721725228820000000,1.338
1721725228830000000,1.685
1721725228840000000,1.951
1721725228850000000,1.506
1721725228860000000,1.623
1721725228870000000,0.832
1721725228880000000,1.422
1721725228890000000,0.627
1721725228900000000,1.389
1721725228910000000,1.224
1721725228920000000,1.326
1721725228930000000,1.215
1721725228940000000,1.069
1721725228950000000,1.061
1721725228960000000,0.956
1721725228970000000,1.256
1721725228980000000,1.556
1721725228990000000,1.188
1721725229000000000,1.013
1721725229010000000,0.987
1721725229020000000,0.771
1721725229030000000,1.246
1721725229040000000,1.017
1721725229050000000,0.787
1721725229060000000,0.791
1721725229070000000,1.206
1721725229080000000,0.852
1721725229090000000,0.965
1721725229100000000,0.948
1721725229110000000,0.975
1721725229120000000,0.473
1721725229130000000,1.056
1721725229140000000,1.402
1721725229150000000,0.389
1721725229160000000,0.603
1721725229170000000,0.894
1721725229180000000,0.721
1721725229190000000,0.227
1721725229200000000,1.154
1721725229210000000,1.071
1721725229220000000,1.363
1721725229230000000,0.495
1721725229240000000,0.560
1721725229250000000,0.593
1721725229260000000,0.599
1721725229270000000,0.641
1721725229280000000,1.265
1721725229290000000,1.048
1721725229300000000,0.894
1721725229310000000,0.787
1721725229320000000,1.130
1721725229330000000,0.891
1721725229340000000,0.730
1721725229350000000,0.912
1721725229360000000,0.606
1721725229370000000,0.649
1721725229380000000,0.671
1721725229390000000,0.261
1721725229400000000,1.091
1721725229410000000,0.428
1721725229420000000,0.491
1721725229430000000,0.000
1721725229440000000,0.812
1721725229450000000,0.774
1721725229460000000,0.654
1721725229470000000,0.789
1721725229480000000,0.531
1721725229490000000,0.366
1721725229500000000,0.583
1721725229510000000,0.000
1721725229520000000,0.381
1721725229530000000,0.640
1721725229540000000,0.615
1721725229550000000,0.410
1721725229560000000,0.216
1721725229570000000,0.438
1721725229580000000,0.196
1721725229590000000,0.931
1721725229600000000,0.232
1721725229610000000,0.868
1721725229620000000,0.339
1721725229630000000,0.335
1721725229640000000,0.439
1721725229650000000,0.298
1721725229660000000,0.151
1721725229670000000,0.706
1721725229680000000,0.983
1721725229690000000,0.330
1721725229700000000,0.619
1721725229710000000,0.331
1721725229720000000,0.464
1721725229730000000,0.623
1721725229740000000,0.000
1721725229750000000,0.614
1721725229760000000,0.729
1721725229770000000,0.904
1721725229780000000,0.180
1721725229790000000,0.131
1721725229800000000,0.547
1721725229810000000,0.926
1721725229820000000,0.474
1721725229830000000,0.768
1721725229840000000,0.349
1721725229850000000,0.155
1721725229860000000,0.000
1721725229870000000,0.106
1721725229880000000,0.228
1721725229890000000,0.193
1721725229900000000,0.000
1721725229910000000,0.000
1721725229920000000,0.233
1721725229930000000,0.461
1721725229940000000,0.330
1721725229950000000,0.482
1721725229960000000,0.482
1721725229970000000,0.071
1721725229980000000,0.703
1721725229990000000,0.851
