timestamp_ns,value_bar
1720947623290000000,75.460
1720947623300000000,74.899
1720947623310000000,74.923
1720947623320000000,72.044
1720947623330000000,74.389
1720947623340000000,75.022
1720947623350000000,73.754
1720947623360000000,74.153
1720947623370000000,74.141
1720947623380000000,75.416
1720947623390000000,72.876
1720947623400000000,74.245
1720947623410000000,73.526
1720947623420000000,74.227
1720947623430000000,74.231
1720947623440000000,74.874
1720947623450000000,75.802
1720947623460000000,73.906
1720947623470000000,74.131
1720947623480000000,75.623
1720947623490000000,73.445
1720947623500000000,74.043
1720947623510000000,73.758
1720947623520000000,73.770
1720947623530000000,74.959
1720947623540000000,74.109
1720947623550000000,74.616
1720947623560000000,74.523
1720947623570000000,74.274
1720947623580000000,74.271
1720947623590000000,72.970
1720947623600000000,73.315
1720947623610000000,74.236
1720947623620000000,74.372
1720947623630000000,75.986
1720947623640000000,74.800
1720947623650000000,74.825
1720947623660000000,74.991
1720947623670000000,74.680
1720947623680000000,75.322
1720947623690000000,74.109
1720947623700000000,74.804
1720947623710000000,74.152
1720947623720000000,74.540
1720947623730000000,74.698
1720947623740000000,74.321
1720947623750000000,75.969
1720947623760000000,73.517
1720947623770000000,73.602
1720947623780000000,75.758
1720947623790000000,74.115
1720947623800000000,76.040
1720947623810000000,73.072
1720947623820000000,73.620
1720947623830000000,73.393
1720947623840000000,74.033
1720947623850000000,74.896
1720947623860000000,75.302
1720947623870000000,74.040
1720947623880000000,75.104
1720947623890000000,74.352
1720947623900000000,73.823
1720947623910000000,73.911
1720947623920000000,74.256
1720947623930000000,73.921
1720947623940000000,75.824
1720947623950000000,72.923
1720947623960000000,74.276
1720947623970000000,74.400
1720947623980000000,73.277
1720947623990000000,73.268
1720947624000000000,74.237
1720947624010000000,75.185
1720947624020000000,74.188
1720947624030000000,72.330
1720947624040000000,74.123
1720947624050000000,72.834
1720947624060000000,73.857
1720947624070000000,74.573
1720947624080000000,74.439
1720947624090000000,73.234
1720947624100000000,73.308
1720947624110000000,74.552
1720947624120000000,74.642
1720947624130000000,73.467
1720947624140000000,74.633
1720947624150000000,72.498
1720947624160000000,74.129
1720947624170000000,74.367
1720947624180000000,74.254
1720947624190000000,73.811
1720947624200000000,75.689
1720947624210000000,74.181
1720947624220000000,73.939
1720947624230000000,74.938
1720947624240000000,75.525
1720947624250000000,72.830
1720947624260000000,73.820
1720947624270000000,74.476
1720947624280000000,73.532
1720947624290000000,74.309
1720947624300000000,73.295
1720947624310000000,75.100
1720947624320000000,74.175
1720947624330000000,73.520
1720947624340000000,73.134
1720947624350000000,74.541
1720947624360000000,74.804
1720947624370000000,74.527
1720947624380000000,73.543
1720947624390000000,74.971
1720947624400000000,75.232
1720947624410000000,74.447
1720947624420000000,74.458
1720947624430000000,74.547
1720947624440000000,74.362
1720947624450000000,75.495
1720947624460000000,74.265
1720947624470000000,73.486
1720947624480000000,75.349
1720947624490000000,75.005
1720947624500000000,73.962
1720947624510000000,74.235
1720947624520000000,73.793
1720947624530000000,74.721
1720947624540000000,73.636
1720947624550000000,75.806
1720947624560000000,73.958
1720947624570000000,72.909
1720947624580000000,74.645
1720947624590000000,72.053
1720947624600000000,74.085
1720947624610000000,73.412
1720947624620000000,73.652
1720947624630000000,73.264
1720947624640000000,75.587
1720947624650000000,73.501
1720947624660000000,74.803
1720947624670000000,74.885
1720947624680000000,73.970
1720947624690000000,74.395
1720947624700000000,73.599
1720947624710000000,73.351
1720947624720000000,74.951
1720947624730000000,72.472
1720947624740000000,73.429
1720947624750000000,72.654
1720947624760000000,74.852
1720947624770000000,72.378
1720947624780000000,73.474
1720947624790000000,73.640
1720947624800000000,73.856
1720947624810000000,74.289
1720947624820000000,73.829
1720947624830000000,73.768
1720947624840000000,73.402
1720947624850000000,74.477
1720947624860000000,73.143
1720947624870000000,74.366
1720947624880000000,74.261
1720947624890000000,73.842
1720947624900000000,74.356
1720947624910000000,74.204
1720947624920000000,74.653
1720947624930000000,75.013
1720947624940000000,74.524
1720947624950000000,73.921
1720947624960000000,74.253
1720947624970000000,74.041
1720947624980000000,74.901
1720947624990000000,75.284
1720947625000000000,73.200
1720947625010000000,74.944
1720947625020000000,74.435
1720947625030000000,73.377
1720947625040000000,74.414
1720947625050000000,73.729
1720947625060000000,73.717
1720947625070000000,74.438
1720947625080000000,74.772
1720947625090000000,72.711
1720947625100000000,73.624
1720947625110000000,73.757
1720947625120000000,74.262
1720947625130000000,73.655
1720947625140000000,73.197
1720947625150000000,74.330
1720947625160000000,73.601
1720947625170000000,74.286
1720947625180000000,73.571
1720947625190000000,74.130
1720947625200000000,73.768
1720947625210000000,74.837
1720947625220000000,74.232
1720947625230000000,73.105
1720947625240000000,74.579
1720947625250000000,73.898
1720947625260000000,73.093
1720947625270000000,74.030
1720947625280000000,74.472
1720947625290000000,74.215
1720947625300000000,74.976
1720947625310000000,73.646
1720947625320000000,75.146
1720947625330000000,72.791
1720947625340000000,74.516
1720947625350000000,74.782
1720947625360000000,74.112
1720947625370000000,74.023
1720947625380000000,74.566
1720947625390000000,72.717
1720947625400000000,73.079
1720947625410000000,73.262
1720947625420000000,74.742
1720947625430000000,73.233
1720947625440000000,73.530
1720947625450000000,73.270
1720947625460000000,72.808
1720947625470000000,73.393
1720947625480000000,74.796
1720947625490000000,71.709
1720947625500000000,74.206
1720947625510000000,74.348
1720947625520000000,72.233
1720947625530000000,74.349
1720947625540000000,73.544
1720947625550000000,74.449
1720947625560000000,74.522
1720947625570000000,74.085
1720947625580000000,73.938
1720947625590000000,73.047
1720947625600000000,74.578
1720947625610000000,71.979
1720947625620000000,74.391
1720947625630000000,75.579
1720947625640000000,75.373
1720947625650000000,74.308
1720947625660000000,73.581
1720947625670000000,72.979
1720947625680000000,73.695
1720947625690000000,73.513
1720947625700000000,73.890
1720947625710000000,74.036
1720947625720000000,72.954
1720947625730000000,74.334
1720947625740000000,74.361
1720947625750000000,75.673
1720947625760000000,74.568
1720947625770000000,74.485
1720947625780000000,73.828
1720947625790000000,73.895
1720947625800000000,74.102
1720947625810000000,74.740
1720947625820000000,76.129
1720947625830000000,74.234
1720947625840000000,74.010
1720947625850000000,74.671
1720947625860000000,73.336
1720947625870000000,74.291
1720947625880000000,74.625
1720947625890000000,73.604
1720947625900000000,73.955
1720947625910000000,74.004
1720947625920000000,74.370
1720947625930000000,73.477
1720947625940000000,74.094
1720947625950000000,74.717
1720947625960000000,74.149
1720947625970000000,74.127
1720947625980000000,73.592
1720947625990000000,73.013
1720947626000000000,74.789
1720947626010000000,73.502
1720947626020000000,72.861
1720947626030000000,72.739
1720947626040000000,72.443
1720947626050000000,70.651
1720947626060000000,71.859
1720947626070000000,71.308
1720947626080000000,71.471
1720947626090000000,71.108
1720947626100000000,69.625
1720947626110000000,70.077
1720947626120000000,69.671
1720947626130000000,68.432
1720947626140000000,67.937
1720947626150000000,69.317
1720947626160000000,67.890
1720947626170000000,68.361
1720947626180000000,66.530
1720947626190000000,67.661
1720947626200000000,65.795
1720947626210000000,67.016
1720947626220000000,67.000
1720947626230000000,63.664
1720947626240000000,64.501
1720947626250000000,64.962
1720947626260000000,64.701
1720947626270000000,64.920
1720947626280000000,63.917
1720947626290000000,62.293
1720947626300000000,63.321
1720947626310000000,62.872
1720947626320000000,62.510
1720947626330000000,62.030
1720947626340000000,61.397
1720947626350000000,61.213
1720947626360000000,59.903
1720947626370000000,58.765
1720947626380000000,59.884
1720947626390000000,60.076
1720947626400000000,58.935
1720947626410000000,57.999
1720947626420000000,57.765
1720947626430000000,56.809
1720947626440000000,58.908
1720947626450000000,58.000
1720947626460000000,57.491
1720947626470000000,57.372
1720947626480000000,56.417
1720947626490000000,56.803
1720947626500000000,55.362
1720947626510000000,55.118
1720947626520000000,54.844
1720947626530000000,53.845
1720947626540000000,54.327
1720947626550000000,52.605
1720947626560000000,52.995
1720947626570000000,53.975
1720947626580000000,53.284
1720947626590000000,52.469
1720947626600000000,50.946
1720947626610000000,53.271
1720947626620000000,49.898
1720947626630000000,49.684
1720947626640000000,49.135
1720947626650000000,49.347
1720947626660000000,48.633
1720947626670000000,48.503
1720947626680000000,49.201
1720947626690000000,48.818
1720947626700000000,48.612
1720947626710000000,46.451
1720947626720000000,47.395
1720947626730000000,46.039
1720947626740000000,47.060
1720947626750000000,47.293
1720947626760000000,46.281
1720947626770000000,44.351
1720947626780000000,43.588
1720947626790000000,45.348
1720947626800000000,45.572
1720947626810000000,43.307
1720947626820000000,44.524
1720947626830000000,43.548
1720947626840000000,42.191
1720947626850000000,41.598
1720947626860000000,42.215
1720947626870000000,41.638
1720947626880000000,41.124
1720947626890000000,41.863
1720947626900000000,41.262
1720947626910000000,39.860
1720947626920000000,40.702
1720947626930000000,39.089
1720947626940000000,39.702
1720947626950000000,39.016
1720947626960000000,38.878
1720947626970000000,38.193
1720947626980000000,37.671
1720947626990000000,37.886
1720947627000000000,36.557
1720947627010000000,35.999
1720947627020000000,36.893
1720947627030000000,34.799
1720947627040000000,35.504
1720947627050000000,35.359
1720947627060000000,35.708
1720947627070000000,34.313
1720947627080000000,32.882
1720947627090000000,33.165
1720947627100000000,35.209
1720947627110000000,33.171
1720947627120000000,31.494
1720947627130000000,31.827
1720947627140000000,31.570
1720947627150000000,31.322
1720947627160000000,30.463
1720947627170000000,31.341
1720947627180000000,31.053
1720947627190000000,30.136
1720947627200000000,30.769
1720947627210000000,29.369
1720947627220000000,28.998
1720947627230000000,27.925
1720947627240000000,26.891
1720947627250000000,28.375
1720947627260000000,27.637
1720947627270000000,26.999
1720947627280000000,25.060
1720947627290000000,25.659
1720947627300000000,26.060
1720947627310000000,24.516
1720947627320000000,25.949
1720947627330000000,25.078
1720947627340000000,23.681
1720947627350000000,23.637
1720947627360000000,23.753
1720947627370000000,24.821
1720947627380000000,24.503
1720947627390000000,21.998
1720947627400000000,20.466
1720947627410000000,22.389
1720947627420000000,21.888
1720947627430000000,21.979
1720947627440000000,22.507
1720947627450000000,19.744
1720947627460000000,20.283
1720947627470000000,20.873
1720947627480000000,19.848
1720947627490000000,19.770
1720947627500000000,18.854
1720947627510000000,18.434
1720947627520000000,17.376
1720947627530000000,17.973
1720947627540000000,17.720
1720947627550000000,17.304
1720947627560000000,16.152
1720947627570000000,15.690
1720947627580000000,15.411
1720947627590000000,15.014
1720947627600000000,15.688
1720947627610000000,15.537
1720947627620000000,14.264
1720947627630000000,15.168
1720947627640000000,13.898
1720947627650000000,12.075
1720947627660000000,11.320
1720947627670000000,11.312
1720947627680000000,12.968
1720947627690000000,12.989
1720947627700000000,12.526
1720947627710000000,11.476
1720947627720000000,11.194
1720947627730000000,8.859
1720947627740000000,10.373
1720947627750000000,8.830
1720947627760000000,7.914
1720947627770000000,9.442
1720947627780000000,8.300
1720947627790000000,8.286
1720947627800000000,6.764
1720947627810000000,7.041
1720947627820000000,5.426
1720947627830000000,6.844
1720947627840000000,5.971
1720947627850000000,4.645
1720947627860000000,5.648
1720947627870000000,4.520
1720947627880000000,3.984
1720947627890000000,4.585
1720947627900000000,2.447
1720947627910000000,4.923
1720947627920000000,3.744
1720947627930000000,3.144
1720947627940000000,2.174
1720947627950000000,2.639
1720947627960000000,1.057
1720947627970000000,1.592
1720947627980000000,0.101
1720947627990000000,1.235
1720947628000000000,4.292
1720947628010000000,4.687
1720947628020000000,4.579
1720947628030000000,4.442
1720947628040000000,4.102
1720947628050000000,4.268
1720947628060000000,4.690
1720947628070000000,4.347
1720947628080000000,4.266
1720947628090000000,3.800
1720947628100000000,4.163
1720947628110000000,4.164
1720947628120000000,4.053
1720947628130000000,3.374
1720947628140000000,3.962
1720947628150000000,3.645
1720947628160000000,3.603
1720947628170000000,3.332
1720947628180000000,3.184
1720947628190000000,3.280
1720947628200000000,3.366
1720947628210000000,3.494
1720947628220000000,4.213
1720947628230000000,3.710
1720947628240000000,2.628
1720947628250000000,4.193
1720947628260000000,3.192
1720947628270000000,3.518
1720947628280000000,3.179
1720947628290000000,2.785
1720947628300000000,3.640
1720947628310000000,2.680
1720947628320000000,3.086
1720947628330000000,3.980
1720947628340000000,2.097
1720947628350000000,3.002
1720947628360000000,2.776
1720947628370000000,2.519
1720947628380000000,2.608
1720947628390000000,2.522
1720947628400000000,3.033
1720947628410000000,3.129
1720947628420000000,2.729
1720947628430000000,2.531
1720947628440000000,2.112
1720947628450000000,2.254
1720947628460000000,2.106
1720947628470000000,2.249
1720947628480000000,2.048
1720947628490000000,2.739
1720947628500000000,2.196
1720947628510000000,2.117
1720947628520000000,1.967
1720947628530000000,1.634
1720947628540000000,1.933
1720947628550000000,2.448
1720947628560000000,1.563
1720947628570000000,1.800
1720947628580000000,1.683
1720947628590000000,1.902
1720947628600000000,2.234
1720947628610000000,2.060
1720947628620000000,1.464
1720947628630000000,1.498
1720947628640000000,1.261
1720947628650000000,1.470
1720947628660000000,1.344
1720947628670000000,1.579
1720947628680000000,1.704
1720947628690000000,1.260
1720947628700000000,1.607
1720947628710000000,2.337
1720947628720000000,1.130
1720947628730000000,1.816
1720947628740000000,1.874
1720947628750000000,1.868
1720947628760000000,1.488
1720947628770000000,1.188
1720947628780000000,1.605
1720947628790000000,1.353
1720947628800000000,1.934
1720947628810000000,1.642
1720947628820000000,1.697
1720947628830000000,1.376
1720947628840000000,1.083
1720947628850000000,1.150
1720947628860000000,0.980
1720947628870000000,1.081
1720947628880000000,1.102
1720947628890000000,0.991
1720947628900000000,1.009
1720947628910000000,1.143
1720947628920000000,1.387
1720947628930000000,0.988
1720947628940000000,1.733
1720947628950000000,1.698
1720947628960000000,1.538
1720947628970000000,1.329
1720947628980000000,1.200
1720947628990000000,0.484
1720947629000000000,1.496
1720947629010000000,1.126
1720947629020000000,1.072
1720947629030000000,0.933
1720947629040000000,1.203
1720947629050000000,0.835
1720947629060000000,1.513
1720947629070000000,0.394
1720947629080000000,1.150
1720947629090000000,1.664
1720947629100000000,0.617
1720947629110000000,0.633
1720947629120000000,0.695
1720947629130000000,0.711
1720947629140000000,0.800
1720947629150000000,0.791
1720947629160000000,0.751
1720947629170000000,0.973
1720947629180000000,0.529
1720947629190000000,1.073
1720947629200000000,0.075
1720947629210000000,1.052
1720947629220000000,0.935
1720947629230000000,0.364
1720947629240000000,0.828
1720947629250000000,0.566
1720947629260000000,0.811
1720947629270000000,0.487
1720947629280000000,0.000
1720947629290000000,0.840
1720947629300000000,1.092
1720947629310000000,0.601
1720947629320000000,1.452
1720947629330000000,1.038
1720947629340000000,0.799
1720947629350000000,0.626
1720947629360000000,0.365
1720947629370000000,1.044
1720947629380000000,0.000
1720947629390000000,0.234
1720947629400000000,0.727
1720947629410000000,0.815
1720947629420000000,0.842
1720947629430000000,0.241
1720947629440000000,0.686
1720947629450000000,0.216
1720947629460000000,1.198
1720947629470000000,0.495
1720947629480000000,0.380
1720947629490000000,0.594
1720947629500000000,0.000
1720947629510000000,0.787
1720947629520000000,0.456
1720947629530000000,0.704
1720947629540000000,0.334
1720947629550000000,0.526
1720947629560000000,0.393
1720947629570000000,0.029
1720947629580000000,0.716
1720947629590000000,1.100
1720947629600000000,0.725
1720947629610000000,0.000
1720947629620000000,0.000
1720947629630000000,0.410
1720947629640000000,0.531
1720947629650000000,0.286
1720947629660000000,0.133
1720947629670000000,0.040
1720947629680000000,0.368
1720947629690000000,0.000
1720947629700000000,1.006
1720947629710000000,0.565
1720947629720000000,1.273
1720947629730000000,0.462
1720947629740000000,0.404
1720947629750000000,0.690
1720947629760000000,0.367
1720947629770000000,0.521
1720947629780000000,0.865
1720947629790000000,0.000
1720947629800000000,0.630
1720947629810000000,0.389
1720947629820000000,0.632
1720947629830000000,0.650
1720947629840000000,0.000
1720947629850000000,0.000
1720947629860000000,0.461
1720947629870000000,0.904
1720947629880000000,0.304
1720947629890000000,0.996
1720947629900000000,0.454
1720947629910000000,0.718
1720947629920000000,0.000
1720947629930000000,0.233
1720947629940000000,0.563
1720947629950000000,0.000
1720947629960000000,0.212
1720947629970000000,0.000
1720947629980000000,0.000
1720947629990000000,0.604
