timestamp_ns,value_pct
1722762023290000000,78.525
1722762023300000000,78.106
1722762023310000000,78.151
1722762023320000000,78.075
1722762023330000000,77.597
1722762023340000000,78.344
1722762023350000000,78.166
1722762023360000000,78.333
1722762023370000000,78.027
1722762023380000000,77.859
1722762023390000000,78.047
1722762023400000000,77.904
1722762023410000000,77.434
1722762023420000000,77.898
1722762023430000000,77.891
1722762023440000000,77.662
1722762023450000000,78.596
1722762023460000000,78.359
1722762023470000000,77.998
1722762023480000000,78.138
1722762023490000000,77.739
1722762023500000000,77.791
1722762023510000000,77.603
1722762023520000000,77.886
1722762023530000000,78.309
1722762023540000000,78.225
1722762023550000000,78.068
1722762023560000000,77.770
1722762023570000000,77.729
1722762023580000000,77.982
1722762023590000000,78.000
1722762023600000000,77.806
1722762023610000000,78.322
1722762023620000000,77.977
1722762023630000000,77.253
1722762023640000000,78.457
1722762023650000000,78.138
1722762023660000000,77.210
1722762023670000000,78.381
1722762023680000000,78.152
1722762023690000000,78.731
1722762023700000000,77.675
1722762023710000000,78.290
1722762023720000000,77.616
1722762023730000000,78.170
1722762023740000000,78.105
1722762023750000000,78.409
1722762023760000000,78.186
1722762023770000000,78.274
1722762023780000000,77.956
1722762023790000000,77.482
1722762023800000000,77.843
1722762023810000000,78.394
1722762023820000000,78.384
1722762023830000000,77.711
1722762023840000000,78.344
1722762023850000000,78.357
1722762023860000000,78.297
1722762023870000000,78.104
1722762023880000000,78.210
1722762023890000000,77.593
1722762023900000000,78.252
1722762023910000000,78.229
1722762023920000000,78.247
1722762023930000000,78.369
1722762023940000000,78.605
1722762023950000000,77.994
1722762023960000000,78.304
1722762023970000000,77.856
1722762023980000000,78.269
1722762023990000000,78.230
1722762024000000000,77.747
1722762024010000000,78.218
1722762024020000000,78.402
1722762024030000000,77.903
1722762024040000000,77.763
1722762024050000000,78.002
1722762024060000000,78.011
1722762024070000000,78.100
1722762024080000000,77.735
1722762024090000000,78.448
1722762024100000000,78.233
1722762024110000000,77.855
1722762024120000000,78.397
1722762024130000000,77.933
1722762024140000000,78.311
1722762024150000000,77.690
1722762024160000000,77.624
1722762024170000000,77.334
1722762024180000000,76.741
1722762024190000000,78.137
1722762024200000000,78.402
1722762024210000000,78.061
1722762024220000000,78.260
1722762024230000000,77.994
1722762024240000000,78.236
1722762024250000000,78.082
1722762024260000000,78.990
1722762024270000000,77.753
1722762024280000000,78.176
1722762024290000000,77.633
1722762024300000000,77.881
1722762024310000000,77.619
1722762024320000000,78.388
1722762024330000000,77.992
1722762024340000000,77.747
1722762024350000000,77.948
1722762024360000000,78.028
1722762024370000000,77.872
1722762024380000000,77.928
1722762024390000000,78.259
1722762024400000000,78.076
1722762024410000000,78.071
1722762024420000000,78.195
1722762024430000000,78.167
1722762024440000000,78.509
1722762024450000000,78.102
1722762024460000000,77.654
1722762024470000000,77.905
1722762024480000000,77.733
1722762024490000000,78.237
1722762024500000000,78.602
1722762024510000000,78.012
1722762024520000000,78.008
1722762024530000000,78.099
1722762024540000000,78.090
1722762024550000000,77.977
1722762024560000000,78.116
1722762024570000000,78.228
1722762024580000000,78.075
1722762024590000000,77.797
1722762024600000000,77.769
1722762024610000000,77.784
1722762024620000000,77.900
1722762024630000000,77.850
1722762024640000000,77.743
1722762024650000000,77.647
1722762024660000000,77.798
1722762024670000000,77.816
1722762024680000000,77.673
1722762024690000000,77.685
1722762024700000000,77.850
1722762024710000000,78.065
1722762024720000000,77.779
1722762024730000000,78.431
1722762024740000000,77.695
1722762024750000000,77.861
1722762024760000000,77.917
1722762024770000000,78.307
1722762024780000000,77.855
1722762024790000000,78.041
1722762024800000000,77.684
1722762024810000000,77.410
1722762024820000000,78.674
1722762024830000000,77.946
1722762024840000000,77.926
1722762024850000000,78.144
1722762024860000000,77.951
1722762024870000000,78.378
1722762024880000000,77.778
1722762024890000000,78.074
1722762024900000000,77.651
1722762024910000000,77.850
1722762024920000000,78.768
1722762024930000000,78.057
1722762024940000000,77.824
1722762024950000000,78.308
1722762024960000000,77.775
1722762024970000000,78.328
1722762024980000000,77.623
1722762024990000000,77.679
1722762025000000000,77.971
1722762025010000000,77.499
1722762025020000000,77.858
1722762025030000000,78.022
1722762025040000000,78.223
1722762025050000000,77.896
1722762025060000000,78.246
1722762025070000000,77.902
1722762025080000000,78.084
1722762025090000000,77.743
1722762025100000000,78.110
1722762025110000000,78.362
1722762025120000000,77.956
1722762025130000000,78.327
1722762025140000000,78.136
1722762025150000000,78.191
1722762025160000000,77.688
1722762025170000000,78.466
1722762025180000000,78.155
1722762025190000000,77.893
1722762025200000000,77.921
1722762025210000000,77.423
1722762025220000000,78.142
1722762025230000000,78.010
1722762025240000000,77.993
1722762025250000000,77.932
1722762025260000000,77.933
1722762025270000000,78.061
1722762025280000000,78.409
1722762025290000000,78.151
1722762025300000000,78.188
1722762025310000000,78.341
1722762025320000000,78.218
1722762025330000000,77.839
1722762025340000000,78.426
1722762025350000000,77.739
1722762025360000000,78.265
1722762025370000000,78.037
1722762025380000000,78.191
1722762025390000000,77.904
1722762025400000000,78.559
1722762025410000000,78.188
1722762025420000000,78.034
1722762025430000000,78.090
1722762025440000000,78.518
1722762025450000000,78.129
1722762025460000000,77.929
1722762025470000000,77.833
1722762025480000000,78.085
1722762025490000000,77.881
1722762025500000000,77.628
1722762025510000000,78.161
1722762025520000000,77.754
1722762025530000000,78.333
1722762025540000000,77.823
1722762025550000000,78.232
1722762025560000000,77.776
1722762025570000000,78.490
1722762025580000000,78.703
1722762025590000000,77.984
1722762025600000000,77.580
1722762025610000000,77.948
1722762025620000000,78.320
1722762025630000000,77.951
1722762025640000000,78.098
1722762025650000000,77.755
1722762025660000000,78.293
1722762025670000000,78.170
1722762025680000000,77.893
1722762025690000000,78.458
1722762025700000000,78.607
1722762025710000000,77.851
1722762025720000000,77.753
1722762025730000000,77.685
1722762025740000000,78.087
1722762025750000000,78.413
1722762025760000000,77.858
1722762025770000000,77.866
1722762025780000000,77.894
1722762025790000000,78.097
1722762025800000000,77.498
1722762025810000000,77.841
1722762025820000000,78.092
1722762025830000000,77.717
1722762025840000000,78.365
1722762025850000000,78.194
1722762025860000000,78.301
1722762025870000000,78.271
1722762025880000000,77.888
1722762025890000000,78.012
1722762025900000000,78.238
1722762025910000000,78.008
1722762025920000000,78.059
1722762025930000000,78.632
1722762025940000000,78.068
1722762025950000000,78.054
1722762025960000000,77.908
1722762025970000000,78.036
1722762025980000000,78.065
1722762025990000000,77.941
1722762026000000000,78.169
1722762026010000000,77.774
1722762026020000000,77.532
1722762026030000000,76.677
1722762026040000000,76.785
1722762026050000000,76.138
1722762026060000000,75.765
1722762026070000000,74.846
1722762026080000000,74.947
1722762026090000000,74.126
1722762026100000000,74.049
1722762026110000000,74.257
1722762026120000000,73.270
1722762026130000000,72.889
1722762026140000000,72.546
1722762026150000000,72.478
1722762026160000000,71.743
1722762026170000000,71.653
1722762026180000000,70.900
1722762026190000000,70.399
1722762026200000000,70.026
1722762026210000000,69.712
1722762026220000000,69.315
1722762026230000000,68.843
1722762026240000000,68.389
1722762026250000000,68.248
1722762026260000000,67.900
1722762026270000000,67.229
1722762026280000000,66.943
1722762026290000000,67.019
1722762026300000000,66.593
1722762026310000000,66.214
1722762026320000000,65.711
1722762026330000000,65.401
1722762026340000000,64.677
1722762026350000000,64.137
1722762026360000000,63.736
1722762026370000000,63.759
1722762026380000000,63.088
1722762026390000000,62.544
1722762026400000000,62.450
1722762026410000000,62.176
1722762026420000000,62.090
1722762026430000000,61.417
1722762026440000000,60.657
1722762026450000000,60.349
1722762026460000000,60.273
1722762026470000000,59.549
1722762026480000000,59.701
1722762026490000000,58.620
1722762026500000000,58.907
1722762026510000000,57.841
1722762026520000000,57.735
1722762026530000000,57.635
1722762026540000000,57.176
1722762026550000000,56.784
1722762026560000000,56.005
1722762026570000000,55.624
1722762026580000000,55.594
1722762026590000000,54.683
1722762026600000000,54.574
1722762026610000000,53.724
1722762026620000000,53.832
1722762026630000000,53.589
1722762026640000000,53.179
1722762026650000000,53.045
1722762026660000000,52.721
1722762026670000000,52.052
1722762026680000000,51.551
1722762026690000000,50.956
1722762026700000000,50.825
1722762026710000000,50.202
1722762026720000000,49.728
1722762026730000000,49.298
1722762026740000000,49.528
1722762026750000000,48.342
1722762026760000000,48.196
1722762026770000000,47.809
1722762026780000000,46.840
1722762026790000000,47.453
1722762026800000000,46.069
1722762026810000000,46.562
1722762026820000000,45.795
1722762026830000000,45.506
1722762026840000000,45.022
1722762026850000000,45.258
1722762026860000000,44.627
1722762026870000000,43.819
1722762026880000000,43.313
1722762026890000000,43.329
1722762026900000000,42.961
1722762026910000000,42.526
1722762026920000000,41.837
1722762026930000000,41.881
1722762026940000000,40.816
1722762026950000000,40.947
1722762026960000000,40.506
1722762026970000000,40.081
1722762026980000000,39.874
1722762026990000000,39.611
1722762027000000000,39.410
1722762027010000000,39.049
1722762027020000000,38.474
1722762027030000000,38.221
1722762027040000000,37.377
1722762027050000000,37.286
1722762027060000000,36.587
1722762027070000000,35.913
1722762027080000000,35.591
1722762027090000000,35.739
1722762027100000000,35.648
1722762027110000000,34.578
1722762027120000000,34.200
1722762027130000000,33.628
1722762027140000000,33.779
1722762027150000000,33.178
1722762027160000000,32.865
1722762027170000000,32.394
1722762027180000000,32.554
1722762027190000000,31.749
1722762027200000000,30.972
1722762027210000000,30.605
1722762027220000000,30.792
1722762027230000000,30.277
1722762027240000000,29.260
1722762027250000000,29.388
1722762027260000000,29.241
1722762027270000000,28.339
1722762027280000000,27.541
1722762027290000000,27.660
1722762027300000000,27.388
1722762027310000000,26.824
1722762027320000000,26.559
1722762027330000000,25.662
1722762027340000000,25.919
1722762027350000000,25.397
1722762027360000000,24.999
1722762027370000000,24.722
1722762027380000000,24.314
1722762027390000000,23.478
1722762027400000000,23.511
1722762027410000000,23.046
1722762027420000000,22.165
1722762027430000000,22.766
1722762027440000000,22.211
1722762027450000000,20.971
1722762027460000000,20.840
1722762027470000000,20.976
1722762027480000000,20.074
1722762027490000000,19.561
1722762027500000000,19.464
1722762027510000000,19.529
1722762027520000000,19.035
1722762027530000000,18.626
1722762027540000000,17.529
1722762027550000000,17.821
1722762027560000000,17.592
1722762027570000000,17.004
1722762027580000000,16.425
1722762027590000000,16.494
1722762027600000000,15.758
1722762027610000000,15.736
1722762027620000000,15.153
1722762027630000000,14.208
1722762027640000000,14.002
1722762027650000000,13.851
1722762027660000000,13.835
1722762027670000000,12.607
1722762027680000000,12.957
1722762027690000000,12.344
1722762027700000000,11.948
1722762027710000000,10.829
1722762027720000000,10.891
1722762027730000000,10.288
1722762027740000000,10.394
1722762027750000000,9.746
1722762027760000000,8.639
1722762027770000000,9.364
1722762027780000000,8.542
1722762027790000000,8.084
1722762027800000000,7.589
1722762027810000000,7.920
1722762027820000000,7.216
1722762027830000000,6.666
1722762027840000000,6.403
1722762027850000000,5.765
1722762027860000000,5.114
1722762027870000000,4.841
1722762027880000000,4.707
1722762027890000000,3.822
1722762027900000000,3.879
1722762027910000000,3.773
1722762027920000000,2.571
1722762027930000000,3.071
1722762027940000000,1.906
1722762027950000000,2.144
1722762027960000000,1.704
1722762027970000000,0.887
1722762027980000000,0.815
1722762027990000000,0.703
1722762028000000000,4.892
1722762028010000000,5.073
1722762028020000000,4.972
1722762028030000000,4.739
1722762028040000000,4.589
1722762028050000000,4.532
1722762028060000000,4.768
1722762028070000000,4.427
1722762028080000000,4.456
1722762028090000000,4.362
1722762028100000000,4.349
1722762028110000000,4.205
1722762028120000000,4.320
1722762028130000000,4.257
1722762028140000000,4.103
1722762028150000000,3.916
1722762028160000000,3.868
1722762028170000000,3.996
1722762028180000000,3.794
1722762028190000000,3.780
1722762028200000000,3.496
1722762028210000000,3.494
1722762028220000000,3.638
1722762028230000000,3.612
1722762028240000000,3.422
1722762028250000000,3.213
1722762028260000000,3.417
1722762028270000000,3.432
1722762028280000000,3.261
1722762028290000000,3.180
1722762028300000000,3.156
1722762028310000000,2.981
1722762028320000000,2.967
1722762028330000000,2.989
1722762028340000000,2.903
1722762028350000000,3.069
1722762028360000000,2.989
1722762028370000000,2.828
1722762028380000000,2.893
1722762028390000000,2.685
1722762028400000000,2.910
1722762028410000000,2.812
1722762028420000000,2.628
1722762028430000000,2.791
1722762028440000000,2.676
1722762028450000000,2.474
1722762028460000000,2.526
1722762028470000000,2.395
1722762028480000000,2.633
1722762028490000000,2.387
1722762028500000000,2.269
1722762028510000000,2.422
1722762028520000000,2.368
1722762028530000000,2.304
1722762028540000000,2.300
1722762028550000000,2.523
1722762028560000000,2.145
1722762028570000000,1.975
1722762028580000000,2.269
1722762028590000000,2.028
1722762028600000000,2.165
1722762028610000000,1.989
1722762028620000000,2.136
1722762028630000000,1.865
1722762028640000000,1.766
1722762028650000000,1.713
1722762028660000000,1.854
1722762028670000000,1.921
1722762028680000000,1.716
1722762028690000000,1.563
1722762028700000000,1.563
1722762028710000000,1.724
1722762028720000000,1.658
1722762028730000000,1.804
1722762028740000000,1.677
1722762028750000000,1.650
1722762028760000000,1.665
1722762028770000000,1.557
1722762028780000000,1.562
1722762028790000000,1.656
1722762028800000000,1.509
1722762028810000000,1.500
1722762028820000000,1.587
1722762028830000000,1.602
1722762028840000000,1.501
1722762028850000000,1.301
1722762028860000000,1.440
1722762028870000000,1.420
1722762028880000000,1.237
1722762028890000000,1.160
1722762028900000000,1.172
1722762028910000000,1.093
1722762028920000000,1.388
1722762028930000000,1.319
1722762028940000000,1.256
1722762028950000000,1.023
1722762028960000000,1.198
1722762028970000000,1.189
1722762028980000000,1.398
1722762028990000000,1.037
1722762029000000000,0.985
1722762029010000000,1.064
1722762029020000000,1.040
1722762029030000000,1.086
1722762029040000000,1.106
1722762029050000000,1.073
1722762029060000000,0.910
1722762029070000000,1.017
1722762029080000000,0.946
1722762029090000000,0.910
1722762029100000000,0.921
1722762029110000000,1.222
1722762029120000000,1.005
1722762029130000000,0.810
1722762029140000000,0.877
1722762029150000000,0.859
1722762029160000000,0.840
1722762029170000000,0.915
1722762029180000000,1.037
1722762029190000000,0.801
1722762029200000000,0.814
1722762029210000000,0.712
1722762029220000000,0.878
1722762029230000000,0.800
1722762029240000000,0.676
1722762029250000000,0.686
1722762029260000000,0.617
1722762029270000000,0.591
1722762029280000000,0.845
1722762029290000000,0.721
1722762029300000000,0.773
1722762029310000000,0.557
1722762029320000000,0.571
1722762029330000000,0.508
1722762029340000000,0.731
1722762029350000000,0.740
1722762029360000000,0.836
1722762029370000000,0.530
1722762029380000000,0.564
1722762029390000000,0.589
1722762029400000000,0.610
1722762029410000000,0.670
1722762029420000000,0.413
1722762029430000000,0.587
1722762029440000000,0.587
1722762029450000000,0.630
1722762029460000000,0.499
1722762029470000000,0.725
1722762029480000000,0.389
1722762029490000000,0.615
1722762029500000000,0.488
1722762029510000000,0.664
1722762029520000000,0.572
1722762029530000000,0.504
1722762029540000000,0.371
1722762029550000000,0.582
1722762029560000000,0.460
1722762029570000000,0.393
1722762029580000000,0.489
1722762029590000000,0.411
1722762029600000000,0.499
1722762029610000000,0.464
1722762029620000000,0.290
1722762029630000000,0.423
1722762029640000000,0.341
1722762029650000000,0.328
1722762029660000000,0.574
1722762029670000000,0.484
1722762029680000000,0.245
1722762029690000000,0.321
1722762029700000000,0.362
1722762029710000000,0.459
1722762029720000000,0.340
1722762029730000000,0.201
1722762029740000000,0.408
1722762029750000000,0.622
1722762029760000000,0.215
1722762029770000000,0.355
1722762029780000000,0.533
1722762029790000000,0.125
1722762029800000000,0.216
1722762029810000000,0.326
1722762029820000000,0.233
1722762029830000000,0.279
1722762029840000000,0.400
1722762029850000000,0.228
1722762029860000000,0.438
1722762029870000000,0.391
1722762029880000000,0.458
1722762029890000000,0.376
1722762029900000000,0.207
1722762029910000000,0.216
1722762029920000000,0.258
1722762029930000000,0.236
1722762029940000000,0.286
1722762029950000000,0.266
1722762029960000000,0.364
1722762029970000000,0.324
1722762029980000000,0.000
1722762029990000000,0.258
