timestamp_ns,value_pct
1722762023290000000,78.437
1722762023300000000,78.556
1722762023310000000,78.065
1722762023320000000,77.804
1722762023330000000,78.448
1722762023340000000,77.567
1722762023350000000,78.331
1722762023360000000,77.941
1722762023370000000,78.082
1722762023380000000,77.399
1722762023390000000,77.688
1722762023400000000,78.036
1722762023410000000,77.569
1722762023420000000,78.466
1722762023430000000,78.319
1722762023440000000,78.247
1722762023450000000,78.237
1722762023460000000,77.749
1722762023470000000,77.961
1722762023480000000,77.967
1722762023490000000,77.738
1722762023500000000,78.184
1722762023510000000,77.693
1722762023520000000,77.889
1722762023530000000,77.554
1722762023540000000,77.770
1722762023550000000,77.955
1722762023560000000,77.924
1722762023570000000,78.269
1722762023580000000,77.501
1722762023590000000,78.004
1722762023600000000,78.283
1722762023610000000,77.978
1722762023620000000,77.958
1722762023630000000,77.633
1722762023640000000,77.538
1722762023650000000,78.383
1722762023660000000,78.251
1722762023670000000,78.005
1722762023680000000,77.897
1722762023690000000,77.607
1722762023700000000,78.065
1722762023710000000,77.934
1722762023720000000,77.916
1722762023730000000,77.855
1722762023740000000,77.889
1722762023750000000,77.562
1722762023760000000,77.983
1722762023770000000,78.142
1722762023780000000,78.631
1722762023790000000,77.764
1722762023800000000,77.957
1722762023810000000,77.872
1722762023820000000,78.213
1722762023830000000,78.144
1722762023840000000,78.321
1722762023850000000,78.116
1722762023860000000,77.352
1722762023870000000,78.321
1722762023880000000,78.180
1722762023890000000,77.833
1722762023900000000,78.349
1722762023910000000,77.579
1722762023920000000,78.086
1722762023930000000,77.962
1722762023940000000,77.739
1722762023950000000,78.014
1722762023960000000,77.998
1722762023970000000,77.753
1722762023980000000,78.670
1722762023990000000,77.990
1722762024000000000,78.121
1722762024010000000,77.977
1722762024020000000,77.451
1722762024030000000,78.129
1722762024040000000,78.102
1722762024050000000,78.223
1722762024060000000,77.692
1722762024070000000,77.676
1722762024080000000,78.305
1722762024090000000,77.605
1722762024100000000,77.810
1722762024110000000,77.978
1722762024120000000,77.845
1722762024130000000,77.608
1722762024140000000,77.696
1722762024150000000,78.295
1722762024160000000,78.292
1722762024170000000,77.894
1722762024180000000,77.795
1722762024190000000,77.340
1722762024200000000,78.396
1722762024210000000,78.548
1722762024220000000,77.807
1722762024230000000,77.862
1722762024240000000,78.327
1722762024250000000,77.837
1722762024260000000,77.728
1722762024270000000,78.361
1722762024280000000,77.656
1722762024290000000,78.358
1722762024300000000,77.740
1722762024310000000,77.999
1722762024320000000,77.765
1722762024330000000,78.125
1722762024340000000,78.305
1722762024350000000,78.010
1722762024360000000,78.034
1722762024370000000,78.029
1722762024380000000,77.783
1722762024390000000,77.766
1722762024400000000,78.174
1722762024410000000,77.461
1722762024420000000,77.807
1722762024430000000,77.911
1722762024440000000,77.602
1722762024450000000,77.612
1722762024460000000,78.252
1722762024470000000,77.804
1722762024480000000,78.047
1722762024490000000,78.134
1722762024500000000,78.197
1722762024510000000,77.458
1722762024520000000,78.263
1722762024530000000,78.828
1722762024540000000,78.241
1722762024550000000,77.850
1722762024560000000,78.125
1722762024570000000,78.001
1722762024580000000,77.903
1722762024590000000,77.199
1722762024600000000,78.073
1722762024610000000,78.555
1722762024620000000,78.206
1722762024630000000,77.962
1722762024640000000,77.795
1722762024650000000,77.591
1722762024660000000,78.178
1722762024670000000,78.154
1722762024680000000,78.252
1722762024690000000,77.530
1722762024700000000,78.285
1722762024710000000,77.755
1722762024720000000,77.971
1722762024730000000,77.557
1722762024740000000,78.184
1722762024750000000,77.835
1722762024760000000,78.555
1722762024770000000,77.517
1722762024780000000,77.337
1722762024790000000,78.563
1722762024800000000,78.333
1722762024810000000,77.741
1722762024820000000,78.261
1722762024830000000,77.727
1722762024840000000,77.811
1722762024850000000,77.507
1722762024860000000,78.153
1722762024870000000,78.350
1722762024880000000,77.432
1722762024890000000,78.275
1722762024900000000,78.087
1722762024910000000,77.496
1722762024920000000,77.392
1722762024930000000,77.621
1722762024940000000,77.369
1722762024950000000,77.733
1722762024960000000,78.035
1722762024970000000,77.884
1722762024980000000,77.905
1722762024990000000,77.863
1722762025000000000,78.047
1722762025010000000,78.071
1722762025020000000,78.443
1722762025030000000,78.270
1722762025040000000,78.162
1722762025050000000,77.910
1722762025060000000,77.673
1722762025070000000,78.148
1722762025080000000,78.096
1722762025090000000,77.773
1722762025100000000,78.057
1722762025110000000,78.433
1722762025120000000,77.747
1722762025130000000,77.430
1722762025140000000,78.162
1722762025150000000,78.218
1722762025160000000,77.855
1722762025170000000,78.513
1722762025180000000,77.507
1722762025190000000,77.759
1722762025200000000,78.174
1722762025210000000,77.618
1722762025220000000,78.388
1722762025230000000,77.734
1722762025240000000,77.096
1722762025250000000,77.359
1722762025260000000,78.633
1722762025270000000,78.145
1722762025280000000,78.400
1722762025290000000,77.757
1722762025300000000,77.884
1722762025310000000,77.619
1722762025320000000,78.746
1722762025330000000,77.633
1722762025340000000,78.047
1722762025350000000,78.260
1722762025360000000,78.228
1722762025370000000,78.120
1722762025380000000,78.146
1722762025390000000,77.316
1722762025400000000,77.961
1722762025410000000,78.174
1722762025420000000,78.113
1722762025430000000,78.292
1722762025440000000,77.978
1722762025450000000,77.738
1722762025460000000,77.673
1722762025470000000,77.935
1722762025480000000,78.432
1722762025490000000,78.392
1722762025500000000,77.982
1722762025510000000,77.762
1722762025520000000,78.191
1722762025530000000,78.071
1722762025540000000,78.329
1722762025550000000,78.430
1722762025560000000,77.574
1722762025570000000,77.805
1722762025580000000,78.236
1722762025590000000,77.983
1722762025600000000,78.413
1722762025610000000,77.802
1722762025620000000,78.046
1722762025630000000,77.969
1722762025640000000,77.704
1722762025650000000,78.217
1722762025660000000,78.217
1722762025670000000,78.454
1722762025680000000,78.206
1722762025690000000,78.088
1722762025700000000,77.746
1722762025710000000,77.765
1722762025720000000,78.050
1722762025730000000,77.983
1722762025740000000,78.123
1722762025750000000,77.663
1722762025760000000,77.621
1722762025770000000,78.502
1722762025780000000,78.607
1722762025790000000,78.582
1722762025800000000,78.167
1722762025810000000,78.113
1722762025820000000,77.269
1722762025830000000,78.664
1722762025840000000,77.633
1722762025850000000,78.522
1722762025860000000,77.774
1722762025870000000,78.125
1722762025880000000,78.175
1722762025890000000,78.066
1722762025900000000,78.280
1722762025910000000,78.214
1722762025920000000,78.122
1722762025930000000,78.362
1722762025940000000,77.479
1722762025950000000,78.704
1722762025960000000,78.573
1722762025970000000,78.358
1722762025980000000,78.031
1722762025990000000,78.102
1722762026000000000,78.242
1722762026010000000,77.879
1722762026020000000,77.040
1722762026030000000,76.834
1722762026040000000,76.746
1722762026050000000,76.079
1722762026060000000,75.740
1722762026070000000,74.951
1722762026080000000,75.191
1722762026090000000,74.926
1722762026100000000,74.004
1722762026110000000,74.147
1722762026120000000,73.459
1722762026130000000,73.119
1722762026140000000,72.383
1722762026150000000,72.422
1722762026160000000,72.194
1722762026170000000,71.778
1722762026180000000,71.247
1722762026190000000,70.051
1722762026200000000,69.866
1722762026210000000,69.677
1722762026220000000,69.247
1722762026230000000,69.378
1722762026240000000,68.101
1722762026250000000,67.842
1722762026260000000,68.180
1722762026270000000,67.545
1722762026280000000,66.865
1722762026290000000,67.318
1722762026300000000,66.434
1722762026310000000,65.918
1722762026320000000,65.607
1722762026330000000,64.756
1722762026340000000,65.115
1722762026350000000,64.248
1722762026360000000,63.656
1722762026370000000,63.301
1722762026380000000,63.042
1722762026390000000,62.602
1722762026400000000,62.278
1722762026410000000,61.555
1722762026420000000,61.609
1722762026430000000,61.097
1722762026440000000,60.840
1722762026450000000,61.022
1722762026460000000,59.744
1722762026470000000,59.573
1722762026480000000,58.678
1722762026490000000,58.976
1722762026500000000,58.587
1722762026510000000,58.368
1722762026520000000,57.386
1722762026530000000,57.788
1722762026540000000,57.771
1722762026550000000,56.703
1722762026560000000,56.630
1722762026570000000,56.247
1722762026580000000,55.604
1722762026590000000,54.652
1722762026600000000,54.991
1722762026610000000,54.319
1722762026620000000,53.811
1722762026630000000,52.960
1722762026640000000,52.888
1722762026650000000,52.569
1722762026660000000,51.553
1722762026670000000,51.719
1722762026680000000,51.660
1722762026690000000,51.313
1722762026700000000,50.828
1722762026710000000,50.429
1722762026720000000,50.088
1722762026730000000,49.493
1722762026740000000,48.893
1722762026750000000,48.615
1722762026760000000,48.351
1722762026770000000,48.101
1722762026780000000,47.524
1722762026790000000,46.945
1722762026800000000,47.036
1722762026810000000,46.375
1722762026820000000,45.921
1722762026830000000,45.929
1722762026840000000,45.626
1722762026850000000,44.786
1722762026860000000,44.138
1722762026870000000,44.205
1722762026880000000,44.019
1722762026890000000,43.474
1722762026900000000,42.653
1722762026910000000,42.970
1722762026920000000,42.154
1722762026930000000,41.789
1722762026940000000,41.331
1722762026950000000,41.116
1722762026960000000,40.827
1722762026970000000,40.542
1722762026980000000,39.854
1722762026990000000,38.932
1722762027000000000,38.847
1722762027010000000,38.840
1722762027020000000,37.745
1722762027030000000,38.031
1722762027040000000,37.316
1722762027050000000,37.192
1722762027060000000,36.852
1722762027070000000,36.037
1722762027080000000,35.788
1722762027090000000,35.608
1722762027100000000,34.941
1722762027110000000,34.618
1722762027120000000,34.063
1722762027130000000,33.856
1722762027140000000,33.553
1722762027150000000,33.574
1722762027160000000,32.873
1722762027170000000,32.270
1722762027180000000,31.761
1722762027190000000,31.469
1722762027200000000,31.000
1722762027210000000,30.768
1722762027220000000,30.131
1722762027230000000,30.524
1722762027240000000,29.674
1722762027250000000,29.521
1722762027260000000,28.677
1722762027270000000,28.559
1722762027280000000,28.214
1722762027290000000,27.535
1722762027300000000,28.231
1722762027310000000,26.903
1722762027320000000,26.598
1722762027330000000,26.520
1722762027340000000,25.971
1722762027350000000,25.375
1722762027360000000,25.485
1722762027370000000,24.319
1722762027380000000,24.052
1722762027390000000,23.743
1722762027400000000,23.582
1722762027410000000,23.196
1722762027420000000,22.945
1722762027430000000,22.434
1722762027440000000,21.456
1722762027450000000,21.157
1722762027460000000,21.164
1722762027470000000,20.811
1722762027480000000,20.591
1722762027490000000,20.007
1722762027500000000,19.880
1722762027510000000,19.347
1722762027520000000,18.435
1722762027530000000,18.369
1722762027540000000,18.358
1722762027550000000,17.639
1722762027560000000,16.473
1722762027570000000,16.865
1722762027580000000,16.392
1722762027590000000,15.981
1722762027600000000,15.710
1722762027610000000,15.753
1722762027620000000,14.643
1722762027630000000,14.819
1722762027640000000,13.797
1722762027650000000,13.502
1722762027660000000,13.130
1722762027670000000,12.519
1722762027680000000,11.283
1722762027690000000,11.737
1722762027700000000,11.694
1722762027710000000,11.226
1722762027720000000,10.852
1722762027730000000,10.065
1722762027740000000,10.139
1722762027750000000,10.107
1722762027760000000,9.547
1722762027770000000,9.093
1722762027780000000,8.665
1722762027790000000,7.930
1722762027800000000,7.652
1722762027810000000,7.207
1722762027820000000,6.631
1722762027830000000,6.044
1722762027840000000,6.373
1722762027850000000,5.530
1722762027860000000,4.867
1722762027870000000,5.189
1722762027880000000,4.456
1722762027890000000,4.573
1722762027900000000,3.909
1722762027910000000,3.849
1722762027920000000,3.233
1722762027930000000,2.668
1722762027940000000,2.128
1722762027950000000,1.707
1722762027960000000,1.670
1722762027970000000,1.512
1722762027980000000,0.752
1722762027990000000,0.289
1722762028000000000,5.069
1722762028010000000,4.832
1722762028020000000,4.861
1722762028030000000,4.858
1722762028040000000,4.666
1722762028050000000,4.816
1722762028060000000,4.631
1722762028070000000,4.465
1722762028080000000,4.586
1722762028090000000,4.330
1722762028100000000,4.249
1722762028110000000,4.447
1722762028120000000,4.106
1722762028130000000,3.978
1722762028140000000,4.051
1722762028150000000,4.069
1722762028160000000,3.836
1722762028170000000,3.971
1722762028180000000,4.058
1722762028190000000,3.839
1722762028200000000,3.846
1722762028210000000,3.619
1722762028220000000,3.489
1722762028230000000,3.646
1722762028240000000,3.643
1722762028250000000,3.346
1722762028260000000,3.319
1722762028270000000,3.428
1722762028280000000,3.134
1722762028290000000,3.217
1722762028300000000,3.062
1722762028310000000,3.370
1722762028320000000,2.825
1722762028330000000,2.996
1722762028340000000,3.057
1722762028350000000,2.957
1722762028360000000,2.924
1722762028370000000,2.811
1722762028380000000,2.801
1722762028390000000,2.801
1722762028400000000,2.846
1722762028410000000,2.804
1722762028420000000,2.787
1722762028430000000,2.575
1722762028440000000,2.655
1722762028450000000,2.472
1722762028460000000,2.310
1722762028470000000,2.483
1722762028480000000,2.509
1722762028490000000,2.429
1722762028500000000,2.495
1722762028510000000,2.353
1722762028520000000,2.377
1722762028530000000,2.398
1722762028540000000,2.242
1722762028550000000,2.107
1722762028560000000,2.034
1722762028570000000,2.159
1722762028580000000,2.238
1722762028590000000,2.177
1722762028600000000,2.119
1722762028610000000,1.948
1722762028620000000,2.061
1722762028630000000,1.886
1722762028640000000,1.913
1722762028650000000,1.958
1722762028660000000,1.742
1722762028670000000,1.832
1722762028680000000,1.746
1722762028690000000,1.807
1722762028700000000,1.730
1722762028710000000,1.757
1722762028720000000,1.634
1722762028730000000,1.618
1722762028740000000,1.855
1722762028750000000,1.651
1722762028760000000,1.566
1722762028770000000,1.622
1722762028780000000,1.428
1722762028790000000,1.603
1722762028800000000,1.615
1722762028810000000,1.653
1722762028820000000,1.297
1722762028830000000,1.329
1722762028840000000,1.343
1722762028850000000,1.209
1722762028860000000,1.178
1722762028870000000,1.386
1722762028880000000,1.363
1722762028890000000,1.276
1722762028900000000,1.345
1722762028910000000,1.288
1722762028920000000,1.176
1722762028930000000,1.287
1722762028940000000,1.025
1722762028950000000,1.220
1722762028960000000,1.180
1722762028970000000,1.243
1722762028980000000,1.052
1722762028990000000,1.253
1722762029000000000,1.033
1722762029010000000,1.020
1722762029020000000,0.971
1722762029030000000,1.414
1722762029040000000,1.059
1722762029050000000,0.989
1722762029060000000,0.998
1722762029070000000,0.968
1722762029080000000,1.112
1722762029090000000,0.939
1722762029100000000,1.014
1722762029110000000,1.176
1722762029120000000,0.846
1722762029130000000,0.888
1722762029140000000,0.784
1722762029150000000,1.058
1722762029160000000,0.914
1722762029170000000,0.960
1722762029180000000,1.046
1722762029190000000,0.859
1722762029200000000,0.623
1722762029210000000,0.744
1722762029220000000,0.912
1722762029230000000,0.843
1722762029240000000,0.872
1722762029250000000,0.553
1722762029260000000,0.637
1722762029270000000,0.593
1722762029280000000,0.665
1722762029290000000,0.731
1722762029300000000,0.895
1722762029310000000,0.847
1722762029320000000,0.550
1722762029330000000,0.546
1722762029340000000,0.625
1722762029350000000,0.897
1722762029360000000,0.509
1722762029370000000,0.560
1722762029380000000,0.768
1722762029390000000,0.506
1722762029400000000,0.649
1722762029410000000,0.562
1722762029420000000,0.597
1722762029430000000,0.633
1722762029440000000,0.684
1722762029450000000,0.608
1722762029460000000,0.535
1722762029470000000,0.649
1722762029480000000,0.594
1722762029490000000,0.584
1722762029500000000,0.473
1722762029510000000,0.390
1722762029520000000,0.660
1722762029530000000,0.510
1722762029540000000,0.437
1722762029550000000,0.381
1722762029560000000,0.510
1722762029570000000,0.586
1722762029580000000,0.562
1722762029590000000,0.395
1722762029600000000,0.399
1722762029610000000,0.711
1722762029620000000,0.547
1722762029630000000,0.299
1722762029640000000,0.438
1722762029650000000,0.291
1722762029660000000,0.240
1722762029670000000,0.576
1722762029680000000,0.144
1722762029690000000,0.240
1722762029700000000,0.380
1722762029710000000,0.348
1722762029720000000,0.159
1722762029730000000,0.459
1722762029740000000,0.419
1722762029750000000,0.244
1722762029760000000,0.215
1722762029770000000,0.216
1722762029780000000,0.330
1722762029790000000,0.347
1722762029800000000,0.214
1722762029810000000,0.388
1722762029820000000,0.145
1722762029830000000,0.458
1722762029840000000,0.362
1722762029850000000,0.451
1722762029860000000,0.176
1722762029870000000,0.208
1722762029880000000,0.189
1722762029890000000,0.220
1722762029900000000,0.146
1722762029910000000,0.367
1722762029920000000,0.212
1722762029930000000,0.223
1722762029940000000,0.183
1722762029950000000,0.455
1722762029960000000,0.271
1722762029970000000,0.000
1722762029980000000,0.091
1722762029990000000,0.235
