timestamp_ns,value_bar
1721206823290000000,74.055
1721206823300000000,74.089
1721206823310000000,73.705
1721206823320000000,73.068
1721206823330000000,73.810
1721206823340000000,73.806
1721206823350000000,75.020
1721206823360000000,73.795
1721206823370000000,73.654
1721206823380000000,74.013
1721206823390000000,74.141
1721206823400000000,73.852
1721206823410000000,72.921
1721206823420000000,74.171
1721206823430000000,72.898
1721206823440000000,75.158
1721206823450000000,73.010
1721206823460000000,72.853
1721206823470000000,73.454
1721206823480000000,74.493
1721206823490000000,75.087
1721206823500000000,74.280
1721206823510000000,73.533
1721206823520000000,73.840
1721206823530000000,73.179
1721206823540000000,73.804
1721206823550000000,74.169
1721206823560000000,74.919
1721206823570000000,75.200
1721206823580000000,74.614
1721206823590000000,74.553
1721206823600000000,74.168
1721206823610000000,73.308
1721206823620000000,75.076
1721206823630000000,73.815
1721206823640000000,73.672
1721206823650000000,73.218
1721206823660000000,73.940
1721206823670000000,73.279
1721206823680000000,74.074
1721206823690000000,74.247
1721206823700000000,74.432
1721206823710000000,73.510
1721206823720000000,74.328
1721206823730000000,72.837
1721206823740000000,75.740
1721206823750000000,75.284
1721206823760000000,74.304
1721206823770000000,73.700
1721206823780000000,74.512
1721206823790000000,75.954
1721206823800000000,73.761
1721206823810000000,74.519
1721206823820000000,73.809
1721206823830000000,74.168
1721206823840000000,73.982
1721206823850000000,74.824
1721206823860000000,74.290
1721206823870000000,74.047
1721206823880000000,73.965
1721206823890000000,72.114
1721206823900000000,74.111
1721206823910000000,74.080
1721206823920000000,74.065
1721206823930000000,72.599
1721206823940000000,74.003
1721206823950000000,75.166
1721206823960000000,73.992
1721206823970000000,73.941
1721206823980000000,74.149
1721206823990000000,73.278
1721206824000000000,74.791
1721206824010000000,72.988
1721206824020000000,74.364
1721206824030000000,73.046
1721206824040000000,74.821
1721206824050000000,73.168
1721206824060000000,73.202
1721206824070000000,75.116
1721206824080000000,74.283
1721206824090000000,74.244
1721206824100000000,73.776
1721206824110000000,75.006
1721206824120000000,74.416
1721206824130000000,74.010
1721206824140000000,73.518
1721206824150000000,74.507
1721206824160000000,73.399
1721206824170000000,73.310
1721206824180000000,72.857
1721206824190000000,73.164
1721206824200000000,74.198
1721206824210000000,74.419
1721206824220000000,74.182
1721206824230000000,75.099
1721206824240000000,73.712
1721206824250000000,73.787
1721206824260000000,74.338
1721206824270000000,74.215
1721206824280000000,74.747
1721206824290000000,74.135
1721206824300000000,73.881
1721206824310000000,73.387
1721206824320000000,73.677
1721206824330000000,73.061
1721206824340000000,72.860
1721206824350000000,72.851
1721206824360000000,73.969
1721206824370000000,74.354
1721206824380000000,74.417
1721206824390000000,74.198
1721206824400000000,72.765
1721206824410000000,73.176
1721206824420000000,75.063
1721206824430000000,75.369
1721206824440000000,73.017
1721206824450000000,74.118
1721206824460000000,73.682
1721206824470000000,75.275
1721206824480000000,75.983
1721206824490000000,74.377
1721206824500000000,74.289
1721206824510000000,75.206
1721206824520000000,74.278
1721206824530000000,74.235
1721206824540000000,73.292
1721206824550000000,73.680
1721206824560000000,73.791
1721206824570000000,74.012
1721206824580000000,72.234
1721206824590000000,74.634
1721206824600000000,73.900
1721206824610000000,73.329
1721206824620000000,73.564
1721206824630000000,74.679
1721206824640000000,73.932
1721206824650000000,73.885
1721206824660000000,74.303
1721206824670000000,74.437
1721206824680000000,73.653
1721206824690000000,75.494
1721206824700000000,75.752
1721206824710000000,74.507
1721206824720000000,74.294
1721206824730000000,72.590
1721206824740000000,73.042
1721206824750000000,74.039
1721206824760000000,74.451
1721206824770000000,75.739
1721206824780000000,73.474
1721206824790000000,75.607
1721206824800000000,73.714
1721206824810000000,74.181
1721206824820000000,76.037
1721206824830000000,74.016
1721206824840000000,74.798
1721206824850000000,74.575
1721206824860000000,74.824
1721206824870000000,72.938
1721206824880000000,74.566
1721206824890000000,73.915
1721206824900000000,74.043
1721206824910000000,74.554
1721206824920000000,75.284
1721206824930000000,73.395
1721206824940000000,74.133
1721206824950000000,73.520
1721206824960000000,73.638
1721206824970000000,73.675
1721206824980000000,74.315
1721206824990000000,74.847
1721206825000000000,74.728
1721206825010000000,73.940
1721206825020000000,74.346
1721206825030000000,74.136
1721206825040000000,73.811
1721206825050000000,74.819
1721206825060000000,74.049
1721206825070000000,74.002
1721206825080000000,73.520
1721206825090000000,73.401
1721206825100000000,74.714
1721206825110000000,74.268
1721206825120000000,73.267
1721206825130000000,74.261
1721206825140000000,74.295
1721206825150000000,74.600
1721206825160000000,74.424
1721206825170000000,73.812
1721206825180000000,74.565
1721206825190000000,72.720
1721206825200000000,74.396
1721206825210000000,74.578
1721206825220000000,74.001
1721206825230000000,74.507
1721206825240000000,73.191
1721206825250000000,72.916
1721206825260000000,74.991
1721206825270000000,73.015
1721206825280000000,72.498
1721206825290000000,73.775
1721206825300000000,73.945
1721206825310000000,74.966
1721206825320000000,73.418
1721206825330000000,73.682
1721206825340000000,75.637
1721206825350000000,73.727
1721206825360000000,72.739
1721206825370000000,74.245
1721206825380000000,74.628
1721206825390000000,74.497
1721206825400000000,74.867
1721206825410000000,74.467
1721206825420000000,72.656
1721206825430000000,75.602
1721206825440000000,73.190
1721206825450000000,73.375
1721206825460000000,73.548
1721206825470000000,75.016
1721206825480000000,74.772
1721206825490000000,74.209
1721206825500000000,73.854
1721206825510000000,75.545
1721206825520000000,74.219
1721206825530000000,72.875
1721206825540000000,72.661
1721206825550000000,72.858
1721206825560000000,73.926
1721206825570000000,73.429
1721206825580000000,73.829
1721206825590000000,73.226
1721206825600000000,74.330
1721206825610000000,73.456
1721206825620000000,73.125
1721206825630000000,74.328
1721206825640000000,75.138
1721206825650000000,73.470
1721206825660000000,73.836
1721206825670000000,74.810
1721206825680000000,74.089
1721206825690000000,72.669
1721206825700000000,72.269
1721206825710000000,74.279
1721206825720000000,74.752
1721206825730000000,73.493
1721206825740000000,73.715
1721206825750000000,75.193
1721206825760000000,73.541
1721206825770000000,73.510
1721206825780000000,74.452
1721206825790000000,73.643
1721206825800000000,74.606
1721206825810000000,73.217
1721206825820000000,73.444
1721206825830000000,74.524
1721206825840000000,73.863
1721206825850000000,73.921
1721206825860000000,74.489
1721206825870000000,73.307
1721206825880000000,73.538
1721206825890000000,74.935
1721206825900000000,74.606
1721206825910000000,74.219
1721206825920000000,74.659
1721206825930000000,74.004
1721206825940000000,72.327
1721206825950000000,73.045
1721206825960000000,74.586
1721206825970000000,74.148
1721206825980000000,75.985
1721206825990000000,74.128
1721206826000000000,74.704
1721206826010000000,75.277
1721206826020000000,74.161
1721206826030000000,72.370
1721206826040000000,72.123
1721206826050000000,71.214
1721206826060000000,72.581
1721206826070000000,72.258
1721206826080000000,71.265
1721206826090000000,71.436
1721206826100000000,69.884
1721206826110000000,69.604
1721206826120000000,70.340
1721206826130000000,70.032
1721206826140000000,68.632
1721206826150000000,67.973
1721206826160000000,69.368
1721206826170000000,67.654
1721206826180000000,66.961
1721206826190000000,67.498
1721206826200000000,66.332
1721206826210000000,66.776
1721206826220000000,65.440
1721206826230000000,65.922
1721206826240000000,65.065
1721206826250000000,64.902
1721206826260000000,62.818
1721206826270000000,65.333
1721206826280000000,64.014
1721206826290000000,61.728
1721206826300000000,62.206
1721206826310000000,63.727
1721206826320000000,62.032
1721206826330000000,61.894
1721206826340000000,62.005
1721206826350000000,62.052
1721206826360000000,60.640
1721206826370000000,62.505
1721206826380000000,59.599
1721206826390000000,58.515
1721206826400000000,60.369
1721206826410000000,57.790
1721206826420000000,58.606
1721206826430000000,58.671
1721206826440000000,58.350
1721206826450000000,57.068
1721206826460000000,55.807
1721206826470000000,57.384
1721206826480000000,56.428
1721206826490000000,56.803
1721206826500000000,56.516
1721206826510000000,53.391
1721206826520000000,53.754
1721206826530000000,53.992
1721206826540000000,54.509
1721206826550000000,55.114
1721206826560000000,54.336
1721206826570000000,51.986
1721206826580000000,53.580
1721206826590000000,53.022
1721206826600000000,54.057
1721206826610000000,52.485
1721206826620000000,51.651
1721206826630000000,50.731
1721206826640000000,51.826
1721206826650000000,51.382
1721206826660000000,49.552
1721206826670000000,48.126
1721206826680000000,49.157
1721206826690000000,48.262
1721206826700000000,49.001
1721206826710000000,48.160
1721206826720000000,49.170
1721206826730000000,47.236
1721206826740000000,45.548
1721206826750000000,47.586
1721206826760000000,44.853
1721206826770000000,45.616
1721206826780000000,44.886
1721206826790000000,45.813
1721206826800000000,45.189
1721206826810000000,44.144
1721206826820000000,43.863
1721206826830000000,42.784
1721206826840000000,42.459
1721206826850000000,43.411
1721206826860000000,41.785
1721206826870000000,42.451
1721206826880000000,41.662
1721206826890000000,41.427
1721206826900000000,40.931
1721206826910000000,40.340
1721206826920000000,40.379
1721206826930000000,38.813
1721206826940000000,40.336
1721206826950000000,38.747
1721206826960000000,38.006
1721206826970000000,39.247
1721206826980000000,38.236
1721206826990000000,37.554
1721206827000000000,37.182
1721206827010000000,35.396
1721206827020000000,37.388
1721206827030000000,35.019
1721206827040000000,36.211
1721206827050000000,34.396
1721206827060000000,34.799
1721206827070000000,35.348
1721206827080000000,34.853
1721206827090000000,32.778
1721206827100000000,32.933
1721206827110000000,33.967
1721206827120000000,33.205
1721206827130000000,31.366
1721206827140000000,31.265
1721206827150000000,30.995
1721206827160000000,31.101
1721206827170000000,29.877
1721206827180000000,29.894
1721206827190000000,29.683
1721206827200000000,29.631
1721206827210000000,27.787
1721206827220000000,28.354
1721206827230000000,29.729
1721206827240000000,27.331
1721206827250000000,28.257
1721206827260000000,26.820
1721206827270000000,27.423
1721206827280000000,26.295
1721206827290000000,28.363
1721206827300000000,25.564
1721206827310000000,24.965
1721206827320000000,24.426
1721206827330000000,24.550
1721206827340000000,23.690
1721206827350000000,24.173
1721206827360000000,23.678
1721206827370000000,23.313
1721206827380000000,22.713
1721206827390000000,22.609
1721206827400000000,21.836
1721206827410000000,22.830
1721206827420000000,21.802
1721206827430000000,19.210
1721206827440000000,20.242
1721206827450000000,20.318
1721206827460000000,19.288
1721206827470000000,20.143
1721206827480000000,18.742
1721206827490000000,19.972
1721206827500000000,19.357
1721206827510000000,17.085
1721206827520000000,19.041
1721206827530000000,16.892
1721206827540000000,17.202
1721206827550000000,16.487
1721206827560000000,16.254
1721206827570000000,17.129
1721206827580000000,15.933
1721206827590000000,16.962
1721206827600000000,14.860
1721206827610000000,15.365
1721206827620000000,13.924
1721206827630000000,14.289
1721206827640000000,13.750
1721206827650000000,14.481
1721206827660000000,12.116
1721206827670000000,13.451
1721206827680000000,12.102
1721206827690000000,11.702
1721206827700000000,10.669
1721206827710000000,11.390
1721206827720000000,10.696
1721206827730000000,9.548
1721206827740000000,10.634
1721206827750000000,7.975
1721206827760000000,8.845
1721206827770000000,7.632
1721206827780000000,7.933
1721206827790000000,7.655
1721206827800000000,7.090
1721206827810000000,7.546
1721206827820000000,7.515
1721206827830000000,6.196
1721206827840000000,6.595
1721206827850000000,7.276
1721206827860000000,4.777
1721206827870000000,6.337
1721206827880000000,4.288
1721206827890000000,3.339
1721206827900000000,2.486
1721206827910000000,1.622
1721206827920000000,3.000
1721206827930000000,3.325
1721206827940000000,3.046
1721206827950000000,1.539
1721206827960000000,1.879
1721206827970000000,1.588
1721206827980000000,1.522
1721206827990000000,0.705
1721206828000000000,4.566
1721206828010000000,4.666
1721206828020000000,4.476
1721206828030000000,5.498
1721206828040000000,4.273
1721206828050000000,4.422
1721206828060000000,4.452
1721206828070000000,3.386
1721206828080000000,4.284
1721206828090000000,3.849
1721206828100000000,3.924
1721206828110000000,4.276
1721206828120000000,3.341
1721206828130000000,3.938
1721206828140000000,3.337
1721206828150000000,3.400
1721206828160000000,3.777
1721206828170000000,3.596
1721206828180000000,3.695
1721206828190000000,3.677
1721206828200000000,3.662
1721206828210000000,3.545
1721206828220000000,3.538
1721206828230000000,3.317
1721206828240000000,3.381
1721206828250000000,3.265
1721206828260000000,2.786
1721206828270000000,2.669
1721206828280000000,3.488
1721206828290000000,2.858
1721206828300000000,3.041
1721206828310000000,2.920
1721206828320000000,3.181
1721206828330000000,2.898
1721206828340000000,3.238
1721206828350000000,2.428
1721206828360000000,3.358
1721206828370000000,2.672
1721206828380000000,2.275
1721206828390000000,1.983
1721206828400000000,2.313
1721206828410000000,2.116
1721206828420000000,2.102
1721206828430000000,2.259
1721206828440000000,2.116
1721206828450000000,2.766
1721206828460000000,2.330
1721206828470000000,2.080
1721206828480000000,2.563
1721206828490000000,1.302
1721206828500000000,2.077
1721206828510000000,2.539
1721206828520000000,2.527
1721206828530000000,2.243
1721206828540000000,1.857
1721206828550000000,1.792
1721206828560000000,2.325
1721206828570000000,2.342
1721206828580000000,2.201
1721206828590000000,2.364
1721206828600000000,2.096
1721206828610000000,2.097
1721206828620000000,1.573
1721206828630000000,1.543
1721206828640000000,1.913
1721206828650000000,1.537
1721206828660000000,1.306
1721206828670000000,1.647
1721206828680000000,1.449
1721206828690000000,1.859
1721206828700000000,1.256
1721206828710000000,1.535
1721206828720000000,1.423
1721206828730000000,1.413
1721206828740000000,1.689
1721206828750000000,1.120
1721206828760000000,1.433
1721206828770000000,1.418
1721206828780000000,1.199
1721206828790000000,1.317
1721206828800000000,1.022
1721206828810000000,2.008
1721206828820000000,1.517
1721206828830000000,1.211
1721206828840000000,1.294
1721206828850000000,1.100
1721206828860000000,1.568
1721206828870000000,1.056
1721206828880000000,1.136
1721206828890000000,0.937
1721206828900000000,0.768
1721206828910000000,0.982
1721206828920000000,1.605
1721206828930000000,1.022
1721206828940000000,1.236
1721206828950000000,1.583
1721206828960000000,0.863
1721206828970000000,1.266
1721206828980000000,1.781
1721206828990000000,0.920
1721206829000000000,1.292
1721206829010000000,0.853
1721206829020000000,0.440
1721206829030000000,0.966
1721206829040000000,0.609
1721206829050000000,0.529
1721206829060000000,1.874
1721206829070000000,0.893
1721206829080000000,0.847
1721206829090000000,1.477
1721206829100000000,0.889
1721206829110000000,1.254
1721206829120000000,0.769
1721206829130000000,1.355
1721206829140000000,0.873
1721206829150000000,1.085
1721206829160000000,1.217
1721206829170000000,0.934
1721206829180000000,0.693
1721206829190000000,0.000
1721206829200000000,0.553
1721206829210000000,0.989
1721206829220000000,1.087
1721206829230000000,0.384
1721206829240000000,0.549
1721206829250000000,0.315
1721206829260000000,0.805
1721206829270000000,0.767
1721206829280000000,1.029
1721206829290000000,0.738
1721206829300000000,1.014
1721206829310000000,1.413
1721206829320000000,0.851
1721206829330000000,0.160
1721206829340000000,0.715
1721206829350000000,0.610
1721206829360000000,1.280
1721206829370000000,0.886
1721206829380000000,0.467
1721206829390000000,0.727
1721206829400000000,0.568
1721206829410000000,0.845
1721206829420000000,0.000
1721206829430000000,0.620
1721206829440000000,0.245
1721206829450000000,0.429
1721206829460000000,0.302
1721206829470000000,1.194
1721206829480000000,0.621
1721206829490000000,1.034
1721206829500000000,0.838
1721206829510000000,0.546
1721206829520000000,0.710
1721206829530000000,0.061
1721206829540000000,0.504
1721206829550000000,0.221
1721206829560000000,0.819
1721206829570000000,0.469
1721206829580000000,0.761
1721206829590000000,0.335
1721206829600000000,0.350
1721206829610000000,0.478
1721206829620000000,0.881
1721206829630000000,0.103
1721206829640000000,0.757
1721206829650000000,0.000
1721206829660000000,0.678
1721206829670000000,0.158
1721206829680000000,0.906
1721206829690000000,0.398
1721206829700000000,0.336
1721206829710000000,0.625
1721206829720000000,0.521
1721206829730000000,0.527
1721206829740000000,0.177
1721206829750000000,0.320
1721206829760000000,0.405
1721206829770000000,0.138
1721206829780000000,0.422
1721206829790000000,0.511
1721206829800000000,0.063
1721206829810000000,0.864
1721206829820000000,0.394
1721206829830000000,0.597
1721206829840000000,0.485
1721206829850000000,0.270
1721206829860000000,0.490
1721206829870000000,0.445
1721206829880000000,0.629
1721206829890000000,1.114
1721206829900000000,0.417
1721206829910000000,0.630
1721206829920000000,0.087
1721206829930000000,0.666
1721206829940000000,0.426
1721206829950000000,0.335
1721206829960000000,0.115
1721206829970000000,0.219
1721206829980000000,0.363
1721206829990000000,0.216
