timestamp_ns,value_bar
1723798823290000000,74.425
1723798823300000000,74.400
1723798823310000000,74.502
1723798823320000000,74.518
1723798823330000000,74.198
1723798823340000000,73.738
1723798823350000000,73.427
1723798823360000000,72.780
1723798823370000000,74.066
1723798823380000000,74.426
1723798823390000000,74.445
1723798823400000000,74.937
1723798823410000000,74.076
1723798823420000000,74.353
1723798823430000000,74.275
1723798823440000000,74.480
1723798823450000000,74.099
1723798823460000000,74.147
1723798823470000000,74.375
1723798823480000000,73.739
1723798823490000000,75.863
1723798823500000000,74.380
1723798823510000000,73.377
1723798823520000000,74.132
1723798823530000000,72.855
1723798823540000000,75.216
1723798823550000000,74.276
1723798823560000000,73.727
1723798823570000000,74.071
1723798823580000000,74.371
1723798823590000000,74.163
1723798823600000000,73.880
1723798823610000000,74.125
1723798823620000000,74.054
1723798823630000000,74.682
1723798823640000000,73.559
1723798823650000000,73.268
1723798823660000000,76.177
1723798823670000000,74.347
1723798823680000000,74.736
1723798823690000000,75.030
1723798823700000000,73.376
1723798823710000000,73.678
1723798823720000000,74.780
1723798823730000000,74.287
1723798823740000000,74.018
1723798823750000000,73.528
1723798823760000000,73.937
1723798823770000000,74.351
1723798823780000000,73.956
1723798823790000000,74.184
1723798823800000000,73.917
1723798823810000000,73.666
1723798823820000000,75.390
1723798823830000000,74.539
1723798823840000000,73.541
1723798823850000000,74.542
1723798823860000000,74.629
1723798823870000000,74.893
1723798823880000000,73.914
1723798823890000000,74.580
1723798823900000000,74.450
1723798823910000000,73.194
1723798823920000000,73.764
1723798823930000000,73.332
1723798823940000000,75.553
1723798823950000000,74.407
1723798823960000000,72.340
1723798823970000000,73.563
1723798823980000000,73.331
1723798823990000000,74.735
1723798824000000000,73.529
1723798824010000000,73.426
1723798824020000000,73.407
1723798824030000000,74.936
1723798824040000000,72.893
1723798824050000000,73.887
1723798824060000000,75.389
1723798824070000000,74.049
1723798824080000000,73.063
1723798824090000000,74.308
1723798824100000000,74.802
1723798824110000000,75.245
1723798824120000000,74.485
1723798824130000000,73.820
1723798824140000000,73.582
1723798824150000000,73.918
1723798824160000000,74.311
1723798824170000000,73.749
1723798824180000000,75.026
1723798824190000000,72.766
1723798824200000000,73.212
1723798824210000000,73.995
1723798824220000000,73.074
1723798824230000000,74.834
1723798824240000000,74.298
1723798824250000000,73.982
1723798824260000000,74.661
1723798824270000000,74.274
1723798824280000000,74.094
1723798824290000000,73.408
1723798824300000000,73.943
1723798824310000000,72.427
1723798824320000000,73.504
1723798824330000000,75.188
1723798824340000000,74.173
1723798824350000000,74.013
1723798824360000000,75.501
1723798824370000000,75.962
1723798824380000000,74.030
1723798824390000000,74.357
1723798824400000000,73.660
1723798824410000000,73.740
1723798824420000000,74.450
1723798824430000000,74.869
1723798824440000000,73.601
1723798824450000000,74.849
1723798824460000000,74.815
1723798824470000000,72.752
1723798824480000000,74.123
1723798824490000000,73.942
1723798824500000000,74.711
1723798824510000000,73.087
1723798824520000000,74.569
1723798824530000000,73.894
1723798824540000000,74.200
1723798824550000000,74.573
1723798824560000000,74.732
1723798824570000000,75.493
1723798824580000000,74.633
1723798824590000000,73.740
1723798824600000000,74.774
1723798824610000000,74.838
1723798824620000000,75.473
1723798824630000000,75.446
1723798824640000000,72.839
1723798824650000000,74.414
1723798824660000000,73.582
1723798824670000000,74.092
1723798824680000000,74.315
1723798824690000000,73.977
1723798824700000000,75.196
1723798824710000000,74.085
1723798824720000000,74.626
1723798824730000000,74.030
1723798824740000000,73.513
1723798824750000000,74.871
1723798824760000000,74.876
1723798824770000000,72.933
1723798824780000000,74.352
1723798824790000000,74.061
1723798824800000000,72.132
1723798824810000000,75.479
1723798824820000000,74.120
1723798824830000000,74.742
1723798824840000000,72.971
1723798824850000000,73.897
1723798824860000000,75.195
1723798824870000000,72.750
1723798824880000000,74.483
1723798824890000000,74.570
1723798824900000000,74.712
1723798824910000000,73.596
1723798824920000000,74.368
1723798824930000000,74.165
1723798824940000000,73.862
1723798824950000000,73.330
1723798824960000000,73.474
1723798824970000000,74.670
1723798824980000000,73.642
1723798824990000000,72.958
1723798825000000000,73.498
1723798825010000000,73.789
1723798825020000000,74.430
1723798825030000000,73.465
1723798825040000000,74.701
1723798825050000000,74.457
1723798825060000000,74.324
1723798825070000000,73.271
1723798825080000000,73.694
1723798825090000000,74.469
1723798825100000000,74.614
1723798825110000000,74.991
1723798825120000000,74.878
1723798825130000000,74.901
1723798825140000000,74.939
1723798825150000000,73.762
1723798825160000000,74.876
1723798825170000000,73.588
1723798825180000000,72.998
1723798825190000000,73.226
1723798825200000000,73.904
1723798825210000000,74.005
1723798825220000000,74.893
1723798825230000000,73.664
1723798825240000000,73.877
1723798825250000000,74.890
1723798825260000000,74.444
1723798825270000000,75.177
1723798825280000000,74.672
1723798825290000000,74.231
1723798825300000000,74.511
1723798825310000000,74.659
1723798825320000000,73.375
1723798825330000000,74.436
1723798825340000000,76.422
1723798825350000000,75.083
1723798825360000000,74.439
1723798825370000000,74.232
1723798825380000000,73.815
1723798825390000000,74.486
1723798825400000000,74.036
1723798825410000000,73.993
1723798825420000000,74.733
1723798825430000000,73.980
1723798825440000000,74.154
1723798825450000000,73.181
1723798825460000000,74.232
1723798825470000000,74.463
1723798825480000000,73.994
1723798825490000000,75.077
1723798825500000000,73.568
1723798825510000000,73.568
1723798825520000000,74.386
1723798825530000000,74.159
1723798825540000000,73.820
1723798825550000000,72.932
1723798825560000000,73.584
1723798825570000000,73.387
1723798825580000000,74.506
1723798825590000000,74.971
1723798825600000000,74.431
1723798825610000000,74.038
1723798825620000000,74.721
1723798825630000000,73.448
1723798825640000000,74.121
1723798825650000000,73.647
1723798825660000000,73.852
1723798825670000000,74.096
1723798825680000000,73.723
1723798825690000000,73.865
1723798825700000000,74.380
1723798825710000000,75.378
1723798825720000000,74.143
1723798825730000000,72.643
1723798825740000000,74.276
1723798825750000000,74.788
1723798825760000000,72.215
1723798825770000000,74.129
1723798825780000000,74.573
1723798825790000000,72.217
1723798825800000000,74.320
1723798825810000000,73.253
1723798825820000000,73.076
1723798825830000000,73.073
1723798825840000000,74.531
1723798825850000000,74.384
1723798825860000000,74.885
1723798825870000000,74.942
1723798825880000000,72.684
1723798825890000000,75.103
1723798825900000000,74.168
1723798825910000000,72.149
1723798825920000000,74.434
1723798825930000000,72.260
1723798825940000000,73.341
1723798825950000000,74.872
1723798825960000000,74.563
1723798825970000000,74.529
1723798825980000000,74.987
1723798825990000000,74.193
1723798826000000000,74.465
1723798826010000000,74.105
1723798826020000000,74.838
1723798826030000000,73.488
1723798826040000000,72.483
1723798826050000000,71.286
1723798826060000000,71.712
1723798826070000000,71.847
1723798826080000000,70.513
1723798826090000000,71.471
1723798826100000000,70.628
1723798826110000000,68.465
1723798826120000000,69.693
1723798826130000000,68.680
1723798826140000000,68.947
1723798826150000000,69.362
1723798826160000000,68.250
1723798826170000000,67.681
1723798826180000000,67.836
1723798826190000000,67.788
1723798826200000000,66.459
1723798826210000000,66.003
1723798826220000000,66.794
1723798826230000000,65.161
1723798826240000000,65.299
1723798826250000000,62.967
1723798826260000000,63.576
1723798826270000000,63.728
1723798826280000000,61.606
1723798826290000000,62.749
1723798826300000000,62.427
1723798826310000000,64.748
1723798826320000000,62.137
1723798826330000000,61.971
1723798826340000000,60.483
1723798826350000000,60.606
1723798826360000000,61.031
1723798826370000000,60.478
1723798826380000000,60.742
1723798826390000000,60.368
1723798826400000000,58.947
1723798826410000000,58.320
1723798826420000000,59.992
1723798826430000000,59.060
1723798826440000000,56.153
1723798826450000000,57.244
1723798826460000000,57.659
1723798826470000000,55.734
1723798826480000000,57.268
1723798826490000000,56.200
1723798826500000000,55.140
1723798826510000000,54.936
1723798826520000000,53.937
1723798826530000000,53.439
1723798826540000000,53.073
1723798826550000000,55.177
1723798826560000000,54.188
1723798826570000000,53.008
1723798826580000000,52.956
1723798826590000000,53.005
1723798826600000000,51.256
1723798826610000000,49.697
1723798826620000000,51.126
1723798826630000000,50.968
1723798826640000000,50.217
1723798826650000000,49.651
1723798826660000000,50.466
1723798826670000000,48.382
1723798826680000000,49.663
1723798826690000000,48.518
1723798826700000000,46.835
1723798826710000000,48.864
1723798826720000000,46.676
1723798826730000000,47.666
1723798826740000000,46.334
1723798826750000000,47.213
1723798826760000000,45.801
1723798826770000000,45.325
1723798826780000000,46.291
1723798826790000000,44.806
1723798826800000000,44.979
1723798826810000000,42.613
1723798826820000000,42.533
1723798826830000000,43.558
1723798826840000000,44.243
1723798826850000000,43.375
1723798826860000000,42.732
1723798826870000000,41.790
1723798826880000000,40.863
1723798826890000000,42.393
1723798826900000000,39.101
1723798826910000000,39.796
1723798826920000000,40.516
1723798826930000000,38.805
1723798826940000000,39.827
1723798826950000000,39.042
1723798826960000000,38.930
1723798826970000000,39.102
1723798826980000000,38.564
1723798826990000000,37.858
1723798827000000000,35.023
1723798827010000000,35.640
1723798827020000000,36.390
1723798827030000000,36.301
1723798827040000000,34.594
1723798827050000000,34.246
1723798827060000000,34.270
1723798827070000000,34.781
1723798827080000000,34.277
1723798827090000000,33.684
1723798827100000000,33.622
1723798827110000000,33.241
1723798827120000000,32.993
1723798827130000000,32.870
1723798827140000000,31.169
1723798827150000000,33.252
1723798827160000000,30.221
1723798827170000000,31.176
1723798827180000000,32.488
1723798827190000000,29.735
1723798827200000000,30.115
1723798827210000000,27.675
1723798827220000000,27.848
1723798827230000000,29.385
1723798827240000000,27.193
1723798827250000000,26.493
1723798827260000000,27.088
1723798827270000000,27.644
1723798827280000000,27.447
1723798827290000000,27.015
1723798827300000000,25.149
1723798827310000000,24.743
1723798827320000000,24.512
1723798827330000000,24.319
1723798827340000000,23.221
1723798827350000000,24.936
1723798827360000000,22.174
1723798827370000000,23.623
1723798827380000000,23.510
1723798827390000000,23.202
1723798827400000000,21.919
1723798827410000000,20.878
1723798827420000000,22.212
1723798827430000000,22.588
1723798827440000000,20.888
1723798827450000000,20.052
1723798827460000000,20.332
1723798827470000000,20.281
1723798827480000000,19.004
1723798827490000000,19.115
1723798827500000000,18.809
1723798827510000000,18.184
1723798827520000000,17.479
1723798827530000000,16.497
1723798827540000000,17.635
1723798827550000000,17.516
1723798827560000000,16.313
1723798827570000000,16.850
1723798827580000000,16.271
1723798827590000000,14.783
1723798827600000000,15.143
1723798827610000000,12.847
1723798827620000000,13.165
1723798827630000000,14.260
1723798827640000000,13.963
1723798827650000000,13.332
1723798827660000000,12.270
1723798827670000000,12.206
1723798827680000000,12.474
1723798827690000000,10.704
1723798827700000000,13.120
1723798827710000000,10.683
1723798827720000000,9.138
1723798827730000000,10.788
1723798827740000000,9.184
1723798827750000000,8.813
1723798827760000000,8.215
1723798827770000000,7.455
1723798827780000000,8.721
1723798827790000000,7.307
1723798827800000000,5.980
1723798827810000000,8.111
1723798827820000000,7.494
1723798827830000000,6.948
1723798827840000000,6.699
1723798827850000000,5.071
1723798827860000000,5.756
1723798827870000000,4.281
1723798827880000000,3.513
1723798827890000000,4.013
1723798827900000000,2.975
1723798827910000000,2.105
1723798827920000000,4.663
1723798827930000000,2.905
1723798827940000000,3.511
1723798827950000000,0.676
1723798827960000000,1.085
1723798827970000000,1.828
1723798827980000000,0.000
1723798827990000000,0.628
1723798828000000000,4.607
1723798828010000000,4.483
1723798828020000000,4.464
1723798828030000000,4.320
1723798828040000000,4.844
1723798828050000000,4.066
1723798828060000000,4.251
1723798828070000000,3.752
1723798828080000000,4.102
1723798828090000000,4.139
1723798828100000000,4.020
1723798828110000000,4.360
1723798828120000000,3.120
1723798828130000000,4.085
1723798828140000000,3.996
1723798828150000000,4.032
1723798828160000000,3.951
1723798828170000000,4.121
1723798828180000000,3.656
1723798828190000000,3.798
1723798828200000000,3.557
1723798828210000000,3.064
1723798828220000000,3.027
1723798828230000000,3.466
1723798828240000000,3.442
1723798828250000000,3.229
1723798828260000000,3.288
1723798828270000000,3.148
1723798828280000000,3.029
1723798828290000000,3.094
1723798828300000000,3.368
1723798828310000000,2.744
1723798828320000000,2.180
1723798828330000000,2.681
1723798828340000000,2.378
1723798828350000000,2.866
1723798828360000000,3.270
1723798828370000000,2.640
1723798828380000000,2.651
1723798828390000000,3.399
1723798828400000000,2.363
1723798828410000000,2.426
1723798828420000000,2.319
1723798828430000000,2.193
1723798828440000000,2.613
1723798828450000000,2.637
1723798828460000000,2.155
1723798828470000000,2.594
1723798828480000000,2.611
1723798828490000000,2.033
1723798828500000000,2.219
1723798828510000000,2.443
1723798828520000000,2.435
1723798828530000000,2.413
1723798828540000000,1.983
1723798828550000000,2.014
1723798828560000000,1.701
1723798828570000000,2.288
1723798828580000000,1.942
1723798828590000000,2.399
1723798828600000000,1.964
1723798828610000000,2.040
1723798828620000000,2.095
1723798828630000000,2.080
1723798828640000000,1.912
1723798828650000000,1.185
1723798828660000000,1.543
1723798828670000000,1.924
1723798828680000000,1.683
1723798828690000000,1.496
1723798828700000000,1.161
1723798828710000000,1.849
1723798828720000000,2.167
1723798828730000000,2.125
1723798828740000000,1.344
1723798828750000000,1.453
1723798828760000000,1.611
1723798828770000000,1.241
1723798828780000000,1.297
1723798828790000000,1.506
1723798828800000000,0.916
1723798828810000000,1.541
1723798828820000000,0.971
1723798828830000000,1.931
1723798828840000000,0.663
1723798828850000000,0.993
1723798828860000000,1.443
1723798828870000000,1.202
1723798828880000000,0.942
1723798828890000000,2.041
1723798828900000000,1.211
1723798828910000000,0.974
1723798828920000000,1.271
1723798828930000000,0.822
1723798828940000000,1.119
1723798828950000000,1.355
1723798828960000000,0.851
1723798828970000000,1.160
1723798828980000000,1.148
1723798828990000000,1.442
1723798829000000000,1.251
1723798829010000000,0.615
1723798829020000000,0.961
1723798829030000000,1.341
1723798829040000000,1.822
1723798829050000000,1.014
1723798829060000000,0.494
1723798829070000000,1.219
1723798829080000000,0.662
1723798829090000000,0.504
1723798829100000000,0.837
1723798829110000000,0.942
1723798829120000000,0.543
1723798829130000000,0.630
1723798829140000000,0.977
1723798829150000000,0.753
1723798829160000000,0.657
1723798829170000000,0.663
1723798829180000000,0.563
1723798829190000000,1.110
1723798829200000000,0.736
1723798829210000000,0.580
1723798829220000000,0.485
1723798829230000000,1.039
1723798829240000000,0.813
1723798829250000000,0.875
1723798829260000000,0.940
1723798829270000000,0.925
1723798829280000000,0.147
1723798829290000000,0.794
1723798829300000000,0.454
1723798829310000000,0.387
1723798829320000000,0.176
1723798829330000000,0.897
1723798829340000000,0.220
1723798829350000000,0.215
1723798829360000000,0.865
1723798829370000000,0.378
1723798829380000000,0.180
1723798829390000000,0.772
1723798829400000000,0.687
1723798829410000000,0.806
1723798829420000000,0.354
1723798829430000000,0.740
1723798829440000000,0.338
1723798829450000000,0.933
1723798829460000000,0.335
1723798829470000000,0.240
1723798829480000000,0.458
1723798829490000000,0.534
1723798829500000000,0.789
1723798829510000000,0.309
1723798829520000000,0.413
1723798829530000000,0.021
1723798829540000000,0.831
1723798829550000000,0.363
1723798829560000000,0.415
1723798829570000000,0.692
1723798829580000000,0.245
1723798829590000000,0.186
1723798829600000000,0.843
1723798829610000000,0.719
1723798829620000000,0.659
1723798829630000000,0.262
1723798829640000000,0.645
1723798829650000000,0.050
1723798829660000000,0.199
1723798829670000000,0.321
1723798829680000000,0.387
1723798829690000000,0.308
1723798829700000000,0.516
1723798829710000000,0.000
1723798829720000000,0.963
1723798829730000000,0.384
1723798829740000000,0.175
1723798829750000000,0.160
1723798829760000000,0.000
1723798829770000000,0.312
1723798829780000000,0.606
1723798829790000000,0.443
1723798829800000000,0.673
1723798829810000000,0.331
1723798829820000000,0.000
1723798829830000000,0.222
1723798829840000000,0.000
1723798829850000000,0.713
1723798829860000000,0.324
1723798829870000000,0.000
1723798829880000000,0.154
1723798829890000000,0.000
1723798829900000000,0.514
1723798829910000000,0.416
1723798829920000000,0.000
1723798829930000000,0.000
1723798829940000000,0.490
1723798829950000000,0.031
1723798829960000000,0.640
1723798829970000000,0.000
1723798829980000000,0.957
1723798829990000000,0.179
