timestamp_ns,value_bar
1722243623290000000,77.430
1722243623300000000,78.520
1722243623310000000,76.789
1722243623320000000,76.159
1722243623330000000,77.294
1722243623340000000,77.179
1722243623350000000,76.588
1722243623360000000,76.073
1722243623370000000,76.061
1722243623380000000,75.281
1722243623390000000,77.193
1722243623400000000,75.544
1722243623410000000,76.227
1722243623420000000,77.317
1722243623430000000,76.173
1722243623440000000,78.366
1722243623450000000,76.685
1722243623460000000,75.795
1722243623470000000,75.533
1722243623480000000,76.852
1722243623490000000,77.587
1722243623500000000,77.623
1722243623510000000,76.500
1722243623520000000,77.200
1722243623530000000,76.491
1722243623540000000,77.372
1722243623550000000,75.469
1722243623560000000,76.300
1722243623570000000,75.666
1722243623580000000,76.455
1722243623590000000,77.091
1722243623600000000,75.620
1722243623610000000,76.534
1722243623620000000,76.026
1722243623630000000,76.476
1722243623640000000,76.061
1722243623650000000,76.839
1722243623660000000,76.058
1722243623670000000,76.441
1722243623680000000,77.627
1722243623690000000,76.923
1722243623700000000,75.734
1722243623710000000,78.023
1722243623720000000,77.176
1722243623730000000,76.883
1722243623740000000,76.657
1722243623750000000,75.768
1722243623760000000,76.775
1722243623770000000,78.984
1722243623780000000,74.919
1722243623790000000,75.798
1722243623800000000,75.809
1722243623810000000,76.610
1722243623820000000,74.718
1722243623830000000,75.023
1722243623840000000,76.061
1722243623850000000,75.516
1722243623860000000,75.934
1722243623870000000,76.311
1722243623880000000,77.244
1722243623890000000,76.072
1722243623900000000,77.435
1722243623910000000,76.543
1722243623920000000,78.679
1722243623930000000,76.239
1722243623940000000,75.989
1722243623950000000,77.100
1722243623960000000,77.491
1722243623970000000,77.307
1722243623980000000,75.745
1722243623990000000,77.347
1722243624000000000,76.498
1722243624010000000,77.680
1722243624020000000,77.258
1722243624030000000,76.643
1722243624040000000,76.631
1722243624050000000,76.414
1722243624060000000,76.960
1722243624070000000,76.638
1722243624080000000,75.737
1722243624090000000,75.266
1722243624100000000,77.015
1722243624110000000,76.439
1722243624120000000,77.351
1722243624130000000,75.558
1722243624140000000,75.976
1722243624150000000,76.632
1722243624160000000,76.223
1722243624170000000,75.946
1722243624180000000,77.493
1722243624190000000,76.551
1722243624200000000,76.263
1722243624210000000,77.989
1722243624220000000,75.461
1722243624230000000,75.482
1722243624240000000,74.146
1722243624250000000,77.552
1722243624260000000,77.881
1722243624270000000,76.198
1722243624280000000,75.138
1722243624290000000,76.800
1722243624300000000,76.813
1722243624310000000,76.323
1722243624320000000,76.523
1722243624330000000,76.144
1722243624340000000,75.999
1722243624350000000,77.628
1722243624360000000,76.185
1722243624370000000,76.535
1722243624380000000,75.898
1722243624390000000,76.553
1722243624400000000,77.222
1722243624410000000,74.517
1722243624420000000,76.711
1722243624430000000,75.149
1722243624440000000,76.037
1722243624450000000,74.813
1722243624460000000,75.653
1722243624470000000,74.743
1722243624480000000,75.717
1722243624490000000,77.486
1722243624500000000,75.521
1722243624510000000,75.291
1722243624520000000,76.015
1722243624530000000,76.034
1722243624540000000,74.884
1722243624550000000,76.080
1722243624560000000,75.326
1722243624570000000,76.068
1722243624580000000,78.779
1722243624590000000,76.283
1722243624600000000,77.559
1722243624610000000,76.042
1722243624620000000,76.413
1722243624630000000,76.134
1722243624640000000,77.457
1722243624650000000,77.796
1722243624660000000,77.525
1722243624670000000,76.290
1722243624680000000,77.533
1722243624690000000,76.430
1722243624700000000,76.228
1722243624710000000,75.660
1722243624720000000,75.770
1722243624730000000,77.447
1722243624740000000,77.051
1722243624750000000,75.704
1722243624760000000,76.591
1722243624770000000,77.252
1722243624780000000,75.638
1722243624790000000,77.364
1722243624800000000,76.746
1722243624810000000,75.735
1722243624820000000,75.586
1722243624830000000,77.247
1722243624840000000,77.101
1722243624850000000,75.471
1722243624860000000,76.651
1722243624870000000,76.247
1722243624880000000,77.203
1722243624890000000,76.541
1722243624900000000,77.791
1722243624910000000,74.919
1722243624920000000,75.403
1722243624930000000,75.293
1722243624940000000,76.551
1722243624950000000,77.186
1722243624960000000,75.217
1722243624970000000,78.102
1722243624980000000,76.282
1722243624990000000,76.206
1722243625000000000,76.299
1722243625010000000,77.181
1722243625020000000,75.307
1722243625030000000,75.568
1722243625040000000,75.573
1722243625050000000,74.831
1722243625060000000,75.692
1722243625070000000,76.992
1722243625080000000,77.104
1722243625090000000,77.099
1722243625100000000,77.019
1722243625110000000,76.754
1722243625120000000,76.384
1722243625130000000,74.945
1722243625140000000,76.218
1722243625150000000,75.862
1722243625160000000,76.127
1722243625170000000,75.485
1722243625180000000,77.472
1722243625190000000,77.488
1722243625200000000,77.632
1722243625210000000,76.573
1722243625220000000,76.878
1722243625230000000,77.171
1722243625240000000,77.017
1722243625250000000,76.758
1722243625260000000,74.375
1722243625270000000,74.928
1722243625280000000,76.725
1722243625290000000,77.213
1722243625300000000,76.166
1722243625310000000,75.785
1722243625320000000,74.978
1722243625330000000,75.813
1722243625340000000,76.886
1722243625350000000,75.828
1722243625360000000,75.031
1722243625370000000,77.462
1722243625380000000,76.932
1722243625390000000,75.950
1722243625400000000,76.468
1722243625410000000,76.109
1722243625420000000,77.063
1722243625430000000,75.378
1722243625440000000,74.272
1722243625450000000,77.968
1722243625460000000,77.465
1722243625470000000,75.682
1722243625480000000,75.469
1722243625490000000,75.763
1722243625500000000,76.856
1722243625510000000,76.348
1722243625520000000,77.925
1722243625530000000,74.434
1722243625540000000,75.593
1722243625550000000,76.534
1722243625560000000,77.549
1722243625570000000,76.620
1722243625580000000,76.273
1722243625590000000,74.716
1722243625600000000,76.968
1722243625610000000,75.469
1722243625620000000,76.137
1722243625630000000,76.140
1722243625640000000,75.994
1722243625650000000,76.773
1722243625660000000,77.475
1722243625670000000,77.550
1722243625680000000,75.163
1722243625690000000,77.221
1722243625700000000,76.713
1722243625710000000,77.178
1722243625720000000,75.534
1722243625730000000,76.015
1722243625740000000,75.135
1722243625750000000,75.650
1722243625760000000,76.874
1722243625770000000,75.691
1722243625780000000,76.052
1722243625790000000,75.075
1722243625800000000,77.950
1722243625810000000,76.003
1722243625820000000,75.669
1722243625830000000,76.450
1722243625840000000,76.222
1722243625850000000,75.350
1722243625860000000,75.309
1722243625870000000,75.508
1722243625880000000,75.637
1722243625890000000,75.761
1722243625900000000,76.764
1722243625910000000,76.709
1722243625920000000,76.714
1722243625930000000,75.870
1722243625940000000,75.673
1722243625950000000,75.299
1722243625960000000,78.069
1722243625970000000,76.976
1722243625980000000,77.452
1722243625990000000,76.976
1722243626000000000,76.501
1722243626010000000,73.855
1722243626020000000,75.828
1722243626030000000,76.129
1722243626040000000,75.356
1722243626050000000,74.404
1722243626060000000,73.785
1722243626070000000,71.505
1722243626080000000,73.588
1722243626090000000,72.858
1722243626100000000,73.231
1722243626110000000,73.528
1722243626120000000,74.112
1722243626130000000,72.345
1722243626140000000,70.953
1722243626150000000,69.287
1722243626160000000,71.587
1722243626170000000,69.988
1722243626180000000,69.629
1722243626190000000,70.125
1722243626200000000,69.999
1722243626210000000,69.077
1722243626220000000,66.662
1722243626230000000,66.675
1722243626240000000,67.749
1722243626250000000,65.895
1722243626260000000,67.227
1722243626270000000,65.378
1722243626280000000,65.687
1722243626290000000,65.807
1722243626300000000,64.422
1722243626310000000,64.054
1722243626320000000,61.879
1722243626330000000,64.554
1722243626340000000,62.854
1722243626350000000,62.359
1722243626360000000,62.781
1722243626370000000,61.580
1722243626380000000,61.051
1722243626390000000,61.076
1722243626400000000,60.532
1722243626410000000,60.976
1722243626420000000,60.440
1722243626430000000,59.765
1722243626440000000,58.554
1722243626450000000,58.634
1722243626460000000,56.299
1722243626470000000,58.157
1722243626480000000,57.944
1722243626490000000,57.473
1722243626500000000,58.460
1722243626510000000,55.817
1722243626520000000,54.353
1722243626530000000,57.040
1722243626540000000,55.576
1722243626550000000,54.970
1722243626560000000,55.475
1722243626570000000,54.663
1722243626580000000,55.155
1722243626590000000,52.777
1722243626600000000,53.628
1722243626610000000,51.873
1722243626620000000,52.153
1722243626630000000,52.871
1722243626640000000,52.464
1722243626650000000,50.760
1722243626660000000,51.435
1722243626670000000,51.622
1722243626680000000,49.398
1722243626690000000,52.105
1722243626700000000,49.981
1722243626710000000,49.224
1722243626720000000,48.375
1722243626730000000,49.285
1722243626740000000,48.576
1722243626750000000,48.322
1722243626760000000,48.441
1722243626770000000,47.377
1722243626780000000,46.742
1722243626790000000,45.775
1722243626800000000,46.033
1722243626810000000,45.816
1722243626820000000,45.417
1722243626830000000,44.567
1722243626840000000,44.473
1722243626850000000,43.866
1722243626860000000,43.797
1722243626870000000,44.386
1722243626880000000,42.713
1722243626890000000,43.591
1722243626900000000,42.824
1722243626910000000,41.694
1722243626920000000,40.628
1722243626930000000,40.129
1722243626940000000,39.832
1722243626950000000,40.595
1722243626960000000,40.334
1722243626970000000,39.217
1722243626980000000,38.763
1722243626990000000,39.444
1722243627000000000,37.619
1722243627010000000,37.765
1722243627020000000,36.171
1722243627030000000,38.912
1722243627040000000,36.980
1722243627050000000,36.245
1722243627060000000,35.328
1722243627070000000,35.326
1722243627080000000,34.086
1722243627090000000,34.175
1722243627100000000,34.666
1722243627110000000,33.430
1722243627120000000,33.080
1722243627130000000,33.209
1722243627140000000,34.056
1722243627150000000,32.772
1722243627160000000,33.305
1722243627170000000,32.574
1722243627180000000,31.417
1722243627190000000,31.540
1722243627200000000,31.760
1722243627210000000,30.316
1722243627220000000,31.062
1722243627230000000,31.344
1722243627240000000,28.977
1722243627250000000,28.760
1722243627260000000,27.693
1722243627270000000,27.057
1722243627280000000,26.411
1722243627290000000,27.071
1722243627300000000,26.067
1722243627310000000,25.291
1722243627320000000,26.807
1722243627330000000,25.903
1722243627340000000,26.413
1722243627350000000,26.325
1722243627360000000,23.022
1722243627370000000,23.944
1722243627380000000,23.066
1722243627390000000,23.452
1722243627400000000,22.642
1722243627410000000,23.006
1722243627420000000,20.388
1722243627430000000,22.105
1722243627440000000,20.750
1722243627450000000,19.846
1722243627460000000,20.201
1722243627470000000,19.874
1722243627480000000,20.629
1722243627490000000,19.790
1722243627500000000,18.566
1722243627510000000,19.945
1722243627520000000,18.996
1722243627530000000,19.102
1722243627540000000,15.907
1722243627550000000,16.525
1722243627560000000,17.263
1722243627570000000,17.907
1722243627580000000,14.844
1722243627590000000,17.875
1722243627600000000,15.501
1722243627610000000,16.313
1722243627620000000,13.928
1722243627630000000,12.703
1722243627640000000,11.902
1722243627650000000,12.680
1722243627660000000,13.908
1722243627670000000,12.900
1722243627680000000,11.616
1722243627690000000,11.414
1722243627700000000,11.557
1722243627710000000,8.954
1722243627720000000,11.740
1722243627730000000,10.918
1722243627740000000,9.815
1722243627750000000,10.074
1722243627760000000,9.022
1722243627770000000,8.177
1722243627780000000,6.444
1722243627790000000,9.045
1722243627800000000,8.884
1722243627810000000,7.425
1722243627820000000,6.286
1722243627830000000,5.435
1722243627840000000,5.599
1722243627850000000,4.561
1722243627860000000,4.699
1722243627870000000,5.760
1722243627880000000,4.738
1722243627890000000,3.645
1722243627900000000,4.644
1722243627910000000,4.290
1722243627920000000,3.424
1722243627930000000,3.911
1722243627940000000,1.169
1722243627950000000,1.583
1722243627960000000,3.649
1722243627970000000,0.251
1722243627980000000,1.041
1722243627990000000,0.000
1722243628000000000,4.515
1722243628010000000,4.804
1722243628020000000,4.938
1722243628030000000,4.416
1722243628040000000,4.352
1722243628050000000,4.570
1722243628060000000,4.203
1722243628070000000,4.362
1722243628080000000,4.622
1722243628090000000,3.979
1722243628100000000,3.988
1722243628110000000,3.744
1722243628120000000,4.699
1722243628130000000,4.648
1722243628140000000,3.943
1722243628150000000,3.913
1722243628160000000,3.982
1722243628170000000,3.711
1722243628180000000,3.817
1722243628190000000,4.317
1722243628200000000,3.892
1722243628210000000,3.485
1722243628220000000,3.205
1722243628230000000,3.626
1722243628240000000,3.504
1722243628250000000,3.416
1722243628260000000,3.498
1722243628270000000,3.631
1722243628280000000,2.835
1722243628290000000,3.136
1722243628300000000,3.245
1722243628310000000,3.506
1722243628320000000,2.976
1722243628330000000,3.369
1722243628340000000,3.094
1722243628350000000,2.969
1722243628360000000,2.190
1722243628370000000,2.466
1722243628380000000,3.227
1722243628390000000,3.146
1722243628400000000,2.954
1722243628410000000,2.815
1722243628420000000,2.318
1722243628430000000,2.878
1722243628440000000,1.997
1722243628450000000,2.618
1722243628460000000,2.880
1722243628470000000,2.452
1722243628480000000,2.412
1722243628490000000,2.289
1722243628500000000,2.161
1722243628510000000,1.986
1722243628520000000,2.284
1722243628530000000,2.202
1722243628540000000,2.176
1722243628550000000,1.484
1722243628560000000,2.265
1722243628570000000,2.377
1722243628580000000,2.327
1722243628590000000,2.390
1722243628600000000,2.228
1722243628610000000,1.412
1722243628620000000,2.388
1722243628630000000,2.223
1722243628640000000,1.228
1722243628650000000,2.522
1722243628660000000,1.520
1722243628670000000,1.511
1722243628680000000,1.113
1722243628690000000,1.543
1722243628700000000,1.762
1722243628710000000,1.912
1722243628720000000,0.950
1722243628730000000,0.932
1722243628740000000,1.385
1722243628750000000,1.106
1722243628760000000,2.453
1722243628770000000,1.841
1722243628780000000,1.920
1722243628790000000,1.073
1722243628800000000,1.422
1722243628810000000,1.797
1722243628820000000,1.588
1722243628830000000,0.315
1722243628840000000,1.273
1722243628850000000,1.569
1722243628860000000,2.318
1722243628870000000,1.182
1722243628880000000,1.371
1722243628890000000,1.098
1722243628900000000,1.672
1722243628910000000,1.256
1722243628920000000,0.811
1722243628930000000,1.512
1722243628940000000,0.797
1722243628950000000,0.720
1722243628960000000,1.587
1722243628970000000,1.358
1722243628980000000,1.181
1722243628990000000,0.466
1722243629000000000,0.167
1722243629010000000,0.681
1722243629020000000,1.179
1722243629030000000,1.545
1722243629040000000,0.286
1722243629050000000,0.427
1722243629060000000,1.104
1722243629070000000,0.755
1722243629080000000,1.461
1722243629090000000,1.295
1722243629100000000,0.750
1722243629110000000,1.018
1722243629120000000,0.809
1722243629130000000,1.050
1722243629140000000,1.395
1722243629150000000,1.263
1722243629160000000,1.108
1722243629170000000,1.254
1722243629180000000,0.633
1722243629190000000,0.405
1722243629200000000,1.008
1722243629210000000,0.609
1722243629220000000,1.136
1722243629230000000,0.446
1722243629240000000,0.224
1722243629250000000,0.614
1722243629260000000,0.929
1722243629270000000,1.352
1722243629280000000,0.796
1722243629290000000,0.831
1722243629300000000,0.876
1722243629310000000,0.336
1722243629320000000,0.273
1722243629330000000,0.791
1722243629340000000,0.327
1722243629350000000,0.534
1722243629360000000,0.939
1722243629370000000,0.680
1722243629380000000,0.659
1722243629390000000,0.648
1722243629400000000,0.500
1722243629410000000,0.737
1722243629420000000,0.388
1722243629430000000,0.049
1722243629440000000,0.869
1722243629450000000,1.076
1722243629460000000,0.487
1722243629470000000,0.000
1722243629480000000,0.173
1722243629490000000,0.978
1722243629500000000,0.726
1722243629510000000,0.428
1722243629520000000,0.390
1722243629530000000,0.608
1722243629540000000,0.376
1722243629550000000,0.607
1722243629560000000,0.133
1722243629570000000,0.624
1722243629580000000,0.230
1722243629590000000,1.535
1722243629600000000,0.235
1722243629610000000,0.621
1722243629620000000,0.569
1722243629630000000,0.496
1722243629640000000,0.580
1722243629650000000,0.000
1722243629660000000,0.136
1722243629670000000,0.392
1722243629680000000,0.000
1722243629690000000,0.406
1722243629700000000,0.106
1722243629710000000,0.386
1722243629720000000,0.000
1722243629730000000,0.867
1722243629740000000,0.642
1722243629750000000,0.080
1722243629760000000,0.545
1722243629770000000,0.957
1722243629780000000,0.257
1722243629790000000,0.000
1722243629800000000,0.000
1722243629810000000,0.000
1722243629820000000,0.660
1722243629830000000,0.018
1722243629840000000,0.323
1722243629850000000,0.811
1722243629860000000,0.000
1722243629870000000,0.370
1722243629880000000,0.000
1722243629890000000,1.046
1722243629900000000,0.293
1722243629910000000,0.000
1722243629920000000,0.057
1722243629930000000,0.225
1722243629940000000,0.058
1722243629950000000,0.295
1722243629960000000,0.000
1722243629970000000,0.332
1722243629980000000,0.000
1722243629990000000,0.000
