timestamp_ns,value_rpm
1724058025600000000,52656
1724058025610000000,52810
1724058025620000000,52416
1724058025630000000,52762
1724058025640000000,52874
1724058025650000000,52750
1724058025660000000,52589
1724058025670000000,52807
1724058025680000000,52781
1724058025690000000,52358
1724058025700000000,52602
1724058025710000000,52784
1724058025720000000,52465
1724058025730000000,52350
1724058025740000000,52913
1724058025750000000,52635
1724058025760000000,52884
1724058025770000000,52694
1724058025780000000,52580
1724058025790000000,52843
1724058025800000000,52810
1724058025810000000,52518
1724058025820000000,52586
1724058025830000000,52810
1724058025840000000,52627
1724058025850000000,52839
1724058025860000000,52805
1724058025870000000,52733
1724058025880000000,52580
1724058025890000000,52896
1724058025900000000,52902
1724058025910000000,52848
1724058025920000000,52620
1724058025930000000,52650
1724058025940000000,52934
1724058025950000000,52630
1724058025960000000,52498
1724058025970000000,52447
1724058025980000000,52711
1724058025990000000,52779
1724058026000000000,52698
1724058026010000000,52526
1724058026020000000,52171
1724058026030000000,51907
1724058026040000000,51761
1724058026050000000,51436
1724058026060000000,51306
1724058026070000000,50676
1724058026080000000,50728
1724058026090000000,50377
1724058026100000000,49822
1724058026110000000,49758
1724058026120000000,49334
1724058026130000000,49289
1724058026140000000,49153
1724058026150000000,49072
1724058026160000000,48307
1724058026170000000,48318
1724058026180000000,47816
1724058026190000000,47892
1724058026200000000,47325
1724058026210000000,46921
1724058026220000000,47072
1724058026230000000,46454
1724058026240000000,46144
1724058026250000000,46159
1724058026260000000,46199
1724058026270000000,45623
1724058026280000000,45526
1724058026290000000,44897
1724058026300000000,44787
1724058026310000000,44420
1724058026320000000,44257
1724058026330000000,43817
1724058026340000000,43912
1724058026350000000,43561
1724058026360000000,43312
1724058026370000000,43154
1724058026380000000,42525
1724058026390000000,42316
1724058026400000000,42159
1724058026410000000,42050
1724058026420000000,41586
1724058026430000000,41514
1724058026440000000,41197
1724058026450000000,40853
1724058026460000000,40377
1724058026470000000,40313
1724058026480000000,39970
1724058026490000000,39927
1724058026500000000,39643
1724058026510000000,39171
1724058026520000000,38924
1724058026530000000,38643
1724058026540000000,38590
1724058026550000000,38238
1724058026560000000,37680
1724058026570000000,37534
1724058026580000000,37422
1724058026590000000,37148
1724058026600000000,36719
1724058026610000000,36683
1724058026620000000,36494
1724058026630000000,36052
1724058026640000000,35791
1724058026650000000,35697
1724058026660000000,35117
1724058026670000000,35152
1724058026680000000,34747
1724058026690000000,34416
1724058026700000000,34170
1724058026710000000,33924
1724058026720000000,33642
1724058026730000000,33325
1724058026740000000,33234
1724058026750000000,32750
1724058026760000000,32539
1724058026770000000,32656
1724058026780000000,32138
1724058026790000000,31951
1724058026800000000,31498
1724058026810000000,31177
1724058026820000000,31266
1724058026830000000,30769
1724058026840000000,30553
1724058026850000000,30264
1724058026860000000,29980
1724058026870000000,29395
1724058026880000000,29590
1724058026890000000,29570
1724058026900000000,28827
1724058026910000000,28754
1724058026920000000,28325
1724058026930000000,28228
1724058026940000000,27974
1724058026950000000,27697
1724058026960000000,27575
1724058026970000000,27206
1724058026980000000,26756
1724058026990000000,26545
1724058027000000000,26236
1724058027010000000,26287
1724058027020000000,25706
1724058027030000000,25743
1724058027040000000,25438
1724058027050000000,25017
1724058027060000000,24613
1724058027070000000,24520
1724058027080000000,24427
1724058027090000000,24068
1724058027100000000,23399
1724058027110000000,23414
1724058027120000000,23211
1724058027130000000,22907
1724058027140000000,22780
1724058027150000000,22174
1724058027160000000,22339
1724058027170000000,21977
1724058027180000000,21760
1724058027190000000,21508
1724058027200000000,21222
1724058027210000000,20896
1724058027220000000,20629
1724058027230000000,20262
1724058027240000000,20206
1724058027250000000,19927
1724058027260000000,19474
1724058027270000000,19473
1724058027280000000,18782
1724058027290000000,18430
1724058027300000000,18476
1724058027310000000,18102
1724058027320000000,17777
1724058027330000000,17705
1724058027340000000,17471
1724058027350000000,17138
1724058027360000000,17013
1724058027370000000,16711
1724058027380000000,16442
1724058027390000000,15873
1724058027400000000,15734
1724058027410000000,15599
1724058027420000000,15414
1724058027430000000,15303
1724058027440000000,14741
1724058027450000000,14815
1724058027460000000,14051
1724058027470000000,13935
1724058027480000000,13673
1724058027490000000,13501
1724058027500000000,13305
1724058027510000000,13096
1724058027520000000,12448
1724058027530000000,12276
1724058027540000000,12055
1724058027550000000,11861
1724058027560000000,11550
1724058027570000000,11383
1724058027580000000,10746
1724058027590000000,10712
1724058027600000000,10457
1724058027610000000,10218
1724058027620000000,9900
1724058027630000000,9881
1724058027640000000,9432
1724058027650000000,9222
1724058027660000000,9142
1724058027670000000,8698
1724058027680000000,8494
1724058027690000000,7977
1724058027700000000,8234
1724058027710000000,7472
1724058027720000000,7252
1724058027730000000,7194
1724058027740000000,6910
1724058027750000000,6515
1724058027760000000,6325
1724058027770000000,6293
1724058027780000000,5824
1724058027790000000,5640
1724058027800000000,5294
1724058027810000000,5085
1724058027820000000,4624
1724058027830000000,4319
1724058027840000000,4443
1724058027850000000,3893
1724058027860000000,3519
1724058027870000000,3501
1724058027880000000,2829
1724058027890000000,2888
1724058027900000000,2475
1724058027910000000,1976
1724058027920000000,2040
1724058027930000000,1820
1724058027940000000,1378
1724058027950000000,1592
1724058027960000000,962
1724058027970000000,814
1724058027980000000,415
1724058027990000000,326
1724058028000000000,3171
1724058028010000000,3110
1724058028020000000,2923
1724058028030000000,2907
1724058028040000000,2876
1724058028050000000,2812
1724058028060000000,2890
1724058028070000000,2825
1724058028080000000,2786
1724058028090000000,2712
1724058028100000000,2702
1724058028110000000,2632
1724058028120000000,2517
1724058028130000000,2532
1724058028140000000,2397
1724058028150000000,2467
1724058028160000000,2397
1724058028170000000,2424
1724058028180000000,2296
1724058028190000000,2373
1724058028200000000,2221
1724058028210000000,2307
1724058028220000000,2269
1724058028230000000,2290
1724058028240000000,2119
1724058028250000000,2212
1724058028260000000,2166
1724058028270000000,2112
1724058028280000000,2124
1724058028290000000,2069
1724058028300000000,2016
1724058028310000000,1904
1724058028320000000,1838
1724058028330000000,1926
1724058028340000000,1880
1724058028350000000,1856
1724058028360000000,1834
1724058028370000000,1942
1724058028380000000,1776
1724058028390000000,1725
1724058028400000000,1714
1724058028410000000,1667
1724058028420000000,1491
1724058028430000000,1612
1724058028440000000,1625
1724058028450000000,1490
1724058028460000000,1566
1724058028470000000,1501
1724058028480000000,1419
1724058028490000000,1554
1724058028500000000,1410
1724058028510000000,1419
1724058028520000000,1301
1724058028530000000,1344
1724058028540000000,1421
1724058028550000000,1448
1724058028560000000,1384
1724058028570000000,1269
1724058028580000000,1232
1724058028590000000,1269
1724058028600000000,1205
1724058028610000000,1269
1724058028620000000,1177
1724058028630000000,1143
1724058028640000000,1220
1724058028650000000,1165
1724058028660000000,1148
1724058028670000000,1174
1724058028680000000,1241
1724058028690000000,1138
1724058028700000000,1132
1724058028710000000,1170
1724058028720000000,1049
1724058028730000000,1043
1724058028740000000,1141
1724058028750000000,955
1724058028760000000,1030
1724058028770000000,927
1724058028780000000,886
1724058028790000000,1054
1724058028800000000,921
1724058028810000000,944
1724058028820000000,1052
1724058028830000000,933
1724058028840000000,836
1724058028850000000,1017
1724058028860000000,805
1724058028870000000,854
1724058028880000000,853
1724058028890000000,844
1724058028900000000,837
1724058028910000000,930
1724058028920000000,951
1724058028930000000,853
1724058028940000000,820
1724058028950000000,649
1724058028960000000,752
1724058028970000000,808
1724058028980000000,814
1724058028990000000,749
1724058029000000000,638
1724058029010000000,638
1724058029020000000,721
1724058029030000000,754
1724058029040000000,654
1724058029050000000,647
1724058029060000000,574
1724058029070000000,601
1724058029080000000,565
1724058029090000000,608
1724058029100000000,601
1724058029110000000,625
1724058029120000000,552
1724058029130000000,536
1724058029140000000,573
1724058029150000000,565
1724058029160000000,474
1724058029170000000,568
1724058029180000000,610
1724058029190000000,516
1724058029200000000,588
1724058029210000000,545
1724058029220000000,530
1724058029230000000,539
1724058029240000000,588
1724058029250000000,537
1724058029260000000,499
1724058029270000000,558
1724058029280000000,422
1724058029290000000,448
1724058029300000000,384
1724058029310000000,314
1724058029320000000,342
1724058029330000000,495
1724058029340000000,349
1724058029350000000,395
1724058029360000000,434
1724058029370000000,375
1724058029380000000,532
1724058029390000000,394
1724058029400000000,407
1724058029410000000,448
1724058029420000000,322
1724058029430000000,362
1724058029440000000,389
1724058029450000000,269
1724058029460000000,502
1724058029470000000,391
1724058029480000000,290
1724058029490000000,262
1724058029500000000,283
1724058029510000000,284
1724058029520000000,231
1724058029530000000,351
1724058029540000000,293
1724058029550000000,386
1724058029560000000,308
1724058029570000000,233
1724058029580000000,217
1724058029590000000,251
1724058029600000000,153
1724058029610000000,309
1724058029620000000,214
1724058029630000000,279
1724058029640000000,266
1724058029650000000,344
1724058029660000000,234
1724058029670000000,211
1724058029680000000,295
1724058029690000000,287
1724058029700000000,134
1724058029710000000,108
1724058029720000000,334
1724058029730000000,177
1724058029740000000,236
1724058029750000000,300
1724058029760000000,220
1724058029770000000,330
1724058029780000000,283
1724058029790000000,286
1724058029800000000,168
1724058029810000000,184
1724058029820000000,225
1724058029830000000,273
1724058029840000000,235
1724058029850000000,251
1724058029860000000,167
1724058029870000000,202
1724058029880000000,234
1724058029890000000,178
1724058029900000000,162
1724058029910000000,115
1724058029920000000,154
1724058029930000000,240
1724058029940000000,200
1724058029950000000,78
1724058029960000000,110
1724058029970000000,267
1724058029980000000,210
1724058029990000000,171
